rs4442317	0.0194891	0.00987554	0.809941	1.53913	1.86971
rs4970421	0.077891	0.145924	1.13164	2.81247	1.41692
rs11260542	0.414069	0.0652489	0.684007	1.73915	0.130808
rs9442387	0.107425	0.316555	1.48477	3.18652	0.109894
rs12092254	0.19764	0.969194	1.66837	2.67675	1.04469
rs6668667	0.00455719	0.0298259	0.165844	0.402942	2.00356
rs1320565	0.0097725	0.104654	0.0704876	1.2276	1.90663
rs1320571	0.020147	0.258986	0.149948	1.51608	1.28757
rs3813204	0.0220606	0.0699186	0.274549	3.67355	2.09321
rs4297230	0.560562	0.377754	0.970811	7.12821	1.09408
rs11260549	0.0293275	0.277389	2.29311	2.83497	0.137968
rs4314833	0.00930219	0.122391	4.49269	4.17648	0.571402
rs11260554	0.00185859	0.277827	2.53888	2.6059	0.823816
rs11260556	0.0403692	0.152301	2.92916	8.74563	0.566847
rs10907175	0.00968756	0.84245	2.24339	4.50323	0.0895158
rs9729550	0.0488892	0.0790852	0.483217	0.698396	2.04546
rs3819001	0.000560151	0.021931	0.0600767	1.7943	1.05201
rs1815606	0.0392102	0.34043	0.301456	3.22551	2.53973
rs11466681	0.00353833	0.0276638	0.00399018	1.87656	1.8275
rs35569523	0.0073388	0.0313136	0.023746	3.93361	4.09013
rs11721	0.0274792	0.246174	1.0236	2.47262	0.994573
rs12036216	0.00144564	0.0267778	0.0262925	0.964236	0.521246
rs2887286	0.00260384	0.0271211	1.72661	2.37025	0.511952
rs3813199	0.00177785	0.137667	1.19627	1.55931	0.101963
rs6671424	0.00196813	0.521842	0.0133145	0.828251	2.29874
rs3766186	0.0418121	0.482592	0.0355598	0.58024	1.68334
rs7515488	0.0206438	0.0468322	0.0270961	0.936628	0.906818
rs11260562	0.0932796	0.0450702	0.854448	2.05434	0.160452
rs7528416	0.00141198	0.00701722	0.101377	1.70399	0.706592
rs6697886	0.0654706	0.501674	1.09947	0.340563	1.71236
rs4970364	0.000336374	0.00282236	0.108097	1.70613	0.928951
rs6675798	0.24289	0.14458	0.149626	3.46482	2.8124
rs2297864	0.0242625	0.0372553	0.037962	1.58895	1.4408
rs11260566	0.0673762	0.740535	0.961032	0.90473	2.07349
rs12093154	0.00419519	0.00429023	0.0465348	1.28625	2.65822
rs6603785	0.0350717	0.195711	0.25416	3.74301	0.128913
rs3818646	0.000844102	0.276337	0.692361	1.88486	0.63756
rs7524470	0.00246641	0.0129679	0.583995	3.56284	0.992087
rs12072310	0.02799	0.830707	0.92956	3.23946	0.875575
rs11260568	0.0769505	0.0447183	1.99947	3.39916	0.495686
rs12563338	0.00204394	0.20171	2.834	2.18187	0.489816
rs11260570	0.0396339	0.0563182	0.57921	1.69494	0.930421
rs4018608	0.00240187	0.0616385	0.430862	0.538712	1.68185
rs12073590	0.0249598	0.32176	0.388983	1.38385	0.639245
rs6667923	0.00201216	0.0400575	0.347606	2.49734	2.54367
rs3737722	0.00334773	0.053865	0.412802	2.41986	1.27087
rs11260577	0.00631013	0.245558	0.826849	1.27317	2.00319
rs6689813	0.000959555	0.1185	0.406527	3.47098	1.03024
rs6685064	0.00125568	0.116309	1.72461	2.60211	0.12263
rs6603788	0.202846	0.139403	1.37409	2.54036	1.79855
rs2144440	0.0211264	0.00757015	0.194482	0.740505	1.79735
rs609805	0.0537618	0.0467538	0.113385	0.641404	1.92177
rs3737721	0.000903088	0.0340119	1.73305	1.39293	1.29319
rs1749951	0.00690388	0.00257442	1.80404	0.386081	3.20561
rs604618	0.00309525	0.00551704	0.0911509	0.183317	1.62031
rs1739855	0.0213015	0.155313	1.02655	0.746024	2.24764
rs2477782	0.00692771	0.0121035	0.32437	2.52105	1.79211
rs11260584	0.00671731	0.072405	0.59802	1.8296	1.81593
rs12410087	0.0029361	0.0139753	0.987555	1.60529	1.80766
rs10399878	0.457235	0.994536	0.987555	1.60353	1.81604
rs3766182	0.00322575	0.0384569	0.103198	1.91156	2.28449
rs1536167	0.0607656	0.0715841	1.03582	1.73142	1.32042
rs1536168	0.178872	0.0401025	0.183683	1.61996	2.65937
rs3737718	0.00588598	0.0359739	0.250157	1.78787	1.36265
rs2274264	0.0130545	0.0376004	0.338513	0.668875	0.107511
rs2274263	0.0132989	0.0993009	0.334074	1.37932	0.5088
rs12103	0.010578	0.0578663	0.153173	1.58719	1.91823
rs12142199	0.0344654	0.0126958	0.286178	0.740401	1.02998
rs4970432	0.00279246	0.0806918	2.31429	3.48364	0.127244
rs10907179	0.00563955	0.0566365	1.70149	2.23076	1.04528
rs10449893	0.023978	0.0990357	1.08695	2.878	1.3123
rs11801967	0.0596077	0.210499	0.504954	0.817141	2.70907
rs1810745	0.00100561	0.0403945	0.506602	4.08267	2.61859
rs3845293	0.0085462	0.0288604	0.0605443	2.32543	0.203524
rs307354	0.0304884	0.00887194	0.473778	2.69311	1.46418
rs35424002	0.0077414	0.547943	0.125363	1.43814	1.8126
rs307371	0.00244248	0.0889746	0.0534645	2.85203	1.67069
rs3855955	0.00854843	0.0703602	1.09057	0.830981	0.476918
rs3855956	6.79497e-05	0.0302507	0.164273	0.188282	0.0850991
rs307380	0.250135	0.0761053	0.0502189	3.38467	2.92667
rs3845295	0.0175658	0.105777	0.139837	2.24477	2.07314
rs34389364	0.0858053	0.0917664	0.194548	4.68287	0.865513
rs34876581	0.026819	0.0606269	0.0969911	4.11731	0.508041
rs2765023	0.00210674	0.0438673	0.0752326	2.07218	0.679467
rs2765021	0.00125931	0.0680087	2.06659	2.7133	1.09148
rs17160669	0.0410327	0.556906	0.931894	0.229631	0.595069
rs2649589	0.0170672	0.118464	1.99284	2.52904	1.27484
rs2649588	0.0100794	0.0317316	1.46115	1.95752	0.0955214
rs2477777	0.0100754	0.0353073	1.82893	1.53864	0.0982109
rs1240743	0.217544	0.292795	2.64622	3.94213	1.47599
rs35242196	0.219167	0.293898	2.71782	2.54182	1.85376
rs1240707	0.00385679	0.0619651	0.304065	1.69943	1.3878
rs1240708	0.284349	0.0831424	1.54057	2.32076	1.34701
rs11488462	0.00435127	0.644513	1.21	1.37495	0.101186
rs12089560	0.144672	0.044874	1.06289	3.28302	1.45477
rs1695824	0.115494	0.0271679	0.476612	0.515219	0.523492
rs873927	0.0210351	0.0159972	0.0199134	2.146	3.04777
rs873926	0.0213856	0.0146077	0.0738116	2.12387	3.07838
rs1312568	0.00656312	0.24029	3.34168	2.24759	0.0957363
rs1240732	0.0242051	0.0812644	0.540692	4.76798	0.480516
rs1153105	0.000405966	0.00337135	0.0767647	0.175477	0.218556
rs819976	0.0242044	0.0056986	0.00849772	0.929028	1.28751
rs819980	0.0445771	0.0290598	0.356958	1.05037	1.89794
rs6690515	0.770673	0.120768	0.836444	0.137378	0.104684
rs6669795	0.00715284	0.456725	1.69892	3.50483	0.483865
rs9439458	0.0332083	0.00716296	0.670035	0.615499	1.28492
rs9439462	0.00222707	0.0125757	0.27917	1.29774	1.45203
rs12032637	0.0581945	0.0252122	2.15974	2.07674	1.45719
rs6683520	0.0843973	0.667006	0.851346	1.87946	0.521181
rs1987191	0.12766	0.125719	3.39029	1.91784	0.0554895
rs3118505	0.00727278	0.0030441	0.546533	2.18795	1.70675
rs1571149	0.105308	0.017702	0.13155	1.1848	0.17906
rs1571150	0.105875	0.0193224	0.13155	1.15805	0.139964
rs1046878	0.0017434	0.247503	1.27255	3.95789	0.1318
rs7290	0.00206803	0.229129	1.60426	4.80192	0.104248
rs11807706	0.0183631	0.0128139	0.165069	1.9544	0.147266
rs3766180	0.014936	0.0123181	1.0355	1.29477	0.901633
rs3766178	0.0149181	0.0121991	1.19918	1.83967	0.904843
rs7533	0.00155474	0.145157	0.884078	2.3907	1.22825
rs7517401	0.07388	0.502611	0.0443884	2.68498	1.11407
rs2031709	0.0306859	0.0210889	0.644814	0.779828	0.986253
rs3128342	0.00147723	0.0202536	0.922224	2.22027	1.50845
rs1887284	0.00555231	0.0495159	1.56683	0.873529	0.118699
rs6603790	0.126679	0.03497	2.95422	2.35591	0.97133
rs7531530	0.00221044	0.00421337	0.297681	3.79544	0.133286
rs3820075	0.00198717	0.0559766	1.89448	1.37615	0.161384
rs3766170	0.0955104	0.127003	0.832183	1.39545	1.9948
rs3766169	0.09542	0.132731	0.470194	0.984459	1.52553
rs2296716	0.203626	0.102205	5.13504	4.43742	0.539856
rs2296715	0.0225818	0.0212795	1.17578	1.63834	0.999102
rs11260611	0.0280705	0.0224301	0.528701	1.23335	0.893241
rs9439468	0.0365558	0.0282267	2.4894	1.43619	0.0831082
rs6603791	0.198039	0.117734	1.1764	2.71968	1.50177
rs6603793	0.0243837	0.0688969	1.52238	3.40035	0.0917907
rs7540231	0.0249643	0.146157	1.60473	2.72916	0.884245
rs7519837	6.24418e-05	0.00775267	0.798928	2.40546	0.459633
rs6687029	0.00105114	0.0170384	0.0711916	0.210384	0.930291
rs6604983	0.00153564	0.0523685	0.971085	5.48788	1.56399
rs4648786	0.00725417	0.0422	0.535782	3.97145	1.07452
rs28414855	0.00486169	0.0076967	1.49102	2.50148	0.10972
rs11552172	0.814799	0.0942675	0.321671	0.944329	0.122724
rs4648782	0.0358922	0.154174	0.165644	4.49803	1.09219
rs4648611	0.281233	0.0031923	0.940434	0.885448	1.02232
rs12748433	0.148442	0.148013	0.90516	1.19287	0.944543
rs28635343	0.106491	0.0337463	0.946934	0.87015	1.0313
rs28464684	0.0248742	0.000658433	0.140446	1.65794	4.03001
rs28456011	0.000735981	0.00283132	0.484778	1.03941	0.562691
rs4307513	0.179649	0.140871	0.316879	2.13615	0.107229
rs6604981	0.0160178	0.0305236	1.4568	5.86302	0.973638
rs6699975	0.0165515	0.0341625	0.783376	5.53961	2.62234
rs4074196	0.00305582	0.00793135	0.555045	2.22341	1.88285
rs4074197	0.0953057	0.0349607	0.531357	2.46358	1.90644
rs7520934	0.0772074	0.0563342	0.999444	1.62715	1.65345
rs28487995	0.0177705	0.438204	2.93346	2.41651	0.962196
rs909823	0.00106496	0.0139945	2.50264	5.40137	0.0749255
rs3817856	0.0382867	0.0548434	2.3205	4.41749	0.596374
rs2294488	0.315778	0.0571093	0.270804	5.10812	0.585313
rs2294489	0.315959	0.27629	0.214903	4.11906	0.579643
rs1014988	0.0618852	0.581521	2.73472	1.03275	0.602924
rs1003237	0.0665451	0.033462	0.104369	2.85311	2.32536
rs7407	0.00733486	0.0225513	0.0599036	2.76269	1.35812
rs34306661	0.228216	0.442273	0.16855	3.14141	1.39359
rs2281173	0.00147494	0.0940738	1.34676	2.32435	0.601339
rs2235536	0.00451671	0.0263779	1.33653	1.40915	0.689915
rs2235537	0.0140432	0.535841	0.228729	0.270737	2.40372
rs35672141	0.0146137	0.0173215	0.917372	1.88937	1.67852
rs1107910	0.0536977	0.014103	1.54064	4.16855	0.899933
rs876029	0.0311841	0.0734948	0.172381	2.38474	1.41013
rs5021859	0.00733634	0.0840796	2.19903	4.61422	0.471979
rs6603811	0.018598	0.0744508	0.905675	0.5492	1.09421
rs7531583	0.018598	0.0706479	0.852609	0.540625	1.09929
rs34238514	0.0142095	0.485264	3.30299	2.91877	0.922837
rs12041925	0.254416	0.11608	1.46058	1.97362	0.545686
rs12044597	0.0770039	1.53915	1.17594	3.6065	0.0627912
rs10907194	0.0132266	0.0269285	1.19218	2.27501	1.27834
rs7534617	0.000978788	0.00251454	1.02084	1.5975	1.02232
rs742359	0.437455	0.18725	0.470262	1.66934	0.141924
rs2272908	0.00268719	0.103576	1.28384	3.79666	0.637288
rs3737628	0.0188562	0.26414	0.8296	1.5249	0.160517
rs9660180	0.00324074	0.265739	1.81637	3.10066	0.141488
rs9970652	0.0822034	0.0374076	3.22039	2.91729	0.615384
rs16825336	0.00298092	0.276254	2.18174	4.53274	0.0595974
rs12742323	0.12283	0.731636	0.24531	5.7435	0.132383
rs2180311	0.00932027	0.0115618	3.76278	3.7854	0.0585234
rs4648726	0.00072676	0.073147	2.99178	2.98868	1.08359
rs9786963	0.0252034	0.179546	1.10762	1.29821	0.0445394
rs10907187	0.0253986	0.179572	1.17264	0.942538	0.0359882
rs9786942	0.00569275	0.0699958	2.52606	3.11529	0.0408549
rs7553640	0.021793	0.0489205	0.275183	1.78995	0.11875
rs6603797	0.0261991	0.732987	1.75095	3.31481	1.32975
rs11260622	0.0211799	0.69054	4.37814	0.636575	0.585814
rs4648727	0.00541226	0.0853984	2.80063	2.0779	0.438675
rs12126768	0.185208	0.0631643	4.46372	3.63698	0.120996
rs6692959	0.0139636	0.547782	0.580929	2.16827	0.0922032
rs6681938	0.000854052	0.0971379	4.25682	2.25365	0.563929
rs12402876	0.0262472	0.195259	1.18731	1.25079	0.108907
rs7526236	0.148771	0.0134461	0.113539	2.23797	0.103131
rs10907192	0.0240395	0.0560765	2.26281	2.26727	1.39447
rs7511905	0.0784048	0.160881	3.30023	2.16099	0.0890105
rs9660106	0.00925865	0.130787	1.85773	1.66095	0.101812
rs4648592	0.0266809	1.07738	1.64835	5.01697	0.563405
rs35511469	0.0231489	0.0383899	2.55318	2.53141	0.477049
rs3855951	0.0535752	0.128103	1.00905	3.37137	1.58252
rs11260624	0.0317485	0.166628	2.37245	3.02696	0.102649
rs7525092	0.00765416	0.0118485	0.590075	4.37296	0.129304
rs6603803	0.00430746	0.125881	1.54238	4.54537	1.09797
rs16824526	0.0752098	0.102139	2.03302	4.10439	0.0818275
rs6603804	0.0237987	0.570951	2.08763	2.44143	0.0865602
rs6603805	0.041037	0.00242537	0.192472	2.60565	0.589839
rs6688000	0.0207386	0.447499	0.894082	3.55537	0.855266
rs745910	0.0123723	0.100193	2.73035	2.13438	0.1306
rs941531	0.00403473	0.139413	0.340652	4.35649	0.585866
rs4648732	0.00405353	0.438393	0.483766	2.35986	0.614126
rs2377037	0.00965232	0.0244717	0.352587	1.79455	3.05086
rs2474460	0.187327	0.0134652	2.46262	1.1125	0.0967063
rs2748988	0.0376291	0.00974109	0.853797	2.70935	0.913881
rs2748987	0.103381	0.672316	1.16128	2.03962	0.876312
rs2247560	0.103344	0.670535	1.10738	1.68135	0.962646
rs28710181	0.0500423	0.00926358	0.100199	1.44472	0.511014
rs2748986	0.000763663	0.805752	0.118016	2.27604	0.490902
rs2295364	0.142982	0.620062	0.117916	1.59584	2.30721
rs2490548	0.237617	0.0299242	0.886186	3.25157	1.06675
rs28508199	0.0152304	0.048523	0.237009	1.45316	1.42967
rs2803349	0.0237394	0.0776539	0.832319	0.559946	2.29318
rs1884454	0.00446634	0.0820159	1.39859	0.662453	3.05614
rs2144687	0.0324567	0.0839017	1.14971	0.590422	3.03359
rs2803348	0.000756318	0.0302702	0.128132	1.12922	1.70491
rs2250833	0.00812754	0.02751	0.253439	2.16074	2.56258
rs28633659	0.00842681	0.00827699	0.250403	2.32427	1.8484
rs752965	0.974873	0.254553	0.119054	2.11181	0.539963
rs2748984	0.0155009	0.00352797	0.334214	2.28221	2.56285
rs2748967	0.000399669	0.00412961	0.0656205	1.60484	2.68299
rs2803316	0.0339962	0.0677896	2.31726	5.80322	0.983014
rs16824543	0.164839	0.203839	1.20385	0.891356	0.144217
rs2748981	0.00120779	0.0724027	0.546202	1.877	2.37059
rs12758705	0.00168322	0.0866809	0.438964	2.05192	1.10272
rs2803329	0.00316287	0.123342	0.130207	1.32938	2.66883
rs2262190	0.0559856	0.205086	0.551883	3.70543	0.654019
rs2803337	0.00256313	0.02737	0.909032	1.27908	0.612566
rs3820011	0.00157206	0.804301	1.30786	1.10538	0.624682
rs2803291	0.0161911	0.0193362	3.16783	3.45629	0.0627172
rs16824588	0.00441268	0.123434	1.8757	3.38947	2.65071
rs13303201	0.236492	0.626187	0.857567	3.79769	0.154643
rs7528894	0.00386139	0.684676	1.10603	2.34381	0.498778
rs4648745	0.021765	0.0103631	0.541927	1.74567	1.59208
rs3795283	0.000510818	0.112162	0.435618	6.44	2.61049
rs6661597	0.0607461	0.328101	2.4445	1.53922	0.0561306
rs6605081	0.00258481	0.0132499	1.91235	3.16705	0.0809473
rs6682175	0.00737479	0.0126407	1.17923	2.70199	0.584321
rs6656398	0.00540032	0.00759308	2.23402	1.65076	0.144035
rs13303016	0.00261032	0.0163627	2.27589	3.16413	0.984616
rs2376804	0.0468274	0.555182	0.870693	5.60928	0.884928
rs13303344	0.0174837	0.0263144	1.03085	5.23907	0.101162
rs4481796	0.00107544	0.0318835	0.927037	3.84546	1.50022
rs28603108	0.00044061	0.122346	0.0114449	0.596476	0.996237
rs3121819	0.0106329	0.0603963	0.358578	2.18722	0.914148
rs3128318	0.011745	0.332802	0.135551	2.38264	0.877968
rs3128322	0.0348523	0.0180698	1.06289	1.67149	1.05906
rs3128323	0.00500588	0.028691	2.00748	0.599553	2.41115
rs17715203	0.0130339	0.367279	0.764608	2.16758	3.53932
rs9442614	0.129833	0.113261	0.800804	3.03702	0.880499
rs3121822	0.0016076	0.124105	0.133505	3.16287	1.42727
rs3128317	0.00355685	0.00856267	0.195884	3.45995	1.10728
rs3795277	0.0205329	0.169377	0.147942	1.94553	1.41715
rs6692648	0.0508303	0.00467318	0.167203	2.3414	0.964244
rs2803309	0.0637731	0.130661	0.193409	1.3921	1.00209
rs1878745	0.00762547	0.375289	0.394438	1.98409	0.519986
rs6605074	0.00165684	0.017142	0.358529	1.78734	0.930401
rs2678939	0.08677	0.0372851	0.0247398	2.84816	0.89235
rs6663158	0.000585149	0.0267785	0.352322	1.03557	3.02365
rs2254669	0.00297107	0.121331	0.385668	2.40296	1.7339
rs16824697	0.00297107	0.121331	0.2359	2.40184	1.62886
rs16824712	0.0766561	0.398942	0.929451	0.873163	1.94125
rs2678947	0.0859309	0.0954737	0.155185	0.553939	1.42768
rs16824749	0.000327854	0.0146307	0.240652	1.65549	0.115136
rs2803310	0.699375	0.112362	0.994829	3.46213	0.169516
rs2459994	0.00581596	0.0358767	1.02838	1.80293	0.6451
rs12755035	0.157896	0.0109922	1.51678	2.29954	2.2944
rs3128326	0.157204	0.0119588	1.54587	2.92844	2.27268
rs884080	0.00180791	0.506141	0.133826	2.29499	0.550405
rs7513222	0.0120018	0.148033	0.0844695	0.57197	1.02951
rs12563290	0.00673861	0.386167	0.178892	1.19352	1.5421
rs2376802	0.00612366	0.0426874	0.891513	4.10268	0.952741
rs908742	0.00155579	0.148381	0.163819	1.94881	1.74972
rs10910029	0.00198021	0.660439	0.213215	3.28761	2.16508
rs10910030	0.0170196	0.779846	0.0633126	1.13401	1.6833
rs10752741	0.0178817	0.125518	0.12233	1.88741	1.69393
rs10797413	0.146063	0.0515245	0.111804	3.05643	0.515393
rs12410859	0.0346052	0.0109898	0.88419	3.72409	0.577413
rs1878752	0.0713127	0.0397662	0.595038	1.25136	0.513573
rs4648807	0.13657	0.474816	0.444924	2.25381	0.977988
rs4648808	0.136597	0.475251	0.47091	3.14457	0.988345
rs11584491	0.00234789	0.0283613	0.0830781	2.49492	2.04462
rs6603813	0.0577763	0.0276864	0.0778205	2.44958	0.52212
rs3128337	0.0168247	0.113649	1.25814	2.60209	0.11263
rs3107145	0.0472782	0.502996	0.874401	3.1566	1.16059
rs3107146	0.04987	0.490797	0.931538	4.05168	1.15207
rs3107147	0.015083	0.414198	1.49883	2.61271	0.601247
rs3107151	0.0562303	0.150839	1.47114	4.19654	0.613568
rs3107153	0.010071	0.122573	2.62339	1.93602	0.493364
rs3128291	0.112119	0.907186	0.534133	1.0432	3.15178
rs3107156	0.00125895	0.0907637	2.15516	2.27113	0.107206
rs3107157	0.0979622	0.052748	0.535714	1.59955	2.29447
rs3128296	0.00488858	0.0205039	1.6819	3.21085	0.558406
rs425277	0.00125835	0.00955445	0.558341	3.55653	1.13697
rs3753242	0.00694562	0.0513023	1.89239	4.28673	0.474678
rs3128297	0.00872954	0.0216262	1.3019	0.792001	0.153907
rs424079	0.0062051	0.0836693	0.318727	3.0407	0.999633
rs12026349	0.0710689	0.0396282	0.276168	2.14271	0.521226
rs451061	0.00232338	0.344315	1.55491	2.70143	0.457414
rs2503706	0.0158507	0.307992	1.31824	0.758623	0.87595
rs427811	0.0187423	0.0288621	0.0434495	1.33295	0.940629
rs377283	0.0187423	0.0288621	0.0434495	1.31537	0.940558
rs385039	0.355318	1.0695	1.5664	1.71443	0.0917645
rs2257684	0.0011353	0.00503695	0.847391	1.75025	1.27936
rs262672	0.428178	0.0268234	0.542664	2.73115	1.01591
rs3107126	0.0163175	0.00256115	0.762985	3.46292	0.501556
rs262669	0.0394811	0.810511	1.09412	0.530754	0.969955
rs9442619	0.0395386	0.811095	1.08468	0.602592	0.970306
rs2257182	0.0383381	0.556283	0.610528	0.920368	0.959511
rs262666	0.325636	1.02788	0.243238	1.77339	1.38905
rs262663	0.020266	0.205515	2.31005	4.54584	0.604701
rs262662	0.0016433	0.29493	0.0701706	2.17692	2.25013
rs2459984	0.00517444	0.0468309	1.92326	1.39227	0.502978
rs3123592	0.0042833	0.232265	0.933009	3.63216	0.436781
rs262657	0.687528	0.259757	0.587156	3.85091	0.470153
rs262656	0.707568	0.295305	0.754879	3.35404	0.493068
rs262654	0.00108122	0.0276285	0.805842	2.61989	1.60944
rs262653	0.00262578	0.0106114	1.78474	2.39053	1.59303
rs262651	0.000901384	0.753752	2.18309	3.06957	0.541371
rs3052	0.11671	0.541089	0.394282	1.71378	0.623425
rs262641	0.00457716	0.388117	0.160903	3.65459	0.180489
