chr14:50829286-50829786	0.255053	0.00136869	0.00155341	0.927175	0.00164525	0	2.12293	0
chr14:69200856-69201356	0.306063	0.0489208	0.040483	1.82317	0.00536378	0	0.772702	0.0182578
chr14:71349848-71350348	0.306063	0.00198262	0.00120061	1.97993	0.224382	0	1.58908	0
chr14:75981859-75982359	1.9384	0.0373762	0.0384696	0	0.00832093	0	2.55368	0.0207353
chr1:47695938-47696438	0.204042	0.0116635	0.00686312	0	0.335987	0	1.35896	0
chr1:47800033-47800533	0.255053	0.202479	0.179312	0.991711	0.00768695	0.581904	0.951544	0.0913705
chr1:51733741-51734241	1.32627	0.183321	0.159489	0	0.101773	0	2.84045	0.110991
chr15:34662116-34662616	1.73436	0.0348893	0.0299179	0.916874	0.0264837	0	1.7219	0.120638
chr15:38966526-38967026	0.204042	0.0143086	0.0136605	0	0.137847	0	2.94118	0
chr15:52521059-52521559	0.255053	0.0953577	0.127225	0	0.0115179	0	2.74702	0.0354342
chr15:63766924-63767424	5.50913	0.986462	0.887265	0	0.085815	0	3.95292	0.679316
chr15:70403591-70404091	0.204042	0.00305809	0.00538234	4.85896	0.021149	0	1.84293	0
chr15:75301227-75301727	1.27526	0.395807	0.357891	0	0.116657	0	1.90787	0.585536
chr15:77377664-77378164	0.306063	0.00399013	0.00110523	0.96161	0.0234826	0	2.13356	0
chr15:85114097-85114597	0.204042	0.00123487	0.000703813	4.66328	0.00745194	0	1.67768	0
chr16:11318502-11319002	0.204042	0.00194406	0.00167738	2.8479	0.0707708	0	1.91075	0
chr16:11404953-11405453	1.37728	0.0744198	0.0580836	0.990816	0.0606864	0	3.13761	0.0175731
chr16:11876713-11877213	1.58133	0.213428	0.117941	0	0.0478089	0	1.88429	0.049896
chr16:14493134-14493634	0.255053	9.55226e-05	0	0.907307	0.00187604	0	2.47877	0
chr16:27383998-27384498	0.918189	0.367425	0.248112	1.97542	0.0699778	0	1.19671	0.239509
chr16:30366026-30366526	0.306063	0.0130971	0.00895835	0.981425	0.174279	0	1.4318	0
chr16:33293627-33294127	0.306063	0.331522	0.425286	2.77772	0.00580048	0	0.264667	0.17616
chr1:64029360-64029860	0.561116	0.104499	0.0875523	0	0.065705	0	4.64358	0.0311253
chr16:46723924-46724424	0.204042	0.000308512	0.0006015	0	0.0115504	0	2.32761	0
chr16:47527579-47528079	7.14147	0.996212	0.994484	0	0.0109705	0	3.39682	0.994742
chr1:66859650-66860150	0.561116	0.00352854	0.00296578	1.90266	0.0283709	0	2.44662	0
chr16:69165145-69165645	0.612126	0.0192831	0.0255571	5.87055	0.0125354	0	0.969694	0.0335119
chr16:84150448-84150948	0.204042	0	0	2.90517	0.00215411	0	1.44058	0
chr16:85791115-85791615	0.357074	0.000315534	0	1.84527	0.00204992	0	2.67954	0
chr16:88948502-88949002	0.204042	0.000132785	0	9.68635	0.000444636	0	0.333744	0
chr17:17108545-17109045	0.204042	0.000663262	0	0.99582	0.0162489	0	1.29749	0
chr17:26132845-26133345	7.70259	0.99822	0.99655	1.92104	0.14684	0	1.58093	0.992891
chr17:30844185-30844685	1.68335	0.50542	0.516434	0	0.00503142	0	2.92126	0.734915
chr17:34409525-34410025	0.204042	0.00696295	0.00860965	0.986591	0.348121	0	3.45962	0
chr17:34445054-34445554	0.612126	0.0562448	0.0234333	0	0.0053898	0	3.23535	0
chr17:35767328-35767828	0.357074	0.197643	0.132204	1.84706	0.00835488	0	0.638672	0.134897
chr17:36860323-36860823	0.255053	0.0155136	0.0127976	5.69763	0.0794956	0	0.885818	0.0217885
chr17:37911603-37912103	0.255053	0.145404	0.109772	3.75597	0.010234	0	1.92712	0.235717
chr17:40074879-40075379	0.204042	0.0029072	0.00137499	3.70193	0.00342768	0	0.770788	0
chr17:40268641-40269141	0.204042	0.00963295	0.00284714	0.997849	0.00337086	0	0.87199	0
chr17:41845745-41846245	0.255053	0.367761	0.226639	1.9626	0.235966	0.663625	1.9873	0.0684352
chr17:43490713-43491213	2.80558	0.137119	0.19091	4.84811	0.0158691	0	3.04752	0.218357
chr17:43505590-43506090	1.83638	0.917958	0.908716	0	0.00653798	0	1.81977	0.894294
chr17:46568921-46569421	0.204042	0.00066681	0.000925143	1.88902	0.00489939	0	1.84095	0
chr17:62833070-62833570	0.612126	0.0129803	0.00590201	5.7657	0.00166761	0	0.620254	0
chr17:62982346-62982846	1.88739	0.675549	0.50891	0.954325	0.0108191	0	1.77384	0.231893
chr17:72754794-72755294	0.255053	0.000208784	0	1.95122	0.0175986	0	2.79842	0
chr17:76150827-76151327	0.204042	6.67759e-05	0	0.981497	0.00303407	0	1.51653	0
chr17:78233820-78234320	0.204042	3.7924e-05	0	0.995352	0.000653857	0	0.797138	0
chr1:8076638-8077138	0.204042	0.131608	0.15712	0.988715	0.313981	0	2.71211	0.10453
chr18:12921068-12921568	0.255053	0.00331476	0.00526666	0	0.0316749	0	2.83932	0
chr18:21280913-21281413	2.70356	0.995542	0.992897	0	0.103949	0	2.31363	0.986569
chr18:29070294-29070794	0.357074	0.000712065	0.000826015	0	0.00283238	0	1.48176	0
chr18:30340229-30340729	2.95861	0.103885	0.0469444	2.5822	0.276346	0.633198	3.25835	0.0418856
chr18:32733895-32734395	1.22425	0.642711	0.662723	1.85784	0.00409768	0	1.30576	0.637792
chr18:42216181-42216681	1.73436	1.2338	1.22126	0	0.10318	0	3.37394	1.30307
chr18:48778007-48778507	2.70356	0.996775	0.990804	0.986848	0.384229	0	1.58244	0.975285
chr18:55212395-55212895	1.07122	0.980639	0.961494	0	0.239897	0	1.69385	0.955944
chr18:72782885-72783385	0.612126	0.0086353	0.00722848	0	0.0194312	0	1.13581	0.0152756
chr18:77552903-77553403	2.75457	0.922147	0.923178	0	0.0518458	0	1.83323	0.928358
chr18:9118413-9118913	1.32627	0.0253289	0.0228063	0	0.0172487	0	2.89369	0.0229446
chr19:1038567-1039067	0.204042	0	0	2.8676	0.00308011	0	1.80668	0
chr19:11038328-11038828	0.255053	0.0439811	0.0317592	0	0.0603107	0	1.17836	0
chr19:11615752-11616252	0.204042	0.00116989	0.000435693	0.986079	0.00617684	0	1.6326	0
chr19:12202699-12203199	1.42829	0.995794	0.994484	0.972326	0.0142452	0	0.789647	0.939353
chr19:13266590-13267090	0.408084	0.00374488	0.00133591	2.98087	0.0397858	0	1.06695	0
chr19:13775885-13776385	2.34648	0.421067	0.250534	0	0.0270188	0	3.56422	0.0412652
chr19:14115515-14116015	1.12223	0.00718794	0.00749751	0.983882	0.0216862	0	2.88975	0
chr19:15344256-15344756	4.18286	0.995825	0.995626	0	0.00629171	0	0.7288	0.991384
chr19:17183203-17183703	0.255053	0.0122729	0.0110919	4.79174	0.0132328	0	1.61426	0.0428004
chr19:17516278-17516778	0.204042	0.00454635	0.00263646	0.918894	0.0643099	0	1.27016	0
chr19:18942563-18943063	0.255053	0.000947931	0.000636959	0.99694	0.00139196	0	0.974835	0
chr19:2416695-2417195	1.83638	0.996123	0.991424	0	0.119576	0	0.774365	0.984589
chr19:38085847-38086347	0.204042	0.000833317	0	1.94723	0.000351919	0	2.5777	0
chr19:38423620-38424120	0.204042	0.00937764	0.00671359	2.86139	0.0208555	0	1.88694	0
chr19:40150358-40150858	4.02983	0.722042	0.617609	0	0.0210311	0	1.4629	0.210012
chr19:41328723-41329223	2.9076	0.00389808	0.0019643	2.84419	0.00978126	0	1.0078	0
chr19:42618078-42618578	0.255053	0.083394	0.0534529	0.992855	0.0956842	0	2.34565	0.0129889
chr19:42706098-42706598	1.53032	0.636799	0.531446	0	0.0039282	0	2.66563	0.467623
chr19:44293160-44293660	0.306063	0.95041	0.929565	1.91869	0.0475369	0	1.77852	0.315592
chr19:45947402-45947902	0.204042	0.0649796	0.0505944	3.8586	0.00790648	0	0.22413	0.0791178
chr19:47033917-47034417	0.408084	0.0770877	0.0531897	1.92057	0.00963953	0	1.13526	0.0461379
chr19:47289262-47289762	0.255053	0	0	2.84602	0.00170598	0	1.03979	0
chr19:47289815-47290315	0.357074	0.0177188	0.0109236	1.92103	0.0237297	0	1.68531	0.0223412
chr19:48080949-48081449	0.255053	0.175487	0.144358	0	0.0343909	0	2.74579	0.212008
chr19:48672709-48673209	0.255053	0.00589687	0.00573885	5.55763	0.00649045	0	0.494315	0
chr19:48674228-48674728	0.204042	0.000203221	0	0.894954	0.00926298	0	1.10165	0
chr19:49470765-49471265	1.07122	0.696554	0.567873	0.992914	0.114678	0	3.26382	0.244831
chr19:50935739-50936239	0.255053	0.0633603	0.0510832	3.83298	0.0274387	0	0.612313	0.0827347
chr19:53426559-53427059	0.204042	0.0243355	0.0228319	0.900147	0.0083467	0	1.89499	0
chr19:56154533-56155033	0.255053	0.00118506	0.000551492	0.986662	0.0123535	0	3.03176	0
chr19:56833170-56833670	2.4485	0.840028	0.885725	0.914238	0.0545777	0	1.42265	0.911277
chr19:5686704-5687204	0.255053	6.59303e-05	0	2.85326	0.00241763	0	0.48622	0
chr19:5974825-5975325	0.306063	0.000763013	0.00094391	0.989637	0.0168169	0	2.02591	0
chr19:6257633-6258133	0.561116	0.0814982	0.0288565	3.75327	0.0399479	0	3.40453	0
chr20:16691380-16691880	2.24446	0.995131	0.985749	0	0.285628	0	2.37144	0.867073
chr20:18476552-18477052	0.204042	0.000703913	0.000846077	0.969961	0.00188665	0	1.07068	0
chr20:21539946-21540446	0.357074	0.0203804	0.02423	1.96468	0.00632915	0	3.03005	0
chr20:2597827-2598327	1.88739	1.09016	1.12177	1.94018	0.0361208	0	2.83433	1.0236
chr20:2668571-2669071	0.255053	0.111035	0.0962183	0.911994	0.00417532	0	1.29142	0.0109557
chr20:2759214-2759714	0.357074	0.110489	0.0774102	0	0.103654	0	1.72855	0.0582539
chr20:32255649-32256149	0.255053	0	0	0	0.000990329	0	0.466742	0
chr20:35851344-35851844	0.459095	0.527617	0.273606	0.990025	0.0329535	0	2.4476	0.04134
chr20:37507389-37507889	0.204042	0.352784	0.338673	0	0.0472905	0	1.54099	0.297081
chr20:39771555-39772055	1.22425	0.0651506	0.0373468	0	0.00822852	0	1.72976	0
chr20:44329706-44330206	1.42829	0.811335	0.748573	1.8425	0.185543	0	1.55887	0.806678
chr20:47528558-47529058	0.306063	0.867906	0.762772	0.915088	0.322828	0	4.20269	0.64171
chr20:52706954-52707454	2.70356	0.933814	0.930324	1.84968	0.0176839	0	1.02918	0.947342
chr2:106743715-106744215	0.204042	0.00064584	0	1.93199	0.00475848	0	1.87491	0
chr21:15825060-15825560	0.306063	0.00654795	0.00389304	0	0.00591962	0	1.10548	0
chr21:15929643-15930143	1.02021	0.672169	0.731358	0.914996	0.00976629	0	2.1359	0.469808
chr2:122561796-122562296	1.22425	0.00298682	0.0034883	0.978432	0.0391996	0	1.42252	0.0523975
chr2:128099576-128100076	1.58133	0.988446	0.982345	2.75821	0.0242158	0	4.14338	0.971421
chr2:128553942-128554442	2.34648	0.971027	0.955627	0.93036	0.0266823	0	2.3417	0.940315
chr21:31010994-31011494	2.49951	0.991036	0.976195	0.986848	0.00828468	0	2.08096	0.964544
chr21:33107668-33108168	1.27526	1.03181	1.02913	0.897168	0.00545915	0	2.30303	1.0214
chr2:134836818-134837318	2.55053	0.993033	0.981685	2.9497	0.12984	0	2.5183	0.964038
chr21:34960743-34961243	0.204042	4.41591e-05	0	0.967078	0.00272385	0	0.298769	0
chr21:35310205-35310705	1.27526	0.725041	0.745495	0	0.00907341	0	1.57425	0.885637
chr2:135676187-135676687	0.255053	0.139946	0.0808424	0	0.0289147	0	0.681717	0.0310978
chr21:35857946-35858446	0.255053	0.00961975	0.0180306	0	0.0467851	0	3.00352	0
chr21:35995737-35996237	2.34648	1.48036	1.24831	1.97314	0.113495	0	2.50963	1.03495
chr21:43282633-43283133	1.63234	0.15426	0.116529	0.991211	0.047214	0	2.93284	0.190368
chr21:45666053-45666553	2.49951	0.992929	0.990963	2.87258	0.0229483	0	1.51809	0.962809
chr21:48055122-48055622	0.306063	0.000913223	0.00168875	1.85836	0.00307301	0	0.268366	0
chr2:160749903-160750403	0.255053	0.0835276	0.0463418	0	0.0474749	0	2.69142	0.0870123
chr2:169896151-169896651	5.71318	1.01028	0.998225	0	0.0103717	0	4.29449	0.995123
chr2:190647081-190647581	0.306063	0.00240531	0.00226418	0	0.00305069	0	1.72452	0
chr2:191718719-191719219	1.53032	0.979301	0.96272	0	0.476856	0	2.09202	0.954337
chr2:192107875-192108375	1.12223	0.644755	0.631947	0	0.00295145	0.578068	5.01158	0.735184
chr2:203473125-203473625	4.59095	0.909784	0.87497	0	0.223303	0	1.76884	0.874345
chr2:208369911-208370411	0.408084	0.00179983	0.00307799	0	0.00124006	0	2.21035	0.0596528
chr2:219122159-219122659	1.07122	0.862251	0.82197	1.85064	0.0330282	0	2.01857	0.19356
chr2:220040797-220041297	2.65255	0.872701	0.6128	1.92814	0.224284	0	1.59757	0.062114
chr22:20193621-20194121	1.17324	0.0113436	0.00815339	1.91664	0.0211121	0	1.46792	0
chr22:22550448-22550948	1.37728	1.77353	1.67421	0.929023	0.0950523	0	2.43383	1.27141
chr22:24552814-24553314	0.357074	0.00562712	0.00386231	2.86258	0.00372015	0.973663	1.60604	0
chr22:26827238-26827738	0.204042	0.00332137	0.00189845	0.92037	0.0492588	0	2.45298	0
chr22:29479945-29480445	0.255053	0.0431604	0.0468966	1.97788	0.00325111	0	1.61491	0.0229878
chr22:29872077-29872577	0.255053	0.00909952	0.0100994	0.968407	0.0833554	0.830111	2.11943	0
chr22:30588323-30588823	1.4793	0.642664	0.65796	0.974436	0.0245136	0	1.02267	0.721468
chr2:231429472-231429972	3.11164	1.17647	1.13367	0	0.0922526	0	2.28231	1.11678
chr2:231789677-231790177	1.83638	0.674306	0.602362	0	0.019144	0	1.04901	0.61538
chr22:32033394-32033894	0.255053	0.014627	0.00866323	0	0.00758463	0	2.22471	0
chr22:36553046-36553546	0.255053	0.00471108	0.00337116	0.997509	0.0308347	0	1.30476	0
chr22:37637465-37637965	0.510105	0.62148	0.542506	2.85285	0.00861189	0	1.11832	0.515879
chr2:238970202-238970702	0.204042	0.00575558	0.001886	0.979445	0.0144777	0	1.15308	0
chr22:39916338-39916838	0.255053	0.000287419	0	0.980122	0.0416729	0	0.640114	0
chr22:50201529-50202029	0.459095	0.0672371	0.030982	0	0.127555	0	3.15745	0
chr22:50611573-50612073	2.04042	0.00309339	0.00447353	0	0.0104719	0	0.392245	0
chr2:27388009-27388509	2.80558	0.520261	0.404705	0	0.0944837	0	3.66061	0.211567
chr2:42325583-42326083	1.17324	1.36494	1.32001	0.894774	0.0721711	0	2.034	1.10892
chr2:46688860-46689360	1.12223	0.131621	0.120567	0	0.0353134	0	1.90664	0.102639
chr2:47210335-47210835	1.53032	0.000111655	0	2.93129	0.00307919	0	2.21748	0
chr2:60782520-60783020	0.255053	0.000537785	0	1.97063	0.0102844	0	1.6999	0
chr2:65299396-65299896	3.06063	0.986469	0.979689	0	0.0208359	0	0.587883	0.971421
chr2:70316801-70317301	0.204042	0.000250568	0	0.994709	0.00443449	0	1.35666	0
chr2:74684328-74684828	0.255053	0.000313727	0	2.71382	0.0532655	0.689751	0.595782	0
chr2:98356930-98357430	0.306063	0.012982	0.0106131	0	0.0250255	0	1.30995	0
chr2:99260102-99260602	1.37728	0.565127	0.532851	0	0.000688502	0	4.79826	0.343009
chr3:107552500-107553000	1.37728	0.490276	0.438529	0	0.0645983	0	3.00582	0.413306
chr3:107821240-107821740	5.40711	0.943297	0.940278	0.960218	0.0360285	0	2.56465	0.965791
chr3:113729853-113730353	2.19345	0.417234	0.338633	0	0.0731746	0	2.46045	0.403792
chr3:119347618-119348118	0.459095	0.443171	0.368725	0	0.294162	0	3.74768	0.178856
chr3:120513776-120514276	0.204042	0.0205305	0.0101258	0	0.000783484	0	1.10627	0
chr3:121487257-121487757	1.42829	0.894496	0.928398	1.88479	0.0147892	0	1.58464	0.938989
chr3:122044599-122045099	2.24446	0.994793	0.993493	0	0.0079152	0	3.67536	0.994468
chr3:131115022-131115522	0.204042	0.0289738	0.0259512	3.83446	0.00129861	0	3.31888	0
chr3:138296980-138297480	3.46871	0.991668	0.988922	0.972088	0.615222	0	2.32825	0.954214
chr3:150457139-150457639	1.63234	0.959474	0.929058	0	0.553403	0	4.61405	0.331526
chr3:151095757-151096257	1.07122	0.729552	0.556881	0.993271	0.130428	0	4.69787	0.0496143
chr3:167471756-167472256	1.07122	0.994597	0.989643	0.978118	0.267557	0	3.18524	0.987157
chr3:178851335-178851835	2.4485	1.01284	1.00791	0.889532	0.336961	0	5.9719	0.999092
chr3:182506028-182506528	2.70356	0.975116	0.926039	0.976564	0.169648	0	2.51404	0.422973
chr3:185017595-185018095	1.32627	0.743151	0.624724	0.96161	0.0972674	0	2.13249	0.710436
chr3:189884661-189885161	1.63234	0.988346	0.989094	0	0.0064664	0	2.54962	0.965721
chr3:194169569-194170069	0.918189	0.162282	0.114741	3.24144	0.00902794	0	2.807	0.110521
chr3:19581908-19582408	0.204042	0.00554842	0.00530648	0.98178	0.000952708	0	3.00519	0
chr3:28618788-28619288	0.255053	0.0041593	0.00221812	0	0.00394283	0	2.67547	0
chr3:32501627-32502127	1.22425	0.0107969	0.00907079	0	0.00312207	0	2.02858	0.015795
chr3:37854761-37855261	1.22425	1.01825	1.00595	0	0.0219528	0	3.2529	0.995066
chr3:39267464-39267964	2.80558	1.01057	0.994905	0	0.0147835	0	4.87575	0.959001
chr3:39424466-39424966	0.510105	0.000285826	0	0	0.00740897	0	2.71978	0
chr3:42814029-42814529	1.07122	1.04328	0.930028	2.90405	0.0124752	0	2.09499	0.749664
chr3:44996461-44996961	5.45812	0.942963	0.940278	0.947067	0.0730874	0	3.47004	0.948065
chr3:44996508-44997008	5.45812	0.942963	0.940278	0.947067	0.0730752	0	2.54815	0.948065
chr3:48717077-48717577	3.82579	0.998639	0.996115	1.90296	0.110381	0	1.47432	0.995392
chr3:50402375-50402875	0.204042	0	0	1.90467	0.00230691	0	0.489155	0
chr3:52407030-52407530	1.53032	0.337624	0.392789	1.95828	0.0372227	0	1.18474	0.897544
chr3:52813283-52813783	1.78537	0.162179	0.12544	0	0.000683049	0	0.976135	0.014781
chr3:53222226-53222726	0.306063	0.00985447	0.00855272	0.976116	0.0643178	0	2.03824	0
chr3:57581662-57582162	0.204042	0.818222	0.757458	0.884675	0.0466702	0	2.49842	0.855419
chr3:69002865-69003365	1.73436	0.956738	0.937507	0	0.00344783	0	2.79177	0.962956
chr3:9024133-9024633	1.42829	0.936354	0.899097	0.971638	0.0127615	0	2.51495	0.869683
chr3:9395716-9396216	2.60154	0.0500279	0.111224	0.914238	0.0229206	0	2.07588	0.102749
chr3:9440221-9440721	0.204042	0.00128014	0.000444621	0.970816	0.102769	0	2.19815	0
chr4:106049294-106049794	4.28488	1.01138	1.01008	0	0.00715849	0	2.72651	0.996356
chr4:113040374-113040874	0.204042	0.000841567	0	0	0.0375445	0	1.79113	0
chr4:113514549-113515049	2.34648	0.986211	0.933972	0.90596	0.340504	0	2.27784	0.788822
chr4:1212586-1213086	0.561116	0.0469252	0.0507502	0	0.0166238	0	2.44532	0.0418083
chr4:1213021-1213521	0.255053	0.00283729	0.00229626	2.76604	0.00975947	0	3.05677	0
chr4:144434883-144435383	0.204042	5.73369e-05	0	0	0.00510221	0	0.34651	0
chr4:144475744-144476244	1.17324	0.0552955	0.0354567	1.91452	0.133795	0	3.08581	0
chr4:15458893-15459393	2.4485	1.00007	0.99826	0.903651	0.12893	0	3.46129	0.996767
chr4:159130392-159130892	1.73436	0.821396	0.705662	0	0.04979	0	2.0294	0.72005
chr4:164414727-164415227	4.79499	0.389984	0.332295	1.86757	0.0108057	0	1.27471	0.350019
chr4:185265837-185266337	0.561116	0.00127854	0.00194721	1.90032	0.219318	0	1.60411	0
chr4:25174444-25174944	1.58133	0.133261	0.152537	0	0.0149867	0	1.91256	0.179287
chr4:25861009-25861509	1.73436	0.168917	0.202726	0	0.00277221	0	1.03439	0.150386
chr4:25861234-25861734	1.73436	0.168917	0.202726	0	0.00269742	0	1.89649	0.150386
chr4:2938427-2938927	0.204042	0.000785767	0.000534213	5.67617	0.00310263	0	0.806784	0
chr4:3077263-3077763	0.204042	7.68988e-05	0	1.88752	0.0286026	0	1.94509	0
chr4:38670813-38671313	0.204042	0.0259883	0.0151692	0.977486	0.0354541	0	1.20801	0.0148083
chr4:38987741-38988241	1.68335	0.893593	0.850703	0.989207	0.0299615	0	1.73882	0.286902
chr4:42394405-42394905	1.58133	0.997387	0.970141	1.84339	0.0111508	0	1.74937	0.964372
chr4:5720980-5721480	0.306063	0.239502	0.135307	1.88911	0.09337	0	2.69615	0.161295
chr5:10353431-10353931	0.9692	0.174801	0.174629	2.94814	0.0333848	0	0.621183	0.4962
chr5:109024363-109024863	0.255053	0.0953565	0.0849168	0	0.0305176	0.591463	1.97757	0.227465
chr5:112860626-112861126	1.12223	0.103015	0.0909922	0	0.0233523	0	1.19496	0.145289
chr5:118610946-118611446	0.918189	0.0379178	0.0375612	0	0.0327298	0	2.38074	0.0314978
chr5:133293328-133293828	0.357074	0.388646	0.279806	0.927695	0.0346429	0	2.33973	0.103395
chr5:133830411-133830911	1.53032	0.955492	0.954443	0.995333	0.00457128	0	2.38454	0.925583
chr5:135291064-135291564	1.37728	0.921134	0.832524	0.927934	0.317153	0	1.29206	0.780357
chr5:137233332-137233832	0.510105	0.484144	0.232055	0.943249	0.0268354	0	3.13916	0
