chr12:52417360-52417860	16	0	0	0	0	0.338671	1.77908	0
chr12:52418468-52418968	58	0.808118	0.631319	0.0642162	0	0.189639	3.28426	0.205203
chr12:54433838-54434338	51	0.98926	0.995815	0.843372	0	3.74266	1.2899	0.992586
chr12:54805264-54805764	42	0.999356	0.999896	0.897561	0	1.7265	0.996615	0.999233
chr12:6716990-6717490	10	0	0	0	0	0.51989	2.34547	0
chr1:27686387-27686887	11	0	0	0.0198597	0.144347	1.14669	2.99074	0
chr1:27958049-27958549	21	0	0	0.156433	0	0.361407	3.15297	0
chr1:27995481-27995981	24	0	0	0.0187614	0	0.116189	3.42016	0.0893939
chr12:8379900-8380400	38	1.94672	1.97963	0.466607	0	0.859471	3.50621	1.81897
chr12:93781566-93782066	6	0	0	0	0	1.49447	3.11418	0
chr12:9802050-9802550	8	0	0.502025	0.39948	0	1.88534	2.49709	0.675161
chr13:111567731-111568231	87	0	2.25916	0.222229	0	1.94967	0.88196	1.08335
chr1:33767957-33768457	39	1.60374	1.45353	1.36841	0	2.89069	6.07621	1.78562
chr13:46869581-46870081	70	0.936009	0.909215	0.623517	0	0.0651676	1.50435	0.668861
chr1:36770048-36770548	51	1.93447	1.73694	1.12678	0	0.087075	2.24977	1.42177
chr14:100131143-100131643	7	0.813479	0.561186	0.267055	0	1.35462	2.99491	0.287342
chr14:100625751-100626251	3	0	0.361678	0	0	0.828852	2.19719	0.444743
chr14:101173010-101173510	6	0	0	0	0	0.672298	2.21935	0
chr14:103557336-103557836	40	1.74408	1.60579	0.214237	0	0.8692	5.25603	1.36323
chr1:41315913-41316413	14	0.740924	0.776904	0.127103	0	3.31486	4.16653	0.424209
chr14:21148075-21148575	133	0.982983	0.914217	0.76051	0	1.28954	3.86726	0.901542
chr14:23260488-23260988	47	0.897013	0.907496	0.966832	0	2.3564	1.62396	0.487157
chr14:24379658-24380158	13	0	0	0	0	1.51662	3.79876	0
chr14:35869573-35870073	18	0	0	0.0198597	0	1.76848	3.68812	0
chr1:44445298-44445798	39	0.864438	1.31904	0.0745733	0	1.51511	3.4038	1.27949
chr14:64226156-64226656	40	0.598466	0.717081	0.361341	0	0.384157	3.83752	0.0814737
chr14:71338530-71339030	40	1.95613	1.98485	0.192639	0	2.20517	5.80212	1.66586
chr14:75075712-75076212	28	0.864662	0.771147	0.550636	0	1.58221	4.50645	0.672275
chr14:75389753-75390253	7	0	0	0.00706057	0	2.24081	2.28575	0
chr14:75401370-75401870	39	1.82319	1.62067	0.429216	0	1.44599	4.63323	0.904999
chr14:76044695-76045195	77	0.993034	0.997784	0.8849	0	1.0006	2.99398	0.993401
chr1:54665343-54665843	67	0.969663	0.889944	0.632462	0	1.92582	2.03029	0.212634
chr15:52370999-52371499	9	0	0.468956	0.0852359	0	1.12854	2.13719	0.0941603
chr15:64753716-64754216	16	0	0.673503	0.206278	0	1.86656	3.85916	0.195664
chr15:65326050-65326550	74	0.74283	0.631768	0.464529	0	1.36666	1.77635	0
chr15:70433267-70433767	46	0	0	0.0262351	0	1.36869	3.19138	0
chr15:75422126-75422626	49	0.995423	0.980225	0.710289	0	1.93948	3.17336	0.785547
chr15:76461333-76461833	33	0	0	0.0397194	0.998502	2.54753	3.45837	0.0944769
chr15:78645402-78645902	79	2.46886	2.37474	1.63522	0	1.79319	2.91115	1.81986
chr15:79589630-79590130	6	0	0	0	0	0.99579	1.9994	0
chr15:79603281-79603781	12	0	0	0.0187614	0	0.354553	1.37553	0
chr15:91065392-91065892	38	0	0.39469	0.150154	0.997823	1.6452	5.84011	0
chr15:91576302-91576802	16	0.758135	0.5133	0.287713	0	3.22647	3.80033	0.175552
chr15:91599001-91599501	12	0	0	0	0	0.968618	2.6252	0
chr16:11319385-11319885	45	0.999356	1.93275	0.904622	0	1.90162	2.8388	0.995473
chr16:12956145-12956645	2	0.579484	0	0.0460263	0	1.39204	1.01953	0.185232
chr1:64239088-64239588	6	0	0	0.0286514	0	0.485088	1.80425	0
chr16:67135577-67136077	7	0	0	0.0366852	0	1.58048	4.0057	0
chr16:67783246-67783746	5	0	0	0.0224	0	0.81797	4.42038	0
chr16:68269958-68270458	48	0.999356	0.999851	0.877701	0	0.367752	2.1925	0.999711
chr16:68318024-68318524	9	0	0	0	0	0.236741	3.89967	0
chr16:71851991-71852491	13	0	0	0	0	1.21621	3.77082	0.0966394
chr1:67223816-67224316	66	0.98812	0.969087	0.739283	0	0.482432	2.84759	0.626462
chr16:84314604-84315104	6	0	0	0.0654126	0	4.24408	3.26944	0
chr17:1459251-1459751	53	0.952728	0.891545	0.0873724	0	1.65517	2.15698	0.626791
chr17:1625302-1625802	49	0	0.661472	0.199536	0	0.932512	4.98092	0.670816
chr17:2170089-2170589	148	0.951469	0.951128	0.623517	0	0.720807	2.51171	0.451359
chr17:2240381-2240881	13	0.880814	0.894491	0.0555573	0	0.637806	2.23916	0.937384
chr17:2296342-2296842	12	0.662478	0.380504	0.118175	0	1.24279	2.61235	0.639614
chr17:27465490-27465990	64	0.923105	1.28961	1.07966	0	0.590204	2.23034	0.952217
chr17:27921089-27921589	8	0.925072	0.951087	0.0618576	0	0.687189	2.3925	0.684974
chr17:3586206-3586706	12	0	0	0	0	1.17911	3.32622	0
chr17:3586444-3586944	12	0	0	0.104676	0	1.29243	2.38123	0
chr17:3644114-3644614	7	0	0	0	0	0.575942	5.00965	0
chr17:3796168-3796668	13	0	0	0	0	2.28229	1.30681	0.09019
chr17:39735709-39736209	44	0	0	0.133083	0	1.92291	2.88141	0.198756
chr17:42921586-42922086	3	0	0	0.0262351	0	1.92667	3.53323	0.219567
chr17:44331245-44331745	10	0	0	0.0262351	0	1.05982	2.58583	0
chr17:45343245-45343745	50	1.60352	1.39003	1.12664	0.337016	1.16283	1.3924	1.18824
chr17:46127942-46128442	88	0.998948	0.997394	0.876923	0	1.54337	0.855145	0.971659
chr17:47856978-47857478	9	0	0	0	0	1.79502	2.64341	0
chr17:4802523-4803023	5	0	0	0.00706057	0	0.31003	2.93868	0.0625348
chr17:55055240-55055740	104	0.997934	0.999265	0.897546	0	0.770251	2.70057	0.995355
chr17:56110362-56110862	6	0	0	0.0198597	0	0.880214	3.29016	0
chr17:6396174-6396674	78	3.90164	3.88054	2.26718	0	3.92808	1.23742	3.09567
chr17:6569221-6569721	9	0	0	0	0	0.865275	3.11935	0
chr17:6910389-6910889	9	0	0	0	0	1.52908	1.39059	0
chr17:72220250-72220750	6	0	0	0	0	0.835583	2.10774	0
chr17:72280775-72281275	29	0	0.960157	0.146476	0	1.26861	2.87472	0.508199
chr17:7343833-7344333	63	0.998331	0.999006	0.876923	0	1.56208	3.08184	0.998953
chr17:7892018-7892518	87	0.703257	0.868188	0.080906	0	0.556678	2.28751	0.29152
chr17:79415919-79416419	43	1.64046	1.82472	0.207717	0	0.640287	3.05706	1.12333
chr17:80199335-80199835	56	0.894404	1.32843	0.566618	0	0.688002	3.01822	0.963721
chr17:80681250-80681750	5	0.954464	0.971247	0.799728	0	0.273254	2.1732	0.710015
chr17:8804526-8805026	67	0	0	0.0432838	0	2.69509	1.0099	0
chr17:8904743-8905243	9	0	0.384424	0.0256186	0	0.625029	2.98905	0
chr1:801049-801549	4	0	0	0.22861	0	0.163161	4.06936	0
chr18:10660428-10660928	56	0.59355	0.637504	0.0555573	0	1.29304	2.6794	0.283025
chr18:12749984-12750484	9	0	0	0.0650268	0	0.456633	3.48105	0
chr18:43542414-43542914	78	0	0	0.509735	0	0.343501	3.2974	0.692757
chr18:519043-519543	65	1.62783	0.98602	0.12307	0	1.9815	2.26803	0.854171
chr1:85439549-85440049	14	0	0	0	0	0.836958	1.32916	0.0761024
chr19:10203806-10204306	11	0.930773	0.949392	0.0820801	0	1.63861	2.40002	0.850647
chr19:10399286-10399786	19	0	0	0.124648	0	2.73426	2.70236	0.078178
chr19:10513033-10513533	41	0.984886	0.985875	0.0618576	0	0.698437	1.98295	0.836083
chr19:10842217-10842717	21	0	0.384424	0.104676	0	1.79284	3.85062	0.107414
chr19:12885732-12886232	75	3.50925	4.73097	2.32657	0	2.12973	1.01685	3.23373
chr19:12902781-12903281	87	0.989079	0.949122	0.877021	0	0.893237	3.31912	0.89143
chr19:1396770-1397270	3	0.598735	0.500924	0.426431	0	1.71765	2.36402	0.415435
chr19:14229678-14230178	9	0	0	0	0	1.23948	4.93422	0
chr19:16279112-16279612	63	1.95203	2.30137	1.42058	0	4.01894	4.16356	1.8147
chr19:16546666-16547166	45	0.956376	0.808495	0.787097	0	1.5359	1.6465	0.674419
chr19:17375360-17375860	68	0.999338	0.999355	0.934365	0	0.876134	1.29023	0.996802
chr19:17836516-17837016	10	0	0.399039	0.0352165	0	0.836507	3.34289	0.187026
chr19:19931995-19932495	16	0	0	0.0198597	0	1.75839	2.08699	0.188899
chr19:2477787-2478287	44	0	0	0	0	2.5053	3.41332	0
chr1:92941804-92942304	58	0.991288	0.964622	0.180683	0	0.979948	3.6004	0.940763
chr1:92975129-92975629	3	0	0	0.0179239	0	0.151927	2.96817	0
chr19:3162327-3162827	45	0.975789	1.32989	0.760177	0	3.74709	5.25766	1.16242
chr19:34034051-34034551	7	0	0	0.0145674	0	3.44453	5.1572	0
chr19:3494040-3494540	2	0	0	0.0344271	0	2.15762	3.51122	0
chr19:36000044-36000544	89	0.925072	0.928842	0.0618576	0	0.611029	4.12698	0.711132
chr19:36618307-36618807	43	0.940287	0.880865	0.120968	0	0.855632	2.48078	0.430532
chr19:39035509-39036009	74	0.970282	1.45096	0.710289	0	2.35859	2.99299	0.975065
chr19:39359763-39360263	46	1.75452	0.886475	0.163005	0	0.9531	2.60407	0.613365
chr19:43052599-43053099	5	0	0	0.0198597	0	0.709482	3.23103	0
chr19:47289934-47290434	45	0	0.809996	0.0675127	0	1.12691	3.05474	0.793286
chr19:47661098-47661598	9	0	0	0	0	0.559253	3.7913	0
chr19:49004858-49005358	93	0.998217	1.62811	1.10273	0	0.538369	1.87532	1.29547
chr19:49470752-49471252	70	0.936009	1.29039	0.649136	0	1.17946	1.85914	0.900575
chr19:49485496-49485996	7	0	0	0.0133933	1.71867	1.73548	4.58849	0.124273
chr19:50145284-50145784	85	0	0.93326	0.0198597	0	1.74441	4.02257	0.780262
chr19:50356033-50356533	7	0	0	0.1326	0	0.091158	1.21593	0
chr19:5186593-5187093	3	0	0	0	0	0.941036	2.53724	0
chr19:53324751-53325251	5	0	0	0.0133933	0	1.56139	2.39007	0
chr1:95392417-95392917	5	0	0	0	0	3.55125	2.98652	0
chr19:54382500-54383000	4	0	0	0	1.40169	1.62548	2.34909	0
chr19:54836307-54836807	8	0	0	0	0	0.900029	2.67149	0
chr19:56181603-56182103	7	0	0	0.205293	0	0.0844931	1.58994	0.0623615
chr19:56823654-56824154	70	1.71087	0.960274	0.995561	0	0.170139	3.1397	0.92426
chr19:6424100-6424600	58	1.99504	2.38256	1.77261	0	0.261872	1.72899	2.26433
chr19:6811840-6812340	80	0.967741	0.967061	0.740317	0.707214	1.23412	3.20684	0.773888
chr19:7098997-7099497	9	0	0	0	0	1.79108	2.0758	0
chr19:756153-756653	18	0.960728	0.916388	0.730149	0	12.0441	2.13638	0.915436
chr19:9736437-9736937	7	0	0	0.0269509	0	2.12109	4.67813	0
chr20:23618339-23618839	12	0	0	0	0	0.54576	3.00015	0
chr20:2864933-2865433	13	0	0	0.0224	0	0.497478	3.55088	0
chr20:30279457-30279957	13	0	0	0	0	0.996824	1.77364	0
chr20:34251504-34252004	19	0.666043	0.697575	0.120527	0.251036	1.67518	3.6663	0.245212
chr20:42338858-42339358	17	0	0	0.141939	0	0.466417	2.52771	0.0821575
chr20:44992047-44992547	56	0.607522	0.871859	0.105266	0	2.15291	4.62087	0.620915
chr20:4701162-4701662	19	0	0	0.0198597	0	0.441159	3.45883	0
chr20:49178030-49178530	7	0	0	0	0	0.420607	4.01367	0
chr20:52550872-52551372	10	0	0	0	0	1.74309	4.4573	0
chr20:54933566-54934066	5	0	0	0	0	0.967766	2.06349	0
chr20:56964621-56965121	47	0	0	0.0145674	0	1.0605	2.19808	0
chr20:61278132-61278632	13	0	0	0	0	0.854334	5.13853	0
chr20:61869820-61870320	56	0.997483	1.44105	1.10631	0	2.98136	1.72871	1.43093
chr20:62362703-62363203	9	0	0	0	0	1.40607	1.93172	0
chr2:103051566-103052066	15	0	0	0	0	0.814138	3.08276	0
chr2:10585513-10586013	9	0	0	0.0352165	0	0	1.59364	0
chr2:112917063-112917563	11	0	0.510069	0.0198597	0	1.22784	4.16823	0.211217
chr2:119762576-119763076	7	0	0	0	0	2.35433	3.01772	0
chr2:136633940-136634440	12	0	0	0	0	2.4586	2.13968	0
chr21:37885218-37885718	69	0.971529	0.965561	0.511339	0	1.94748	6.10008	0.765633
chr21:38736947-38737447	6	0	0	0	0	1.36013	2.57151	0
chr2:144560491-144560991	51	0.99841	0.991263	0.896881	0	0.765169	2.04071	0.977777
chr21:45575771-45576271	68	0	0.575114	0.0264326	0	0.948159	1.80737	0.328609
chr21:45937066-45937566	80	5.2263	5.15088	3.24476	0	4.48179	1.969	4.58421
chr21:46675202-46675702	122	1.78793	1.93832	1.00475	0	0.123501	2.97144	1.82473
chr2:149371821-149372321	74	1.62793	1.63053	0.777802	0	0.646868	2.01893	0.658191
chr2:157394447-157394947	99	0.939061	0.984458	0.710289	0	0.676262	2.42086	0.948113
chr2:161126156-161126656	63	0.998393	0.997972	0.91674	0	0.668679	2.78594	0.984635
chr2:163173508-163174008	10	0	0	0	0	1.88813	2.05918	0
chr2:172277319-172277819	4	0	0	0	0	1.16492	3.61557	0
chr2:178260301-178260801	105	2.32366	1.3286	1.08402	0	0.561818	2.68102	0.51795
chr2:208586438-208586938	116	0.982983	0.959467	0.710289	0	1.63619	2.05886	0.881406
chr2:214049896-214050396	17	0.806969	0.54329	0.22861	0	1.65353	3.12401	0.116869
chr22:17568381-17568881	13	0	0	0.022185	0	0.940767	3.34294	0
chr22:24833749-24834249	16	0	0	0	0	3.40186	2.58262	0
chr22:27005986-27006486	39	0.981913	0.992002	0.72488	0	0.990629	3.41605	0.908312
chr22:29412008-29412508	42	0	0	0.445575	0.592361	1.82598	3.14092	0
chr22:29599431-29599931	39	0.969044	0.935876	0.710289	0	1.79824	1.67617	0.961964
chr22:35832938-35833438	64	1.75311	0.982489	0.912106	0	4.21287	2.71747	1.15589
chr22:36648862-36649362	20	0	0	0.00706057	0	1.8491	3.43731	0
chr22:38000839-38001339	88	0	0.941505	0.107336	0	1.54323	2.35564	0.866947
chr2:239197859-239198359	59	0	0.45283	0.0997238	0	0.68417	4.23222	0.172317
chr22:39416492-39416992	5	0	0	0.0269509	0	0.639414	3.43988	0
chr22:39636919-39637419	40	0.998967	0.998274	0.934365	0	0.978164	3.07935	0.992956
chr22:39918822-39919322	34	0	0	0	0	0.683166	6.67872	0
chr22:41099102-41099602	73	1.85015	1.96509	1.4462	0	3.11037	3.21218	0.812119
chr22:41763023-41763523	45	0	0.899759	0.0321547	0	3.15965	2.48879	0.348531
chr22:42017541-42018041	11	0	0	0.00706057	0	1.29745	4.29703	0
chr2:242559697-242560197	2	0	0	0	0	0.579648	0.808599	0
chr2:242711473-242711973	38	0.816485	0.577162	0.491072	0	0.605706	2.00107	0.347856
chr22:43153476-43153976	41	0.905183	1.06312	0.581637	0	3.9616	2.44251	0.911312
chr2:26705678-26706178	3	0	0	0.0141211	0	0.783071	0.873965	0.0989635
chr2:27602582-27603082	14	0.767395	0.716413	0.361341	0	2.55986	2.28525	0.185166
chr2:3465487-3465987	45	0	0	0.278561	0	1.19331	3.65142	0.19639
chr2:38949879-38950379	9	0	0	0.0325099	0	0.237918	1.45478	0
chr2:73143484-73143984	15	0	0	0.00797701	0	0.913856	3.80644	0
chr2:74214528-74215028	14	0	0	0	0	1.8434	3.27824	0
chr2:75836137-75836637	13	0	0	0.033799	0	0.380363	3.84363	0
chr2:9617997-9618497	87	0.969309	0.96525	0.877701	0	1.89732	3.2675	0.83692
chr2:97433904-97434404	40	0	0.499814	0.120527	0	0.571732	2.12326	0.544283
chr2:99565344-99565844	3	0	0	0.0732912	0	1.31291	2.72908	0
chr3:100053609-100054109	21	0	0.762873	0.0133933	0	0.406503	1.17652	0.814503
chr3:10215505-10216005	14	0	0	0.0279607	0	2.00679	3.84644	0
chr3:124773123-124773623	22	0.63408	0	0.140386	0	0.173544	2.38187	0
chr3:129345510-129346010	14	0	0	0.00706057	0	1.24633	1.14191	0.150594
chr3:15244127-15244627	14	0	0	0.0397194	0	0.128308	2.39289	0
chr3:157812654-157813154	8	0	0	0	0	0.4569	2.34865	0
chr3:167814132-167814632	56	0	0	0.147784	0	3.12923	2.24643	0
chr3:173113163-173113663	52	0.936126	0.922053	0.876923	0	1.49824	4.49366	0.949785
chr3:186236846-186237346	16	0.886618	0.9085	0.410202	0	2.09908	3.67731	0.702367
chr3:196255631-196256131	5	0	0	0.0744268	0	0.522914	3.31226	0
chr3:196666461-196666961	15	0	0	0.39948	0	0.0930878	3.34236	0
chr3:197528653-197529153	10	0	0	0	0	0.668904	3.0068	0
chr3:45732127-45732627	38	0.954978	0.457103	0.710289	0	1.22439	2.8452	0.582635
chr3:46283536-46284036	6	0	0	0.192628	0	2.25934	1.21465	0
chr3:46954427-46954927	3	0	0	0	0	0.243594	2.61771	0
chr3:49028140-49028640	108	0.998424	0.998482	0.877021	0	0.484718	4.44866	0.996132
chr3:49434781-49435281	47	0.969044	0.973219	0.710289	0.998289	0.328023	3.48839	0.7871
chr3:51554976-51555476	10	0	0	0	0	3.89891	2.65875	0
chr3:52236604-52237104	12	0	0	0.0198597	0	0.51754	2.21867	0
chr3:55517263-55517763	5	0	0	0.0141211	0	0.396526	2.78907	0
chr3:69130661-69131161	51	0	0	0.361341	0	1.26628	5.33169	0.177712
chr4:110479234-110479734	3	0	0.402057	0.0555573	0	6.15511	3.72178	0.132652
chr4:119205199-119205699	65	0.989354	0.9629	0.877021	0	0.27165	1.78317	0.934311
chr4:1194209-1194709	24	0.893878	0.783223	0.0264326	0	1.47127	4.01819	0.719521
chr4:121844138-121844638	4	0	0	0	0	0.332237	1.8909	0
chr4:166099476-166099976	38	0	0	0.0198597	0	1.56326	2.60834	0
chr4:18026884-18027384	45	0.995423	0.988755	0.776244	0	2.04664	4.2298	0.970583
chr4:185908604-185909104	1	0	0	0.942683	0	0.191006	2.22311	0
chr4:38771348-38771848	10	0	0	0	0	1.49958	3.42481	0
chr4:40658150-40658650	13	0	0	0.0133933	0	1.1659	2.61389	0
chr4:57302340-57302840	101	1.7206	1.86072	0.123715	0	1.36523	4.47658	2.05232
chr4:6219643-6220143	12	0	0	0	0	0.796955	2.54555	0
chr4:75748252-75748752	5	0	0.383437	0.0202667	0	0.93694	4.97168	0.113434
chr4:89991140-89991640	39	0.778807	0.871638	0.777802	0	1.27247	1.9984	0.253036
chr5:132086080-132086580	58	0.935475	0.914138	0.361341	0	0.263975	1.36109	0.68181
chr5:136958378-136958878	53	0.995865	0.995557	0.877701	0	1.74028	2.58983	0.979824
chr5:137389872-137390372	39	0.865963	0.822793	0.0202667	0	0.492396	1.39923	0
chr5:138839462-138839962	7	0	0	0.104676	0	1.23754	3.1546	0
chr5:139079506-139080006	45	0.970282	1.12579	0.723682	0	3.44352	2.71531	1.01293
chr5:139682409-139682909	17	0	0	0.0243059	0	1.50367	2.69283	0
chr5:149786662-149787162	25	0	0	0	0	0.881371	3.01394	0
chr5:150399858-150400358	9	0	0	0	0	2.83057	2.5906	0
chr5:156680412-156680912	15	0	0	0.136573	0	0.744198	3.3891	0
chr5:169694794-169695294	18	0	0	0.0275238	0	0.351049	2.00661	0
chr5:1800534-1801034	51	0.998393	0.996629	1.2765	0	0.248445	4.07573	1.25169
chr5:180257731-180258231	38	0	0.634329	0.0702616	0	0.223037	3.21618	0.219777
chr5:39270557-39271057	7	0	0	0	0	0.8163	2.0142	0
chr5:59830986-59831486	8	0	0	0	0	0.384515	4.56175	0
chr5:6715924-6716424	53	0	0.52028	0.249785	0	0.0527079	1.28755	0.789441
chr5:67437321-67437821	8	0	0	0	0	3.64531	1.78302	0
chr5:676668-677168	6	0	0	0.320575	0	0.19922	1.15989	0.635615
chr5:79783707-79784207	8	0	0	0	0	1.57867	3.52395	0
chr5:86563252-86563752	25	0	0	0	0	2.08884	2.1431	0
chr5:90628005-90628505	66	0.983127	1.28069	0.0675127	0	2.06762	2.79062	0.959736
chr6:107437030-107437530	20	0	0	0	0	1.24997	3.25403	0
chr6:130427424-130427924	13	0	0	0.00733714	0	0.430755	3.93841	0
chr6:13453949-13454449	52	0.972981	0.904535	0.510932	0	1.96904	4.60223	0.865609
chr6:1381013-1381513	5	0.828468	0.359315	0.156433	0	0.472412	3.34381	0
chr6:14085501-14086001	7	0.673695	0	0.442805	0	2.0873	3.69523	0
chr6:149888240-149888740	9	0	0	0	0	1.20534	3.65148	0
chr6:158663556-158664056	16	0	0	0.0179239	0	1.97871	2.92579	0
chr6:159233844-159234344	16	0	0	0.101652	0	1.66137	3.45457	0
chr6:166921243-166921743	4	0.760649	0.893742	0.523409	0	0.181835	1.80123	0.737494
chr6:30727635-30728135	8	0	0	0	0	0.974777	5.72014	0
chr6:30870455-30870955	80	0.991041	0.986099	0.124028	0	1.96775	2.85195	0.8772
chr6:31320354-31320854	22	0	0	0.0352165	0	0.29073	4.2833	0.0906366
chr6:31320677-31321177	22	0	0	0.0425537	0	1.36494	4.39219	0.0906366
chr6:32819724-32820224	42	0.80298	0.880909	0.0555573	0	1.62624	2.83155	0.799255
chr6:32949786-32950286	15	0	0	0	0	0.0539208	3.25641	0
chr6:39721107-39721607	53	0.998331	0.996015	0.876923	0	2.2254	4.46492	0.957243
chr6:89808179-89808679	8	0	0.584804	0.381201	0	0.92543	3.32742	0.0789169
chr7:100933474-100933974	10	0	0	0.0757664	0	0.300408	4.27727	0
chr7:102107075-102107575	7	0	0	0	0	1.77823	2.6452	0
chr7:116611228-116611728	58	0.988382	0.979644	0.744054	0	0.951527	3.23696	0.931334
chr7:130080263-130080763	39	0.77728	0.847247	0.133399	0	0.469557	2.99544	0.545597
chr7:135020443-135020943	14	0.813479	0.335207	0.329201	0	0.676019	3.68722	0
