chr4:176973723-176974223	1.26443	0.754341	1.05676	0.847218	0.78144	2.20947	0.00290207	1.37398
chr4:185772220-185772720	0.558702	0.00364673	0.373401	1.38583	0.535859	0.811531	0.00435536	0.842154
chr4:186358970-186359470	1.1174	0.0150591	0.567769	0.358425	0.0358571	3.04006	0	1.37328
chr4:186434522-186435022	1.05859	0.123652	0.690598	0.359374	0.287426	1.80481	0	1.26416
chr4:27049866-27050366	1.17621	0.620657	1.02768	0	0.520108	1.39334	0	1.61482
chr4:3042758-3043258	0.411675	0.219325	0.41823	0.52171	0.533585	0.614118	0	1.20635
chr4:3086910-3087410	1.44086	0.00363886	0.308807	0	0.0440585	3.0726	0	0.549207
chr4:37633860-37634360	1.91135	0.531509	1.06064	0	0.529942	0.942743	0.00265121	1.55447
chr4:38162055-38162555	0.411675	0.620017	0.832365	0.535739	0.55219	2.76961	0	0.947208
chr4:40291184-40291684	1.26443	0.0807303	0.720534	0	0.313521	1.64441	0	1.6228
chr4:42359308-42359808	1.23503	0.696546	1.78852	0.233854	2.01412	0.204927	0.00954632	3.43721
chr4:48018612-48019112	0.294054	0.000386287	0.00883477	0	0.0201062	0.826169	0	0.0502812
chr4:48035788-48036288	0.411675	0.699908	1.04267	0	0.53038	0.785607	0	1.14028
chr4:48046340-48046840	0.940972	1.19258	2.02012	0	1.79342	2.24725	0.0432377	2.77784
chr4:48111615-48112115	0.176432	0.00264185	0.00538093	0	0.00598806	2.94627	0	0
chr4:53728120-53728620	0.117621	0.153321	0.22426	0	0.305829	0.201875	0.006967	0.856596
chr4:57729810-57730310	0.911566	0.335542	0.63507	0	0.787428	2.42844	0	1.33113
chr4:597882-598382	1.32324	1.09655	1.97704	0	2.28144	1.06714	0.0038263	2.82066
chr4:6332674-6333174	0.235243	0.00154984	0.0193556	0.145839	0.0260943	2.02353	0	0.0574168
chr4:6643322-6643822	1.49967	0.396324	1.67632	0	0.553823	1.24733	0	2.6353
chr4:68447111-68447611	1.23503	0.200704	0.175658	0.409402	0.777594	2.98514	0	0.644501
chr4:7069550-7070050	0.411675	0.0731222	0.12508	0	0.544913	0.131571	0	0.264677
chr4:71602666-71603166	1.41146	0.645749	1.26601	0	0.78144	1.94496	0	1.57589
chr4:71709806-71710306	1.1174	0.764302	1.16771	0	1.03573	1.53212	0	1.57035
chr4:75072074-75072574	0.38227	0.102778	0.274126	0.509672	0.0282364	2.96903	0	0.878226
chr4:75994579-75995079	0.617513	0.52321	1.06074	0	0.826486	2.40949	0	1.58817
chr4:77100959-77101459	0.352864	0.459347	0.928348	0	0.78957	0.882038	0.0183014	1.38339
chr4:77775954-77776454	0.940972	0.337058	0.812625	0	0.50599	1.7394	0.00286941	0.95807
chr4:77947046-77947546	1.35265	0.386728	0.826336	0	0.793416	2.66707	0	0.961566
chr4:78774216-78774716	1.088	0.09688	0.769375	0	0.523954	0.263449	0	2.14756
chr4:79687599-79688099	1.05859	0.626489	0.966365	0.601338	0.561143	1.56654	0.056738	1.56301
chr4:81060010-81060510	0.940972	0.387663	0.451638	0.571004	1.03038	3.36083	0	1.2996
chr4:8207732-8208232	0.235243	0.0943779	0.665105	0.868032	0.568865	0.21414	0.0189201	1.28988
chr4:83941152-83941652	1.05859	0.153819	0.433523	0	0.0359284	2.80809	0	1.16992
chr4:84030906-84031406	0.264648	0.00030994	0.0306591	0.12696	0.00598806	0.817634	0.0213532	0
chr4:8582193-8582693	0.176432	0	0.0188303	0.311245	0.00598806	0.0213507	0	0.0462484
chr4:86935760-86936260	0.940972	0.378972	0.654532	0	0.526096	0.92922	0	2.0688
chr4:87562575-87563075	1.17621	0.53254	0.988981	0	0.53593	3.15497	0	1.37904
chr5:10493945-10494445	0.999783	0.824752	2.03291	0	0.793416	0.949556	0	2.82855
chr5:108749253-108749753	0.147027	0.111063	0.0910635	0.20939	0.319437	0.537028	0	0.212473
chr5:112205561-112206061	1.02919	1.23341	1.91229	0	1.01412	2.67637	0	1.98797
chr5:112824933-112825433	1.02919	1.23634	2.28368	0	1.038	2.0983	0	2.63422
chr5:118612645-118613145	1.088	0.759527	1.37513	0.723594	1.3193	1.42141	0	2.17909
chr5:121633758-121634258	0.441081	0.62935	1.00488	0	0.525455	2.26385	0	1.03194
chr5:122773899-122774399	1.23503	0.193595	0.340866	0.16258	0.0282364	1.14252	0	0.956989
chr5:126098013-126098513	1.05859	0.100555	0.330718	0	0.511978	1.3363	0	1.26895
chr5:1294875-1295375	0.147027	0.0103597	0.00711063	0	0	0.00626954	0	0.063765
chr5:130566071-130566571	1.49967	0.617326	0.973745	0.17667	0.525455	1.14868	0	1.20092
chr5:130752368-130752868	1.14681	0.64319	0.973692	0.891563	1.0261	2.83008	0	1.18748
chr5:131515008-131515508	1.088	0.233148	0.432954	0	0.090259	2.84967	0	2.05248
chr5:131565585-131566085	1.02919	0.671833	0.94146	0	0.526096	2.10388	0.0780493	1.12742
chr5:133440230-133440730	1.94075	0.644646	0.986557	0	0.523954	0.880457	0.0220817	1.32384
chr5:133476099-133476599	2.38183	0.398332	1.21496	0.132774	0.523954	0.67992	0	1.83401
chr5:134149493-134149993	2.05838	1.70036	2.62402	0.474213	1.79941	1.36143	0	2.93481
chr5:135567920-135568420	0.411675	0.302459	0.44039	0	0.319947	1.70165	0	1.18193
chr5:137774476-137774976	0.205838	0.136654	0.114999	0	0.301473	0.0212825	0	0.377152
chr5:137940863-137941363	0.294054	0.4915	1.04818	0.519551	0.799835	0.942594	0.0214201	1.60033
chr5:138854862-138855362	1.088	0.0111982	0.537486	0.87916	0.0419164	0.615115	0.00292054	0.877732
chr5:138861693-138862193	1.47027	0.010622	0.85981	0.148058	0.0499499	0.256197	0	1.88925
chr5:138891342-138891842	0.911566	1.81594	3.68715	0.552763	1.80968	0.730429	0	4.48923
chr5:139017917-139018417	1.02919	0.181942	0.216421	0	0.520036	0.785224	0	0.630688
chr5:139032290-139032790	1.23503	0.284383	0.782433	0.147946	0.817368	1.82629	0.00405621	2.48285
chr5:141021325-141021825	0.911566	0.00962088	1.01329	0	0.558107	2.23187	0.0189912	1.42744
chr5:14678897-14679397	0.470486	0.0297408	0.0868884	0.200535	0.309507	3.11194	0	0.510591
chr5:149036122-149036622	0.205838	0.0367408	0.0380069	0.22312	0.291711	1.68259	0	0
chr5:149785512-149786012	0.205838	0.0122295	0.0262897	0.127656	0.299403	1.37394	0.0031022	0
chr5:150534912-150535412	1.05859	0.457684	0.770094	0.706408	0.787428	0.644294	0.0147328	0.915225
chr5:153882916-153883416	1.73492	0.305799	0.779867	0.893446	0.613784	1.59089	0.0037993	1.03463
chr5:156686666-156687166	0.940972	0.0927143	0.185227	0.377307	0.281438	2.16689	0.00757576	0.821016
chr5:157034747-157035247	1.20562	0.414779	0.924684	0	1.04022	2.20247	0.006359	1.79518
chr5:159520243-159520743	3.264	0.560791	1.03604	0.206429	0.523954	3.2351	0	1.58229
chr5:172710714-172711214	0.294054	0.512499	0.442119	0	0.55219	0.412603	0.00276168	1.47928
chr5:173708823-173709323	0.38227	0.0915628	0.189557	0.81901	0.298757	1.7142	0	0.412386
chr5:174898526-174899026	0.117621	0.747902	1.4433	0	1.02994	2.47261	0	2.49537
chr5:175816360-175816860	0.205838	0.0584386	0.182762	0.951478	0.0380704	1.25545	0	1.12229
chr5:176036246-176036746	0.264648	0.191857	0.177035	0.135789	0.336544	1.58699	0	0.756337
chr5:177495312-177495812	0.970377	0.554345	1.02335	0.161726	0.807463	1.56874	0.0195644	1.76726
chr5:179233237-179233737	0.147027	0.00282387	0.00374883	0	0	0.0133458	0.0281795	0
chr5:180662707-180663207	0.264648	0.253568	0.932468	0.617848	0.337911	1.96528	0	2.15953
chr5:34959358-34959858	1.47027	0.647027	1.13179	0.593292	0.808037	3.82974	0	1.73034
chr5:35884571-35885071	0.999783	0.747311	1.14998	0.28676	1.33142	2.74289	0.00247432	1.86681
chr5:36720635-36721135	0.676324	0.339365	0.898111	0.856123	0.541918	2.89978	0	1.76624
chr5:379483-379983	1.088	0.753773	1.43205	0	0.51412	2.9608	0	1.93334
chr5:43315379-43315879	0.411675	0.0050896	0.00323589	0.214751	0.0119761	4.62504	0	0
chr5:473086-473586	0.38227	0.00160477	0.0806172	0	0.00598806	0.00546652	0	0.127529
chr5:54987605-54988105	1.58789	0.621956	1.06113	0.175977	0.53593	1.87947	0	1.34174
chr5:55231840-55232340	0.352864	0.356728	1.3189	0.204754	0.313521	4.82973	0	2.45602
chr5:56467580-56468080	0.294054	0.0130245	0.0833814	0	0.0419164	2.69225	0	0.308815
chr5:59822257-59822757	1.26443	0.338341	1.03906	0	1.01797	1.9512	0	0.915192
chr5:59830987-59831487	0.911566	0.621261	1.24957	0.302214	0.54406	3.71789	0	2.1203
chr5:59837783-59838283	1.55848	0.433342	1.37605	0.175415	0.546202	3.17069	0	2.35251
chr5:61552241-61552741	1.02919	0.775925	1.21634	0.275349	0.523954	1.97173	0.00260564	2.02896
chr5:644080-644580	0.117621	0.00122074	0.0433954	1.76076	0.0179642	2.09126	0.00440596	0.149121
chr5:64995104-64995604	0.911566	0.745206	1.06194	0	0.553894	1.98285	0.00574975	1.80989
chr5:66495665-66496165	0.940972	0.412513	0.977506	0.130231	1.08996	2.66323	0	2.29584
chr5:67443954-67444454	0.411675	0.00116727	0.0074367	0	0	0.621716	0	0.0377856
chr5:67535931-67536431	1.14681	0.837744	1.33961	0	1.01198	0.549092	0	1.73768
chr5:68432019-68432519	0.911566	1.03644	1.69781	0.777466	1.27545	2.28323	0.00610612	2.04421
chr5:70882340-70882840	0.529297	0.0322623	0.15716	0	0.297699	0.937748	0.00639599	0.475634
chr5:71528115-71528615	2.176	0.702643	1.11829	0	0.540214	1.08858	0	2.12389
chr5:73933931-73934431	0.970377	0.735909	1.03593	0	0.542356	2.54305	0	1.43564
chr5:74165089-74165589	0.441081	0.854037	1.6149	0.191774	0.78144	0.338921	0	1.85842
chr5:77814812-77815312	1.05859	0.298922	0.836081	0.261154	0.319366	0.232956	0	1.84167
chr5:77814813-77815313	1.05859	0.298922	0.836081	0.261154	0.319366	0.232956	0	1.84167
chr5:78028516-78029016	0.264648	0.137699	0.314816	0.538014	0.794917	1.75289	0.00546372	0.843485
chr5:78249140-78249640	1.05859	0.749716	1.1214	0.399568	0.811309	2.37346	0	1.60644
chr5:78533172-78533672	0.235243	0.00516236	0.163802	0	0.0380704	0.502087	0	1.16678
chr5:79421019-79421519	0.970377	0.754613	1.25605	0	1.01947	0.68494	0	2.40487
chr5:79553271-79553771	0.264648	0.0633075	0.089243	0.758678	0.00598806	3.24407	0.00301434	0.406166
chr5:79872118-79872618	0.176432	0.00432507	0.239969	0	0.0619514	4.58653	0.00265121	1.16091
chr5:79949968-79950468	0.38227	0.0489528	0.288575	0	0.0201062	0.0460341	0.0113795	0.925458
chr5:82664522-82665022	1.088	0.336013	0.837657	0.686494	0.523954	3.10664	0	1.46264
chr5:912401-912901	0.117621	0.222608	0.336064	0	0.543989	3.90892	0	1.73475
chr5:94038519-94039019	0.793945	0.0165038	0.404104	1.38084	0.78144	3.39432	0	0.405302
chr5:94979981-94980481	0.970377	1.01144	1.41197	0	0.536368	0.420497	0	2.68789
chr5:95159570-95160070	0.499891	0.111042	0.659968	1.24045	0.0624608	1.95008	0	1.71884
chr5:96293055-96293555	0.999783	0.228258	0.956676	0.848586	0.0379991	2.01366	0	2.46404
chr6:105660404-105660904	0.411675	0.129758	0.370057	0.965633	0.529942	4.10493	0	0.758074
chr6:107363659-107364159	0.176432	0.0136086	0.0793552	0.605003	0.550048	1.80094	0	0.329805
chr6:107420028-107420528	0.235243	0.216476	0.279357	0	0.826351	0.931713	0.310007	0.745303
chr6:108863200-108863700	0.911566	0.619364	1.64307	0.827219	0.529942	1.09756	0.0157313	2.05076
chr6:10964870-10965370	0.911566	1.34506	2.52593	0.820034	1.03593	1.98027	0	3.18282
chr6:112349114-112349614	1.41146	1.15025	1.78998	0.571004	1.0179	1.27486	0	2.1169
chr6:11705294-11705794	0.940972	0.22292	0.688452	0	0.532084	1.60078	0	1.08036
chr6:118844314-118844814	1.02919	0.22541	0.606241	0.777466	0.0201062	3.56728	0	0.976795
chr6:126038456-126038956	1.41146	0.716637	1.19863	0.161726	0.775452	3.19437	0	1.43498
chr6:126085351-126085851	0.882161	0.0857568	0.184212	1.48541	0.29926	0.726684	0	0.245637
chr6:130051594-130052094	0.294054	0.00172201	0.0864829	0.268709	0.0119761	3.32354	0	0.349088
chr6:130070242-130070742	0.940972	0.532886	0.909901	0	0.529942	2.78638	0	1.01916
chr6:135549593-135550093	1.23503	0.336112	0.662312	0	0.53593	3.07332	0	0.957409
chr6:135595831-135596331	0.147027	0.206643	0.559586	0	0.556889	4.01853	0	0.924152
chr6:137109531-137110031	1.02919	0.619024	1.04121	0	0.511978	1.95197	0	1.45297
chr6:137552976-137553476	2.23481	1.14619	1.96931	0	1.01198	3.52588	0	2.28321
chr6:138153207-138153707	1.02919	1.26362	1.8846	0	1.01198	2.53674	0	2.11309
chr6:139265506-139266006	1.088	0.335529	0.316912	0	0.517966	2.72302	0	0.829199
chr6:14089317-14089817	0.205838	0.000216527	0.00420316	0.233854	0	3.87051	0	0
chr6:150007762-150008262	1.17621	0.645138	1.4338	0	0.823794	4.12738	0	2.52865
chr6:150082533-150083033	1.76432	0.532215	1.04918	0.28676	0.529942	1.9644	0	1.13083
chr6:150155539-150156039	0.970377	0.83619	1.20098	0	1.54192	0.400133	0	2.27617
chr6:151182823-151183323	1.47027	0.105794	0.428238	0	0.0260943	1.61413	0	1.33235
chr6:151697500-151698000	1.20562	0.831157	1.53029	0	1.04998	2.90442	0	3.10385
chr6:155662332-155662832	1.58789	1.25357	1.99569	0	1.02396	2.75245	0	2.71231
chr6:155814657-155815157	1.17621	0.00689787	0.235973	0.389572	0.0260943	3.28115	0	0.82852
chr6:157088994-157089494	0.999783	0.634989	1.01002	0	0.541918	3.06687	0	1.25222
chr6:157095607-157096107	1.6467	1.64789	2.60677	0	1.78743	2.03685	0.0211642	3.67796
chr6:1578629-1579129	0.940972	0.395891	0.771207	0.81901	1.28957	1.35466	0	1.02485
chr6:159505349-159505849	1.14681	0.133741	0.522112	0	0.0201062	3.04137	0	0.915259
chr6:160362679-160363179	1.05859	0.706717	1.05625	0.486244	1.05433	1.23544	0	2.17387
chr6:16093137-16093637	1.05859	0.627943	1.27846	0.736493	1.28678	2.87447	0.0578661	2.12146
chr6:16162163-16162663	1.41146	0.205379	0.35096	0.558847	0.805392	2.74285	0	0.824472
chr6:167469784-167470284	1.44086	1.36939	2.02929	0	1.31951	1.96514	0	2.49493
chr6:16763177-16763677	0.411675	0.167648	0.221458	0	0.0141182	3.00684	0.00767554	0.515822
chr6:168233135-168233635	0.264648	0.0375089	0.227307	0.700903	0.0680107	2.33737	0	1.19953
chr6:26571824-26572324	0.970377	0.638651	1.07331	0	0.799333	2.25245	0	1.18114
chr6:26607540-26608040	1.67611	0.0100174	0.15176	0.33993	0.319509	0.614912	0	0.490979
chr6:27100073-27100573	0.411675	0.000489139	0.0145998	0	0.0119761	1.18953	0	0.138786
chr6:27300343-27300843	0.38227	0.23957	0.263359	0.399568	0.295557	1.2867	0	0.588071
chr6:27783759-27784259	0.323459	0.000522169	0.0166751	0.302214	0.0260943	2.36909	0	0.0352787
chr6:27792095-27792595	0.76454	0.891687	1.62184	0	0.82764	2.85291	0	2.78474
chr6:27835050-27835550	0.470486	0.101775	0.18373	0	0.0260943	1.05502	0	0.876642
chr6:28852101-28852601	0.911566	0.211011	1.5171	0.132861	0.30359	1.02315	0	2.04193
chr6:30104331-30104831	1.38205	1.11008	1.5562	0	1.01797	1.92933	0	2.52987
chr6:30761486-30761986	0.999783	0.166026	0.277302	0.595299	0.784641	1.98099	0	0.858947
chr6:31132819-31133319	0.323459	0.341063	0.292005	0.491147	0.313449	0.774453	0	0.610608
chr6:31170433-31170933	0.205838	0.00364215	0.240902	0.193931	0.0201062	1.22636	0.0938721	0.647774
chr6:31275702-31276202	0.117621	0.00149876	0.533821	0	0.0657974	0.515219	0.00828007	1.21923
chr6:31542479-31542979	0.646918	0.0917648	0.107237	0	0.0320824	1.30624	0.0468935	0.801864
chr6:31560574-31561074	0.999783	0.254893	0.561911	0	0.795558	1.78805	0.0300614	0.603484
chr6:32967800-32968300	1.32324	1.23538	2.1185	0.954787	1.02011	1.40998	0	2.20187
chr6:33007884-33008384	1.44086	1.73262	2.50897	0	1.5261	2.86183	0	3.29389
chr6:33085448-33085948	0.999783	0.813801	1.67631	0.558847	1.03593	3.0945	0.00527078	1.93424
chr6:33395730-33396230	0.147027	0.030263	0.0181399	0	0.27545	0.00545009	0.014662	0.0580598
chr6:33587822-33588322	0.176432	0.182651	0.524245	0.847566	0.57464	0.624066	0.0189657	1.27145
chr6:34359389-34359889	0.323459	0.0744072	0.24457	0	0.0461293	0.188051	0.126309	0.798924
chr6:35725216-35725716	1.20562	0.0293019	0.334748	0	0.0239522	1.25422	0.00629445	1.01164
chr6:36280462-36280962	0.911566	0.427366	0.904264	0	1.52396	1.96387	0	2.10186
chr6:36695375-36695875	1.088	1.18978	1.76125	0.128357	2.04192	1.06493	0.00617844	2.4127
chr6:36893526-36894026	0.852756	0.298641	0.696351	0.558847	0.823154	1.11371	0.0264425	1.60366
chr6:37016434-37016934	0.235243	0.0545198	0.0465635	0	0.0282364	1.64729	0	0.117715
chr6:37141233-37141733	0.970377	0.795145	1.10565	0	1.35072	4.35044	0.00663748	1.83722
chr6:376765-377265	1.41146	0.634329	1.07352	0	0.547906	2.58056	0	1.62003
chr6:37744906-37745406	1.35265	0.0887685	0.581868	0.12515	0.0380704	1.31356	0	1.36083
chr6:3794289-3794789	0.441081	0.0133946	0.095001	0.669642	0.317805	0.618175	0.00420465	0.248972
chr6:4017230-4017730	1.26443	1.1489	1.94976	0.173425	1.03359	4.37578	0	2.19462
chr6:41246645-41247145	0.999783	0.349343	0.99458	0	0.301545	1.01399	0	1.53545
chr6:422717-423217	1.14681	0.336736	0.815435	0	0.511978	3.87297	0	0.954435
chr6:434584-435084	1.52908	0.839312	1.60457	0.298432	1.03807	1.06187	0	2.31245
chr6:43651712-43652212	0.147027	0.316925	0.514422	0.954787	0.561741	1.0388	0	1.87884
chr6:44213954-44214454	0.82335	0.00272917	0.0548234	0	0.029869	0.128651	0.0283292	0.191324
chr6:46143150-46143650	1.05859	0.885652	1.64481	0.135725	1.53593	2.24479	0	2.61039
chr6:47428872-47429372	0.38227	0.0955179	0.32992	0.700903	0.543989	2.35518	0	0.979298
chr6:47669112-47669612	1.14681	0.354987	0.872731	0	0.534226	3.52476	0	1.40067
chr6:49947227-49947727	1.47027	0.982	1.63313	0	0.795558	1.53574	0	2.17819
chr6:52172602-52173102	1.6173	0.752139	0.919674	1.31437	0.540214	2.82786	0	1.93983
chr6:52400399-52400899	1.02919	0.0828806	0.155081	0.217085	0.0222483	1.43278	0	0.249005
chr6:5278238-5278738	0.323459	0.0054842	0.139681	0.377307	0.0479045	1.65049	0	0.937322
chr6:5280073-5280573	0.176432	0.527887	0.819866	0	1.04022	1.84686	0	1.96352
chr6:52913076-52913576	1.17621	0.70997	1.33991	0.552763	1.01797	3.20827	0	1.98879
chr6:5778447-5778947	1.088	0.200863	0.476057	0.286819	1.0261	0.243609	0	1.13286
chr6:70341378-70341878	2.32302	0.637942	1.41909	0.597617	0.546202	1.46456	0	2.60229
chr6:70375261-70375761	1.20562	0.534781	0.815126	0	0.529942	3.31128	0	2.05651
chr6:7236642-7237142	0.499891	0.0372967	0.108958	0	0.0260943	2.05011	0	0.247134
chr6:7277871-7278371	0.441081	0.0129105	0.0285464	1.25183	0.0402125	2.29157	0	0.262388
chr6:74098671-74099171	0.294054	0.250223	0.414787	0.502605	0.301545	0.400066	0	0.759062
chr6:75991356-75991856	0.235243	0.026234	0.0583248	1.03878	0.0260943	2.87578	0	0.267954
chr6:76236124-76236624	1.20562	0.00472438	0.874461	0.161726	0.526096	2.0335	0	1.09853
chr6:76635889-76636389	1.17621	0.00366025	0.710943	0.12696	0.0299403	3.44819	0	1.29394
chr6:7978919-7979419	1.23503	0.67075	1.26406	0.126155	1.01198	2.98634	0	2.07934
chr6:80253999-80254499	1.088	0.291756	0.840922	0.817309	0.553894	2.64013	0.006858	1.56534
chr6:90031207-90031707	1.38205	0.0495892	0.512931	0.235097	0.0559379	1.4931	0	1.73684
chr6:91183168-91183668	3.02875	0.680626	1.4632	0.298473	1.28144	1.07656	0.00371127	2.0469
chr6:97372316-97372816	0.38227	0.069004	0.567703	0.169767	0.0141182	0.206888	0.0939593	1.17221
chr6:99328400-99328900	0.411675	0.135829	0.383545	0	0.532084	2.48416	0	0.864104
chr7:100031584-100032084	0.235243	0.12735	0.435689	0.155312	0.351423	0.445198	0.00775257	1.94628
chr7:101883239-101883739	1.55848	0.617207	1.13907	0.154722	0.53593	2.23836	0	1.39183
chr7:102083700-102084200	0.999783	0.751684	1.26834	0.765512	0.556036	0.823374	0	1.86797
chr7:1039417-1039917	0.294054	0.313856	0.634169	0.569464	0.28358	0.105307	0	1.33221
chr7:108209428-108209928	1.05859	0.739927	1.24542	0	0.520108	1.02406	0	1.68059
chr7:11012540-11013040	0.235243	0.107894	0.28973	0	0.299403	1.23183	0	0.814076
chr7:112150248-112150748	1.1174	1.12648	2.23264	0.542029	1.94426	2.57675	0	2.81366
chr7:116426784-116427284	0.176432	0.0369725	0.00795452	1.43476	0.00813013	1.85558	0.00524465	0.0575068
chr7:116887800-116888300	1.05859	0.563443	0.954636	0	0.807534	1.04351	0.00548363	1.54395
chr7:117928072-117928572	2.32302	1.26602	2.51026	0	1.79812	3.56048	0	3.45754
chr7:121072536-121073036	0.294054	0	0.0754374	0	0.00598806	1.40829	0	0.179246
chr7:127676578-127677078	1.088	0.826016	1.2848	0	0.7977	1.4482	0	2.21443
chr7:127676585-127677085	1.088	0.826016	1.2848	0	0.7977	1.45194	0	2.21443
chr7:128733914-128734414	1.23503	0.295627	0.632882	0	0.576142	3.18455	0	1.10272
chr7:128763157-128763657	3.02875	0.396632	0.691483	0	0.538072	2.45258	0	1.10558
chr7:128763322-128763822	3.02875	0.395826	0.691483	0	0.538072	2.27723	0	1.10558
chr7:128802561-128803061	0.176432	0.529796	0.884499	0	0.795558	1.04948	0	1.35807
chr7:129112132-129112632	2.11719	0.537811	1.3682	0.217085	1.03807	5.32391	0	1.75976
chr7:129629230-129629730	0.264648	0.153149	0.235187	0.130231	0.571007	2.376	0	0.387191
chr7:129791400-129791900	3.02875	5.63159	7.99759	0	7.1613	0.825697	0.0290271	12.8883
chr7:131186145-131186645	2.14659	1.37924	1.94271	0	1.01797	0.853818	0	2.32124
chr7:134891491-134891991	0.470486	0.00400491	0.0312718	0.427599	0.0179642	4.00894	0	0.487301
chr7:135655685-135656185	1.17621	0.617303	0.953488	0.152132	0.50599	1.67308	0	1.1179
chr7:135662050-135662550	0.323459	0.0117738	0.00226601	0.998583	0.00598806	0.90566	0	0
chr7:137671468-137671968	0.441081	0.0265791	0.183197	0	0.0538925	2.54001	0.00387351	1.18088
chr7:137708742-137709242	0.82335	0.00132272	0.0561734	0.359374	0.0179642	2.74585	0	0.371048
chr7:137810376-137810876	0.205838	0.292543	0.57641	1.22553	0.525455	3.85798	0	1.02321
chr7:138788786-138789286	2.61708	0.11033	0.79056	0	0.287426	2.39005	0.0169521	1.37465
chr7:138811497-138811997	2.7347	0.845343	1.95533	0.723594	0.540214	2.01485	0	3.31839
chr7:139473156-139473656	1.14681	0.139974	1.13688	0.13467	0.556036	0.516961	0	2.19801
chr7:140176897-140177397	1.088	0.0392997	0.320966	0	0.0358571	1.27343	0	0.99623
chr7:142447763-142448263	0.205838	0.0224927	0.182004	0	0.0440585	1.59005	0	0.250429
chr7:143589658-143590158	0.117621	0.0034184	0.269464	0.474142	0.0299403	1.59841	0	0.547591
chr7:149439195-149439695	0.235243	0.618022	0.75367	0	0.50599	0.291726	0	1.05688
chr7:150020385-150020885	0.235243	0.13262	0.406016	0	0.517966	0.0764296	0	0.80279
chr7:150147967-150148467	0.705729	0.144673	0.211315	0.9871	0.567161	0.229443	0.00375585	0.908835
chr7:154983532-154984032	0.940972	0.0128973	0.358599	0	0.0419164	2.18333	0	1.01737
chr7:155055293-155055793	0.117621	0.0481841	0.275391	0.708041	0.307461	0.978917	0.0221978	0.859248
chr7:155556291-155556791	0.911566	0.183008	0.492176	0	1.05689	1.22377	0	0.823273
chr7:156405486-156405986	0.940972	0.692167	0.90484	0.723594	0.546202	1.48207	0	1.58741
chr7:156447272-156447772	0.793945	0.13284	0.450149	0	0.0179642	0.761643	0	0.679886
chr7:156449154-156449654	1.17621	0.419083	1.08074	0	0.801546	2.17973	0	1.7206
chr7:156496795-156497295	0.882161	0.306244	0.472398	0.126723	0.793416	0.238165	0.00256628	1.08736
chr7:158497819-158498319	0.235243	0.135197	0.165094	0.626307	0.298757	1.02936	0.00782748	0.613511
chr7:158655772-158656272	0.176432	0.102559	0.159039	0	0.562877	1.31012	0.370796	0.531176
chr7:22715977-22716477	0.117621	0.119889	0.263815	0	0.290627	3.84706	0	0.564333
chr7:2328101-2328601	0.882161	0.245313	1.1542	0	1.02987	2.24677	0	2.04193
chr7:23507635-23508135	0.940972	0.183935	0.330642	0.598594	0.0401158	1.52523	0.0075785	1.17943
chr7:24808584-24809084	1.44086	0.617734	0.955401	0	0.511978	0.38153	0	1.04034
chr7:2604483-2604983	0.117621	0.00980698	0.379039	0	0.0677969	1.73051	0.0412719	0.967274
chr7:30025128-30025628	0.441081	0.268298	0.671913	1.07121	0.547835	1.52191	0	1.41771
chr7:30174069-30174569	0.264648	0.00106401	0.016998	0	0.00813013	0.3621	0.0690919	0
chr7:30183398-30183898	0.911566	0.16157	0.730008	0	0.527597	5.58904	0	1.24038
chr7:30279980-30280480	0.940972	1.27558	2.16034	0.723594	2.02546	1.71625	0	3.29794
chr7:30810825-30811325	0.117621	0.00102325	0.0190685	0.292401	0	0.345688	0	0.102516
chr7:32983238-32983738	0.117621	0.0313726	0.0614944	0	0.0380704	2.1419	0	0.259604
chr7:35740861-35741361	0.205838	0.00206973	0.0365259	0.807764	0.550901	4.91719	0	0.16997
chr7:35946038-35946538	0.646918	0.206063	0.335588	0.22312	0.293414	1.11576	0	0.581921
chr7:38207253-38207753	2.2054	0.853286	2.11288	0	0.579137	0.912895	0	3.19694
chr7:39775455-39775955	0.940972	0.14506	0.611512	0.345476	0.0179642	2.60016	0	1.08958
chr7:43708760-43709260	0.147027	0.0419124	0.0565663	0.917681	0.295557	1.912	0	0.0653399
chr7:43889904-43890404	0.940972	1.27895	2.33977	0.25558	1.03586	0.479173	0	2.87535
chr7:44280511-44281011	0.882161	0.24045	0.58783	0.164419	0.325497	0.303202	0.00380864	1.49182
chr7:44975896-44976396	1.05859	0.458124	0.875272	0	1.06009	1.24066	0	1.39319
chr7:45034274-45034774	0.264648	0.0908531	0.122135	0.875609	0.29546	2.13004	0	0.13887
chr7:45047374-45047874	1.02919	0.142934	0.41706	0	0.569442	0.645112	0	1.36407
chr7:45175638-45176138	2.55827	0.530453	1.04869	0	0.529942	0.788126	0	1.62111
chr7:47267353-47267853	0.235243	0.618323	1.27686	0	1.5509	1.18426	0	1.92538
chr7:48915665-48916165	0.147027	0.00267309	0.101059	0.989808	0.0478332	0.409698	0	0.333268
chr7:49810967-49811467	0.999783	0.532281	1.00004	0	0.553752	4.43395	0	1.49452
chr7:50244874-50245374	0.470486	0.245424	0.403509	0	0.582983	0.981248	0.0391777	0.543898
chr7:50323802-50324302	0.970377	0.550843	0.772783	0.74427	0.783582	1.0853	0	1.48068
chr7:5269810-5270310	1.05859	0.71926	1.09789	0	0.516262	0.726535	0	1.61441
