chr11:17252418-17252918	0.485448	0.182018	0.414718	0	0.125986	0.000368137	0.00650185	0.372039
chr1:117279809-117280309	0.863018	0.0149842	0	0	0.231802	0.0183749	0.00696507	0.068448
chr11:32605994-32606494	0.647264	0.874636	0.493575	0	0.979708	0.00522244	0.279312	0.505232
chr11:33404505-33405005	0.269693	0.0580746	0	0	0.367967	0.00065299	0.00289009	0.0227563
chr11:46414521-46415021	0.916957	1.03146	0.998258	0	1.21158	0.000931068	0.00926139	1.27797
chr11:47294212-47294712	0.215755	0.00472396	0	0	0	0.000442513	0.00137703	0.0381132
chr11:47361634-47362134	0.323632	0.00121876	0	0	0	0.00558349	0.0037899	0.0171755
chr11:500475-500975	0.215755	0.323463	0	0	1.16026	0.0239233	0.0320751	0.174798
chr1:151692942-151693442	0.215755	0.00768271	0	0	0	0.000490498	0.0027124	0.106868
chr1:156415485-156415985	1.18665	1.04075	0.916801	0.0449885	0.979708	0.0036347	0.0107537	1.12205
chr11:59304659-59305159	0.593325	1.16276	0	0	1.3134	0.0012721	0.00552409	0.303562
chr1:161230915-161231415	0.215755	0.0175048	0	0	0	0.00195967	0.00205972	0.0571116
chr1:1624348-1624848	1.4024	1.6102	0.912028	0	2.0574	0.030067	0.00495542	0.790257
chr11:62573363-62573863	0.269693	0.151053	0	0	0.517876	0.16912	0.00327702	0.194039
chr11:64836695-64837195	0.485448	0.00417653	0	0	0.123917	0.0547921	0.0933118	0.00897285
chr11:64880470-64880970	0.755141	0.868173	0.768759	0	1.15526	0.00362135	0.0145498	0.707745
chr11:65405843-65406343	0.80908	0.238433	0.376282	0	0.793603	0.0527241	0.0107231	0.449502
chr11:65789760-65790260	0.593325	0.398601	0.346818	0	0.494778	0.0163914	0.00649621	0.251026
chr11:66619203-66619703	0.647264	0.842544	0.450663	0	0.808163	0.0109602	0.0153087	0.731298
chr1:166944397-166944897	1.18665	0.883703	0.895637	0	1.63258	0.0245692	0.0304976	0.933537
chr11:67351119-67351619	0.539386	0.021653	0	0	0.366204	0.0034335	0.0121568	0.0346016
chr1:171710284-171710784	0.485448	0.992232	0.356145	0	0.418804	0.00178744	0.0119917	0.830199
chr11:73682242-73682742	0.701202	0.135522	0	0	0.20801	0.0011346	0.00756916	0.855343
chr11:789871-790371	0.431509	0.0710671	0	0	0.484575	0.0093248	0.0164869	0.151634
chr1:181074172-181074672	0.539386	0.813226	0.804027	0	1.70547	0.0495241	0.0137609	1.0795
chr1:1821229-1821729	0.37757	1.27671	0.686738	0	1.57555	0.0921898	0.0178441	0.674076
chr11:82868953-82869453	0.37757	0.0183606	0	0	0.125986	0.00272527	0.027873	0.0287082
chr11:9282245-9282745	0.37757	0.314898	0	0	0.871728	0.00307744	0.124064	0.394519
chr1:193052534-193053034	0.215755	0.00182465	0	0	0	0.00195225	0.00668113	0.0129558
chr11:93861732-93862232	1.24059	1.01166	0.932889	0	2.29421	0.0568725	0.00372572	1.11024
chr1:200639412-200639912	0.323632	0.134995	0	0	0.322536	0.00250867	0.00673048	0.233405
chr1:20125880-20126380	0.701202	1.87312	1.89998	0	1.80844	0.025427	0.0361693	2.26303
chr1:202936080-202936580	0.701202	0.445434	0	0.116802	0.362152	0.00732603	0.03757	0.478265
chr1:204332484-204332984	0.593325	1.10795	0.454243	0	1.99526	0.00192034	0.0191636	1.14328
chr1:206804294-206804794	0.269693	0.0235892	0	0	0	0.00245016	0.0026822	0.127366
chr1:208021434-208021934	0.539386	1.0701	1.18728	0	2.37896	0.00127875	0.010138	2.07292
chr12:103311051-103311551	0.647264	1.08726	0.960796	0	1.222	0.0320086	0.0174083	0.973882
chr12:110035432-110035932	0.215755	0.0628364	0	0	0.513863	0.00397553	0.303123	0.142836
chr12:110806071-110806571	0.215755	0.00508937	0	0	0	0.022213	0.00217051	0.0467897
chr12:122428624-122429124	0.269693	0.00118906	0	0	0	0.00274958	0.00294385	0.0190828
chr12:124457158-124457658	0.755141	0.649426	0.543525	0	0.382841	0.143513	0.0913079	0.242771
chr12:124457222-124457722	0.755141	0.681444	0.543525	0	0.513192	0.146504	0.0903461	0.244011
chr1:212864969-212865469	0.269693	0.0123454	0	0	0	0.00400797	0.00576546	0.0251434
chr12:133053585-133054085	0.269693	0.0512438	0	0	0.374799	0.0019749	0.0128038	0.222226
chr1:235257078-235257578	0.37757	0.0792336	0	0	0.379193	0.00392877	0.00273973	0.287753
chr1:241798744-241799244	0.269693	0.0311646	0	0	0.242287	0.00167207	0.197896	0.0674072
chr1:247535940-247536440	0.755141	0.0342566	0	0	0.367967	0.0647068	0.0180969	0.0953988
chr12:48101933-48102433	0.485448	0.223733	0	0	0.443825	0.0428139	0.0051375	0.975426
chr12:50065032-50065532	0.485448	1.41247	0	0	1.73295	0.00228036	0.023103	1.43848
chr12:56709887-56710387	0.863018	0.460767	0	1.04199	1.70896	0.00383903	0.00485193	0.313612
chr12:56862844-56863344	0.593325	1.74007	0.902318	0	2.51879	0.0311831	0.0161012	1.4501
chr12:57026036-57026536	0.647264	0.423093	0	0	1.16721	0.00112919	0.0274388	0.534789
chr12:6833575-6834075	0.755141	0.669214	0.787133	0	0.957683	0.00304817	0.0194908	0.947295
chr12:69724693-69725193	0.80908	0.945134	0.852185	0	1.35235	0.00347429	0.0163099	1.00373
chr12:92863980-92864480	0.323632	0.105261	0	0	0	0.0016837	0.00480457	0.132028
chr12:93204022-93204522	0.323632	0.0277453	0	0	0.365718	4.76757e-05	0.00225225	0.156535
chr13:21517666-21518166	0.323632	0.10629	0	0	0.952455	0.00999559	0.0553437	0.0201221
chr13:52378037-52378537	0.863018	1.03206	0.935358	0	1.82756	0.0436332	0.0460751	0.937913
chr13:53424775-53425275	0.755141	2.21643	2.14689	0	3.40957	0.0248932	0.0055152	1.66751
chr14:102983430-102983930	1.29453	1.08552	0.985228	0	0.871537	0.0371203	0.0278986	1.11782
chr14:103394727-103395227	0.755141	1.08142	1.11712	0	2.57474	0.0401026	0.00603583	0.634148
chr14:106041494-106041994	0.323632	0.00341876	0	0	0	0.00441045	0.0202056	0.00706914
chr14:21851130-21851630	0.485448	0.0324728	0	0	0	0.00261102	0.00423565	0.0235404
chr14:23025168-23025668	1.29453	1.01699	0.850688	0	0.924218	0.050724	0.0181809	0.942642
chr14:24550197-24550697	0.37757	0.122959	0	0	0.543821	0.0746962	0.00602548	0.114225
chr1:42638923-42639423	0.593325	0.0970342	0	0	0.621559	0.0028651	0.00991551	0.126688
chr14:50810764-50811264	0.269693	0.000841183	0	0	0	0.00268154	0.00167409	0.00365141
chr14:51327112-51327612	0.485448	0.0299921	0	0	0.20801	0.00121282	0.00329579	0.141455
chr14:55921257-55921757	0.269693	0.104653	0	0	0.935071	0.0393034	0.00327483	0.124265
chr14:69938602-69939102	0.431509	0.343698	0	0	0.926085	0.00582478	0.00104786	0.120285
chr14:70078065-70078565	0.485448	0.519157	0	0	1.24657	0.282976	0.0343776	0.505412
chr14:74079144-74079644	1.07877	1.03956	0.88029	0	1.31088	0.18743	0.00532734	1.48844
chr14:99948048-99948548	1.29453	0.986298	0.973886	0	1.23397	0.176576	0.125725	0.972767
chr15:100273588-100274088	0.916957	0.998141	0.982019	0	0.979708	0.0208326	0.00632791	1.00031
chr15:100890180-100890680	0.539386	0.81662	0.657797	0	1.80024	0.00568675	0.0139826	1.06619
chr15:40856599-40857099	0.863018	1.11419	0.767451	0	1.35787	0.0223478	0.0267046	1.14273
chr15:44084746-44085246	0.485448	0.109802	0	0	0.89019	0.0188309	0.00916611	0.212558
chr15:45295921-45296421	0.269693	0.188221	0	0	0.212024	0.000706181	0.00290972	0.446512
chr1:55264323-55264823	0.37757	0.0670486	0	0	0	0.000770494	0.00648199	0.343425
chr15:74492727-74493227	0.269693	0.228793	0	0	0.565876	0.00150024	0.0204726	0.392648
chr15:74583757-74584257	0.701202	0.978139	0.647689	0	1.25625	0.0688317	0.282857	1.03326
chr15:74782445-74782945	0.701202	1.86207	0.969665	0	1.80061	0.00903004	0.00611594	1.19593
chr15:75229829-75230329	0.755141	0.721233	0.59791	0	1.70737	0.0245024	0.0375656	0.862948
chr15:75870835-75871335	0.755141	1.5875	1.61182	0	2.46296	0.0221911	0.725276	1.59206
chr15:81293299-81293799	1.29453	0.70368	0	0	1.10396	0.884666	0.203898	0.789403
chr15:81307028-81307528	0.215755	0.00499817	0	0	0	0.00124047	0.0058655	0.0395759
chr15:85279532-85280032	0.431509	0.0621556	0	0	0	0.00419906	0.00278696	0.0126639
chr15:89787337-89787837	1.24059	0.750882	0.954074	0	0.549154	0.127085	0.00380323	0.981887
chr15:90394859-90395359	0.269693	0.106377	0	0	0.212024	0.00125621	0.0139061	0.301164
chr15:90589977-90590477	0.755141	1.08213	1.46316	0	1.28668	0.00148502	0.0301777	1.88217
chr15:93363535-93364035	0.539386	0.213871	0	0	0.198619	0.218707	0.0397632	0.309759
chr15:99619912-99620412	0.431509	0.423924	0.538213	0	0.565876	0.00390652	0.00258152	0.901849
chr16:12087860-12088360	0.269693	0.0511594	0	0	0.379271	0.00417108	0.0630899	0.386356
chr16:1359847-1360347	0.80908	0.949217	0.940701	0	1.10761	0.366622	0.0297911	1.13328
chr16:19138478-19138978	0.323632	0.218552	0	0	0.212024	0.00106427	0.00436099	0.100586
chr16:2228539-2229039	0.215755	0.796968	0.855647	0	1.58024	0.0806143	0.0590653	0.66484
chr16:23710391-23710891	0.647264	0.857491	1.06242	0	1.64594	0.00780375	0.0109913	1.17372
chr16:28936217-28936717	3.93752	1.5607	1.84725	0	2.93432	0.09122	0.0794842	2.2426
chr16:31365657-31366157	0.755141	0.136681	0	0	1.2057	0.000896344	0.00474518	0.180264
chr16:48418432-48418932	0.215755	0.289275	0	0	1.36426	0.0279135	0.375863	0.558637
chr16:50315027-50315527	0.269693	0.120768	0	0	0.757562	0.081563	0.0265752	0.124069
chr1:65731237-65731737	0.701202	1.01159	0.578319	0	1.22312	0.0754287	0.0050079	0.764655
chr16:66729652-66730152	0.269693	0.0472443	0	0	0.85738	0.0222528	0.00976609	0.079249
chr16:67581603-67582103	0.539386	0.673268	0	0	1.31009	0.0047867	0.00811377	0.735274
chr16:70415015-70415515	0.755141	1.72108	0.615492	0	1.89321	0.0111296	0.0979421	0.591641
chr16:74660555-74661055	0.215755	0.00778995	0	0	0	0.000727494	0.000844914	0.00807355
chr16:776818-777318	0.215755	0.471574	0	0	0.848029	0.0342562	0.00950227	0.586002
chr16:81782073-81782573	0.323632	0.0117076	0	0	0	0.00183905	0.00226801	0.0357994
chr16:83934518-83935018	0.215755	0.00180319	0	0	0	0.00181841	0.00323865	0.0210416
chr16:87902994-87903494	0.431509	0.274312	0	0	0.726862	0.0243691	0.0467329	0.102975
chr16:88716881-88717381	1.18665	0.658759	0.734645	0	1.88785	0.00532576	0.00935215	1.2596
chr17:1598666-1599166	0.323632	0.0100857	0	0	0	0.00668106	0.00503949	0.135855
chr17:19207328-19207828	0.863018	0.667816	0.799379	0	0.930851	0.0193565	0.00344922	1.19395
chr17:26827535-26828035	0.269693	0.0104403	0	0	0.362152	0.00085153	0.000642506	0.00748673
chr17:26919247-26919747	0.215755	0.0859139	0	0	0.680306	0.000749753	0.00190166	0.131318
chr17:27276335-27276835	0.485448	0.288165	0	0	0.492502	0.010348	0.0168821	0.633085
chr17:34136437-34136937	0.80908	0.0661014	0	0	1.13633	0.522533	0.313373	0.0435025
chr17:37558191-37558691	0.269693	0.0382096	0	0	0.502988	0.00315665	0.00371568	0.0725854
chr17:37909996-37910496	0.755141	0.582604	0.628493	0	0.474364	0.17986	0.181528	0.520175
chr17:3795349-3795849	0.215755	0.156545	0	0	0.672056	0.164128	0.00931423	0.25032
chr17:38509119-38509619	0.539386	1.52828	1.46126	0	1.8903	0.00315413	0.0295497	2.05568
chr17:39942951-39943451	0.37757	0.267211	0	0	0.365718	0.00391462	0.255149	0.219919
chr17:42173305-42173805	0.539386	1.23239	1.55373	0.0736966	0.957683	0.0375551	0.0136203	1.94607
chr17:42295884-42296384	0.863018	0.82753	0.700388	0	1.42096	0.0288652	0.0107706	1.04661
chr17:42431826-42432326	0.647264	0.813928	0.759779	0	0.55158	0.0316465	0.0840555	1.02556
chr17:43107312-43107812	0.323632	0.0267973	0	0	0	0.00235734	0.0894964	0.0786597
chr17:43325529-43326029	1.34847	1.16159	0.821772	0	2.14881	0.0475466	0.0200449	0.889775
chr17:46089447-46089947	0.323632	0.0606406	0	0	0.356596	0.062282	0.00667852	0.0348887
chr17:47467818-47468318	0.755141	1.71919	1.64261	0	1.48317	0.00200876	0.0200799	2.20833
chr17:48075493-48075993	3.93752	0.992633	0.994193	0	0.979708	0.0238418	0.00340957	1.02266
chr17:48556720-48557220	0.37757	0.35314	0	0	0.359106	0.0174745	0.0221704	0.540338
chr17:58678486-58678986	0.215755	0.0460598	0	0	0.13035	0.0227955	0.0142482	0.0537385
chr17:61524295-61524795	0.539386	0.870372	0.882674	0	0.926378	0.00306962	0.0136982	1.0249
chr17:61916458-61916958	0.485448	0.888333	0.422102	0	1.32547	0.00280174	0.00397781	0.901334
chr17:71162900-71163400	0.215755	0.010184	0	0	0	0.015825	0.0167429	0.0240137
chr17:73136999-73137499	0.80908	1.03484	0.981507	0	1.54558	0.00580451	0.0133999	1.11104
chr17:7338924-7339424	0.863018	0.369312	0.386321	0	2.38846	0.00441598	0.0109973	1.20969
chr17:76136477-76136977	0.701202	0.0167945	0	0	0.372638	0.0392999	0.014197	0.0838026
chr17:7745202-7745702	0.593325	0.264977	0	0	0.837836	0.0211272	0.0961577	0.187102
chr17:78954115-78954615	0.215755	0.00811278	0	0	0	0.000313109	0.000607905	0.0909916
chr17:79482106-79482606	0.701202	1.00509	0.705058	0	1.19997	0.00394214	0.0300183	0.417548
chr17:79825147-79825647	0.539386	0.0312315	0	0	0	0.0125696	0.0352729	0.067969
chr17:80104440-80104940	0.323632	0.100842	0	0	0.235189	0.000629227	0.02794	0.109611
chr17:80817801-80818301	0.916957	0.650337	0.636428	0	0.793867	0.00707705	0.133149	1.04681
chr18:28565631-28566131	0.215755	0.000121502	0	0	0	0.00051295	0.00768664	0.000912691
chr18:3384547-3385047	0.431509	0.256046	0	0	0.617423	0.000682681	0.16099	0.355973
chr18:56486289-56486789	0.323632	0.0228028	0	0	0.171183	0.000946146	0.000321768	0.057385
chr18:61033422-61033922	0.970896	1.54401	0.416354	0	1.63754	0.00579059	0.0450825	1.12777
chr18:72920798-72921298	0.916957	2.09801	1.53863	0.0357813	2.54216	0.0237548	0.020968	1.31558
chr19:10212845-10213345	0.970896	0.0651085	0	0	0.364313	0.00130005	0.0170399	0.294357
chr19:10541203-10541703	0.701202	0.886705	0.958503	0	0.661091	0.0845544	0.105627	0.973686
chr19:11248300-11248800	0.539386	1.06246	0.430841	0	1.26558	0.233965	0.0442619	1.26861
chr19:12098704-12099204	0.37757	0.506762	0	0	1.66595	0.033194	0.0139313	0.146713
chr19:1354596-1355096	0.485448	1.43485	1.2119	0	1.35171	0.0886793	0.0216698	0.783503
chr19:14639904-14640404	0.593325	0.0235913	0	0	0.13035	0.271763	0.210233	0.0164234
chr19:1507631-1508131	0.916957	0.939518	0.488351	0	2.5685	0.0550683	0.0150354	0.592652
chr19:16181153-16181653	1.34847	0.542195	0.400971	0	1.85303	0.00220852	0.0271316	0.684757
chr19:17493559-17494059	0.485448	0.837014	0.941939	0	1.51239	0.0116917	0.190446	1.29262
chr19:2095117-2095617	0.593325	0.679428	0.607196	0	0.661091	0.0112928	0.0191443	0.681935
chr19:2479076-2479576	1.13271	0.0646135	0	0	0.256337	0.00905617	0.0201986	0.178775
chr19:2976905-2977405	0.593325	1.03671	0.613326	0	1.46428	0.0953196	0.0228857	0.766826
chr19:35825698-35826198	1.77998	0.651298	0.895422	0	0.650606	0.0118675	0.0105816	0.904771
chr19:35927127-35927627	0.269693	0.0300194	0	0	0.474089	0.000852205	0.00261987	0.298998
chr19:36195058-36195558	0.215755	0.0397091	0	0	0.626905	0.0348394	0.00184124	0.195686
chr19:3687264-3687764	0.37757	0.0797254	0	0	0.123917	0.00134346	0.00925299	0.282645
chr19:38908251-38908751	0.539386	0.165623	0	0	0.735277	0.00886673	0.010675	0.204501
chr19:40780247-40780747	0.755141	1.13994	0.891174	0	2.15103	0.0680687	0.0121519	0.981348
chr19:4084175-4084675	0.755141	0.922017	0.46298	0	1.55312	0.0137267	0.0366678	1.29986
chr19:41109842-41110342	0.37757	0.441467	0	0	0.268403	0.00703349	0.00962554	0.22687
chr19:41222163-41222663	0.431509	0.0290328	0	0	0.556465	0.00551542	0.00233749	0.0327309
chr19:42570095-42570595	0.647264	0.820585	0.951612	0	0.783381	0.00286938	0.00321858	1.02483
chr19:42578972-42579472	0.485448	0.04304	0	0	0.123917	0.0291617	0.0107742	0.114132
chr19:4539941-4540441	0.701202	0.671767	0	0	2.20023	0.0010943	0.0111771	1.1937
chr19:45841714-45842214	0.539386	0.365134	0	0	1.19093	0.0077611	0.0456103	0.519169
chr19:46142438-46142938	0.80908	1.03549	0.939427	0	1.4654	0.00958755	0.0379052	0.897032
chr19:46849879-46850379	0.37757	0.0177263	0	0	0.13035	0.182677	0.0161879	0.0430641
chr19:47120154-47120654	0.37757	0.0693456	0	0	0.436203	0.0160067	0.0261628	0.392195
chr19:50168297-50168797	0.431509	0.059826	0	0	0.144486	0.00422603	0.0126076	0.377949
chr19:50500922-50501422	1.02483	0.197682	0	0.685306	0.689391	0.00174555	0.00250515	0.293275
chr19:53324625-53325125	2.15755	1.33728	1.63894	0	1.78189	0.0117758	0.00699155	1.93265
chr19:55028625-55029125	0.593325	0.23512	0	0	0.871728	0.00281093	0.00239097	0.407576
chr19:55727720-55728220	0.593325	1.08987	0.868274	0.0233214	1.92826	0.0299559	0.00344075	1.59898
chr19:5686986-5687486	1.24059	0.594125	0.900129	0	0.664583	0.0190698	0.367296	0.892286
chr19:6100367-6100867	0.701202	2.36378	0.41676	0	2.87743	0.00344128	0.0531205	1.43117
chr19:9906731-9907231	0.485448	0.112046	0	0	0.693103	0.00445571	0.00689844	0.425513
chr20:1193540-1194040	0.593325	0.307542	0.540614	0	0.358039	0.0038009	0.0123448	0.501232
chr20:30623170-30623670	0.323632	0.0113577	0	0	0	0.00174748	0.00826894	0.0318295
chr20:30954066-30954566	0.269693	0.0321891	0	0	0	0.00488269	0.00608613	0.0252955
chr20:31407699-31408199	0.701202	1.1848	0.972161	0	0.979708	0.0216955	0.0425524	1.08583
chr20:32569727-32570227	0.323632	0.0169177	0	0	0	0.0026809	0.0834218	0.0371339
chr20:34356917-34357417	0.323632	0.00400761	0	0	0	0.0419623	0.000993649	0.0245791
chr20:34361073-34361573	0.701202	0.27234	0	0	0.301533	0.00054743	0.00291285	0.594638
chr20:34644795-34645295	0.269693	0.00577081	0	0	0	0.0020473	0.00528694	0.0157415
chr20:35386073-35386573	0.485448	0.385036	0	0	0.235189	0.00844716	0.0329928	0.599268
chr20:45989259-45989759	0.701202	0.173311	0	0	0.231802	0.0065396	0.0349847	0.0668854
chr20:47528541-47529041	0.323632	0.587528	0	0	1.07335	0.00308057	0.00777025	0.591425
chr20:60982520-60983020	0.916957	1.71131	1.16126	0	1.66737	0.00712058	0.00508606	1.34114
chr20:61425588-61426088	0.863018	0.192386	0	0	1.20544	0.0283896	0.0168959	0.130161
chr20:61966354-61966854	0.215755	0.0109555	0	0	0	0.00568252	0.0655776	0.00345849
chr20:62673813-62674313	0.755141	2.49957	2.25226	0	2.16131	0.0207734	0.0817914	2.4637
chr2:102500304-102500804	0.323632	0.00273959	0	0	0	0.000864185	0.00548819	0.0083532
chr2:106543639-106544139	0.755141	0.883185	1.58996	0	1.22745	0.00193857	0.0160421	1.89114
chr2:11294901-11295401	0.755141	0.584078	0.920487	0	1.29762	0.00791445	0.00793237	1.00684
chr21:26950786-26951286	1.45634	0.000547192	0	0	0	0.000750318	0.00234517	0.0156489
chr2:131484961-131485461	0.863018	0.610512	0.436365	0	0.400226	0.0105181	0.00859003	0.422744
chr21:38582334-38582834	0.269693	0.0520465	0	0	0.488138	0.00809201	0.00635337	0.174888
chr21:40686389-40686889	0.323632	0.435962	0.413359	0	0.911573	0.00302601	0.0575232	0.48219
chr21:43532339-43532839	0.215755	0.0032134	0	0	0	0.00120963	0.00122232	0.0171437
chr21:45720274-45720774	1.07877	1.0629	1.73104	0	1.58527	0.160253	0.0219584	1.81729
chr21:46344957-46345457	0.269693	0.594837	0.470027	0.066513	0.365718	0.00361551	0.0350849	1.09796
chr2:172960788-172961288	0.215755	0.0527957	0	0	0.519285	0.0042313	0.0552065	0.0731427
chr2:191273245-191273745	1.77998	1.06926	1.29938	0	2.62094	0.0859765	0.0320243	1.04642
chr2:20068585-20069085	0.647264	0.843955	0.560368	0	1.90302	0.00410736	0.0249605	0.680064
chr2:220143849-220144349	1.18665	0.0573588	0	0	1.07083	0.0203776	0.0133285	0.0366352
chr22:22385179-22385679	0.916957	0.116025	0	0	0.342365	0.0162288	0.0294061	0.664454
chr22:26168872-26169372	0.269693	0.196319	0	0	0.505808	0.00161643	0.028913	0.259017
chr2:228328368-228328868	0.215755	0.0657978	0	0	0.231802	0.00233268	0.00278318	0.0176907
chr2:231789677-231790177	0.647264	0.179211	0	0	0.46836	0.00174868	0.00350046	0.217905
chr2:232578587-232579087	0.80908	0.566112	0.390786	0	0.74499	0.0227333	0.0103536	0.380093
chr22:36030984-36031484	0.269693	0.123559	0	0	0	0.00166209	0.00951387	0.387749
chr22:37211559-37212059	0.755141	1.00285	0.976691	0	1.28556	0.00141625	0.00765667	1.1003
chr22:37350165-37350665	0.269693	0.142459	0.371547	0	0	0.000421348	0.0141796	0.78128
chr2:237467470-237467970	0.37757	0.0194959	0	0	0.338361	0.000467087	0.000220979	0.0529228
chr22:38245051-38245551	2.58905	2.12939	1.66061	0	2.44304	0.184425	0.15628	1.9108
chr22:39915307-39915807	0.431509	0.0671156	0	0	0.231802	0.0636733	0.00350891	0.165668
chr2:241543715-241544215	0.701202	0.89425	0.683616	0	0.55158	0.00279536	0.00327482	0.877985
chr22:41874901-41875401	0.37757	0.00566188	0	0	0	0.0407155	0.0148413	0.0217676
chr22:42327150-42327650	0.485448	0.836967	0.966395	0	1.51848	0.00190315	0.00220811	1.2724
chr2:242674624-242675124	1.83391	1.27186	1.79578	0	2.42429	0.0124638	0.0181108	1.59147
chr22:46616899-46617399	0.269693	0.233945	0	0	1.43744	0.0013917	0.004551	0.307076
chr22:47170246-47170746	0.863018	0.563313	0.79099	0	0.583901	0.0024011	0.00781889	0.94103
chr22:50986869-50987369	0.647264	1.71658	1.47661	0	3.45963	0.036233	0.0359266	1.27803
chr2:26980817-26981317	0.269693	0.337677	0	0	0.602841	0.000315828	0.0905295	0.335495
chr2:55386450-55386950	0.269693	0.186304	0	0	0.171183	0.000549526	0.014067	0.452618
chr2:55746322-55746822	1.77998	1.11665	0.944417	0	1.70296	0.0302601	0.0028531	1.00906
chr2:61372034-61372534	0.755141	0.815894	0	0	1.39252	0.0118988	0.0224035	0.224907
chr2:70310858-70311358	0.431509	0.11028	0	0	0.33113	0.00225009	0.00344977	0.0527592
chr2:74166051-74166551	0.215755	0.00242277	0	0	0	0.000349223	0.0382587	0.0121392
chr2:84722646-84723146	0.269693	0.0111908	0	0	0	0.00874529	0.0839254	0.0127833
chr3:108107390-108107890	0.37757	0.127717	0	0	0.416021	0.00530862	0.00167745	0.119889
chr3:123672509-123673009	0.269693	0.0167574	0	0	0	0.000980719	0.00792515	0.0961743
chr3:126720837-126721337	0.593325	0.71904	0.802846	0	1.1996	0.0152595	0.00766765	0.766656
chr3:137751996-137752496	0.323632	0.133881	0	0	0.365718	0.00123608	0.0145262	0.122681
chr3:159647429-159647929	0.593325	1.0396	0.352827	0	1.75504	0.0113568	0.00222605	0.877724
chr3:16346725-16347225	0.269693	0.00136041	0	0	0	0.000421352	0.0371971	0.00527514
chr3:16557256-16557756	0.269693	0.306859	0.389158	0	0.62858	0.00271343	0.0367502	0.522721
chr3:183968007-183968507	0.485448	0.00402091	0	0	0	0.0016242	0.000759014	0.00717658
chr3:187871919-187872419	0.701202	0.958371	0.45887	0	1.5778	0.0411613	0.0852332	0.611426
chr3:194408914-194409414	0.916957	0.593077	0.815297	0	0.827996	0.0339108	0.0318237	1.03944
chr3:38066245-38066745	0.970896	0.84763	0	0	1.50439	0.00748574	0.0358499	1.0242
chr3:47325110-47325610	0.431509	0.0287705	0	0	0.402984	0.00259661	0.009153	0.13984
chr3:47822752-47823252	0.431509	0.206297	0	0	0.586082	0.0921308	0.0226157	0.0324663
chr3:49027610-49028110	1.02483	0.715975	0.89892	0	0.812281	0.0316536	0.0134948	0.964501
chr3:49843622-49844122	0.80908	0.906256	0	0	1.35178	0.000504416	0.078455	0.721334
chr3:49941106-49941606	0.647264	0.66191	0.405058	0	1.07569	0.0110585	0.0136939	0.404529
chr3:52089849-52090349	0.37757	0.0837966	0	0	0.593954	0.0641817	0.0126449	0.0764582
chr3:67022295-67022795	0.539386	0.381215	0	0	0.565876	0.00176785	0.00320685	0.157046
chr4:113437984-113438484	0.593325	0.287552	0	0	1.24798	0.00968738	0.0196186	0.288267
chr4:124365267-124365767	0.431509	0.728735	0.420444	0	0.700343	0.00160583	0.0183418	0.727009
