chr2:216921569-216922069	1.25113	0.892308	0.800145	9.35686	0	6.69032	2.97324	0.573333
chr2:217087318-217087818	1.0724	0.898024	0.947409	6.61416	0	8.55048	0	1.05333
chr22:18077247-18077747	0.625567	0.862594	0.885713	5.31212	0	4.40759	1.98216	0.911004
chr22:18254329-18254829	0.357467	0.934138	0.900717	7.64268	0	4.50379	2.98971	1.10014
chr22:19158956-19159456	0.5362	0.00309459	0.0026913	1.67143	0	3.37295	0	0.00290812
chr22:19407184-19407684	0.357467	0.0144859	0.0163599	5.81236	0.101677	9.74569	1.99894	0.013758
chr22:19842356-19842856	0.446833	2.58613e-05	2.71154e-05	0.2502	0	2.99877	1.99585	0.000332635
chr22:19971837-19972337	0.893667	0.00136507	0.00164813	1.05077	0	6.26866	0	0.0037177
chr22:20067808-20068308	0.357467	0.0006976	0.00129073	0.516454	0.00870111	3.36552	0.9999	0.00208456
chr22:20116399-20116899	0.357467	0.200022	0.237605	3.92903	0	4.93849	0	0.364362
chr22:22230905-22231405	0.893667	0.231091	0.250299	10.1444	0	10.9082	0.999015	0.525146
chr22:23281782-23282282	0.357467	0.765845	0.773687	6.90385	0	5.5838	0	0.584783
chr22:24148081-24148581	0.357467	0.0443991	0.0430729	6.24484	0	5.48564	3.96456	0.0574962
chr2:227656173-227656673	0.714933	0.0467358	0.0300748	3.34932	0.0138495	3.45297	0.997887	0.0266842
chr2:228052963-228053463	0.893667	1.22083	1.20066	7.53822	0	8.14786	0.986582	1.12911
chr2:228173231-228173731	0.983033	0.922764	0.974535	7.57343	0	7.58757	1.97896	0.716426
chr22:29194900-29195400	0.983033	0.498552	0.524113	8.44103	0	8.77841	0.994233	0.279844
chr22:29763577-29764077	0.983033	0.36691	0.334855	2.64693	0	5.73842	0	0.348215
chr22:30658781-30659281	0.446833	0.6959	0.750461	4.03358	0	7.62808	0	0.588566
chr2:230999112-230999612	0.714933	1.07337	1.07455	4.73013	0	8.59947	2.97732	1.09146
chr2:231429472-231429972	0.5362	0.138763	0.207245	9.37623	0	5.07008	1.98897	0.207675
chr22:31617785-31618285	0.5362	0.945636	0.963401	8.12969	0	8.13562	1.98713	0.754227
chr22:31689662-31690162	0.8043	1.41707	1.43283	6.23709	0	8.27697	0.99108	1.12003
chr2:231789677-231790177	0.5362	0.155842	0.0927623	4.14327	0	6.51611	0	0.281335
chr2:231841500-231842000	0.446833	0.0558256	0.0609621	4.77802	0.0395315	8.83713	1.99078	0.177831
chr22:31950717-31951217	0.893667	2.28837	2.35354	6.89471	0	8.33569	0.987228	1.94215
chr22:32340123-32340623	1.6086	1.23694	1.19849	2.22708	0.155291	1.91534	0.986582	1.44112
chr2:234266896-234267396	1.16177	0.705059	0.601858	9.09717	0	7.33039	1.99884	0.522077
chr2:234709870-234710370	0.893667	0.984367	0.960649	6.22698	0.0161013	8.17947	0.99903	0.839145
chr2:234780668-234781168	0.357467	0.724232	0.781224	7.92027	0	12.2454	0.99903	1.08093
chr2:23577395-23577895	0.357467	0.0108734	0.0162504	5.03054	0	7.42156	0	0.0110158
chr2:23601889-23602389	1.3405	1.82392	1.80239	6.49104	0.561994	6.82254	1.99085	1.69978
chr22:37596411-37596911	0.357467	0.848419	0.85063	2.52724	0	6.53277	0.99108	0.864667
chr22:37611936-37612436	2.32353	0.756426	0.820015	6.87551	0.0295563	8.15635	1.99951	0.613106
chr22:37880736-37881236	0.357467	0.000892522	0.00076433	3.29066	0.0921977	6.10865	0	0.00351849
chr22:37882292-37882792	0.357467	0.000268375	0.000172498	3.38185	0.00686017	5.71971	0	0.00149758
chr22:38005900-38006400	0.625567	0.236292	0.20478	7.59543	0	8.44407	0	0.0958301
chr22:38782839-38783339	1.51923	1.29165	1.17654	10.595	0	3.71496	2.97324	1.176
chr22:39464118-39464618	1.25113	1.2828	1.28461	8.02844	0	9.03341	1.9865	1.15451
chr22:39469412-39469912	0.893667	1.85493	1.84953	9.84669	0	9.09113	0.999768	1.041
chr22:39628917-39629417	0.983033	0.550795	0.533288	4.87458	0	3.40459	1.97831	0.512247
chr22:39649335-39649835	0.714933	0.823596	0.793833	3.08348	0.0775315	5.48568	0.987228	0.912283
chr22:39925051-39925551	0.983033	0.00243103	0.00309716	3.03575	0	3.73875	0	0.00728409
chr22:40466749-40467249	1.0724	1.22644	1.1785	6.69804	0	6.01771	1.9814	1.11234
chr22:42141961-42142461	1.25113	1.07937	1.14696	7.7809	0	10.4795	0.987228	1.05997
chr22:42391420-42391920	0.893667	1.06134	0.971668	8.8793	0	9.40082	1.98216	1.07701
chr22:42466420-42466920	0.357467	0.0374941	0.0361131	2.90293	0	4.75098	0.99108	0.0223555
chr22:42516667-42517167	0.357467	1.6648	1.74202	7.69922	0.0446693	7.62945	1.99098	1.52357
chr2:242674624-242675124	0.446833	0.00124751	0.00205287	1.546	0	3.23519	0.993779	0.00901907
chr22:44280317-44280817	0.893667	0.0417223	0.0615557	4.25798	0	6.79988	4.99547	0.107676
chr22:45644908-45645408	0.983033	1.37672	1.40203	2.73424	0	8.13206	0.993246	1.06408
chr22:45771781-45772281	0.8043	1.42217	1.38616	10.6813	0	6.91526	3.96421	1.22335
chr22:46692523-46693023	0.5362	0.0581816	0.0708999	0.197053	0	6.15137	0	0.0468604
chr22:47169453-47169953	0.625567	0.0105398	0.0128089	3.8431	0	6.75144	6.95584	0.00755409
chr22:50972796-50973296	0.446833	0.224021	0.224015	6.74545	0	7.29658	0	0.214409
chr22:50986869-50987369	0.357467	0.000409721	0.00100306	0.512531	0.0479071	1.72736	0	0.00268918
chr22:51149118-51149618	0.357467	0.00589461	0.00583589	1.77054	0.010979	5.97742	0.99108	0.00680817
chr2:25141932-25142432	0.625567	0.266296	0.30216	6.0151	0	5.80133	0.99108	0.297308
chr2:26419832-26420332	0.8043	0.790651	0.810747	7.81162	0	7.05905	1.97831	0.459735
chr2:27652945-27653445	1.0724	1.19271	1.19175	7.08309	0	7.22741	0	1.02429
chr2:27938234-27938734	1.16177	1.69605	1.60187	2.94896	0.115304	4.20198	0.99108	1.49894
chr2:29040810-29041310	1.42987	1.23642	1.10566	6.93749	0	5.94804	0	0.607762
chr2:30361872-30362372	0.5362	0.804516	0.78841	5.03864	0	10.9771	0.987228	0.494497
chr2:30449485-30449985	0.714933	0.948809	0.843699	8.59723	0	4.57214	3.97461	0.732566
chr2:32393542-32394042	0.446833	0.564866	0.570581	6.13432	0	10.0037	1.97831	0.300205
chr2:33130307-33130807	0.893667	1.92701	1.86984	7.42838	0	7.39766	0.99032	1.86305
chr2:3522325-3522825	0.446833	0.000495885	0.000762425	2.39741	0	3.21839	0	0.00265235
chr2:36758080-36758580	0.8043	0.702085	0.717536	6.12736	0	6.68819	1.9866	0.500761
chr2:36873254-36873754	0.8043	0.89546	0.919841	6.89847	0	5.76357	2.97821	0.724766
chr2:37325885-37326385	1.78733	2.48856	2.59089	7.38001	0	5.14361	0.99108	2.09751
chr2:37857846-37858346	0.357467	0.794407	0.897271	6.65141	0	7.86792	0	0.426839
chr2:38492566-38493066	0.893667	0.436324	0.440793	11.0977	0	7.6224	0	0.30083
chr2:39696912-39697412	0.8043	0.0954028	0.0838884	5.28978	0	6.77242	1.98216	0.0346977
chr2:43358450-43358950	0.357467	0.0150722	0.0100584	2.32881	0	5.63498	0.987228	0.010611
chr2:46453686-46454186	0.446833	1.24513	1.24053	6.98392	0	6.44003	2.96939	1.13277
chr2:47882181-47882681	0.625567	0.239125	0.215806	2.58563	0	5.69203	0.987228	0.16423
chr2:48070597-48071097	0.8043	1.93471	1.93478	5.99178	0	8.77982	1.98216	1.56477
chr2:54172698-54173198	1.25113	1.70543	1.63594	8.50011	0	11.6083	0	2.32196
chr2:55204182-55204682	1.3405	1.24424	1.26257	9.941	0	6.69758	0	1.18277
chr2:55226234-55226734	1.42987	3.01838	2.68204	5.95718	0	8.53526	1.97831	1.987
chr2:55345818-55346318	0.893667	1.05078	1.05346	8.68467	0	5.75817	0	1.04292
chr2:55377981-55378481	0.357467	0.999291	1.01709	8.11023	0	6.72976	0	0.822356
chr2:58103357-58103857	0.714933	0.184903	0.189743	6.51983	0	9.06314	1.99331	0.119073
chr2:60673776-60674276	1.6086	0.564614	0.46261	9.50667	0	7.8115	1.99232	0.357819
chr2:61233817-61234317	0.893667	1.75125	1.79643	8.49179	0	8.74371	0.994233	1.65596
chr2:62034162-62034662	1.25113	0.625606	0.685625	12.3436	0	7.29522	0.99108	0.377558
chr2:62034505-62035005	1.3405	2.63407	2.58837	6.08263	0.0123285	7.1328	0	2.16308
chr2:63882064-63882564	0.357467	0.136319	0.142453	9.10905	0	9.92246	2.96489	0.116752
chr2:64813938-64814438	1.0724	1.73037	1.85698	6.19886	0	10.1847	1.98216	1.45401
chr2:65020751-65021251	0.5362	0.0310595	0.0449958	8.67556	0	11.6217	0.99108	0.0456764
chr2:65165676-65166176	0.446833	0.436557	0.390942	6.29073	0.0126936	11.156	0.997887	0.17423
chr2:65663952-65664452	1.0724	0.105523	0.0689797	7.09184	0	7.89003	0	0.0736256
chr2:69065209-69065709	0.446833	0.293141	0.437629	6.87023	0	10.1041	1.98934	0.257697
chr2:69612632-69613132	0.8043	1.25542	1.39687	6.69092	0	8.06979	0.993246	1.41722
chr2:70026481-70026981	0.893667	1.35834	1.36122	4.10588	0	5.82151	1.98708	1.12589
chr2:70121199-70121699	0.446833	0.417165	0.499078	4.60106	0	8.8471	0.997751	0.455958
chr2:70316905-70317405	0.446833	0.422014	0.409015	5.51269	0	7.94048	0	0.325426
chr2:70352013-70352513	0.446833	0.417565	0.386491	3.6652	0	4.48716	0	0.278672
chr2:70369793-70370293	1.25113	0.398349	0.37915	5.27215	0.0222417	4.1323	0	0.442272
chr2:71078777-71079277	0.714933	0.685041	0.570385	6.41355	0	10.2904	0	0.364366
chr2:73855587-73856087	1.42987	1.03446	1.08788	6.59331	0	10.1794	1.99032	0.938391
chr2:74059998-74060498	0.893667	1.57806	1.6622	7.93807	0	8.7589	0	1.72787
chr2:74646446-74646946	0.625567	2.6925	2.83653	8.96188	0	5.87178	0	2.16423
chr2:75691606-75692106	1.16177	1.66165	1.54677	5.69628	0	6.66592	0	1.31022
chr2:79206656-79207156	0.357467	0.127005	0.157637	5.06808	0	6.7889	0.99108	0.0563754
chr2:86226106-86226606	0.8043	0.828944	0.844787	10.8019	0	8.34371	1.97446	0.699879
chr2:86452593-86453093	1.8767	0.9455	0.920376	3.87155	0	7.3169	0	0.783055
chr2:86452633-86453133	1.8767	0.945511	0.920394	3.8768	0	8.06581	0.986582	0.783059
chr2:86471090-86471590	1.69797	1.5596	1.48391	7.84252	0	8.96836	1.97831	1.29751
chr2:88861185-88861685	0.8043	1.33272	1.27288	7.81621	0	7.36064	3.97176	1.55196
chr2:9620012-9620512	0.983033	2.48404	2.45959	4.86159	0	9.30424	2.98625	2.43654
chr2:9688503-9689003	0.983033	0.280964	0.328808	7.38808	0	8.69158	3.95147	0.0920103
chr2:97703160-97703660	1.42987	1.10136	1.13105	6.71129	0	10.4072	1.98835	1.03722
chr2:9795511-9796011	0.446833	0.111185	0.109719	5.14577	0	9.71273	1.99776	0.0392433
chr2:98384586-98385086	0.714933	2.50245	2.32824	5.59058	0	9.1511	1.98216	2.47576
chr2:99260102-99260602	0.357467	0.328157	0.288331	4.74858	0	6.84621	0.99108	0.249314
chr3:101609599-101610099	0.625567	0.662798	0.938892	5.49786	0.052716	6.77241	0.99108	0.443577
chr3:107821240-107821740	0.893667	0.0397869	0.0482799	9.39827	0	10.8149	3.96524	0.059498
chr3:107849520-107850020	0.714933	1.91474	2.11894	6.96563	0	9.88333	0.987228	1.5723
chr3:108061649-108062149	0.893667	0.153473	0.201377	5.88048	0	8.45668	0.99108	0.21256
chr3:111601621-111602121	0.893667	1.40614	1.32715	7.07002	0	6.45176	2.98621	1.04141
chr3:111832737-111833237	0.983033	0.0668918	0.0758375	5.95369	0	9.80955	1.99075	0.1216
chr3:111833333-111833833	0.625567	0.816161	0.829878	4.15771	0	5.04392	1.99086	0.734587
chr3:111848574-111849074	1.25113	1.62869	1.61068	7.99704	0	3.56487	4.96452	1.75702
chr3:112085500-112086000	0.8043	1.14929	1.17555	8.59512	0	5.86673	1.97831	1.03882
chr3:112532713-112533213	0.893667	0.25682	0.296937	8.92995	0	4.93238	2.97254	0.281019
chr3:112592509-112593009	0.8043	1.06348	1.1271	10.8626	0	5.80506	1.98216	0.849737
chr3:112996231-112996731	0.983033	1.19173	1.08187	7.75073	0	6.6229	2.98148	1.39414
chr3:113461889-113462389	1.0724	1.01287	0.865954	6.33824	0	4.88703	1.99894	0.725479
chr3:113465748-113466248	0.357467	0.0041019	0.00410579	3.89132	0.352419	5.31489	0.999238	0.00325556
chr3:113502165-113502665	1.3405	1.73527	1.80245	2.6678	0	10.9094	1.99478	1.60021
chr3:113502312-113502812	1.3405	0.87852	0.976824	5.19303	0	10.3811	1.99478	1.10641
chr3:113502445-113502945	1.3405	0.387749	0.38062	7.4393	0	9.31861	0.999356	0.230918
chr3:118976713-118977213	1.0724	1.30074	1.29978	7.44471	0	6.48036	1.98047	1.07372
chr3:119188624-119189124	0.714933	1.1501	0.961388	6.29543	0	8.22473	0.987228	1.10166
chr3:119281004-119281504	0.5362	0.743313	0.807827	8.62255	0	5.78101	0.99108	0.515594
chr3:119316442-119316942	0.5362	0.230366	0.252122	6.14159	0.0137826	8.57409	1.97381	0.128097
chr3:119383507-119384007	0.714933	1.30058	1.2571	5.53555	0	7.05354	1.9863	0.974489
chr3:121442962-121443462	0.893667	0.870442	0.886718	7.88837	0	5.15676	2.99125	0.37391
chr3:121749341-121749841	0.8043	0.243148	0.232183	9.32928	0	7.91718	0	0.195171
chr3:121865281-121865781	0.8043	0.0308016	0.0501335	5.28528	0	10.5009	1.99078	0.0185743
chr3:122125017-122125517	0.893667	1.90068	1.84487	4.55564	0	8.21928	0.999768	1.8838
chr3:12234871-12235371	1.96607	0.373023	0.365128	6.69836	0.0937274	8.74277	0.9999	0.277232
chr3:122364953-122365453	0.714933	0.605945	0.474581	8.9108	0	6.53606	3.96929	0.400304
chr3:122399762-122400262	0.357467	0.000596599	0.00167523	3.62504	0.0656125	2.04981	0.997887	0.00183004
chr3:123294925-123295425	0.983033	1.23132	1.34232	9.53816	0	7.24594	2.9719	0.805068
chr3:12525864-12526364	0.357467	0.00449783	0.00238412	2.89572	0.00882344	2.84706	0	0.00147972
chr3:126118215-126118715	0.8043	0.333548	0.389786	8.2045	0	9.57445	1.98649	0.65858
chr3:127448309-127448809	0.893667	0.998938	1.00999	3.39787	0	10.4493	0.999667	0.990988
chr3:130498297-130498797	0.446833	1.06453	1.03539	6.41922	0	10.5401	1.987	0.439918
chr3:130560197-130560697	0.893667	1.57478	1.54206	4.54838	0	8.88028	4.96994	1.3136
chr3:134206286-134206786	1.0724	1.0698	1.09169	6.03817	0	8.37554	0.986582	0.630903
chr3:136521136-136521636	0.983033	0.714872	0.783965	7.23931	0	12.4023	0	0.816221
chr3:137953527-137954027	0.893667	0.388834	0.491967	5.74547	0	6.39566	8.94055	0.745454
chr3:137953602-137954102	0.893667	0.440082	0.504237	6.02334	0	6.85777	7.94266	0.791257
chr3:138328273-138328773	0.446833	0.0326682	0.037995	8.36831	0	8.19675	3.96747	0.0577403
chr3:141008102-141008602	0.8043	1.40274	1.47338	8.9057	0.0187251	6.60732	1.98626	1.20375
chr3:141206166-141206666	0.446833	0.0031707	0.00262447	2.27886	0.0178759	2.07595	0	0.00143175
chr3:142663161-142663661	1.16177	1.54633	1.43391	10.4357	0	8.40306	0	1.29506
chr3:142800219-142800719	0.714933	1.0674	1.32761	6.59949	0	7.77758	1.99098	1.07578
chr3:142851068-142851568	0.893667	1.28065	1.23603	3.97685	0	8.99358	1.9868	1.0035
chr3:148961340-148961840	0.983033	1.2424	1.18538	5.67871	0	5.18079	0.99108	1.0724
chr3:150316291-150316791	0.8043	2.44241	2.50478	7.00028	0	7.27833	4.95374	1.74181
chr3:151917176-151917676	0.5362	0.367626	0.381563	4.17503	0	8.76558	1.97831	0.231581
chr3:152019717-152020217	0.983033	1.26872	1.4692	6.83078	0	8.6257	2.9861	0.738301
chr3:152053072-152053572	1.0724	1.04783	1.0387	8.24343	0	8.95653	1.98531	0.962059
chr3:156764248-156764748	0.893667	2.68983	2.61753	7.04671	0	6.13455	1.98216	2.09506
chr3:157838996-157839496	0.8043	1.20963	1.24178	5.79618	0	8.87383	2.96863	1.2553
chr3:160167240-160167740	0.446833	0.00760602	0.00926544	3.85722	0	5.01546	0.997887	0.00808681
chr3:16565047-16565547	0.983033	1.34194	1.42337	7.14904	0	7.60008	0.999667	1.08363
chr3:167491338-167491838	1.16177	1.81669	1.87909	8.86816	0	8.00081	3.97641	1.55967
chr3:170068177-170068677	0.8043	1.39222	1.38739	9.818	0	8.22725	0.999589	0.993925
chr3:171284500-171285000	0.446833	0.611494	0.544976	8.71973	0	6.66474	1.97831	0.420574
chr3:171551899-171552399	0.8043	1.77796	1.79047	5.02206	0	7.55305	0.987228	1.5782
chr3:172038918-172039418	1.16177	1.19728	1.26721	5.16239	0	8.3371	0.9999	1.9649
chr3:178686713-178687213	1.69797	1.61785	1.42214	9.00124	0	8.11728	0.999704	1.61597
chr3:183187094-183187594	0.8043	1.60901	1.73012	5.90714	0	10.6904	1.98216	1.20236
chr3:184893112-184893612	0.5362	0.0208729	0.0367291	7.55664	0	5.76165	1.98498	0.0352864
chr3:185017594-185018094	0.8043	1.0346	1.04297	9.93542	0	6.562	0.99903	0.713798
chr3:185017595-185018095	0.8043	1.0346	1.04297	9.93542	0	7.54265	0.99903	0.713798
chr3:185223994-185224494	0.893667	1.76178	1.77646	8.64434	0	7.81702	1.9901	1.67051
chr3:185270143-185270643	0.5362	0.307759	0.418472	6.29828	0	9.19609	0.999074	0.141502
chr3:185300545-185301045	0.983033	0.775027	0.75151	7.08286	0	9.8075	1.98052	0.681953
chr3:185313301-185313801	0.8043	1.92139	1.86909	8.09177	0	6.397	0	1.79144
chr3:186370760-186371260	0.446833	0.0107584	0.0100482	6.61727	0	6.16582	0.999315	0.0151014
chr3:189666193-189666693	0.893667	1.00542	0.98241	9.35063	0	8.72203	0	0.921261
chr3:189884661-189885161	0.446833	0.730275	0.609061	6.97799	0	7.1645	0	0.628879
chr3:190970804-190971304	0.893667	0.849821	0.796512	8.89982	0	7.53365	1.98433	1.0633
chr3:193821199-193821699	0.357467	0.105436	0.115465	6.71114	0	5.3421	0.99108	0.0885438
chr3:19584431-19584931	1.0724	1.10742	1.02431	6.52325	0	7.18921	1.99779	0.924917
chr3:195980374-195980874	0.446833	0.230188	0.234685	3.15495	0	5.65185	1.97446	0.138729
chr3:196007483-196007983	1.0724	1.18094	1.29067	8.22552	0	9.13255	3.96766	1.26295
chr3:196764306-196764806	0.983033	0.59471	0.556822	3.20781	0	9.5881	0	0.355336
chr3:197477341-197477841	0.357467	0.0492197	0.0405113	2.25381	0	4.0764	4.96827	0.023621
chr3:23991184-23991684	1.25113	1.72962	1.71323	7.91627	0	8.86203	0	1.51343
chr3:25810275-25810775	0.714933	0.895452	0.89382	6.02149	0	9.37243	0.99108	0.795991
chr3:33180708-33181208	0.893667	1.23488	1.25002	9.00623	0	5.60948	0.997887	1.1616
chr3:33771390-33771890	0.983033	1.33103	1.3626	7.99196	0	6.9493	0.99108	1.41436
chr3:37014938-37015438	0.714933	0.619464	0.552102	6.40582	0	9.17656	0.99108	0.493338
chr3:37156229-37156729	1.16177	3.35037	3.20329	6.52957	0	6.5611	1.9869	2.35943
chr3:37854663-37855163	0.625567	0.870746	0.892388	5.96676	0	9.77077	0	0.778118
chr3:39234011-39234511	0.714933	1.59051	1.52341	6.32758	0.0422724	9.48951	0	1.72635
chr3:39296200-39296700	1.16177	1.28616	1.46575	5.6242	0	9.6347	1.98648	0.941535
chr3:39302330-39302830	0.714933	1.2752	1.36529	10.4817	0.00855193	7.13507	0	0.777734
chr3:39388677-39389177	0.446833	0.110697	0.0872063	4.75734	0.0928047	8.87318	0	0.167387
chr3:45422572-45423072	0.714933	0.91442	0.896564	5.0923	0.014337	7.08941	1.99938	0.841617
chr3:45595026-45595526	0.714933	0.916838	0.884194	3.27878	0	8.57892	0.987228	0.732037
chr3:45928709-45929209	0.625567	0.680769	0.703884	7.41113	0.0921824	8.168	0	0.313098
chr3:46033756-46034256	0.714933	1.47667	1.55422	7.0675	0	8.59011	0	1.37665
chr3:46391084-46391584	0.893667	0.661464	0.62583	8.43673	0	8.81439	2.96939	0.703411
chr3:46412210-46412710	0.357467	1.24065	1.14336	7.14055	0	8.24924	0	1.03047
chr3:47217108-47217608	1.69797	1.18359	1.18354	8.69474	0.00831775	9.78989	1.98216	1.0872
chr3:47333093-47333593	0.8043	1.19994	1.2306	8.16116	0	8.14883	0.99108	0.919294
chr3:47347503-47348003	0.714933	0.982045	1.01145	10.6749	0	11.021	0	0.723567
chr3:47534309-47534809	1.0724	1.35993	1.32494	5.65111	0	7.34187	1.99085	1.11999
chr3:47821389-47821889	1.3405	1.42757	1.41653	8.11833	0	8.24864	0.99108	1.17387
chr3:47855267-47855767	0.983033	2.39587	2.34952	5.69412	0	5.68979	0.987228	1.73393
chr3:48263951-48264451	0.357467	0.0701015	0.0992978	7.66718	0	8.61544	0.994233	0.0353373
chr3:49761851-49762351	0.5362	0.289102	0.279746	3.50403	0	4.91957	1.98689	0.248359
chr3:49808802-49809302	1.0724	1.63371	1.52604	7.04389	0	6.09319	2.99065	1.65341
chr3:50628426-50628926	0.8043	0.0045073	0.0049156	2.9009	0	12.0943	0	0.00236636
chr3:5201095-5201595	0.8043	2.85687	2.80313	11.0761	0	6.9904	0.997887	2.15175
chr3:52236591-52237091	2.4129	0.950396	0.939403	8.05245	0	4.78729	0	1.43174
chr3:52731300-52731800	0.446833	0.341851	0.341441	3.94059	0	8.88746	3.96929	0.134194
chr3:52738294-52738794	1.25113	0.708048	0.698359	7.10664	0	5.50349	1.99085	0.832442
chr3:52744532-52745032	1.69797	1.27969	1.29315	6.7651	0	6.14164	2.99701	1.1006
chr3:52925701-52926201	0.357467	0.969352	0.948519	6.7212	0	8.90874	1.97896	0.932091
chr3:53080786-53081286	0.357467	0.303628	0.285559	2.48976	0.00702575	5.38378	0	0.0993535
chr3:53208272-53208772	0.983033	0.864101	0.858401	3.26472	0	9.57578	0.986582	0.913068
chr3:56722123-56722623	0.983033	1.43347	1.34414	6.48778	0	9.0197	1.98708	2.01873
chr3:57268842-57269342	1.25113	1.19627	1.19735	7.32643	0	4.70009	0.994233	1.09832
chr3:58340891-58341391	0.446833	0.299293	0.289822	6.40625	0	4.39488	0	0.113218
chr3:59920651-59921151	0.446833	0.0932523	0.0728323	5.02097	0	8.08503	0	0.0756971
chr3:67098284-67098784	1.16177	0.780549	0.843426	9.89745	0	8.36036	0.99108	0.578101
chr3:72397042-72397542	0.446833	0.00503931	0.00622646	3.8649	0	5.75724	0.99108	0.0133397
chr3:72893452-72893952	0.8043	0.280431	0.28838	9.60159	0	8.01577	0.999356	0.117118
chr3:81534458-81534958	0.446833	0.892807	0.822671	10.3611	0	8.17107	0	0.716819
chr3:8619922-8620422	0.983033	0.750612	0.762355	6.57748	0	7.99558	0	0.550535
chr3:87322008-87322508	0.357467	0.47894	0.506472	5.48956	0	5.2455	3.99009	0.527957
chr3:9695582-9696082	0.8043	0.621912	0.603103	5.97352	0.0102546	9.20842	0	0.377344
chr3:97700586-97701086	0.893667	1.24839	1.29431	8.2913	0	6.62019	1.98486	1.20121
chr3:98241498-98241998	1.0724	0.00146807	0.00125624	2.37165	0.0120533	5.09316	0.999768	0.00204979
chr3:98244164-98244664	0.446833	0.710218	0.707881	4.98414	0	7.26893	3.97788	0.37573
chr3:98274314-98274814	0.625567	1.52868	1.68379	7.46187	0	5.55813	2.96939	1.02064
chr3:98331733-98332233	0.625567	0.0111051	0.00904676	4.68496	0	7.48649	1.98265	0.0154194
chr3:98473263-98473763	0.714933	1.43767	1.31471	3.55663	0	9.07944	0.999575	1.11113
chr4:10098053-10098553	1.16177	0.822699	0.819449	4.4316	0	6.7502	1.99066	0.678896
chr4:101083445-101083945	1.0724	0.673994	0.666637	9.15662	0	10.3447	1.99078	0.797764
chr4:103788628-103789128	0.5362	0.877253	0.927729	3.86236	0	5.88289	0.987228	0.670156
chr4:110630073-110630573	1.0724	0.673796	0.679057	6.42643	0	6.56134	2.98409	0.576228
chr4:110630091-110630591	1.0724	0.674149	0.679698	5.61558	0	6.75276	2.98409	0.576374
chr4:113437984-113438484	0.446833	0.243879	0.152415	5.5799	0	6.42011	1.97446	0.136652
chr4:113514473-113514973	0.357467	1.48252	1.41119	8.28576	0	10.6533	0.999074	1.45798
chr4:119681480-119681980	1.0724	0.874406	0.911672	5.8034	0	10.5683	1.99326	0.358384
chr4:119681517-119682017	1.0724	0.874511	0.911691	5.6107	0	10.0784	1.99326	0.358176
chr4:122228509-122229009	0.357467	0.0589863	0.0746622	7.36703	0	6.81888	1.99442	0.0999101
chr4:122704295-122704795	1.25113	0.402889	0.365943	6.65216	0	9.20952	2.98193	0.538773
chr4:122743768-122744268	0.357467	0.344131	0.360581	5.84652	0	3.99402	0.99108	0.326989
chr4:123608831-123609331	0.893667	1.07636	1.06093	3.9751	0	10.0462	0.99032	0.828401
chr4:123683726-123684226	0.714933	1.57784	1.42101	8.02366	0	8.5202	0.987228	0.919563
chr4:124333278-124333778	0.983033	0.241373	0.2569	7.24661	0	9.28991	0.9999	0.400495
chr4:1261413-1261913	0.357467	0.174291	0.221064	7.78249	0	8.74991	0	0.804014
chr4:129747506-129748006	0.446833	0.261572	0.281438	5.98726	0	11.0043	0.99108	0.0975393
chr4:141077624-141078124	0.5362	0.102071	0.14377	8.86397	0	9.35868	3.98968	0.370457
chr4:146729448-146729948	1.16177	0.076641	0.0755797	6.31155	0	7.43995	0.987228	0.078972
chr4:148468188-148468688	1.25113	2.55598	2.5818	8.83755	0	8.85535	0.99108	2.29386
chr4:148507706-148508206	0.5362	0.497407	0.610658	8.10446	0	6.52374	1.98713	0.648021
chr4:154262806-154263306	0.893667	0.905732	0.932368	6.24566	0	9.07234	0	0.748494
chr4:155537762-155538262	0.8043	1.51937	1.59791	8.61966	0	5.74784	1.98216	1.59597
chr4:157936400-157936900	0.446833	0.152671	0.154746	5.19206	0	6.92082	0.999667	0.128574
chr4:1586653-1587153	0.983033	1.33214	1.42017	7.9856	0	11.7807	0.987228	1.42136
chr4:159590434-159590934	0.983033	1.34889	1.30338	3.57958	0	7.49456	2.97351	1.12549
chr4:169781403-169781903	0.8043	0.245768	0.279877	5.04874	0	9.76655	0.999672	0.434002
chr4:170534229-170534729	0.5362	0.12053	0.0725329	6.57155	0	6.38926	1.9814	0.234986
chr4:174327340-174327840	1.16177	0.431876	0.519109	6.2065	0	8.1515	1.99315	0.677062
chr4:17799339-17799839	0.893667	1.02856	0.924161	3.64177	0	9.18031	2.96939	0.934718
chr4:184425289-184425789	0.5362	0.000887112	0.000515624	1.53979	0.160346	1.14665	0.997751	0.00180116
chr4:185303572-185304072	0.893667	1.5418	1.56428	5.11941	0	6.93842	0.99108	1.19156
chr4:185505185-185505685	0.357467	0.0113663	0.0175056	3.87031	0	7.99262	1.99532	0.0145491
chr4:185567001-185567501	1.51923	1.39115	1.42253	9.79868	0	7.76396	0	1.19252
chr4:186101615-186102115	0.983033	1.1111	1.07353	7.24147	0	6.00567	1.98433	1.04201
chr4:186393250-186393750	0.446833	0.088353	0.128653	5.1466	0	8.08316	0.99108	0.102034
chr4:25162349-25162849	0.446833	0.380202	0.31554	4.67336	0.0476103	9.91237	0	0.138353
chr4:37633925-37634425	0.446833	0.944295	0.964086	2.78171	0	9.06423	1.98708	0.841924
