chr1:156460058-156460558	0.18993	0.127609	0.116596	0	0	8.33122	0.749871
chr1:156716302-156716802	0.162797	0.0899858	0.105751	0	0.8451	5.03791	0.285522
chr1:156810985-156811485	0.108531	0.0367673	0	0	0	5.59261	0.623566
chr1:157059836-157060336	0.108531	0.792267	0.639765	0.979933	0	4.30439	0.297872
chr1:157137155-157137655	1.51944	0.977781	0.989029	0	0	2.87429	1.15061
chr1:1603127-1603627	1.68224	1.6008	1.6822	0	1.4783	3.01587	0.294096
chr1:161277132-161277632	0.976783	1.28621	1.23786	0	2.90008	1.92061	0.747281
chr11:61735604-61736104	2.76755	1.34617	1.75636	0	0.833131	3.41295	0.0222517
chr11:63341350-63341850	0.135664	0	0	0	0	5.15344	0.444287
chr11:65097327-65097827	3.88	1.56619	1.68686	0.955623	0.873115	2.44999	0.0137807
chr11:66226438-66226938	1.62797	0.322889	0.283891	0	1.77583	0.921475	0.521855
chr11:66445877-66446377	0.325594	0	0	0	0	1.24678	0.59457
chr11:67034936-67035436	0.135664	0.282821	0.24801	0	0	3.41481	0.793889
chr11:67040806-67041306	0.94965	0.563337	0.68611	0	0	5.54588	0.687611
chr11:73094199-73094699	0.325594	0.847538	0.963397	0	1.56688	3.7511	0.458478
chr1:17426407-17426907	0.976783	1.59663	1.69901	0	1.6065	3.11887	0.0297296
chr1:17446586-17447086	1.9807	0.877371	0.952266	0.478063	1.53995	8.95122	0.703418
chr11:8753270-8753770	2.03496	1.75317	1.66495	0	0.739454	2.15209	0.592035
chr1:193074243-193074743	0.298461	0	0.0133324	0	0	4.10628	0.520484
chr11:9685190-9685690	0.18993	0	0	0	1.24122	3.27226	0.0767623
chr1:203722373-203722873	1.19385	1.01336	0.989267	0	0.836447	5.01424	0.62601
chr1:206804294-206804794	0.271329	1.38526	1.34982	0	0	1.15174	0.334216
chr1:21113671-21114171	0.108531	0.165388	0.0836133	0	0.890128	1.96549	0.042135
chr12:113524978-113525478	0.461259	0.404983	0.519381	0	0	6.88252	1.15078
chr1:211500785-211501285	0.271329	0	0.0435243	0	0.814414	2.57541	0.493081
chr12:120612807-120613307	1.6551	0.706464	0.77079	0	2.40754	2.25656	0.0518255
chr12:121862885-121863385	0.325594	0	0	0	1.59198	1.42509	0.748588
chr12:123752591-123753091	0.135664	0.323903	0.360552	0	0.667762	4.16644	0.0671015
chr12:124198247-124198747	0.162797	0	0	0	1.65273	2.16589	0.916351
chr1:22032947-22033447	1.03105	0.948321	0.963874	0	3.42343	2.31429	0.0643266
chr1:224238437-224238937	5.20951	0.554959	0.667193	0	1.44512	3.07593	0.454166
chr1:233088625-233089125	13.5393	1.25881	1.22868	0	0.630021	3.25469	0.744684
chr1:24329838-24330338	7.19021	0.786465	0.711195	0	0	2.11528	0.156529
chr12:48099309-48099809	0.135664	0	0	0.610533	0	2.6996	0.0956208
chr12:48499030-48499530	0.135664	0.651067	0.68873	0	0.962201	2.01215	0.77891
chr12:48592339-48592839	0.108531	0.200099	0.189416	0	0.919223	1.85406	0.0327432
chr12:49532349-49532849	0.868252	0.662369	0.887736	0	2.97781	1.61511	0.72119
chr12:56651754-56652254	0.108531	0.604293	0.647803	0	0	4.26779	0.0271221
chr12:56769624-56770124	0.135664	0	0	0	2.42658	0.537504	0.137034
chr12:6439337-6439837	1.22098	0.261135	0.301457	0	4.22451	6.85349	0.477895
chr12:66486304-66486804	0.18993	0	0.0156474	0	0.987125	0.334922	0.480294
chr12:6649268-6649768	3.01175	1.07852	1.06919	0	0.930795	3.55781	0.815944
chr12:6958513-6959013	1.03105	1.35161	1.37267	0	0.86929	3.33311	0.568219
chr1:28903728-28904228	0.108531	0.0205815	0.013885	0	3.48166	3.58867	0.621784
chr12:99006371-99006871	0.298461	0	0	0	0	1.84202	0.0157309
chr13:110789986-110790486	0.406993	0.684316	0.774588	0	1.69338	0.472977	0.276774
chr13:24845741-24846241	0.18993	0	0	0	3.12977	3.58066	0.533471
chr1:32538552-32539052	0.108531	0	0	0	0	4.82817	0.0355616
chr13:48860979-48861479	2.00783	0.557268	0.427896	0	1.6876	2.80622	0.0536302
chr1:3530414-3530914	0.841119	0.51317	0.540976	0	0.900433	7.51148	1.22114
chr13:76054901-76055401	0.108531	0	0	0	0.815917	5.02041	0.0146042
chr1:39281511-39282011	0.18993	0.142024	0.102229	0	0.939703	4.05603	0.875837
chr14:102197517-102198017	0.135664	0.035739	0.017719	0	0.97501	4.07315	0.542725
chr14:103522625-103523125	1.13958	0.995897	1.1485	0	0	5.76232	0.0289486
chr14:104157981-104158481	0.162797	0	0	0	1.46791	1.2374	1.16309
chr14:24379658-24380158	0.976783	1.12164	1.11947	0	0	3.23623	0.0460415
chr1:42935300-42935800	0.135664	0	0	0	1.8644	4.54525	0.0364008
chr14:72243493-72243993	0.244196	0	0	0	2.24395	1.00463	1.26909
chr14:75760613-75761113	0.135664	0	0	0	0.955332	7.46849	0.0240439
chr14:77587534-77588034	0.895384	0	0	0	0.845677	3.97376	0.427556
chr14:77600052-77600552	0.108531	0	0	0	0	4.83571	0.410843
chr14:92747142-92747642	0.75972	0.982892	1.06977	0	2.92846	3.81837	0.592738
chr14:94434202-94434702	0.976783	0.0463209	0.0466307	0	0	5.1817	0.369795
chr14:96165692-96166192	0.244196	0.120316	0.12373	0	2.54967	0.617887	0.480939
chr15:100273588-100274088	0.18993	1.47827	1.46325	0	0	5.43981	0.490134
chr15:101483244-101483744	1.03105	1.15745	1.14968	0	2.78225	1.7517	0.0163004
chr1:51442629-51443129	1.38378	0.791922	0.785262	0	0.865945	4.44277	0.323031
chr15:38975055-38975555	1.27524	0.470369	0.520397	0	1.69547	3.66045	0.702154
chr15:41785656-41786156	0.162797	0	0	0	0.788738	5.03391	0.015514
chr15:42302649-42303149	1.32951	0.731261	0.523796	0	4.51902	2.43849	0.039434
chr15:45455174-45455674	0.135664	0.152694	0.129495	0	0.808827	5.01047	1.00037
chr15:51171055-51171555	0.37986	0	0.0332495	0	1.95497	2.59304	0.0250645
chr15:59016627-59017127	1.38378	0.0370908	0.0492218	0	3.13995	3.39253	0.0746584
chr15:74289223-74289723	0.135664	0.229529	0.179536	0	3.36107	2.50884	0.0264982
chr15:75091730-75092230	0.135664	0	0	0	0	4.4849	0.409692
chr15:75301227-75301727	0.162797	0	0.0382767	0	0	0.40497	0.0367506
chr15:75357687-75358187	0.108531	0.709914	0.422091	0	2.12597	2.09232	0.619621
chr15:75476900-75477400	1.16671	1.33511	1.40909	0	0.722105	4.65878	0.427056
chr15:76129194-76129694	0.135664	0.0203433	0	0	1.15979	1.23704	0.302369
chr15:80453003-80453503	0.108531	0.314727	0.347058	0	0.930909	4.30287	0.517678
chr15:81596571-81597071	0.18993	0.102804	0.0816002	0	0.735626	2.7348	0.831566
chr15:84812424-84812924	1.03105	0.97707	0.98262	0	2.69037	1.00623	0.0998345
chr16:11350219-11350719	0.406993	0.41553	0.510812	0	0.88608	5.94895	0.0553116
chr16:11772432-11772932	0.461259	0	0	0	0	1.24748	0.362484
chr16:12087860-12088360	1.00392	0.735083	0.833934	0	0.964933	4.16177	0.458204
chr16:14493134-14493634	0.217063	0.87784	0.892757	0	0.564706	4.22262	0.368313
chr16:16295097-16295597	1.32951	0.835813	0.877796	0	1.7701	4.41328	0.61495
chr16:1670289-1670789	0.108531	0	0	0	0.760373	3.74937	1.1439
chr16:19138478-19138978	0.217063	0.0642259	0.0755158	0	0.77569	1.27944	0.161442
chr16:19367800-19368300	1.70937	1.02377	1.02474	0	0	1.29061	0.0368339
chr16:19819441-19819941	0.298461	0	0	0	0.553903	3.32748	0.540564
chr16:19865843-19866343	0.786853	2.54577	2.57437	0	0	2.0511	0.0387448
chr16:20890594-20891094	0.135664	0.0746161	0.083634	0	1.44911	0.234431	0.509601
chr16:22018656-22019156	0.108531	0	0.0503924	0	1.59934	5.0358	0.0418891
chr16:23160914-23161414	1.22098	0.892521	0.946537	0	0.604325	2.50873	0.0489235
chr16:23846596-23847096	0.135664	0.410996	0.607845	0	0.577958	7.54055	0.271087
chr16:30389749-30390249	0.217063	0.14584	0.104826	0	0.7074	8.32479	0.898979
chr16:31469479-31469979	0.108531	0.306912	0.332563	0	0	2.50205	0.294203
chr16:46723365-46723865	0.108531	0.0346587	0.0318999	0	0	4.18906	0.0565339
chr16:46966682-46967182	0.406993	0.746663	0.80711	0	0.93734	3.72664	0.53196
chr16:68745439-68745939	1.03105	0.546058	0.745951	0	2.91176	7.69877	0.114807
chr16:70517361-70517861	1.35664	0.934117	0.956816	0	0	1.7119	0.787134
chr16:85257585-85258085	0.18993	0.518033	0.568111	0	0.886334	2.45503	0.0139991
chr16:85981678-85982178	0.108531	0.210376	0.254029	0	0	2.035	0.289438
chr16:86588689-86589189	0.162797	0.446071	0.624922	0	0.941688	3.82357	0.171381
chr1:70877697-70878197	0.135664	0.0279108	0.0169584	0	0	0.596528	0.0407839
chr17:10121101-10121601	0.18993	0.0563949	0.0274572	0	1.73702	1.9991	1.46663
chr17:1598666-1599166	0.135664	0	0	0	1.55076	1.13697	0.0566902
chr17:17862773-17863273	0.135664	0	0	0	0.915686	0.419532	0.0189454
chr17:19206165-19206665	0.271329	0.709101	0.746427	0	0.997143	4.28141	0.243145
chr17:2302782-2303282	0.108531	0.0230198	0.0618731	0	0	6.27484	0.430896
chr17:26543007-26543507	1.35664	1.25821	1.30715	0	0	1.21986	1.30199
chr17:34329664-34330164	0.108531	0.0208133	0	0	0	1.30839	0.0382301
chr17:36861177-36861677	0.108531	0	0	0	0.976972	4.30231	0.0216766
chr17:36955110-36955610	0.135664	0	0.0175401	0	0	4.08165	0.874043
chr17:3875774-3876274	0.217063	0.705412	0.692814	0	1.75701	4.33285	0.625669
chr17:40611805-40612305	0.108531	0	0	0	1.74344	1.349	0.408449
chr17:40830857-40831357	0.135664	0	0	0	1.26766	5.07043	0.423579
chr17:42173305-42173805	0.135664	0.0529194	0.0628986	0	1.99548	7.08508	0.061067
chr17:42705733-42706233	0.217063	0	0	0	1.81295	4.25246	0.732243
chr17:43656663-43657163	0.108531	0.0338385	0.0139491	0	2.3894	2.65863	0.120745
chr17:45339802-45340302	1.41091	0.974848	0.981431	0	0.856915	4.06913	0.0266049
chr17:45348189-45348689	1.16671	0.93447	0.949382	0	0.790998	2.82379	0.64705
chr17:46222204-46222704	0.108531	0.91496	0.895036	0	0.658104	0.757097	0.00816076
chr17:47823071-47823571	0.162797	0.105479	0.0934155	0	0.940759	1.09461	0.0126211
chr17:57904020-57904520	0.135664	0.0498431	0.0738624	0	0	2.74336	0.587954
chr17:62002903-62003403	1.8179	1.16965	1.10942	0	1.56721	2.35947	0.424582
chr17:73056484-73056984	0.108531	0	0	0	0.97191	1.72485	0.25704
chr17:73074525-73075025	0.488391	1.0633	0.927513	0	0.930182	4.42063	0.525986
chr17:73113519-73114019	2.1435	0.4371	0.466902	0	1.8176	2.59057	0.0370725
chr17:7386838-7387338	0.271329	0.476142	0.482068	0	0	2.15203	0.68823
chr17:7741603-7742103	0.108531	0	0	0	0	11.6739	0.0718268
chr17:78126861-78127361	3.22881	0.964067	0.997164	0	1.55057	2.05226	0.60251
chr17:78238244-78238744	0.108531	1.10908	1.32281	0	0	5.37554	0.822529
chr17:80259728-80260228	1.03105	0.819308	0.795596	0	0	7.86178	0.954937
chr17:9103853-9104353	1.05818	0.720177	0.830413	0	0.922715	3.29708	0.67172
chr18:12038879-12039379	0.108531	0	0	0.599416	0	2.98992	0.0655375
chr18:12321300-12321800	0.271329	0.246993	0.282851	0	0.648139	2.60025	0.0419337
chr18:43302764-43303264	0.108531	0	0	0	1.25304	1.79692	0.485342
chr18:43748001-43748501	0.406993	0.0307069	0.023514	0	0.942571	1.83634	0.0369697
chr18:47305395-47305895	1.76364	2.13842	2.25167	0	0.977431	4.26208	0.0486562
chr1:85741795-85742295	0.108531	0	0.0152362	0	1.50153	3.34803	0.753557
chr18:9137150-9137650	0.108531	0	0	0	0	2.71744	0.00426467
chr19:1066853-1067353	0.108531	0.168167	0.0980335	0	0.663598	5.08778	0.0593578
chr19:10966497-10966997	0.244196	0.391497	0.371152	0	0.90897	2.42498	0.021731
chr19:11998274-11998774	0.18993	0.257346	0.271221	0	0	5.3384	0.310087
chr19:1223041-1223541	1.05818	0.621687	0.761139	0.979933	0	4.56559	0.326246
chr19:13215292-13215792	0.18993	1.51986	1.48334	0	0	3.14374	0.988956
chr19:14999151-14999651	0.37986	0	0	0	2.56323	3.53868	0.239714
chr19:2383935-2384435	0.868252	1.48667	1.37119	0	0.763006	3.15798	0.468269
chr1:92949089-92949589	0.37986	0.958581	0.998806	0	1.50384	4.79958	0.33682
chr1:92975119-92975619	1.49231	0.933338	0.952006	0	1.35178	2.09674	0.0370466
chr19:36233117-36233617	0.75972	0	0	0	0.946947	7.50347	0.55414
chr19:3687333-3687833	0.108531	0.201196	0.211587	0	0	4.4727	0.0385954
chr19:37095926-37096426	0.162797	0.159412	0.127559	0	0	3.7096	0.0412997
chr19:38704496-38704996	0.651189	0	0	0	0	1.94518	1.36452
chr19:39476503-39477003	1.27524	1.24412	1.53631	0	1.54132	3.81153	0.0398938
chr19:40285616-40286116	0.135664	0.0244509	0.0227936	0	1.55593	2.40804	0.873416
chr19:40922887-40923387	0.162797	0.135885	0.130712	0	3.54201	5.58498	0.0704155
chr19:49319086-49319586	0.406993	0.035829	0.024403	0	0	2.17475	0.311575
chr19:50579177-50579677	0.135664	0	0	0	0	1.26024	0.250681
chr19:50861989-50862489	0.135664	0.117064	0.0211189	0	0.616094	5.10849	0.374902
chr19:51286793-51287293	0.135664	0	0	0	0	2.51335	0.0313401
chr19:51322032-51322532	0.108531	0.0289538	0.0412962	0	0	4.12661	1.02446
chr19:52288252-52288752	0.108531	0	0	0	1.76946	2.434	0.295801
chr19:53324625-53325125	0.18993	0.0227843	0	0	0.942312	4.00751	0.218346
chr19:6243938-6244438	0.135664	0.0223026	0.0169188	0	0	2.45602	0.0311022
chr19:661310-661810	0.108531	0.601055	0.565994	0	3.31216	7.69562	0.410793
chr19:6668598-6669098	0.18993	0.222061	0.208409	0	0.868818	2.67614	0.278328
chr20:10654477-10654977	0.135664	0.0722728	0.0861005	0	0.639664	5.15224	0.0200885
chr20:1935085-1935585	2.46909	1.12398	1.07649	0	0	1.32262	0.0535521
chr20:19760227-19760727	0.434126	0.0586629	0.153027	0	1.18076	0.566542	0.0139689
chr20:23098766-23099266	1.32951	0.430238	0.499165	0	0.846027	4.80713	0.407786
chr20:34066766-34067266	0.813986	1.51761	1.30775	0.3974	0	2.95635	0.993956
chr20:34089980-34090480	0.162797	0.89286	0.954842	0	2.39083	3.51292	0.279765
chr20:37062724-37063224	0.108531	0.996134	1.05421	0	0.662626	2.84708	0.500013
chr20:39615380-39615880	0.135664	0	0	0	1.23902	2.55744	0.262047
chr20:43015065-43015565	0.922517	0.972265	0.973059	0.797679	0	0.86715	0.194398
chr20:44399782-44400282	0.162797	0.524901	0.689067	0.885195	1.54263	4.26724	0.422544
chr20:5116264-5116764	1.8993	0.956794	1.01021	0	0.836947	2.7419	0.704781
chr20:55898006-55898506	0.94965	0.626787	0.558987	0	0.799464	2.85038	0.986257
chr2:11295073-11295573	0.108531	0	0	0	0	9.30691	0.00442292
chr21:15931554-15932054	1.00392	0.952484	0.964217	0	1.84858	1.07764	0.922894
chr2:119762576-119763076	0.108531	0.870039	0.874308	0	0.588664	2.33843	1.78397
chr21:26939275-26939775	0.108531	0	0	0	0	0.445019	0.401286
chr21:27011957-27012457	0.162797	0	0.0675481	0.56335	0	5.25667	0.36131
chr21:34817533-34818033	0.162797	0	0	0.466356	0	0.982883	0.835816
chr21:35898910-35899410	0.895384	1.22419	1.17111	0	0.998811	1.7041	1.05661
chr21:38905459-38905959	0.868252	0.982402	1.42984	0	0	1.61758	1.5659
chr21:42740875-42741375	1.6551	0.787232	0.892157	0	0.874549	3.16115	1.01948
chr21:43343745-43344245	0.244196	0.0669106	0.0773904	0	1.39497	4.86828	0.383043
chr21:44530261-44530761	0.786853	0.269259	0.210843	0	1.33616	3.16776	0.316957
chr21:44853332-44853832	1.11245	0.949251	0.986358	0	2.98204	1.6776	0.349114
chr21:45224976-45225476	2.95748	1.70915	1.75436	0	0.673359	3.2729	0.0632939
chr21:46524376-46524876	3.66294	1.36542	1.51334	0	0	2.07975	0.869706
chr21:47483167-47483667	0.108531	0.0306181	0	0	0.961437	0.513243	0.79204
chr21:47604602-47605102	0.705454	0.256028	0.276298	0	0.716515	6.27364	0.054882
chr2:149896943-149897443	0.108531	0	0	0	0	1.29177	0.739794
chr2:160760112-160760612	0.841119	0	0	0	1.79639	3.77361	0.232421
chr2:182275627-182276127	0.813986	1.01497	1.02411	0	0	5.17023	1.97884
chr2:203713559-203714059	1.19385	0.0214694	0.0438048	0	2.26507	2.69774	0.581928
chr2:208648169-208648669	0.108531	0.568522	0.740093	0	1.55072	3.17925	0.792387
chr2:211326198-211326698	0.868252	0.674386	0.782301	0	0.904726	1.11319	0.104781
chr2:216898923-216899423	2.46909	1.16092	1.27574	0	0.712094	3.62402	0.07749
chr22:17568381-17568881	0.271329	0.026039	0.111343	0	0	0.423051	0.655051
chr22:18587261-18587761	1.35664	0.946238	0.955981	0	2.26081	1.74603	0.574393
chr22:19417825-19418325	0.108531	0.141315	0.13931	0	0	4.27328	0.732106
chr22:19418060-19418560	0.162797	0.141315	0.13931	0	0	2.21332	0.962351
chr22:20134288-20134788	0.244196	0.118622	0.146411	0	0	4.5831	0.637767
chr22:20878321-20878821	1.22098	0	0	0	0	3.87106	0.236252
chr22:21271318-21271818	0.18993	0	0	0	0	2.82063	0.151315
chr22:22804816-22805316	0.135664	0	0	0	2.45926	4.1332	0.360265
chr22:25960375-25960875	0.162797	0	0.021302	0	1.62377	5.69575	0.0224112
chr22:26828492-26828992	2.1435	0	0	0	2.69402	3.8628	0.784669
chr2:230775468-230775968	1.84503	0.896292	0.925789	0	0.846769	2.57052	0.0466591
chr2:234257740-234258240	0.162797	0.741927	0.687305	0	0.944644	4.65844	1.06753
chr22:35446094-35446594	3.88	0	0.0201355	0	0	0.0432158	0.00174814
chr22:35531196-35531696	0.786853	1.20608	1.03562	0	1.67301	6.35964	0.0355531
chr22:35832938-35833438	0.108531	0.402827	0.331287	0	0.940321	4.56192	0.0844977
chr2:237439105-237439605	1.68224	1.21111	1.17476	0	0	0.522873	0.0191087
chr22:38000839-38001339	0.244196	0.455362	0.519894	0	1.12523	1.28648	0.558829
chr22:38072539-38073039	1.92643	0	0	0	0	4.86225	0.44421
chr22:38609915-38610415	1.6551	1.40867	1.47758	0	1.45643	6.07184	0.413839
chr22:39336980-39337480	0.18993	0	0	0	0.770493	1.4119	0.0216112
chr22:39858471-39858971	0.217063	0.496888	0.366271	0.570701	0.75589	5.48838	0.701592
chr22:41809863-41810363	0.162797	1.02205	1.0934	0	0	2.72523	0.328765
chr2:242824080-242824580	0.37986	0.194946	0.233898	0	1.45995	5.21069	1.36426
chr22:45644683-45645183	0.108531	0.600981	0.630634	0	0	4.60846	0.132844
chr22:46938122-46938622	0.895384	1.07627	1.03442	0.647292	0	3.79014	0.824155
chr22:47134941-47135441	0.162797	0	0	0.740937	0	3.87446	0.621854
chr22:47169477-47169977	0.868252	0.834621	0.887515	0	0.695474	1.91361	0.618611
chr2:30440322-30440822	4.50406	0.360131	0.361926	0	4.34226	3.80494	0.422985
chr2:3426063-3426563	1.79077	1.69299	1.4815	0	2.50342	3.04384	0.765885
chr2:3465647-3466147	1.68224	0.963671	0.966389	0	0.990611	1.33356	0.583391
chr2:38100289-38100789	1.46517	0.977472	0.983876	0	1.54627	4.6397	0.140651
chr2:42523294-42523794	3.50014	1.01865	0.998728	0	1.7707	3.35275	0.0259511
chr2:43361454-43361954	0.352727	0.196867	0.18526	0	0.98407	5.99821	0.0629429
chr2:44477408-44477908	0.135664	0	0	0	0.921602	2.08248	0.115502
chr2:6966524-6967024	3.9614	1.5759	1.69825	0	2.62192	2.01811	0.0254596
chr2:69944950-69945450	0.352727	0.575185	0.464923	0	0	2.30933	0.771556
chr2:74814728-74815228	0.135664	0	0	0	1.38564	2.40079	0.358074
chr2:75836137-75836637	0.434126	0.605777	0.715063	0	1.55946	0.892665	0.760167
chr2:85146458-85146958	0.542657	0.22561	0.058998	0	0.761267	1.05372	0.0225351
chr2:86223606-86224106	0.922517	0.870992	0.807288	0	1.58671	7.38333	0.477378
chr3:125635819-125636319	7.89566	0.982156	0.985212	0	0.946319	3.94229	1.16615
chr3:126109596-126110096	0.108531	0.0426682	0.0398114	0	1.82859	4.43523	0.515554
chr3:138634626-138635126	0.325594	0.0390452	0.0799076	0.917119	0	4.36093	0.029149
chr3:141669365-141669865	0.841119	0.986738	0.990523	0	1.71747	3.14405	0.0689535
chr3:14999376-14999876	1.19385	0.913655	0.971161	0	1.75657	3.11611	0.446098
chr3:152192377-152192877	0.108531	0.0638407	0.0605793	0	0.819977	0.991198	0.221579
chr3:16351003-16351503	0.217063	0	0	0	1.46683	2.98702	0.0126806
chr3:184893335-184893835	1.11245	0.875449	0.924506	0	0.747353	8.92007	0.269643
chr3:185270143-185270643	3.36447	0.967589	0.979203	0	0	0.623939	0.0308159
chr3:186236846-186237346	0.922517	0.197388	0.352898	0	0	3.92055	0.552637
chr3:23994082-23994582	2.90322	0.542007	0.485534	0	0.689136	0.846896	0.383351
chr3:45281722-45282222	1.43804	1.59799	1.625	0	0	2.52814	0.942932
chr3:45735307-45735807	0.108531	0.0486116	0.0288149	0	2.20451	0.723927	0.120178
chr3:49027383-49027883	0.18993	0.445949	0.535591	0	0	1.99659	0.420984
chr3:50661548-50662048	0.18993	0	0	0	0.645556	2.51243	0.969922
chr3:51554996-51555496	2.63189	1.29632	1.34363	0	0	1.45288	0.340738
chr3:52813270-52813770	0.352727	0.208958	0.170408	0	0.96876	3.04914	0.436988
chr4:106779559-106780059	1.43804	0.0210279	0.0421839	0	0	1.39149	0.234221
chr4:110980910-110981410	0.217063	0.070253	0.0602772	0	3.04386	2.12944	0.35188
chr4:129797270-129797770	1.05818	1.37894	1.51668	0	0	1.40737	0.603368
chr4:140443112-140443612	0.108531	0.0506598	0.0462106	0	1.63817	1.91179	0.339961
chr4:146112634-146113134	0.162797	0.0853805	0.0475622	0	0	1.8935	0.526646
chr4:156681096-156681596	0.94965	1.0536	1.05668	0	1.89825	3.86399	0.446603
chr4:25124767-25125267	0.18993	0.0948479	0.122131	0	0	1.24653	0.107863
chr4:36395821-36396321	0.135664	0	0	0	0.979769	1.50141	0.0279101
chr4:75994579-75995079	2.0621	1.03658	0.991198	0	0.992638	1.50662	0.619507
chr4:79489633-79490133	1.05818	0.253287	0.276224	0	2.18046	1.35648	0.189826
chr5:1297289-1297789	0.841119	1.30607	1.4179	0	2.17492	2.38441	0.784154
chr5:131823577-131824077	0.108531	0.110248	0.0619753	0	0	2.36776	0.0706051
chr5:133305276-133305776	1.70937	0.666149	0.738822	0	0	1.04586	1.0285
chr5:140105676-140106176	0.18993	0	0.0182614	0	0.664154	1.29243	0.0484148
chr5:14142590-14143090	2.36056	1.59195	1.5617	0	0.700372	3.80607	0.0373974
chr5:150114202-150114702	2.03496	1.02587	1.09996	0	0.968067	2.40153	2.05755
chr5:169494163-169494663	0.895384	1.50387	1.54434	0	0	3.23576	0.451885
chr5:43007594-43008094	0.271329	0.950056	0.939144	0	0.767951	2.34109	0.037393
chr5:52083231-52083731	0.271329	0.0535528	0.0808822	0	1.27426	5.61699	0.0101908
chr5:71375092-71375592	0.786853	1.3935	1.74025	0	0	4.79491	1.43308
chr5:76007146-76007646	0.108531	0.0268433	0.0131951	0	0	0.914694	0.413487
chr6:107363667-107364167	0.75972	0	0	0	0.646173	3.95357	0.955692
chr6:10902018-10902518	0.135664	0.351828	0.295561	0	3.54403	2.78996	0.712636
chr6:130427473-130427973	0.135664	0.0629948	0.0445171	0	1.55337	3.5572	0.0373479
chr6:133863092-133863592	0.108531	0	0	0	0	1.48273	0.210559
chr6:13486868-13487368	0.108531	0	0	0	0	1.47567	0.29375
chr6:138151583-138152083	0.298461	0.941218	0.947555	0	1.68825	3.89207	0.0326408
chr6:13831043-13831543	1.68224	0.973716	0.981542	0	1.59097	6.1429	0.0396835
chr6:150070712-150071212	0.18993	0.357034	0.358743	0	0	3.11404	0.0531023
chr6:15245996-15246496	0.162797	0	0	0	0.955549	2.85003	0.553629
chr6:155136341-155136841	0.542657	0	0.0270069	0	0.995533	1.53868	0.0531727
chr6:159141400-159141900	0.515524	0.0221524	0	0	0.761051	3.82872	0.0271156
chr6:160183350-160183850	0.515524	0.033447	0.0203451	0	0	3.91228	0.0389949
chr6:160325483-160325983	0.162797	0.125207	0.0906346	0	0	3.31865	0.0164774
chr6:161556639-161557139	0.135664	0.150184	0.130455	0	0.956955	3.71678	2.09348
chr6:16763129-16763629	0.108531	0	0	0	0	3.1736	0.0190744
chr6:170599373-170599873	1.41091	1.07575	1.08361	0	0.988718	3.88469	0.271909
chr6:24126955-24127455	0.108531	0	0	0	1.52758	5.31201	0.697079
chr6:26458338-26458838	0.135664	0.159102	0.242851	0	2.14849	6.79695	0.98149
