chr1:234705965-234706465	4	0.0274471	0.0293859	0.00116258	0.00111141	0.00211097
chr12:40501977-40502477	6	0.0590558	0.0805899	0.00164465	0.000944016	0.000636305
chr1:24286499-24286999	18	0.0258136	0.256273	0.968597	0.000807672	0.00627619
chr1:247241784-247242284	26	0.203106	0.521576	0.283247	0.157479	0.00292202
chr12:49594880-49595380	15	0.347852	0.323593	2.91775e-05	3.4356e-05	0.00018761
chr12:49931113-49931613	5	0.201833	0.284138	0.000354694	0.00540204	0.00309833
chr12:50645334-50645834	8	0.0194758	0.130409	6.558e-05	0.0166971	0.000344732
chr12:54393594-54394094	6	0.0115534	0.475091	0.0550064	0.00156783	0.00246259
chr12:65063022-65063522	11	0.00933632	0.172639	0.000735276	0.465172	0.000649127
chr12:6937938-6938438	8	0.0310305	1.35966	0.0124325	0.00408912	0.00317327
chr12:6960191-6960691	103	1.00436	0.354225	0.0132664	0.000138911	0.000695417
chr12:72088112-72088612	8	0.0141289	0.328887	0.000548558	0.000427329	0
chr1:27248121-27248621	32	0.0196809	0.628069	0.0119783	0.0946347	0.00270672
chr12:80572592-80573092	4	0.299863	0.0638932	0.00759188	0.000600008	0.00652295
chr1:29537166-29537666	18	0.0673694	0.0712976	2.20863e-05	0	0.000191338
chr13:103431693-103432193	6	0.0244572	0.180886	0.000391238	0.00103671	0.000282633
chr13:111566924-111567424	22	0.0401903	0.547743	0.208058	0.083232	0.303732
chr13:113864123-113864623	25	0.0156435	0.309277	0.00849508	0.0211301	0.0299689
chr13:114429206-114429706	3	0.0242155	0.309029	0.00305485	0.0732075	0.00768246
chr1:31405982-31406482	4	0.00597424	0.571763	0.00107617	0.000967251	0.00166652
chr13:20207405-20207905	20	0.0202749	0.162558	0.119319	0.00342443	0.00544977
chr13:20531894-20532394	10	0.0359718	0.526478	0.0442869	0.00331898	0.00873773
chr13:21517575-21518075	8	0.101029	0.881323	0.00260794	0.000763136	0.0047433
chr1:32666008-32666508	19	0.342458	0.115197	0.00174474	0.000150879	0.00616064
chr13:27998538-27999038	41	0.133921	1.48831	0.013564	0.0293191	0.199096
chr13:53226726-53227226	43	0.00561599	2.29345	0.0566974	0.01567	0.0275118
chr1:3635331-3635831	3	0.0331311	0.773053	0.00557186	0.00295023	0.00573855
chr14:102172397-102172897	2	0.0258782	0.996635	0.0120301	0.015084	0.00194453
chr14:103223450-103223950	6	0.00959407	0.477711	0.00485046	0.00358015	0.00131693
chr14:23246554-23247054	10	0.00432138	0.494316	0.000659239	0.00204167	0.000105791
chr1:46051988-46052488	56	0.0160711	0.189505	0.000655187	0.00219851	0.0124393
chr14:71108251-71108751	17	0.315139	0.353409	0.0304974	0.0136988	0.0145443
chr14:74033923-74034423	5	0.0201434	0.0265581	0.000245958	0.00735051	2.40016e-05
chr14:75760613-75761113	25	0.0181794	1.0793	0.00818394	0.00469196	0.0652697
chr15:22448586-22449086	10	0.00357507	0.478107	0.00219601	0.316328	0.000103639
chr1:52869785-52870285	80	0.0405976	0.337156	0.0424871	0.00186882	0.00297962
chr15:31740449-31740949	3	0.00957166	0.032886	8.40153e-05	0.00340782	0.00127688
chr15:32907472-32907972	52	0.0288969	1.10358	0.00293757	0.0485981	0.00457164
chr1:53743869-53744369	11	0.00926955	0.143498	0.079538	0.000730651	0.00101341
chr15:39871741-39872241	11	0.0376583	0.194353	0.00276397	0.00592808	0.00018305
chr15:44829430-44829930	28	0.0122497	0.368074	0.00609878	0.00355467	0.100406
chr15:45750120-45750620	15	0.204763	0.165076	0.0237422	0.000417212	2.51731e-05
chr15:59069245-59069745	9	0.0211887	0.0490657	5.07098e-05	0.00020129	0.000108299
chr15:64472391-64472891	7	0.00702803	1.1122	0.000604727	0.00384317	0.000916205
chr15:68155760-68156260	21	0.178311	0.0636739	0.0143918	0.0032023	0.584964
chr15:74753904-74754404	31	0.0057221	0.0645581	0.0029143	0.00162513	0.00206491
chr15:76031136-76031636	9	0.0704868	1.02085	0.0445609	0.046708	0.00547227
chr15:78715124-78715624	6	0.00930414	0.117506	0.000765207	0.000595191	0.000540931
chr15:78832913-78833413	18	0.186731	0.267029	0.00710875	0.00702905	0.00872051
chr15:80444544-80445044	12	0.0089617	0.107419	0.397209	0.00131738	0.0151107
chr1:59738217-59738717	10	0.153247	0.722591	0.0038246	0.000470609	0.000385029
chr1:6087977-6088477	20	0.00220532	0.955226	0.000377114	0.00172221	0.00283632
chr16:11749442-11749942	4	0.199839	0.336569	0.00223022	0.00303466	0.00147447
chr16:25236289-25236789	4	0.0771209	0.119773	0.00172821	0.00371934	0.000804532
chr16:53536718-53537218	25	0.0155396	0.108364	0.00932798	0.002882	0.00861672
chr16:57220147-57220647	24	0.0306586	1.60898	0.0492197	0.00533965	0.00277374
chr16:58160791-58161291	63	0.0217328	0.599647	6.24529e-05	0.00023639	0.00146268
chr16:58783302-58783802	3	0.0924149	0.901626	0.00128606	0.000434662	0.000211124
chr16:71757821-71758321	23	0.12773	0.852024	0.0767209	0.00741772	0.101528
chr1:6844768-6845268	24	0.0109372	1.21442	0.00551933	0.00271284	0.0103428
chr16:85767187-85767687	3	0.0191686	0.875036	0.000417827	0.00461527	0.0096803
chr16:85783710-85784210	6	0.0211999	1.14031	0.0209608	0.000736167	0.121813
chr16:88700056-88700556	25	0.00252711	0.170065	0.0286542	0.00232108	0.0094421
chr16:89127970-89128470	8	0.0231476	0.160446	0.0123602	0.00235374	0.012491
chr16:89628562-89629062	18	0.0463758	0.252133	0.00230366	0.00924142	0.000783189
chr16:89753654-89754154	23	0.0123699	0.127108	0.00554368	0.00610051	0.00629172
chr17:1244740-1245240	2	0.00652345	0.0938233	0.00125146	0.0270752	0.00171191
chr17:1531570-1532070	49	0.226015	2.50178	0.00423477	0.0111538	0.0252946
chr17:30186276-30186776	41	1.07906	0.140687	0.201456	0.000576409	0.00718205
chr17:33414996-33415496	20	0.0175486	0.298994	0.00103697	0.00166238	0.000253805
chr17:34901479-34901979	34	0.00360371	1.45161	0.0443463	0.0316017	0.000802194
chr17:35790293-35790793	6	0.0842141	0.03308	3.58707e-05	0.00200931	0.000297141
chr17:3719987-3720487	5	0.00939167	0.305688	0.105625	0.0110946	0.00149208
chr17:39957755-39958255	6	0.005677	0.69442	0.0249572	0.0645161	0.00100412
chr17:40335794-40336294	21	0.00741178	0.328921	0.224458	0.00461847	0.0106945
chr17:41323104-41323604	28	0.0711216	0.327773	0.00432029	0.000210354	0.0453151
chr17:47270289-47270789	17	0.0168792	0.352751	0.00239359	0.00191552	0.00450752
chr17:47420661-47421161	5	0.00575575	0.538848	0.00127541	0.00113919	0.000410159
chr17:49336456-49336956	21	0.47001	0.602913	0.000924499	0.00482975	0.0127039
chr17:56756194-56756694	14	0.00855702	0.57705	0.0143953	0.0011959	0.00277919
chr17:57068980-57069480	9	0.0135071	0.103159	0.00101394	0.0004833	0.000231752
chr17:62075514-62076014	31	0.018913	1.26942	0.0323906	0.131623	0.00276336
chr17:62982346-62982846	10	0.00825393	0.566922	0.000529365	0.0108939	0.00131656
chr17:65814212-65814712	4	0.0324381	0.125428	0.0010814	0.000849418	0.000275044
chr17:7117718-7118218	23	0.0380581	1.05144	0.125916	0.0025398	0.00947445
chr17:73629870-73630370	27	0.00648909	1.30467	0.0170603	0.00716347	0.0448909
chr17:73685470-73685970	10	0.102696	0.0495009	0.00626324	0.00201882	0
chr17:74066985-74067485	7	0.0200129	0.0219577	0.000801317	0.000319736	0
chr17:74394035-74394535	7	0.012986	0.475635	0.00866131	0.185912	0.0220142
chr17:74677262-74677762	7	0.0507297	0.303159	0.000660047	0.000110846	0.00199713
chr17:79980297-79980797	29	0.0461071	0.235328	0.0129477	0.00447614	0.0170209
chr18:11871443-11871943	3	0.0175337	0.0127635	0.000153646	0.00103863	0.00245854
chr18:23669517-23670017	20	0.0525473	0.831694	0.0881334	0.00287335	0.000617122
chr18:43593396-43593896	3	0.0192894	0.6539	0.000411747	0.000933029	0.00899159
chr18:46478008-46478508	17	0.00646522	0.574718	0.0462266	0.00496306	0.0176391
chr18:48792952-48793452	3	0.0842803	0.680098	0.00081575	0.00219039	0.00113814
chr18:56320993-56321493	9	0.0124808	0.0125037	8.46547e-05	0.000121972	4.42031e-05
chr1:85741370-85741870	14	0.193965	0.61995	0.00230686	0.00117242	0.000101067
chr1:86965633-86966133	5	0.0317782	0.0129832	8.37481e-05	0.00022702	0
chr18:71814363-71814863	19	0.0154059	0.284072	0.00360821	0.00229407	0.00295509
chr18:9914888-9915388	20	0.509328	0.122694	0.00113377	0.0107512	0.103405
chr19:10349010-10349510	15	0.00870665	0.0604416	0.0818659	0.00695525	0.000995386
chr19:11750362-11750862	41	0.857344	0.114301	0.00658272	0.0154053	0.0121158
chr19:11847439-11847939	9	0.00760448	0.200104	0.00069477	0.0155349	0.0124179
chr19:12776948-12777448	22	0.0501476	0.0469492	0.0344256	0.000533985	0.000599237
chr19:14700259-14700759	2	0.0069688	1.13209	0.0688467	0.00141499	0.000689155
chr19:18433592-18434092	26	0.0433193	0.300571	0.0604055	0.170676	0.0184761
chr19:18549952-18550452	8	0.068091	1.17884	0.000955161	0.0137291	0.000254148
chr19:2060791-2061291	20	0.326133	0.691477	0.0430904	0.112635	0.00211605
chr19:2260263-2260763	6	0.0686118	0.456444	0.000475216	0.000652052	0.00405729
chr19:2392815-2393315	4	0.0181745	0.0264094	0.00130051	0.00200451	0.00090793
chr19:2494693-2495193	7	0.0785641	0.613637	0.00575951	0.0148717	0.753194
chr19:2680783-2681283	10	0.0414422	0.631682	0.0141297	0.00526903	0.00521728
chr19:277482-277982	3	0.087723	0.0650508	0.00680704	0.00679348	0.000133932
chr1:935370-935870	7	0.129646	0.0529973	0.0290425	0.00569452	0.0508557
chr19:3609729-3610229	2	0.0175265	0.699413	0.0391333	0.00637948	0.000620267
chr19:36454406-36454906	2	0.00729304	0.446403	0.00192487	0.791293	0.0303006
chr19:37742451-37742951	5	0.177047	0.140769	0.0730425	0.000829027	0.00656292
chr19:3876852-3877352	5	0.00369657	0.261526	0.0161548	0.977271	0.00688233
chr19:39903286-39903786	23	0.179198	0.467638	0.00636133	0.0234548	0.0816771
chr19:4064928-4065428	14	0.0168335	0.110328	0.00380692	0.00518608	0.0611205
chr19:41222770-41223270	37	0.326631	0.184856	0.520078	0.0940323	0.00350642
chr19:4139657-4140157	7	0.103936	0.16425	0.00143702	0.0335215	0.0448855
chr19:41969514-41970014	6	0.0468282	0.109561	0.00180312	0.000551597	0.00019144
chr19:42759048-42759548	23	0.130639	2.04538	0.0143844	0.00139036	0.0360353
chr19:44122976-44123476	17	0.0506893	0.205432	0.00228594	0.000923511	0.000138532
chr19:44156386-44156886	8	0.0478339	0.544046	0.000357983	0.156256	0.00161544
chr19:45595963-45596463	66	0.0695169	0.147599	0.00585737	0.0237803	0.011245
chr19:45841714-45842214	9	0.0338075	1.03068	0.0276745	0.00381745	0.0054919
chr19:47289261-47289761	36	0.00471908	0.0285442	0.00177185	0.000145123	0.000861836
chr19:47596924-47597424	5	0.0389434	0.972524	0.00418118	0.00175267	0.000542346
chr19:4844842-4845342	9	0.00385165	0.799734	0.0142625	0.00117548	0.000626812
chr19:48994253-48994753	1	0.239043	0.63112	0.00284835	0.0104556	0.0202396
chr19:4911756-4912256	27	0.038486	0.0499439	0.00262238	0.000813745	0.000204312
chr19:49369491-49369991	6	0.0103745	0.801653	0.00493008	0.0074035	0.00494732
chr19:5130297-5130797	20	0.0606692	0.904805	0.0047204	0.00718566	0.00415614
chr19:52642862-52643362	21	0.0452917	0.279313	0.00523194	0.000392277	0.00335438
chr19:57149280-57149780	51	0.0254723	0.383382	0.00198014	4.23052	0.00691499
chr19:6424085-6424585	8	0.0433965	0.356768	0.00965635	0.00141059	0.00773476
chr19:660329-660829	11	0.00544086	0.480146	0.0151732	0.00242438	0.218647
chr20:10414620-10415120	20	0.128849	0.0917196	0.00380578	0.00249447	0.0112622
chr20:17662086-17662586	10	0.0165387	0.975987	0.109087	0.355602	0.17416
chr20:23603575-23604075	4	0.0336008	0.513835	0.0063883	0.0147361	0.000104967
chr20:2430673-2431173	4	0.0300748	0.0358813	0.00106411	0.000517191	5.92757e-05
chr20:2639307-2639807	4	0.00376244	0.145631	0.00197774	0.00985019	0.000796084
chr20:31407870-31408370	17	0.0176088	0.724611	0.00727775	0.00872524	0.0100255
chr20:33412831-33413331	14	0.00875669	0.250612	0.170447	0.0119948	0.0942761
chr20:35455902-35456402	4	0.00606029	0.132892	0.00372094	0.00128607	0.00249084
chr20:39615344-39615844	7	0.020234	0.114194	0.0138595	0.00120445	0.0022284
chr20:47803716-47804216	21	0.0489787	0.459198	0.0347023	0.00127934	0.00168682
chr20:4795315-4795815	37	0.187311	0.974524	0.00398254	0.323507	0.000308587
chr20:49411868-49412368	20	0.00521874	0.96423	0.0267359	0.010006	0.0121241
chr20:52550767-52551267	4	0.0318132	0.116716	0.00264122	0.000137874	0
chr20:56964621-56965121	20	0.0111041	0.143475	0.00338027	0.00879703	0.00813846
chr20:58508514-58509014	5	0.0300177	0.147363	0.0222711	0.00905323	0.0155868
chr20:62710751-62711251	25	0.238687	0.602108	0.00673959	0.870267	0.0107005
chr2:111920189-111920689	9	0.016617	0.0657187	0.000366834	0.00272028	0.00175643
chr2:113394028-113394528	4	0.108985	0.691445	0.000428142	0.00508985	0.0360581
chr2:119863814-119864314	7	0.0157785	0.21978	0.00175875	1.01669	0.000401538
chr21:34099972-34100472	28	0.0185444	0.284728	0.00998061	0.0255777	0.0092539
chr21:34775380-34775880	4	0.0951469	1.16573	0.247251	0.0977623	0.0191173
chr21:34915289-34915789	40	0.549484	2.39619	0.00746756	0.00126132	0.000321461
chr21:43488619-43489119	6	0.00741723	1.10644	0.00432147	0.00112207	0.00034629
chr21:43883946-43884446	5	0.0167829	0.428196	0.00145408	0.00503015	0.000197334
chr21:46292690-46293190	21	0.0132791	0.378212	0.0191407	0.278652	0.020057
chr2:149571107-149571607	14	0.0937556	1.33746	0.00675534	0.00193016	0.000115877
chr2:149873836-149874336	8	0.0376748	0.905266	0.00658613	0.000732733	0.399644
chr2:160749424-160749924	9	0.102434	0.0287593	0.168846	0.00294062	0.000863173
chr2:187558446-187558946	14	0.0169795	0.735492	0.0303288	0.00122414	0.00538239
chr2:187560030-187560530	7	0.0825619	0.0509938	0.000658477	0.000209174	0.00132512
chr2:202765106-202765606	7	0.271204	0.157343	0.000903198	0.00861053	0.000669956
chr2:203240454-203240954	21	0.0580702	0.286489	0.0253116	0.00160925	0.0231611
chr2:207018826-207019326	8	0.00932469	0.0886892	6.39313e-05	0.004616	0.00056818
chr22:18008699-18009199	5	0.0458211	0.059052	0.00112586	0.0135986	0.000962478
chr22:19929774-19930274	18	0.0247243	0.323495	0.00685595	0.000353581	0.00435118
chr22:20068067-20068567	17	0.00644108	0.163303	0.004901	0.00190866	0.0333464
chr2:220082473-220082973	49	0.0837123	0.0708028	0.00136421	0.0050063	0.000823413
chr22:26824980-26825480	14	0.0079444	0.562639	0.0132049	0.0220773	0.055253
chr2:227655801-227656301	13	0.0104652	0.0385933	0.00372317	0.00458681	0.00647174
chr22:29853712-29854212	2	0.159852	0.117641	0.00101192	0.00305687	0.000351613
chr22:30723078-30723578	20	0.0212539	0.473546	0.00625338	0.00922818	0.0140787
chr22:31101696-31102196	13	0.438009	0.352638	0.000826657	0.0003355	0.00070311
chr2:232578587-232579087	20	0.0423679	0.212504	0.00141922	0.00147637	0.0313719
chr2:234501752-234502252	2	0.0137366	0.73521	0.000358397	0.00158543	0.000144406
chr22:35446977-35447477	4	0.0222925	0.230811	7.54746e-05	0.00976938	0.000148671
chr22:39157816-39158316	5	0.00326499	0.712696	0.00322848	0.00166599	0.000832343
chr22:39336980-39337480	4	0.0485629	0.080212	0.00160705	0.000181655	0.000834831
chr22:39712308-39712808	26	0.00776582	0.97018	0.005413	0.0142456	0.00284714
chr22:44280396-44280896	10	0.00258022	0.237608	0.00762209	0.0263523	0.00054443
chr2:25016095-25016595	67	0.0486811	1.7235	1.91392	0.00691887	0.00613939
chr2:3523325-3523825	16	0.0706078	0.0957099	0.0205621	0.00168263	0.00210544
chr2:46843642-46844142	20	0.0711428	0.757087	0.00183301	0.00439133	0.0823335
chr2:60782085-60782585	10	0.0409359	1.02984	0.0172028	0.00572133	0.0330158
chr2:61344566-61345066	9	0.0611274	0.228607	7.31901e-05	7.95796e-05	9.64474e-05
chr2:74214524-74215024	32	0.0282634	0.563271	0.0620252	0.0129003	0.0395623
chr2:8820346-8820846	15	0.0212534	0.355015	0.000767467	0.00400312	0.00535222
chr2:95873043-95873543	21	0.0224977	1.42913	0.00951618	0.0267527	0.00839461
chr2:97540049-97540549	10	0.143794	1.26769	0.0031659	0.00158927	0.00126848
chr3:101568242-101568742	27	0.0222989	0.517842	0.00826983	0.00223274	0.24264
chr3:112575320-112575820	2	0.0150674	0.204761	0.000842374	0.00114097	0.00348757
chr3:128901899-128902399	18	0.0755295	0.251141	0.00225224	0.00501531	0.0101897
chr3:169756450-169756950	4	0.251421	0.11144	0.00164412	0.00284308	0.00428302
chr3:178980104-178980604	2	0.0435613	0.822742	0.00342761	0.0522807	0.00196019
chr3:179041131-179041631	21	0.0193138	1.21955	0.0271621	0.00503835	0.0233614
chr3:184032082-184032582	20	0.335155	0.49131	0.0282556	0.0168723	0.0139707
chr3:184089269-184089769	5	0.018825	0.264106	0.00296705	0.0004805	0.000199274
chr3:197476090-197476590	12	0.0571083	0.150763	0.00125629	0.00701287	0.000381112
chr3:38494941-38495441	19	0.0472983	0.894544	0.0151672	0.0208203	0.0104382
chr3:39194146-39194646	25	0.0184845	0.085131	0.00563026	0.000761972	0.00636905
chr3:42911751-42912251	3	0.0159002	0.152474	0.00173132	0.182736	0.000210956
chr3:46036114-46036614	18	0.826723	0.491487	0.0845962	0.0505365	0.0013221
chr3:46437601-46438101	3	0.485268	0.0726833	0.00204513	0.00118	0.000365063
chr3:48442239-48442739	13	0.0428859	1.0447	0.00301725	0.0225311	0.000174191
chr3:62304894-62305394	11	0.0110995	0.320621	0.0101191	1.03988	0.000776283
chr3:66440335-66440835	4	0.0134622	0.0625158	0.000155041	0.000120718	4.32124e-05
chr3:67399921-67400421	5	0.00967412	0.0154253	4.18242e-05	0.000428714	0
chr3:9566721-9567221	4	0.0490643	0.142408	0.00222245	0.000760741	0.000392434
chr4:10692071-10692571	6	0.148895	0.370596	0.0055399	0.000350726	0.0011155
chr4:144475744-144476244	6	0.482085	0.734093	0.00244808	6.86396e-05	0.000110047
chr4:1614034-1614534	3	0.0141177	0.395886	0.00246622	0.00161819	0.000166788
chr4:168998105-168998605	4	0.0409894	0.328412	0.157686	0.000335548	8.59162e-05
chr4:170534313-170534813	11	0.00481863	0.0366623	0.000741137	0.000134956	0.165631
chr4:186316347-186316847	30	0.0568136	0.0755286	0.00172536	3.76868e-05	0.000276031
chr4:3793623-3794123	4	0.00696536	1.13024	0.0474808	0.0027795	0.00135423
chr4:37980992-37981492	10	0.00489387	0.667894	0	0.000113004	0.000487557
chr4:48111615-48112115	5	0.0314549	0.22225	0.00155806	0.000109	0.00025698
chr4:657354-657854	13	0.0711733	1.01697	0.0353603	0.0157588	0.00650162
chr4:6643281-6643781	23	0.0734718	0.142381	0.00124647	0.00104653	0.0309857
chr4:6675590-6676090	17	0.0893775	0.554975	0.0135435	0.0476658	0.00418688
chr4:70032957-70033457	4	0.00372529	0.131499	2.9703e-05	2.16988e-05	0.000367671
chr4:8203105-8203605	22	0.0940998	0.300169	0.00142228	0.00564802	0.00270161
chr5:10538079-10538579	3	0.00656469	0.429574	0.00144751	0.000621608	0.000516884
chr5:115368649-115369149	6	0.00993498	0.181588	0.00298495	0.00118646	2.70304e-05
chr5:132112706-132113206	7	0.0453553	2.22178	0.0483561	0.0236828	0.143024
chr5:137667232-137667732	205	0.95038	0.823556	0.00161174	0.00857565	0.00535287
chr5:149786662-149787162	9	0.0155301	0.929298	0.00612019	0.0386391	0.00151442
chr5:162864787-162865287	23	0.0839022	0.0667578	0.0074412	0.000490025	0.00505411
chr5:171582115-171582615	3	0.223589	0.156526	0.000962737	0.00658675	0.00023193
chr5:172436192-172436692	4	0.0460292	0.804826	0.0017136	0.00448066	0.000538485
chr5:179285357-179285857	42	0.017389	0.134846	0.00990989	0.0476705	0.0542914
chr5:180477883-180478383	9	0.0319893	0.160839	0.00248494	0.00188192	8.43247e-05
chr5:180662857-180663357	4	0.0168538	0.443332	0.000315958	0.000263448	3.78937e-05
chr5:5497170-5497670	8	0.125381	1.03781	0.000766013	0.0560807	0.000446361
chr5:63457182-63457682	10	0.0120618	0.0219052	0.000484157	0.0142612	0.00189191
chr5:6404197-6404697	5	0.00487114	0.0565936	0.000353631	0.000432425	0.000567224
chr5:96050439-96050939	17	0.00376449	0.173729	0.000492221	0.000301951	0.000196568
chr6:109415428-109415928	36	0.0244686	0.154043	0.0269519	0.00666713	0.396348
chr6:13229310-13229810	9	0.0700941	0.417786	0.000651445	0.00248018	0.00010847
chr6:14089464-14089964	7	0.00928633	0.271434	0.000864838	0.00225296	0.000372541
chr6:150070979-150071479	17	0.0435392	1.10373	0.00429488	0.0080953	0.00518669
chr6:159065784-159066284	21	0.111095	1.81232	0.00374971	0.000960027	0.015147
chr6:166795212-166795712	30	0.0332494	0.152896	0.003357	0.00832181	0.210095
chr6:167504694-167505194	11	0.01229	0.436415	0.00011612	0.000559122	0.000477417
chr6:167544696-167545196	8	0.0126029	0.345593	0.00306717	0.0075255	0.00403947
