chr1:155532848-155533348	0.340168	0	0	0.00538507	0.0458224	0	0	0
chr11:57243466-57243966	0.212605	0	0	0.0526942	0.0270813	0	0	0
chr1:157555738-157556238	4.2521	0	4.90597e-05	1.00957	0.0312264	0	0	2.92857e-05
chr1:159167711-159168211	0.170084	0	0	0.499001	0.0671553	0	0	1.92886e-05
chr1:159177782-159178282	1.70084	0	0	0.0345298	0.401463	0	0	0
chr1:160053721-160054221	0.255126	0	0	0.0623178	0.014612	0	0	0
chr1:160596492-160596992	0.255126	0	0	0.176884	0.00948846	0	0	0
chr11:60681452-60681952	0.212605	0	0	0.00466512	0.178474	0	0	0
chr11:60858848-60859348	0.170084	0	0	0.0114826	0.0120987	0.832644	0	1.74427e-05
chr11:6455446-6455946	0.170084	0	0	0.0415102	0.0201685	0	0	0
chr11:65405275-65405775	0.255126	0	0	0.93584	0.53044	0	0	0.000178504
chr11:694089-694589	0.170084	0	0	0.0071707	0.0283504	0	0	0
chr1:170083998-170084498	3.35916	0.717072	0.905168	1.11446	0.0137475	0	0	0.294445
chr1:17278095-17278595	0.170084	0	0	0.0146313	0.0772795	0	0	0
chr11:74925349-74925849	37.3334	0.99721	0.980436	0.623485	1.53265	0	0	0.99584
chr11:78176072-78176572	0.297647	0.00889061	0.00314352	0.0356579	0.0889675	0	0	0.0131706
chr11:8373591-8374091	3.01899	0	0	0.114274	0.0679655	0	0	0
chr11:94014425-94014925	1.48823	0.448438	0.504657	0.296935	0.0963551	0	0	0.409267
chr1:202569205-202569705	0.170084	0	0.00021685	0.862881	0.0490331	0	0	0.00014367
chr1:204475560-204476060	0.297647	0	0	0.010077	0.00690685	0	0	0
chr1:205457135-205457635	2.89143	0.00555497	0.00755753	0.124509	0.0876153	0	0	0.0255159
chr1:205600203-205600703	0.170084	0	0	0.0158206	0.066112	0	0	0
chr12:111462164-111462664	0.170084	0	0	0.213109	0.00639212	0	0	0
chr12:112204428-112204928	0.170084	0	0	0.0140211	0.0335662	0	0	0
chr12:112546281-112546781	0.340168	0	0	0.127565	0.104082	0	0	0
chr12:123422340-123422840	0.212605	0	0	0.024607	0.265851	0	0	0
chr1:212873192-212873692	0.170084	0	0	0.0458933	0.0885874	0	0	0
chr12:133023456-133023956	1.44571	0	0	0.0131589	1.13051	0	0	0
chr12:133052552-133053052	0.212605	0	0	0.0245234	0.0731903	0	0	0
chr1:21930957-21931457	0.595294	0	0	0.0270896	0.19751	0	0	1.88585e-05
chr1:224294426-224294926	0.212605	0	0	0.688161	0.0510813	0	0	0
chr1:22516080-22516580	2.93395	0.0683653	0.251903	0.0756103	0.143866	0	0	0.201733
chr1:22937907-22938407	20.6227	0.964453	0.981866	1.32546	0.0606712	0	0	0.951704
chr1:24306465-24306965	0.297647	0	0	0.0151886	0.0372541	0	0	2.39916e-05
chr12:56123251-56123751	0.170084	0	0	0.00507985	0.176536	0	0	0.000149739
chr12:56131987-56132487	0.212605	0	0.000198086	0.106393	0.0393837	0	0	0
chr12:57869811-57870311	0.255126	0	0	0.0114058	0.43136	0	0	0
chr1:26560728-26561228	0.297647	0	0	0.0193007	0.0126143	0	0	0
chr1:26798653-26799153	0.552773	0	0	0.384855	0.0141944	0	0	0
chr1:27951139-27951639	0.255126	0	0	0.0271168	0.00474914	0	0	0
chr12:801442-801942	0.170084	0	0	0.029265	0.019425	0	0	2.02699e-05
chr12:804225-804725	0.212605	0	0	0.00602915	0.000293208	0	0	0
chr12:92579695-92580195	0.170084	0	0	0.0498219	0.012635	0	0	0
chr12:94651674-94652174	0.212605	0	0	0.0778114	0.00147556	0	0	0
chr12:9860619-9861119	0.170084	0	0	0.362822	0.0204292	0	0	0
chr13:100129400-100129900	0.255126	0	0	0.0122351	0.00014955	0	0	0
chr13:111127950-111128450	0.297647	0	0	0.189868	0.0490051	0	0	0
chr13:114436342-114436842	0.170084	0	0	0.680178	0.0079265	0	0	0
chr13:115099335-115099835	0.170084	0	0	0.0321863	0.00733865	0	0	0
chr13:28195923-28196423	0.255126	0	0	0.198276	0.676397	0	0	0
chr1:33077739-33078239	0.212605	0	0	0.0319048	0.163885	0	0	0
chr1:35175083-35175583	8.03646	0.101976	0.131705	0.112254	0.0260794	0	0	0.145667
chr1:36043159-36043659	0.170084	0	0	0.0540377	0.0503038	0	0	2.84163e-05
chr13:99964454-99964954	0.595294	0	0	0.104453	0.050933	0	0	7.89448e-05
chr14:104599185-104599685	2.29613	0.94402	0.792253	1.16215	0.249507	0	0	0.926609
chr14:105070979-105071479	7.22856	0.991004	0.923696	0.777228	0.973876	0	0	0.974881
chr14:106041494-106041994	0.297647	0	0	0.750604	0.225201	0	0	0
chr14:21323666-21324166	2.29613	0	0	0.224738	0.0447757	0	0	0
chr14:22978048-22978548	0.255126	0	0	0.0334218	1.36671	0	0	0.000175125
chr14:23025101-23025601	0.255126	0	0	0.00728404	0.0801127	0	0	0
chr14:35831952-35832452	0.255126	0	0	0.0180846	0.00391764	0	0	0
chr14:36004316-36004816	173.656	0	0	1.28617	1.71412	0	0	0
chr1:43688517-43689017	1.44571	0.0568747	0.0141398	0.0435778	0.488482	0	0	0.107387
chr1:44097735-44098235	1.53075	0.00118686	0	0.0573457	0.431601	0	0	0.0102873
chr14:50234962-50235462	0.170084	0	0	0.00706443	0.144696	0	0	0
chr1:47201323-47201823	20.7077	0.769815	0.956689	0.762341	0.00797568	0	0	0.716088
chr14:75760613-75761113	0.212605	0	0	0.012361	0.0190038	0	0	0
chr14:75963034-75963534	1.44571	0	0	0.0236795	1.05232	0	0	3.66722e-05
chr14:77624672-77625172	0.170084	0	0	0.121835	0.0475296	0	0	0
chr14:96857604-96858104	0.170084	0	0	0.0112318	0.0756241	0	0	1.42623e-05
chr14:96963312-96963812	0.212605	0	0	0.0195783	0.00979916	0	0	0
chr1:52467936-52468436	6.80335	0	0.00170134	1.14966	0.0402809	0	0	0.000158549
chr15:29431943-29432443	0.170084	0	0	0.158875	0.0805228	0	0	1.33276e-05
chr15:32907474-32907974	0.382689	0	0.000234551	0.0333756	0.0714761	0	0	0.00169254
chr15:35045438-35045938	2.29613	0	0	0.643917	0.980749	0	0	0
chr15:41149795-41150295	0.170084	0	0	0.123785	0.111289	0	0	1.30844e-05
chr15:50978330-50978830	0.170084	0	0	0.0628935	0.0302696	0	0	0
chr15:51973470-51973970	32.1458	0	0	0.905473	0.380418	0	0	2.06566e-05
chr15:59713393-59713893	2.04101	0.273743	0.146236	0.0797666	0.738127	0	0	0.532525
chr15:64162654-64163154	4.67731	0	4.36887e-05	0.0698749	1.92008	0	0	0.000140624
chr15:64162664-64163164	4.67731	0	4.36887e-05	0.0698819	1.92143	0	0	0.000140624
chr15:68113204-68113704	15.265	0	0	0.998562	1.12749	0	0	3.05035e-05
chr15:72611884-72612384	19.177	0.994194	0.978712	1.93662	0.495767	0	0	0.963231
chr15:74124953-74125453	1.27563	0	0	0.0235011	1.2223	0	0	0
chr15:78799361-78799861	0.170084	0	0	0.0367415	0.426051	0	0	1.89713e-05
chr15:88406365-88406865	1.87092	0.714806	0.972481	1.02097	0.201643	0	0	0.775941
chr15:90303927-90304427	1.36067	0	0	0.0133104	0.88847	0	0	0
chr15:91240415-91240915	0.170084	0	0	0.0200118	0.0238542	0	0	0
chr1:60280186-60280686	0.170084	0	0	0.00333551	0.0616067	0	0	0
chr16:103315-103815	0.297647	0	0	0.0339539	0.167127	0	0	0
chr16:10900574-10901074	0.170084	0	0	0.00674285	0.00177131	0	0	0
chr16:11743979-11744479	2.6363	0.798988	0.97896	0.744667	0.355802	0	0	0.918921
chr16:20610270-20610770	4.4647	0.236303	0.220779	0.402547	0.189783	0	0	0.392225
chr16:22018653-22019153	2.08353	0	0	0.429008	0.842689	0	0	5.25369e-05
chr16:22824398-22824898	8.41915	0.00280689	0.000163593	0.0380685	1.08405	0	0	0.033019
chr16:231244-231744	0.170084	0	0	0.0718508	0.56493	0	0	0
chr16:25275876-25276376	8.33411	0.686355	0.891079	0.444387	0.0136406	0	0	0.602243
chr16:29972815-29973315	0.170084	0	0	0.412372	0.0957851	0	0	0
chr16:30105267-30105767	1.87092	0	0	0.132608	0.587829	0	0	0
chr16:3020090-3020590	0.170084	0	0	0.115387	0.116452	0	0	0
chr16:4504572-4505072	3.27411	0.522295	0.285491	0.0717937	0.0545292	0	0	0.44366
chr16:49379688-49380188	8.58924	0.957293	0.916168	1.04309	0.0949421	0	0	0.881269
chr16:49384582-49385082	0.297647	0	0	0.0366034	0.0138097	0	0	0
chr16:49456757-49457257	1.48823	0.0049537	0.000910606	0.316968	0.513006	0	0	0.0288132
chr16:53536657-53537157	0.170084	0	0	0.00781369	0.0980428	0	0	0
chr1:65433016-65433516	1.57328	0	0.000745475	0.0843879	0.713345	0	0	0.00397648
chr16:67693873-67694373	0.255126	0	0	0.0156545	0.140745	0	0	0
chr16:67694956-67695456	3.40168	0	0	0.074591	0.662266	0.720414	0	0.000232824
chr16:69807315-69807815	0.170084	0	0	0.0155455	0.0052863	0	0	0
chr16:70463718-70464218	0.170084	0	0	0.0561888	0.0438307	0	0	0
chr16:71350023-71350523	4.59226	0.582145	0.2953	0.777702	0.950098	0	0	0.751998
chr16:78008766-78009266	8.75932	0	0	0.425684	0.413806	0	0	0
chr16:81773752-81774252	0.212605	0	0	0.00852198	0.0295994	0	0	0
chr16:85969171-85969671	0.255126	0	6.07046e-05	0.00390249	0.0184332	0	0	0
chr16:8761350-8761850	1.36067	0	0	0.333454	0.946463	0	0	0
chr16:89877698-89878198	0.170084	0	0	0.0111679	0.0119672	0	0	0
chr17:27039052-27039552	0.170084	0	0	0.00705613	0.003134	0	0	0
chr17:29335550-29336050	0.255126	0	0	0.0160396	0.0614994	0	0	0
chr17:29721544-29722044	23.3865	0.702483	0.338931	0.0132249	0.389706	0	0	0.705325
chr17:34900717-34901217	0.212605	0	0	0.0103916	0.0231133	0	0	0
chr17:36715534-36716034	0.297647	0	0	0.0418233	0.666946	0	0	0
chr17:36717069-36717569	8.1215	0	0	0.779005	0.546827	0	0	0
chr17:3699069-3699569	0.42521	0	0	0.000584034	0.00131489	0	0	0
chr17:3888341-3888841	0.170084	0	0	0.00475267	0	0	0	0
chr17:40611805-40612305	3.91193	0.0273161	0.0125836	0.707961	0.0148976	0	0	0.0765439
chr17:42099826-42100326	0.212605	0	0	0.073384	0.0331502	0	0	0
chr17:4396486-4396986	11.3531	0.505435	0.89234	0.737053	0.134596	0	0	0.719656
chr17:45729832-45730332	1.74336	0.0439392	0.00888904	0.01718	0.713956	0	0	0.120467
chr17:4611802-4612302	0.170084	0	0	0.676205	0.0102993	0	0	0
chr17:4802540-4803040	0.170084	0	0	0.0611092	0.0158727	0	0	0
chr17:48502972-48503472	0.170084	0	0	0.0205911	0.0267407	0	0	0
chr17:4850714-4851214	0.255126	0	0	0.409566	0.0094943	0	0	0
chr17:4852923-4853423	0.170084	0	0	0.00163246	0.0351104	0	0	0
chr17:55832784-55833284	2.50874	0	0	0.520818	0.299394	0	0	2.67888e-05
chr17:56243306-56243806	1.74336	0.00497783	0.0325096	0.520032	0.0133932	0	0	0.0391638
chr17:56249611-56250111	1.36067	0	0	0.798064	0.288482	0	0	0
chr17:62804789-62805289	0.212605	0	0	0.0466139	0.962305	0	0	0
chr17:62982297-62982797	0.170084	0	0	0.100487	0.6482	0	0	0
chr17:64825583-64826083	16.8383	0	0	0.142525	0.992142	0	0	0
chr17:64843762-64844262	2.16857	0.0341687	0.00533356	0.0498375	0.811845	0	0	0.203476
chr17:73149726-73150226	0.212605	0	0	0.0156428	0.0101788	0	0	0
chr17:73453354-73453854	0.255126	0	0	0.00615448	0.0235355	0	0	0
chr17:76377878-76378378	3.95445	0.00175186	0.00767673	0.144242	0.0163775	0	0	0.00284247
chr17:7746715-7747215	0.170084	0	0	0.0138283	0.0767522	0	0	0
chr18:19320707-19321207	0.170084	0	0	0.00168319	0.0813528	0	0	0
chr18:5237884-5238384	0.212605	0	0	0.00873919	0.112794	0	0	0
chr1:85462437-85462937	0.170084	0	0	0.0155104	0.0815321	0	0	0
chr18:5868176-5868676	11.0129	0	0	0.0243427	0.756742	0	0	0.000813393
chr18:61229311-61229811	0.807898	0	0	0.567105	0.0643564	0	0	7.05222e-05
chr18:74170501-74171001	0.255126	0	0	0.00215068	0.0131429	0	0	0
chr18:9136336-9136836	0.212605	0	0	0.0108141	0.0579093	0	0	0
chr19:10049882-10050382	1.44571	0.0568677	0.15448	0.887119	0.011345	0	0	0.0989426
chr19:10203806-10204306	1.70084	0.254047	0.400125	1.02378	0.0584187	0	0	0.30529
chr19:10806382-10806882	77.8134	0.852136	0.655357	0.33073	0.52975	0	0	0.768744
chr19:14096690-14097190	0.170084	0	0	0.00615039	0.138592	0	0	0
chr19:1507708-1508208	0.170084	0	0.000371058	0.0642342	0.096764	0	0	0.000964612
chr19:15126716-15127216	12.161	0.961346	0.995145	0.989928	0.185902	0.731971	0	0.944241
chr19:15687940-15688440	3.4442	0	0.000257649	0.935346	0.978568	0	0	0.000196118
chr19:1592059-1592559	0.170084	0	0	0.00102063	0.237982	0	0	0
chr19:16073079-16073579	9.05697	0.985048	0.985018	0.984041	1.03545	0	0	0.982541
chr19:16850299-16850799	3.95445	0	0	0.0897105	1.1563	0	0	0.000313897
chr19:17516278-17516778	0.170084	0	0	0.264713	0.015312	0	0	0
chr19:17798917-17799417	13.8193	0	0	1.0069	0.95756	0	0	0.000229407
chr19:18530134-18530634	0.170084	0	0	0.0177268	0.0638172	0	0	0
chr19:18633456-18633956	0.212605	0	0	0.390654	0.135457	0	0	0
chr19:1864083-1864583	0.212605	0	0	0.101888	0.0107294	0	0	0
chr19:2223838-2224338	0.170084	0	0	0.0826874	0.00451809	0	0	0
chr19:277482-277982	4.50722	0	0	0.130293	1.0024	0	0	0
chr19:30158754-30159254	0.170084	0	0	0.0649332	0.148473	0	0	0
chr19:34258715-34259215	14.4146	0.941362	0.799724	0.0560757	0.948522	0	0	0.945142
chr19:39047421-39047921	0.170084	0	0	0.0167216	0.0100096	0	0	0
chr19:40904490-40904990	0.170084	0	0	0.0160182	0.0499394	0	0	0
chr19:42317402-42317902	7.52621	0.14009	0.34476	0.76414	0.0314768	0	0	0.289484
chr19:43052599-43053099	3.35916	0.527209	0.657768	0.375252	0.0994036	0	0	0.341782
chr19:46097641-46098141	3.6568	0.243261	0.488639	0.048172	0.0474625	0	0	0.172633
chr19:50316205-50316705	0.170084	0	0	0.019523	0.061651	0	0	0
chr19:50346555-50347055	0.170084	0	0	0.00942983	0.00433347	0	0	0
chr19:52429820-52430320	0.170084	0	0	0.0314774	0.0145078	0	0	0
chr19:5356317-5356817	3.6568	0.969946	0.858768	0.80836	0.884144	0	0	0.941942
chr19:55577399-55577899	5.65529	0.89289	0.535185	0.529006	1.18859	2.67147	0	0.929404
chr19:55951977-55952477	0.170084	0	0	0.0181355	0.0157377	0	0	0
chr19:56594946-56595446	2.04101	0.874362	0.98891	0.983603	0.00487917	0.914746	0	0.660407
chr19:6633209-6633709	0.212605	0	0	0.171221	0.184206	0	0	0
chr19:7570505-7571005	1.48823	0	0	0.362286	0.984465	0	0	0.000180405
chr20:277983-278483	0.212605	0	0	0.178661	0.0344217	0	0	0
chr20:30449217-30449717	0.170084	0	0	0.0171094	0.0866638	0	0	0
chr20:30945771-30946271	0.212605	0	0	0.00647388	0.0588585	0	0	0
chr20:31127884-31128384	0.212605	0	0	0.0199096	0.063055	0	0	0
chr20:32471468-32471968	0.170084	0	0	0.00705207	0.000736761	0	0	0
chr20:32569727-32570227	2.25361	0	0	0.0193658	0.973322	0	0	0.000635778
chr20:42892897-42893397	5.05999	0.63091	0.210862	0.700312	0.365861	0	0	0.822423
chr20:4711503-4712003	1.6158	0.137672	0.694881	1.0137	0.00840956	0	0	0.0940071
chr20:490317-490817	0.170084	0	0	0.0960083	0.00165141	0	0	0
chr20:60795195-60795695	31.8057	0.985104	0.871338	0.0841685	0.538556	0	0	0.931771
chr20:61585113-61585613	0.170084	0	0	0.0121799	0.740551	0	0	0
chr20:62073396-62073896	0.170084	0	0	0.00728332	0.0516051	0	0	0
chr20:62106502-62107002	3.40168	0	0	0.953823	1.01917	0	0	0
chr20:62276518-62277018	3.18907	0.0133548	0.0411603	0.993147	0.728113	0	0	0.0333726
chr20:9495013-9495513	3.91193	0	0	0.730497	0.0291325	0	0	0
chr2:10588661-10589161	0.212605	0	0	0.312538	0.0279269	0	0	0
chr2:128145296-128145796	0.170084	0	0	0.00321903	0.035197	0	0	0
chr2:128991024-128991524	0.170084	0	0	0.0366277	0.101993	0	0	8.91904e-05
chr21:34785508-34786008	0.212605	0	0	0.00328378	0.00206649	0	0	0
chr21:40757474-40757974	0.170084	0	0	0.0837532	0.0242351	0	0	0
chr21:43849925-43850425	3.95445	0.851438	0.242051	1.37267	0.564095	0	0	0.825852
chr21:45186958-45187458	0.170084	0	0	0.035847	0.00316298	0	0	0
chr2:160760112-160760612	0.170084	0	0	0.052173	0.0247315	0	0	0
chr2:202774739-202775239	1.31815	0	0	0.433646	0.0116619	0	0	1.39871e-05
chr2:217236815-217237315	26.0654	0	0	1.68122	1.02682	0	0	1.17688e-05
chr22:18008699-18009199	0.170084	0	0	0.0645015	0.00718887	0	0	0
chr22:18279016-18279516	0.255126	0	0	0.0272901	0.117984	0	0	3.16959e-05
chr22:18646529-18647029	1.23311	0	7.52795e-05	0.0393085	0.128337	0	0	4.7325e-05
chr22:18893598-18894098	0.170084	0	0	0.0573138	0.528787	0	0	0.00013914
chr22:19957934-19958434	0.170084	0	0	0.0148299	0.0950934	0	0	0
chr22:20257651-20258151	1.74336	0.0803381	0.00803909	0.127274	0.478308	0	0	0.266211
chr22:20307381-20307881	0.170084	0	0	0.00495554	0.0977563	0	0	0.000313157
chr2:220330314-220330814	0.170084	0	0	0.0224305	0.0209052	0	0	2.69149e-05
chr22:21363825-21364325	13.4366	0.83029	0.697892	0.42174	0.775795	0	0	0.940309
chr22:24034758-24035258	2.97647	0.916474	0.653011	1.75927	0.293228	0	0	0.899108
chr2:227665727-227666227	0.255126	0	0	0.0149789	0.0251548	0	0	0
chr22:29215261-29215761	0.297647	0	0	0.00965411	0.0161217	0	0	0
chr2:230579633-230580133	10.4602	0.145932	0.145127	0.863671	0.534134	0	0	0.140318
chr22:31002553-31003053	0.297647	0	0	0.985397	0.241227	0	0	0
chr2:231811233-231811733	0.170084	0	0	0.0444551	0.0108924	0	0	0
chr2:232573019-232573519	0.552773	0	0	0.0489554	0.0186166	0	0	0
chr2:238438373-238438873	0.170084	0	0	0.0513811	0.320337	0	0	0
chr2:238835737-238836237	6.84588	0	0	0.0231708	1.01916	0	0	0.0099972
chr22:39312747-39313247	6.25058	0.534772	0.597746	0.847349	0.0818723	0	0	0.317878
chr2:241385483-241385983	1.57328	0.27198	0.103368	0.895444	0.516465	0	0	0.482937
chr2:241900797-241901297	0.255126	0	0	0.00124385	0.0616298	0	0	0
chr22:42466420-42466920	0.170084	0	0	0.0414161	0.0132789	0	0	0
chr22:42485785-42486285	0.170084	0	0	0.00265804	0.373602	0	0	0
chr22:50912410-50912910	0.170084	0	0	0.0645508	0.465918	0	0	0.000123793
chr2:27061310-27061810	1.48823	0	0	0.941438	0.0359897	0	0	0
chr2:27216641-27217141	2.72134	0	0	0.0558263	1.41787	0	0	0
chr2:27958409-27958909	0.170084	0	0	0.0239196	0.548442	0	0	0
chr2:28236417-28236917	1.99849	0.139358	0.426682	0.106837	0.123586	0	0	0.274861
chr2:30559838-30560338	0.212605	0	0	0.0314503	0.121906	0	0	0
chr2:43349010-43349510	3.06151	0	0.00196262	0.138094	0.0195855	0	0	0.000346177
chr2:47563758-47564258	0.170084	0	0	0.02979	0.0128755	0	0	0
chr2:47798365-47798865	41.6705	0.967103	0.945336	0.81853	0.381465	0	0	0.882669
chr2:61404077-61404577	0.255126	0	0	0.121629	0.0104233	0	0	0
chr2:62423104-62423604	0.637814	0	0	0.00746467	0.067363	0	0	7.29303e-05
chr2:65389819-65390319	0.170084	0	0	0.46386	0.00517887	0	0	0
chr2:70352261-70352761	0.255126	0	0	0.00278136	0.00646406	0	0	0
chr2:73518160-73518660	30.2324	0.00998439	0.00250449	1.00251	1.68894	0	0	0.0272221
chr2:9614635-9615135	0.255126	0	0	0.00940396	0.510299	0	0	0
chr2:97505146-97505646	0.170084	0	0	0.89572	0.261981	0	0	0.000300544
chr3:101231589-101232089	0.212605	0	0	0.601025	0.439442	0.897715	0	0
chr3:12910488-12910988	0.297647	0	0	0.0298961	0.604304	0	0	0
chr3:183873970-183874470	1.99849	0.000502451	0.032566	1.14632	0.601286	0	0	0.00013411
chr3:186229446-186229946	3.57176	0.213915	0.0531431	1.90313	0.0810854	0	0	0.164533
chr3:186250464-186250964	0.170084	0	0	0.171001	0.00391138	0.94351	0	0
chr3:37156233-37156733	0.170084	0	0	0.418823	0.000622988	0	0	0
chr3:38039821-38040321	0.170084	0	0	0.0526333	0.043297	0	0	7.98807e-05
chr3:48699052-48699552	159.666	0	0.00608358	2.34552	2.82811	0	0	0.00113861
chr3:49905142-49905642	14.0319	0.0519054	0.0144894	0.14865	1.36585	0	0	0.201912
chr3:50563402-50563902	18.1139	0.682041	0.336286	0.428643	0.297897	0	0	0.887103
chr3:50649044-50649544	0.170084	0	0	0.287092	0.0350074	0	0	0
chr3:53230507-53231007	0.212605	0	0	0.381479	0.0213313	0	0	1.51995e-05
chr3:58224118-58224618	0.297647	0	0	0.00465812	0.607657	0	0	0
chr3:58573693-58574193	8.07898	0.694004	0.369243	0.0372341	1.00388	0	0	0.860236
chr3:62304894-62305394	6.46319	0.773908	0.961266	2.08156	0.0415183	0	0	0.761419
chr4:103997443-103997943	0.212605	0	0	0.0425706	0.0439702	0	0	0
chr4:110481293-110481793	0.170084	0	0	0.0320102	0.0270398	0	0	2.77682e-05
chr4:111154887-111155387	0.170084	0	0	6.31758e-05	0	0	0	0
chr4:1260929-1261429	0.212605	0	0	0.018869	0.00264846	0	0	0
chr4:6674933-6675433	0.170084	0	0	0.979862	0.00315947	0	0	0
chr4:71570236-71570736	0.170084	0	0	0.403747	0.105267	0	0	0
chr5:10649834-10650334	4.97495	0.853008	0.718753	0.0955273	1.28125	0	0	0.870286
chr5:131816887-131817387	0.170084	0	0	1.02679	0.0154049	0	0	0
chr5:134240584-134241084	0.212605	0	0	0.00641603	0.21308	0	0	0
chr5:137914887-137915387	0.170084	0	0	0.113767	0.0499799	0	0	0
chr5:139525234-139525734	2.72134	0	0	0.0395398	0.472551	0	0	0
chr5:142609172-142609672	0.170084	0	0	0.0157878	0.128101	0	0	0
chr5:149790785-149791285	0.212605	0	0	0.0167641	0.0139785	0	0	0
chr5:158729152-158729652	0.170084	0	0	0.0198126	0.017207	0	0	0
chr5:167914094-167914594	0.212605	0	0	0.0143784	0.0761216	0	0	0
chr5:167955470-167955970	9.60974	0.977878	0.969198	1.09311	0.788871	0.891693	0	0.946829
chr5:173472484-173472984	13.2665	0	0	1.00548	0.955331	0	0	0
chr5:176538799-176539299	0.170084	0	0	0.208223	0.0213734	0	0	0
chr5:176936357-176936857	0.212605	0	0	0.0281648	0.0784101	0	0	0
chr5:180615691-180616191	0.297647	0	0	0.00502893	0.00238231	0	0	0
chr5:180714294-180714794	0.170084	0	0	0.153291	0.00157552	0	0	0
chr5:43397028-43397528	0.170084	0	0	0.00597288	0.0565039	0	0	1.69615e-05
chr5:57755623-57756123	0.212605	0	0	0.254767	0.0259016	0	0	2.83521e-05
chr5:57878571-57879071	6.54823	0	0	0.340272	0.970653	0	0	0
chr5:57878637-57879137	6.54823	0	0	0.339615	0.970759	0	0	0
chr5:6328188-6328688	11.098	0	0	0.898466	0.942611	0	0	0
chr6:106808267-106808767	0.212605	0	0	0.0693902	0.516633	0	0	0.000159774
chr6:118227567-118228067	4.54974	0	0	0.00514107	0.0227059	0	0	0
chr6:118227843-118228343	10.0775	0	0	0.674667	0.706186	0	0	0
chr6:127841157-127841657	4.50722	0.144202	0.0195256	0.0151691	0.661536	0	0	0.320074
chr6:149765505-149766005	0.297647	0	0	0.00155007	0.034187	0	0	0
chr6:160325430-160325930	0.170084	0	0	0.961374	0.081309	0.798326	0	0
chr6:167368404-167368904	1.06302	0	0	0.283761	0.00783824	0	0	0
chr6:26271329-26271829	0.170084	0	0	0.0503561	0.0768082	0	0	0
chr6:27064651-27065151	0.680335	0	0	0.00917495	0.034419	0	0	0
chr6:27101365-27101865	0.170084	0	0	0.0517356	0.0538902	0	0	0
chr6:27835050-27835550	0.212605	0	0	0.0456408	0.0540581	0	0	0
chr6:28891469-28891969	0.212605	0	0	0.0246542	0.0237371	0	0	0
chr6:30485738-30486238	0.170084	0	0	0.510595	0.0112553	0	0	5.66089e-05
chr6:31510091-31510591	1.36067	0	0	0.0333135	0.594783	0	0	3.06685e-05
chr6:31582097-31582597	0.170084	0	0	0.14455	0.38464	0	0	0
