chr11:34201926-34202426	20.2	0.642936	0.676095	3.58322	0.984537	0.0296311
chr11:46292182-46292682	19.7	1.20251	1.3018	2.68774	0.416134	0.569152
chr11:47338942-47339442	5.8	0.00410002	0	3.12455	0.0994963	0.54199
chr1:150337203-150337703	46.7	0.927273	0.861127	2.29268	0.976814	1.35203
chr1:155959719-155960219	26	0.975995	0.97053	3.23798	0.49616	0.0543237
chr1:157555738-157556238	1.6	0.00118781	0.0139962	1.3872	0.516198	0.908563
chr11:58941310-58941810	26.5	1.06816	1.05134	4.23588	0.628926	1.28399
chr11:58953772-58954272	5.8	0.0171394	0.0137651	2.15925	0.390542	0.851878
chr1:160996635-160997135	4.2	0.576474	0.598097	4.61793	2.15833	0.837063
chr1:161698370-161698870	41.9	1.20972	0.997555	4.22531	1.00236	0.0271619
chr1:162602504-162603004	6.3	0.013818	0.0172898	3.10051	0.682364	0.514828
chr11:628509-629009	5.3	0.0467922	0.12741	6.50886	0.205151	0.98398
chr11:63605818-63606318	7.7	0.107377	0.106865	2.13988	0.116335	1.04941
chr11:64859835-64860335	26.1	0.782403	0.853254	2.99746	1.02466	0.47409
chr11:66846415-66846915	29.5	0.932562	0.867025	3.28449	0.19221	0.0617315
chr11:71300179-71300679	34.9	1.0257	0.921125	3.36874	1.65735	0.926716
chr1:172312658-172313158	39	1.36926	1.36231	2.69152	1.77315	0.91484
chr11:73702510-73703010	24.6	0.495369	0.479478	1.50366	1.14319	1.38635
chr1:192595594-192596094	5.3	0	0	4.35982	0	0.422235
chr1:201951609-201952109	3.9	0.0283252	0.0241379	0.135576	0.702522	0.549398
chr1:205080441-205080941	3.4	0.00393492	0.00666899	4.8341	0.105981	0.507421
chr1:206816619-206817119	20.7	1.01404	0.967931	2.91966	1.12321	0.0444467
chr1:209781135-209781635	6	0	0	5.37579	0	0.559166
chr12:10100216-10100716	8.8	0.143136	0.0293906	2.65616	0.41515	0.561744
chr12:110416789-110417289	50.5	0.923517	0.88855	5.48818	1.31836	0.94941
chr12:111844522-111845022	42.4	1.30009	1.42552	6.04189	1.03881	0.837063
chr12:112198893-112199393	9	0.304634	0.22741	2.21362	0.167779	1.44942
chr12:113502965-113503465	2.4	0.306498	0.117056	4.565	1.01239	0.461744
chr12:121022242-121022742	3.4	0.0244972	0.0212864	1.55064	0.45036	1.35436
chr12:12164375-12164875	47.5	0.951957	0.919134	2.70601	0.972246	0.574091
chr12:122428621-122429121	7.7	0.00392126	0.00102528	1.2045	0	1.25683
chr12:122675317-122675817	7.6	0.0033653	0.00687507	2.55328	0.0372654	0.551867
chr12:12798376-12798876	9.9	0.00689934	0.0107147	1.69995	0.702539	0.888948
chr1:213005081-213005581	4.8	0.0492126	0.0457113	3.58212	0.825985	0.0765471
chr12:133042934-133043434	1	0	0	0.0173143	0.289684	3.89642
chr1:223699273-223699773	19.9	1.6901	1.51879	0.907759	2.25408	0.50619
chr1:229759518-229760018	7.7	0.135233	0.102245	2.32411	0.15985	0.47176
chr1:234462287-234462787	10.1	0.0252192	0.0525341	4.05131	0.732676	0.483967
chr12:49738871-49739371	2.9	0.051746	0.0166036	1.11139	0.372391	0.851878
chr12:51373057-51373557	28.4	0.402168	0.518266	5.99303	0.986775	0.0222234
chr12:54601512-54602012	3.9	0.213048	0.163285	2.39535	0.606847	0.0296311
chr12:57028611-57029111	8.2	0	0	2.89065	0.100441	0.866834
chr12:66486304-66486804	33.7	0.928109	0.885931	2.65934	0.97398	0.0543237
chr12:6958555-6959055	25.5	0.678566	0.693573	5.47509	0.925149	2.26454
chr12:70880410-70880910	33.7	0.798608	0.862892	2.219	1.89486	0.514828
chr1:27136512-27137012	27	0.146614	0.20806	4.22838	1.96883	0.464213
chr1:27936261-27936761	9.6	0.00553781	0.011982	4.84645	0.202901	0.0419774
chr12:9802025-9802525	20.4	0.0139958	0.019736	4.23524	0.886288	0.449216
chr13:103092473-103092973	5.8	0.109566	0.124964	4.12828	0.240046	0.0419774
chr13:111127873-111128373	1.9	0	0	2.01782	0.0857505	0.0493852
chr1:32014457-32014957	9.6	0.00192502	0.00295545	2.66121	0.108231	0.937064
chr1:33450101-33450601	26	0.50315	0.47851	4.02733	0.835845	0.976354
chr13:41138862-41139362	24.6	0.0113917	0.0125638	1.35142	1.0236	0.500013
chr13:51860471-51860971	5.8	0	0	1.77771	0.327097	0.551758
chr1:40373111-40373611	28.9	0.983103	0.987046	6.81623	1.49171	0.0493852
chr14:102172397-102172897	1	0.0191161	0.0160898	2.18328	0.980388	1.65684
chr14:104041152-104041652	1.9	0.00159132	0.00689193	0.774133	0.0928929	0.586437
chr14:106374379-106374879	1.5	0.00659966	0.00466169	2.73791	0.133902	3.02594
chr14:35756779-35757279	31.8	1.32802	1.14684	1.69092	2.06715	1.35919
chr14:35831952-35832452	2	0.573374	0.628351	1.90334	0.309835	0.0493852
chr1:44115972-44116472	8.7	0.0462313	0.0326434	2.31334	0.5435	0.056793
chr14:45552841-45553341	26.5	1.24674	1.18171	0.7015	1.49364	0.449397
chr14:50366032-50366532	15.8	0.0036129	0	4.30084	0.290268	0.551867
chr14:50810764-50811264	25.3	0.861253	0.810105	1.98502	1.14135	0.973994
chr14:52247406-52247906	2.5	0.014591	0.0186908	2.27951	0.0438844	0.0543237
chr14:70151925-70152425	21.2	0.0249305	0.0240518	0.50848	0.970757	0.0444467
chr14:75625839-75626339	7.2	0.0492316	0.00381472	4.46352	0.636995	0.00740778
chr14:76032702-76033202	8.2	0.0459372	0.0671591	0.813262	0.698639	0.966695
chr14:77506013-77506513	12.5	0.00289316	0.00501375	3.45048	0.215688	0.979041
chr14:77600052-77600552	1	0.0339025	0.0380029	2.53403	1.15168	0.0617315
chr14:93672141-93672641	4.3	0	0.00219971	1.71531	0.389589	0.564214
chr14:95946515-95947015	64.5	0.327999	0.254013	2.90044	0.242227	2.18676
chr15:101467063-101467563	5.3	0.11697	0.0948202	0.232938	0.203525	1.68897
chr15:101779998-101780498	9.6	0.0338688	0.0948606	3.24834	1.58271	0.461744
chr15:33486770-33487270	1.9	0	0	0.553113	0	1.4914
chr15:34629708-34630208	5.8	0.00174704	0.00382997	1.69313	0.135221	0.461744
chr15:37103159-37103659	3.4	0.00487942	0.0240738	4.7132	1.01358	0.429643
chr15:38984004-38984504	39.9	0.0511073	0.0425258	2.93026	1.59682	0.556806
chr15:39567186-39567686	21.2	1.637	1.74435	2.61823	1.78923	0.94941
chr15:41757945-41758445	6.8	0.00287277	0.00931954	3.94827	0.311288	0.0370389
chr15:45413175-45413675	4.3	0.730781	0.801736	3.28066	1.30373	1.55189
chr15:53096738-53097238	1.9	0	0.00173297	3.51526	0.516259	0.00740778
chr15:59702542-59703042	16	0.00743349	0.00686766	4.72166	0.0955853	0.60866
chr15:67409032-67409532	33.2	0.994788	0.986939	3.8848	0.913239	0.437051
chr15:70417805-70418305	28.4	0.20583	0.251427	2.46426	0.0987684	1.49129
chr15:75075592-75076092	8.7	0.0457048	0.0145515	2.78851	0	3.07938
chr15:89723193-89723693	27.4	0.851348	0.851868	3.0538	1.32065	0.857097
chr16:10925692-10926192	26	0.509066	0.540481	1.56727	1.14609	0.871663
chr16:10927083-10927583	36.7	0.614386	0.743988	1.99661	0.871354	0.959287
chr16:12755523-12756023	1.9	0.0567327	0.0472999	0.754251	0.454553	0.956818
chr16:12913191-12913691	8.2	0.671645	0.518674	2.98981	1.00394	0.444459
chr16:2521227-2521727	0.5	0.00211164	0	0.716028	0	0.883979
chr16:25287934-25288434	4.8	0	0	1.68888	0.0803617	0.0148156
chr16:30578500-30579000	55	0.921334	0.948888	1.18514	1.57826	0.593845
chr16:50279488-50279988	1.4	0.00379421	0.0029906	0.561793	0.296817	3.40888
chr16:58246933-58247433	22.3	0.598553	0.738093	11.5138	0.888533	0.94941
chr16:66628583-66629083	24.1	0.99645	0.988121	3.28384	1.48034	0.056793
chr16:67468934-67469434	8.9	0.534941	0.261489	4.04462	0.455278	0.998935
chr16:70099760-70100260	5	0	0	1.93798	0.137027	0.0222234
chr16:85857894-85858394	20.7	1.62843	1.62495	0.334788	2.26794	3.12852
chr16:86553595-86554095	28.4	0.996709	0.992159	2.67893	1.38944	1.73462
chr16:87097044-87097544	1	0.00212534	0.00209093	3.59993	0	0.0370389
chr16:87973042-87973542	2	0.00102714	0.01484	5.25488	0.0815282	0.932125
chr16:89989088-89989588	1.9	0.0498857	0.0358473	2.58522	0.0890664	1.4085
chr17:10128926-10129426	2.9	0.00158038	0.00702411	3.39288	0.0991173	1.05188
chr17:17535964-17536464	1.7	0	0	1.90247	0	0.0296311
chr17:21255917-21256417	1.9	0.416185	0.411047	1.67962	0.37863	2.6532
chr17:33414925-33415425	14.4	0.00102976	0.0119352	3.41651	0.20755	0.466573
chr17:34219018-34219518	24.6	0.365643	0.49604	3.94605	1.37534	0.0518545
chr17:37027743-37028243	5.8	0.0398735	0.0587215	3.10576	0.546102	1.36424
chr17:37974534-37975034	16.7	0.0226966	0.0130553	2.07116	0.336146	0.0444467
chr17:38220377-38220877	2.4	0.050446	0.107956	0.873801	0.161246	1.0062
chr17:41363776-41364276	9.6	0.348556	0.175333	2.20539	0.264831	0.844471
chr17:46516848-46517348	37.1	0.911566	0.787475	3.22856	0.977155	0.429643
chr17:47296089-47296589	29.3	0.927141	0.824412	2.95895	2.07438	0.0345697
chr17:48784464-48784964	4.8	0.00837519	0.0071606	1.01491	0.273192	0.0148156
chr17:4915223-4915723	7.2	0.0630995	0.00780272	4.66425	0.0698777	0.529535
chr1:74929240-74929740	6.7	0.00113872	0.00347563	3.46245	0	0.0419774
chr17:55123614-55124114	29.9	0.965119	0.931184	0.234888	1.1605	1.40896
chr17:56084391-56084891	27	0.0131997	0.0194382	2.51568	0	0.0246926
chr17:61723722-61724222	21.7	0.0276605	0.0330817	3.2872	0.0351238	0.54446
chr17:62658606-62659106	3.2	0.00320947	0.00862996	2.8062	0.0423012	1.32226
chr17:65761737-65762237	1	0.0259066	0.039622	3.93015	1.0757	2.19156
chr17:66085984-66086484	3.4	0.016466	0.015441	3.40462	0.582671	0.964226
chr17:70000856-70001356	10.6	0.00249877	0.00527481	5.33949	1.01918	0.559166
chr17:73673930-73674430	20.2	0.250307	0.229321	3.32733	1.21021	0.939533
chr17:74044220-74044720	4.8	0	0	4.469	0	1.06855
chr17:7741603-7742103	4.9	0.196568	0.135473	4.72144	0.939006	1.77427
chr18:11149877-11150377	53.9	0.501741	0.423873	3.71771	2.57377	0.959427
chr18:19491453-19491953	29.9	1.40167	1.53535	2.8138	1.80087	1.42226
chr18:21197634-21198134	41.4	0.702923	0.854998	3.09529	0.904277	0.0370389
chr18:2957491-2957991	22.7	0.120861	0.111396	3.30635	0.52694	0.0518545
chr1:85741246-85741746	52	0.93295	0.958547	1.50529	1.30157	0.0296311
chr18:741823-742323	6.3	0.0019121	0	5.26244	0.0756477	0.0444467
chr18:77255490-77255990	1.9	0	0	2.11114	0.0314686	0.0592623
chr18:9066253-9066753	21.7	0.0761731	0.129771	2.17866	0.0549588	0.829655
chr19:11038298-11038798	1.9	0	0.00360542	1.07398	0.0406459	2.27167
chr19:12775546-12776046	5.3	0.00407307	0.00559229	1.86416	0.407084	0.0592623
chr19:16764897-16765397	1.9	0.313611	0.25369	3.67264	0.481034	0.569043
chr19:17882970-17883470	1.9	0.00168868	0.00297863	0.93209	0.491311	0.441989
chr19:21324633-21325133	7.2	0.00224481	0	1.30831	0.57133	2.06672
chr19:21541845-21542345	9.2	0.0774901	0.10021	1.89652	1.39939	1.50636
chr19:2318367-2318867	2	0.0398285	0.0246009	2.97139	0.407452	2.78184
chr19:2956337-2956837	3.7	0	0	1.63451	0.264133	0.111117
chr19:33085650-33086150	26.5	0.280638	0.45066	3.18223	0.581213	0.844471
chr1:93324438-93324938	13	0.00173416	0.0019371	4.86634	0.0724775	0.0296311
chr19:35480137-35480637	55.9	1.77523	1.71975	1.34833	2.00094	0.0419774
chr19:37341714-37342214	3.9	0.055616	0.0282372	1.20337	0.184205	0.473981
chr19:40150358-40150858	2.6	0.255537	0.154529	4.18622	0.161246	0.564214
chr19:4053503-4054003	1.1	0	0	0.816457	0	0.481498
chr19:4225864-4226364	34.3	1.06637	1.12544	4.31456	1.67413	0.868982
chr19:45837111-45837611	1.5	0.00858478	0.0141367	3.39129	1.38159	0.579029
chr19:46721373-46721873	3.7	0.0342638	0.0604133	1.05768	0.550064	0.87904
chr1:9473095-9473595	10.6	0.0440174	0.0321668	3.46161	0.794761	1.78647
chr19:49734620-49735120	10.6	0.0205691	0.00710012	1.71559	0.722722	0.551867
chr19:50091764-50092264	3.9	0	0.00132944	0.550223	0	1.58399
chr19:50681949-50682449	36.6	0.543498	0.531871	4.56773	1.28067	0.464213
chr19:59055871-59056371	7.7	0.00204409	0	0.335706	0	0.0642008
chr19:6476067-6476567	2.4	0.00328067	0.00725516	1.97541	0.289851	0.0419774
chr19:8115386-8115886	5.3	0.00391958	0.003417	2.48547	0	0.986449
chr19:8594218-8594718	1.4	0.00245504	0.00349733	0.316995	0	1.9445
chr20:23605806-23606306	21.2	0.936867	0.949948	2.35799	1.15511	0.447068
chr20:32414117-32414617	2.4	0.0165221	0.0074969	2.35002	0.125208	0.461744
chr20:34361073-34361573	37.6	0.740188	0.667972	4.77467	1.22998	0.961756
chr20:4825369-4825869	5	0	0	6.16342	0.0409481	0.0296311
chr20:48392713-48393213	5.8	0.201802	0.300702	5.89009	0.184629	0.522236
chr20:62579754-62580254	2.9	0	0	1.91503	0	0.0345697
chr2:102268180-102268680	45.3	0.987709	0.987083	4.78265	1.14536	0.056793
chr2:103003310-103003810	6.7	0.135301	0.113819	3.86444	1.02267	0.571621
chr2:105462488-105462988	3.9	0.0600642	0.0731262	1.58389	0	0.434582
chr2:105479063-105479563	2.4	0	0	2.34698	0	1.02966
chr2:111879791-111880291	3.4	0.0668905	0.047072	1.32134	0.26936	0.488905
chr2:111925028-111925528	22.1	0.137556	0.119887	2.89866	0.959143	0.0642008
chr2:11272702-11273202	5.3	0.00705102	0.00538056	0.883789	0.19707	1.28646
chr2:112833400-112833900	6.2	0	0	4.10184	0	0.0543237
chr21:15920097-15920597	33.7	0.614213	0.615357	4.2577	0.878486	0.414828
chr2:12002145-12002645	16.9	0.0237008	0.0788096	3.2732	0.111258	0.929656
chr2:120763678-120764178	8.2	0.00227766	0.00535271	4.36741	0.842418	0.829655
chr2:127461246-127461746	2.4	0.00289704	0	1.19329	0	0.566683
chr2:132285082-132285582	2.9	0.0398528	0.0401569	0.391912	0.379148	0.0493852
chr21:34696846-34697346	10.1	0.00440629	0.00308392	1.68877	0.323114	0.0370389
chr21:45661064-45661564	9.1	0.0694036	0.072273	1.07771	0.441696	0.486436
chr21:45976735-45977235	3.4	0.681195	0.67906	2.98584	0.909713	0.0370389
chr21:47674037-47674537	23.6	0.350284	0.141733	2.5494	1.22642	0.954379
chr2:168149241-168149741	1	0.00156483	0.001202	0.607704	0.561447	0.834594
chr2:196409275-196409775	40.9	0.0129654	0	5.64096	1.10282	0.414828
chr2:197047291-197047791	24.1	0.274489	0.29965	3.41788	0.185637	0.449288
chr2:20155519-20156019	6.3	0.00408977	0	3.04739	0	0.00740778
chr2:203037584-203038084	112.7	0.925418	0.864896	3.68032	1.3368	0.889057
chr2:220417113-220417613	2.4	0.0153163	0.00782415	1.27564	0.316156	0.98165
chr22:23252967-23253467	2.9	0.057946	0.0474705	1.95266	1.13537	0.976603
chr2:224804082-224804582	27.5	0.863429	0.832116	2.18297	1.36718	0.0665611
chr22:25346210-25346710	3.4	0.0575004	0.0914559	1.99634	0.34056	0.859286
chr2:226264645-226265145	1.4	0.0301351	0.046204	8.14112	0	0.429643
chr2:227704598-227705098	4.3	0.00780883	0.00993295	2.12648	0.0780644	0.0370389
chr22:30744794-30745294	47.2	0.481419	0.646738	4.13177	0.189393	0.0296311
chr2:232270152-232270652	54.8	1.38436	1.40341	2.59712	2.48729	0.43966
chr22:36019256-36019756	5.3	0.00568567	0.00173955	2.82348	0.226927	0.422235
chr22:38072553-38073053	34.7	1.01645	0.985881	0.839562	1.73614	1.2593
chr22:39463857-39464357	34	0.0724805	0.122511	2.80135	0.244812	0.527175
chr22:39702528-39703028	7.7	0.170603	0.172039	0.648431	0.442659	0.886448
chr22:40248791-40249291	3.8	0	0	3.04212	0.0274445	0.54446
chr2:241500475-241500975	10.1	0.379076	0.255596	2.18805	0.418946	0.419766
chr22:41737883-41738383	19.9	0.968838	0.985025	2.3012	1.06863	0.449288
chr2:242711511-242712011	7.5	0.00226228	0.00239763	5.00004	0.0348843	0.424844
chr2:27184557-27185057	5.8	0.00766815	0.00455842	1.96142	0.107602	0.884119
chr2:27386302-27386802	3.8	0.00963618	0.0126126	3.16944	0.0290431	0.429643
chr2:27906292-27906792	8.4	0	0	2.58823	0	0.454336
chr2:43447773-43448273	3.9	0.0377488	0.017785	3.51564	0.182176	0.451866
chr2:6966512-6967012	6.7	0.0268362	0.0342143	3.21623	0.261023	0.00740778
chr2:70030099-70030599	9.4	0.0014582	0.00371708	6.42247	0.724295	0.0321004
chr2:70361656-70362156	10.8	0.126161	0.026354	1.44649	0.198959	0.0543237
chr2:73510588-73511088	4.8	0.00515015	0.00748767	1.93321	1.25467	0.993748
chr2:85619505-85620005	22.1	0.175716	0.37033	2.33939	1.29634	0.464213
chr2:86221889-86222389	5.8	0.00250292	0.0191913	2.75616	0.339532	0.942002
chr2:86415293-86415793	3.3	0.00665249	0.021891	1.40749	0.170061	0.537052
chr2:9606105-9606605	2.3	0	0	0.201975	0	0.0370389
chr2:97157851-97158351	13	0.223021	0.329406	6.08844	0.432273	0.422235
chr3:100322488-100322988	31.3	1.43904	1.39669	3.34695	2.17966	0.0296311
chr3:10326177-10326677	23.1	1.00623	1.00321	0.780808	0.900923	2.38144
chr3:111833394-111833894	17.4	0.00167729	0.00422598	1.56953	0.443773	1.46116
chr3:119311653-119312153	22.6	0.786124	0.778248	3.42259	1.07132	0.0296311
chr3:119452579-119453079	5.4	0.0732817	0.0587037	1.78868	0.962228	0.549398
chr3:122077163-122077663	4.8	0	0	2.17014	0.221722	1.06423
chr3:126108033-126108533	5.3	0.0105104	0.0247179	1.00872	0.0750558	1.53461
chr3:126935107-126935607	11.6	1.03137	0.956958	1.9081	0.98701	0.878931
chr3:127347695-127348195	1	0.000925091	0	0.266978	0	0.537052
chr3:127771149-127771649	6.8	0.00229633	0.00526459	1.84666	1.1947	0.03693
chr3:142822475-142822975	38	0.880492	0.778799	2.86692	0.561289	0.442129
chr3:15140838-15141338	9.6	0.185226	0.0306678	1.32396	0.485107	0.537052
chr3:151915664-151916164	32.9	0.227716	0.366413	3.83263	0.377658	0.00740778
chr3:15402189-15402689	27.6	0.751209	0.812676	5.45044	0.995639	0.449397
chr3:169898634-169899134	8.7	0.0495487	0.0742403	1.48858	0.76816	0.0419774
chr3:171486697-171487197	28.4	1.04679	1.01483	3.19621	1.89325	0.529644
chr3:191846629-191847129	38.5	0.401885	0.254653	4.7994	1.03302	0.94941
chr3:195838837-195839337	28.6	0.0796488	0.110363	3.86644	1.15758	0.969164
chr3:3243218-3243718	20.2	0.834206	0.881237	4.09071	0.858653	0.496204
chr3:38066465-38066965	5.3	0.108531	0.239687	0.437576	0.315911	0.871633
chr3:38196092-38196592	22.6	0.706642	0.816026	3.63991	0.489609	0.969164
chr3:39190125-39190625	8.2	0.00543628	0.00579755	3.46057	0.258558	0.0517455
chr3:4891958-4892458	216.2	0.895379	0.89155	2.2532	0.614199	0.529644
chr3:4897749-4898249	13.5	0	0.00190219	2.65271	0	0.529644
chr3:49027383-49027883	4.8	0.0236696	0.02257	0.407196	0.0400409	1.25665
chr3:50336486-50336986	8.2	0.00290118	0.00995624	1.25165	0.026702	0.956818
chr3:5058198-5058698	5.8	0	0	2.22015	0.0677978	0.922248
chr3:52089849-52090349	2.4	0.000927312	0.000974489	0.347712	0	0.429643
chr3:58223483-58223983	1.9	0.0015874	0.00205298	1.25368	0	0.427174
chr3:61504253-61504753	22.1	0	0.00419645	3.08218	0.361917	0.0123463
chr3:9395716-9396216	2.9	0	0.00712033	4.43026	0	0.0493852
chr4:123631731-123632231	29.4	1.21964	1.40728	4.53622	0.637026	0.514828
chr4:2489310-2489810	38.5	0.975436	0.985538	3.70614	1.21246	0.459165
chr4:39659056-39659556	42.9	0.0040653	0.0111156	6.80265	0	0.0395082
chr4:40199315-40199815	37.1	0.357462	0.293872	2.84666	0.874435	0.441989
chr4:7784290-7784790	4.7	0.075485	0.0995774	2.17738	0	0.529644
chr4:78414531-78415031	21.2	1.3803	1.7261	4.25543	1.78121	0.0222234
chr4:84138144-84138644	4	0	0.00100731	2.02469	0.176704	0.0370389
chr5:110088676-110089176	22.1	0.00755538	0	5.60713	0.890553	0.0222234
chr5:122773908-122774408	39.5	0.311873	0.54565	2.13991	1.06503	1.01484
chr5:131995491-131995991	26.5	1.0785	1.11102	1.18086	0.768462	0.429643
chr5:134783930-134784430	21.7	0.476363	0.585149	1.82767	0.999345	0.0395082
chr5:148803350-148803850	0.5	0.00772813	0.00475227	2.19295	0.353826	1.8087
chr5:149340201-149340701	5.8	0.00427494	0	2.01543	0	0.0492763
chr5:149969727-149970227	17.8	0.611767	0.712669	3.8851	0.257908	0.591267
chr5:150003150-150003650	20.7	0.65253	0.699433	2.56494	1.51283	1.36671
chr5:159579171-159579671	10.3	0.00896488	0.0254297	4.5491	0	0.0666701
chr5:176037417-176037917	3.9	0.0769419	0.112708	3.68324	0.244009	0.454336
chr5:176854085-176854585	5.8	0.120811	0.181374	3.20244	1.627	1.28152
chr5:40755030-40755530	12.5	0.0278924	0.0262558	1.78357	1.47175	0.0642008
chr5:6715924-6716424	5.3	0.00317031	0.00614541	2.45218	0.0964966	0.837063
chr5:67443954-67444454	35.4	0.0106849	0.0255953	3.59594	0.307628	0.414828
chr5:67611393-67611893	20.7	0.867951	0.864202	3.81374	1.39875	2.27922
chr5:75663875-75664375	13.5	0	0.000953629	4.41357	0.497083	0.0370389
chr6:108880799-108881299	1.9	0	0.00116288	1.86913	0	0.0395082
chr6:108880821-108881321	1.9	0	0.00208759	2.74313	0.0550004	0.0321004
chr6:116486687-116487187	12.5	0.661038	0.250466	3.0292	1.63775	1.87144
chr6:122805943-122806443	7.5	0.00270807	0.00390311	5.39552	0	0.444459
chr6:130051594-130052094	10.1	0.00298952	0.00645537	3.31079	0.0346438	0.0123463
chr6:133119926-133120426	7.2	0.00744128	0.00623286	3.12357	0.0251809	0.0443378
chr6:133134229-133134729	9.6	0.079575	0.0516108	4.70004	0.478537	0.0222234
chr6:13487598-13488098	6.7	0.0265691	0.0407229	2.90371	0.0791579	0.414828
chr6:135449645-135450145	11.1	0	0	5.8654	0.0875547	0.527175
chr6:139657629-139658129	28.4	0.392833	0.384132	2.58027	0.263004	0.522236
chr6:149817705-149818205	36.1	0.657313	0.834822	1.48095	1.26483	0.456805
chr6:26196120-26196620	6.1	0.0373094	0.0534584	1.90329	0.168503	0.0543237
chr6:27059602-27060102	13.2	0	0.00174117	3.31807	1.0966	0.0444467
chr6:27145415-27145915	6.7	0.0279123	0.0404272	1.79825	0.805133	0.0493852
chr6:27218761-27219261	4.3	0.0154433	0.0344752	2.91989	0.391551	0.954488
chr6:2970838-2971338	4.2	0	0	3.15267	0	0.546929
chr6:30703356-30703856	18.3	0.0645933	0.123624	5.22154	0.498496	0.569152
chr6:31095825-31096325	8.2	0.309173	0.456022	2.54085	0.427682	0.471621
chr6:31153440-31153940	8	0.90275	0.906238	2.19744	0.987118	0.0296311
chr6:32073150-32073650	1.9	0.0774327	0.108988	3.00388	0.419192	0.0493852
chr6:32575984-32576484	21.7	0.926643	0.925221	6.03097	0.367207	0.522127
chr6:32627482-32627982	5.6	0.00322947	0.0191414	3.79249	0.144032	0.564105
chr6:32940437-32940937	4.8	0.00319355	0.00501447	1.27166	0.615446	0.0716086
chr6:37016434-37016934	30.4	1.27264	1.12705	1.46762	1.2939	0.974103
chr6:39044764-39045264	23.2	0.380098	0.281417	2.62325	0.966659	0.956818
chr6:39277697-39278197	2.9	0.0109759	0.0118827	1.58207	0.0305901	1.08634
chr6:50666914-50667414	2.4	0.00113619	0.0039777	5.02997	0.243699	0.571512
chr6:52358468-52358968	22.6	0.669757	0.820998	3.03232	1.02558	0.0493852
chr6:52459968-52460468	6.3	0.0468648	0.0769242	4.38821	0.819522	1.4545
chr6:64061880-64062380	30.8	0.706449	0.779312	2.40441	0.481134	0.0345697
chr6:88441967-88442467	7.2	0	0.0011888	4.13063	0.146554	0.0370389
chr6:90123938-90124438	1.9	0.0227449	0.0216059	4.28936	0.989051	0.871415
chr7:112150248-112150748	7.7	0.533084	0.532851	3.00314	0.584412	1.3739
chr7:128578671-128579171	36.1	0.983623	0.930982	1.99173	1.0533	0.441989
chr7:134854014-134854514	9.6	0	0.00105709	5.02109	0	0.0864241
chr7:141401128-141401628	6.8	0.744034	0.649283	3.10495	0.487012	0.931655
chr7:144081174-144081674	3.6	0.259454	0.414799	2.08888	1.13249	0.469291
chr7:144081486-144081986	3.9	0.257934	0.409959	1.52073	0.782621	0.449397
chr7:157225935-157226435	1.5	0	0	0.0134858	0	0.0666701
chr7:1608509-1609009	4.6	0	0	0.451819	0	0.956818
chr7:20256943-20257443	20.2	0.0093044	0.00745605	4.69894	0.425177	0.529033
chr7:20324408-20324908	34.7	0.666374	0.83963	4.1763	3.00364	0.837063
chr7:39749232-39749732	21.2	0.147235	0.14857	3.52899	2.05844	1.46413
chr7:43873988-43874488	48.2	0	0	5.17977	0.0345056	1.03892
