chr14:70192538-70193038	5	2.27012	0.0260433	5.79938	4.30525	0.0236053	0.486153
chr14:73924816-73925316	8	0.856228	0	5.28306	1.87591	0.107122	0.184708
chr14:74218959-74219459	5	1.66633	0.0229464	6.43545	6.14401	0.358205	0.620795
chr14:75946580-75947080	49	3.20995	0.00707534	8.92663	3.60015	0.0370372	0.140103
chr14:77532168-77532668	22	2.81275	0.15447	4.94649	2.57828	0.0622318	0.260906
chr14:81453664-81454164	9	2.2247	0	6.43256	5.70119	0.00874219	0.238959
chr14:81901588-81902088	7	2.51272	0.0409597	5.47901	5.52759	0.018855	0.126883
chr14:94960318-94960818	5	1.4268	0.00707534	3.43286	5.92368	0	0.357004
chr14:95999678-96000178	12	1.06796	0.0063766	7.5473	3.91909	0	0.0539007
chr15:101460892-101461392	20	2.43969	0.341474	7.21075	5.92999	0.0390469	0.158476
chr1:52035054-52035554	67	0.600906	0.0454602	3.65226	5.07604	0.0366975	0.028534
chr15:40762886-40763386	8	1.89862	0	4.76411	2.64667	0.0347782	0.667121
chr15:43531895-43532395	51	2.56842	0.369496	10.0864	7.83267	0	0.859955
chr15:45011721-45012221	33	2.5205	0.0559723	3.43286	6.67427	0.0588239	0.221966
chr15:45027818-45028318	57	1.26063	0.718343	5.52324	3.32505	0	0.330754
chr15:51173300-51173800	24	1.54415	0.0149164	6.83493	4.62881	0	0.57109
chr15:56900354-56900854	31	0.51185	0.87473	0.63478	4.07845	0	0.00723122
chr15:58813635-58814135	18	6.01574	0.024854	13.1049	7.54972	0.0321897	0.531944
chr15:64987655-64988155	23	3.4805	0.115592	6.55133	3.05157	0	0.138092
chr15:65104012-65104512	15	1.82567	0.319734	4.31173	4.48432	0.0384113	0.797008
chr15:66194663-66195163	64	3.76114	0.00548655	9.79696	5.26502	0.0183486	0.363007
chr15:66695525-66696025	39	2.00598	0.0480662	2.68093	2.74553	0	0.633577
chr15:72096991-72097491	12	1.86763	0	3.04217	6.71684	0.0653341	0.682406
chr15:72529723-72530223	70	2.95362	0.187301	6.96797	5.65214	0.00856036	0.368933
chr15:75091730-75092230	6	0.973851	0.227328	3.80868	6.75711	0	0.167919
chr15:89710437-89710937	77	2.56843	0	6.16067	5.59484	0.00678597	0.14208
chr15:90638739-90639239	54	1.91293	0.558623	3.48293	5.65699	0.00739832	0.33177
chr15:99481262-99481762	14	0.191087	0.198536	1.90434	2.3647	0	0.0115231
chr16:12008362-12008862	13	0.894046	0	3.1739	4.84723	0.0284484	0.20146
chr16:19142020-19142520	60	3.73211	0.171501	9.56395	4.91798	0	0.298814
chr16:23681399-23681899	63	0.546355	0.812329	4.42885	9.49563	0.00933131	0.230854
chr16:25059729-25060229	58	2.20979	0.454947	5.65614	7.31293	0.0108696	0.135673
chr16:30047740-30048240	6	2.16144	0	9.02477	4.64348	0	0.79849
chr16:30388933-30389433	12	1.19513	0.0530166	2.40608	2.45134	0.0084681	0.635037
chr16:31008033-31008533	12	1.94251	0.0766614	11.1369	4.1495	0.0412464	0.745438
chr16:4565502-4566002	41	2.17496	0.518673	3.1739	4.36077	0	0.0185561
chr16:46898221-46898721	49	2.99052	0.0403903	6.8596	5.48102	0.00871465	1.74068
chr16:4718078-4718578	3	2.01917	0.0815954	1.26956	7.91806	0.0084681	0.0282378
chr16:50843425-50843925	12	3.58787	0.128619	5.52713	4.01631	0	0.838639
chr1:6550392-6550892	4	1.21306	0.0253863	3.89504	2.70115	0	0.389947
chr16:56894296-56894796	82	1.68476	1.66556	3.1739	2.90203	0.00727698	0.0405746
chr16:57175723-57176223	9	1.04425	0.0128119	7.61242	6.40129	0.0190573	1.13034
chr16:58246868-58247368	20	11.0334	0.676337	23.3751	2.52088	0.0392159	0.864115
chr16:67481413-67481913	2	0.876802	0.0815954	6.79537	4.31427	0.0203016	0.220577
chr16:68291072-68291572	19	0.973648	0.178489	4.03819	2.91763	0.0378009	1.22108
chr16:68524909-68525409	16	2.48823	0.198686	6.48961	5.16379	0.00867057	0.521343
chr1:67899559-67900059	9	3.16908	0.0301312	3.53511	4.76806	0.0221627	0.0473136
chr16:84647216-84647716	8	2.6631	0.132188	8.93261	2.55554	0.20903	0.283047
chr16:86588689-86589189	5	1.19322	0	5.55531	2.60929	0.0221627	0.384042
chr16:87097127-87097627	3	1.27893	0.0132656	1.90434	3.11535	0	0.100105
chr17:1469995-1470495	55	7.19861	0.314247	8.42615	10.5181	0	0.853684
chr17:16323200-16323700	42	0.414232	0.992668	8.70298	4.54271	0.0370372	0.858949
chr17:17085358-17085858	31	1.86938	0.440764	7.70372	4.60769	0.0256961	0.303164
chr17:17862773-17863273	65	1.85183	0.0818507	3.29105	6.83122	0.00686003	0.400084
chr17:21002165-21002665	9	2.9044	0.0277749	8.1191	2.48114	0	0.67503
chr17:27139590-27140090	3	2.47102	0.0815954	4.31042	3.8645	0	1.51484
chr17:33378795-33379295	84	1.96192	0.702038	3.65226	2.89886	0.00734644	0.543047
chr17:33860298-33860798	14	2.90293	0.106974	5.06235	4.95773	0.0138366	0.00958492
chr17:35013699-35014199	3	0.975537	0.218309	3.48314	3.79612	0	0.038684
chr17:35806035-35806535	44	3.98873	0.00855215	5.69841	3.64016	0	0.585502
chr17:36121077-36121577	93	3.32359	0.00707534	3.54701	4.42816	0.017275	0.400995
chr17:3875774-3876274	10	2.98037	0.0346672	5.24967	4.35943	0.00701485	0.242836
chr17:40332077-40332577	11	3.95936	0.1666	3.84302	3.52007	0.0108696	0.912561
chr17:41797515-41798015	11	2.68979	0.112022	8.20677	4.25658	0.0200001	0.25071
chr17:42921586-42922086	8	3.34787	0.0149164	5.43817	2.87152	0.0411371	0.880587
chr17:42997900-42998400	13	3.01467	0.12971	2.65626	5.48278	0	1.25199
chr17:43656663-43657163	19	0.571346	0.284327	3.92583	4.15961	0.00856036	0.441785
chr17:45281281-45281781	45	2.64786	0.426269	5.43948	5.73402	0	0.253283
chr17:4539303-4539803	48	4.93051	0.00734469	7.93189	3.40883	0	0.188041
chr17:46914840-46915340	40	2.28346	0.581223	4.56061	3.59032	0.0107528	0.621113
chr17:56110362-56110862	5	1.97531	0.516562	5.67246	3.76054	0.0330332	0.284652
chr17:60535114-60535614	12	2.06046	0.579663	5.16589	3.61405	0.0107528	0.898591
chr17:62804789-62805289	11	1.06747	0.096931	6.7928	6.17136	0.163823	1.20196
chr17:65386763-65387263	59	0.826118	0.220467	5.06363	5.7068	0	0.705786
chr17:66244074-66244574	12	1.58998	0.163191	4.92058	1.43985	0.12231	0.540141
chr17:70000856-70001356	62	2.67912	0.0336276	5.79941	3.57545	0.00809721	0.729875
chr17:70611155-70611655	43	3.37753	0.0234685	8.29531	5.043	0.00871465	0.792364
chr17:76767804-76768304	99	3.43564	0.00707534	5.43945	4.38691	0	0.0485019
chr17:77800877-77801377	5	0.00752353	0	0.63478	2.17456	0	0.0209033
chr17:77816538-77817038	6	1.35287	0.336125	4.16861	1.74341	0	0.283929
chr1:78060020-78060520	8	1.50291	0.0790996	3.80868	3.69267	0	0.315572
chr17:8090914-8091414	149	2.1868	0.0481732	5.52453	2.16666	0	0.614552
chr1:78313415-78313915	4	3.66813	0.0375361	7.97274	4.17449	0	0.0949588
chr1:8054063-8054563	86	2.0254	0.497609	3.13465	5.28826	0	0.129939
chr18:33829304-33829804	12	4.69366	0.140062	9.538	2.95572	0	0.74036
chr18:39693396-39693896	14	3.48354	0	8.23625	4.93416	0	0.228542
chr18:47882613-47883113	23	2.55502	0.045287	5.16589	6.58571	0.0250144	0.0231605
chr18:56303014-56303514	41	4.22573	0.778458	2.53912	3.30685	0	0.197549
chr18:77915574-77916074	8	1.49311	0.19231	6.19009	3.25399	0	0.0910121
chr18:9062015-9062515	85	2.13013	0.0667236	8.33721	3.95842	0	0.680388
chr1:89591594-89592094	12	2.94984	0.0932926	7.10979	5.10884	0	0.0707821
chr1:89894631-89895131	6	1.28646	0.0514723	5.03768	4.65302	0.0246974	0.521305
chr1:90094675-90095175	43	1.20207	0.0211266	2.89905	4.00047	0	0.320388
chr1:9070685-9071185	45	2.25412	0.598575	6.79537	5.7122	0	0.611245
chr19:10682932-10683432	7	3.2416	0	6.07295	4.09592	0.0310543	0.905119
chr19:2060791-2061291	26	0.933224	0.0667236	3.31571	4.20565	0.138819	0.789509
chr19:2455917-2456417	2	0.195267	0.02339	2.26427	3.01505	0.260552	0.350136
chr19:2681462-2681962	96	2.62668	0.108123	4.16861	3.712	0.0107528	0.89075
chr19:34723520-34724020	48	0.158044	1.26102	4.64696	5.93777	0.0281746	0.472572
chr19:35758545-35759045	4	2.12579	0.00707534	6.78097	2.7497	0	0.277253
chr19:3700094-3700594	1	0.220638	0.00707534	2.26427	0.281052	0	0.157156
chr19:39748881-39749381	4	2.07663	0.340061	3.31571	5.44375	0	0.0612386
chr19:39901718-39902218	17	2.26576	0.0747015	7.68991	4.44519	0	0.334973
chr19:42499284-42499784	5	0.117106	0.222118	1.26956	6.16303	0	0.757439
chr19:42538822-42539322	4	2.46096	0.00855215	4.16866	4.0299	0.0107528	0.635685
chr19:45161565-45162065	3	1.19904	0.151285	6.70901	5.42011	0.147982	0.464467
chr19:45908171-45908671	7	2.13182	0.32905	5.80067	3.90825	0.0745813	1.23355
chr19:45927526-45928026	54	0.493469	0.0149164	7.05562	7.76413	0.0736914	0.495927
chr19:46018295-46018795	57	1.74965	0.348816	9.41828	4.69844	0.0174966	1.28683
chr19:47120150-47120650	27	2.20901	0.174387	5.58127	1.92139	0.0635538	0.228199
chr19:50681949-50682449	38	2.78777	0.0230558	4.16989	4.47666	0	0.625662
chr19:51670302-51670802	9	2.46457	0.452236	6.27905	4.45002	0	0.556885
chr19:574707-575207	7	0.83855	0.0638336	6.74319	3.83008	0.0564282	0.407911
chr19:7907789-7908289	7	0.0580217	0	0	6.99994	0	0.0224436
chr19:8594617-8595117	2	0.0500113	0.326382	0.63478	4.53923	0.451298	0.417748
chr19:950575-951075	48	1.204	0.274218	6.53136	3.01109	0.0107528	0.945437
chr20:10331431-10331931	61	1.32874	0.37802	6.5006	6.19354	0	1.22401
chr20:1638516-1639016	44	0.698321	0.591618	7.60115	4.2085	0	0.0498264
chr20:19841365-19841865	50	2.58928	0.288323	6.07423	7.10714	0	0.0507542
chr20:281033-281533	10	0.788113	0.0469209	7.5473	4.2446	0.00686003	0.867877
chr20:37020921-37021421	5	3.20305	0.0481732	1.62949	8.70918	0	0.572298
chr20:37521058-37521558	55	1.43111	0.216749	7.46094	6.7164	0.16137	0.180052
chr20:37616383-37616883	90	3.11216	0.187512	3.95049	4.85013	0.0224894	0.0615313
chr20:43077630-43078130	10	0.787045	0.0978735	8.29794	2.51678	0	0.357604
chr20:43243892-43244392	7	1.42209	0.82586	6.7928	5.65135	0.00834814	0.88351
chr20:44540481-44540981	5	1.92753	0	4.09231	2.34648	0	1.24451
chr20:5203538-5204038	3	0.332663	0.527158	4.80339	4.76164	0	0.405097
chr20:52238005-52238505	71	1.30743	0.0860913	7.41023	4.63723	0	0.0152523
chr20:61189984-61190484	1	0.0200632	0.12347	1.98941	3.58234	0.281161	0.0858129
chr20:61530512-61531012	43	0.609294	0.228372	3.53383	3.54257	0	0.360553
chr2:103041194-103041694	46	1.80406	0.369309	5.79943	4.17268	0	0.297529
chr2:11809853-11810353	3	0.278051	0.023994	3.31571	1.72199	0.0785836	0.0982278
chr2:120188557-120189057	48	2.73635	0.438788	3.89976	2.5055	0.0107528	0.152782
chr2:120763678-120764178	47	2.93315	0	4.52982	6.66905	0.0319151	0.094293
chr2:128458177-128458677	50	0.355234	0.668205	3.53511	5.1631	0.0111	0.185228
chr21:34576301-34576801	39	1.19487	0.0648963	4.92053	6.11935	0.0236053	0.296667
chr21:37528552-37529052	2	1.68841	0.0149164	5.15611	3.04548	0.244331	0.218172
chr21:40233813-40234313	5	1.47504	0.190561	3.53383	6.67516	0.037298	0.480926
chr21:42942687-42943187	116	2.28117	0.609192	4.42757	5.0849	0	0.0355092
chr21:43580898-43581398	3	0.40211	0.506421	2.04615	5.83804	0.0285396	0.476619
chr21:43889378-43889878	92	1.27198	0.111256	1.50385	3.55973	0.0134229	0.257191
chr21:45170512-45171012	5	0.152537	0	0.994707	2.02426	0	0.500895
chr21:47305762-47306262	8	1.40634	0.0654102	7.61736	2.64021	0	0
chr2:172262354-172262854	12	2.67962	0.0389666	7.079	3.2832	0	0.612141
chr2:178262077-178262577	29	2.14276	0.699916	2.65626	5.33372	0.0298509	0.812194
chr2:17986394-17986894	42	1.9622	0.00707534	1.26956	7.652	0	0.024547
chr2:17986401-17986901	42	1.96321	0.00707534	1.26956	7.60997	0	0.024547
chr2:181988452-181988952	53	1.08817	0.0149164	4.92182	3.28163	0	0.127537
chr2:191812586-191813086	18	1.74586	0.791202	5.56537	4.7808	0	0.0847507
chr2:197014556-197015056	16	5.29643	0.0063766	4.53111	6.85412	0	0.512258
chr2:211034563-211035063	27	2.02717	0.202948	5.58129	7.89919	0	0.239215
chr2:217340012-217340512	16	1.71246	0.202695	4.25625	6.15079	0.0107528	0.429319
chr22:18254263-18254763	47	2.77742	0.1816	11.0913	6.24546	0.00742746	1.35945
chr22:19109663-19110163	3	1.27685	0.494777	5.00818	2.14604	0	0.09713
chr22:19842356-19842856	6	0.0999656	0	0.63478	1.35906	0	0.481272
chr22:25347958-25348458	4	0.185945	0.175559	4.31171	2.55022	0	0.237084
chr22:26877626-26878126	79	4.14574	0.398145	7.29478	4.73966	0	0.663406
chr2:227665727-227666227	6	2.73778	0.443039	4.80339	4.07793	0.0284484	0.410944
chr22:32313173-32313673	51	2.83652	0.0393016	6.93991	4.94154	0.0272954	0.662971
chr22:32870912-32871412	4	0.0783939	0.169339	3.76812	2.61473	0.0508477	0.21378
chr2:233562264-233562764	5	1.17457	0.0260433	6.2002	1.36553	0.159584	0.765991
chr2:242383203-242383703	55	1.11807	0.625354	4.31042	5.54002	0	0.787232
chr22:43061361-43061861	42	1.56348	0.649674	7.21204	5.79451	0.344927	0.0952033
chr22:44280406-44280906	43	1.52412	1.27914	4.92182	5.08868	0.522541	0.141676
chr2:27388009-27388509	22	1.11589	0.53301	5.93996	3.73294	0	0.425618
chr2:43358443-43358943	20	0.973189	0.156704	7.70243	4.43929	0.00884961	0.376093
chr2:43456654-43457154	9	2.86454	0	6.27774	7.20779	0.171768	0.189185
chr2:45020423-45020923	11	1.91656	0.386095	6.07423	3.42053	0.0467786	0.286621
chr2:46688445-46688945	10	0.481071	0.0260002	6.21605	4.7633	0.0421129	0.0462778
chr2:64130078-64130578	6	2.07976	0	2.53912	5.88382	0	0.0119194
chr2:89064994-89065494	3	0.748843	0.1097	2.02148	1.75426	0.0820062	0.13455
chr3:10270242-10270742	55	1.22714	0.138776	6.85085	4.18558	0.043786	0.453856
chr3:108107691-108108191	36	1.49891	0.128279	2.65626	3.77545	0.046036	0.312502
chr3:112100574-112101074	5	0.268856	0.684099	3.13462	5.19976	0	0.50947
chr3:122364953-122365453	56	4.67312	0.284327	6.63143	4.54758	0	0.230268
chr3:124646483-124646983	24	2.10602	1.19722	5.71302	5.99996	0	0.538063
chr3:126109596-126110096	2	2.77694	0.720024	6.44425	4.53714	0.012926	0.289584
chr3:149732450-149732950	17	2.08412	0.205787	6.79864	4.03117	0.46154	0.539934
chr3:151915665-151916165	31	2.26891	0.0414675	2.52451	2.5401	0	0.0525243
chr3:159745297-159745797	91	1.44492	0.0559152	3.80868	5.94842	0.0236053	0.600914
chr3:185009964-185010464	9	1.92155	0.77229	6.96797	6.66531	0.0107528	0.123699
chr3:191840581-191841081	38	1.89298	0.184469	6.53672	6.82563	0	0.267474
chr3:194395830-194396330	15	1.9348	0.0210293	7.64452	5.14681	0	0.29739
chr3:195946190-195946690	17	0.584546	0.691253	8.65915	3.50584	0	0.536898
chr3:196254497-196254997	133	3.0292	0.235447	5.77943	5.48366	0.0284484	0.527542
chr3:197561192-197561692	50	2.78834	0.0497666	5.30644	4.50307	0	0.0822981
chr3:39190447-39190947	18	1.80654	0.0457523	3.67695	6.9613	0.0252488	0.709354
chr3:45595026-45595526	22	0.389386	0.0149164	4.25501	5.96682	0.0391598	0.429491
chr3:45902658-45903158	67	1.98314	0.0541793	6.26483	5.51626	0	0.148193
chr3:47855267-47855767	8	1.93421	0.0134519	2.82275	4.0952	0.0279678	0.527542
chr4:129838831-129839331	40	1.63605	0.46302	4.64696	3.80165	0	0.248695
chr4:140135097-140135597	26	2.35367	0.139353	5.79943	4.18624	0	0.226722
chr4:154360289-154360789	20	2.51232	0.0149164	4.31171	6.27586	0	0.162386
chr4:159998096-159998596	23	0.591334	0.761424	1.26956	4.4295	0.0159818	2.05401
chr4:1686106-1686606	1	0.125421	0.0260433	2.89905	1.95061	0.0657328	0.0615038
chr4:170873577-170874077	20	2.63495	1.07098	5.03285	2.77188	0	0.256901
chr4:175395484-175395984	3	0.188649	0.0219917	5.19539	4.59253	0	0.384277
chr4:40189139-40189639	18	1.52226	0	4.56061	6.1341	0.0298509	0.81226
chr4:40197898-40198398	52	2.50711	0.081893	3.65229	4.05454	0.46154	0.376494
chr4:40200775-40201275	73	1.19734	0.045618	4.72709	4.10585	0	0.369553
chr4:676046-676546	2	0.242887	0.437353	2.731	4.2138	0.0319151	0.351859
chr4:7029023-7029523	7	0.110732	0.387593	0	3.17425	0	0.442348
chr4:79488287-79488787	44	0.889507	0.0209898	3.67693	3.2596	0	0.0668557
chr4:84140775-84141275	54	2.30096	0.0149164	8.51712	7.83061	0.102858	0.0522852
chr4:84430191-84430691	9	5.55942	0.494777	9.7106	3.75022	0.0203016	0.396872
chr4:87882625-87883125	47	2.69945	0.177393	5.43817	5.79926	0	0.807494
chr4:9496930-9497430	1	0.481985	0.172098	3.67693	4.87029	0.0508477	0.725928
chr5:10538130-10538630	5	1.195	0	5.79092	6.48596	0	0.112539
chr5:110087936-110088436	78	1.34171	0.794133	6.57597	5.1954	0	0.494283
chr5:112022319-112022819	7	1.31057	0.0149164	3.67693	7.60564	0.395806	0.0135215
chr5:118357580-118358080	9	1.7978	0.0432113	6.43416	4.80079	0	0.0601055
chr5:123966854-123967354	40	1.86303	0.0186257	8.42615	5.14531	0	0.293362
chr5:131749062-131749562	39	1.59481	1.37067	3.80868	3.90896	0	0
chr5:131762995-131763495	9	1.37058	0.0907808	5.16589	5.32017	0.068863	0.151331
chr5:150438752-150439252	10	2.00923	0.0331186	6.12761	6.73058	0.00734644	0.251486
chr5:176839724-176840224	42	2.74282	0.00707534	8.13266	4.53815	0.019391	0.776889
chr5:176852847-176853347	22	1.56945	0.00707534	4.9452	3.58604	0.00701485	0.193721
chr5:180600623-180601123	140	2.26313	0.502879	3.80868	2.18357	0	0.260683
chr5:55352585-55353085	54	4.02719	0	6.33191	6.35337	0	0.262448
chr5:77255613-77256113	9	1.73101	0.0167205	5.43948	3.86129	0.0215726	0.102972
chr5:94038519-94039019	43	1.47411	0.345602	5.6301	3.52109	0	0.333394
chr5:95775311-95775811	44	2.86126	0.122832	4.31042	4.81945	0	0.133942
chr6:108489938-108490438	3	0.769515	0.0124062	4.31042	3.1306	0.0713466	0.0520644
chr6:109702107-109702607	10	1.43621	0.288323	3.62147	1.03194	0	0.0739577
