chr16:21378245-21378745	1.22753	1.01586	2.88236	1.93912	0	0
chr16:22025574-22026074	0.227321	1.59118	2.36814	4.82144	0	0
chr16:25031457-25031957	0.363713	0.662184	1.98582	1.93558	0.702457	0
chr16:29972815-29973315	0.181856	0.440101	0.737014	0.939216	0.212191	0.0198414
chr16:30346279-30346779	0.409177	0.0455123	0.519968	0.939216	0	0
chr16:31084305-31084805	0.227321	0.0828902	0.477862	4.68602	0	0
chr16:47526472-47526972	0.181856	0.482559	1.49388	2.82494	0	0.00475392
chr16:5147532-5148032	0.409177	0.00293681	0.160273	0	0.522629	0.00472593
chr16:56894296-56894796	0.409177	1.86129	2.32873	3.92462	0	0
chr16:75145119-75145619	0.227321	0.0943989	1.09776	1.94074	0	0
chr16:75186533-75187033	0.363713	0.849085	3.48768	2.82514	0.221567	0
chr1:67624851-67625351	0.363713	0.212781	8.69543	0.983045	0	0.00573425
chr16:81038640-81039140	0.181856	0.0470037	2.10674	0.94142	0	0
chr16:84682251-84682751	0.181856	0.0294119	0.336777	0.929749	0	0
chr16:88636573-88637073	0.181856	0.0138748	0.00799865	0.967536	0.740709	0
chr16:89543171-89543671	0.363713	1.87664	3.08556	4.86626	0	0.00549575
chr16:89628562-89629062	0.227321	1.26683	1.78466	6.70879	0.96383	0.00618168
chr16:90061228-90061728	0.454641	0.00230614	15.0941	0	0	0
chr16:90074546-90075046	1.63671	0.00265919	0.0303566	9.83853	1.64296	0
chr1:71547179-71547679	0.181856	0.152154	2.97675	1.94893	0	0
chr17:17687248-17687748	0.272785	0.924947	1.39888	0.961561	1.19209	0.0232169
chr17:18091411-18091911	0.272785	0.213272	4.4263	4.82235	0	0
chr17:26132780-26133280	0.318249	1.04572	1.72179	1.94278	0	0
chr17:30232354-30232854	0.227321	1.03306	2.68705	3.85961	0	0
chr17:34304538-34305038	0.363713	1.08256	1.15646	2.91249	0	0
chr17:36121038-36121538	0.227321	0.49019	3.04758	3.79247	0	0.00256543
chr17:37912152-37912652	0.409177	0.0242249	0.510555	5.78333	1.64121	0.00643339
chr17:38976289-38976789	0.227321	2.42247	4.34867	1.92335	0	0
chr17:39825950-39826450	0.409177	0.0116436	2.65234	2.86168	0	0.00955696
chr17:42147875-42148375	0.181856	0.0119239	0.069442	0.981932	0	0.0365967
chr17:48386579-48387079	0.363713	0.135718	4.1674	1.96651	0	0
chr17:49336456-49336956	0.181856	0.17949	0.482863	0.939216	0	0.00353234
chr17:57904093-57904593	0.181856	1.13556	2.5142	2.88045	0	0
chr17:58238230-58238730	0.227321	0.685389	0.554749	3.82616	0.390401	0
chr17:60530877-60531377	0.500105	0.224316	2.80598	2.91847	0	0
chr17:65007866-65008366	0.272785	1.79451	0.956385	1.90526	0	0
chr17:65078281-65078781	0.181856	2.15889	5.01416	5.82181	0	0
chr17:66454326-66454826	0.272785	0.412907	2.83549	1.92335	0	0
chr17:68204143-68204643	0.318249	0.789077	3.17136	2.98359	0	0
chr17:71287117-71287617	0.181856	0.0420867	1.28431	3.97482	0	0
chr17:73074500-73075000	0.227321	1.2105	2.19363	3.78199	0.763453	0.0409838
chr17:73400307-73400807	0.272785	1.35584	2.14286	1.9214	0	0.00553525
chr17:73771652-73772152	0.227321	0.0219618	3.11756	1.89728	0	0
chr17:7836155-7836655	0.181856	0.297377	2.17987	1.93454	0	0.00248789
chr17:79218037-79218537	0.227321	0.0143522	0.666191	1.89866	1.03675	0
chr17:8025126-8025626	0.181856	0.275703	0.160235	0.921502	0	0.0769235
chr17:8752998-8753498	0.636498	0.100394	0.732039	3.90127	0	0
chr17:8758556-8759056	0.227321	1.50231	3.8512	4.87147	0	0
chr18:2644434-2644934	0.681962	0.199529	5.40643	6.7494	0	0
chr18:42747043-42747543	0.181856	0.145036	5.67552	4.90209	0	0
chr18:70817315-70817815	0.272785	0.799266	5.13812	4.80843	0	0
chr1:87239906-87240406	0.181856	2.27915	3.62282	1.90343	0	0.196126
chr1:89112838-89113338	0.181856	0.195759	3.07104	0.921502	0	0
chr19:12110917-12111417	0.500105	0.0667169	1.29113	5.80782	0.228108	0
chr19:1260977-1261477	0.227321	0.0889538	0.0765929	1.843	0	0.0104922
chr19:14481336-14481836	0.272785	0.233044	2.3856	1.86292	0	0
chr1:92763903-92764403	0.181856	0.355786	2.52009	0.939216	0.384171	0
chr19:2856644-2857144	0.318249	0.509029	2.61999	6.8576	0	0
chr19:4084031-4084531	0.181856	0.0762502	0.232628	2.79956	0.913502	0
chr19:42448547-42449047	0.181856	0.0775701	2.67088	6.72491	0	0
chr1:94313374-94313874	0.181856	0.108946	0.829736	1.92128	0	0
chr19:46170926-46171426	0.181856	0.0300055	4.87975	4.8797	0	0.0156659
chr19:47120150-47120650	0.181856	0.099023	0.685766	2.94122	0	0
chr19:48828453-48828953	0.181856	0.849162	1.3909	1.86639	0	0.00444735
chr19:49315447-49315947	0.181856	1.06771	0.480775	2.99422	0.395644	0.00286497
chr19:49319086-49319586	0.181856	0.103015	1.7703	2.88889	0	0
chr19:50410523-50411023	0.272785	0.183088	2.12953	5.86354	0	0
chr19:51697849-51698349	0.363713	0.20199	3.00951	3.83797	0	0
chr19:53324488-53324988	0.272785	0.106348	1.61883	2.99688	0	0
chr19:56014951-56015451	0.227321	0.21118	0.141438	0	0	0.0209962
chr19:6257691-6258191	0.272785	1.80735	1.10449	1.91857	0	0
chr20:10634289-10634789	0.409177	0.758177	4.29494	4.87006	0.396928	0.00820349
chr20:21539946-21540446	0.272785	0.650086	3.63971	8.57172	0	0.00318072
chr20:24935672-24936172	0.181856	0.486011	1.69415	4.85668	0.711132	0
chr20:30921943-30922443	0.181856	0.236779	3.05316	7.63847	0	0.00608399
chr20:33307326-33307826	0.318249	0.0714515	3.61333	3.89022	0	0
chr20:34744463-34744963	0.181856	0.0915776	0.204057	2.92708	0	0
chr20:36720633-36721133	0.954746	0.487189	5.39733	4.8202	0.390401	0
chr20:4089213-4089713	0.181856	0.600746	0.557194	6.82306	0.221	0.00306226
chr20:52273041-52273541	0.318249	0.026882	6.88896	5.85574	0	0
chr20:52510498-52510998	0.272785	0.280436	0.617516	3.8704	0	0
chr20:5977424-5977924	0.409177	2.02838	2.38815	7.7583	0.14507	0
chr2:109451416-109451916	0.181856	0.0553368	7.02544	2.86257	0	0
chr2:111902898-111903398	0.272785	0.129135	3.70663	4.68268	0	0
chr2:111925043-111925543	0.591034	0.402014	0.426224	3.87028	0.578273	0
chr2:114451154-114451654	0.818354	0.901578	0.398147	3.88754	0	0
chr21:15826931-15827431	0.318249	1.07946	3.17276	6.79866	0	0.00261466
chr2:128458177-128458677	0.500105	0.433612	3.03146	5.80341	0	0
chr21:30520910-30521410	1.00021	0.202472	2.89745	4.82265	0	0
chr21:33106171-33106671	0.181856	1.43598	1.45706	1.95532	0	0
chr21:34746636-34747136	0.272785	2.06806	3.47852	1.92115	0	0
chr21:37473239-37473739	0.77289	0.238231	3.75521	2.90259	0	0
chr21:40149422-40149922	0.272785	0.037525	3.69118	6.76476	0	0
chr21:42942687-42943187	0.409177	1.40239	4.82086	6.88068	0	0
chr21:45087332-45087832	0.272785	0.231826	2.52849	4.92083	0	0.00399909
chr21:47238529-47239029	0.409177	0.117064	3.70574	2.89997	0	0
chr21:47563756-47564256	0.227321	0.748579	4.42115	2.90307	0	0
chr2:159341344-159341844	0.181856	0.937539	4.69136	5.68437	0	0
chr2:162241375-162241875	0.454641	1.01188	3.78234	8.58531	0	0
chr2:178129910-178130410	0.272785	0.0978446	1.99087	3.88914	0.346407	0
chr2:191448590-191449090	0.363713	0.184173	0.856923	6.64004	0.256373	0
chr2:196552356-196552856	0.500105	0.4452	2.94029	0	0	0
chr2:20187667-20188167	0.500105	1.07694	2.06397	3.85319	0	0.0153246
chr2:202076756-202077256	0.181856	0.0565588	1.56968	2.95997	0	0
chr2:208368054-208368554	0.181856	0.1095	1.40477	4.74309	0	0
chr22:19407164-19407664	0.181856	0.334499	2.59367	2.99677	0	0
chr22:22306978-22307478	0.227321	0.412534	0.0574711	0	0	0.00718223
chr22:24681119-24681619	0.227321	0.232496	2.5229	4.89989	0.246929	0.00609685
chr2:227703423-227703923	0.227321	1.10566	5.39681	1.9456	0	0
chr22:31101570-31102070	0.272785	1.12435	1.42331	5.76759	0.517807	0.0333335
chr2:231278181-231278681	0.500105	0.747078	2.12523	2.83891	0	0
chr2:231429533-231430033	0.272785	2.01766	2.11077	2.97959	0	0
chr2:234501905-234502405	0.500105	0.773771	2.94787	7.72642	0	0
chr22:36558119-36558619	0.409177	0.760465	2.79949	5.83348	0	0
chr22:38945523-38946023	0.591034	1.29043	4.42055	4.76343	0	0
chr2:239017493-239017993	0.181856	0.598456	1.89429	0	0.20752	0.0114198
chr22:39838729-39839229	0.227321	0.346767	5.25666	2.83046	0	0
chr2:242250549-242251049	0.181856	0.541412	3.06612	0.960852	0	0
chr2:24299220-24299720	0.181856	0.0226998	2.00458	0	0	0
chr22:51170459-51170959	0.181856	0.0339198	0.790411	2.89926	0.337224	0
chr2:26469601-26470101	0.181856	0.175361	1.3364	4.80332	0	0
chr2:3645049-3645549	0.318249	0.277604	2.89709	3.82602	0	0
chr2:38621846-38622346	0.545569	1.19494	2.95111	5.84347	0	0
chr2:38978123-38978623	0.363713	0.0303209	0.725373	1.92524	0	0
chr2:45006926-45007426	0.363713	0.127864	2.90709	3.88823	0	0
chr2:46473946-46474446	0.409177	0.840217	4.69148	4.86784	0	0
chr2:55817907-55818407	0.227321	0.16747	5.32973	0.981932	0	0
chr2:61181113-61181613	0.363713	0.250653	2.3017	5.79139	0.374675	0
chr2:73151281-73151781	0.227321	0.0348856	0.017541	0.94142	0	0
chr2:73855588-73856088	0.227321	0.639209	3.73604	3.85995	0	0
chr2:74548812-74549312	0.181856	0.553419	2.28884	2.87371	0	0
chr3:101804541-101805041	0.227321	0.161014	5.01079	2.91594	0	0
chr3:111833323-111833823	0.272785	0.0137316	0.638863	4.857	0	0
chr3:113265201-113265701	0.181856	2.21039	2.18661	7.65002	0	0
chr3:119452579-119453079	0.363713	0.0364812	1.0988	5.76256	0	0
chr3:12234871-12235371	0.318249	0.217573	3.5712	3.80204	0.411175	0.0492997
chr3:124653389-124653889	0.272785	0.329018	3.45852	4.86283	0	0
chr3:124898377-124898877	0.227321	0.975997	2.26384	0.939216	0	0
chr3:138313372-138313872	0.181856	0.416807	3.22954	3.8801	0	0
chr3:138735203-138735703	0.727426	0.0558738	4.11829	4.84283	0	0
chr3:161028501-161029001	0.409177	0.924666	2.61924	10.7446	0	0
chr3:17186056-17186556	0.318249	0.400522	2.71775	6.75397	0	0
chr3:178717901-178718401	0.363713	0.0677061	4.07165	2.9314	0	0
chr3:183966497-183966997	0.181856	0.160077	0.815171	0.940372	0	0
chr3:194313459-194313959	0.181856	1.13252	1.30326	2.82678	0	0
chr3:195962559-195963059	0.227321	0.0590288	2.98931	6.92467	0	0
chr3:196254497-196254997	0.181856	0.57329	3.48625	5.66979	0	0
chr3:196657981-196658481	0.181856	0.74834	4.85217	3.86115	0.20752	0
chr3:197462808-197463308	0.454641	2.06862	1.61925	1.94893	0	0.00277876
chr3:33089810-33090310	0.181856	1.06411	0.752287	4.83406	0	0.00527708
chr3:45735254-45735754	0.227321	0.752646	1.40066	1.9669	0	0
chr3:46543272-46543772	0.181856	0.0201896	4.23501	5.84285	0	0
chr3:56716662-56717162	0.181856	0.310217	0.578594	2.92168	0.244263	0.0273846
chr3:58224064-58224564	0.227321	0.648743	0.244581	1.96685	0	0.248524
chr3:63949923-63950423	0.363713	0.187769	3.21471	5.77414	0.179385	0
chr3:63949931-63950431	0.363713	0.187708	3.2159	5.77414	0.179385	0
chr3:9440132-9440632	0.181856	0.788245	1.28956	3.86966	0	0.006689
chr3:98257366-98257866	0.227321	0.690929	5.93406	2.90067	0	0.00320489
chr4:100782611-100783111	0.272785	0.251084	6.5967	2.96588	0	0
chr4:122698864-122699364	0.227321	0.867205	3.81468	6.77951	0.373502	0.00383328
chr4:146728072-146728572	0.227321	1.43969	6.31802	4.79913	0.396928	0
chr4:154262866-154263366	0.181856	1.619	2.48978	3.82259	0	0
chr4:159786629-159787129	0.409177	0.327772	7.27289	1.94893	0	0
chr4:169774897-169775397	0.227321	1.18334	5.96344	2.92286	0	0
chr4:1714173-1714673	0.227321	0.0263838	0.378465	0.996407	0	0.00758464
chr4:2413839-2414339	0.363713	1.24231	1.85528	5.68595	0	0.00325617
chr4:3086910-3087410	0.409177	2.62058	2.82895	3.82349	0	0
chr4:3203563-3204063	0.272785	0.0587269	3.58597	3.9477	0	0
chr4:37633992-37634492	0.272785	0.267663	2.3679	3.86485	0	0
chr4:40309621-40310121	0.545569	1.25283	2.50547	4.73728	0	0
chr4:40318622-40319122	0.181856	1.93517	3.72647	3.72534	0	0
chr4:48105351-48105851	0.272785	0.788784	6.07137	5.70608	0	0
chr4:597891-598391	0.227321	0.0561271	1.90326	5.97075	0	0
chr4:71271434-71271934	0.363713	0.334949	3.10114	5.81248	0	0
chr4:74386394-74386894	0.363713	0.0773126	1.553	3.94856	1.29377	0.0526051
chr4:74616847-74617347	0.181856	1.27666	3.25264	3.90505	0	0
chr4:78414531-78415031	0.181856	0.398083	3.74851	3.8834	0	0.00284666
chr4:79550948-79551448	0.181856	0.0814302	3.88245	4.78311	0.145008	0
chr5:108791481-108791981	0.454641	0.294119	3.86976	1.90675	0	0
chr5:114969964-114970464	0.318249	1.09403	2.86698	4.77936	0	0
chr5:131596274-131596774	0.227321	1.17391	2.73887	2.93756	0	0.0107067
chr5:131997521-131998021	0.227321	0.209938	1.96638	1.99919	1.92198	0.00336411
chr5:139017917-139018417	0.181856	0.445424	2.1489	2.96397	1.07636	0
chr5:149779714-149780214	0.181856	0.886623	2.08811	2.86035	0	0
chr5:153622592-153623092	0.181856	0.494992	3.44834	4.75957	0	0
chr5:154061939-154062439	0.181856	0.958404	0.952918	5.62985	0	0.0753384
chr5:159872138-159872638	0.318249	0.192861	2.38914	6.76778	0	0.00330471
chr5:23457909-23458409	0.727426	0.341545	5.52322	2.97725	0	0
chr5:34156735-34157235	0.227321	0.611884	8.5013	2.90079	0	0
chr5:43214972-43215472	0.77289	2.24136	2.64462	1.94893	0.893171	0.00423507
chr5:73944510-73945010	0.272785	0.226889	2.02524	5.69824	0	0
chr5:75987286-75987786	0.181856	1.6068	2.62587	5.7188	0	0
chr5:77814881-77815381	0.272785	0.0449402	1.28641	6.76742	0	0
chr5:86528862-86529362	0.272785	1.2527	2.53458	4.82729	0.480534	0
chr5:95194435-95194935	0.227321	1.13149	2.72611	2.88458	0	0
chr6:109127026-109127526	0.227321	1.12914	2.27796	4.76316	0.153259	0.00517623
chr6:116230311-116230811	0.227321	0.72018	3.19071	4.82735	0	0
chr6:117003445-117003945	0.227321	0.293042	3.9659	1.94278	0	0
chr6:119202603-119203103	0.181856	1.83625	3.96615	1.94108	0	0
chr6:130791847-130792347	1.40939	0.479735	2.70178	4.8238	0	0
chr6:137414247-137414747	0.227321	0.196131	5.90274	6.77571	0	0
chr6:13831003-13831503	0.227321	1.17309	4.10237	3.89451	0.962008	0.00472593
chr6:139043627-139044127	0.272785	1.0159	3.83266	1.98069	0	0
chr6:150668903-150669403	0.181856	1.79299	1.04306	6.69463	0	0
chr6:27145820-27146320	0.227321	0.263218	1.08918	3.87486	0	0
chr6:27775143-27775643	0.363713	0.0317748	1.77948	1.89749	0	0
chr6:29894537-29895037	0.181856	0.904047	0.119051	0.960852	0	0.123775
chr6:30685142-30685642	0.363713	1.46073	2.20294	4.72418	0.151494	0
chr6:31706436-31706936	0.318249	0.421733	0.918983	2.84339	0.541374	0.0106384
chr6:32430307-32430807	0.181856	1.12245	4.69669	4.75698	0	0
chr6:33168040-33168540	0.181856	0.0138717	0.27985	2.84444	0	0
chr6:36749409-36749909	0.363713	0.155977	0.701713	7.74228	0.911086	0
chr6:422688-423188	0.181856	0.167509	3.82797	1.98159	0	0
chr6:44158378-44158878	0.227321	0.198639	3.46479	1.92209	0	0
chr6:5302788-5303288	0.500105	0.576973	4.87326	8.74459	0	0
chr6:54156500-54157000	0.227321	0.784216	7.44064	0.9999	0	0
chr6:56818476-56818976	0.318249	0.123679	3.13394	0.981932	0	0.0503481
chr6:6543366-6543866	0.272785	0.830319	1.35011	5.64143	0	0
chr6:70523387-70523887	0.318249	0.242582	3.76259	0	0	0
chr6:71021790-71022290	0.181856	0.788011	2.38298	6.83717	0	0
chr6:74224826-74225326	0.318249	1.16477	3.58712	3.91673	0	0
chr6:88412524-88413024	0.181856	0.587079	4.46279	0.94142	0	0
chr6:90571940-90572440	0.409177	1.66513	3.95314	3.8821	0.251039	0
chr7:104771458-104771958	0.454641	0.0184846	0.736211	5.76884	0	0
chr7:1055978-1056478	0.318249	0	0.00595459	2.87454	0	0
chr7:128784843-128785343	0.227321	0.536058	1.04254	1.93627	0.31153	0.00847463
chr7:130753964-130754464	0.181856	0.704693	2.43985	2.93881	0	0
chr7:150077495-150077995	0.500105	1.67787	0.389359	2.93623	0	0.00250688
chr7:2442526-2443026	0.181856	0.160253	1.17565	4.80649	0	0
chr7:30233065-30233565	0.181856	0.223635	2.87446	4.79652	0	0
chr7:30978309-30978809	0.181856	0.20152	0.996233	1.92115	0	0
chr7:36318856-36319356	0.181856	0.0583151	2.53596	6.7781	0.566727	0
chr7:38207242-38207742	0.363713	0.21095	1.71659	5.90037	0	0
chr7:38211114-38211614	0.409177	0.893646	1.65172	3.77507	0	0.00814337
chr7:44836935-44837435	0.272785	0.228555	1.74245	2.9623	0	0.00526319
chr7:46699944-46700444	0.227321	0.168724	5.60148	8.62123	0	0
chr7:63765323-63765823	0.454641	1.13454	3.6036	1.92115	0	0
chr7:70264649-70265149	0.272785	0.508455	2.99744	6.72726	0	0
chr7:91760359-91760859	0.545569	1.99204	2.5365	9.61731	0	0
chr8:101484986-101485486	0.818354	0.45002	4.0777	4.80524	0	0
chr8:101539832-101540332	0.181856	1.68912	2.17119	3.89099	0	0
chr8:103540827-103541327	0.181856	0.0192218	0.724301	10.3391	0	0
chr8:103943808-103944308	0.181856	0.134112	2.71279	6.78809	0	0
chr8:105291641-105292141	0.272785	1.6697	4.5302	0.999359	0	0
chr8:11276798-11277298	0.181856	0.603469	3.17285	0.94142	0	0
chr8:114449833-114450333	0.227321	0.230328	1.08248	2.88959	0	0
chr8:119963884-119964384	0.181856	0.0126913	1.06815	3.87173	1.05534	0.0029053
chr8:12622401-12622901	0.363713	0.036794	3.70268	4.86183	0	0
chr8:134247478-134247978	0.272785	0.481159	1.67733	5.91688	0	0
chr8:21754609-21755109	0.318249	1.41723	0.704782	4.87468	0	0
chr8:22977661-22978161	0.727426	0.837696	4.26447	4.89942	0.251039	0
chr8:37605423-37605923	0.227321	0.064273	2.58263	2.85391	0	0
chr8:38006007-38006507	0.227321	0.185913	1.46104	3.83078	0.229636	0.0141626
chr8:56116131-56116631	0.227321	0.149109	3.85229	3.82305	0.442669	0
chr8:62407440-62407940	0.227321	1.20704	3.20208	2.81964	0	0
