chr20:18568707-18569207	0.574372	0.00315375	0.0816577	0	0	1.0311	3.42543	0.11041
chr20:1933341-1933841	0.220912	0	0	0	0	0.770512	3.87933	0
chr20:1933403-1933903	0.220912	0	0	0	0	0.792542	3.68715	0
chr20:23909354-23909854	0.662736	0.687674	0.857836	0.771385	0	2.46977	2.43485	0.93646
chr20:25012674-25013174	1.28129	0.165384	0.756731	0.533423	0	5.11634	3.28942	0.74461
chr20:25603670-25604170	0.751101	0.0310043	0.0207057	0.102597	0	0.646584	1.73028	0.286379
chr20:291032-291532	0.309277	0.00964053	0.00404172	0.0451967	0	5.36166	3.6778	0.0395197
chr20:30183824-30184324	1.14874	0.254935	0.778218	0.768833	0	1.77863	2.35671	0.930661
chr20:30535781-30536281	0.486007	0.115549	0.0390013	0.138557	0	2.53505	3.43007	0.331028
chr20:31126766-31127266	0.839466	0.116866	0.0737781	0.140081	0	4.01625	2.04073	0.671042
chr20:31771038-31771538	0.530189	0.235759	0.0662417	0.247208	0.0393644	3.07186	3.60748	0.356798
chr20:33413298-33413798	8.35048	0.574607	0.424232	0.598917	0	1.32648	1.97671	0.929712
chr20:343011-343511	0.751101	0.00474667	0.0822425	0	0	2.05146	3.57667	0.265242
chr20:35401951-35402451	0.441824	0.00206697	0.0138698	0.0318797	0	1.87238	2.65762	0.0360358
chr20:37062724-37063224	0.530189	0.0035544	0.01349	0.210174	0	2.45028	1.62446	0.286034
chr20:3792312-3792812	0.795284	0.0578481	0.27439	0.137529	0	2.48315	2.37274	0.396341
chr20:39631605-39632105	1.0162	0.677577	0.605845	0.497645	0	3.50522	2.37836	0.871085
chr20:39958127-39958627	1.06038	0.0284192	0.0314683	0	0	1.76413	3.23642	0.308923
chr20:41867404-41867904	0.530189	0.2285	0.165555	0.632167	0.0311299	3.58936	2.1335	0.606653
chr20:42350492-42350992	1.14874	0.040586	0.0170043	0.0475274	0	2.72914	3.98879	0.453429
chr20:42356760-42357260	1.28129	0.0435843	0.123985	0.536827	0	2.86707	1.97653	0.559738
chr20:43012993-43013493	0.17673	0.00490395	0.00697026	0	0	2.01273	1.80884	0.0160097
chr20:43015065-43015565	0.17673	0	0	0	0	2.77579	3.11988	0
chr20:43365231-43365731	0.530189	0.236042	0.0662417	0.247208	0	2.71028	2.10963	0.356798
chr20:44399778-44400278	0.486007	0.235759	0.0298954	0.247208	0	3.57182	2.92749	0.356798
chr20:44540481-44540981	1.67893	0.12606	0.678169	0.598917	0	3.0866	5.65538	0.929712
chr20:44746720-44747220	0.441824	0	0	0	0	5.25435	1.92864	0
chr20:45981108-45981608	0.17673	0	0	0	0	5.79411	2.6271	0
chr20:47459610-47460110	0.795284	0.00120047	0	0	0	3.49974	2.58793	0.102041
chr20:47477849-47478349	0.309277	0	0	0	0	2.39238	2.95551	0
chr20:47654415-47654915	0.220912	0.00803465	0.00888357	0	0	1.52973	2.94047	0.0612151
chr20:48598850-48599350	0.574372	0.019767	0.0423406	0.121418	0	1.79212	1.49689	0.251097
chr20:48738321-48738821	0.839466	0.400655	0.541613	0.730708	0	6.57748	1.33759	0.855248
chr20:48746464-48746964	1.32547	0.257954	0.881111	0.791938	0	4.05887	2.31903	1.55453
chr20:49104711-49105211	0.353459	0.00291202	0.00808001	0	0	3.13535	1.73361	0.0844067
chr20:545843-546343	0.574372	0.361722	0.629816	0.36972	0	2.11803	2.2135	0.668987
chr20:5485030-5485530	3.40205	0.577751	0.917863	0.885665	0	5.54519	2.5022	1.18762
chr20:55710818-55711318	0.618554	0.021389	0.0160394	0.24705	0	2.35015	3.67264	0.286034
chr20:56000550-56001050	0.220912	0	0	0	0	1.1772	4.02435	0
chr20:57555861-57556361	0.353459	0	0	0	0	1.83694	1.74756	0
chr20:60927482-60927982	0.486007	0.253671	0.728087	0.543705	0	3.65621	3.05136	0.757084
chr20:60981609-60982109	0.530189	0.0299173	0.105595	0.771228	0	1.63039	3.20432	0.351551
chr20:61505407-61505907	0.972013	0.33819	0.674978	0.728616	0	3.97841	3.30585	1.12673
chr20:61846815-61847315	0.530189	0.0385348	0.634959	0.411751	0	1.52151	2.97892	0.809431
chr20:61869820-61870320	2.56258	0.361262	0.375601	0.283873	0	4.96063	1.54032	0.469023
chr20:61878178-61878678	1.0162	0.589232	0.9445	0.768833	0	2.07212	3.93236	0.931141
chr20:62199403-62199903	0.220912	0.0110874	0.0236647	0.168744	0	2.03048	3.3356	0.0932788
chr20:62367489-62367989	0.927831	0.0101815	0.0264295	0	0	1.92399	3.14287	0.0624432
chr20:62482304-62482804	0.662736	0.020444	0.0104087	0	0	2.51024	3.92194	0.173567
chr20:62580243-62580743	2.07657	0.165312	0.34268	0.102597	0	2.51422	2.99293	0.316083
chr20:62611511-62612011	1.19293	0.168192	0.40728	0.339195	0	1.67813	3.16468	0.741386
chr20:62958775-62959275	0.220912	0	0	0	0	4.45834	3.10923	0
chr20:731385-731885	0.706919	0.0128725	0.0139442	0.133398	0	2.95917	3.42605	0.364634
chr2:103232242-103232742	0.17673	0	0	0	0	1.77065	1.17957	0
chr2:103352560-103353060	0.17673	0	0	0	0	1.549	0.563022	0
chr2:109647880-109648380	0.927831	0.0912818	0.695962	0	0	1.33844	2.9495	0.636086
chr2:112918125-112918625	0.265095	0	0	0	0	1.1564	0.625991	0
chr2:113402650-113403150	0.662736	0.0390879	0.0628423	0.182439	0	2.77324	2.00749	0.305604
chr2:113448397-113448897	0.618554	0.257042	0.130344	0.34976	0	1.889	1.96607	0.657972
chr2:120451109-120451609	0.751101	0.258549	0.862646	0.81835	0	0.485093	2.4978	1.28977
chr2:128459577-128460077	0.353459	0	0	0	0	1.82419	2.23654	0
chr2:128588318-128588818	1.28129	0.0839932	0.370743	0.137529	0	3.32318	2.63296	0.238424
chr2:131861813-131862313	0.17673	0.000748757	0	0	0	2.40764	1.57374	0.0206328
chr21:34774718-34775218	0.309277	0	0	0	0	3.05024	4.38513	0
chr21:35434248-35434748	0.618554	0.0760369	0.0243364	0.138557	0	3.51569	3.72695	0.331028
chr21:37485262-37485762	3.35786	0.136126	0.359512	0.309912	0	4.05964	3.34177	0.483844
chr21:37885257-37885757	0.751101	0.0461649	0.0521683	0.137754	0	3.34064	4.53386	0.332456
chr21:40149422-40149922	0.17673	0.00129865	0	0	0	2.81716	0.883921	0.0847073
chr21:43283259-43283759	0.839466	0.00215329	0.00344666	0	0	3.4324	2.2048	0.119131
chr21:43594202-43594702	0.751101	0.154713	0.671316	0.442509	0	8.60208	1.87503	0.864984
chr21:45575760-45576260	0.486007	0.0024276	0	0	0	1.99668	1.84145	0.0281154
chr21:45627085-45627585	0.265095	0	0	0	0	1.48205	2.61669	0
chr21:45661124-45661624	0.17673	0	0	0	0	1.69825	1.93851	0
chr21:45937078-45937578	1.7673	0.326057	0.240032	0.48801	0	6.26413	1.77594	1.157
chr21:46237440-46237940	1.67893	0	0	0	0	1.52004	3.61692	0
chr21:46494210-46494710	0.220912	0	0	0	0	2.01996	4.48842	0
chr21:46675194-46675694	2.2533	0.257061	0.374838	0.258847	0	0.95695	3.65304	1.05968
chr21:47442330-47442830	0.530189	0.0315897	0.00892422	0.046912	0	4.36839	1.5761	0.111099
chr21:47563747-47564247	0.662736	0.216766	0.59315	0.709724	0	1.36531	2.0191	0.920961
chr21:47709646-47710146	0.397642	0	0	0	0	2.91454	2.45742	0
chr2:149896871-149897371	0.751101	0.0237821	0.011476	0.0480611	0	3.25998	4.1416	0.229177
chr2:149896943-149897443	0.751101	0.0211706	0.011476	0.0480611	0	3.83925	3.37317	0.166734
chr2:152683184-152683684	0.839466	0.273687	0.71049	0.712038	0	1.64776	1.62027	0.9219
chr2:157394296-157394796	0.397642	0.021389	0.121878	0.210174	0	0.642604	0.592453	0.286034
chr2:161126137-161126637	0.927831	0.468664	0.55207	0.315795	0	1.44518	2.12241	0.847165
chr2:162095039-162095539	0.265095	0	0	0	0	1.0391	2.4341	0
chr2:169286432-169286932	0.530189	0.359847	0.133691	0.231229	0	6.74405	1.50597	0.469023
chr2:171627051-171627551	0.17673	0	0	0	0	1.65549	2.64679	0
chr2:174861887-174862387	1.14874	0.00182394	0.0222624	0.0329595	0	2.45772	2.81882	0.133
chr2:18050266-18050766	0.795284	0.247423	0.0652446	0.20175	0	4.38711	1.71805	0.606522
chr2:182549533-182550033	0.220912	0.000425733	0	0	0	1.76831	0.520584	0.0239163
chr2:183902999-183903499	2.96022	0.00842006	0.0310663	0.395791	0	1.59868	3.81339	0.122811
chr2:187558446-187558946	0.530189	0.0510076	0.07842	0.0786587	0	1.15764	4.94044	0.0725716
chr2:197791424-197791924	0.17673	0	0	0	0	2.1134	0.832926	0
chr2:20422966-20423466	0.839466	0.0743337	0.0737112	0	0	1.80056	3.95183	0.132921
chr2:20441646-20442146	0.839466	0.676565	0.506399	0.497645	0	2.11072	3.63007	0.871085
chr2:207287848-207288348	2.43003	0.240636	0.384542	0.485155	0.520953	2.70809	1.66212	0.853917
chr2:20835533-20836033	0.17673	0	0	0	0	4.49778	3.66325	0
chr2:208631461-208631961	0.265095	0.00159792	0	0	0	1.3642	5.41981	0.0319735
chr2:209119730-209120230	0.220912	0	0	0	0	3.12363	2.65776	0
chr2:210288446-210288946	0.17673	0	0	0	0	1.78303	1.48728	0
chr2:216848254-216848754	0.486007	0.00140898	0	0	0	1.28983	0.817651	0.0256003
chr22:17627125-17627625	0.17673	0.00132396	0	0.0404666	0	0.393071	2.51346	0.0302689
chr22:17628158-17628658	0.353459	0.00350734	0.0126271	0.259123	0	0.382809	2.7567	0.145915
chr22:18256980-18257480	0.220912	0.000742097	0.0169333	0	0	1.34521	2.0662	0.0239163
chr22:18278963-18279463	0.972013	0.0314508	0.184903	0.290332	0	2.27904	3.91716	0.722097
chr22:19163102-19163602	0.751101	0.673702	0.789615	0.840231	0	3.1476	2.02841	0.954913
chr2:219523669-219524169	0.309277	0	0	0	0	1.11803	2.49365	0
chr2:219751339-219751839	0.309277	0.00362806	0.0196273	0	0	1.86888	3.72025	0.181049
chr22:19929774-19930274	0.265095	0.00326732	0.00350383	0	0	2.58306	1.17386	0.254282
chr2:220094894-220095394	0.17673	0	0	0	0	2.71555	3.24598	0
chr22:20193621-20194121	0.220912	0	0	0	0	1.52648	3.09695	0
chr22:20207197-20207697	0.662736	0.0437113	0.0549807	0.624919	0	7.04837	2.39691	0.533731
chr22:20226016-20226516	0.17673	0	0	0	0	3.1942	3.58787	0
chr2:220360122-220360622	1.45802	0.215999	0.309685	0.0862215	0	2.99898	3.07778	0.84638
chr22:21333618-21334118	0.574372	0.00873409	0.102019	0.169818	0	1.58023	3.51589	0.0842294
chr22:21379427-21379927	0.839466	0.00933204	0.0119549	0	0	0.668313	2.13882	0.119131
chr22:22230905-22231405	0.353459	0	0	0	0	2.30651	0.768775	0.286034
chr22:22256515-22257015	0.220912	0.000722347	0	0	0	3.01885	1.52257	0.0469162
chr22:24143530-24144030	0.927831	0.731335	0.901855	0.918929	0	2.47412	4.99169	1.77636
chr22:24298754-24299254	0.486007	0.0257793	0.0276086	0.0352594	0	2.88458	3.18953	0.367425
chr22:24552814-24553314	0.17673	0	0	0	0	2.59936	3.04752	0
chr22:25003262-25003762	1.10456	0.357328	0.331439	0.315795	0	2.43086	2.19271	0.841375
chr22:26802009-26802509	1.19293	0.172657	0.38754	0.615393	0	4.11933	2.34431	0.951266
chr2:227664235-227664735	0.530189	0.0186176	0.00807844	0.163872	0	2.12392	2.9022	0.366851
chr22:29215118-29215618	0.883649	0.176888	0.358897	0.476131	0	3.01942	2.25964	0.700748
chr22:29709142-29709642	0.883649	0.111942	0.205692	0.427931	0	6.52672	3.46038	0.536325
chr22:30129273-30129773	0.309277	0	0	0	0	1.86406	2.17315	0
chr22:30233863-30234363	0.17673	0	0	0	0	2.12373	3.5045	0
chr22:30652000-30652500	1.10456	0.0520997	0.0225997	0	0	4.23846	3.43214	0.431158
chr22:30722982-30723482	0.265095	0	0	0	0	3.64516	1.83743	0
chr22:31002540-31003040	5.65535	0.563653	0.875087	0.736944	0	4.1467	1.05901	0.920591
chr22:31002633-31003133	5.65535	0.563653	0.875087	0.736944	0	4.07823	1.5144	0.920591
chr22:31274859-31275359	0.486007	0.119063	0.328938	0.327209	0	4.28053	2.17577	0.722097
chr22:31390885-31391385	0.17673	0	0	0	0	1.58762	4.06056	0.0232021
chr22:31444492-31444992	0.574372	0.0429459	0.0803396	0.247208	0.0929242	2.134	5.55937	0.341492
chr22:32012185-32012685	0.265095	0.00115578	0.00736998	0	0	2.57023	1.37945	0.0643775
chr2:232047263-232047763	0.927831	0.204939	0.223738	0.478858	0	4.61875	4.37171	0.811801
chr2:232535963-232536463	0.17673	0	0	0	0	2.78548	2.49629	0
chr2:233926398-233926898	0.17673	0.000406689	0	0.0368766	0	4.11747	1.93251	0.0436196
chr2:234722674-234723174	0.574372	0.0425116	0.0468701	0.247208	0.101087	3.46436	3.60147	0.341492
chr22:35708110-35708610	0.17673	0	0	0	0	1.9385	2.09758	0
chr22:36030984-36031484	1.06038	0.191708	0.191472	0.510128	0	2.59907	2.07906	0.624591
chr22:37248577-37249077	0.574372	0.236442	0.217535	0.536827	0	3.50209	2.72813	0.566633
chr22:37386442-37386942	0.17673	0.00248248	0.010213	0	0	4.75993	4.30903	0.263734
chr22:37416142-37416642	0.486007	0.0143386	0	0	0	4.68976	2.6639	0.0530091
chr22:37572619-37573119	0.574372	0.180218	0.286682	0.176145	0	2.06519	2.56848	0.76715
chr22:37599725-37600225	0.972013	0.0885288	0.0982911	0.449352	0	5.91933	4.35737	0.692245
chr22:37672809-37673309	0.839466	0.0259146	0.105776	0.0480611	0	3.69333	1.84291	0.341893
chr22:37957579-37958079	0.353459	0.0198438	0.0115055	0.0339301	0	3.56014	2.50159	0.0553126
chr22:37997513-37998013	0.220912	0	0	0	0	5.11923	2.32181	0
chr22:37997593-37998093	0.17673	0	0	0	0	4.90331	2.36785	0
chr22:38197876-38198376	0.486007	0.0637437	0.190573	0.134874	0	1.00089	3.06118	0.371157
chr22:38329839-38330339	0.17673	0	0	0	0	3.00371	4.28226	0
chr22:38561907-38562407	0.530189	0.257657	0.250895	0.536827	0	3.97924	2.86906	0.815027
chr22:38576877-38577377	0.751101	0.036186	0.0725368	0.210174	0	2.20347	2.78002	0.630003
chr22:38598694-38599194	1.98821	0.589232	0.949785	0.768833	0	2.06709	1.30177	0.931141
chr2:239111685-239112185	0.17673	0	0	0	0	2.89093	4.7103	0
chr22:39323198-39323698	0.220912	0	0.0036473	0	0	3.39565	3.25029	0
chr22:39337369-39337869	0.17673	0	0	0	0	2.60353	2.07768	0
chr22:39468650-39469150	0.397642	0.00197849	0	0	0	1.6073	1.71653	0
chr22:39636896-39637396	3.53459	0.578377	0.642495	0.682683	0	2.90293	2.70012	0.788634
chr22:39636919-39637419	3.53459	0.578377	0.642495	0.682683	0	2.89291	2.71631	0.788634
chr22:39920048-39920548	1.28129	0.575616	0.947975	0.642467	0	3.12766	1.96508	0.929712
chr2:241560836-241561336	0.662736	0.00483855	0.0043187	0	0	1.89959	3.21125	0.0147775
chr22:41762988-41763488	1.10456	0.00274729	0	0	0	4.31117	2.76384	0.0146133
chr22:42372527-42373027	2.78349	0.364399	0.947615	0.619627	0	3.06318	1.55899	0.929998
chr2:242751313-242751813	0.618554	0.128146	0.376334	0.619627	0	4.50778	2.45315	0.930289
chr2:242810110-242810610	0.220912	0	0	0	0	3.34597	2.61003	0
chr2:242824294-242824794	1.10456	0.0192613	0.0670383	0.163872	0	2.40035	3.73894	0.589904
chr22:43195360-43195860	0.883649	0.0211706	0.0273715	0.0480611	0	4.48309	2.79778	0.166734
chr22:43288098-43288598	0.972013	0.237538	0.399036	0.271253	0	1.04949	2.31012	0.581046
chr22:43438333-43438833	0.574372	0.398738	0.868251	0.630161	0	3.46718	3.67285	0.820912
chr22:43499910-43500410	0.662736	0.38603	0.385939	0.302313	0	2.728	1.52175	1.1554
chr22:43524125-43524625	0.220912	0.00223257	0	0	0	2.83908	3.93979	0.634481
chr22:45059982-45060482	1.0162	0.156428	0.244557	0.715385	0	2.11495	2.5202	0.961346
chr22:45059992-45060492	1.0162	0.156428	0.244557	0.715385	0	2.10973	2.50663	0.961346
chr22:45259076-45259576	0.574372	0.0335344	0.0633474	0.210174	0	3.5038	2.54191	0.286034
chr22:45559172-45559672	3.13695	0.0297119	0.403397	0.299099	0	4.66483	2.57858	0.1131
chr22:45614782-45615282	0.706919	0.00311824	0	0	0	2.59297	1.41191	0.0119263
chr22:45650177-45650677	0.839466	0.0506699	0.0360722	0.151737	0	1.94088	2.73077	0.274061
chr22:45998534-45999034	0.574372	0.00810294	0	0	0	3.68178	4.3112	0.110022
chr22:46259754-46260254	0.265095	0	0	0	0	2.56756	1.30706	0
chr22:46671547-46672047	0.530189	0.0485932	0.0300408	0.313405	0	1.95269	2.65426	0.401084
chr22:46959564-46960064	0.751101	0.0555563	0.157502	0	0	2.63578	2.02938	0.407746
chr22:50544111-50544611	1.5022	0.0308441	0.0624685	0.123293	0	1.76401	2.18337	0.360267
chr22:50679888-50680388	0.751101	0.188157	0.643367	0.725012	0	2.96632	1.61764	0.967273
chr22:50699927-50700427	2.56258	0.264609	0.751267	0.196778	0	2.26079	1.54727	0.453435
chr22:50709119-50709619	0.17673	0	0	0	0	2.32092	2.58362	0
chr22:50838090-50838590	0.751101	0.115549	0.0491156	0.138557	0	1.9602	1.97498	0.331028
chr22:50972741-50973241	1.28129	0.451509	0.289172	0.606921	0	2.25304	1.03536	0.789209
chr22:51060009-51060509	0.17673	0	0	0	0	2.0245	3.19672	0
chr22:51080263-51080763	0.486007	0.573989	0.24688	0.129924	0	5.79694	3.2413	0.630063
chr2:26225768-26226268	0.486007	0.0550836	0.028786	0.0470415	0	1.45006	3.4761	0.331554
chr2:264964-265464	0.17673	0	0	0	0	2.44106	2.54043	0
chr2:26800630-26801130	0.17673	0	0	0	0	3.57996	2.50793	0
chr2:29179147-29179647	1.45802	0.0223005	0.179254	0.125254	0	1.27161	4.34698	0.336657
chr2:3652754-3653254	2.69513	1.59659	4.35914	2.99152	0	0.943804	1.92623	9.03647
chr2:43358450-43358950	1.14874	0.0230776	0.0897834	0.0729782	0	2.49069	1.96134	0.359196
chr2:43370085-43370585	0.927831	0.000972688	0	0	0	2.99695	2.12797	0
chr2:43376565-43377065	0.353459	0	0	0	0	0.550123	1.09254	0
chr2:46776537-46777037	0.17673	0	0	0	0	2.54011	3.19701	0
chr2:49179289-49179789	0.574372	0.315972	0.486727	0.64698	0	2.53295	3.43865	0.858129
chr2:55843500-55844000	0.265095	0.00205077	0	0	0	1.13808	1.8124	0.153262
chr2:60796092-60796592	0.972013	0.574018	0.681713	0.297303	0	1.862	1.01453	0.839903
chr2:63277459-63277959	0.265095	0	0	0	0	2.4789	3.12228	0
chr2:64720900-64721400	0.706919	0.676565	0.426396	0.497645	0	1.5317	2.4073	0.871085
chr2:64867710-64868210	0.662736	0.0304293	0.0435027	0.103874	0	3.63019	2.24996	0.507527
chr2:65258430-65258930	0.220912	0	0	0	0	4.45424	0.362703	0
chr2:70141161-70141661	0.397642	0.0991707	0.163285	0	0	2.21004	2.76247	0.506784
chr2:70313127-70313627	0.574372	0.00211287	0.00616851	0	0	2.99464	5.65443	0.0786687
chr2:70369793-70370293	2.38585	0.0021742	0.0521672	0.0318797	0	2.47532	2.56678	0.0461172
chr2:71203922-71204422	3.31368	0.351487	0.629497	0.730046	0	2.19013	2.28699	1.11166
chr2:73340309-73340809	0.795284	0.581469	0.956166	0.537905	0	3.2803	5.87311	0.742178
chr2:74607183-74607683	0.618554	0.00195649	0.0080433	0	0	2.85341	1.83117	0
chr2:86224592-86225092	0.220912	0	0	0	0	4.08054	2.24927	0.0120037
chr2:86231073-86231573	0.618554	0.00845113	0	0	0	2.77347	3.0303	0.137573
chr2:87034494-87034994	0.883649	0.0203248	0.0145132	0.0509594	0	3.42952	3.27497	0.137248
chr2:88861185-88861685	0.353459	0.00803465	0.00305691	0	0	1.80732	3.10728	0.0612151
chr2:9562843-9563343	0.353459	0.00595721	0.00870888	0	0	2.31788	2.61669	0.0600324
chr2:9613484-9613984	0.883649	0.118889	0.178493	0.183725	0	0.999613	3.28587	0.525389
chr2:9617996-9618496	0.17673	0.0440881	0.0822943	0.285788	0	2.52876	2.09148	0.397244
chr2:99757621-99758121	0.353459	0	0	0	0	2.50162	2.45806	0
chr3:10050682-10051182	0.17673	0.000486204	0	0	0	2.41539	1.41551	0
chr3:10183568-10184068	0.17673	0	0	0	0	1.30861	4.38632	0
chr3:10341237-10341737	0.265095	0	0	0	0	2.99407	3.24755	0
chr3:111697674-111698174	0.220912	0	0	0	0	2.13306	2.76398	0
chr3:112485981-112486481	0.17673	0.00103095	0	0	0	1.51902	1.90637	0
chr3:112494863-112495363	1.06038	0.0886248	0.0732035	0.33439	0	3.25157	1.301	0.595445
chr3:113465570-113466070	1.5022	0.151051	0.119947	0.320679	0	2.41348	2.48167	0.342034
chr3:126074548-126075048	0.530189	0.00819218	0.0363089	0	0	3.89717	2.09987	0.0146133
chr3:128445473-128445973	1.89984	0.265538	0.799163	0.411751	0	2.57787	2.83237	0.809431
chr3:128589179-128589679	0.662736	0.100801	0.307695	0.387293	0	4.8024	3.15846	0.686556
chr3:128732269-128732769	0.530189	0.00974199	0.00401413	0.0607379	0	8.95688	4.30235	0.313358
chr3:128735686-128736186	0.839466	0.00267313	0	0.0495166	0	6.03866	4.50604	0.0151389
chr3:128753434-128753934	1.32547	0.00735682	0.01098	0.0480611	0	4.60328	4.64154	0.0896746
chr3:128901929-128902429	0.353459	0.0213645	0.0153948	0	0	1.61078	2.94407	0.0580118
chr3:131100429-131100929	0.17673	0	0	0	0	5.66383	3.37916	0
chr3:13135106-13135606	1.19293	0.255086	0.186432	0.220289	0	5.37289	2.61213	1.29476
chr3:132756822-132757322	1.54638	0.364399	0.719174	0.619627	0	3.23744	0.797038	0.946007
chr3:136506254-136506754	0.883649	0.00625989	0.00492108	0	0	1.76886	1.14464	0.0600324
chr3:14166885-14167385	0.265095	0	0	0	0	2.16524	2.46982	0
chr3:14257704-14258204	1.5022	0.0211706	0.0205976	0.0480611	0	7.08664	2.6362	0.166734
chr3:142720878-142721378	0.220912	0.000323834	0	0	0	1.85681	2.03133	0.0688174
chr3:14579504-14580004	0.751101	0.24091	0.458266	0.632167	0	4.81377	1.96305	0.619813
chr3:14830159-14830659	0.574372	0.0765951	0.175671	0.352034	0	5.13101	3.29275	0.292767
chr3:156358642-156359142	0.17673	0.000972688	0	0.110912	0	2.64644	5.51685	0.0155829
chr3:167814121-167814621	0.486007	0.000643533	0	0	0	2.79896	1.95821	0.0119263
chr3:173113148-173113648	0.574372	0.0203637	0.0387656	0.12697	0	2.3143	4.5615	0.532058
chr3:183155907-183156407	0.530189	0.007254	0.0139044	0.0728958	0	2.67955	1.60611	0.0360285
chr3:185017595-185018095	0.220912	0	0	0	0	0.766265	0.834313	0
chr3:185279081-185279581	2.56258	0.160277	0.329381	0.615393	0	2.78049	1.87717	0.814156
chr3:186240751-186241251	1.06038	0.200493	0.576982	0.445457	0	4.87875	1.99919	0.811801
chr3:195443639-195444139	0.17673	0.0026627	0	0.0829242	0	0.863836	0.710784	0.0277411
chr3:197222380-197222880	0.265095	0	0	0	0	1.72182	2.64633	0
chr3:32002230-32002730	0.17673	0.00263998	0	0	0	2.8245	2.32725	0
chr3:32443160-32443660	0.17673	0.00540443	0.0316053	0.108846	0	2.30828	1.3767	0.107125
chr3:32497476-32497976	0.265095	0	0	0	0	3.80009	2.24209	0
chr3:38039821-38040321	0.706919	0.139449	0.195265	0.0915567	0	1.65074	2.64209	0.497576
chr3:38100653-38101153	0.530189	0.236189	0.0929896	0.288589	0	3.49123	2.35651	0.232879
chr3:38179215-38179715	0.972013	0.138963	0.215594	0.0915567	0	4.42319	3.25492	0.485572
chr3:38494941-38495441	0.17673	0	0.00292003	0	0	3.19583	4.45915	0
chr3:38497153-38497653	0.574372	0.00946257	0.00972343	0.0486542	0	1.96948	3.03314	0.121145
chr3:39192899-39193399	0.839466	0.228179	0.315483	0.632167	0	2.45934	2.84034	0.606653
chr3:39257636-39258136	0.17673	0	0	0	0	4.25949	1.57863	0
chr3:42695671-42696171	1.72311	0	0	0	0	2.57909	4.38529	0
chr3:42696264-42696764	0.618554	0.088118	0.283416	0	0	3.71551	3.94504	0.636086
chr3:45735254-45735754	0.17673	0	0	0	0	1.35405	1.56728	0
chr3:45735289-45735789	0.17673	0	0	0	0	1.3298	1.61816	0
chr3:48475925-48476425	0.486007	0.359139	0.426629	0.315795	0	2.65822	1.58929	0.841375
chr3:49028140-49028640	1.36966	0.473207	0.642041	0.619627	0	1.72819	3.55001	0.931149
chr3:50274652-50275152	0.220912	0	0	0	0	2.74571	4.00079	0
chr3:50336486-50336986	0.220912	0	0	0	0	3.47394	4.06911	0
chr3:50563353-50563853	0.927831	0.00339774	0.0340261	0	0	2.42261	3.26686	0.208283
chr3:50627814-50628314	3.44623	0.462496	0.691866	0.598917	0	2.90746	1.89442	0.979661
chr3:50654321-50654821	3.22532	0.577128	0.983442	0.632402	0	2.55269	4.03141	1.00701
chr3:51832500-51833000	0.883649	0.00662086	0.00724264	0.284903	0	1.88268	0.764901	0.212846
chr3:52570866-52571366	1.19293	0.0125631	0.00664505	0.17301	0	2.21823	2.43879	0.462534
chr3:52804479-52804979	0.17673	0	0	0	0	2.82797	2.49402	0
chr3:53174709-53175209	0.220912	0.0258183	0.309077	0.177869	0	4.48827	1.60894	0.627507
chr3:53230505-53231005	2.34167	0.0296547	0.413933	0.17301	0	2.48133	2.18784	0.458663
chr3:56736486-56736986	0.17673	0	0	0	0	1.22024	2.1472	0
chr3:58506747-58507247	1.5022	0.384052	0.772336	0.666539	0	3.97765	2.69248	1.02909
chr3:64474903-64475403	0.839466	0.473207	0.713889	0.619627	0	1.34977	1.19808	0.943152
chr3:72386446-72386946	0.17673	0	0	0	0	0.999435	0.446674	0
chr3:75670908-75671408	0.309277	0.00680374	0	0	0	1.62862	1.83973	0
chr3:93881501-93882001	0.530189	0.0485932	0.0298417	0.313405	0	3.88219	3.82965	0.401084
chr3:9821475-9821975	0.17673	0	0	0	0	5.0266	2.38004	0
chr3:98331733-98332233	0.17673	0	0	0	0	3.34343	1.48487	0
chr4:1003889-1004389	0.441824	0.0005692	0	0	0	1.64975	3.07889	0
chr4:108852791-108853291	2.20912	0.141236	0.552512	0.432976	0	3.91843	3.79147	0.809898
chr4:110651133-110651633	2.91604	0.016389	0.0185218	0.041586	0	2.07041	1.7836	0.260934
chr4:113627419-113627919	0.486007	0.218945	0.0684902	0.179754	0	2.06044	2.06793	0.373507
chr4:119205147-119205647	0.662736	0.11646	0.0574098	0.136933	0	1.62988	2.90246	0.542565
chr4:1194994-1195494	1.0162	0.0119799	0.0493662	0.222605	0	3.00068	2.98995	0.809431
chr4:124284832-124285332	0.17673	0.000551897	0	0	0	1.7465	4.36645	0
chr4:140382143-140382643	0.618554	0.0765951	0.137263	0.352034	0	2.5081	0.941144	0.292767
chr4:154561119-154561619	0.530189	0.245128	0.203214	0.299281	0	2.86357	3.9912	1.05275
chr4:154605066-154605566	0.839466	0.0236969	0.191494	0.114268	0	2.73306	2.27541	0.14138
chr4:164253550-164254050	0.839466	0.494569	0.906313	0.680454	0	1.23013	1.78459	0.818522
chr4:1767222-1767722	0.927831	0.316886	0.599804	0.64698	0	2.39758	3.11738	0.858129
chr4:1786069-1786569	0.839466	0.171934	0.159898	0.371492	0	2.60979	3.19781	0.756476
chr4:184319232-184319732	0.972013	0.033523	0.0968405	0	0	2.61428	1.75049	0.359116
chr4:185505185-185505685	2.34167	0.129452	0.23531	0.0709423	0	4.25311	2.6564	0.358898
