chr19:2087575-2088075	0.761381	7.37813	1.74402	1.80548	0.355656	1.50704	1.15137	2.36104
chr19:38396871-38397371	1.08769	6.64752	1.55916	2.63962	0.703665	1.23654	0	2.31891
chr19:39465953-39466453	0.652612	7.06632	1.83733	2.00317	0.20406	2.1974	0	1.83962
chr19:39686456-39686956	0.543843	9.15151	3.68806	5.68095	1.4477	5.17095	1.16375	3.69344
chr19:40922887-40923387	0.435075	4.42027	1.06823	1.57057	0.467364	1.46485	1.27597	1.12924
chr19:42430435-42430935	1.30522	10.8327	4.7432	7.56811	3.53632	5.57367	1.71895	5.39094
chr19:42703843-42704343	0.543843	8.15066	0.0860657	0.599197	1.71684	3.06894	0.810019	0.664085
chr19:42720643-42721143	0.435075	11.2572	1.79868	2.28627	0.101432	1.28295	0	1.81537
chr19:44156386-44156886	0.435075	2.4587	0	0.519805	0.0231983	1.131	0.267637	0.0665768
chr19:44282813-44283313	0.870149	8.11104	1.7194	2.74963	1.55924	4.86456	1.56883	2.37704
chr19:48672667-48673167	0.652612	7.48875	1.11541	2.84957	0.275158	3.96788	0.676905	2.47278
chr19:48909168-48909668	0.435075	3.59365	0.969401	1.27402	0.869148	1.58218	1.41836	1.42844
chr19:49148212-49148712	0.435075	10.5069	1.37287	2.9091	1.30954	4.19215	0.71296	2.03496
chr19:49617265-49617765	0.543843	9.82427	0.580024	1.84683	0.858965	5.10464	0	0.700707
chr19:51321016-51321516	1.52276	5.47089	1.22469	1.98687	2.2098	1.80617	0.851691	1.46839
chr19:5143376-5143876	0.435075	5.8949	0.0355352	0.207579	1.66854	2.2636	0.863988	0.526336
chr19:52097107-52097607	0.435075	5.71559	2.08247	2.69166	1.02516	2.95876	0.851946	1.83141
chr19:53324625-53325125	0.543843	4.05412	0.112614	0	0.233673	1.55902	1.39422	0.230266
chr19:55629029-55629529	0.435075	6.14694	0.0897668	0.389435	0.245293	2.44501	0.663694	0.281399
chr19:55895430-55895930	0.978918	11.4654	2.34998	2.84176	0.377904	3.46723	0	2.24648
chr19:56142978-56143478	1.41399	6.08339	1.84408	4.70369	0.275945	1.45164	0	2.66948
chr19:58360971-58361471	0.652612	7.75106	0.182803	2.19863	0.668445	1.02537	0.852593	0.903996
chr19:6463979-6464479	1.08769	8.21329	5.18804	6.84712	2.90453	6.73849	0	5.32109
chr1:9690636-9691136	1.30522	7.2721	0.965151	1.35613	2.16615	3.42025	0.976406	2.15531
chr19:7409486-7409986	0.652612	6.77841	2.34493	4.97405	0.883219	3.39155	0.909216	3.20601
chr19:7591320-7591820	0.435075	12.5555	4.55695	6.34202	3.83676	8.55421	0.744024	3.80242
chr19:7936736-7937236	0.435075	5.93437	0.793299	1.34794	1.13963	2.54568	1.15529	1.29057
chr19:8576840-8577340	0.543843	6.52523	0.956624	1.45752	0.436042	2.00717	0.568102	0.886298
chr19:8594617-8595117	0.543843	19.1536	9.08252	12.8344	3.83822	11.866	0	10.7653
chr19:917499-917999	0.652612	9.79056	1.04369	1.882	0.630595	3.0213	0	0.997602
chr19:919864-920364	0.978918	12.6907	3.19547	5.28257	2.10186	5.51327	0.95073	3.18253
chr1:9969451-9969951	1.30522	11.2562	3.14703	6.78705	1.60122	3.21665	1.07215	4.15887
chr19:9969495-9969995	2.28414	10.8577	5.7989	10.5254	0.124955	5.203	0.445669	7.08408
chr20:23331584-23332084	0.435075	3.59459	0.873369	1.58219	0.35056	1.62493	0	0.844994
chr20:30293840-30294340	0.543843	4.51002	0.768276	1.35836	0.300786	2.67371	1.98926	0.813722
chr20:34542886-34543386	0.435075	4.35201	0.689117	0.872133	0.00823672	0.282526	0.684616	0.813101
chr20:39969236-39969736	0.435075	7.67766	1.75604	2.05734	0.887174	6.00196	2.95068	2.16148
chr20:44470654-44471154	0.435075	7.62905	0.0642676	0.0721616	0.194605	1.96017	1.06725	0.36272
chr20:48118397-48118897	0.652612	5.92292	0	0	0.267389	1.22374	1.30497	0.529983
chr20:49988779-49989279	0.543843	4.13934	0.418859	1.94723	1.04206	2.52659	0.394885	0.750151
chr20:56056382-56056882	0.543843	8.86932	0.0470821	0.484277	1.00937	2.25985	0.297195	0.916968
chr20:60914894-60915394	0.870149	2.87556	0.682123	2.00897	0.187815	1.80923	1.2559	1.19183
chr2:128458177-128458677	0.761381	7.04107	1.42783	2.49749	0.196716	2.64425	1.215	1.70127
chr2:132559460-132559960	0.543843	12.0494	1.6014	2.63404	2.42603	3.77141	0	2.49838
chr2:135208375-135208875	1.08769	3.36423	0.146436	0.7843	1.60678	2.76247	0.262511	1.32641
chr21:35322160-35322660	0.978918	9.87966	1.96938	3.4481	0.389169	3.46788	0.949177	2.53295
chr21:45527552-45528052	0.652612	8.79958	2.20341	3.08474	2.00256	4.20162	2.41466	2.70647
chr21:45627116-45627616	1.41399	9.7372	1.52294	3.812	0.671917	4.07369	1.36507	2.886
chr21:45662226-45662726	1.08769	8.18693	3.37332	3.86725	3.08047	5.33359	0	3.07581
chr21:46937643-46938143	0.652612	5.16036	1.20351	1.81549	0.407665	0.973	1.02471	1.22698
chr2:160760976-160761476	1.7403	5.83904	1.97537	2.33097	0.824712	2.56919	1.17491	2.02974
chr2:177005475-177005975	0.652612	5.37827	0.0622911	0.183532	0.117241	1.83805	0	0.404862
chr2:20068180-20068680	0.761381	7.50911	1.75053	1.95893	0.804112	3.02031	0.962015	2.07486
chr2:20406743-20407243	0.435075	7.42246	1.92014	2.81112	0.155477	1.6089	2.08781	2.21172
chr2:20432575-20433075	0.761381	6.87453	2.80015	4.56527	1.8664	2.47804	0.354074	3.57141
chr2:219082251-219082751	0.870149	4.15904	0.132583	0.0611576	0.451795	2.63987	2.25344	0.553936
chr22:19155717-19156217	1.30522	19.9883	6.65982	9.21293	6.01131	9.8025	0.50124	7.15885
chr2:219745609-219746109	0.761381	9.79881	1.09253	1.0153	1.35886	2.98378	0.299299	1.39818
chr2:220549685-220550185	0.761381	6.19403	0.364417	2.21565	0.712789	2.35182	0	2.77575
chr22:25959963-25960463	1.19646	5.18489	0.889561	1.66332	0.292723	2.243	0.591574	1.38926
chr2:227665817-227666317	0.870149	3.22329	0.0315881	1.54463	0.560657	2.22334	1.13201	0.603223
chr2:228328312-228328812	0.435075	1.56265	1.26424	1.86905	0.205166	2.16848	2.19532	2.23255
chr2:232507797-232508297	0.435075	4.18896	0.0500452	0	0.252298	2.21966	1.30771	0.511667
chr2:233765269-233765769	0.543843	2.6411	0.954993	0.952045	5.62568	3.34632	0.291345	0.921344
chr22:35746749-35747249	0.435075	7.56595	0.0617034	0.591966	1.93565	2.63844	0.82822	0.554396
chr22:38005900-38006400	0.978918	5.29471	0.321137	0.980382	1.33501	1.91183	1.06103	0.515781
chr22:39636819-39637319	0.652612	7.65712	0.0767986	0.0721616	2.03576	2.06505	0.775059	1.37682
chr22:40390863-40391363	0.435075	5.42143	1.87837	2.43082	0.29382	4.26868	0.325412	1.8427
chr2:241543715-241544215	0.435075	7.56577	0.541497	0.861981	0.0430802	0.903333	0	1.05774
chr22:42764771-42765271	1.08769	9.39097	1.52943	1.80762	1.04807	2.45718	0.73268	1.6705
chr22:44420425-44420925	0.870149	5.21655	0.140512	0	0.542684	1.7775	0	0.102157
chr22:50679457-50679957	0.543843	3.62186	0.462707	1.60501	0.210062	1.50816	0	1.27632
chr2:38969857-38970357	0.435075	3.30791	0.639969	2.73611	0.0501094	1.1252	0	1.19572
chr2:47210335-47210835	0.652612	10.8227	0.718581	0.943934	0.629946	3.0461	1.11965	1.25128
chr2:47596155-47596655	0.652612	6.46358	2.47558	3.3281	2.15014	3.76993	0	2.22938
chr2:60796092-60796592	0.435075	4.13058	0.025739	0.0721616	0.714392	1.14058	3.00627	0
chr2:63815023-63815523	0.435075	3.65289	0.92595	1.16126	0.235376	1.07918	0.26057	1.20632
chr2:68478910-68479410	0.435075	1.89153	0.0683927	0.0721616	1.93413	2.58862	0.354074	0.155727
chr2:69664286-69664786	0.543843	8.03732	0.0758276	0.217766	0.591951	2.32264	0	0.0401404
chr2:73943976-73944476	0.435075	4.8792	0	1.01417	0.245081	0.376352	1.26492	0.263804
chr2:85804404-85804904	0.870149	3.04613	0.728674	1.33388	0.363284	1.53885	0.613967	0.882756
chr2:86453136-86453636	0.543843	2.22685	0.815975	0.853569	0.0950694	4.33786	1.34294	1.52054
chr3:10291012-10291512	0.652612	4.06092	0.0563998	0.45522	0.354945	1.21689	0.281375	0.0961513
