chr11:31832288-31832788	12	6.76517e-05	0.00146567	2.56389	7.83232	0.699722	0.00579345	0.00248114
chr1:145575395-145575895	27	0.00155721	0.0133923	3.60101	7.06957	1.15755	0.000893139	0.0393043
chr1:147141489-147141989	19	0.000663889	0.00395485	2.33832	5.76685	1.85255	0.010334	0.0164261
chr1:149513580-149514080	5	0.0013392	0.00180998	2.41057	6.64504	1.52554	0.00230483	0.0126804
chr1:155247932-155248432	21	0.00388173	0.0312176	3.96013	8.35422	1.44932	0.0396846	0.0352209
chr1:156046374-156046874	34	0.000343655	0.00285754	2.21758	8.19519	1.94471	0.0086119	0.00449717
chr1:156716304-156716804	27	0.746738	0.985147	2.35774	3.88629	3.86745	0.0260796	0.758544
chr11:57016988-57017488	13	0.00931043	0.00353869	1.92516	5.54873	0.841719	0.00491957	0.193212
chr11:58830670-58831170	5	0.335132	0.850767	1.32152	5.5921	1.40604	0.00223442	0.281833
chr1:15910969-15911469	48	0.0633495	0.335442	5.27981	5.60121	1.85957	0.0541042	0.167423
chr11:61584194-61584694	57	0.0131268	0.0758412	3.56543	3.95575	3.21091	0.0124436	0.128095
chr1:162609503-162610003	10	4.64176e-05	6.26241e-05	0.866461	4.23731	0.289489	0.00844891	0.00353178
chr11:63933428-63933928	75	0.146682	0.26095	1.62514	7.67555	4.53546	0.0558125	0.320523
chr11:65319400-65319900	19	0.000584537	0.00657423	2.23559	7.22698	2.07576	0.0112768	0.0529872
chr11:65779898-65780398	4	0.00524414	0.0577755	2.18378	3.68068	3.96735	0.0175693	0.0394829
chr11:66079301-66079801	46	0.00381709	0.0596987	4.16953	3.73265	2.28629	0.0604437	0.0809377
chr1:167586525-167587025	19	1.92022e-05	0.000377075	1.36863	8.59802	1.1319	0.0105225	0.00407491
chr1:170630303-170630803	30	0.285278	0.849594	1.16984	5.73246	1.20275	0.00433418	0.193672
chr11:71251018-71251518	11	0.000376211	0.00849718	4.09729	6.63431	1.51044	0.00273407	0.00841407
chr11:73104549-73105049	68	0.275274	0.731739	1.20376	5.87543	1.8303	0.0202494	0.536825
chr1:178544975-178545475	7	0.0313601	0.0788483	3.14976	4.32762	1.1998	0.00198024	0.0300788
chr1:1902270-1902770	10	0.907818	1.21512	1.19218	0.526343	4.48297	0.00415808	2.13476
chr11:9191129-9191629	6	0.000625854	0.0004468	0.763604	6.71828	0.528995	0.0115141	0.00707667
chr1:192521844-192522344	23	0.00513063	0.0442176	2.74684	5.547	3.34724	0.00237093	0.155485
chr1:201377271-201377771	21	0.00120437	0.0453869	1.31623	6.21735	3.08599	0.0200318	0.0206847
chr1:206804294-206804794	17	0.824505	1.06574	3.16395	3.96327	4.91049	0.00113771	1.0485
chr1:207993869-207994369	15	0.000752433	0.0012627	4.11394	7.05938	0.686816	0.00189745	0.0588889
chr1:209848340-209848840	40	0.0118535	0.00903673	3.42375	7.08516	2.13224	0.00964419	0.217396
chr12:104531964-104532464	72	0.12421	0.902201	2.2223	7.74952	1.75783	0.0572431	0.581479
chr12:110283037-110283537	32	0.00226008	0.0174671	1.28303	4.90908	2.43385	0.0136184	0.0490247
chr12:112546307-112546807	153	0.00211055	0.0536059	3.0311	6.34992	1.89174	0.0148815	0.274171
chr12:113823262-113823762	4	0.175579	0.325271	3.8077	5.78482	3.37717	0.0146232	0.156904
chr1:211854346-211854846	46	0.0582398	0.038986	1.19914	3.09644	1.03499	0.00125849	0.470665
chr12:121665019-121665519	13	0.0010052	0.0121178	2.53315	5.59621	1.75015	0.0179747	0.0140374
chr12:121734015-121734515	100	0.424668	1.6533	4.45467	8.94728	5.06431	0.0105329	0.813513
chr1:222756288-222756788	13	0.000386556	0.024853	1.87931	3.91474	1.97127	0.00305492	0.0224786
chr1:224370507-224371007	46	0.0146747	0.0623455	5.06948	5.7341	3.16476	0.0429722	0.0395649
chr1:227058462-227058962	65	0.194551	1.39805	1.97943	6.37768	2.26629	0.0172946	0.574484
chr1:230562224-230562724	39	0.000533635	0.0114282	1.64077	9.85313	1.63405	0.0129949	0.049857
chr12:31959913-31960413	50	0.00368404	0.00862168	3.8681	6.13655	2.70761	0.0141006	0.076301
chr1:234635950-234636450	14	0.000591819	0.00170326	2.00761	5.85045	0.812129	0.00552645	0.0108498
chr1:23881284-23881784	68	0.8394	0.964275	2.29072	7.63379	2.16131	0.249635	0.863616
chr1:241682858-241683358	41	0.000285324	0.0188524	2.11613	5.13672	2.5935	0.00640439	0.0182683
chr1:24286345-24286845	39	0.00142261	0.0207757	4.38698	10.2992	1.58625	0.0333244	0.0615825
chr1:244613830-244614330	64	0.743453	0.234166	1.54645	6.53497	1.89674	0.00481727	0.878044
chr12:46777035-46777535	78	0.164352	0.87029	2.64311	11.6353	1.3357	0.0240019	0.448307
chr12:48995168-48995668	9	0.00456312	0.014055	2.02568	3.65001	1.48685	0.000827408	0.0888553
chr1:2507878-2508378	25	0.0714022	0.640311	4.90057	4.58213	1.7759	0.00406597	0.328494
chr12:56769624-56770124	21	0.0723665	0.0748048	3.64187	6.33375	1.73468	0.00255036	0.237168
chr12:6419761-6420261	8	0.000576677	0.0107868	2.25485	5.51542	1.98096	0.0113045	0.00841032
chr1:26798653-26799153	74	0.890824	1.0097	2.88237	8.22891	2.45738	0.0154167	0.72149
chr12:68767921-68768421	55	0.000146717	0.000292617	1.80275	4.60542	0.797117	0.0010771	0.00924881
chr12:7023394-7023894	46	0.165707	0.619189	4.43314	8.90232	2.06013	0.0159077	0.0857629
chr12:76425287-76425787	45	0.00309349	0.0192378	5.31253	10.2446	3.06844	0.0052471	0.0435925
chr12:8189885-8190385	13	0.00197799	0.00280614	1.05274	3.89521	1.99233	0.00215438	0.0208546
chr12:92863570-92864070	47	0.178297	0.35018	2.60103	4.60735	1.09462	0.0142372	0.33282
chr12:94502940-94503440	10	0.683555	1.15847	2.59073	4.78933	5.65533	0.00465727	1.1286
chr1:32015737-32016237	13	0.000229645	0.000396557	2.37532	4.42298	0.581821	0.00419072	0.00500304
chr1:32189294-32189794	7	0.000130648	0.000901767	2.24572	4.3562	0.562255	0.000609114	0.00736229
chr13:36884520-36885020	6	0.000833658	0.00265726	1.49818	4.46674	1.32532	0.0019245	0.0244784
chr1:33896488-33896988	48	0.474345	1.32895	4.78778	9.03229	4.03543	0.0287245	0.790743
chr13:43754090-43754590	5	8.87851e-05	0.00023245	1.60657	2.35014	0.600552	0.00169059	0.00810351
chr13:45885116-45885616	25	0.0025249	0.0510362	3.48645	8.22292	2.78434	0.010541	0.0802857
chr1:3692454-3692954	57	0.574647	1.09333	1.7702	4.33946	3.59613	0.00279763	0.739786
chr13:98085931-98086431	41	9.2722e-05	0.00116222	1.06181	7.48391	0.924894	0.00626866	0.00971847
chr1:40025057-40025557	21	0.000210101	0.00165582	3.88941	7.11627	2.66687	0.00873423	0.00462135
chr14:100225798-100226298	10	0.00065552	0.0265028	2.35331	7.86979	1.24619	0.00200441	0.0196428
chr14:103852429-103852929	16	0.00234381	0.16108	3.63113	3.91498	2.18368	0.00141398	0.029368
chr14:22977825-22978325	47	0.0350876	0.53089	2.62236	5.68027	2.94279	0.00421884	0.399145
chr14:23771201-23771701	42	0.0547285	0.631528	3.43818	7.06776	2.11458	0.00979614	0.550322
chr1:43148588-43149088	136	0.354153	1.38633	1.69361	6.91305	4.78458	0.0920282	0.80288
chr14:36295194-36295694	42	0.000938926	0.0350021	2.80497	5.86967	1.5552	0.00872217	0.0265176
chr14:50391545-50392045	9	0.00322426	0.0215423	1.98632	3.98704	2.6041	0.000560263	0.0521659
chr1:45142062-45142562	17	8.01788e-05	8.91779e-05	1.47186	8.64845	0.486715	0.00131204	0.00292498
chr14:74223943-74224443	16	1.04633e-05	0.0001369	2.26771	5.97871	0.237738	0.00129641	0.0057012
chr14:75744538-75745038	17	0.00146	0.0506403	2.54247	5.49558	1.13394	0.000637925	0.0747549
chr14:77186728-77187228	16	0.00280575	0.0491579	3.41494	10.6363	3.77475	0.00176949	0.281532
chr14:81937358-81937858	11	0.000154759	0.00054897	0.926254	5.84267	0.435954	0.000330598	0.00701539
chr1:50834049-50834549	11	0.000990178	0.0256973	2.42638	5.64013	1.88336	0.0101004	0.0365392
chr15:102181999-102182499	16	0.000106661	0.00142683	0.29441	4.91237	0.557029	0.00052198	0.0463339
chr15:34662116-34662616	11	5.66791e-06	3.26566e-05	2.18091	2.65088	0.156874	0.000399239	0.00386651
chr15:40803181-40803681	33	0.00200917	0.00479599	3.42175	6.32089	1.55817	0.0185488	0.0426099
chr15:42972263-42972763	9	0.000618127	0.0509062	2.83464	6.34098	2.49868	0.0172192	0.0140905
chr1:54355601-54356101	46	2.9735e-05	0.000258429	1.17954	5.44989	1.49523	0.00785162	0.00240667
chr15:64126279-64126779	39	0.293767	0.166554	3.19456	5.32678	3.06205	0.00557914	0.614176
chr15:64162664-64163164	38	3.05282e-05	0.000292088	2.74889	5.18653	0.608469	0.00105934	0.00299582
chr15:64756759-64757259	25	0.0211007	0.0321052	2.64678	5.39713	1.97631	0.000201361	0.131893
chr15:66585683-66586183	35	3.32985e-05	0.000684146	3.95973	11.1905	0.796506	0.017331	0.00271722
chr15:75118535-75119035	9	1.59452	1.92434	1.75601	7.86043	3.43776	0.0344226	1.17193
chr15:75744821-75745321	60	6.97311e-05	0.000345024	3.12331	5.25935	1.24195	0.00308636	0.0038602
chr15:75748107-75748607	25	0.000406705	0.0187814	1.74387	7.22636	1.98814	0.0131854	0.0260859
chr15:78857623-78858123	39	0.0012137	0.00325498	2.76622	6.75219	1.18876	0.846063	0.0223063
chr15:96816850-96817350	12	0.00248658	0.0273283	2.63932	3.95726	2.49109	0.00262201	0.213404
chr1:59758146-59758646	13	7.58426e-05	0.000246019	0.919153	3.38984	0.576767	0.0021627	0.00263926
chr15:99973461-99973961	14	0.0392665	0.0587231	3.51004	7.0817	3.38445	0.00292147	0.0920365
chr16:14379660-14380160	58	0.00650202	0.0302552	4.81757	3.26091	2.94387	0.00650394	0.15844
chr16:19566642-19567142	66	0.0142328	0.332693	8.93252	6.72115	3.38694	0.0250634	0.0523247
chr16:24267152-24267652	15	0.00421997	0.00179756	1.76873	5.90457	0.485913	0.0094279	0.0249275
chr16:31210737-31211237	12	0.0130754	0.00868997	2.17553	3.37972	3.24882	0.0471396	0.377467
chr16:31397881-31398381	18	3.44266e-05	0.000524401	1.73457	5.7326	1.56343	0.00280538	0.0136639
chr16:3355695-3356195	84	0.000511531	0.00466387	3.81794	12.2028	1.81773	0.00859221	0.0402277
chr1:64139895-64140395	11	0.000394692	0.00645333	3.528	2.15386	1.70165	0.0179041	0.0164794
chr16:57373383-57373883	41	0.000801232	0.00509845	2.20539	4.32807	1.9225	0.00193153	0.0808264
chr16:57382088-57382588	10	0.00835896	0.0211162	1.34825	4.93538	2.28228	0.0073009	0.423198
chr16:57420455-57420955	9	0.00162336	0.00278344	2.62992	6.91985	0.445	0.00112389	0.0108891
chr16:66628583-66629083	11	0.000208139	0.000615619	2.40093	5.5141	1.05148	0.000968262	0.0131152
chr16:68877278-68877778	43	0.000775059	0.00219828	4.67105	6.50168	2.51279	0.0409845	0.0298359
chr16:72777239-72777739	9	1.5111e-05	2.04295e-05	0.881125	3.38873	0.226058	0.00117645	0.000521019
chr16:734149-734649	90	0.670604	0.980766	4.76042	9.32191	2.65841	0.101523	0.690148
chr16:74808620-74809120	13	0.00417946	0.112017	5.6253	8.24308	2.95192	0.0167952	0.0592801
chr16:75466690-75467190	84	0.0241421	0.990661	2.67028	6.96607	3.48481	0.0203485	0.162204
chr16:75828356-75828856	8	0.0152523	0.00068692	2.41638	4.04482	0.589449	0.000286535	0.0780978
chr16:770903-771403	57	0.272647	0.717809	3.57615	11.618	2.17977	0.00643914	0.117064
chr16:84542058-84542558	9	0.000145159	0.0020906	2.52494	4.30149	1.33496	0.00275075	0.00494349
chr16:85604503-85605003	48	0.58081	0.905755	1.66207	4.54768	2.3854	0.011423	0.713573
chr16:85720835-85721335	12	0.000367003	0.00557329	2.55376	5.56455	1.58914	0.00267371	0.0412331
chr16:85981121-85981621	48	0.000363713	0.00759944	1.3677	6.34548	1.77076	0.00708107	0.0141445
chr16:87097044-87097544	4	0.154698	0.284622	0.510674	2.42149	1.03605	0.000766605	0.308852
chr16:87425547-87426047	64	0.00153922	0.0229946	4.46219	7.03142	2.70466	0.0113571	0.0284964
chr16:87695065-87695565	15	0.0119394	0.125362	2.86759	4.20605	3.11188	0.00589251	0.0760588
chr16:87901960-87902460	61	0.643887	0.599148	1.02997	5.80958	1.65831	0.00218165	1.25235
chr16:8962250-8962750	34	0.0038128	0.00365154	3.01772	6.44787	1.77284	0.0549947	0.0436333
chr17:1655604-1656104	39	0.00193614	0.0321967	2.04862	6.28234	3.43977	0.00209931	0.0229503
chr17:18079397-18079897	47	0.142015	0.229859	2.27367	4.6722	1.59713	0.00175712	0.589689
chr17:18161717-18162217	47	0.00371872	0.0325123	1.53032	8.532	1.39038	0.111134	0.021776
chr17:18585327-18585827	17	0.00078506	0.0194383	1.35254	6.5582	1.38452	0.00886167	0.0468996
chr17:2475300-2475800	18	0.00177143	0.00733311	1.90347	4.1665	1.15916	0.00101287	0.0591534
chr17:35715765-35716265	55	0.00705855	0.0445442	2.33598	7.95897	3.73321	0.0211193	0.131417
chr17:35767328-35767828	49	0.000369611	0.00437756	3.36936	6.3938	2.08384	0.00112912	0.0155176
chr17:3643985-3644485	50	0.000102929	0.00315598	3.8995	7.56689	0.604799	0.0308209	0.00622751
chr17:36863146-36863646	13	0.000207616	0.00490836	1.56086	7.4326	2.48926	0.00440564	0.0150101
chr17:38267344-38267844	32	0.00453857	0.014852	3.03073	6.30971	1.10387	0.00637472	0.0539608
chr17:3865031-3865531	15	7.71291e-05	0.000185395	2.31549	6.61593	1.01886	0.00371862	0.00254011
chr17:42633854-42634354	38	1.7822e-05	7.00565e-05	1.57009	5.06142	0.563152	0.00344113	0.00209711
chr17:4737513-4738013	41	0.0197512	0.0370284	1.33657	7.65695	2.52405	0.00745757	0.319997
chr1:75045087-75045587	13	0.0041152	0.0177346	1.95063	5.63209	2.24939	0.029642	0.0255367
chr17:62104685-62105185	24	0.0639386	0.302162	3.34187	7.0934	1.81947	0.00216484	0.221449
chr17:7210594-7211094	44	0.00229345	0.0261889	1.46564	7.95529	1.86562	0.0783945	0.0119876
chr17:72207318-72207818	8	0.000929493	0.0159541	1.53907	6.49083	2.2148	0.00139782	0.027512
chr17:72270085-72270585	17	0.795046	0.878752	2.42112	9.07571	1.80846	0.0553647	0.890733
chr17:72631529-72632029	55	0.178935	0.470888	1.97005	5.77042	3.67726	0.0204644	0.266881
chr17:72919557-72920057	70	0.00196681	0.0245817	2.10783	4.14279	3.18055	0.0237254	0.0770681
chr17:73029732-73030232	128	0.67166	0.97224	1.98428	7.90393	1.95702	0.0108656	0.829572
chr17:7464821-7465321	57	0.00269885	0.0982998	3.56968	7.63201	2.39873	0.718847	0.0492818
chr17:80448252-80448752	9	0.0255298	0.102499	1.73528	4.90372	4.68899	0.0378164	0.258069
chr17:8818819-8819319	19	0.00144227	0.0676794	1.88942	5.20548	3.73999	0.00634787	0.0393878
chr17:9142961-9143461	53	0.789323	0.980655	2.68982	7.27807	3.87443	0.00710484	0.720706
chr18:11883107-11883607	12	0.00576978	0.00307461	0.562157	4.63028	1.17464	0.00066174	0.212717
chr18:23807731-23808231	60	0.336263	0.335713	1.06735	2.41115	2.03306	0.000907807	0.523948
chr18:29354347-29354847	14	3.52364e-05	0.000228376	1.12813	5.84728	0.993698	0.000808494	0.00505711
chr1:8342866-8343366	24	0.000432451	0.000672518	3.02735	6.75704	1.70116	0.00299962	0.00666088
chr18:3485005-3485505	12	0.000132427	0.00221146	1.05551	4.45457	1.15861	0.00128844	0.00805896
chr18:47339949-47340449	38	0.000120051	0.00135687	2.90818	7.96818	2.02067	0.0151357	0.00901453
chr18:56666057-56666557	12	0.000226916	0.000801292	5.55358	6.34307	0.712198	0.00478762	0.00244888
chr18:9334197-9334697	32	0.000455492	0.0026137	4.28477	6.82589	1.77157	0.011202	0.015068
chr19:11959193-11959693	30	0.000579417	0.00733356	2.92195	6.66719	2.10903	0.00171435	0.0250158
chr19:11959268-11959768	30	0.000574893	0.00621928	2.03911	5.91333	2.02082	0.00079503	0.0244712
chr19:1252054-1252554	21	0.00663773	0.0494289	2.93173	7.14141	2.54526	0.0052581	0.133876
chr19:12871315-12871815	11	0.000541832	0.00374425	2.98152	4.09823	1.71243	0.0257817	0.0195657
chr19:13972413-13972913	39	3.03693e-05	0.000463787	1.29734	5.38462	1.42464	0.0095888	0.00694099
chr19:14460154-14460654	12	0.00183395	0.00314365	4.45278	8.20003	2.21365	0.00916451	0.0307458
chr19:14485886-14486386	39	0.0362297	0.0848797	3.04283	9.71482	3.76184	0.00380947	0.25086
chr19:1449784-1450284	5	9.75649e-05	0.000918773	3.43913	6.00522	1.48227	0.0122221	0.00876577
chr19:16698357-16698857	79	0.127449	0.390256	1.97276	8.34833	3.45234	0.00716542	0.199874
chr19:17220860-17221360	46	0.00205984	0.00721869	2.98644	5.19053	3.1089	0.0106852	0.316382
chr19:17462680-17463180	11	0.471471	0.929585	6.3093	5.79906	5.22991	0.966586	0.617875
chr19:1856954-1857454	51	0.88591	1.51797	1.63555	4.42908	3.27858	0.00575503	1.13971
chr19:19505598-19506098	12	0.0623885	0.112753	2.5137	6.47095	2.01763	0.0038583	0.125692
chr19:34280189-34280689	4	0.069214	0.0689527	1.33439	2.26777	1.26902	0.000792387	0.445349
chr19:35494028-35494528	19	0.00104296	0.0042211	2.86699	7.45618	1.32891	0.00166821	0.0127727
chr19:36000072-36000572	60	0.692064	0.814128	2.81923	2.98896	1.64622	0.00947006	0.844033
chr19:38085847-38086347	47	0.0176847	0.0782141	2.19481	4.07683	3.21216	0.00363721	0.11314
chr19:3837346-3837846	11	0.000151737	0.00150842	2.17643	0.714296	4.07858	0.000610704	0.0232697
chr19:38945637-38946137	5	3.37806e-06	6.72647e-05	1.46031	5.12254	0.370854	0.00480323	0.00137129
chr19:39174116-39174616	10	0.000595667	0.0203864	4.78582	4.05666	2.58441	0.00234251	0.0321224
chr19:39356072-39356572	20	0.429617	0.875527	1.45948	4.62702	3.07262	0.00698897	0.292186
chr19:41202622-41203122	8	0.00558256	0.0108605	1.579	4.905	2.48759	0.000537294	0.043205
chr19:41224904-41225404	51	0.0998589	1.00771	1.35091	5.15011	3.44181	0.00217822	0.250494
chr19:42444115-42444615	15	0.000301026	0.00515312	3.55296	8.79576	2.71726	0.0983473	0.0173392
chr19:4284453-4284953	7	0.000190844	0.00249445	1.72339	4.71108	0.626859	0.00324349	0.00871072
chr1:94311727-94312227	54	0.047548	0.127209	2.90715	5.88286	1.21156	0.153045	0.410575
chr19:47117393-47117893	24	0.000165447	0.0111121	1.38395	6.40429	1.67638	0.00599498	0.0178777
chr19:47363147-47363647	168	0.0139066	0.0453319	2.68934	8.08992	2.66635	0.0221362	0.0424622
chr19:47949205-47949705	11	0.0218976	0.0460015	1.16188	7.87508	2.24683	0.0355787	0.0333086
chr19:48901737-48902237	52	0.00407116	0.0897217	3.4504	5.24707	2.76962	0.0192701	0.279729
chr19:49630987-49631487	114	0.000755055	0.037154	3.86358	6.24517	3.18345	0.0763035	0.0198835
chr19:50037230-50037730	62	0.0010609	0.0130769	0.704316	3.80687	1.70592	0.022119	0.0239186
chr19:53971085-53971585	30	0.00101665	0.027708	1.86257	8.39367	2.77137	0.0166763	0.0318578
chr19:54605775-54606275	51	0.00243321	0.0338891	3.37723	9.62892	1.18037	0.0171831	0.0348699
chr19:54974590-54975090	85	0.00933074	0.0114072	3.5879	11.0487	2.35289	0.787671	0.0337373
chr19:574707-575207	75	0.00386294	0.0197994	3.32042	7.91677	1.92813	0.00890757	0.198622
chr19:6457831-6458331	19	4.57125e-05	0.0014706	3.20925	5.79759	1.77774	0.00248241	0.00884705
chr19:7409479-7409979	20	0.00337609	0.0178082	1.50215	6.65173	3.35185	0.00485255	0.0667993
chr19:8070490-8070990	30	0.00124301	0.0214966	3.26863	10.6966	3.30248	0.924079	0.0434186
chr19:8594617-8595117	5	0.00302629	0.152576	0.550095	1.84437	4.33202	0.0424824	0.0759249
chr20:32255248-32255748	39	0.0487077	0.0619539	4.66414	7.21344	3.07186	0.019907	0.295078
chr20:33412119-33412619	21	0.00134321	0.0421977	1.71575	6.38224	1.25247	0.00654176	0.0153683
chr20:42085727-42086227	19	0.000154332	0.00367528	3.49798	5.03369	1.16594	0.00435592	0.00630818
chr20:45152534-45153034	10	1.81537e-05	0.00029444	0.860187	7.38861	1.04322	0.00232824	0.00724932
chr20:45317365-45317865	51	0.79719	0.621355	1.30572	5.04634	3.31244	0.00286595	0.947431
chr20:60697117-60697617	92	0.00549817	0.0424502	4.40149	7.06992	2.3868	0.00399723	0.172904
chr20:60996177-60996677	7	0.0765966	0.103723	0.740801	0.311284	2.66532	0.0128338	0.275721
chr2:10932020-10932520	14	0.000104365	0.00137853	2.2047	4.76123	1.30812	0.000776238	0.0173151
chr2:112833400-112833900	7	0.000522433	0.00298256	2.56543	7.53161	1.31263	0.000580557	0.00685942
chr2:131554934-131555434	41	0.0042884	0.0752563	1.49585	9.84571	2.22467	0.0146834	0.165155
chr21:32480123-32480623	6	0.000213945	0.000938952	2.29954	7.82577	0.400853	0.000547693	0.00667599
chr2:1332387-1332887	7	0.0121125	0.0381273	0.900214	1.49286	0.563646	0.000169491	0.0588259
chr21:33941940-33942440	29	0.000632104	0.0345866	1.21361	5.04726	1.8838	0.00545029	0.0271582
chr21:38581222-38581722	23	0.166476	0.221953	1.98805	5.6266	2.83648	0.00931329	0.845069
chr21:44312962-44313462	52	0.00183164	0.0250965	2.19458	3.46117	2.54747	0.219369	0.0365538
chr21:44527493-44527993	73	0.00597266	0.0563334	4.35158	7.70724	3.19237	0.686726	0.0415061
chr2:145100663-145101163	10	0.0476048	0.119515	1.2572	3.26278	0.788449	0.00122093	0.0880388
chr21:45575760-45576260	107	0.265695	0.470356	1.80083	1.91705	1.4367	0.0326243	0.764057
chr21:45702238-45702738	13	0.00412154	0.0486695	2.25537	3.90593	3.10192	0.0124382	0.0303593
chr21:46230760-46231260	8	0.0329642	0.0706595	1.01839	2.49358	1.47303	0.000503087	0.0916472
chr21:47061061-47061561	35	0.000130758	0.00140448	3.33235	5.56937	1.80279	0.0185468	0.00906679
chr2:160760976-160761476	79	0.0118474	0.0590951	2.67213	6.2369	2.59569	0.0104939	0.129135
chr2:170384738-170385238	18	0.00132196	0.019979	4.40803	4.47001	1.80461	0.00259717	0.035303
chr2:174861930-174862430	71	0.565308	0.632007	2.98718	5.84815	3.30673	0.00131382	0.806246
chr2:201766148-201766648	24	7.50223e-05	0.00129364	4.03968	4.33238	0.843091	0.000817142	0.00338282
chr2:203124333-203124833	10	0.00359637	0.0293667	2.25209	4.29401	2.32511	0.00155715	0.0780808
chr2:20406755-20407255	30	0.0548382	0.318656	1.42693	7.91221	5.28216	0.0121613	0.406161
chr2:207306438-207306938	15	0.00595143	0.2825	0.786262	5.67083	1.21635	0.00137359	0.0136026
chr22:19158956-19159456	146	0.00904896	0.06984	3.59755	9.09152	2.10546	1.00217	0.0275812
chr22:19957934-19958434	26	0.142976	0.136667	3.32767	4.81812	1.88662	0.00328771	0.407152
chr2:220094894-220095394	39	0.00615605	0.0133327	3.0324	4.14947	2.68974	0.00726995	0.0746555
chr22:25939897-25940397	12	0.00012146	0.00355539	0.743481	7.88125	0.61775	0.00116873	0.00951757
chr22:30234112-30234612	34	6.92746e-05	0.00134432	2.01362	9.85963	1.95245	0.0113219	0.00613384
chr22:36593579-36594079	9	0.000316856	0.00505295	2.38695	6.44868	2.05005	0.00212174	0.0131812
chr22:37261432-37261932	8	0.0034011	0.01939	1.12899	7.46707	2.9864	0.00204879	0.102454
chr22:39541578-39542078	68	0.865871	0.982429	1.76222	5.6196	1.82475	0.236879	0.774865
chr22:41214652-41215152	71	0.259895	0.205124	3.50774	6.72863	2.86004	0.00334726	0.388799
chr2:241497181-241497681	22	0.000316093	0.0110626	3.2558	5.52653	3.55762	0.0145765	0.0157243
chr22:41809863-41810363	44	0.0735352	0.239474	2.99165	6.89487	2.48278	0.600342	0.073194
chr22:42016462-42016962	39	0.193786	0.207361	3.82691	5.45444	4.58508	0.00357179	0.219973
chr22:42334899-42335399	70	0.781645	0.911794	2.44994	4.2718	2.34941	0.0752152	0.783926
chr22:42394427-42394927	65	0.870314	0.990935	3.64372	7.32086	3.01322	0.126682	0.893307
chr22:47173478-47173978	84	0.0186198	0.0120142	2.07875	5.5032	2.21406	0.00792321	0.0415706
chr22:50220815-50221315	10	5.82132e-05	0.00108199	3.71392	6.24097	0.956001	0.00909544	0.0098049
chr22:50745748-50746248	30	0.000159753	0.00825297	3.18163	8.74467	0.881551	0.0417712	0.0025908
chr2:264142-264642	66	0.233318	1.20552	2.3314	4.7152	5.23796	0.00829711	0.692421
chr2:27435389-27435889	25	0.000717143	0.00465775	2.21913	5.97389	1.03803	0.0100647	0.00567869
chr2:36758080-36758580	14	8.30332e-05	0.000649874	3.2714	7.47254	1.0764	0.00380889	0.00435059
chr2:54557599-54558099	47	0.000360352	0.00387004	3.61865	6.14886	1.27181	0.0512735	0.0160305
chr2:65282841-65283341	61	0.0028051	0.0276538	3.4172	5.16803	1.64533	0.0110245	0.0917617
chr2:70369793-70370293	116	0.00664633	0.0551626	2.63911	8.30282	5.43151	1.14078	0.109741
chr2:74684328-74684828	40	0.00134067	0.0149408	5.6043	9.1444	1.53329	0.0500905	0.0415488
