chr11:630840-631340	0.124447	2.38289	2.29719	6.75869	0	1.973
chr11:6440613-6441113	0.124447	0.741961	1.19766	3.5173	0	2.27839
chr11:64544813-64545313	0.124447	0.624908	0.740672	7.17257	0	1.22443
chr11:65197641-65198141	0.280006	1.47149	0.268895	5.57593	0	2.78549
chr1:167188904-167189404	0.217783	0.527306	1.43391	6.29146	0	1.91917
chr11:67807965-67808465	0.124447	1.96393	0.0415916	10.2131	0.0230344	0.153175
chr1:174933477-174933977	0.155559	0.629321	2.89469	5.50898	0.0159169	2.05004
chr1:201851756-201852256	0.155559	1.07494	2.33443	3.76812	0.0432777	1.92557
chr1:206644747-206645247	0.248894	2.06147	0.724774	9.35848	0	1.04717
chr1:206857894-206858394	0.186671	2.11235	0.761213	3.56816	0.0387782	0.340561
chr1:207602088-207602588	0.280006	2.41622	2.45924	7.01395	0	1.83825
chr12:108662152-108662652	0.155559	1.4313	1.41208	9.218	0	1.11669
chr12:109278181-109278681	0.186671	2.63493	0.799006	5.52487	0.0136453	1.16384
chr12:110330486-110330986	0.186671	3.27902	0.739488	11.952	0.0124689	0.481507
chr12:110869390-110869890	0.124447	0	0.31684	2.58639	0	4.81696
chr12:111180394-111180894	0.186671	1.77149	0.083786	1.63715	0.11398	0.0866814
chr12:112857430-112857930	0.155559	3.30769	2.30772	6.4008	0	1.72852
chr1:211854346-211854846	0.155559	1.14344	0.348898	7.0808	0	3.17669
chr12:121063531-121064031	0.124447	0.30588	1.58166	7.40155	0.223891	1.21748
chr12:124252108-124252608	0.217783	2.50434	0.66835	6.53457	0.0731346	1.50956
chr12:12759997-12760497	0.155559	1.87852	1.69152	5.7485	0.0230666	3.37405
chr1:213224361-213224861	0.217783	0.872887	0.0968772	2.75346	0	0.118068
chr12:14923777-14924277	0.404453	0	0.442028	7.47801	0.00904474	2.17082
chr1:2160425-2160925	0.124447	0	0.0309114	1.87053	0	0.163249
chr1:224371621-224372121	0.186671	1.53654	1.31563	3.55579	0	0.585536
chr12:26249928-26250428	0.124447	4.32157	0.982996	4.58819	0	3.72906
chr12:32908812-32909312	0.280006	0	0.4266	3.51155	0.0425517	0.759981
chr1:234705965-234706465	0.124447	1.70949	0.776722	7.42821	0	2.29708
chr12:3852928-3853428	0.124447	1.69916	2.33673	12.2233	0	1.77591
chr1:23921240-23921740	0.248894	0	1.8793	9.24526	0	1.14835
chr12:40014513-40015013	0.217783	2.44081	1.18686	5.87117	0	2.95578
chr1:24290381-24290881	0.34223	1.31115	3.81642	6.23058	0.0145463	2.41514
chr1:24525685-24526185	0.217783	2.04248	0.10845	6.3986	0.0534747	1.04532
chr12:48592339-48592839	0.217783	1.78488	0.264505	7.35496	0.0078108	1.27084
chr1:24862958-24863458	0.34223	1.51779	0.779039	5.50424	0	2.2105
chr12:51582411-51582911	0.248894	2.25585	0.596012	9.45076	0	1.23597
chr12:51720524-51721024	0.186671	6.45303	3.36678	4.66921	0	2.98865
chr12:53717993-53718493	0.217783	1.88689	0.523783	7.31375	0.0194505	0.674479
chr12:55385005-55385505	0.280006	6.67785	1.45879	5.24019	0.0258753	0.912418
chr1:26797194-26797694	0.217783	1.1646	0.113796	7.38207	0	0.566208
chr1:27985982-27986482	0.34223	2.48458	1.05976	7.14876	0.0535503	1.05452
chr1:28189667-28190167	0.217783	3.35356	0.816817	5.64328	0.115271	1.59739
chr12:8218873-8219373	0.155559	3.87126	3.01619	9.14017	0.00767677	2.40052
chr1:28571390-28571890	0.248894	0	1.65031	6.35824	0.187364	3.71964
chr12:94955636-94956136	0.186671	3.5432	1.62497	5.28693	0.0125852	0.825885
chr12:95082939-95083439	0.248894	2.79366	2.70706	5.56245	0	3.06398
chr12:95576561-95577061	0.248894	0.630847	2.87585	5.14028	0	0.487514
chr12:96850224-96850724	0.217783	4.21263	0.919408	8.50917	0.00854951	2.58317
chr13:115047011-115047511	0.155559	2.10239	0.0200069	1.59861	0	0.204315
chr1:31226489-31226989	0.248894	4.84444	0.796177	5.56842	0	3.4097
chr13:27831996-27832496	0.280006	2.83622	1.8176	8.13352	0	2.12621
chr1:32799824-32800324	0.248894	3.75108	0.282901	6.24494	0.045964	0.60246
chr13:33681197-33681697	0.155559	1.41175	0.596251	5.34091	0	2.12383
chr1:33936166-33936666	0.155559	6.00323	0.683452	5.64301	0	0.290386
chr13:73599359-73599859	0.186671	2.63229	2.122	8.02807	0	2.7691
chr14:100574607-100575107	0.124447	3.05038	1.39026	4.647	0	0.526154
chr1:41267807-41268307	0.311118	2.61671	0.594722	3.41548	0.038759	0.455376
chr14:20770152-20770652	0.124447	2.98652	3.20386	5.59069	0	1.72242
chr14:21735687-21736187	0.155559	2.99333	1.40688	3.79401	0	2.27225
chr14:23000741-23001241	0.435565	2.80482	1.66196	5.70928	0	1.9414
chr14:23001340-23001840	0.622236	3.64208	1.3436	6.38243	0.0940119	2.11825
chr14:23265282-23265782	0.311118	0.857727	0.907906	9.62612	0.0134327	0.914948
chr14:24615515-24616015	0.248894	2.08392	0.346643	6.30751	0	0.488187
chr1:42799880-42800380	0.124447	1.61583	0.0729693	7.44874	0.0599943	1.73523
chr14:32667076-32667576	0.124447	3.19954	2.25399	8.34948	0	2.6984
chr1:43920038-43920538	0.34223	0.96403	1.27155	7.07389	0	1.10516
chr1:45118461-45118961	0.248894	3.31266	1.01619	8.90447	0.0387719	0.560611
chr14:53317126-53317626	0.155559	0	1.72463	10.1617	0.00805677	0.78345
chr14:55538581-55539081	0.280006	1.4803	2.10067	4.52042	0	1.97409
chr14:74228155-74228655	0.217783	2.36966	0.311376	8.23748	0	1.02108
chr14:95623981-95624481	0.217783	1.56372	0.121871	4.60559	0.0584529	1.41796
chr14:96129028-96129528	0.248894	1.79586	1.68768	8.99703	0	1.50554
chr14:96130719-96131219	0.186671	0.930841	0.612321	7.49367	0	0.553763
chr14:96963306-96963806	0.124447	1.60392	1.92691	8.07928	0	2.67597
chr15:100435293-100435793	0.280006	1.48276	2.14799	7.15667	0.822324	2.02684
chr1:51733672-51734172	0.186671	2.41939	4.21786	8.22392	0	4.40829
chr1:53124993-53125493	0.124447	1.2688	2.34849	7.36408	0.0781357	3.69923
chr15:34657471-34657971	0.280006	3.9814	1.13767	4.86802	0.0135029	0.845533
chr15:43415276-43415776	0.186671	0.56048	0.434929	8.6841	1.64397	0.118732
chr15:52298543-52299043	0.435565	1.51715	2.77943	8.28309	0	2.5405
chr15:65187541-65188041	0.186671	3.78916	1.20764	6.84278	0.268271	1.00246
chr15:70315583-70316083	0.248894	1.24103	0.706958	10.9321	0.671024	0.580342
chr15:80445200-80445700	0.248894	1.58364	0.281113	8.29705	0	0.266793
chr15:89710843-89711343	0.217783	2.84638	4.79269	7.18919	0	1.49252
chr16:10299505-10300005	0.186671	1.86625	3.39565	6.36337	0	0.787698
chr16:10693460-10693960	0.186671	1.51237	0.584544	7.23498	0	0.848884
chr16:19106322-19106822	0.124447	2.02247	1.17099	4.49408	0.0118045	3.54731
chr16:19221739-19222239	0.248894	3.78177	1.16865	5.67233	0.0192471	5.10884
chr16:25042419-25042919	0.280006	2.56353	1.60065	6.35541	0	1.10699
chr16:27419758-27420258	0.248894	2.48836	0.370897	11.9618	0	0.974206
chr16:27462120-27462620	0.5289	1.3082	1.10371	9.28663	0.0616931	0.189866
chr16:31213313-31213813	0.311118	4.72468	0.0344761	6.65235	0.258781	0.339061
chr16:3202068-3202568	0.124447	3.17212	0.481073	6.51591	0	1.52581
chr16:50700505-50701005	0.155559	2.86706	0.26633	10.9296	0.0274724	1.38793
chr16:50776059-50776559	0.124447	1.53733	0.0975409	2.67613	0.0850555	0.0298495
chr16:75145119-75145619	0.217783	1.42835	0.816366	5.40571	0	0.939548
chr16:85604291-85604791	0.280006	0.677565	0.135881	8.78738	0.181373	0.443076
chr16:90061651-90062151	0.155559	0	15.2203	1.6092	0	0.243895
chr17:14289-14789	0.124447	0	0.105978	12.8551	0.0465159	0.817622
chr17:27992153-27992653	0.124447	4.11001	3.49067	5.73606	0.0126038	2.42716
chr17:3616014-3616514	0.186671	0	0.23813	7.24999	0	1.56398
chr17:38333382-38333882	0.124447	1.17969	0.469819	3.92773	0	0.240611
chr17:40219235-40219735	0.124447	0.670119	1.84032	7.68845	0.0119013	0.808764
chr17:4046283-4046783	0.155559	0.435855	0.325127	6.06164	0	0.258701
chr17:41155586-41156086	0.280006	1.92887	0.530737	5.2445	0	1.01804
chr17:41387050-41387550	0.217783	2.08758	1.87331	6.63574	0	2.06295
chr17:42852069-42852569	0.186671	0.415142	0.0960252	3.56036	0.223443	0.236475
chr17:46126394-46126894	0.186671	4.52387	1.51702	8.19233	0.662089	2.81161
chr17:56652714-56653214	0.124447	2.07614	2.56771	9.0703	0	3.15161
chr17:62023098-62023598	0.248894	2.09725	0.148615	12.9713	0.262782	0.849547
chr17:62967931-62968431	0.124447	1.91363	2.16002	6.16326	0	3.89607
chr17:63564987-63565487	0.124447	2.82059	0.100353	8.25641	0.0168929	1.05955
chr17:655745-656245	0.217783	1.55084	0.141676	9.92783	0.00767677	0.626277
chr17:71162838-71163338	0.311118	2.78953	1.73449	6.30018	0.0141684	0.943554
chr17:73685600-73686100	0.186671	1.13907	0.937535	8.38711	0.0237998	0.877078
chr17:76775883-76776383	0.280006	3.31448	2.10858	10.2988	0	2.21381
chr17:7745137-7745637	0.186671	0.7823	0.984866	6.89481	0.150138	0.545352
chr17:79942758-79943258	0.155559	0	0.0832082	32.5486	4.95757	0.105611
chr17:8129547-8130047	0.34223	0.56586	0.462599	5.62871	0	1.89378
chr17:8818819-8819319	0.155559	2.9012	1.28568	8.47604	0.0094687	0.384487
chr17:9632292-9632792	0.155559	2.30836	0.888615	7.39042	0	2.99922
chr18:21280913-21281413	0.124447	4.33872	1.03393	4.24785	0	2.95189
chr18:28619362-28619862	0.124447	0.708696	3.15651	4.89083	0	1.1681
chr18:30340229-30340729	0.124447	2.37348	1.60262	10.2845	1.24386	1.11035
chr18:60482611-60483111	0.186671	5.07726	0.617341	5.39127	0	1.41146
chr18:61033917-61034417	0.155559	0.435805	0.0524235	4.81234	0.0153733	0.0432506
chr18:9136336-9136836	0.217783	0.908569	0.0178358	3.77902	0	0.609873
chr18:9143656-9144156	0.311118	3.53636	3.31734	8.3074	0	2.83872
chr18:9701816-9702316	0.124447	2.27666	0.615084	5.67696	0	1.9938
chr19:10037926-10038426	0.186671	3.88469	1.26348	7.33925	0.0542286	1.06635
chr19:1103847-1104347	0.124447	1.43369	0.0951133	2.7828	0.0604691	0.0904406
chr19:11909005-11909505	0.155559	1.27296	2.08899	5.42646	0	0.34356
chr19:1264724-1265224	0.155559	1.81591	0.0841292	12.4075	0.00685654	0.283974
chr19:13210149-13210649	0.186671	0	0.176518	6.56476	0	0.0326672
chr19:14999151-14999651	0.186671	3.10096	1.52644	3.65856	0.0509405	1.82311
chr19:1591730-1592230	0.217783	0.33703	0.593516	4.32677	0	0.50352
chr19:19144972-19145472	0.280006	2.78546	0.508565	6.51803	0.0224805	0.930453
chr19:2775917-2776417	0.155559	1.45337	0.22727	14.6923	0	0.791566
chr1:93443034-93443534	0.34223	2.34848	1.17834	5.66097	0	2.73841
chr19:35494016-35494516	0.124447	1.69349	0.128433	13.1349	1.59464	0.986023
chr19:41222163-41222663	0.248894	1.636	1.46347	4.44927	0.0101834	0.847066
chr19:42375575-42376075	0.435565	3.50004	0.998725	13.6165	0.213029	0.296973
chr19:46144681-46145181	0.217783	1.46181	0.336096	8.39387	0	1.1658
chr19:47327578-47328078	0.248894	2.11327	1.6767	11.1638	0	1.74034
chr19:47746659-47747159	0.217783	12.3433	0.873792	1.72369	0.0723331	2.61958
chr19:4862572-4863072	0.186671	0.294464	0.221506	11.9387	0	0.716995
chr19:49136661-49137161	0.248894	1.68592	0.352569	8.55036	0.0209849	0.734463
chr19:50868936-50869436	0.217783	3.597	0.534538	10.4929	0.0860321	1.63852
chr19:54997475-54997975	0.124447	0	2.44734	11.5389	0	4.5144
chr19:55517336-55517836	0.124447	12.1043	0.753979	5.4497	0.00814534	2.31176
chr19:55768673-55769173	0.155559	2.52329	0.22086	6.42489	0.0159113	1.33624
chr19:56014951-56015451	0.155559	4.23245	0.0167082	4.66646	0.264936	1.08757
chr19:56137647-56138147	0.217783	2.96595	0.909924	8.03988	0	2.52548
chr19:5967873-5968373	0.124447	2.94745	0.307625	8.14911	0.0351761	2.56649
chr19:6100423-6100923	0.217783	2.95095	2.10819	1.82916	0	1.25668
chr19:979308-979808	0.124447	4.46926	1.12054	9.26907	0.0820447	0.659385
chr20:2639177-2639677	0.311118	2.91556	0.142558	6.54726	0	0.954546
chr20:30482981-30483481	0.248894	1.53231	0.498014	6.3489	0	1.9263
chr20:32321759-32322259	0.186671	3.71163	1.42635	6.73661	0.383318	1.03859
chr20:34251924-34252424	0.280006	1.83642	0.201741	10.4575	0.00685654	1.10268
chr20:36720626-36721126	0.217783	0.769545	3.18073	7.56773	0	2.53776
chr20:42379990-42380490	0.466677	2.97227	3.83212	9.10483	0.0293039	0.528536
chr20:44135523-44136023	0.124447	1.92885	4.13896	6.57511	0	4.12985
chr20:44747687-44748187	0.186671	5.27946	1.8989	7.9706	0.0201945	1.29022
chr20:5203538-5204038	0.124447	0.370039	1.84573	7.35946	0	1.90754
chr20:56000496-56000996	0.124447	4.94374	0.0730962	9.06131	0.00805677	0.172165
chr20:56026865-56027365	0.186671	1.74326	0.389764	7.98482	0	0.708469
chr20:56195362-56195862	0.248894	4.46609	1.04934	5.50881	0	3.10501
chr20:57487045-57487545	0.248894	2.93174	1.2019	12.292	0.0735953	3.01813
chr20:61643178-61643678	0.248894	1.2211	1.12427	8.11818	0	2.27354
chr2:11003916-11004416	0.248894	1.16878	1.77339	14.3735	1.57221	1.00025
chr2:111876638-111877138	0.155559	0.961361	0.299733	2.79974	0	1.20613
chr21:26938140-26938640	0.622236	2.1699	1.55173	8.0149	0	2.1513
chr21:26939714-26940214	0.5289	2.47081	0.989614	6.06682	0	1.16423
chr21:38581222-38581722	0.124447	0.824007	0.218671	10.3081	0.353571	1.25532
chr21:45631907-45632407	0.34223	9.00983	6.69156	14.458	0.216232	0.30574
chr21:45666053-45666553	0.311118	2.54241	1.34574	9.09319	0	1.12874
chr21:46300637-46301137	0.217783	3.97617	2.52206	6.74814	0	4.36468
chr2:152279430-152279930	0.155559	2.50191	1.99695	8.12518	0	4.22266
chr2:162095039-162095539	0.186671	3.33363	0.434701	0.848166	0	0.451844
chr2:178089781-178090281	0.373342	2.25752	1.91232	5.06238	0	3.10166
chr2:179392482-179392982	0.186671	1.85074	1.69716	6.36153	0.111486	2.37527
chr2:191885630-191886130	0.435565	1.88249	1.30116	11.2798	0	0.789453
chr2:207090088-207090588	0.124447	1.92747	2.5977	9.31348	0.141519	2.97474
chr2:214102403-214102903	0.280006	3.63502	1.90801	5.95664	0	3.82261
chr22:18574642-18575142	0.217783	3.82202	0.0610139	7.71196	0.0794617	1.07214
chr22:19132074-19132574	0.186671	0	0.255342	4.52998	0	2.33744
chr22:19165748-19166248	0.124447	0.854507	0.149164	4.4938	0.0140757	0.0196881
chr22:24796018-24796518	0.186671	2.5397	4.28482	11.026	0	2.84622
chr2:224804082-224804582	0.155559	0.996325	3.28899	10.2233	0.019603	0.934733
chr22:26880233-26880733	0.155559	2.00442	1.57848	7.94064	0	1.90752
chr22:31626383-31626883	0.217783	3.07421	2.41418	9.34758	0	1.11893
chr22:38598694-38599194	0.155559	0.711931	0.298522	8.57375	0.0516238	0.0859421
chr22:39833410-39833910	0.280006	0.678466	0.0570472	4.50894	0.0325208	1.09365
chr22:39918822-39919322	0.622236	2.52657	1.01029	6.25456	0	1.4139
chr22:41487173-41487673	0.217783	1.78996	0.0906122	5.53514	0	0.460435
chr2:241990556-241991056	0.155559	1.23477	0.826777	12.3848	0	0.927618
chr2:242050026-242050526	0.248894	1.36047	0.30903	8.02915	0	1.15302
chr22:42466420-42466920	0.155559	2.27267	0.431369	6.99869	0.290009	0.921952
chr2:24346284-24346784	0.248894	0.387231	0.0113808	3.53871	0.151786	0.0458257
chr22:44725173-44725673	0.280006	2.43443	1.42977	8.04772	0.925207	0.454591
chr22:45022045-45022545	0.155559	1.02761	0.619308	9.53088	0.366908	0.253295
chr22:50972752-50973252	0.186671	1.91393	0.604517	4.6643	0	0.916072
chr22:50987204-50987704	0.155559	1.17331	0.0068165	1.92571	0	0.745102
chr2:27602582-27603082	0.34223	3.66147	1.39417	6.40716	0.0305208	0.957408
chr2:30446337-30446837	0.217783	4.26546	1.21545	8.9743	0.00986978	2.56073
chr2:3465498-3465998	0.155559	2.5922	0.52548	9.90664	0.0135029	1.21223
chr2:3611356-3611856	0.155559	0.920572	0.201299	10.6939	0.00805677	2.50793
chr2:43455911-43456411	0.217783	3.18858	0.385353	9.63577	0	3.90624
chr2:47402038-47402538	0.186671	0.634645	0.0508311	8.26329	0.0567066	1.35383
chr2:48060466-48060966	0.311118	3.00561	1.32707	5.37827	0.0100431	5.23812
chr2:55847220-55847720	0.124447	3.16901	0.457625	2.68986	0	1.23806
chr2:61060773-61061273	0.248894	3.28328	1.47588	7.40987	0	1.40538
chr2:61371828-61372328	0.155559	0.321207	0.863715	5.59931	0	0.642618
chr2:70529014-70529514	0.186671	1.52498	0.132004	5.30269	0.0343712	0.321421
chr2:9613484-9613984	0.124447	1.35965	1.09915	2.60069	0	0.601669
chr2:9688418-9688918	0.280006	3.05716	3.00803	9.06355	0.0093255	4.71732
chr2:96952969-96953469	0.124447	4.54566	1.51597	9.46492	0	0.462028
chr3:10233331-10233831	0.404453	1.85774	1.95191	12.8804	1.66972	0.68052
chr3:105041613-105042113	0.217783	2.29131	2.3973	6.53774	0	2.55367
chr3:122200145-122200645	0.217783	3.78102	1.3126	6.65358	0	1.63832
chr3:12234856-12235356	0.373342	3.09487	3.29103	7.69222	0.0687438	1.15996
chr3:141205698-141206198	0.155559	0	0.00256719	0	0.0106905	0.015088
chr3:142837699-142838199	0.186671	2.22364	0.50818	7.99696	0.0799388	1.35339
chr3:159668223-159668723	0.155559	2.19819	1.8051	5.4057	0	2.71558
chr3:171279659-171280159	0.124447	4.3798	1.81334	3.6758	0.00729216	1.9757
chr3:179027180-179027680	0.155559	2.84243	1.94751	7.15201	0	1.61193
chr3:187490906-187491406	0.404453	4.26672	0.741416	7.06762	0	3.54534
chr3:20082169-20082669	0.186671	4.76882	0.184324	4.8555	0.142671	0.44238
chr3:33037892-33038392	0.248894	0.375531	2.4703	7.82563	0.0131728	2.3065
chr3:38692656-38693156	0.155559	2.02229	0.69843	5.8276	0.0737418	0.451245
chr3:44626487-44626987	0.186671	0.886759	2.8125	5.16195	0.00773699	0.542257
chr3:45930849-45931349	0.217783	1.8729	1.22158	2.73809	0	4.47823
chr3:4818198-4818698	0.280006	3.39928	1.16946	6.28963	0	2.67305
chr3:49028186-49028686	0.186671	1.61463	0.500623	4.60926	0.0213017	0.794402
chr3:50626047-50626547	0.217783	1.69726	2.21225	6.53033	0	2.19714
chr3:57581662-57582162	0.124447	0.992035	1.17331	3.84938	0	4.98306
chr3:69143396-69143896	0.217783	1.3233	1.4064	9.97877	0.0228046	3.02712
chr3:72397042-72397542	0.155559	1.91125	0.377153	8.28143	0	0.331231
chr3:9440319-9440819	0.248894	4.31202	2.82449	4.44201	0	1.27258
chr4:10097840-10098340	0.248894	0.384926	2.40167	5.90201	0.405238	1.43585
chr4:10705655-10706155	0.373342	3.66986	1.36745	7.01018	0	4.17718
chr4:1194994-1195494	0.217783	0.964931	0.0898959	9.55601	0.0154309	1.12949
chr4:142556942-142557442	0.248894	2.72864	1.41356	2.6334	0	0.272218
chr4:146728072-146728572	0.311118	4.71124	3.77866	5.52943	0.0320945	2.24786
chr4:185188312-185188812	0.217783	2.92745	1.19338	12.3727	0.502144	2.58305
chr4:25940394-25940894	0.217783	4.20771	2.93194	8.38838	0	2.77409
chr4:37980023-37980523	0.124447	2.08417	4.72702	7.09495	0	3.57455
chr4:56412295-56412795	0.186671	3.18809	0.270933	8.3662	0.157315	0.20216
chr4:71571475-71571975	0.248894	2.60292	1.03169	6.60466	0	1.37861
chr4:71808628-71809128	0.155559	2.01951	0.871798	4.76389	0.00706697	3.10413
chr4:8200401-8200901	0.186671	2.15357	0.826596	14.0103	1.0986	0.9873
chr4:8207732-8208232	0.124447	3.7218	0.555976	8.49677	0.0449291	0.162031
chr4:89201305-89201805	0.186671	1.29708	1.76011	4.48754	0.0152292	2.43317
chr5:108066216-108066716	0.186671	2.18374	4.55702	5.61697	0	1.29448
chr5:119793508-119794008	0.248894	1.98911	1.67738	3.66753	0	2.58576
chr5:130731561-130732061	0.248894	0.715701	1.70097	5.59644	0	3.0231
chr5:132387044-132387544	0.280006	0	0.158364	7.3303	0.0909885	0.575207
chr5:138728587-138729087	0.155559	0.603295	0.189965	4.51008	0	0.209946
chr5:139682700-139683200	0.186671	0.7015	1.32694	8.86772	0	1.44698
chr5:147660468-147660968	0.124447	0.607935	0.453092	9.97829	0	0.43547
chr5:148724294-148724794	0.217783	4.52211	0.312428	5.38418	0	3.93143
chr5:149020783-149021283	0.155559	1.70762	2.68566	9.45351	0.322229	2.62602
chr5:150473455-150473955	0.404453	4.30281	0.186124	4.56458	0	0.691251
chr5:154159499-154159999	0.186671	3.93591	0.760782	3.70541	0	1.62144
chr5:156735758-156736258	0.155559	2.78813	1.6843	4.67749	0	1.67969
chr5:159896471-159896971	0.186671	2.80583	0.713454	8.22242	0	1.35414
chr5:159897933-159898433	0.217783	1.33984	1.63658	6.52107	0	3.60315
chr5:176038294-176038794	0.155559	2.45103	0.657254	2.89198	0.00798598	1.66707
chr5:176872412-176872912	0.34223	6.50381	2.39818	8.10667	0.0090949	4.47172
chr5:180600377-180600877	0.217783	0.654069	0.908398	2.94464	0	1.96293
chr5:55231840-55232340	0.124447	1.37264	3.73888	7.61516	0	2.32154
chr5:60122398-60122898	0.311118	3.93533	3.0599	10.021	0	2.28482
chr5:76006740-76007240	0.186671	1.86855	2.898	10.0517	0	2.94906
chr5:77814812-77815312	0.155559	1.98163	0.267421	10.1785	0.0230666	0.814069
chr5:957145-957645	0.248894	1.62853	0.517001	9.40454	0	0.620276
chr5:98149487-98149987	0.186671	1.9602	2.41197	6.52504	0.0304391	2.213
chr6:11519765-11520265	0.155559	2.71152	1.13544	8.06461	0	1.47014
chr6:126112024-126112524	0.186671	0.749236	0.0319116	4.51578	0	0.202983
chr6:134272918-134273418	0.186671	0.918268	0.55538	7.0255	0	0.999971
chr6:146185102-146185602	0.124447	2.17104	2.2079	10.3331	0	2.32035
chr6:150739238-150739738	0.155559	2.36815	3.14044	6.41944	0.0357145	4.13969
chr6:151201507-151202007	0.124447	2.87437	1.33367	8.18456	0	4.73144
chr6:167526753-167527253	0.34223	1.08587	0.354242	9.19843	0.00703522	0.468755
chr6:257826-258326	0.217783	2.36162	0.889836	10.0798	0.461982	1.49426
chr6:27145394-27145894	0.217783	2.28501	0.520097	1.86267	0	0.379131
chr6:28848997-28849497	0.248894	1.91141	1.05758	5.47802	0.0282708	2.47034
chr6:30495885-30496385	0.186671	1.4476	1.64488	9.69789	0	2.24487
chr6:30936891-30937391	0.186671	4.58793	1.46188	4.4033	0	0.83311
chr6:32086513-32087013	0.155559	2.76414	0.286867	2.87159	0	0.367372
chr6:32834568-32835068	0.186671	2.02625	0.797532	10.6996	0.226245	4.34293
chr6:32977030-32977530	0.217783	3.20681	0.83112	8.22715	0.0383238	0.893268
chr6:36720835-36721335	0.248894	2.22643	1.0778	8.53557	0.0150225	1.6743
chr6:37017567-37018067	0.186671	5.31938	1.35795	7.46376	0.0205522	1.59273
chr6:377330-377830	0.280006	0.904956	0.551426	10.545	0	2.22498
chr6:41266845-41267345	0.248894	3.05401	3.10679	5.83575	0	3.68583
chr6:41570719-41571219	0.217783	2.26252	0.57069	4.91755	0.0282708	2.08432
chr6:42204203-42204703	0.217783	2.07773	1.93266	5.36787	0	1.03032
chr6:43721495-43721995	0.155559	0	2.81778	26.1487	0.935724	0.766829
chr6:71078977-71079477	0.155559	2.33831	2.44201	5.38149	0.0153087	1.57439
chr6:74228323-74228823	0.217783	0	1.22269	6.16231	0	1.875
chr7:102048880-102049380	0.34223	0.425039	0.389782	7.10856	0	2.87371
chr7:102790113-102790613	0.217783	0.376021	0.796861	5.60758	0	1.34496
chr7:116887800-116888300	0.186671	1.91817	0.744064	16.5865	0.00792311	3.02039
chr7:134787087-134787587	0.186671	0.301067	2.50363	5.3103	0	2.09134
