chr1:153438186-153438686	0.46122	0.303915	0	0	0.479486	0.0378598
chr1:154469319-154469819	0.403567	0.911786	0	3.12289	0.82581	0.134618
chr1:155532371-155532871	0.23061	0.0418474	0	3.07289	0	0.260827
chr1:155944096-155944596	0.403567	0.570413	0	5.30191	0.854425	0.723565
chr11:58865463-58865963	0.23061	0.0242488	0	4.29977	0	0.418429
chr11:59963396-59963896	0.23061	0.263302	0	2.18367	0.06023	0.0853998
chr1:160595960-160596460	0.345915	0.00968667	0	1.46015	0	0.0270294
chr1:160613446-160613946	0.807134	0	0	0.981504	0	0.00988909
chr11:61021851-61022351	0.288262	0.0690245	0	1.54583	0.0770382	0.299354
chr1:16405298-16405798	0.23061	0.0561676	0	4.64366	0	0.74047
chr11:65570150-65570650	0.345915	0	0	3.20648	0	0.314637
chr11:66153515-66154015	0.46122	0.512636	0	1.2153	0.952427	0.0439346
chr11:67297334-67297834	0.46122	1.06902	0	7.47888	1.03478	0.648181
chr1:167525303-167525803	0.46122	0.0234233	0	1.94466	0	0.642747
chr1:169829333-169829833	0.691829	0.937157	0	5.27855	0.977833	0.0148541
chr11:71951313-71951813	0.23061	0.028149	0	1.68175	0.343097	0.33
chr11:73702692-73703192	0.288262	0.0317859	0	8.05874	0.048713	0.053722
chr11:75537439-75537939	0.23061	0.00407181	0	2.08299	0	0.0128218
chr11:78131291-78131791	0.403567	0.200547	0	3.18286	0.0441607	0.255041
chr1:180997652-180998152	0.23061	0.0146751	0	5.4154	0	0.251816
chr1:183517168-183517668	0.403567	0.072732	0	3.11527	0.363609	0.756312
chr11:94618233-94618733	0.403567	0.491382	0	1.51649	0.157557	0.132011
chr1:201476238-201476738	0.46122	0.442607	0	1.81044	0.230959	0.0403915
chr1:205202081-205202581	0.23061	0.0460271	0.778218	3.5182	0.202217	0.0211077
chr1:206898883-206899383	1.96018	0.740946	0	0.785894	0.868454	0.0106086
chr12:109255689-109256189	0.403567	0.0352827	0	3.28205	0	0.502138
chr12:122027774-122028274	0.807134	0.500387	0	5.2599	1.09973	0.659552
chr12:123383116-123383616	0.403567	0.0882961	0.972694	3.80841	0.0742568	0.00785034
chr12:124146018-124146518	0.46122	0.546938	0	5.69719	1.67793	1.00942
chr12:14927321-14927821	0.23061	0.0601463	0	0	0	0.106378
chr12:15007642-15008142	0.576524	0.506676	0	1.22183	0.344416	0.015214
chr1:221927295-221927795	0.403567	0.0542096	0	0.775462	0	0.00258543
chr1:22290447-22290947	0.23061	0.0434932	0.735541	4.26697	0.369341	0.282068
chr1:227946099-227946599	0.23061	0.100341	0	2.42767	0.0894568	0.602727
chr1:24231116-24231616	0.46122	0.0187686	0	4.04176	0	0.270836
chr1:2477606-2478106	0.23061	0.127811	0	1.49848	0.106858	0.0682169
chr12:51420052-51420552	0.23061	0.261746	0	0	0.332344	0.0442039
chr12:51582411-51582911	0.46122	0.170601	0	3.01544	0.0689748	0.0999382
chr12:52482217-52482717	0.23061	0.0474423	0	5.79216	0	0.256202
chr1:25563298-25563798	1.67192	0.895378	0	5.22811	0.903518	0.223233
chr1:26615661-26616161	0.46122	0.866648	0	4.35013	0.540444	0.549354
chr12:66271517-66272017	0.518872	1.1941	0	1.94927	0.940649	0.0131786
chr12:76425783-76426283	0.23061	0.0166764	0	1.63756	0	0.0813552
chr12:801442-801942	0.23061	0.335008	0	8.39286	0.924497	0.947427
chr12:83080040-83080540	0.634177	0.165437	0	3.08306	0.285151	0.329584
chr12:92539034-92539534	0.23061	0.29074	0	3.65451	0.188048	0.476564
chr12:93784267-93784767	0.634177	0.266859	0	2.53787	0.874278	0.0863838
chr13:108967617-108968117	0.749482	0.898687	0	0.75392	0.698847	0.0143213
chr13:111956494-111956994	0.403567	0.0107986	0	2.79493	0	0.0223502
chr13:114278967-114279467	0.23061	0	0	9.17961	0	1.85811
chr13:25855618-25856118	0.403567	0.161631	0	5.15217	0.283897	0.0632877
chr1:32913894-32914394	0.46122	0.375978	0	1.8266	0	0.217883
chr13:32890015-32890515	0.46122	0.56747	0	4.39717	0.494211	0.350366
chr13:45151764-45152264	0.691829	0.0587955	0	3.12168	0	0.0629192
chr13:46739583-46740083	0.403567	0.252463	0	4.37711	0.777033	0.11115
chr13:50145926-50146426	0.807134	0.0374918	0	5.29435	0	0.506547
chr1:37899832-37900332	0.23061	0.0988355	0	4.93607	0	0.575018
chr1:40025057-40025557	0.23061	0.127915	0	1.49242	0.913018	0.0711317
chr14:100443858-100444358	0.403567	1.0299	0	3.75574	1.28046	0.61781
chr14:103852429-103852929	0.518872	0.921257	0	3.12974	1.34089	0.00568532
chr14:103987289-103987789	0.288262	0.106463	0	0.669425	0.154576	0.0712104
chr1:41733781-41734281	0.23061	0.32533	0	3.18299	0.371755	0.566205
chr14:23067023-23067523	0.634177	0.297905	0	3.56118	0.661355	0.911342
chr1:42603348-42603848	0.749482	0.600091	0.55383	1.33318	0.933058	0.300344
chr14:31495813-31496313	0.23061	0.415414	0	5.67136	0.260624	0.047278
chr1:43919930-43920430	0.288262	0.0254689	0	2.39983	0.0536933	0.308958
chr14:39900530-39901030	0.46122	0.042559	0	2.32633	0.0492722	0.229065
chr14:50334966-50335466	0.288262	0.0544687	0	0.720877	0.145937	0.0588244
chr14:71312234-71312734	0.403567	0.817411	0	4.90546	1.59718	0.874863
chr14:75760396-75760896	0.576524	0.255692	0	3.49431	0.963865	0.114037
chr14:77587281-77587781	0.576524	0.0592753	0	5.29893	0	0.0466372
chr1:47817032-47817532	0.23061	0.00821642	0	5.25997	0	0.0159764
chr14:91694411-91694911	0.634177	0.409404	0	1.62437	0.184939	0.280799
chr14:93230267-93230767	1.72957	0.297189	0	1.54987	0.286885	0.0867172
chr15:100273400-100273900	0.23061	0.179006	0	2.48323	0.386452	0.182586
chr15:101469870-101470370	0.518872	0.272465	0	8.296	0	0.160344
chr15:40763655-40764155	0.23061	0.873877	0	1.73522	0.188427	0.531314
chr15:89464250-89464750	0.345915	0.0414599	0	2.5596	0.0663283	0.249559
chr15:90734189-90734689	0.23061	0.0642243	0	3.07129	0	0.371812
chr15:99619248-99619748	1.61427	0.896985	0	0	0.441792	0.00150452
chr16:21378245-21378745	0.518872	0.0205708	0	2.51907	0	0.172026
chr16:23528021-23528521	0.518872	0.890818	0	5.96114	0.810818	0.573535
chr16:25030295-25030795	0.288262	0.0607522	0	3.21821	0	0.281192
chr16:31045437-31045937	0.288262	0.106027	0	5.38591	0	0.236203
chr16:31363733-31364233	0.345915	0.0634011	0	4.09794	0.0868761	0.118652
chr1:64139876-64140376	0.23061	0.0250447	0	3.89871	0.0643926	0.255342
chr16:46775402-46775902	0.23061	0.545167	0	7.51066	0.699062	0.510628
chr16:47526815-47527315	0.403567	0.0903525	0	3.33242	0.348666	0.0273243
chr16:50310714-50311214	0.23061	0.09771	0	4.69508	0	0.255952
chr16:53543808-53544308	0.980092	0.0645454	0	3.14313	0.121215	0.115351
chr16:57024612-57025112	0.23061	0.0509345	0	2.66434	0.0480121	0.0166496
chr16:57083655-57084155	0.345915	0.0286936	0	5.86609	0.0507746	0.0231711
chr16:66925669-66926169	0.46122	0.76421	0	5.13639	0.968204	0.404914
chr16:67118167-67118667	0.403567	0.204662	0	0.984888	0.179041	0.0121039
chr16:87425547-87426047	0.345915	0.178684	0	4.89933	0.0469889	1.23975
chr16:87959707-87960207	0.23061	0.312039	0	5.82073	0	0.649784
chr16:88814254-88814754	1.26835	0.178596	0	3.12999	0.218148	0.0266663
chr16:9226636-9227136	0.634177	0.499586	0	2.72822	0.981065	0.671444
chr17:15902776-15903276	0.288262	0.239675	0	1.75461	0.753484	0.156501
chr17:18275418-18275918	0.288262	0.145403	0	2.46127	0.35203	0.53669
chr17:1973720-1974220	1.26835	0.565457	0	5.31054	0.0957379	0.176258
chr17:26870601-26871101	1.32601	0.805523	0	0.953222	1.37685	0.0109528
chr17:28443967-28444467	0.403567	0.391205	0	1.89151	0.646834	0.738661
chr17:33368281-33368781	0.403567	0.0877785	0	0.756664	0	0.267892
chr17:36121077-36121577	0.288262	0.01166	0	0	0.0534267	0.038248
chr17:36886377-36886877	0.403567	0.123876	0	3.79062	0.266933	0.377403
chr17:3701792-3702292	0.691829	0.557854	0	5.47096	0.0771595	0.746279
chr17:3795364-3795864	0.23061	0.10471	0	5.12484	0.0444234	0.18304
chr17:39968628-39969128	0.23061	0.153458	0	2.64151	0.0669266	0.346144
chr17:42403651-42404151	0.403567	0.128632	0	4.50535	0.100341	0.650405
chr17:46534335-46534835	0.23061	0.0933526	0	4.01807	0.0612886	0.210869
chr17:48084674-48085174	0.749482	0.612771	0	5.93863	1.17542	1.52092
chr17:5141561-5142061	0.46122	0.331713	0	5.72537	0.604192	0.248544
chr17:54991414-54991914	0.345915	0.234827	0	2.5312	0	0.0368516
chr17:56491918-56492418	0.403567	0.690729	0	3.26086	0.26379	0.0620287
chr17:56491926-56492426	0.403567	0.690729	0	3.26086	0.26379	0.0617724
chr17:72272210-72272710	0.23061	0.0670102	0	3.57967	0.201149	0.196267
chr17:72460807-72461307	0.23061	0.0156339	4.28542	0.803253	0	0.0107673
chr17:72508752-72509252	0.23061	0.483804	0	2.54288	0	0.788911
chr17:72631529-72632029	0.288262	0.156722	0	1.35132	0.156657	0.13461
chr17:73771652-73772152	0.288262	0.00957345	0	1.72889	0	0.0151587
chr17:74256251-74256751	0.807134	0.545276	0	4.09957	1.19277	0.573343
chr17:74820181-74820681	0.518872	0.452888	0	4.87565	0.739931	1.19552
chr17:76188638-76189138	0.518872	0.260423	0	2.48145	0.257255	0.196945
chr17:77905112-77905612	0.403567	0.689543	0	2.51961	0.522419	0.154909
chr17:78228512-78229012	0.518872	0.299456	0	4.08434	0.399247	0.322617
chr17:80734297-80734797	0.691829	0.843823	0	4.4708	0.629382	0.257835
chr17:80817801-80818301	2.82497	0.856921	0	2.32466	0.655099	0.11973
chr17:8749930-8750430	0.23061	0.00517683	0	2.59249	0	0.00889897
chr17:8758556-8759056	0.403567	0.0206112	0	0.686139	0	0.0121631
chr18:21574461-21574961	0.403567	0.381218	0	3.352	0.133862	0.0141096
chr18:21768875-21769375	0.23061	0.0640444	0	3.28745	0.133086	0.157022
chr18:32925488-32925988	0.807134	0.819822	0	6.11654	0.786436	0.341523
chr18:43593396-43593896	0.288262	0.061402	0	4.02693	0.13022	0.218209
chr18:46980657-46981157	0.518872	0.278816	0	2.5096	0.166683	0.207033
chr18:60746244-60746744	0.288262	0.0340579	0	1.66386	0	0.0506685
chr18:73031710-73032210	0.576524	0.373427	0	3.87194	0.937072	0.0644809
chr18:74692827-74693327	0.980092	0.817944	0	3.4651	1.18052	0.00447062
chr18:9062015-9062515	0.288262	0.131856	0	0	0.149505	0.0802799
chr19:10703774-10704274	0.403567	0.358437	0	6.41826	0.300141	0.629291
chr19:11091232-11091732	0.403567	1.17654	0	5.23218	2.3125	0.681634
chr19:1207731-1208231	0.46122	0.207669	0	0.838434	0.310408	0.232475
chr19:13972413-13972913	0.46122	0.0543537	0	3.77051	0	0.1365
chr19:14688619-14689119	0.288262	0.739176	0	4.04397	0.702857	0.145167
chr19:1667583-1668083	0.288262	0.173166	0	3.82701	0.199402	0.602907
chr19:18058493-18058993	0.403567	0.0562676	0	1.51727	0.203732	0.212649
chr19:18392303-18392803	0.288262	0.0312318	0	1.42471	0	0.0493804
chr19:18508211-18508711	0.345915	0.168262	0	4.29346	0.0507339	0.346002
chr19:18527541-18528041	0.23061	0.0858713	0	2.25711	0.167145	0.783479
chr19:2383900-2384400	0.23061	0.0562885	0	3.50152	0	0.43389
chr19:30221330-30221830	0.691829	0.0180594	0	3.66229	0	0.111369
chr19:3061226-3061726	0.288262	0.0398282	0	1.60264	0.115839	0.0118917
chr19:40048986-40049486	0.288262	0.196672	0	2.83315	0	0.237062
chr19:41125584-41126084	0.23061	0.0159667	0	2.91906	0	0.10257
chr19:4154919-4155419	0.518872	0.501857	0	5.61957	0.981065	0.285009
chr19:41884545-41885045	0.403567	0.636388	0.892389	5.09283	1.14165	0.52672
chr19:42703682-42704182	0.345915	0.0714438	0	5.19964	0	0.265319
chr19:4400526-4401026	0.46122	0.0250155	0	1.59134	0.141222	0.379085
chr19:44028876-44029376	0.576524	0.633512	0	4.29153	1.07173	0.0893762
chr19:44088170-44088670	0.288262	0.0865651	0	2.13224	0.35203	0.554594
chr19:44285072-44285572	0.288262	0.225412	0.861236	5.80463	0.0968143	0.0230474
chr19:45667571-45668071	0.23061	0.0860111	0	4.30665	0	0.510602
chr19:46011696-46012196	0.345915	0.00730501	0	2.00303	0.0528419	0.131422
chr19:49394626-49395126	0.403567	0.406577	0	3.73085	0.463198	0.862098
chr19:50862086-50862586	0.23061	0.00838884	0	4.11179	0	0.213526
chr19:59055618-59056118	0.288262	0.263234	0	1.34994	0.656123	0.507109
chr19:59095837-59096337	1.15305	0.0353684	0	1.95548	0.0621992	0.110571
chr19:6203467-6203967	0.864787	0.734561	0	3.72497	1.34066	0.460465
chr19:639535-640035	0.345915	1.21333	0	1.65116	2.43282	0.0221156
chr19:6728242-6728742	0.23061	0.090726	0	3.7959	0	0.313011
chr19:6740885-6741385	0.749482	0.549545	0	2.95609	0.603187	0.656925
chr19:7102457-7102957	0.403567	0.00577565	0	3.82494	0.37128	0.476895
chr19:7775353-7775853	0.518872	0.0742068	0	2.4248	0.344271	0.0373921
chr19:8333439-8333939	0.518872	0.11035	0	1.34779	0.810943	0.378281
chr20:10634289-10634789	0.23061	0.0223151	0	3.00251	0	0.460875
chr20:17984425-17984925	0.23061	0.0110449	0	4.6156	0	0.103783
chr20:32235321-32235821	0.23061	0.0230942	0	5.31749	0	0.0732146
chr20:35401951-35402451	1.15305	0.0714464	0	4.71086	0.0574865	0.0442146
chr20:3916499-3916999	0.46122	1.31932	0	5.1631	0.596295	0.0808138
chr20:39945489-39945989	0.23061	0.133289	0	0	0.386748	0.117515
chr20:47528541-47529041	0.23061	0.0164827	0	3.23107	0	0.891318
chr20:48657579-48658079	0.23061	0.183826	0	6.45347	0.235843	0.606249
chr20:56000496-56000996	0.576524	0.652316	0	1.76462	0.968815	0.667533
chr20:57227143-57227643	0.403567	0.00998516	0	3.05366	0	0.108304
chr20:61014204-61014704	0.23061	0.118217	0	3.16418	0.0495717	0.109239
chr20:62672434-62672934	0.23061	0.0670209	0	6.47092	0.0699788	0.334592
chr20:62710751-62711251	0.46122	0.0584264	0	0.845062	0.136621	0.550843
chr2:11295356-11295856	0.23061	0.205443	0	2.5227	0.784643	1.08526
chr2:113402614-113403114	0.23061	0.126683	0	3.79237	0.050648	0.0890311
chr2:128284384-128284884	0.518872	0.0423285	0	2.15836	0	0.0853918
chr21:39727873-39728373	0.288262	0.0214266	0	4.2788	0	0.0927339
chr21:43375742-43376242	0.403567	0.675315	0	2.36252	1.68224	0.842461
chr21:45627121-45627621	2.65201	0.101877	0	5.00283	0.52789	0.716506
chr2:160042888-160043388	0.23061	0.0252649	0	1.52752	0.176649	0.694395
chr2:170590095-170590595	0.23061	0.0359147	1.04369	0.684452	0.115731	0.021426
chr2:171568892-171569392	0.46122	0.231551	0	1.66369	0.941888	0.488118
chr2:172245997-172246497	0.691829	0	0	4.93286	0	0.00606834
chr2:173420074-173420574	0.576524	0.0674127	0	1.58276	0.0979982	0.329322
chr2:182965958-182966458	0.46122	0.583514	0	1.58267	0.309967	0.0122952
chr2:198318390-198318890	0.23061	0.00664116	0	2.34074	0.0454254	0.0644856
chr2:20357076-20357576	0.345915	0.0276432	0.970121	4.42304	0	0.606206
chr22:18540195-18540695	0.288262	0.482077	0	1.55611	0.964311	0.1301
chr2:219014546-219015046	0.403567	0.0201573	0	2.83498	0.0414452	0.284831
chr22:19105816-19106316	1.03774	0.484825	0	4.84217	0.619461	0.572531
chr2:219523669-219524169	0.518872	0.627255	0	2.34411	0.408175	0.300542
chr22:24408048-24408548	0.864787	0.816351	0	2.54028	0.948243	0.145362
chr2:224746581-224747081	0.23061	0.265204	0	4.36087	0.412442	0.513393
chr2:224820887-224821387	0.23061	0.0234613	0	3.42771	0	0.615683
chr22:29816221-29816721	0.691829	0.844338	0	5.01023	1.4324	0.628454
chr22:30129273-30129773	0.403567	0.661005	0	1.77637	0.262677	0.264616
chr22:32145638-32146138	0.345915	0.115186	0	0.734523	0.273435	0.545849
chr2:232317703-232318203	0.23061	0.196298	0	4.017	0	0.304892
chr22:38598416-38598916	0.23061	0.118299	0	1.43107	0.207485	0.00918306
chr22:39540416-39540916	0.288262	0.0268576	0	3.43488	0	0.278041
chr22:39838192-39838692	0.288262	0.112165	0	3.90728	1.23012	1.07866
chr22:43061401-43061901	0.23061	0.0115618	0	1.98481	0.0430452	0.168972
chr2:24583771-24584271	0.691829	0.653189	0	0.840513	0.685426	0.0535649
chr22:50972741-50973241	0.576524	0.0918517	0	2.65591	0.133997	0.0932832
chr22:51059952-51060452	0.288262	0.0846405	0	2.88877	0.0553992	0.14874
chr2:25352006-25352506	0.288262	0.0602104	0	1.69744	0.101394	0.173265
chr2:264964-265464	0.23061	0.0277589	0	1.98293	0	0.0162233
chr2:26800557-26801057	0.576524	0.0915534	0	1.33638	0.397857	0.21109
chr2:3465647-3466147	0.23061	0.0280699	0	2.65251	0	0.0902062
chr2:3606640-3607140	0.922439	0.0943955	0	1.59087	0.55356	0.210391
chr2:3645049-3645549	0.288262	0.144495	0	3.80127	0.0675508	0.0672549
chr2:42357072-42357572	0.23061	0.00520093	0	2.70612	0	0.00610114
chr2:65173503-65174003	0.634177	0.0959754	0	4.86682	0.159078	0.0954298
chr2:65663952-65664452	0.288262	0.104164	0.723671	3.28655	0	0.32452
chr2:74405761-74406261	0.345915	0.128837	0	2.48066	0.0651383	0.0369996
chr2:79206656-79207156	0.807134	0.0539437	0	0.998752	0.0400972	0.164514
chr2:85196512-85197012	0.23061	0	0	1.56871	0	0.00504037
chr2:9319220-9319720	0.23061	0.0527584	0	0.605034	0	0.0988352
chr2:97166369-97166869	0.46122	0.72857	0	2.81936	0.669914	0.181434
chr2:97361296-97361796	0.807134	0.983842	0	2.41757	0.99261	0.570626
chr2:97433766-97434266	0.46122	0.441809	0	2.50466	0.782734	0.517421
chr2:99775935-99776435	0.576524	0.897405	0	1.89907	0.863536	0.217039
chr3:101443291-101443791	0.288262	0.057102	0	4.87574	0.0509507	0.0871953
chr3:111833333-111833833	0.288262	0.0515633	0	5.03509	0.0399038	0.78029
chr3:11338574-11339074	0.980092	1.05073	0	4.50433	0.998421	1.34986
chr3:124911127-124911627	0.288262	0.0312823	0	1.88855	0	0.90156
chr3:148985314-148985814	0.864787	1.68345	0	5.48635	1.53673	0.2966
chr3:187490906-187491406	0.634177	0.005094	0	3.03085	0	0.0115721
chr3:197476090-197476590	0.23061	0.0214166	0	0.996429	0	0.391844
chr3:197574946-197575446	0.288262	0.00682641	0	0	0	0.0354019
chr3:45083633-45084133	0.23061	0.188446	0	4.48802	0.0957096	0.304941
chr3:46538195-46538695	0.403567	0.348032	0	2.33392	0.356933	0.187598
chr3:47333175-47333675	0.46122	0.904497	0	5.68917	0.389217	0.326937
chr3:50648865-50649365	0.23061	0.467501	0	0.983162	0.741657	0.591812
chr3:51554976-51555476	0.403567	0.206572	0	1.3828	0.937666	0.522427
chr3:58223483-58223983	0.345915	0.166398	0	1.39003	0.206776	0.0915611
chr3:8809155-8809655	0.23061	0.216265	0	2.0172	0.10894	0.0367559
chr4:114946246-114946746	0.288262	0.0134165	0	2.43324	0	0.142663
chr4:120133247-120133747	0.345915	0.0615377	0	0.876079	0.11908	0.101418
chr4:140374709-140375209	0.288262	0.073122	0	1.4159	0	0.28393
chr4:141077624-141078124	0.345915	0.021213	0.986483	4.2412	0	0.00726022
chr4:15651488-15651988	0.23061	0.06016	0	5.02698	0	0.00523176
chr4:166176568-166177068	3.34384	1.43936	0	4.31226	0.870614	0.146787
chr4:170873633-170874133	0.23061	0.0116801	0	0	0	0.0496801
chr4:187112558-187113058	0.288262	0.203585	0	1.59511	0.574278	0.0158707
chr4:38763117-38763617	0.691829	0.182841	0	5.5806	0.0435807	0.329111
chr4:4346449-4346949	0.288262	0.163992	0	5.2645	0.459188	0.624457
chr4:7015675-7016175	0.23061	0.0317473	0	3.36136	0	0.0173805
chr4:71271504-71272004	1.38366	0.738597	0	5.02619	1.29178	0.864156
chr4:7988937-7989437	0.288262	0.943922	0	4.00788	1.26506	1.00853
chr4:8203105-8203605	0.288262	0.053946	0	2.62599	0.0467608	0.559167
chr4:84205775-84206275	0.23061	0.0789046	0	2.16508	0.280133	0.0132074
chr4:849727-850227	0.403567	0.712618	0	15.5125	0.960648	0.461227
chr5:112265057-112265557	0.23061	0.263457	0	4.69916	0.111172	0.0499849
chr5:128781056-128781556	0.23061	0.0745703	0	2.40653	0	0.0364405
chr5:131629672-131630172	0.23061	0.0499543	0	3.49529	0	1.04479
chr5:133270795-133271295	0.807134	0.603541	0	1.84557	0.536666	0.215451
chr5:138727393-138727893	0.23061	0.0865053	0.988006	1.57975	0.0926739	0.0784776
chr5:14663636-14664136	0.23061	0.00497985	0	1.38019	0	0.100412
chr5:149790443-149790943	0.403567	0.036948	0	5.40377	0	0.591039
chr5:151080344-151080844	0.864787	0.390184	0	0.802117	0.224017	0.0973417
chr5:176839857-176840357	0.23061	0.0263103	0	1.61938	0.174921	0.0434026
chr5:33934769-33935269	0.576524	0.0204855	0	2.14208	0	0.391581
chr5:53765350-53765850	0.23061	0.0797329	0	4.04066	0	0.0634811
chr5:55777198-55777698	0.23061	0.0307917	0	0	0	0.0264029
chr5:56467588-56468088	0.23061	0.0711575	0	4.00669	0.637954	0.628382
chr5:68727682-68728182	0.403567	0.585995	0	6.91319	1.21619	1.09863
chr5:76007245-76007745	0.345915	0.00933184	0	4.44725	0	0.222958
chr5:78429397-78429897	0.749482	0.120724	0	2.35387	0	0.00513977
chr5:86527140-86527640	0.23061	0.210518	0	3.92944	0	0.0357473
chr5:89843856-89844356	0.345915	0	0	3.31881	0.0464644	0.320314
chr6:109776783-109777283	0.922439	0.235974	0	1.51536	0.941007	0.539514
chr6:110035351-110035851	0.345915	1.17902	0	1.54988	0.969917	0.227324
chr6:11833976-11834476	0.23061	0.0361796	0	1.55314	0	0.227573
chr6:130065326-130065826	0.345915	0.647832	0	0.743511	0.37172	0.126554
chr6:161210737-161211237	0.403567	0	0	12.3221	0	0.0743944
chr6:166796946-166797446	0.576524	0.392234	0	4.78282	0.42448	0.0186217
chr6:26319069-26319569	0.576524	0.471503	0	2.92306	0.536416	0.00535508
chr6:27145415-27145915	0.288262	0.34427	0	1.44383	0.104519	0.0721745
chr6:27774733-27775233	0.345915	0.0558279	0	1.6889	0	0.0235993
chr6:29617588-29618088	0.23061	0.0139594	0	3.83502	0	0.111269
chr6:31241052-31241552	0.403567	0.00974669	0	2.52474	0	0.109523
chr6:31582082-31582582	0.288262	0.0156066	0	2.092	0	0.0224342
chr6:33382349-33382849	0.345915	0.366585	0	2.5331	0.641716	0.140373
chr6:37744904-37745404	0.23061	0.249166	0	7.11904	0.325727	0.839851
chr6:42191777-42192277	0.345915	0.131302	0	5.89517	0.77989	0.152709
chr6:422688-423188	0.576524	0.0430628	0	2.81887	0.168875	0.186655
chr6:45649966-45650466	0.345915	0.0187763	0	4.32502	0	0.121752
chr6:53224296-53224796	0.288262	0.0423584	0	2.13478	0	0.268157
chr6:7262075-7262575	0.403567	0.966138	0	5.40768	0.808086	0.217073
chr6:90062496-90062996	0.23061	0.0855257	0	2.26526	0.0854761	0.0796227
chr6:91183168-91183668	0.345915	0.385443	0	4.47262	0	0.383695
chr6:97372529-97373029	0.864787	0.32938	2.79543	1.79235	0.791016	0.156664
chr7:100485151-100485651	0.345915	0.0676707	0	3.96234	0.063295	0.357048
chr7:102107075-102107575	0.518872	0.826305	0.999969	4.16706	0.983278	0.533028
chr7:1065764-1066264	0.23061	0.053875	0	4.82903	0	0.060684
chr7:1132375-1132875	1.03774	1.60023	0	3.29443	0.969317	0.0275141
chr7:134833057-134833557	0.46122	0.0234727	0	2.8323	0	0.0198845
chr7:134833083-134833583	0.46122	0.0234727	0	2.8323	0	0.0198845
chr7:140396644-140397144	0.288262	0.0516178	0	1.44619	0	0.502626
chr7:150820975-150821475	0.46122	0.00911206	0	0.584787	0	0.702959
chr7:156802896-156803396	0.864787	0.732974	0	2.45081	0.684779	0.681046
chr7:1685065-1685565	0.403567	1.86267	0	3.4939	1.24889	0.0569564
chr7:25132958-25133458	0.403567	0.0806306	0	4.09717	0.25024	0.0403611
chr7:30027415-30027915	0.288262	0.436333	0	2.62525	0.533226	0.538085
chr7:36795048-36795548	0.23061	0.0972186	0	6.9634	0.0440067	0.684212
chr7:44032380-44032880	1.49896	0.273744	0	3.3718	0.200176	0.517525
chr7:6555878-6556378	0.576524	0.26851	0	2.4217	0.440393	0.108364
chr7:73853798-73854298	0.345915	0.351801	0	5.57683	1.31887	0.647886
chr7:75575490-75575990	0.345915	0.846733	0	6.9982	0.844758	0.136432
chr7:8165851-8166351	0.518872	0.0179662	0	2.87017	0	0.285356
chr7:92250935-92251435	0.345915	0.808591	0	2.41665	1.01155	0.0635695
