chr11:76383911-76384411	0.329462	0	0	0.0291465	0	13.5266	0.971986	0
chr1:177974088-177974588	0.23533	0	0	0.590836	0	8.31464	0.988576	0
chr1:201404777-201405277	0.423594	0	0.165617	0.32337	0.777588	11.9256	0.983721	0.693997
chr1:205290675-205291175	0.188264	0	0	0.00233513	0	10.398	0	0
chr1:206859212-206859712	0.188264	0	0	0.00729304	0	5.9107	1.95001	0
chr1:208037266-208037766	0.282396	0	0.678952	0.0068832	0	10.1148	0.975483	0.764021
chr12:109254187-109254687	0.282396	0.999176	0.752353	0.0150687	0	11.2426	1.97305	0.862122
chr12:109255689-109256189	0.376528	0.996367	0.890166	0.111995	0	13.3445	1.96759	0.847568
chr12:110425410-110425910	0.282396	0	0	0.860855	0	11.3235	0.981352	0
chr12:122516054-122516554	0.23533	0	0	0.0148905	0	10.8714	1.95732	0
chr12:125346483-125346983	0.23533	0	0	0.514222	0	14.7901	0.981983	0
chr1:212780422-212780922	0.188264	0	0	0.0258118	0	12.4624	1.93387	0
chr12:132555461-132555961	0.423594	0.986038	0.880978	0.073151	0	11.0902	0	0.854525
chr1:220828781-220829281	0.23533	0.998973	0.938126	0.0112485	0	13.1335	3.96556	0.869063
chr1:22353389-22353889	0.23533	0	0	0.0920669	0	10.7043	1.98905	0
chr12:25541102-25541602	0.23533	0	0	0.759296	0	13.3971	0	0
chr12:27590693-27591193	0.23533	0.965421	0.753029	0.040588	0	14.3246	1.97148	1.07872
chr1:235441027-235441527	0.23533	0	0	1.9755	0	11.0711	0	0
chr1:24064641-24065141	0.23533	0	0.174246	0.13681	0	14.3668	0.998602	0
chr12:5105738-5106238	0.329462	0	0.450844	0.00605567	0	10.1059	1.97064	0
chr12:57169340-57169840	0.329462	0	0.773635	0.103195	0	9.82084	0.996074	0.252085
chr12:58225070-58225570	0.329462	0	0	0.220064	0	11.5674	1.97685	0.246656
chr12:58287587-58288087	0.188264	0	0	0.43522	0	10.8684	1.94266	0
chr12:7125552-7126052	0.188264	0	0	0.00703407	0	5.96581	0	0
chr12:7244939-7245439	0.23533	0	0	0.0131156	0	11.4273	1.97447	0
chr12:78209925-78210425	0.23533	0	0	0.149854	0	14.255	1.95333	0
chr1:28213639-28214139	0.329462	0	0.498911	0.0104817	0	13.8546	0.988877	0.440511
chr13:101194955-101195455	0.188264	0	0	0.0170059	0	10.3174	0	0
chr13:115058736-115059236	0.282396	0	0	0.61166	0	7.57247	0	0
chr1:31220941-31221441	0.188264	0	0	0.00573608	0	9.89108	4.9095	0.341377
chr13:20287620-20288120	0.23533	0	0	0.55346	0	10.7588	0.985346	0
chr13:45693743-45694243	0.282396	0	0	0.0248141	0	9.77117	2.92994	0.273715
chr1:35667656-35668156	0.329462	0	0.223007	0.0489733	0	9.26253	1.9752	0.383261
chr13:77923420-77923920	0.23533	0	0	0.372698	0	10.1918	0.988113	0
chr1:37899845-37900345	0.188264	0	0	0.00654227	0	12.1098	0.967049	0
chr1:38040636-38041136	0.23533	0	0	1.19326	0	14.3998	0.998334	0
chr1:40466550-40467050	0.376528	0.998741	0.953733	0.0731308	0	10.3847	1.97568	0.940847
chr14:100802900-100803400	0.23533	0	0	0.582264	0	14.5824	0	0
chr14:20770152-20770652	0.23533	0	0	0.966416	0	14.353	2.94732	0
chr14:21080501-21081001	0.329462	0	0.425401	0.009343	0	12.8004	0.995203	0.244408
chr14:21143766-21144266	0.282396	0	0	1.17936	0	16.1328	1.97656	0
chr14:23246554-23247054	0.47066	0	0	0.0380426	0	10.8515	0.999133	0
chr1:43919930-43920430	0.282396	0	0	0.0679803	0	12.1924	0.985042	0
chr1:45301458-45301958	0.282396	0	0	0.0295376	0	10.8842	0.962773	0
chr1:45836174-45836674	0.282396	0	0.712578	0.0352747	0	13.4703	2.95167	0
chr14:59617658-59618158	0.23533	0.985884	0.845883	0.0763706	0	13.3168	3.95605	0.755171
chr1:46600220-46600720	0.188264	0	0.413913	0.0519115	0	13.6128	2.97715	0
chr14:74552418-74552918	0.517726	0.968624	0.894429	0.760774	0	7.29687	1.97456	0.624747
chr14:75625920-75626420	0.23533	0	0	0.744176	0	8.79641	1.94769	0
chr14:75893270-75893770	0.376528	0.996507	0.903632	0.110123	0	9.57845	0.991521	0.940057
chr14:77561040-77561540	0.329462	0	0	0.0605809	0	7.59944	0.977942	0
chr14:78248467-78248967	0.23533	0	0	0.957684	0	9.02522	0	0
chr14:81937358-81937858	0.188264	0	0	0.150324	0	8.73041	0.998334	0
chr14:93225866-93226366	0.188264	0	0	0.0344445	0	15.1305	0.965912	0
chr14:93230267-93230767	0.564792	0	0	0.0637458	0	12.4644	0.972833	0.260253
chr1:51807774-51808274	0.423594	0	0	0.330136	0	11.4187	2.96396	0
chr15:22448586-22449086	0.282396	0	0	0.0114245	0	11.7848	1.97623	0
chr15:30942007-30942507	0.376528	0	0	0.223462	0	11.6804	1.99206	0.362542
chr15:34629098-34629598	0.188264	0	0	0.0115296	0	15.2851	0	0
chr15:34658367-34658867	0.188264	0	0	0.008399	0	9.21429	0.972833	0
chr1:54355601-54356101	0.23533	0	0	0.48544	0	11.6042	0	0
chr15:45493596-45494096	0.188264	0	0	0.0641736	0	14.5293	0.965458	0
chr15:52029667-52030167	0.188264	0	0	0.000688452	0	2.69132	0.990321	0
chr15:56499259-56499759	0.282396	0	0	0.376165	0	13.7496	0.997835	0
chr15:59914360-59914860	0.23533	0	0	0.425316	0	12.981	0	0
chr15:83731529-83732029	0.564792	0.989139	0.820417	0.0489548	0	7.61109	1.97311	1.18467
chr15:86273451-86273951	0.423594	0	0	0.733663	0	13.7815	0.992346	0
chr15:91599001-91599501	0.188264	0	0	0.0249461	0	7.91592	0	0
chr16:10975230-10975730	0.188264	0	0	0.017214	0	11.8908	1.98372	0
chr16:16295113-16295613	0.847188	0.989579	0.875358	0.0509212	0	15.3896	0.972833	0.543707
chr16:22025574-22026074	0.23533	0	0.462983	0.036525	0	11.9675	0.990426	0.232228
chr16:27278595-27279095	0.23533	0	0.582215	0.195985	0	14.6958	0	0
chr16:56664010-56664510	0.329462	0	0.487999	0.029731	0	12.3439	0.972833	0.271618
chr16:71887768-71888268	0.23533	0	0	0.343748	0	12.3699	1.95108	0
chr1:67191652-67192152	0.188264	0	0	0.095429	0	12.4655	0.992608	0
chr1:68195517-68196017	0.423594	0	0	1.06192	0	11.7253	0	0
chr16:83986491-83986991	0.23533	0	0	0.228043	0	10.1614	2.94271	0
chr16:87441152-87441652	0.423594	0	0	0.132935	0	12.1636	2.98533	0
chr16:87905109-87905609	0.23533	0	0	0.10326	0	10.7931	0	0.254049
chr16:88627066-88627566	0.188264	0	0	0.00146343	0	12.1862	1.94842	0
chr17:12645530-12646030	0.376528	0	0	0.0335989	0	13.4824	0	0
chr17:1387815-1388315	0.282396	0	0	0.00933935	0	12.5352	0	0
chr17:17516956-17517456	0.329462	0	0	0.763299	0	12.9866	0	0
chr17:18274778-18275278	0.329462	0	0	0.691704	0	16.7793	0	0
chr17:33847025-33847525	0.23533	0	0	0.578815	0	13.6743	0	0
chr17:36902998-36903498	0.329462	0	0.259635	0.118146	0	8.63009	2.93697	0
chr17:42004963-42005463	0.23533	0	0	0.296899	0	9.63412	1.95314	0
chr17:42099826-42100326	0.423594	0	0	0.00946173	0	6.57696	0	0
chr17:42856303-42856803	0.329462	0	0	0.656469	0	7.95643	2.91774	0
chr17:45039552-45040052	0.23533	0	0	0.899577	0	10.3348	0.985745	0
chr17:5014069-5014569	0.23533	0	0	0.372704	0	12.7004	0.999109	0
chr17:56310824-56311324	0.23533	0.996316	0.884609	0.0371042	0	10.3007	1.98348	0.963033
chr17:58678494-58678994	0.23533	0	0	0.00274301	0	11.0126	0	0
chr17:60052505-60053005	0.329462	0	0	0.954519	0	11.7916	0	0
chr17:71162838-71163338	0.23533	0	0	0.474712	0	11.0094	0	0
chr17:71264992-71265492	0.188264	0	0	2.45691	0	6.94134	3.95863	0
chr17:73685534-73686034	0.188264	0	0	0.0143684	0	14.8316	0	0
chr17:7386997-7387497	0.188264	0	0	0.0179573	0	9.42315	0.990753	0
chr17:8904751-8905251	0.23533	0	0	0.433137	0	11.6539	1.99395	0
chr18:47138656-47139156	0.47066	0	0	0.859142	0	8.80143	0	0
chr18:47314768-47315268	0.282396	0	0	0.101653	0	14.5809	0	0
chr1:85744517-85745017	0.329462	0	0	1.42604	0	15.5267	2.90808	0
chr18:77165113-77165613	0.329462	0	0	0.241419	0	10.6223	0.973123	0
chr18:8604081-8604581	0.23533	0	0.477309	0.0798047	0	13.0348	0.999628	0
chr18:9869882-9870382	0.282396	0	0	1.02414	0	10.3884	0.982152	0
chr19:11290293-11290793	0.23533	0	0	0.107232	0	14.2642	0	0
chr19:12035333-12035833	0.329462	0	0.166778	0.0646892	0	9.33782	0.973745	0
chr19:12894012-12894512	0.188264	0	0	0.907303	0	8.60217	0.986755	0
chr19:14317522-14318022	0.23533	0	0	0.000492715	0	3.56611	1.98205	0.781104
chr19:2361862-2362362	0.188264	0	0	0.0256731	0	27.5031	0	0
chr19:37340884-37341384	0.188264	0	0	0.0229691	0	8.79324	0.972989	0
chr19:38774991-38775491	0.23533	0	0	0.143033	0	13.4949	0.984196	0
chr19:39901718-39902218	0.188264	0	0	0.0252202	0	14.9735	1.96245	0
chr19:4139657-4140157	0.23533	0	0	0.0217377	0	9.65912	0.9927	0
chr19:42298948-42299448	0.23533	0	0.173212	0.00594843	0	16.9723	1.95212	0
chr19:42627384-42627884	0.282396	0	0	0.943144	0	12.105	0.974026	0
chr19:42706098-42706598	0.188264	0	0	0.0538741	0	11.1856	0	0
chr19:45195492-45195992	0.94132	0	0	0.989851	0	12.7077	0.970493	0
chr19:47931326-47931826	0.188264	0	0	0.011953	0	15.3317	0	0
chr19:49100325-49100825	0.23533	0	0	0.522141	0	11.2306	0.980437	0
chr19:49379472-49379972	0.517726	0	0.369902	0.381867	0	10.6077	0.973745	0.265689
chr19:50447806-50448306	0.282396	0	0	0.67741	0	11.5104	0	0
chr19:50861744-50862244	0.188264	0	0	0.00162485	0	12.0814	0	0
chr19:54618318-54618818	0.188264	0	0	0.00554954	0	12.9933	0	0
chr19:55690297-55690797	0.188264	0	0	0.10921	0	9.35307	0	0
chr19:57794601-57795101	0.376528	0	0	0.224281	0	11.9056	0	0
chr19:6555576-6556076	0.23533	0	0	0.236386	0	8.89775	0.985824	0.483252
chr20:17940233-17940733	0.23533	0	0	0.242861	0	7.80687	1.9692	0
chr20:18776810-18777310	0.23533	0	0	0.175343	0	14.5256	0.967881	0
chr20:19997721-19998221	0.23533	0	0	0.00273223	0	9.183	0	0
chr20:2853959-2854459	0.188264	0	0	0.00168854	0	5.64164	0.977411	0
chr20:30954165-30954665	0.376528	0	0	0.573727	0	17.0894	1.99332	0
chr20:32712235-32712735	0.376528	0	0.732637	0.0289	0	10.4887	0	0.575476
chr20:33992652-33993152	0.23533	0	0.861601	0.191479	0	17.0182	1.95069	0.680071
chr20:342171-342671	0.23533	0	0	0.0348393	0	13.0396	0	0
chr20:362255-362755	0.23533	0	0	0.00541545	0	7.83216	0	0
chr20:37520841-37521341	0.517726	0	0	0.0050796	0	13.9267	0	0
chr20:39765312-39765812	0.188264	0	0	0.00127616	0	8.95407	0.962164	0
chr20:47796156-47796656	0.188264	0	0	0.301856	0	14.0798	0	0
chr20:4793714-4794214	0.517726	0.978296	0.915963	0.00402825	0	13.0755	0.974629	0.721185
chr20:49156297-49156797	0.23533	0.997669	0.936205	0.0230506	0	9.58473	0.998009	0.932816
chr20:57022742-57023242	0.188264	0	0	0.010332	0	15.9595	0	0.290457
chr20:991205-991705	0.423594	0	0	1.896	0	13.7064	0.990215	0
chr2:106521194-106521694	0.23533	0	0	0.166665	0	10.7157	1.95907	0
chr2:113540028-113540528	0.188264	0	0	0.333779	0	10.711	0.981983	0
chr2:118593454-118593954	0.188264	0	0	0.0760678	0	7.15784	1.95911	0
chr2:120405025-120405525	0.329462	0	0	0.969147	0	11.3275	2.94132	0
chr2:128458177-128458677	0.800122	0	0	0.333605	0	14.8666	0	0
chr21:35857946-35858446	0.282396	0	0	1.11938	0	11.5267	0.996074	0
chr21:35929518-35930018	0.23533	0	0	1.37241	0	12.6073	1.94731	0
chr21:36014634-36015134	0.282396	0	0	0.00706347	0	12.2579	1.96827	0
chr21:45665822-45666322	0.282396	0.99811	0.16646	0.886433	0	12.6358	1.99844	0.460594
chr21:46970364-46970864	0.282396	0	0	0.118881	0	10.4099	1.98667	0
chr2:163697030-163697530	0.23533	0	0	0.177313	0	17.3975	0	0
chr2:170384738-170385238	0.282396	0	0	0.0460657	0	17.2461	2.97564	0
chr2:172575208-172575708	0.23533	0	0.249172	1.20626	0	16.9559	0.973745	0.335845
chr2:173940402-173940902	0.23533	0	0	0.0011416	0	4.09626	1.99484	0
chr2:178057929-178058429	0.23533	0	0.340319	0.0606469	0	12.2479	1.96081	0.519513
chr2:201995286-201995786	0.329462	0	0	0.241276	0	9.36647	0.991521	0
chr2:210244862-210245362	0.188264	0	0	1.09215	0	12.887	0	0
chr22:20226016-20226516	0.23533	0	0	0.00321546	0	13.201	0	0
chr22:21822294-21822794	0.23533	0	0	0.00142649	0	9.70173	2.94107	0
chr22:22804747-22805247	0.47066	0	0.302444	0.48368	0	10.4247	0.984733	0.5297
chr22:30686091-30686591	0.188264	0	0	0.0143316	0	12.4097	2.91651	0
chr2:231790086-231790586	0.23533	0	0	0.00228943	0	15.7691	0.968884	0
chr2:232261787-232262287	0.23533	0	0	0.844644	0	12.7569	1.97924	0
chr22:39488427-39488927	0.282396	0.986038	0.316757	0.101058	0	7.9766	0	0.55349
chr22:40706364-40706864	0.423594	0.995243	0.842748	0.378139	0	10.6802	0.980369	0.878887
chr22:41042174-41042674	0.23533	0	0	0.00640599	0	11.4649	0	0
chr2:241560173-241560673	0.23533	0	0.827503	0.5155	0	13.4884	2.9451	0.816253
chr22:42573394-42573894	0.517726	0	0	0.943715	0	7.54355	1.99171	0
chr22:44186323-44186823	0.23533	0	0	0.1104	0	13.4728	0.99384	0
chr22:50223502-50224002	0.517726	0	0.876425	0.0719697	0	9.22316	0.98398	0.710811
chr2:27435389-27435889	0.188264	0	0	0.0274603	0	7.3016	0	0
chr2:38333600-38334100	0.376528	0	0	0.486644	0	11.6696	0.976623	0
chr2:42357072-42357572	0.282396	0	0.189925	0.626033	0	12.0048	0.990753	0
chr2:43376565-43377065	0.282396	0	0	0.0802991	0.759775	16.5378	0.997609	0
chr2:65282941-65283441	0.188264	0	0	0.00228092	0	5.91602	0.981352	0
chr2:68354888-68355388	0.376528	0.99354	0.504674	0.0790388	0	11.9053	0.971986	0.352804
chr2:68354903-68355403	0.376528	0.99354	0.504674	0.0800352	0	10.9068	0.971986	0.352804
chr2:70529014-70529514	0.282396	0	0	0.00134791	0	6.53698	0.994964	0
chr2:71078803-71079303	0.23533	0	0	0.518306	0	11.7145	1.99451	0
chr2:86586005-86586505	0.423594	0	0	0.0122178	0	17.814	0.983798	0
chr2:98698320-98698820	0.188264	0	0.197673	0.00413023	0.545122	12.3317	3.97485	0.353124
chr3:111392940-111393440	0.23533	0	0	0.0447391	0	10.1076	0	0
chr3:120406920-120407420	0.188264	0	0.26316	0.16884	0	7.366	0.984196	0.310019
chr3:122473589-122474089	0.23533	0	0	0.213438	0	12.6103	0.992346	0
chr3:122635316-122635816	0.282396	0	0	0.0246589	0	14.0762	0.992953	0
chr3:12525864-12526364	0.188264	0	0	0.000499302	0	8.38711	0.988877	0
chr3:126241059-126241559	0.188264	0	0	0.0527276	0	10.0168	1.95798	0
chr3:127632734-127633234	0.188264	0	0	0.0152943	0	17.1823	0	0
chr3:12927468-12927968	0.329462	0	0.275959	0.0303145	0	14.388	0.990466	0
chr3:15408564-15409064	0.23533	0	0	0.932418	0	12.4474	1.95501	0
chr3:156855162-156855662	0.329462	0	0	0.0494352	0	11.6601	0	0
chr3:16558405-16558905	0.329462	0	0	1.41108	0	15.367	0.996122	0
chr3:171279600-171280100	0.23533	0	0	0.944801	0	9.98535	0.992958	0
chr3:17186056-17186556	0.423594	0	0	1.01286	0	15.2179	0	0
chr3:184520989-184521489	0.188264	0	0	0.0151375	0	13.0049	0	0
chr3:185270143-185270643	0.188264	0	0	0.0604488	0	13.3702	0.990321	0
chr3:191077748-191078248	0.329462	0	0.397606	0.646885	0	8.55405	0.984915	0
chr3:30734963-30735463	0.23533	0	0	0.0275178	0	12.7597	0.976921	0
chr3:32156509-32157009	0.188264	0	0	0.00724416	0	18.0681	0	0
chr3:39192899-39193399	0.188264	0	0	0.00120896	0	15.5822	1.95254	0
chr3:45204974-45205474	0.23533	0.985437	0.959606	0.0523275	0	9.37483	1.966	0.680873
chr3:48235855-48236355	0.23533	0	0	0.0790601	0	11.6429	0.996628	0
chr3:52373470-52373970	0.376528	0	0	0.187986	0.465703	11.7886	0.966463	0
chr3:52914451-52914951	0.376528	0	0.161257	0.0375039	0	12.9627	0.977521	0
chr3:58202768-58203268	0.282396	0	0	0.0730629	0	10.6253	0.977521	0
chr3:63949895-63950395	0.23533	0	0	0.240595	0	13.0707	0.982471	0
chr3:69141043-69141543	0.564792	0	0	0.509317	0	7.86249	0	0
chr3:9544870-9545370	0.376528	0	0	0.0687787	0	13.0212	3.92432	0
chr4:10098053-10098553	0.188264	0	0	0.181525	0	10.0637	0	0
chr4:113514473-113514973	0.376528	0.994397	0.92322	0.156627	0	10.6779	0.998391	0.693392
chr4:146654296-146654796	0.188264	0	0	0.0114881	0	7.38112	1.95292	0
chr4:146655798-146656298	0.376528	0	0	1.07184	0	11.2765	0.988576	0.366503
chr4:162264377-162264877	0.23533	0	0	1.07766	0	11.4415	0	0
chr4:185772220-185772720	0.329462	0	0	0.020989	0	10.1473	1.96812	0
chr4:2499576-2500076	0.23533	0	0.515702	0.0329414	0	10.3561	0	0
chr4:38162055-38162555	0.282396	0	0	0.333493	0	11.5363	1.96933	0
chr4:38806377-38806877	0.23533	0	0	0.125035	0	14.4202	0.977172	0
chr4:56412958-56413458	0.188264	0	0	0.000895073	0	5.64218	2.96875	0
chr4:6643280-6643780	0.23533	0	0	0.10986	0	16.3741	0	0
chr4:71570210-71570710	0.23533	0	0	0.000931459	0	6.22652	0	0
chr4:71740439-71740939	0.423594	0.99846	0.934294	0.170818	0	9.39282	1.97854	0.882308
chr4:78782980-78783480	0.23533	0	0	0.0163233	0.863388	9.54773	0	0
chr5:111340526-111341026	0.188264	0.974902	0.765705	0.357193	0	14.0904	2.92861	0.836636
chr5:112257676-112258176	0.188264	0	0	0.00227206	0	8.51323	0.991811	0
chr5:122065599-122066099	0.188264	0	0	0.2044	0	10.968	0	0
chr5:128781044-128781544	0.376528	0.970211	0.297056	0.142551	0	13.2677	0.992677	0.476801
chr5:131132602-131133102	0.188264	0	0	0.193167	0	10.7785	0	0
chr5:138985439-138985939	0.23533	0	0	0.0377375	0	11.123	0	0
chr5:140796907-140797407	0.23533	0	0	0.0194223	0	5.70949	0.979166	0
chr5:148214229-148214729	0.23533	0	0	0.791818	0	10.6493	0.985449	0
chr5:149637637-149638137	0.188264	0	0	0.73777	0	10.4756	1.96049	0
chr5:150447969-150448469	0.23533	0	0	0.309756	0	12.1996	0.995791	0.356852
chr5:151841837-151842337	0.282396	0	0.381001	0.0351423	0	11.6647	1.94204	0
chr5:156320345-156320845	0.329462	0	0.599592	0.061916	0	12.9075	0.974026	0.56643
chr5:157034747-157035247	0.188264	0	0	0.265015	0	11.9369	0.965307	0
chr5:32176475-32176975	0.23533	0	0	0.450746	0	7.16939	0	0.585555
chr5:34959343-34959843	0.282396	0	0.35597	0.15232	0	10.7306	0.974026	0
chr5:35852577-35853077	0.376528	0	0.471087	0.153081	0	10.0812	0.995733	0.694026
chr5:64995104-64995604	0.188264	0	0	0.0733458	0	17.6457	0.985607	0
chr5:68432195-68432695	0.23533	0	0	0.237184	0	11.7025	0	0
chr5:76016723-76017223	0.23533	0	0.694251	0.35478	0	11.1011	0.999846	0.524835
chr5:76169793-76170293	0.329462	0	0	0.461172	0	10.195	3.94059	0
chr5:78533172-78533672	0.188264	0	0	0.00515291	0	10.6637	0	0
chr6:110830579-110831079	0.23533	0	0	0.964216	0.0470451	9.87507	1.94366	0
chr6:119202603-119203103	0.282396	0	0.473632	0.103468	0	11.8008	0.985467	0
chr6:126038280-126038780	0.23533	0	0	0.659524	0	13.6462	1.95996	0
chr6:126101354-126101854	0.988386	0	0	0.34708	0	10.3246	0	0
chr6:139349661-139350161	0.188264	0	0	0.0475349	0	8.04258	0.987589	0
chr6:149888226-149888726	0.23533	0	0	0.0434573	0	10.9837	1.95189	0
chr6:25618173-25618673	0.188264	0	0.688804	0.393147	0	11.8217	0	0.278597
chr6:26440332-26440832	0.188264	0	0.324234	0.476167	0	11.6965	0	0
chr6:26571805-26572305	0.517726	0	0	0.412117	0	10.5795	0	0
chr6:28047745-28048245	0.23533	0	0	0.381424	0	11.8697	1.99489	0
chr6:2881733-2882233	0.376528	0.9999	0.991735	0.124131	0	9.77547	1.96461	0.973186
chr6:28920792-28921292	0.376528	0	0.174461	0.746255	0	9.54612	0	0
chr6:290556-291056	0.23533	0.990255	0.437945	0.167296	0	13.1919	1.99745	0.649689
chr6:31170304-31170804	0.188264	0	0	0.577704	0	9.52385	0.985844	0.368815
chr6:33165109-33165609	0.23533	0	0	0.0624533	0	12.0805	0.966495	0
chr6:36643843-36644343	0.329462	0	0	0.0189794	0	11.8839	6.91072	0
chr6:36893526-36894026	0.376528	0	0	0.0261401	0	17.0523	1.98512	0
chr6:395806-396306	0.188264	0	0	0.155967	0	14.2603	2.94189	0
chr6:46187978-46188478	0.188264	0.99277	0.65199	0.0361161	0	11.317	2.95193	0.658915
chr6:684862-685362	0.23533	0	0	0.272576	0.00347435	13.7547	1.9733	0
chr6:7390339-7390839	0.23533	0	0	0.554607	0	13.6557	0	0
chr6:80253835-80254335	0.282396	0	0	0.00649681	0	15.9437	1.9659	0
chr6:80253946-80254446	0.282396	0	0	0.324181	0	16.2429	0.966463	0
chr6:82161579-82162079	0.23533	0	0	0.786278	0	10.9583	0.98536	0.297229
chr6:88106643-88107143	0.423594	0.986992	0	0.132672	0	10.3578	0.999758	0
chr6:88434541-88435041	0.23533	0	0	0.273796	0	11.4032	0	0
chr6:89672996-89673496	0.188264	0	0	0.0124935	0	9.90046	0	0
chr7:102119079-102119579	0.800122	0	0	0.00266811	0	11.5408	0.981611	0
chr7:104771801-104772301	0.282396	0	0	1.65683	0	10.1529	0	0
chr7:106873408-106873908	0.23533	0	0	0.427088	0	14.0648	0	0
chr7:1099996-1100496	0.329462	0	0	0.0502032	0	10.716	1.98305	0
