chr14:50830494-50830994	1.12834	0.912298	0.983845	0.723968	0.0141893	0
chr14:57832658-57833158	0.631872	1.51182	1.68265	0.283816	0.00317533	0
chr14:58797724-58798224	0.180535	0	0	0.00536493	0	0
chr14:59628551-59629051	0.225669	1.75132	1.82378	0.939715	0.0494804	0
chr1:45984382-45984882	0.496471	0.753743	0.785897	0.697529	0.250541	0.969793
chr14:59931592-59932092	0.541605	1.48788	1.61146	0.891124	0.00915222	0
chr14:64931891-64932391	0.180535	0.886064	0.889732	0.374886	0.0200972	0
chr14:69658492-69658992	0.631872	2.42971	2.47815	0.605341	0.0703926	0
chr14:70078065-70078565	1.03808	0.767675	0.796371	0.453622	0.226422	0
chr1:47133653-47134153	0.72214	2.85827	2.76165	0.355884	0.00453528	0
chr14:77495530-77496030	0.586739	1.58238	1.4346	0.544918	0.142324	0
chr14:93006640-93007140	0.315936	0.947601	0.958159	0.518423	0.00301989	0
chr14:93230267-93230767	0.270802	0.135116	0.139048	0.0183988	0.0259802	0
chr14:95009074-95009574	0.586739	2.5939	2.64745	1.77735	0	0
chr15:22446238-22446738	0.451337	2.53298	2.6454	0.785711	0.00170589	0
chr1:52522097-52522597	0.451337	1.93926	2.08605	0.527364	0.192113	0
chr15:34629098-34629598	0.406204	0.964599	0.990935	0.321395	0.25276	0
chr15:40845844-40846344	0.767274	1.839	1.8083	0.717342	0.031709	0.964119
chr15:55513563-55514063	0.270802	0.58269	0.612289	0.120267	0.0612064	0.997227
chr15:59041711-59042211	0.36107	0	0	0.0345662	0.0394463	0
chr15:60689929-60690429	0.947809	0	0	0.0348994	0.0632607	0
chr15:73032503-73033003	0.180535	0	0	0.0095226	0.110056	0
chr15:73077717-73078217	0.315936	0	0	0.0268441	0.242609	0
chr15:73639005-73639505	0.767274	0.395247	0.548793	0.447328	0.0219148	0
chr15:74504760-74505260	0.180535	0.223147	0.22018	0.0263674	0	0
chr15:74723750-74724250	0.586739	3.20132	3.52332	1.47633	0.506263	0.999783
chr15:75422910-75423410	1.12834	1.63172	2.01298	1.21582	0.0424037	0
chr15:79048948-79049448	2.70802	2.41745	2.58944	1.48746	0.264146	0
chr15:83761085-83761585	0.270802	0.959988	0.960601	0.376982	0.00125021	0.965462
chr15:91208172-91208672	0.225669	0.416098	0.470818	0.0435989	0.0610199	0
chr15:91399894-91400394	0.270802	0	0	0.0287155	0.0279198	0
chr16:11051622-11052122	0.270802	0	0	0.018612	0	1.92933
chr16:11085563-11086063	0.36107	0	0	0.0258697	0.00107187	0
chr16:11761927-11762427	0.225669	0	0	0.0572027	0.00961636	0
chr16:1471166-1471666	0.180535	0.0961709	0	0.0116211	0.00107414	0.997768
chr16:22065098-22065598	0.180535	0.633971	0.75207	0.609638	0.00149965	0.985291
chr16:27254113-27254613	0.767274	0.983796	1.03176	1.17767	0.0354573	0
chr16:30411245-30411745	0.180535	0	0	0.0289688	0.00359182	0
chr16:31478402-31478902	0.315936	0.629324	0.602769	0.133653	0.00988937	0
chr16:4421650-4422150	0.812407	0.0495359	0	0.345464	0.0367021	0
chr16:46782614-46783114	0.225669	1.25876	1.36234	0.675125	0.0155195	0
chr16:57037394-57037894	0.225669	1.07607	1.25485	0.414255	0.142098	0
chr16:57038276-57038776	0.180535	0.247421	0	0.435785	0.00223051	0
chr16:57221389-57221889	0.180535	0.357453	0.425665	0.384917	0.00321692	0
chr16:58136839-58137339	0.677006	0.790468	0.865136	0.449507	0.0157193	0
chr16:67926955-67927455	0.225669	0.194402	0.230668	0.026255	0.0144163	0
chr16:68119616-68120116	0.225669	0.828185	0.824102	0.363752	0.0300472	0
chr16:68273776-68274276	0.586739	0.33357	0.245706	0.0701682	0.00442576	0
chr16:68291083-68291583	0.812407	2.556	2.6415	0.269427	0.00716663	0
chr16:84636672-84637172	0.36107	0.181826	0.339067	0.819783	0.108981	0
chr16:85187342-85187842	0.496471	0.747625	0.724666	0.671002	0.00486103	0
chr16:85343263-85343763	0.541605	2.42776	2.71681	0.801088	0.15843	0
chr16:87862018-87862518	0.270802	3.44932	3.59655	1.41778	0.020666	0
chr16:89041050-89041550	0.857541	0.101439	0.195643	0.35371	0.179108	0
chr16:89075786-89076286	0.225669	1.46848	1.90627	0.61256	0.0294717	0.972482
chr17:16318538-16319038	0.451337	0.984933	1.22664	0.898945	0.665473	0
chr17:17109550-17110050	0.270802	0.655849	0.563562	0.437235	0.171319	0
chr17:1986971-1987471	0.315936	0.0234705	0	0.015494	0.00422241	0
chr17:27619864-27620364	0.36107	0.382252	0.45644	0.389023	0.0823383	0
chr17:27919852-27920352	0.315936	1.89183	2.20505	1.18102	0.152036	0
chr17:28877886-28878386	0.270802	0.711302	0.690426	0.582267	0.0248793	0
chr17:29123003-29123503	0.180535	0	0	0.0107028	0.0059562	0.984134
chr17:35715264-35715764	0.270802	0.230389	0	0.0526317	0.0156861	0
chr17:3616014-3616514	0.315936	0	0	0.0277424	0.00245802	0
chr17:36903947-36904447	0.225669	0.0471939	0	0.0267746	0.0299047	0
chr17:3865031-3865531	0.586739	2.40318	2.36658	1.56844	0.0405242	0
chr17:39825950-39826450	0.270802	0.884777	1.04514	0.313903	0.0959217	0.994295
chr17:40676160-40676660	0.180535	0	0	0.00597764	0.0022715	0.991104
chr17:40761114-40761614	0.586739	0.106067	0.146397	0.0347315	0.0350784	0
chr17:41797515-41798015	0.225669	0	0	0.0261049	0.0233484	0
chr17:42313814-42314314	0.36107	0.577104	0.438792	0.0260252	0.0160719	0
chr17:45297811-45298311	0.270802	1.05578	0.973939	0.278444	0.0226993	0
chr17:46690488-46690988	0.180535	0.123496	0	0.449597	0.51632	0
chr17:48709933-48710433	0.270802	0	0	0.0231137	0.10886	0
chr17:4902845-4903345	0.812407	2.35009	2.40712	1.03514	0.0278137	0
chr17:5014069-5014569	0.180535	0.417353	0.445257	0.343178	0.0168217	0
chr17:56407466-56407966	0.225669	0	0	0.0684057	0.0026511	0
chr17:62359245-62359745	0.180535	0	0	0.00521396	0.00803471	0.973305
chr17:62971836-62972336	0.902675	0	0	0.0255495	0.0101096	0
chr17:72461128-72461628	0.225669	0	0	0.0011334	0.0944578	0
chr17:73101758-73102258	0.586739	1.27455	1.5107	0.424514	0.0373289	0
chr17:73562818-73563318	0.631872	0.746469	0.693258	1.32643	0.0034921	0
chr17:73685470-73685970	0.451337	1.33376	1.50177	0.399538	0.0205153	0
chr17:73841176-73841676	1.26374	0.976425	0.954485	0.538929	0.137189	0
chr17:74523434-74523934	0.270802	1.29928	1.49968	0.731978	0.507317	0
chr17:74732390-74732890	0.225669	0.45615	0.202497	0.0293026	0.00824586	0
chr17:7738784-7739284	1.85048	1.28338	0.976492	0.0227559	0.0328906	0
chr17:79386614-79387114	0.72214	1.26141	1.47935	0.881882	0.280139	0
chr17:79482107-79482607	0.451337	1.78988	1.85532	0.466225	0.014978	0
chr17:79851771-79852271	0.180535	0	0	0.0248259	0.0010179	0.977515
chr17:79924605-79925105	0.992942	4.1389	4.31086	1.70243	0.317431	0
chr1:78006113-78006613	0.180535	0	0	0.464678	0.0686685	0
chr17:8534510-8535010	0.180535	0.42227	0.44566	0.0182699	0.0745386	0
chr18:11883107-11883607	0.270802	0.0279305	0	0.0193015	0.0069363	0
chr18:23670949-23671449	0.270802	0.205604	0.337276	0.0165795	0	0
chr18:30340229-30340729	0.180535	0.662072	0.817496	0.446007	0.0107761	0
chr18:9082821-9083321	0.180535	0.0347792	0	0.257752	0.00240994	0
chr1:9068253-9068753	0.767274	1.74633	1.76399	0.324589	0.0106941	0
chr1:9070829-9071329	1.12834	0.808768	1.1079	0.591141	0.0501755	0
chr19:10975028-10975528	0.270802	0.0332759	0	0.0373137	0.00282553	0
chr19:11678500-11679000	0.857541	0.959297	1.23693	0.972803	0	0
chr19:11689111-11689611	0.677006	1.69335	1.76897	0.452438	0.202314	0
chr19:1207731-1208231	0.36107	1.75094	1.78908	0.525512	0.00381265	0
chr19:14359369-14359869	0.451337	0	0	0.0118294	0.236842	0
chr19:15334141-15334641	0.180535	0	0	0.00840126	0.0224578	0
chr19:15437581-15438081	0.225669	0.251562	0	0.0379991	0.00363272	0.965683
chr19:16944528-16945028	0.812407	0.375949	0.465026	0.875296	0.0234663	0
chr19:18496686-18497186	0.631872	0.838743	0.98391	0.654633	0.108121	0
chr19:18527541-18528041	0.315936	0.0491518	0	0.0486018	0.0674777	0
chr19:2332972-2333472	1.53455	4.37164	5.44656	0.51002	0.0204156	0
chr19:2446389-2446889	0.180535	2.22424	2.5338	1.32238	0.289035	0
chr19:30348898-30349398	0.631872	2.91136	3.2775	1.04102	0.030816	0
chr19:33182138-33182638	0.631872	0.84376	1.01605	0.621282	0.0154093	0
chr19:34734340-34734840	0.180535	0.941626	0.906329	0.453727	0.0122567	1.98355
chr19:35651696-35652196	0.180535	0.0199991	0	0.00266357	0.00951429	0
chr19:35760491-35760991	0.541605	1.74446	2.10389	1.0928	0.074099	0
chr19:36979899-36980399	0.270802	0.85216	0.653317	0.812141	0.0166364	0
chr19:4084175-4084675	0.677006	2.94682	3.20147	1.29884	0.0439486	0
chr19:41305409-41305909	0.180535	0	0	0.00739829	0.458083	0
chr19:46011696-46012196	0.586739	2.45508	2.53322	1.36442	0.756266	0
chr19:47207669-47208169	0.225669	0.310338	0.503429	0.326514	0.425717	0
chr19:48835718-48836218	0.631872	2.4937	2.50023	0.979517	0.00888359	0
chr19:50399327-50399827	0.496471	0.780734	0.809148	0.452315	0.183901	0
chr19:51610835-51611335	0.180535	0	0	0.0200317	0.00891811	0
chr19:53700290-53700790	0.180535	0	0	0.00212077	0.433736	0
chr19:55791632-55792132	0.225669	0	0	0.0392197	0.629787	0
chr19:56111636-56112136	0.677006	0.740491	0.819847	0.216928	0.307933	0
chr19:59074190-59074690	0.677006	0.927476	0.955337	0.0330615	0.436728	0
chr19:605188-605688	0.677006	0.0258599	0	0.0469312	0	0
chr19:7294770-7295270	0.406204	1.08554	1.09301	0.67629	0.00383622	0
chr19:925154-925654	0.225669	0	0	0.022692	0.00741297	0
chr20:1417858-1418358	0.315936	0	0	0.388719	0.00338679	0
chr20:31330876-31331376	0.451337	1.57024	1.57255	1.2201	0.150131	0
chr20:33413324-33413824	0.541605	0	0	0.323161	0.23438	0
chr20:33463946-33464446	0.406204	0	0	0.0239557	0.229995	0
chr20:37314439-37314939	0.180535	0.101018	0.194997	0.0217984	0.00151609	0
chr20:37558667-37559167	0.180535	0	0	0.38786	0	0
chr20:43243892-43244392	0.541605	0.955878	0.956438	0.0304386	0.1878	0
chr20:44135462-44135962	0.225669	0.057338	0	0.00810092	0.00615675	0.963281
chr20:44598382-44598882	0.225669	0.940559	0.952262	0.0159574	0.00229172	0
chr20:56964750-56965250	0.902675	1.45172	1.50108	0.460626	0.0602662	0
chr20:57227143-57227643	0.315936	0.128539	0.180592	0.0147384	0.0971778	0
chr2:101204535-101205035	0.270802	0.0377469	0	0.592667	0.0150088	0.998221
chr2:112917063-112917563	1.17348	2.34763	2.54279	1.20384	0.4932	0.98662
chr2:113443718-113444218	0.451337	1.90592	1.87153	0.278844	0.00231747	0
chr21:26950528-26951028	0.315936	1.71522	1.71641	0.283885	0.0141125	0
chr21:38581182-38581682	0.225669	0.894705	0.891705	0.102052	0.635443	0
chr21:44475636-44476136	0.767274	0.948725	0.919543	0.475536	0.150336	0
chr21:45665941-45666441	0.270802	0.272374	0	0.300183	0.00305833	0.994405
chr21:46528969-46529469	0.225669	1.07854	0.653461	0.148078	0	0
chr21:47791267-47791767	1.21861	2.92225	2.6898	0.880296	0.00231349	0
chr2:188340648-188341148	0.180535	0	0	0.00570524	0	0
chr2:191914511-191915011	0.496471	0.128854	0.15162	0.161101	0.0158992	0
chr2:19547871-19548371	0.180535	0.712615	0.936644	0.729496	0.0378187	0
chr2:208672190-208672690	0.180535	0.114776	0.15596	0.444933	0.0296027	0.971209
chr2:218910937-218911437	0.225669	0.810839	0.88042	0.301516	0.00721659	0
chr2:220094894-220095394	0.180535	0.275332	0.266218	0.0101815	0	0
chr2:220117219-220117719	0.225669	0.151934	0.297608	0.592203	0.367783	0
chr22:21239737-21240237	0.451337	0.960097	0.942521	0.475511	0.0216213	0
chr22:23035189-23035689	0.406204	0.830621	0.995668	0.758231	0.263661	0
chr22:23455139-23455639	0.631872	3.02464	3.342	1.89048	0.116823	0
chr22:24902563-24903063	0.496471	0.774885	0.777687	0.266252	0.0177681	0
chr2:228473414-228473914	2.48236	2.9985	3.17718	0.656455	0.165866	0
chr22:29264253-29264753	0.270802	0.18597	0	0.0755717	0.223838	0.977515
chr22:32366019-32366519	0.767274	1.38544	1.24529	0.390819	0.00721957	0
chr2:232537569-232538069	0.406204	0.526563	0.650934	0.0707195	0.419864	0
chr22:32936008-32936508	0.586739	1.80412	2.21382	0.94142	0.0371244	0
chr2:234110975-234111475	0.631872	2.73448	2.67244	0.527032	0.0276697	0
chr2:234257740-234258240	1.26374	2.71268	2.69182	0.809734	0.103289	0
chr22:37894314-37894814	0.586739	2.83269	2.83602	0.965229	0.0469417	0
chr2:239149334-239149834	0.541605	2.03576	2.18823	0.543911	0.0145532	0
chr2:240290846-240291346	0.36107	0.955302	0.938696	0.44945	0.0114839	0
chr2:241519120-241519620	1.48941	1.03436	1.24613	0.466347	0.0990507	0
chr2:242050026-242050526	0.225669	0	0	0.0235335	0.0409529	0
chr22:50709119-50709619	0.225669	0	0	0.0158982	0.0792649	0
chr22:50780684-50781184	0.72214	0.995613	1.15585	0.703321	0.00119071	0
chr2:25391738-25392238	0.180535	0.821397	0.963862	0.0146846	0.020412	0
chr2:26256934-26257434	0.586739	0	0	0.0134991	0.0241237	0
chr2:38303897-38304397	1.39915	0.808592	0.746411	0.326873	0.0106419	0
chr2:70528579-70529079	0.406204	0.934256	1.04487	0.384708	0.00859057	0
chr2:74060018-74060518	0.180535	0.904332	1.09158	0.215991	0.00504127	0
chr2:85812096-85812596	0.225669	2.11977	2.20381	1.17136	0.00617896	0.975834
chr2:97505146-97505646	0.270802	1.10476	0.932994	0.435236	0.0181389	0
chr3:10050682-10051182	0.992942	2.00588	2.17871	0.603809	0.0120789	0
chr3:113507425-113507925	0.225669	0	0	0.0189296	0.0113896	0
chr3:126673826-126674326	0.857541	3.21201	3.63385	1.38253	0.0392007	0.991516
chr3:13128048-13128548	0.270802	2.78474	3.10941	0.623784	0.0682829	0
chr3:132136073-132136573	0.631872	0.0172712	0	0.0226763	0.231612	0
chr3:133311556-133312056	0.180535	0	0	0.011601	0.0323317	0.966596
chr3:139146301-139146801	0.180535	0	0	0.0393333	0.0469232	0
chr3:142164548-142165048	0.180535	0.018483	0	0.389861	0.0088037	0
chr3:149815194-149815694	0.451337	0.846875	0.982104	0.846391	0.010767	0.981523
chr3:15408509-15409009	0.225669	0.787171	0.852008	0.0306211	0.0410688	0.984658
chr3:170131841-170132341	0.225669	0.58501	0.590708	0.699046	0.00157586	0
chr3:195443656-195444156	2.75316	6.68709	6.71194	2.61273	0.183398	0.975948
chr3:19584431-19584931	0.225669	0.201489	0.294012	0.00469557	0.00472347	0
chr3:195913381-195913881	0.631872	1.90354	1.90913	0.045217	0.00560053	0
chr3:197477341-197477841	0.225669	0.0614074	0	0.0211951	0.111554	0
chr3:49025205-49025705	0.225669	0.945863	0.952067	0.520405	0.00258571	0
chr3:49827495-49827995	0.315936	1.51651	1.55931	0.341798	0.128749	0
chr3:53206365-53206865	0.541605	0.961471	1.28892	0.885819	0.00992	0
chr3:72522394-72522894	0.180535	0.0215505	0	0.00859577	0.0181741	0
chr4:1005006-1005506	0.225669	0	0	0.00786207	0.0282409	0
chr4:105416157-105416657	0.586739	0	0	0.0120941	1.01744	0
chr4:1194152-1194652	1.03808	1.6369	1.83557	1.13978	0.169095	0
chr4:122791498-122791998	0.270802	0.0455673	0	0.0145545	0.0283801	0
chr4:145556064-145556564	0.496471	0.8501	1.1662	0.647064	0.044649	0
chr4:154360289-154360789	0.315936	0	0	0.0112367	0.0754271	0
chr4:159786579-159787079	0.225669	0.126535	0.22739	0.00692558	0.0024395	0
chr4:184332207-184332707	0.451337	1.55923	1.53667	0.705097	0	0
chr4:7083636-7084136	0.631872	0.313742	0.446392	0.74228	0.0102454	0
chr4:81060012-81060512	0.451337	1.51055	1.61639	0.516003	0.021022	0.962213
chr4:8201763-8202263	0.541605	1.8637	2.09864	1.28477	0.359226	0
chr4:83352029-83352529	0.225669	1.01028	1.15541	0.716377	0.0163286	0
chr4:89340988-89341488	0.225669	0	0	0.000588539	0.013695	0
chr5:100126054-100126554	0.72214	2.08659	2.25086	0.755746	0.0386469	0
chr5:10562251-10562751	0.406204	0.407397	0.523197	0.0569646	0.00664462	0
chr5:126083762-126084262	0.451337	0.0164219	0	0.0185636	0.310451	0
chr5:132112706-132113206	0.315936	1.73458	1.75178	0.769818	0.00579356	0
chr5:137074693-137075193	0.180535	0.0865938	0	0.159932	0.00446528	0
chr5:150005888-150006388	0.315936	0.357559	0.416347	0.2789	0.0772783	0
chr5:150494791-150495291	0.451337	0.945572	0.955911	0.440249	0.0239222	0
chr5:150612946-150613446	0.451337	0.678788	1.03743	0.367581	0	0
chr5:157117439-157117939	1.03808	1.93223	1.93778	0.217861	0.00961384	0
chr5:16976306-16976806	0.180535	0	0	0.0132957	0.114027	0
chr5:176839857-176840357	0.496471	1.57941	1.68709	0.911895	0.066541	0
chr5:1782363-1782863	0.36107	0	0	0.0234895	0.0135678	0
chr5:40688114-40688614	0.180535	0.592223	0.626394	0.297608	0.0706445	0
chr5:55777238-55777738	0.677006	1.97479	2.10337	0.594735	0	0
chr5:607669-608169	0.677006	1.81567	1.94233	0.717329	0.336241	0
chr5:68727682-68728182	0.180535	0.0493114	0	0.0419853	0.0140425	0
chr5:71389494-71389994	0.270802	0.171897	0.295239	0.0188086	0.00322759	0
chr5:76373285-76373785	0.631872	3.4865	3.78589	1.35165	0	0
chr5:78028516-78029016	0.315936	0.285622	0.479219	0.446008	0.00327344	0
chr5:78280890-78281390	0.315936	0.962207	0.849452	0.41012	0.00419801	0
chr6:106531501-106532001	0.541605	0.758636	0.800061	0.511409	0	1.96131
chr6:109415396-109415896	0.631872	0.0841492	0	0.606778	0.00246318	0
chr6:134272918-134273418	0.180535	0	0	0.00374875	0.00260478	0
chr6:149765782-149766282	0.180535	0.605354	0.825235	0.988083	0.350629	0
chr6:159224581-159225081	0.225669	0.0650131	0	0.291959	0	0
chr6:16301741-16302241	0.225669	0.30168	0.405319	0.180385	0.010323	0
chr6:167506263-167506763	0.36107	0	0	0.0141551	0.0243757	0
chr6:18359608-18360108	0.586739	2.18488	2.27581	1.57963	0	0
chr6:21610628-21611128	0.180535	0	0	0.00459178	0.0204394	0
chr6:257689-258189	1.12834	2.15416	2.37311	0.676936	0.210832	0
chr6:26206178-26206678	0.180535	0.129404	0.176364	0.291986	0.00404688	0
chr6:26571805-26572305	0.767274	0.39146	0.260924	0.0503972	0.0397509	0
chr6:27101365-27101865	0.767274	0.858722	0.900959	0.548615	0	0
chr6:29914679-29915179	0.180535	0	0	0.00724856	0.0108842	0
chr6:29944108-29944608	0.947809	0	0	0.0139631	0.0362484	0.962607
chr6:30346035-30346535	0.180535	0.0309643	0	0.00385071	0.006112	0
chr6:31542431-31542931	0.406204	0	0	0.0199539	0.0733709	0
chr6:32808560-32809060	0.180535	0.822786	0.962396	0.726464	0.0019154	0
chr6:35656682-35657182	0.180535	0.219322	0.162318	0.72193	0.478099	0
chr6:365827-366327	0.315936	1.01493	1.12983	0.63477	0.00998649	0
chr6:36749431-36749931	0.857541	0.922633	0.917198	0.407395	0.0427693	0
chr6:37786297-37786797	0.586739	0.143024	0.146407	0.0243363	0.547596	0
chr6:42883479-42883979	0.586739	4.24386	4.30963	1.6109	0.612572	0
chr6:52401321-52401821	0.902675	1.6312	1.78868	0.926177	0.00970286	0
chr6:87825468-87825968	0.451337	1.11294	1.20429	0.848769	0.247427	0.987808
chr7:102064574-102065074	0.631872	0.868878	0.690426	0.685413	0.157887	0
chr7:116151899-116152399	0.36107	0.0472212	0	0.511051	0	0.999154
chr7:12726718-12727218	0.270802	2.70369	2.9221	0.557043	0.0261303	0
chr7:140396632-140397132	0.225669	0.170717	0.269016	0.31923	0.0191606	0
chr7:148981400-148981900	0.586739	1.35227	1.31859	0.212087	0.0145712	0
chr7:150065610-150066110	0.586739	0.701586	0.691632	0.0477654	0.433736	0
chr7:27190342-27190842	0.586739	0.95208	0.952517	0.371287	0.509719	0
chr7:2919591-2920091	0.180535	0.364674	0	0.160636	0.0401657	0
chr7:3107248-3107748	0.496471	0.632702	0.700285	0.306696	0.00166281	0
chr7:44300868-44301368	0.451337	1.43504	1.66195	0.895438	0.0224022	0
chr7:50308492-50308992	0.406204	1.72219	1.8717	0.0375629	0.000997894	0
chr7:6110949-6111449	0.677006	0.513952	0.815606	0.334613	0.0449035	0
chr7:75056811-75057311	0.270802	0.474296	0.681545	0.0377583	0.00181271	0
chr7:75988882-75989382	0.631872	0.896743	0.907785	0.447552	0.184431	0
chr7:99728497-99728997	0.451337	1.19438	0.956184	0.305569	0.00661647	0
chr8:101919457-101919957	1.12834	4.12034	4.40963	0.57489	0.00314941	0
chr8:103210258-103210758	0.857541	2.49194	2.46866	1.18195	0.55564	0
chr8:104196861-104197361	0.36107	0.401288	0.426344	0.422932	0.00176262	0
chr8:11640282-11640782	0.270802	0	0	0.0133024	0.00291484	0
chr8:124077812-124078312	0.677006	2.09047	2.19615	0.78203	0.0138175	0
