chr14:21093520-21094020	0.392408	0.00904285	0.210445	0.303006	6.97737	0.41441	0.0570674	0.0719915
chr14:21851523-21852023	0.336349	0.0185984	0.94207	0.964953	13.9054	0.117899	0.0844787	0.0543431
chr14:22983947-22984447	0.224233	9.95398e-05	0.0172923	0.0945571	8.96757	0.385813	0.0384979	0.00328814
chr14:23025168-23025668	0.448466	0.00887041	1.6218	0.147378	5.96081	0.352095	0.463979	0.0584913
chr14:23706807-23707307	0.672699	1.91859	2.8534	0.241282	7.96984	0.153032	2.01643	1.96674
chr14:24550477-24550977	0.280291	0.0789661	1.23001	0.15951	3.96707	0.0764049	0.588227	0.239253
chr14:39915353-39915853	0.224233	0	0.00112092	0.673709	1.9996	0.0238615	0	3.34993e-05
chr14:45430231-45430731	1.23328	0.869122	1.05039	0.403445	10.9462	0.993365	0.658324	0.430156
chr14:50049219-50049719	0.336349	0	0.00100486	0.0467486	3.96716	0.268668	0	0.00165885
chr14:52345733-52346233	0.448466	0	0.000127199	0.571074	9.93822	0.273733	0	6.07972e-05
chr14:55368708-55369208	1.45751	1.26269	2.1681	0.17905	9.95011	0.109696	1.57935	1.12812
chr1:46663742-46664242	0.840874	1.93309	6.18893	0.48038	5.94659	0.457189	1.1562	1.73098
chr14:69282792-69283292	1.56963	0.928706	1.77582	0.186026	5.96284	0.0651249	0.546547	0.88014
chr14:75774435-75774935	0.448466	0.0128489	0.539871	0.187585	12.9284	0.150913	0.075654	0.0279458
chr14:75980778-75981278	0.616641	0.140613	0.76418	0.307566	7.96772	0.127418	0.0628597	0.0777076
chr14:99849994-99850494	0.280291	0.00209728	0.0701326	0.22868	7.96033	3.76879	0.0534825	0.0505722
chr15:102263967-102264467	1.3454	1.04514	2.48348	0.0531435	1.98354	0.0471167	0.36631	0.822458
chr15:31595511-31596011	1.12116	1.08947	2.42949	0.430742	4.96827	1.65643	1.24591	1.12764
chr15:39871741-39872241	0.224233	0.01865	0.126395	0.0510787	6.96851	1.07757	0.117667	0.349484
chr15:40733369-40733869	0.728757	2.33577	4.53756	1.10752	7.95038	0.185389	2.01178	1.71127
chr15:40763655-40764155	0.280291	0.0126832	0.0927725	0.0460569	9.93114	0.0500148	0	0.0433101
chr15:41232045-41232545	0.224233	0.00333483	0.743292	1.62688	12.9291	0.0873379	0.272115	0.0106661
chr15:42840292-42840792	0.672699	0.677931	1.13905	0.607362	9.95358	0.0458053	1.16839	0.914822
chr15:52028972-52029472	0.336349	0.0664271	1.65891	0.104782	5.96003	0.914877	0.472671	0.215201
chr15:52299062-52299562	0.560582	0.326082	1.12907	0.718394	9.94676	0.495261	0.366445	0.365112
chr15:52300193-52300693	0.280291	0.00102628	0.17348	0.513687	9.95205	0.28212	0.505908	0.0143452
chr15:64647781-64648281	1.3454	2.16468	3.48062	0.529318	7.94425	1.8239	2.29607	2.19804
chr15:70315515-70316015	0.280291	0.000214941	0.112428	0.0187691	6.95836	1.22493	0.0569889	0.00711057
chr15:80309471-80309971	0.392408	0.0146589	0.632497	0.0731768	6.94309	0.0731883	0.496655	0.0193654
chr15:82579391-82579891	0.392408	0	0.0430534	0.163786	8.94987	0.8921	0.15412	0.000803209
chr15:83316118-83316618	0.896932	1.57194	4.48799	0.627669	3.97502	0.0580084	1.32363	1.24531
chr15:93375816-93376316	0.224233	0	0.018008	0.273719	8.94219	0.0774477	0.0317024	0.00109308
chr16:12740391-12740891	0.224233	0.0169208	0.121422	0.0661935	7.97831	0.172297	0.0852336	0.0171074
chr16:2069458-2069958	0.672699	0.527492	1.43581	0.937139	6.94648	0.100601	0.273307	0.476503
chr16:22205952-22206452	0.672699	0.353084	1.26653	0.159762	7.95023	0.256461	0.99386	0.55921
chr16:3239376-3239876	0.784815	0.720281	2.05041	0.0500026	9.92571	0.0653251	0.67089	0.265604
chr16:3740374-3740874	0.448466	0.000203485	0.215328	0.0422571	3.96974	0.178844	0.0530815	0.00800439
chr16:46723365-46723865	0.560582	1.22112	2.34533	0.142203	6.96403	0.261855	0.775977	0.475627
chr16:57791029-57791529	0.784815	0.171501	2.64583	0.603828	7.96877	0.0990177	0.406531	0.155563
chr16:67194691-67195191	1.17722	1.75474	2.34578	0.0331995	4.99072	0.0982471	1.77081	1.53532
chr16:67597189-67597689	0.784815	0.984981	2.2851	0.0515711	3.96974	0.146405	0.569836	0.934445
chr16:71842055-71842555	0.896932	0.79776	1.17999	0.506581	8.94153	0.84482	0.463622	0.562772
chr16:81773732-81774232	0.392408	0.000391633	0.0923088	0.831452	11.9493	0.46616	0.0307911	0.00537334
chr16:85720835-85721335	0.616641	0.939815	1.38348	0.0935358	7.94093	0.48308	0.913645	0.713326
chr16:85860320-85860820	0.504524	0.000433466	0.148145	0.334383	7.93585	5.00416	0	0.0194302
chr16:88948502-88949002	0.896932	2.33641	4.933	0.280781	1.98354	7.16391	3.53581	2.29099
chr17:16492576-16493076	0.280291	0.00175423	0.178115	0.0322702	11.9199	0.09499	0.305208	0.0124719
chr17:17294754-17295254	0.224233	0.0134355	0.733915	0.167326	3.97339	0.519809	0.482755	0.0565221
chr17:21416236-21416736	0.728757	0.183627	1.17678	0.0317972	4.9569	0.358871	0.246828	0.590182
chr17:26867705-26868205	0.840874	0.0336988	0.51905	1.00464	8.93692	2.51783	0.31278	0.0814645
chr17:27053405-27053905	0.840874	1.04789	2.15255	1.16635	2.98325	0.145712	0.903965	1.16797
chr17:34841396-34841896	0.280291	0.000500131	0.038628	1.00314	11.9276	0.217991	0.0580625	0.00342377
chr17:36955051-36955551	0.504524	0.886373	1.91728	1.45059	6.96112	0.832905	0.856458	0.253133
chr17:36955512-36956012	0.616641	2.34709	5.7541	0.983868	7.94827	0.428395	1.91917	1.44691
chr17:37617410-37617910	0.280291	0.0244983	0.352256	1.02991	8.93798	2.01483	0.476839	0.0152014
chr17:39495109-39495609	0.224233	0	0.00269528	0.0557772	9.95548	0.17032	0	0.00459099
chr17:39822470-39822970	0.504524	0.91048	1.10886	0.631117	11.9356	0.213741	0.969212	0.341411
chr17:39940370-39940870	0.896932	1.32836	2.67439	1.24273	9.93055	0.437102	2.16246	0.71005
chr17:39942870-39943370	0.504524	0.0793143	1.62818	0.318826	9.94594	0.107625	0.381696	0.0758677
chr17:41176897-41177397	1.73781	2.71713	4.39302	0.532213	1.99149	0.196774	2.39645	1.50829
chr17:45929439-45929939	1.84992	0.954417	1.01243	0.444878	9.94891	0.0870538	0.859401	0.697609
chr17:47693202-47693702	0.504524	0	0.00216857	0.5015	10.9519	0.124468	0	0.00082195
chr17:48277978-48278478	2.07415	1.07071	2.58933	0.235171	6.9566	0.164876	1.32672	0.932769
chr17:53426137-53426637	0.224233	0	0.00306528	0.389209	8.9525	0.0130562	0	0.000521273
chr17:57915097-57915597	0.448466	0.0155947	0.917216	1.11804	10.9556	0.216017	0.0354112	0.272006
chr17:62181148-62181648	0.448466	0	0.0108647	0.180524	7.96197	0.868962	0	0.000460373
chr17:62804789-62805289	0.280291	9.22851e-05	0.0711787	0.0156192	9.9217	0.0688719	0.0542681	0.0100067
chr17:7012795-7013295	1.56963	0.316973	1.6401	0.388391	6.94649	4.27578	1.87624	0.285411
chr17:73256652-73257152	0.280291	0.00163616	0.163808	0.0704546	11.9354	0.461236	0.0823787	0.0263566
chr17:74379352-74379852	0.616641	1.09428	2.68592	0.262376	6.95051	0.824274	1.05082	1.27086
chr17:76348788-76349288	1.73781	2.02562	4.01826	1.12425	6.96649	0.607038	2.19777	2.53568
chr17:77812737-77813237	1.45751	3.16139	5.87426	0.392024	5.95268	0.0741145	2.10528	2.22044
chr17:78954115-78954615	0.896932	0.996029	1.9814	1.0981	6.93915	6.87588	1.83609	0.473688
chr17:79868691-79869191	0.280291	1.05825	3.00862	0.060874	5.95874	0.176088	0.334643	0.662887
chr17:80316826-80317326	0.280291	0.0068662	0.503552	0.155938	11.9121	0.506034	0.352082	0.0120654
chr17:81054110-81054610	0.224233	0	0.00268808	0.00153054	0	0.0796068	0	0.00146697
chr17:8313442-8313942	0.336349	0	0.0119874	0.087551	7.94105	0.0655547	0.00924728	0.0013621
chr18:19320707-19321207	1.12116	1.26559	4.52502	2.39054	10.7522	0.136385	1.49437	0.528808
chr18:46545854-46546354	0.280291	0.000879118	0.0448449	0.0275125	0.993838	10.6951	0.0586919	0.0874031
chr18:72094625-72095125	0.336349	0.0858455	0.992235	0.214699	8.94081	7.29938	0.167478	0.159608
chr18:9914012-9914512	0.728757	1.72593	4.28512	0.175859	5.95864	0.742738	1.86273	0.878962
chr19:1074622-1075122	1.06511	1.99033	3.58403	0.143487	5.97097	0.207369	1.84641	1.74202
chr19:10981278-10981778	5.15736	1.55473	4.78088	2.33014	8.91795	0.412905	2.08169	1.32072
chr19:1266295-1266795	0.896932	1.10621	6.28546	0.139629	6.94648	0.127325	1.24025	1.16576
chr19:12791959-12792459	0.896932	0.53812	2.12541	0.541609	10.9262	0.23412	0.65437	0.597358
chr19:1295637-1296137	0.896932	3.9585	6.43701	0.674343	2.98344	0.305969	3.89463	2.58073
chr19:15443182-15443682	1.56963	2.17969	5.75817	0.394268	5.9506	0.328888	1.4134	2.25603
chr19:17375365-17375865	0.280291	0.011596	1.60457	0.694001	9.95805	0.135802	0.545372	0.00933829
chr19:1942600-1943100	0.448466	0.273177	0.872764	0.681754	8.94216	0.303141	0.494785	0.285647
chr19:19753812-19754312	0.616641	0.35103	2.90964	1.48799	6.9613	0.320967	1.3237	0.0764538
chr19:21949834-21950334	0.448466	0.00133588	0.171544	0.503528	5.9689	0.0568292	0.0298135	0.00463892
chr19:2446389-2446889	0.224233	0.174739	0.394375	0.339244	8.95579	0.147871	0.142504	0.0513969
chr19:2475141-2475641	0.896932	1.7631	2.74599	0.692995	6.96035	0.227119	1.29108	1.40324
chr19:30336301-30336801	0.728757	0.20893	1.03091	0.902491	10.9418	0.295488	0.319109	0.703993
chr19:33165785-33166285	0.224233	1.6079	4.49091	0.461886	8.94229	0.122292	1.28811	0.748817
chr1:93427073-93427573	1.62569	2.51405	4.1974	0.266828	3.96707	0.453095	1.90953	2.16068
chr19:3609729-3610229	0.336349	0.0260183	0.443948	0.0506973	6.95299	1.00327	0.586225	0.0453587
chr19:37742438-37742938	0.280291	0.183228	1.13262	0.251969	11.9177	0.229124	0.17827	0.413226
chr19:38704496-38704996	0.448466	0.000459255	0.243991	0.0481451	3.97502	0.934375	0.0875382	0.0142915
chr19:39226555-39227055	0.896932	2.44781	4.8486	0.237563	4.95884	0.265074	2.38714	1.24683
chr19:39226577-39227077	0.896932	1.84042	5.09505	0.275322	4.95884	0.24011	2.40142	1.19126
chr19:41808785-41809285	0.672699	0.239268	1.27129	0.521844	10.9409	0.17882	0.256425	0.0750224
chr19:42409333-42409833	0.224233	0.0354612	1.29818	0.687144	6.94648	3.4416	0.505753	0.0516325
chr1:94313374-94313874	0.616641	0.762163	3.19364	0.312873	7.9632	0.193371	0.536953	1.02608
chr19:44174201-44174701	0.840874	0.352353	1.77623	0.227357	7.95441	0.0571695	0.601016	0.668757
chr19:45394273-45394773	0.504524	1.09938	5.05401	0.376925	2.97129	0.0855577	1.90634	0.736804
chr19:46388497-46388997	0.840874	1.4205	3.34533	0.280057	3.96914	0.510719	1.26468	1.24399
chr19:47207643-47208143	0.336349	0.00341432	0.224726	0.397599	3.96914	0.304754	0.223797	0.0117307
chr19:49945901-49946401	0.784815	2.17869	4.75736	2.375	2.9753	0.119591	2.43189	1.35512
chr19:50093184-50093684	1.12116	2.50643	3.97179	0.794112	7.95475	0.557603	2.43447	1.62037
chr19:50922414-50922914	0.280291	0.00140873	0.365331	2.04247	14.9081	0.390476	0.0998863	0.00669851
chr19:53219007-53219507	0.280291	0.0023146	0.11423	0.317747	11.9674	0.148537	0.0489564	0.00740129
chr19:53426559-53427059	1.06511	1.01286	2.93778	0.16997	9.9376	0.839368	1.68342	0.955485
chr1:95392417-95392917	1.06511	2.69719	6.47204	0.522565	6.95461	0.40292	1.91593	1.75162
chr19:55988030-55988530	0.448466	1.31888	3.34154	1.55111	5.95454	0.303771	2.4909	0.516116
chr19:56111745-56112245	1.3454	1.39757	3.7652	1.30997	2.9861	0.485084	1.72964	0.897356
chr19:56320698-56321198	0.224233	0.00214147	0.136212	0.143192	13.901	0.274321	0	0.013166
chr19:6198746-6199246	0.336349	0.115712	1.02044	1.38176	10.9393	0.436046	0.328509	0.151439
chr19:6740885-6741385	0.336349	0.293889	2.47106	0.838379	8.93208	0.354086	0.694431	0.146021
chr1:9675590-9676090	0.280291	0	0.287296	0.410478	7.96127	0.213597	0.1106	0.00295685
chr19:8115275-8115775	0.560582	0.042321	2.37769	0.090135	6.95328	0.290772	0.683218	0.193516
chr20:34034956-34035456	0.392408	0.0108542	0.880123	0.529842	6.97282	1.12625	0.912562	0.00522122
chr20:35258330-35258830	0.448466	0.00346179	0.90586	0.87899	10.9489	0.591197	0.267191	0.0315847
chr20:37522098-37522598	1.06511	1.11968	3.78567	1.22101	10.9296	0.289925	1.68748	0.748497
chr20:39763789-39764289	1.51357	0.398402	0.649218	0.0537282	7.9607	0.295787	0.112438	0.35881
chr20:43607949-43608449	0.392408	0	0.00721166	0.910421	10.9463	0.280986	0.0451937	0.000261049
chr20:45317365-45317865	0.560582	1.02818	1.74669	0.398908	3.96707	0.165407	0.410557	0.949771
chr20:4667625-4668125	0.896932	1.99908	2.69684	0.124957	5.9627	0.068159	1.53876	1.91343
chr20:5126288-5126788	0.280291	0.0136763	0.114123	0.304392	5.96298	0.791635	0.0978702	0.063104
chr20:62151320-62151820	0.784815	0.81788	3.86883	0.880838	8.94064	0.141519	1.28513	0.370168
chr20:62466230-62466730	0.224233	0.0808666	2.93189	1.21384	12.9236	0.17787	1.07777	0.175202
chr2:105946224-105946724	1.62569	0.939424	2.04697	0.108068	3.97117	0.0281361	0.687811	0.955867
chr21:26950786-26951286	0.896932	0	0.00358052	0.0130136	9.95803	0.0917883	0.0198953	0.000497408
chr21:31012341-31012841	0.280291	0.000165255	0.00803965	1.14564	13.9401	0.0734593	0	0.00229677
chr21:43867902-43868402	0.448466	0.00131848	0.0423351	0.0115438	4.96621	7.72062	0.0618314	0.0333321
chr2:149876241-149876741	0.280291	0.000135708	0.189998	0.635845	11.9448	0.0707758	0	0.00548405
chr2:17933524-17934024	0.224233	0.013383	0.0724726	0.131813	4.96286	0.0412061	0.56203	0.00700677
chr2:208491715-208492215	0.95299	0.40677	1.38671	1.81328	9.94552	0.0332769	0.327715	0.393634
chr22:17640399-17640899	0.95299	0.893368	1.60325	0.396284	4.95483	0.0220079	0.115148	0.94474
chr22:18540364-18540864	0.336349	0.0014603	0.0111617	0.582914	9.94852	0.0621749	0	0.00263643
chr22:19158956-19159456	1.17722	0.0679558	0.53795	0.0772284	7.95717	0.0773348	0.204109	0.203641
chr2:219867181-219867681	0.672699	0.35846	1.03077	0.40958	7.95003	0.0684859	0.392196	0.376311
chr22:27074932-27075432	0.224233	0.00113787	0.306979	1.22404	8.91708	0.257837	0.0760353	0.0106305
chr2:231183772-231184272	0.224233	0.00369181	0.0564639	0.800587	9.94512	0.396909	0.199573	0.0041431
chr22:36498969-36499469	0.336349	0	0.00104562	0.502779	12.9263	0.45779	0.0145134	0.00283424
chr22:38035466-38035966	0.672699	1.66367	4.08708	1.85393	9.93592	0.28467	2.62955	1.23149
chr22:39148059-39148559	0.448466	0.000580557	0.139465	0.0898578	11.9293	0.10363	0.161525	0.0181797
chr22:39796969-39797469	0.224233	0	0.00408254	0.893659	4.94679	0.0891212	0	0.00112978
chr22:40696961-40697461	0.504524	0.00304367	0.0471956	0.0951883	11.9269	0.0474988	0.139591	0.008792
chr22:40742238-40742738	0.280291	0.011049	1.18994	0.560077	9.95011	0.0429789	0.238452	0.076796
chr22:41417698-41418198	0.280291	2.25512	4.04793	0.425678	5.97051	0.458039	2.28561	0.964167
chr22:43045360-43045860	0.560582	1.60006	2.68698	0.414331	5.95874	0.0335802	1.30118	1.05897
chr22:44420425-44420925	0.504524	0.0729731	0.602372	0.047516	3.96513	0.228087	0.0148539	0.110542
chr22:44541721-44542221	0.280291	0.00671201	0.170536	0.163697	5.96611	5.67324	0.129654	0.122981
chr22:44550323-44550823	0.560582	0.0115902	0.26462	0.00185132	0	12.6967	0.542448	0.140148
chr22:47169477-47169977	1.23328	0.00981111	0.340249	0.107915	4.98015	0.701873	0.441719	0.0398319
chr22:47170246-47170746	0.672699	0.000847576	0.148568	0.207586	12.939	0.0426878	0.0139593	0.0112103
chr2:25563530-25564030	1.12116	3.28277	8.32245	0.47369	4.95884	1.78999	3.03077	3.11419
chr2:26467913-26468413	4.76495	1.06463	3.02642	0.391696	6.96121	2.37183	2.42903	0.775932
chr2:26469601-26470101	0.560582	0.0759387	0.0859722	0.610669	8.94748	1.85003	0.0411173	0.266332
chr2:27717457-27717957	0.616641	1.48111	2.62999	0.519841	0.999437	0.204155	1.95931	1.38301
chr2:61225675-61226175	0.280291	0	0.029028	0.0607779	6.96015	0.158275	0.0144215	0.000888851
chr2:61371828-61372328	0.504524	0.000105207	0.0873988	0.0242418	4.96964	0.330162	0	0.0048645
chr2:61697552-61698052	0.728757	2.6298	5.67598	3.23886	4.96298	0.184705	3.24926	0.916714
chr2:64833500-64834000	0.280291	0.0104011	0.878121	0.135516	5.95471	0.318705	0.613901	0.0446008
chr2:69533999-69534499	0.336349	0.0288701	1.55993	0.207975	6.95415	0.130097	0.199099	0.0933327
chr2:73297653-73298153	0.95299	1.01746	2.37691	0.796439	4.97707	0.0920631	1.18193	0.984185
chr2:74881521-74882021	1.28934	2.54255	3.55505	0.202792	2.9753	1.2078	2.14577	2.05734
chr2:85132199-85132699	0.840874	0.957874	2.64033	1.0237	6.9524	1.50615	1.62385	0.83887
chr2:9617996-9618496	0.392408	0.00107453	0.0869607	0.0304998	8.95352	0.06655	0	0.0126501
