chr1:226814173-226814673	0.179832	0.017154	0.0512013	0.986625	0.264163	0.177126
chr1:228566438-228566938	0.179832	0.667433	0.756507	0	1.37628	1.42444
chr1:2303386-2303886	0.575462	0.90488	1.03885	0	0.784693	4.73221
chr1:23823462-23823962	0.179832	0.0108311	0.0327078	0	0.904445	1.05454
chr1:23919974-23920474	0.755294	1.32447	1.44327	0.997624	2.64589	0.506426
chr12:40013796-40014296	0.143866	0.0768036	0.125713	0	0.262385	0.421396
chr1:24064624-24065124	0.791261	1.79789	1.98865	0	1.48197	0.894683
chr12:4381356-4381856	0.323698	0.0144019	0.042918	0.994631	4.31406	0.844097
chr12:5158245-5158745	0.611429	0.010849	0.0323333	0	1.04482	0.299836
chr12:54973339-54973839	0.575462	3.26152	3.43297	0	0.258723	1.30803
chr12:56730480-56730980	0.179832	0.0385664	0.1116	0	2.07706	0.889526
chr12:57406548-57407048	0.251765	0.653545	0.725902	0.988548	1.28003	0.976858
chr1:25912806-25913306	0.935126	0.14204	0.204849	0.987911	2.41679	6.53449
chr12:63034876-63035376	0.287731	0.0238703	0.0695574	1.98811	0.714101	0.586329
chr12:6717477-6717977	0.287731	0.151981	0.209891	0	2.47782	2.61059
chr12:7023394-7023894	0.287731	0.0253859	0.0754046	0.995978	3.03047	2.06825
chr13:100555420-100555920	0.287731	0.29822	0.377928	0	1.09716	4.09742
chr13:51566225-51566725	0.503529	1.49623	1.6052	1.98859	0.061081	0.176966
chr1:3583864-3584364	0.503529	0.781929	0.862182	0	0.862766	0.117463
chr1:36609015-36609515	0.143866	0.0104913	0.0170556	0	0.236122	0.0523108
chr13:76210595-76211095	0.503529	0.61878	0.70795	0	2.98377	1.1539
chr13:77601008-77601508	0.611429	0.787893	0.877356	0	1.84883	0.31702
chr1:39886142-39886642	0.179832	0.0118447	0.0348426	1.98206	0.019133	0.0290556
chr14:102553244-102553744	0.827227	0.598686	0.69524	0	4.60293	1.72873
chr1:41991806-41992306	0.611429	0.376084	0.452803	0	6.72379	17.8897
chr14:23270821-23271321	0.143866	0.00415894	0.0126671	0	1.01009	1.22906
chr14:24457795-24458295	2.48168	0.772728	0.862849	0.993474	3.76061	0.573485
chr14:24505879-24506379	0.179832	0.206875	0.288658	0	1.6227	0.263276
chr14:24615515-24616015	0.467563	0.031207	0.0919109	0	2.35354	1.05065
chr14:35822053-35822553	0.791261	0.0141961	0.0423402	0	1.28062	11.3043
chr14:35831933-35832433	1.94219	0.0193938	0.0573559	0	0.0113098	8.02492
chr14:65152808-65153308	0.467563	0.768307	0.857624	0	1.98096	8.6338
chr14:77506013-77506513	0.539496	0.786343	0.848334	0	1.77283	1.9985
chr14:77786477-77786977	0.683361	0.224211	0.34276	0	1.05069	0.586177
chr14:93225866-93226366	0.611429	0.487827	0.574696	0	0.307076	1.11652
chr14:95973905-95974405	0.251765	0.352261	0.454651	0.995656	1.37033	1.77702
chr14:96857604-96858104	0.467563	0.819959	0.897381	0.998922	0.509494	0.259542
chr15:101469827-101470327	1.40269	1.58155	1.76874	0.988548	0.155697	1.2852
chr1:53878960-53879460	0.467563	0.72752	0.776195	2.98965	1.49939	1.02468
chr15:42327569-42328069	0.287731	0.572862	0.638807	0	1.06572	0.286399
chr15:60689140-60689640	0.539496	0.658357	0.718166	0.9945	1.76854	1.20083
chr15:60689866-60690366	0.611429	0.0289609	0.0854275	0.989839	4.89497	0.937841
chr15:90303897-90304397	0.287731	0.254818	0.319717	0.986275	0.65428	2.31026
chr15:90727527-90728027	0.251765	0.708528	0.772557	0	0.237363	0.409016
chr16:10688473-10688973	1.07899	2.35426	2.54829	0	1.81005	1.73827
chr16:10695209-10695709	0.755294	0.843656	0.905849	0	1.69742	0.418499
chr16:10822643-10823143	0.287731	0.00720874	0.0217182	0	1.73435	9.69437
chr16:11301509-11302009	0.215798	1.2152	1.31472	0	0.851945	0.641355
chr16:1288156-1288656	0.539496	0.68497	0.794556	0	0.407574	9.00267
chr16:20861109-20861609	0.179832	0.00394366	0.0121902	0.998584	0.11044	0.442791
chr16:27254091-27254591	1.40269	1.20991	1.30455	0	1.01851	0.330663
chr16:27324631-27325131	0.143866	0.0231223	0.0682939	0	2.50901	0.263475
chr16:31003670-31004170	1.15092	0.0147562	0.0444462	0	5.89733	4.6729
chr16:3115072-3115572	0.359664	0.81461	0.853349	0	2.88555	1.65618
chr16:3115074-3115574	0.359664	0.815197	0.855105	0	2.88555	1.65618
chr16:31363733-31364233	0.179832	0.0076697	0.0232361	0	3.88886	1.33165
chr1:64689536-64690036	0.179832	0.194588	0.241279	0.989268	0.744237	0.756962
chr16:49496825-49497325	0.647395	1.50495	1.61426	0	1.36351	2.17627
chr16:5145046-5145546	0.359664	1.102	1.25896	0.999447	0.169478	0.209702
chr16:5147510-5148010	1.51059	0.448251	0.537425	0	3.91924	0.171508
chr16:67184607-67185107	0.575462	0.774723	0.81415	0	2.79227	0.786668
chr16:67184630-67185130	0.575462	0.774694	0.813932	0	2.17441	1.17376
chr16:67784236-67784736	0.863193	1.2758	1.36724	0	1.1116	1.3516
chr1:6684429-6684929	0.143866	0.558259	0.651904	0	0.985979	0.20491
chr16:70198883-70199383	0.359664	0.0208495	0.0620079	0	1.44399	0.769167
chr16:70463718-70464218	0.39563	1.37603	1.50677	0	1.25755	0.579103
chr16:74808620-74809120	1.65445	2.00547	2.18287	0	1.59716	0.963222
chr16:81748826-81749326	0.539496	0.371162	0.447369	0	0.22058	1.13612
chr16:84982631-84983131	0.215798	0.00952978	0.0283795	0	0.00807253	22.3385
chr16:85186170-85186670	0.539496	0.927951	1.0521	0	4.41529	1.00751
chr16:88882328-88882828	0.539496	1.65421	1.77626	0	2.59375	2.43801
chr1:70877713-70878213	0.323698	0.00599656	0.018533	0	1.51912	0.420045
chr17:10029579-10030079	0.647395	0.0391509	0.0587781	0	0.202254	15.8969
chr17:1509755-1510255	0.827227	1.11236	1.17904	0	1.23536	0.664359
chr17:1667435-1667935	0.719328	2.39003	2.49528	0.99339	1.36375	0.273479
chr17:18896032-18896532	0.683361	1.06378	1.17958	0	2.80838	1.07923
chr17:19551488-19551988	0.39563	0.100333	0.158088	0	4.93203	0.931271
chr17:2434633-2435133	0.251765	0.0213311	0.0623472	0	0.241435	1.26239
chr17:27219015-27219515	0.215798	0.888717	0.930485	0	4.18643	2.39278
chr17:35754522-35755022	0.539496	0.995487	1.09699	0	1.73314	0.114511
chr17:35754632-35755132	0.539496	0.997436	1.10285	0	2.83111	0.203242
chr17:38185293-38185793	0.143866	0.202322	0.256951	0	1.57934	0.787112
chr17:4299013-4299513	0.539496	1.37125	1.48241	0	0.0490661	0.499035
chr17:47957803-47958303	0.39563	1.61096	1.67987	0	1.41381	0.861126
chr17:4795787-4796287	0.143866	0.00569316	0.0174813	0	2.11843	2.94372
chr17:58041714-58042214	0.251765	0.0129702	0.038994	0	4.55573	0.453239
chr17:61774638-61775138	0.251765	0.55318	0.63764	0	1.24845	0.646473
chr17:6569221-6569721	0.359664	0.0250471	0.0478327	0	1.80974	0.0990029
chr17:72329010-72329510	0.251765	1.67128	1.86517	0	3.33188	1.8081
chr17:73562835-73563335	0.39563	1.06775	1.21035	0	0.878082	0.126988
chr17:79204931-79205431	2.05008	3.43581	3.6986	0	2.07969	9.81779
chr17:79817658-79818158	0.215798	0.756296	0.807988	0	2.47147	1.12654
chr17:80104480-80104980	0.863193	0.00962319	0.0288663	0	0.0523724	6.47862
chr17:8125405-8125905	0.359664	0.00619089	0.0187689	0	0.492115	0.164181
chr17:8702495-8702995	0.719328	2.42371	2.63636	0	4.5508	1.50765
chr17:8868909-8869409	1.36672	2.58077	2.76646	0	3.06146	0.637116
chr18:13725951-13726451	0.215798	0.0238683	0.0705103	0	1.39221	1.7566
chr18:29405773-29406273	0.143866	0.60658	0.662712	0	1.40786	1.60323
chr18:2957491-2957991	0.143866	0.356003	0.413676	0	0.230666	0.591606
chr18:9066323-9066823	0.503529	0.0500294	0.145093	0.999241	0.404946	0.0570781
chr19:10870854-10871354	0.179832	0.0201589	0.0598964	0	0.312087	0.111727
chr19:12888841-12889341	0.539496	1.71978	1.78589	0	2.69234	3.30674
chr19:12889446-12889946	0.503529	0.329017	0.407787	0	0.207359	1.67272
chr19:13204524-13205024	0.287731	0.720032	0.785799	0	4.05111	1.58969
chr19:13951210-13951710	0.359664	0.0161403	0.0483039	0.998887	2.87402	2.25615
chr19:1407968-1408468	0.251765	0.00622208	0.0193621	0	1.86411	0.870248
chr19:1416985-1417485	0.863193	0.0429218	0.122204	0	2.35279	1.23762
chr19:14688539-14689039	0.215798	1.2793	1.41177	0	0.824274	1.00371
chr19:15580230-15580730	1.15092	2.09306	2.21484	0	2.31152	1.56646
chr19:1667526-1668026	2.62555	3.73604	3.90415	0	4.12146	2.2276
chr19:17650278-17650778	1.18689	1.6976	1.77086	0	4.41297	1.15844
chr19:18365921-18366421	0.863193	4.43538	4.75889	0	4.19693	2.78119
chr19:18548159-18548659	0.39563	0.711364	0.796797	0	5.08344	1.79789
chr19:2148070-2148570	0.143866	0.0050334	0.0151126	0	0.100695	1.47823
chr19:23941510-23942010	0.143866	0.808186	0.855394	0	1.70904	0.127476
chr19:2479379-2479879	0.539496	1.75184	1.8958	0	4.76078	2.70676
chr19:2734181-2734681	0.503529	0.636239	0.74843	0	1.0841	4.53956
chr19:35490838-35491338	0.467563	0.847626	0.898229	0	5.30547	0.917171
chr1:935994-936494	0.719328	0.0371462	0.109348	0	1.29964	0.28394
chr19:36606137-36606637	0.647395	0.0765153	0.216636	0	2.91171	0.87258
chr19:3698240-3698740	0.287731	0.838824	0.904342	0.999539	1.5838	0.93042
chr19:37463807-37464307	0.251765	1.22782	1.34395	0	1.14011	1.30824
chr19:38396871-38397371	0.179832	0.715475	0.816893	0	0.960104	0.517306
chr19:38720231-38720731	0.179832	0.694296	0.759173	0	2.42508	0.309024
chr19:39047374-39047874	0.647395	0.918995	0.944368	0	0.984866	0.607648
chr19:4084010-4084510	0.791261	2.51076	2.71989	0	4.51103	0.694635
chr19:41019138-41019638	0.935126	1.4475	1.58555	0	1.16713	1.08954
chr19:41196985-41197485	0.863193	1.70982	1.91302	0	6.61717	2.41178
chr19:4232883-4233383	0.791261	2.8129	2.99763	0	3.69248	1.92732
chr19:44258687-44259187	0.39563	0.00945575	0.0287357	0	2.71473	0.978626
chr19:45880122-45880622	0.143866	0.0115533	0.0343831	1.98545	1.75387	0.676668
chr19:47733426-47733926	0.539496	0.717626	0.824625	0	2.63169	5.4034
chr19:48835718-48836218	0.611429	1.49702	1.62875	0	0.758824	0.478436
chr19:49945901-49946401	0.215798	0.00480129	0.0148065	0	4.54459	0.654822
chr19:51871355-51871855	0.431597	1.85366	2.00559	0	2.93726	0.785514
chr1:954891-955391	0.323698	0.0177285	0.0528967	0	7.80016	0.809405
chr19:55768682-55769182	0.215798	0.133984	0.213427	0	2.54658	1.17826
chr19:56320744-56321244	0.143866	0.626306	0.723246	0	0.459923	0.788003
chr19:5695629-5696129	0.39563	2.03619	2.22659	0	2.117	0.91863
chr19:6760963-6761463	0.143866	0.0110016	0.0331878	0	0.958524	0.139719
chr19:681092-681592	0.719328	1.41862	1.58079	0	3.29926	1.53101
chr19:950203-950703	0.575462	0.443549	0.548614	0	1.44727	0.344135
chr20:17940233-17940733	0.179832	0.144681	0.183243	0.987352	0.624646	0.199047
chr20:17976692-17977192	0.179832	0.14186	0.183648	0	0.00318821	0.0839778
chr20:18782519-18783019	0.791261	0.655408	0.732213	0	0.0918786	0.49669
chr20:18782564-18783064	0.791261	0.660229	0.746418	0	0.091858	0.496592
chr20:31330876-31331376	0.827227	1.40134	1.56368	0	5.47932	1.53492
chr20:32580558-32581058	0.287731	0.736848	0.795592	0.996983	1.55569	0.298386
chr20:35904909-35905409	0.647395	0.836331	0.888426	0	1.98587	1.58548
chr20:37522051-37522551	0.647395	1.02259	1.17644	0	4.41117	0.782797
chr20:48213857-48214357	1.65445	0.937039	1.03425	0	0.857289	4.07328
chr20:5203538-5204038	0.215798	0.0107891	0.0318994	0	0.511541	0.3704
chr20:57227143-57227643	0.287731	0.15236	0.201346	0	2.99984	1.82606
chr20:57568574-57569074	0.287731	1.55155	1.66183	0	1.06724	0.479979
chr20:60841424-60841924	0.143866	0.00737742	0.022013	0	0.20665	2.9468
chr20:61967532-61968032	1.18689	0.0165851	0.0496396	0	0.227263	7.9924
chr20:61967682-61968182	1.18689	0.0135035	0.0404838	0	0.450372	10.5324
chr20:62166655-62167155	0.719328	2.7631	3.01808	0	3.58598	6.26214
chr21:15448837-15449337	0.719328	0.0709459	0.105249	0.996523	2.34728	1.16755
chr21:15920151-15920651	0.215798	0.000598134	0.00196618	1.98244	0.182295	0.393571
chr2:11809833-11810333	0.287731	0.0915344	0.260932	0	1.58409	0.51193
chr2:122407933-122408433	0.179832	0.267578	0.337041	0	1.07851	1.72153
chr21:26952710-26953210	0.287731	0.564537	0.624184	0	0.445437	0.155208
chr2:128397577-128398077	1.04303	2.59491	2.81925	0	3.5284	1.01535
chr21:43371038-43371538	1.11496	0.0216206	0.0637957	0	3.40184	2.0539
chr21:45590710-45591210	0.251765	0.0281929	0.0835692	0	4.01775	1.07138
chr21:45720232-45720732	0.287731	0.0272532	0.0808703	0	3.60333	0.792756
chr2:200776257-200776757	0.251765	0.87809	0.95821	0	0.843588	1.32096
chr22:19407184-19407684	0.683361	0.567209	0.735468	0	0.839613	2.21167
chr22:19705089-19705589	0.575462	0.00544109	0.0166558	0	1.94325	9.27289
chr2:232259179-232259679	0.467563	0.0175993	0.0526429	0	0.390547	0.129802
chr22:35709632-35710132	0.539496	1.97736	2.17055	0	0.591184	0.481387
chr22:38055052-38055552	0.251765	1.13934	1.29198	0	2.98963	1.45661
chr22:38072553-38073053	0.287731	0.0383043	0.0646255	0	3.84982	1.85435
chr22:39337051-39337551	0.215798	0.00186064	0.00581428	0	0.846516	0.186285
chr2:241507917-241508417	0.683361	0.910076	1.01921	0	3.17475	0.0815202
chr2:242824080-242824580	0.503529	1.29822	1.47652	0	1.2606	0.395103
chr22:43525089-43525589	0.539496	2.0552	2.31262	0	1.99445	0.13219
chr22:43795293-43795793	0.143866	0.153836	0.208083	0	2.7544	1.15512
chr22:45658659-45659159	2.12202	4.04821	4.3765	0	1.8561	1.26719
chr22:47080491-47080991	1.04303	1.6454	1.79544	0	0.341139	1.02075
chr2:24714371-24714871	0.791261	3.26199	3.4165	0	3.84009	0.42631
chr22:51149258-51149758	1.36672	1.15519	1.35859	0	1.09325	11.9667
chr2:27069863-27070363	0.143866	0.819914	0.8711	0	0.329951	0.135222
chr2:29338776-29339276	0.287731	0.562822	0.649907	0.989279	0.364179	0.173591
chr2:3652754-3653254	0.251765	0.00547704	0.0173386	0	9.4276	1.24964
chr2:3714790-3715290	0.503529	1.38546	1.50842	0.991521	0.75331	0.759694
chr2:37592774-37593274	0.215798	0.000619021	0.00206608	0.994928	0.727704	0.73879
chr2:42324112-42324612	0.179832	0.0748525	0.121067	0	2.54043	1.03528
chr2:43361454-43361954	1.29479	1.40005	1.56543	0	2.48269	2.05791
chr2:43376589-43377089	0.683361	1.2178	1.35416	0	0.345378	12.3925
chr2:46688465-46688965	0.143866	0.995418	1.12134	0	0.329866	0.154143
chr2:54486513-54487013	0.179832	0.0121598	0.0358265	0.999698	0.180731	0.52831
chr2:55181757-55182257	0.143866	0.0108228	0.0326287	0.996994	0.33615	2.02685
chr2:60782085-60782585	0.251765	0.179697	0.270881	0	1.63301	2.1402
chr2:64809770-64810270	0.503529	0.558155	0.611105	0	0.00687864	0.0607209
chr2:71292946-71293446	1.25882	1.37894	1.44781	0.987593	0.886578	0.919432
chr2:74805541-74806041	0.719328	1.84444	1.97753	0	0.634538	0.375908
chr2:75874122-75874622	0.719328	0.329269	0.426063	0.999707	1.8665	0.758202
chr2:86221889-86222389	0.179832	0.865993	0.950672	0	0.368346	0.408154
chr2:86223593-86224093	0.179832	1.00911	1.09988	0	3.53716	1.59461
chr2:9617997-9618497	0.179832	0.605165	0.652992	0	0.179041	0.236815
chr3:112693513-112694013	0.251765	0.00397235	0.0121095	0.993533	0.868341	0.765082
chr3:124646535-124647035	0.39563	0.698465	0.826338	0.996084	0.256506	0.596533
chr3:124905501-124906001	0.539496	1.23773	1.39828	0	1.62901	0.487175
chr3:128216433-128216933	0.215798	1.39926	1.53103	0	4.87885	2.02821
chr3:12927479-12927979	0.575462	1.84424	1.9625	0	1.60011	1.17747
chr3:12927558-12928058	0.575462	1.1358	1.21647	0	1.65312	1.48903
chr3:143569692-143570192	0.179832	0.00113884	0.00356101	0	0.0386928	1.08891
chr3:159745297-159745797	0.143866	0.739254	0.796376	1.9944	0.40472	0.180231
chr3:189666193-189666693	0.323698	0.15862	0.213715	0.985925	0.00946998	0.233051
chr3:194412390-194412890	0.39563	0.400889	0.486707	0	0.528264	1.16909
chr3:195443639-195444139	1.36672	5.73515	5.94863	0.993337	2.6536	0.140076
chr3:40547144-40547644	0.215798	0.988397	1.07064	0	1.30715	0.732144
chr3:42254789-42255289	0.647395	0.986221	1.13462	0	0.297175	0.197633
chr3:51555025-51555525	0.143866	0.503857	0.619792	0	0.971687	1.29541
chr3:52070280-52070780	0.719328	2.29046	2.45042	0.987116	2.85434	0.973019
chr3:52407093-52407593	0.683361	0.704048	0.806185	0	3.404	0.142281
chr3:9885591-9886091	0.215798	0.0150549	0.0448556	0	2.07881	0.283349
chr4:100782611-100783111	0.215798	0.0036379	0.0110231	0.995846	0.0112897	0.0887743
chr4:10152753-10153253	0.755294	1.6777	1.80481	0	0.270739	1.63819
chr4:124284956-124285456	0.287731	0.287306	0.345703	0.987593	1.35198	0.701077
chr4:147163034-147163534	0.143866	0.897051	0.941193	0	0.0506774	0.154716
chr4:17550655-17551155	0.179832	5.65331e-05	0.000448735	0	0.272385	0.169839
chr4:56261598-56262098	0.575462	0.0182277	0.0538898	0	1.37902	0.425348
chr4:71455470-71455970	0.143866	0.124066	0.151118	0	0.0105418	0.483949
chr4:71526915-71527415	0.179832	0.992009	1.06948	0.997545	0.17303	0.227084
chr4:83827647-83828147	0.179832	0.00173767	0.005423	0	0.00620818	0.0204125
chr4:863478-863978	0.827227	0.202562	0.266242	0	0.0624063	15.6013
chr4:89658692-89659192	0.503529	1.06556	1.15052	0	0.653433	1.60669
chr5:10639784-10640284	5.07126	0.000140142	0.00104972	0	0.224633	0.646648
chr5:126098058-126098558	0.143866	0.0100806	0.0296672	0	0.433646	0.0498492
chr5:126366697-126367197	0.647395	1.48438	1.60931	0	1.52468	0.307179
chr5:131629081-131629581	0.323698	0.00190842	0.00624408	0	3.00001	0.500682
chr5:131831495-131831995	0.287731	0.042423	0.125143	0	3.79976	3.56534
chr5:132361528-132362028	0.323698	1.46688	1.5674	0	1.01748	0.214191
chr5:139079517-139080017	0.143866	0.0186872	0.0554559	0	0.607883	0.103837
chr5:140883206-140883706	0.287731	0.377797	0.433417	0	0.305153	2.84508
chr5:148211200-148211700	0.359664	0.0044634	0.0134638	0.99251	0.81988	0.230954
chr5:156642127-156642627	0.287731	0.0103077	0.0306222	0	0.0392205	0.132686
chr5:159579908-159580408	0.143866	0.000838439	0.00291606	0	0.0307639	0.159963
chr5:167914094-167914594	0.143866	0.364873	0.421612	0.985955	1.1775	0.706256
chr5:175987526-175988026	0.179832	0.0222153	0.0659316	0	1.16872	0.656046
chr5:176744821-176745321	0.143866	0.280733	0.335842	0	0.461285	0.286715
chr5:176872412-176872912	0.431597	0.862459	0.895649	0	0.873985	1.24617
chr5:179159055-179159555	0.431597	0.819431	0.875609	0	1.2186	0.353016
chr5:179279568-179280068	0.539496	1.03539	1.11273	0	3.21818	0.968803
chr5:32174339-32174839	0.575462	0.012806	0.0386815	0	0.929404	0.655073
chr5:43556683-43557183	0.683361	0.94478	1.05016	0	4.82526	0.307495
chr5:54830744-54831244	0.251765	0.0264369	0.0785179	0	3.67751	0.276785
chr5:60122398-60122898	0.323698	0.0600893	0.0795286	1.97947	0.0845082	0.446221
chr5:6496235-6496735	0.791261	0.0104599	0.031165	0	0.106995	0.165286
chr5:70885726-70886226	0.863193	1.18481	1.27368	0.992124	0.130296	2.19039
chr5:78280636-78281136	0.89916	2.4287	2.6822	0	1.95297	0.200896
chr5:912368-912868	1.61849	0.00416866	0.0127084	3.97765	0.315087	4.65711
chr5:98262933-98263433	0.143866	0.0879619	0.113122	0	1.04878	0.124497
chr6:107363659-107364159	0.611429	1.34398	1.4865	0	0.830456	0.255764
chr6:108441938-108442438	0.215798	0.0184745	0.0542873	0.999494	2.38036	0.408215
chr6:110014276-110014776	0.215798	0.0102136	0.0304567	0	0.077176	0.174903
chr6:111370240-111370740	0.827227	1.04011	1.12161	0	0.115224	0.270924
chr6:13453949-13454449	0.143866	0.61603	0.692762	0.986772	0.175444	2.7674
chr6:135426817-135427317	0.539496	0.0776453	0.123561	0.996491	0.0228954	0.516944
chr6:13575056-13575556	0.39563	0.810147	0.916939	0	2.36949	0.540543
chr6:137550254-137550754	0.539496	2.18067	2.31795	0.989279	0.133734	1.17757
chr6:157088891-157089391	0.143866	0.00439844	0.0132842	0	0.0895845	1.00611
chr6:158573715-158574215	0.251765	0.00634389	0.0191646	0.997642	0.0487059	1.01314
chr6:163826974-163827474	0.143866	0.822654	0.914868	0	1.03812	0.636403
chr6:166921245-166921745	0.791261	0.0195558	0.0583322	0	2.24508	13.9617
chr6:21588933-21589433	0.179832	0.00878083	0.0265348	0	0.189419	0.0404673
chr6:24513816-24514316	0.755294	2.49458	2.65997	0	0.118559	0.863739
chr6:257646-258146	1.40269	2.21211	2.324	0.986086	1.04632	1.04914
chr6:26468997-26469497	0.143866	0.0292013	0.0865318	0	0.267045	0.499759
chr6:2866597-2867097	0.539496	1.08796	1.21394	0.988541	0.439906	1.35178
chr6:30475585-30476085	0.863193	1.62885	1.82995	0.999671	1.06986	0.982906
chr6:31158178-31158678	0.683361	1.77793	1.94455	0.985955	1.86416	1.25104
chr6:31560905-31561405	0.251765	0.0126686	0.0378712	0	1.73584	3.6976
chr6:36098925-36099425	0.143866	0.6558	0.803545	0	2.96424	0.854159
chr6:36209513-36210013	0.179832	0.681377	0.723266	0	0.13534	1.25515
chr6:36630494-36630994	0.143866	0.417076	0.51087	0	0.816883	0.140084
chr6:36659943-36660443	0.179832	0.188085	0.248082	0	1.56834	0.628986
chr6:41990218-41990718	0.827227	1.08973	1.23758	0	0.677657	0.902476
chr6:44144778-44145278	0.827227	1.0266	1.14861	0	0.963072	1.57905
chr6:46620388-46620888	0.179832	1.5445	1.62886	0	2.1693	0.270791
chr6:64061880-64062380	0.143866	0.692078	0.748294	0	0.225248	0.216972
chr6:7262075-7262575	0.287731	1.56219	1.73713	0	2.3539	2.24635
chr6:74269740-74270240	0.179832	0.0121236	0.0363462	0.999698	0.964651	0.726761
chr7:100027232-100027732	0.539496	0.00843361	0.0255412	0	2.77953	0.624159
