chr1:41826496-41826996	84	0	0.152147	4.56163	0.000799965	0.0222905
chr14:21851130-21851630	76	0.09381	0.00285156	3.33278	9.26428e-05	0.0217513
chr14:21851523-21852023	56	0	0.000585582	7.71338	0.000624193	0.24984
chr14:23068855-23069355	46	0	0.00179418	3.17499	3.52079e-05	0.00931901
chr14:23272545-23273045	20	0	0.00610653	5.38593	0.000933437	0.0603959
chr1:43832738-43833238	62	0.291612	0.00122705	7.1964	0.000179887	0.0301089
chr1:44119486-44119986	29	0	0.00247096	7.92	0	0.0298093
chr14:50101398-50101898	175	0.155124	0.281211	8.50792	0.0117566	0.00956334
chr14:55368708-55369208	31	0	0.0237019	8.54692	0.0105985	0.124268
chr14:63762645-63763145	8	0	3.15264e-05	4.84414	6.62717e-05	0.023637
chr14:66416537-66417037	4	0.0580326	0.000725315	5.81031	0	0.00976696
chr14:69821500-69822000	38	0	0.652069	4.03624	0.0582766	0.0636721
chr14:70503341-70503841	9	0	0.000532753	5.80977	0.00274009	0.0514479
chr14:77841494-77841994	134	0	0.000702202	4.75157	0	0.0142457
chr14:91526109-91526609	74	0.291875	0.00410298	9.09424	0.00374387	0.0343168
chr14:93004680-93005180	52	0.0999953	0.000135391	2.3706	5.77758e-05	0.0158779
chr14:93651168-93651668	112	0	0.0423589	8.91153	0.00390449	0.00823009
chr15:101622050-101622550	8	0.429124	0	0.488297	0	0.00333147
chr1:52000601-52001101	24	0	0.000573971	5.40213	0	0.268833
chr15:29564361-29564861	15	0	0.0063123	4.8977	0.000123493	0.010011
chr15:31593598-31594098	7	0	0.0540124	3.90978	2.55156e-05	0.31066
chr15:41056247-41056747	41	0	0.0297504	7.62423	0.0198172	0.0443525
chr15:42351828-42352328	65	0	0.058468	3.68624	0.00021915	0.0551959
chr15:57612288-57612788	8	0.177984	0.00184519	4.76007	0.00151152	0.0036932
chr15:64134142-64134642	44	0	0.185034	4.27218	0	0.18038
chr15:66694010-66694510	22	0	0.0322452	7.29084	0.000101305	0.00384877
chr15:70328848-70329348	12	0	0.00331625	5.50285	2.27928e-05	0.00914717
chr15:70433489-70433989	19	0	0.00264248	5.66901	0.00089115	0.0105693
chr15:72598529-72599029	48	0	1.44096	7.69223	0.00172625	0.0274997
chr15:74504760-74505260	10	0	9.14014e-05	7.59537	5.44836e-05	0.288534
chr15:74918594-74919094	5	0.302666	0.0221435	3.32511	0.00516707	0.035212
chr15:75422898-75423398	28	0	0.00260472	2.72229	0.0153846	0.00302178
chr15:81596571-81597071	81	0.033299	0.00473026	6.64977	0.000807596	0.0136564
chr1:59011722-59012222	53	0	0.0099699	7.42435	0.000394259	0.0815131
chr15:91474893-91475393	73	0	0.0021256	6.4481	0.00109175	0.0207381
chr16:15115971-15116471	19	0.102286	0.00021688	2.82816	0	0.00283517
chr16:1767352-1767852	28	0.362268	0.000325776	1.23805	5.02102e-05	0.0225996
chr16:19130225-19130725	16	0	0.000110126	5.94581	0	0.158978
chr16:20912689-20913189	49	0.113128	0.00406229	7.36427	4.96206e-05	0.00896252
chr16:47008120-47008620	87	0.218575	0.0076767	3.00447	0	0.0250927
chr1:6499257-6499757	8	0	0.00732703	4.07989	0.00138579	0.0985913
chr16:53536676-53537176	43	0	0.00606112	3.94102	0.000571524	0.0172387
chr16:53536678-53537178	43	0	0.00606112	3.9464	0.000571524	0.0172387
chr16:67694956-67695456	27	0	0.0150915	9.46506	0.00193059	0.0162969
chr16:67926955-67927455	33	0	0.00593309	6.46199	0.00270194	0.407642
chr1:66859650-66860150	22	0	0.00265643	4.30197	0.000740537	0.0697515
chr16:69440788-69441288	3	0	0.103746	4.31467	0.000257489	0.0966222
chr16:71599905-71600405	18	0	0.000635367	7.61918	0.000399069	0.0346703
chr16:73225208-73225708	12	0	0.0127342	5.34381	0.000523915	0.0282558
chr16:80603469-80603969	7	0	0.00328402	4.38027	6.94029e-05	0.0596862
chr16:87901973-87902473	143	1.09601	0.000965364	4.96726	0.00599337	0.0085166
chr1:71545704-71546204	52	0.490997	0.00256003	4.99811	0	0.133254
chr1:71547179-71547679	40	0	0.00911662	3.73239	0.00011151	0.129308
chr17:26089893-26090393	34	0.064806	0.00121118	4.43078	0	0.150473
chr17:26543521-26544021	14	0	0.00365561	5.83875	5.57514e-05	0.0692903
chr17:26700678-26701178	50	0	0.0048891	1.88667	0.016369	0.0224569
chr17:27619588-27620088	37	0	0.00784437	11.1278	0.00378993	0.00587756
chr17:32627550-32628050	8	0	0.00261739	6.89325	0	0.0371459
chr17:33414925-33415425	56	0	0.0132596	5.01237	0.00435262	0.00299217
chr17:37361483-37361983	13	0	0.0199909	5.48241	0.000115504	0.00210838
chr17:3795378-3795878	58	1.34476	0.00534085	6.81458	0.000358967	0.00248648
chr17:47485286-47485786	23	0	0.00643935	5.64612	0.000765148	0.0515042
chr17:56430268-56430768	25	0	0.00115186	6.43954	0.00035539	0.069324
chr17:62804789-62805289	18	0.0797157	0.0134096	5.57432	0.000294391	0.076029
chr17:64188180-64188680	104	0	2.02769	7.50326	0.0362239	0.0697482
chr17:73402007-73402507	48	0	0.000115946	6.66418	0.000157775	0.00964542
chr17:74394011-74394511	17	0	0.0207383	5.47015	0.000468007	0.00730299
chr17:79461985-79462485	14	0	0.0208349	3.63142	0.000357409	0.00739682
chr17:7960871-7961371	73	0.720222	0.00239085	2.56504	0.0139023	0.00985479
chr17:79885499-79885999	82	0.169162	0.0388298	6.28903	0.00167929	0.035903
chr17:8103403-8103903	32	0	0.000623026	6.71195	2.34875e-05	0.0642572
chr17:8129547-8130047	33	0	0.00215539	3.20605	0.0001876	0.0551277
chr1:85667077-85667577	15	0.189458	0.216451	8.78971	0.00143943	0.00316419
chr18:74920841-74921341	17	0	0.000120923	5.0525	0	0.00631024
chr18:77704699-77705199	7	0	0.426752	8.22176	0.000601318	0.00183435
chr18:8603939-8604439	25	0.0636084	0.00162003	5.37383	7.49425e-05	0.0209169
chr19:10675830-10676330	73	0.716192	0.005063	6.99016	0.000560652	0.0168429
chr19:11484177-11484677	74	0.0737649	0.874673	6.57925	0	0.16812
chr19:14238717-14239217	9	0	0.00175744	5.61102	0.0313647	0.164252
chr19:15269990-15270490	5	0	0.00199844	3.26143	0.000225052	0.0727527
chr19:17516278-17516778	109	0	0.00429389	5.88151	0.00115211	0.0684045
chr19:17858145-17858645	30	0	0.00134002	7.29072	0.00194783	0.0325992
chr19:18539939-18540439	81	0	0.996395	8.74346	0.00219381	0.0107662
chr19:2082479-2082979	75	0.61521	0.00899443	5.9227	0.000157301	0.00390312
chr19:2145901-2146401	29	0.197962	0.00363184	3.71517	0.000389586	0.00484366
chr19:2164983-2165483	101	0	0.00770716	6.81561	0.000375237	0.0496914
chr19:2171803-2172303	39	0	0.0498052	6.30711	0.000177437	0.0366856
chr19:2272299-2272799	90	0.405998	0.0185837	4.40132	0.0189589	0.0156803
chr19:2475141-2475641	101	0.247488	0.00216149	7.11462	0.0145187	0.0185349
chr19:2494336-2494836	13	0	0.00742168	5.83971	0.0116719	0.0775805
chr19:2954319-2954819	2	0	0.223538	6.66099	4.6826e-05	0.00659243
chr19:3807969-3808469	5	0.52522	0.00946946	3.22658	0.00467793	0.0225942
chr19:4083942-4084442	10	0	0.0930581	5.9879	0.000374544	0.0365089
chr19:42618553-42619053	57	0	0.00305751	3.69382	0.00209511	0.0130328
chr19:44257159-44257659	18	0	0.000779977	3.69205	0.00473387	0.00549505
chr19:46272497-46272997	63	0	0.0138667	9.08425	0.00472927	0.402152
chr19:47033927-47034427	4	0	0.0115658	5.18748	5.03828e-05	0.00595524
chr19:47121722-47122222	50	0	0.00971157	3.83826	0	0.036837
chr19:47289262-47289762	100	0.059459	0.00344217	1.06375	0.000275301	0.0248775
chr19:47289940-47290440	74	0.283792	0.000299895	7.69764	0.000122134	0.0407899
chr19:47597026-47597526	4	0	0.00202341	5.35188	0.000203885	0.109059
chr19:49379657-49380157	23	0	0.0649659	8.49993	0.0067834	0.00604149
chr19:50320529-50321029	67	0	0.00527847	4.6527	0.000137485	0.254641
chr19:51321512-51322012	43	0	0.18964	4.83303	0.0139782	0.21968
chr19:51393665-51394165	18	0.0235195	0.000834694	4.20154	0.000134726	0.0297602
chr19:55470184-55470684	8	0	0.0064272	5.34631	0.000256172	0.0404287
chr19:55768673-55769173	95	0.24864	0.00186713	7.4221	6.14468e-05	0.0629484
chr19:574693-575193	137	0	0.116645	7.50276	0.000288656	0.0164958
chr19:7294735-7295235	63	0.435837	0.000546204	4.566	0.00586169	0.034454
chr19:8333417-8333917	52	0	0.0384852	3.14668	0.000168035	0.0061631
chr20:1851463-1851963	45	0	0.000739513	4.72528	0.000383426	0.0212173
chr20:23346945-23347445	45	0	0.000265159	4.22099	0	0.00445715
chr20:30196260-30196760	7	0	0.0286946	6.10585	0.0090227	0.0123045
chr20:306629-307129	63	0.167051	0.0158452	7.64488	0.00445455	0.0256341
chr20:43680003-43680503	63	0	0.00402603	1.83856	0	0.0202013
chr20:47459610-47460110	11	0	0.000169147	5.09957	0.00131602	0.00957548
chr20:4793714-4794214	64	0	0.0128927	8.17058	0.000356796	0.014765
chr20:48808733-48809233	84	0.370789	0.00175958	2.74579	0.00191022	0.0105215
chr20:571906-572406	6	0	0.000750917	7.00521	0.000139897	0.0197015
chr20:62106502-62107002	2	0	0.0141153	6.80011	0.00016928	0.0649463
chr2:103353202-103353702	60	0	0.00263287	6.3306	0.000704542	0.0119327
chr2:103353834-103354334	24	0	0	3.862	0	0.00768027
chr2:10972263-10972763	25	0	0.000484918	3.38313	0.000893926	0.0449468
chr2:11003916-11004416	16	0	0.00265078	6.92509	6.7642e-05	0.0201431
chr2:111920229-111920729	51	0	0.00228636	5.49422	2.60006e-05	0.101767
chr2:112917063-112917563	9	0.119127	0.00630734	5.55294	0.00184325	0.00955836
chr2:121026796-121027296	4	0	0	4.48069	9.77051e-05	0.036199
chr21:26939736-26940236	37	0	0.00953001	3.76212	0.000658543	0.307027
chr21:35899058-35899558	19	0	0.014883	5.045	0	0.0196484
chr21:43298119-43298619	90	0.344641	0.000445854	3.44124	6.25623e-05	0.0240874
chr21:44506612-44507112	21	0	0.0004132	3.36453	0.000149417	0.0338675
chr21:47709656-47710156	8	0	0.0027239	2.70226	0	0.0115734
chr2:158109096-158109596	13	0	0.000155907	3.05623	0	0.0101067
chr2:16894341-16894841	82	0	0.0274961	3.23499	0	0.0121524
chr2:171536913-171537413	46	0	0.0038402	2.77344	0	0.138322
chr2:171802080-171802580	4	0	0.000433642	3.25762	0.00054303	0.0035698
chr2:177037463-177037963	4	0	0.00149116	4.44926	0	0.0251874
chr2:203615374-203615874	49	0	2.5105e-05	5.52855	4.4708e-05	0.233496
chr22:18587261-18587761	11	0.0729039	0.0104298	8.77232	2.74198e-05	0.00613692
chr22:22108662-22109162	16	0.0942381	0.000763178	3.76501	4.67198e-05	0.0373655
chr22:29680086-29680586	5	0	0.000619461	1.88279	0.000943905	0.022927
chr22:32046312-32046812	14	0	0.000934548	3.05683	0.00124326	0.00448234
chr2:233924830-233925330	72	0	0.246068	10.0905	0.000505427	0.151307
chr2:233926398-233926898	57	0.250886	0.00341253	5.35768	0.00096103	0.0224701
chr22:38349286-38349786	87	0	0.0350366	5.90701	0.00104117	0.0217276
chr2:241497178-241497678	78	0	0.898147	7.30621	0.011504	0.0354657
chr2:241497181-241497681	78	0	0.898147	7.30605	0.011504	0.0354657
chr2:241505681-241506181	45	0	0.0816287	5.36455	0.000615542	0.0207832
chr22:45614782-45615282	32	0.788456	0.735532	3.29587	0	0.143803
chr22:46938067-46938567	32	0	0.136574	5.32454	9.79648e-05	0.264032
chr22:47173466-47173966	305	0	0.0236435	7.20567	0.0405014	0.0194544
chr2:27193162-27193662	66	0	3.43788	9.98184	0.00110303	0.0104272
chr2:27942891-27943391	10	0	0.00857183	6.56591	0.00377337	0.0328133
chr2:29118039-29118539	147	0.17743	0.00271046	4.42833	0.00149551	0.00916744
chr2:45879690-45880190	85	0.610119	0.0120978	8.27329	0.000374699	0.0175122
chr2:54214531-54215031	16	0	0.0480359	1.93708	5.88074e-05	0.00984114
chr2:54907729-54908229	37	0	0.00998728	3.41058	2.22534e-05	0.0480504
chr2:55222680-55223180	15	0	0.00134894	3.04164	0	0.00415227
chr2:55843569-55844069	101	0	0.00775863	5.86074	5.33192e-05	0.088834
chr2:61404077-61404577	43	0	0.0203031	7.67501	0.00891864	0.0499633
chr2:65355543-65356043	68	0	0.000640994	4.6976	2.11509e-05	0.0255947
chr2:70359652-70360152	49	0	0.000953563	3.59095	7.94199e-05	0.0271752
chr2:70370439-70370939	34	0	0.00670795	4.00439	0.000875336	0.0128841
chr2:73512285-73512785	101	0.130459	0.000932781	5.73631	0.00163338	0.00797463
chr2:74776285-74776785	37	0.566845	0.00126952	6.57654	0.000156964	0.0418898
chr2:97155391-97155891	15	0	0.00164057	3.2363	7.37837e-05	0.00147147
chr3:118993712-118994212	30	0.0301656	0.000613963	2.60236	0	0.198132
chr3:121487257-121487757	5	0	0.518184	7.64009	0	0.0314048
chr3:128839433-128839933	67	0	0.00524866	6.39174	0.0197324	0.010977
chr3:129155118-129155618	58	0	0.000158431	2.52313	0	0.0668711
chr3:136471713-136472213	46	0	0.00219412	5.17687	0.000284082	0.0232334
chr3:141170795-141171295	34	0	0.0021972	3.43734	0	0.0203712
chr3:14988518-14989018	52	0	0.0159418	6.84187	0.00179302	0.584406
chr3:155580319-155580819	4	0	0.0134285	4.79807	0.00320156	0.0117179
chr3:170584938-170585438	28	0	0.000116437	5.09885	0	0.0140908
chr3:191054668-191055168	10	0.0665366	0.000441375	1.32014	0	0.00954196
chr3:32021838-32022338	9	0	0.00184305	5.50183	0.000471894	0.0965844
chr3:32497476-32497976	14	0	0.00176117	4.33876	0.00061965	0.151202
chr3:37484682-37485182	6	0.461564	2.43294e-05	4.26412	0	0.0171331
chr3:38039821-38040321	31	0.453511	0.00716814	5.64466	0.000329535	0.00419897
chr3:46036211-46036711	131	0.279208	0.000824634	4.22126	0.000404729	0.0224221
chr3:48342715-48343215	126	0	0.0451844	8.32024	0.0180906	0.0318592
chr3:50358400-50358900	104	0.549755	0.581375	7.41164	0.0275726	0.413398
chr3:50553086-50553586	7	0	0.00211133	5.06947	0.000603936	0.0881604
chr3:53880106-53880606	64	0.157018	0.010584	5.88398	0.00358308	0.0105197
chr3:56716662-56717162	42	0	0.294012	9.0476	0.0904351	0.0366505
chr3:87276137-87276637	40	0	0.0798503	8.6051	0.000267431	0.0507671
chr3:93881501-93882001	6	0	0.0671598	3.9839	0.000670231	0.0282467
chr3:9440132-9440632	43	0	0.000981597	4.07528	0.000772623	0.0278771
chr4:103997342-103997842	50	0	0.0155182	5.94804	0.00275838	0.0298412
chr4:105416157-105416657	59	0	0.0107594	6.68848	0	0.00592388
chr4:113437972-113438472	41	0	0.00144676	6.87901	0.00162817	0.0228165
chr4:141293887-141294387	26	0	0.000194172	4.55143	0.000808	0.111068
chr4:146107790-146108290	18	0	0.000925185	4.11018	2.50877e-05	0.00397384
chr4:3294236-3294736	48	0	0.0401308	7.81023	0.0024414	0.0115368
chr4:39031903-39032403	64	0	0.00105978	3.60936	2.59622e-05	0.00977751
chr4:6643384-6643884	59	0	0.00121313	5.40353	5.42452e-05	0.0289382
chr4:77722031-77722531	6	0	0.000175297	1.18827	0.000658009	0.0945888
chr5:112259214-112259714	24	0	0.000551134	7.40621	0.000178162	0.0161336
chr5:130566080-130566580	28	0	0.000139769	5.75204	0.000319827	0.0355836
chr5:135409362-135409862	18	0	0.000823461	3.19772	0.00207415	0.361318
chr5:138882587-138883087	6	0	0.000166089	4.28378	0.000294473	0.00901319
chr5:157030473-157030973	21	0.0938661	0.00782434	6.2152	0	0.0469245
chr5:170184106-170184606	25	0.0254823	0.00048853	2.70924	0	0.0195502
chr5:17318587-17319087	33	0	0.0104084	4.09295	0.000176133	0.00285512
chr5:173711846-173712346	10	0	4.19636e-05	4.48476	8.11913e-05	0.651579
chr5:176233132-176233632	6	0	0.000422612	6.4228	3.10054e-05	0.00701244
chr5:176543726-176544226	7	0.228377	0.0107159	5.61758	0.000218901	0.0216096
chr5:176560053-176560553	34	0	0.294084	4.60027	0.000630911	0.00742887
chr5:176873946-176874446	100	0.68016	1.00485	5.14534	0.00544478	0.131479
chr5:178971484-178971984	46	0.0487249	0.000604071	3.8804	0	0.00991047
chr5:180600623-180601123	31	0	0.0433234	5.61578	0.00973415	0.0311299
chr5:76691798-76692298	18	0.0729039	0.00587258	2.94234	0	0.0615653
chr5:79783609-79784109	21	0	0.648081	7.90511	0.0115538	0.0362665
chr5:92937488-92937988	11	0	8.863e-05	2.80971	0.00202645	0.0344378
chr5:93913555-93914055	34	0	2.64236e-05	4.03117	0	0.0046849
chr5:94782443-94782943	7	0	0.00590367	3.24407	0	0.0637833
chr5:96050523-96051023	83	0.0643978	0.000242385	3.1734	3.79161e-05	0.0322056
chr5:96503145-96503645	25	0	0.000135195	5.09337	3.78005e-05	0.00933128
chr6:109415396-109415896	76	0	0.0115205	5.66517	0.000436459	0.0794957
chr6:135501061-135501561	44	0.156988	0.000502574	4.29136	0	0.0778333
chr6:137266943-137267443	7	0	0.000176808	5.03948	3.1296e-05	0.582447
chr6:149532350-149532850	12	0.0327147	0.00128844	3.70371	0.00012502	0.032112
chr6:149886633-149887133	123	0.333206	0.00163564	6.24844	0.000240028	0.0257393
chr6:151761699-151762199	16	0	0.000139499	3.73333	0	0.0039775
chr6:153296252-153296752	49	0	0.000957118	5.08135	2.15266e-05	0.00249376
chr6:160148301-160148801	47	0	0.0218876	9.05282	0.0921808	0.00824267
chr6:18504133-18504633	27	0	0.0177115	5.24757	0	0.0727812
chr6:27486024-27486524	15	0	0.0196592	5.44567	0.00018384	0.0657222
chr6:31127014-31127514	20	0	0.0490816	5.11005	0.00346692	0.0145443
chr6:3259721-3260221	62	0.713517	0.00265911	7.58725	0.000382552	0.12718
chr6:33100000-33100500	4	0	0.000201789	4.66113	0.000363832	0.0142653
chr6:36972307-36972807	30	0	0.00262382	6.77327	0.000189078	0.0653914
chr6:37143608-37144108	27	0	0.0155483	5.29014	0.00213409	0.00453556
chr6:42228288-42228788	7	0	0.00136052	7.24163	0.000688415	0.0120803
chr6:5260473-5260973	124	0	0.00308408	6.37107	0.734028	0.0224332
chr6:5278205-5278705	24	0	0.0460653	4.20837	0	0.00612222
chr6:89672996-89673496	59	0	0.00191543	5.9806	0.00219895	0.748454
chr6:90569440-90569940	11	0	0.00264311	4.18493	0.00586022	0.0852753
chr6:96970307-96970807	44	0.0251346	0.00034902	4.94446	0.00705447	0.010643
chr7:104771458-104771958	17	0	0.00229824	2.88569	9.77846e-05	0.0119038
chr7:105171838-105172338	40	0	0.00159877	4.14669	0.000880966	0.0170928
chr7:116961713-116962213	13	0	0.00663203	2.72101	0.00214149	0.0487797
chr7:127744402-127744902	11	0	0.0099441	10.9898	0.00118752	0.00880564
chr7:129112132-129112632	18	0	0.000224848	3.89917	0	0.0573201
chr7:130125810-130126310	17	0	0.00896697	5.54464	0.00181497	0.0122707
chr7:134852577-134853077	14	0.0690743	0.00157527	10.0323	0.00269805	0.0448628
chr7:138144541-138145041	51	0	0.00144835	6.51981	0.000333177	0.0246226
chr7:144081486-144081986	7	0	0.00604323	4.83043	0	0.270255
chr7:1472033-1472533	15	0	0.0109171	6.15904	0.00176658	0.00826679
chr7:156432907-156433407	90	0	0.00324964	3.06424	0.012797	0.0118265
chr7:1570552-1571052	35	0.719361	0.0308086	5.76943	0.00726255	0.183482
chr7:157126922-157127422	6	0	0.00163677	4.05184	0	0.00609042
chr7:22898591-22899091	15	0	0.0381889	3.23959	0.0213449	0.0232508
chr7:23392795-23393295	21	0.0297125	0.0827796	4.54461	8.33482e-05	0.0736476
chr7:2913744-2914244	7	0	0.000465016	4.11612	4.02636e-05	0.00916301
chr7:30810825-30811325	45	0	1.02493	7.78574	0.00131194	0.0693947
chr7:43623186-43623686	52	0	0.00493385	6.03678	0	0.0727348
chr7:43771163-43771663	11	0	0.00794795	3.28479	0.0107475	0.0951242
