chr11:47886390-47886890	0.227309	1.0736	0.39556	4.50966	1.20471	0	1.78255	0.356707	0.999503
chr11:506551-507051	0.181848	0.000777673	7.96769e-05	0.0501194	0.00413811	0.00853895	0.00858883	0	0
chr1:151956622-151957122	0.681928	0.597597	0.238998	2.26193	1.97332	0.285716	0.884517	0.268221	0.997466
chr1:154976438-154976938	0.181848	2.01791	0.245619	2.34036	1.71652	0.0181819	0.401369	0.286378	0.999632
chr11:56483759-56484259	0.409157	1.07342	0.620809	2.19124	1.72653	0	0.547999	0.327128	0.999396
chr11:57477189-57477689	0.454619	1.38172	0.141116	1.96888	1.7063	0.605265	0.281797	0.0889955	0.998318
chr11:58941310-58941810	0.227309	0.586502	0.0175077	3.28064	1.43449	0.208334	0.147034	0.0144987	0.997293
chr1:159928400-159928900	0.500081	1.52704	0.583596	3.5617	2.25832	0.366797	0.958757	0.81161	0.993592
chr11:60156573-60157073	0.181848	0.44392	0.111467	3.26713	1.91511	0.0215574	0.853836	0.119822	0
chr1:160231580-160232080	0.272771	0.160812	0.00187561	1.93494	0.65248	0	0.0920062	0.00218213	0
chr1:160554531-160555031	0.772852	0.0372226	0.757382	3.62953	0.0943828	0	1.94001	0.531986	0
chr1:160760046-160760546	0.591004	1.18629	0.94767	3.82508	2.24663	0.830457	0.194335	0.927815	0.999756
chr1:16162381-16162881	0.181848	0.0675834	0.00344372	2.152	0.0896891	0	0.120986	0.00182799	0
chr11:61783054-61783554	0.591004	0.510096	0.579674	2.08829	0.865168	0.791798	1.49317	0.430229	0.993646
chr11:62469624-62470124	0.454619	3.55387	0.759463	1.53736	3.45528	0.0338097	0.265063	0.821811	2.99182
chr11:64073699-64074199	0.181848	0.38539	0.0093897	1.14883	0.753666	0.0086957	0.244104	0.00884845	0
chr11:65355259-65355759	0.272771	2.11229	0.467298	3.34262	2.83722	0	0.227272	0.503814	1.99742
chr1:165912340-165912840	0.500081	1.99582	0.922317	3.90513	2.28245	0.026894	0.194691	0.938957	1.99528
chr11:67115375-67115875	0.545543	2.60983	0.304197	2.63681	2.56687	0	0.706482	0.744556	1.98606
chr1:168541924-168542424	0.454619	0.126734	0.411083	2.80507	1.41794	0	2.33651	0.462905	1.98526
chr11:71251018-71251518	0.500081	0.548785	0.326951	3.37059	1.14599	0.00856979	0.417164	0.593534	0
chr1:175243519-175244019	0.591004	1.40745	0.308531	2.29767	0.89989	0	0.336888	0.375001	0.995796
chr1:177974136-177974636	0.72739	1.63376	0.266903	4.04384	3.02882	0	0.541458	0.179456	2.98168
chr1:178653773-178654273	0.545543	0.715646	0.611738	2.64709	0.588453	0.273811	0.870744	0.599518	0.997147
chr1:185333521-185334021	0.181848	0.0366925	0.0935965	3.12795	0.567944	0.243805	0.128755	0.105475	0
chr11:93386153-93386653	0.591004	2.29757	0.74698	1.87214	2.63288	0.0172415	0.802426	0.668781	2.98534
chr1:206639316-206639816	0.681928	0.568226	0.135888	4.41684	2.15362	0.226564	1.4649	0.113022	0.987973
chr1:206644747-206645247	0.181848	0.0801369	0.0175889	2.77383	0.538046	0.0306185	0.885742	0.0426539	0
chr1:206729427-206729927	0.363695	1.80126	1.00976	2.67776	2.24942	0	0.37533	0.959029	0.999552
chr1:207097778-207098278	0.272771	0.772522	0.579817	0.678552	0.311911	2.36173	0.524804	0.332391	0
chr1:207997929-207998429	0.545543	1.01304	0.0394848	1.38333	1.28546	0.0902674	0.216614	0.0455236	0.999841
chr12:102921160-102921660	0.500081	3.03854	1.6324	2.40922	3.25331	0	0.374667	1.63071	2.99769
chr1:210857823-210858323	0.181848	0.00535945	0.0274618	1.18441	0.120893	0.856855	0.573635	0.0102255	0
chr12:120059752-120060252	0.454619	1.90617	1.40611	2.3409	2.66079	0	2.39545	1.49717	2.98231
chr12:120561379-120561879	0.181848	0.0223043	0.00485915	4.42041	0.571482	0	0.898713	0.00202247	0
chr12:121122154-121122654	0.409157	1.10393	0.351249	2.28599	1.54999	0.122087	0.156108	0.308735	0.999611
chr12:124198692-124199192	0.227309	0.321641	0.202371	6.13389	0.427356	0.00770552	1.13051	0.178605	0
chr1:221950960-221951460	0.863776	0.00471672	0.00617352	5.80323	0.0304867	0.63098	0.158377	0.00601452	0
chr12:27374486-27374986	1.31839	1.21481	0.0487442	3.49817	1.924	0.199848	0.410325	0.0509879	0.998946
chr1:235460871-235461371	0.227309	0.776771	0.241916	1.69126	0.615187	0.362481	1.18119	0.180608	0
chr1:24049110-24049610	0.227309	0.113337	0.257768	2.43459	0.669234	0.173194	1.17455	0.207444	0.988736
chr1:24329814-24330314	0.181848	0.0824019	0.0936811	1.85396	0.766179	0.337559	1.47248	0.0908611	0
chr1:244978132-244978632	0.181848	0.694745	0.0763783	1.15126	1.3348	0.750747	1.22192	0.123188	0
chr12:46567690-46568190	0.227309	0.559904	0.783678	4.9943	1.75402	0	0.23238	0.797453	0
chr1:24677677-24678177	0.772852	0.224957	0.624427	2.73321	0.442127	0.0190254	0.847211	0.449061	0
chr12:50645334-50645834	0.318233	0.949345	0.0646037	3.43157	0.572463	0.1813	1.28104	0.0573672	0.98918
chr1:25069938-25070438	0.227309	0.983422	0.0264012	5.02423	1.44622	0.165839	1.56685	0.0321194	0.995497
chr12:50871258-50871758	0.227309	1.45072	1.22518	1.55383	2.30417	0.00916567	1.27564	1.22407	1.98108
chr12:57890572-57891072	0.454619	0.0385793	0.693689	2.42634	0.45608	0.018191	0.94498	0.648635	0
chr12:64208614-64209114	0.181848	0.111818	0.0213478	1.6737	0.800701	0.0291463	0.256941	0.021957	0
chr12:64209749-64210249	0.636466	1.18278	0.152258	1.93179	1.73427	0.0196104	0.882432	0.105056	0.999586
chr12:68624982-68625482	0.9547	1.59929	0.865103	4.00528	2.25144	0.0161291	0.749259	0.824761	0.999865
chr12:69041936-69042436	0.454619	0.549488	0.165675	2.05229	0.81456	0.535716	0.719172	0.148803	0.988783
chr1:28100200-28100700	0.181848	0.8558	0.057002	1.99564	0.695165	0.175491	0.373843	0.043033	0
chr12:88456983-88457483	0.636466	1.01205	1.01752	6.2016	1.04139	0.0119048	0.433203	1.03881	0.999714
chr12:94711894-94712394	0.318233	0.173275	0.136477	2.88491	0.124587	0.0181819	0.983112	0.0869381	0
chr12:95479347-95479847	0.181848	1.15785	0.600852	0.256342	1.24411	0.133754	1.41422	0.685735	0.998803
chr13:100000111-100000611	0.863776	1.1972	0.652475	2.90417	1.4284	0.034311	0.301374	0.628534	1.99598
chr13:103559599-103560099	0.454619	1.03983	0.973612	1.55731	2.09948	0.345239	0.350369	0.896249	0.999659
chr13:25309035-25309535	0.72739	1.94149	0.618549	1.95469	2.05105	0.329135	1.18569	0.772661	1.98883
chr13:28586967-28587467	0.227309	1.11439	0.329575	4.64658	1.19377	0.0119048	1.2604	0.645327	0.999788
chr13:31742279-31742779	1.22747	1.64282	0.91151	3.01159	2.06763	0	0.514609	0.884267	1.98971
chr13:46674289-46674789	0.272771	2.1078	0.376912	2.59528	2.59017	0	0.968033	0.354177	2.97523
chr13:48617843-48618343	0.454619	1.04954	1.15954	0.471005	1.09791	0.0410511	1.41026	1.16968	0.99982
chr1:35448387-35448887	0.181848	0.00332398	0.0092331	2.77394	0.0366155	0.00693402	0.0832381	0.0055904	0
chr1:37973391-37973891	0.772852	0.999699	0.895308	4.29845	1.5014	0	0.565027	1.01213	0.999756
chr1:39458015-39458515	0.181848	0.1781	0.0157348	3.92721	0.459994	0	0.388431	0.0177476	0
chr13:99776948-99777448	0.863776	1.04625	0.657129	2.68027	1.83516	0	0.504483	0.399334	0.999325
chr14:102561770-102562270	0.545543	2.90919	0.522746	4.23264	3.93341	0.0119048	0.171775	0.687626	2.99833
chr14:21143731-21144231	0.500081	1.0485	0.936387	2.26846	1.54636	0.236216	0.381762	0.775697	0.999714
chr14:31318411-31318911	0.227309	0.0152167	0.272001	2.71489	0.479031	0.576637	0.534802	0.419186	0
chr1:43920038-43920538	0.409157	0.259565	0.0848444	1.46575	0.756857	0.0172415	0.0968518	0.0533925	0.996627
chr14:42069709-42070209	0.500081	1.75618	0.672212	3.7934	1.32216	0.034483	1.2005	0.841813	0.986349
chr14:60656587-60657087	0.772852	1.41586	1.00335	2.84377	1.93485	0.00902532	0.436059	0.984921	0.999796
chr14:61448641-61449141	0.591004	2.48012	0.924544	3.00657	2.56158	0.00693402	0.138391	0.983501	2.98109
chr14:65465338-65465838	0.500081	1.3573	0.758054	1.42787	2.54916	0.293133	0.873434	0.733606	2.98098
chr14:70150714-70151214	0.909238	0.098382	0.125479	1.98197	1.01618	0	0.539888	0.0994935	0.990724
chr14:75084827-75085327	0.181848	2.12034	0.564155	4.20235	2.54453	0.533023	0.0775693	0.673475	1.99887
chr14:76447657-76448157	0.909238	0.0085526	0.485733	5.33299	0.156468	0	0.331256	0.515266	0
chr14:92297160-92297660	0.227309	0.00614031	0.0232129	2.53995	0.134971	0	0.434035	0.0176204	0
chr14:92960962-92961462	0.454619	1.32126	0.867896	1.64022	1.25213	0	0.432233	0.880681	1.98652
chr14:93225866-93226366	0.181848	0.151811	0.0384905	1.47108	0.697312	0.0172415	0.232229	0.0185888	0
chr14:93612416-93612916	0.500081	0.495367	0.879607	0.371506	1.8467	0.00902532	0.726482	0.74852	1.98263
chr14:95946439-95946939	0.227309	1.12201	0.148079	3.20251	1.66366	0.23251	0.266275	0.119814	0.999714
chr15:100044924-100045424	0.545543	1.29387	0.767124	0.728774	2.25013	0.291169	1.96443	0.689694	2.98424
chr1:51395822-51396322	0.9547	1.3633	0.804934	1.13127	2.28033	0.226564	0.257302	0.806936	0.999477
chr1:51437384-51437884	0.545543	0.296511	0.266287	1.89047	1.46835	0.00965257	1.02387	0.363016	0.992966
chr15:33015607-33016107	1.00016	0.578589	0.303835	5.8854	1.11194	0.500001	1.53429	0.250961	1.98105
chr15:43786699-43787199	0.454619	0.569344	1.11469	2.1954	2.65292	0.378102	0.268013	1.06202	2.97664
chr15:44027119-44027619	0.227309	2.33118	0.32911	3.58857	2.44991	0.893233	0.303803	0.382303	0.999552
chr1:54518587-54519087	0.181848	0.231434	0.00188446	2.02537	0.541417	0	0.0354225	0.00371588	0
chr15:45203371-45203871	0.500081	1.02562	0.88887	5.06086	1.48659	0.00856979	0.905371	0.987486	0.999883
chr15:50682663-50683163	1.72755	0.0313479	0.120747	3.55846	0.532699	0.511906	0.280714	0.112404	0
chr15:58813635-58814135	0.227309	1.7822	0.0504851	7.63738	2.02718	0	0.1195	0.0766002	0.999724
chr15:62950562-62951062	0.591004	1.42623	1.47322	3.03592	1.79818	0	1.62196	1.38833	1.99458
chr15:74753886-74754386	1.13655	0.116995	0.424616	1.87427	0.193506	0.0291703	2.11132	0.426076	0
chr15:77377740-77378240	1.13655	2.30222	0.809652	2.52447	2.79679	0.51665	1.61256	0.865995	1.98896
chr15:85279532-85280032	0.227309	1.99544	0.0412722	3.35998	2.18891	0.244269	1.06809	0.0531844	0.995001
chr15:86273384-86273884	0.454619	1.03272	0.808244	6.00486	1.61872	0.0325054	0.170559	0.769431	0.998518
chr15:89156091-89156591	0.409157	0.013826	0.0726863	3.01061	0.719472	0	0.339829	0.266236	0
chr15:91236867-91237367	0.227309	0.13646	0.275904	2.72802	0.604141	0.785717	1.58172	0.197757	0.990782
chr15:99495524-99496024	1.04562	0.324591	0.692914	1.74024	1.55323	0.904309	0.672145	0.762961	0.993836
chr16:11776123-11776623	0.181848	0.323751	0.0413479	1.99747	0.738326	0.0119048	0.387628	0.0382479	0
chr16:15248681-15249181	0.181848	0.0244327	0.00145104	0.486226	0.0159608	0.382299	0.128221	0.000856533	0
chr16:18778583-18779083	0.409157	1.39605	0.0899062	2.62147	1.60917	0.592278	0.379475	0.061878	1.99154
chr16:30046355-30046855	0.545543	0.726923	0.521261	3.03052	0.710965	0.3311	0.779095	0.55292	0
chr16:31006433-31006933	0.636466	0.342934	0.438668	3.41843	1.00417	0.0196104	0.839775	0.262644	0.997029
chr16:3115063-3115563	0.181848	0.0445028	0.0173567	3.52004	0.182979	0	0.223424	0.021015	0
chr16:56664010-56664510	0.181848	0.766867	0.0393459	3.02537	0.737126	0.710465	0.239739	0.0447237	0
chr16:57373383-57373883	2.90956	2.05337	1.71982	4.92294	2.89997	0.247164	0.709065	2.1067	1.99302
chr16:68119616-68120116	0.227309	0.0210729	0.017693	1.46061	0.258169	0.0164012	0.535114	0.0219017	0
chr16:68790207-68790707	1.95486	3.1498	0.113785	1.95372	3.46898	0.026894	0.746869	0.240424	2.98614
chr16:69091298-69091798	0.591004	1.75246	0.851107	3.43812	2.02762	0	0.2781	0.817397	0.999086
chr16:75041282-75041782	0.272771	0.105504	0.0145125	4.79695	0.31495	0	0.269717	0.0125854	0
chr16:75052986-75053486	0.636466	1.0344	0.926394	1.71597	1.3456	0.0119048	1.2224	0.919283	0.999325
chr16:85342093-85342593	0.500081	1.02588	0.411827	1.4588	0.884115	0.373074	1.5592	0.532263	0.996414
chr16:87417393-87417893	0.318233	0.00669231	0.00506579	1.11308	0.435316	0	0.0309392	0.00803831	0
chr16:87887234-87887734	0.227309	0.0925896	0.00488584	4.27635	0.209302	0.134876	0.0630582	0.00657058	0
chr16:89044813-89045313	0.318233	0.971857	0.00541645	3.03794	1.56644	0.02133	0.145179	0.00656878	1.98666
chr16:8985854-8986354	0.545543	0.543769	0.164514	4.23124	0.573992	0.0181819	0.241254	0.248961	0.997803
chr17:15466522-15467022	0.181848	0.00157402	0.00259353	0.731563	0.0142725	0.184021	0.0330298	0.0012633	0
chr17:1620765-1621265	0.181848	0.121252	0.0084347	2.81042	0.0242997	0.273811	0.792248	0.00720571	0
chr17:16265154-16265654	0.72739	1.51858	0.0413586	1.21899	1.56556	0.107169	0.181907	0.0835303	1.98232
chr17:27192903-27193403	0.409157	3.52086	0.312893	3.09769	3.35257	0.180128	0.26645	0.433505	2.99712
chr17:27252994-27253494	0.227309	0.578281	0.157547	2.37801	0.717323	0.529148	1.46668	0.318715	0
chr17:37400926-37401426	0.227309	0.0421424	0.00391229	3.34201	0.156787	0.049717	0.3047	0.00213183	0
chr17:39835046-39835546	0.409157	1.91623	0.431215	4.04527	1.75641	0.0172415	0.984407	0.345027	1.99271
chr17:40676119-40676619	1.00016	1.34605	0.910413	2.3029	1.86397	0.0272415	0.127586	0.952922	0.998905
chr17:4299013-4299513	0.318233	0.306901	0.0209848	0.940132	0.880313	0.018539	0.850994	0.0191545	0
chr17:4952646-4953146	0.181848	0.0202491	0.156964	3.30023	0.207809	0.0657501	0.19766	0.0943192	0
chr17:57068977-57069477	0.72739	1.03591	0.989188	2.44249	2.06424	0.00853895	0.390292	1.01871	0.999865
chr17:57920283-57920783	0.591004	2.11752	0.770399	1.02893	2.51518	0.0258874	0.198816	0.749307	0.999883
chr17:60535114-60535614	1.95486	0.794337	0.620489	3.43211	0.627567	0.0281801	0.963047	0.412891	0.986349
chr17:76743976-76744476	0.181848	1.12992	0.243086	3.59145	1.09312	0.00853895	2.46329	0.182976	0
chr17:77773793-77774293	0.272771	1.04395	0.0658934	4.47435	0.792227	0.0181819	0.173528	0.0525214	0
chr17:7818719-7819219	0.181848	0.00341614	0.0018466	4.26131	0.0376759	0	0.0542057	0.00296181	0
chr18:2644434-2644934	0.227309	1.15922	0.914112	2.84686	1.25306	0.0582926	0.49777	0.704699	0.991129
chr18:43649514-43650014	0.863776	1.90293	0.337409	3.64612	1.76951	0.273811	0.740308	0.358399	0.999552
chr18:60173298-60173798	0.181848	0.588281	0.127844	4.8276	2.27717	0.226564	0.781659	0.193596	0.992099
chr1:87221158-87221658	0.181848	0.636038	0.0502735	5.03604	0.564897	0.0238097	0.865627	0.0279726	0
chr18:77134621-77135121	0.181848	0.553642	0.0491437	3.66071	0.906597	0.0275952	0.348784	0.0308025	0
chr1:89502785-89503285	0.454619	0.304031	0.212511	4.98909	0.647621	0	1.59579	0.167776	0
chr19:10484390-10484890	0.227309	1.3317	0.226802	2.70267	1.45564	0.226564	0.451337	0.134327	0.989966
chr19:11796816-11797316	0.318233	0.850083	0.903286	2.30374	1.40641	0.0206005	0.866987	0.898289	1.97994
chr19:14895931-14896431	0.181848	1.73068	0.0979133	3.87003	1.31075	0.577383	0.104909	0.177939	0.999586
chr19:16439145-16439645	0.181848	1.1041	0.221998	3.89431	1.03099	0	0.176346	0.171094	0.997664
chr1:927663-928163	0.818314	0.0350554	0.119289	3.38177	0.133499	0.0100001	0.782419	0.230391	0
chr19:30324697-30325197	0.636466	0.992573	0.88933	3.14091	0.983604	0.0181819	0.259098	0.840119	0.998041
chr19:35697289-35697789	0.227309	0.221402	0.467733	1.92936	0.645444	0.199848	0.787764	0.345957	0.996437
chr19:35825698-35826198	0.318233	2.40738	0.131456	2.41587	2.28294	0.506778	0.24565	0.334427	0
chr1:935994-936494	0.363695	0.36581	0.00219607	0.296114	0.632703	0.599465	0.0781032	0.00130898	0
chr19:48833437-48833937	0.181848	0.00038398	0.000373924	1.27032	0.00327388	0.32143	0.108892	0	0
chr19:49100325-49100825	0.636466	2.5713	0.290594	2.28188	3.09261	0.0119048	0.338918	0.21051	1.99851
chr19:49829297-49829797	0.545543	0.44486	0.173552	2.69889	0.864901	0.208334	0.68463	0.220275	0
chr19:49831139-49831639	0.227309	3.17425	0.17821	3.66653	3.09039	0.00853895	0.636052	0.227855	2.99347
chr19:50410523-50411023	0.181848	1.27806	0.278819	2.63481	1.41245	0.516277	0.135111	0.561577	0.993073
chr19:50845822-50846322	0.181848	1.8882	0.24129	3.37089	2.50118	0	0.0913495	0.373137	1.98899
chr19:54997475-54997975	0.363695	0.97364	0.988243	2.01722	0.805628	0.0119048	1.82676	0.988034	0
chr19:55909554-55910054	0.409157	1.25271	0.392374	4.32306	1.56294	0	0.53727	0.340861	0.997041
chr19:5718499-5718999	0.409157	1.75254	0.245042	3.3519	1.34988	0	0.329512	0.165238	0.99895
chr19:6463979-6464479	0.181848	0.585207	0.000767795	0.884308	1.13845	0.0251159	0.0174303	0.000921251	0.989554
chr20:11037013-11037513	0.409157	0.220304	0.189626	1.97794	0.371762	0.0161291	1.30786	0.145116	0
chr20:1600713-1601213	0.181848	0.457471	0.0172611	1.76345	0.779294	0.517243	0.688856	0.0225243	0
chr20:1612827-1613327	1.18201	1.67727	1.05641	3.78787	1.55485	0.0269114	0.409872	0.976968	0.998908
chr20:21446392-21446892	0.454619	0.872626	0.214258	2.50954	1.88059	0.497468	1.23354	0.237003	2.97834
chr20:34497128-34497628	0.681928	0.453555	0.217635	3.35988	1.02225	0.0172415	1.27746	0.141884	0.997135
chr20:34542886-34543386	0.454619	1.06022	0.676457	0.24619	1.22165	0.0419916	0.151321	0.763723	0.998946
chr20:35978427-35978927	0.181848	2.09783	0.0552476	4.46619	1.58053	0.0119048	0.388717	0.0333248	1.98998
chr20:39860812-39861312	0.72739	0.996389	0.665214	3.25423	0.973839	0.519612	0.167941	0.604618	0.995079
chr20:46086228-46086728	0.318233	1.52656	0.267453	3.35258	2.12851	0.500001	1.19612	0.214155	1.99487
chr20:48510636-48511136	0.72739	0.272327	0.990496	2.90676	1.15671	0.0172415	1.62151	0.969985	0.996826
chr20:49171222-49171722	0.545543	0.991538	0.994953	4.49838	1.52611	0	0.560804	1.00656	0.999618
chr20:58409949-58410449	0.818314	0.038095	0.181671	1.56826	0.427015	0.093373	0.0893589	0.221772	0
chr21:26950528-26951028	0.227309	0.720881	0.0453215	2.3978	0.725112	0.0593696	0.0683106	0.0609176	0.992769
chr2:128588318-128588818	0.227309	1.39159	0.157641	1.54217	1.50337	0.00853895	0.310586	0.253856	0.999724
chr21:32402667-32403167	0.181848	1.20828	0.0941752	4.15113	1.66863	0	0.93883	0.0883151	0.995135
chr2:135516126-135516626	0.500081	2.9872	1.65653	4.33523	3.75768	0.034483	0.746247	1.4141	3.98678
chr21:35857946-35858446	0.409157	1.44987	0.982687	3.22225	2.0979	0.0119048	0.836422	0.982863	1.9932
chr21:43859964-43860464	0.545543	1.07452	0.105626	1.89241	1.1624	0.0953039	0.34382	0.0763714	0.999552
chr21:44506525-44507025	0.272771	1.6147	0.0565095	1.95892	1.50735	0.726565	0.5744	0.0894505	0.998098
chr21:44830431-44830931	0.181848	0.049846	0.0192287	3.01695	0.190704	0.185098	0.626814	0.0117037	0
chr21:46300633-46301133	0.318233	0.226993	0.400305	3.65651	1.24114	0.333335	0.559866	0.517107	0.998127
chr21:47238502-47239002	0.545543	2.01584	0.0718905	0.865859	2.19362	0.362975	0.211087	0.0429369	2.97762
chr2:169796356-169796856	0.863776	0.997929	0.870761	3.37891	2.11405	0.00853895	1.13494	0.759844	0.998518
chr2:173489685-173490185	0.681928	2.02151	0.619668	1.60325	2.23698	0.438316	0.546791	0.558924	1.99803
chr2:174739472-174739972	0.181848	0.685432	0.164906	2.38067	0.382374	0	0.995401	0.247304	0.993064
chr2:181969185-181969685	0.181848	0.0157983	0.0974538	5.48676	0.51789	0.00916567	0.653371	0.106957	0
chr2:183943124-183943624	0.227309	1.38126	0.0181565	2.4633	1.05508	0.378719	0.514767	0.0167313	0
chr2:196941452-196941952	0.181848	0.0393219	0.254905	1.85677	0.270331	0.150996	0.798429	0.166841	0
chr2:206544655-206545155	0.227309	0.834624	0.0176047	3.76297	0.46677	0	1.30044	0.00671949	0
chr2:207090088-207090588	0.363695	1.49785	0.7203	2.5791	1.56809	0.00965257	1.17001	0.733797	1.98676
chr2:208395721-208396221	0.363695	0.409562	0.0506187	1.94737	1.19516	0.00965257	2.08865	0.0654216	0.989179
chr2:209228184-209228684	0.72739	1.74261	0.373988	2.73916	1.86994	0.726565	0.757155	0.49451	0.99982
chr2:216898111-216898611	0.272771	0.403729	0.00709848	4.03099	0.928596	0.0400868	0.299572	0.0148612	0
chr2:219014511-219015011	0.181848	1.06967	0.881439	7.30551	1.93329	0.500001	0.258543	0.646245	1.99067
chr2:219149087-219149587	0.227309	2.09835	0.166988	2.73422	2.33185	0.254106	0.282983	0.15577	1.99594
chr22:22256515-22257015	0.181848	0.950879	0.0439562	2.09191	0.280561	0.126154	0.998099	0.0216687	0
chr22:24050376-24050876	0.545543	2.49752	0.917901	4.31954	3.06845	0	0.821414	0.644504	2.98346
chr2:224746581-224747081	0.454619	1.64416	0.572321	3.60338	2.26121	0	0.897377	0.81079	0.993073
chr22:26827238-26827738	0.227309	1.18422	0.192188	6.56814	2.33241	0.121849	0.972239	0.16755	0.999714
chr22:27005986-27006486	4.31888	1.11354	0.947455	4.00257	1.4883	0.273811	0.204921	0.875374	0.998872
chr22:29194901-29195401	0.545543	1.77204	1.19079	5.1596	2.58808	0.00770552	0.899669	1.20175	0.999865
chr22:29595638-29596138	0.181848	1.6747	0.0196912	3.63552	1.0277	0.333335	0.210517	0.0266583	0
chr22:32047606-32048106	0.454619	0.684229	0.149706	3.00729	0.872365	0	0.619024	0.346584	0
chr22:35485042-35485542	0.181848	0.530723	0.105052	4.50722	1.71266	0.0161291	1.31819	0.0932803	0.991652
chr22:36558119-36558619	0.181848	0.295564	0.145395	2.27936	1.57731	0.0172415	0.305112	0.0830146	0
chr22:37957579-37958079	0.227309	0.0577229	0.011972	0.908418	0.586386	0.107169	0.452994	0.00570077	0
chr22:39862592-39863092	0.545543	0.544251	0.0240777	2.73033	1.13931	0	0.150828	0.0190081	0.99544
chr22:40706350-40706850	0.545543	0.642466	0.164177	4.56486	1.65457	0	0.590297	0.160874	0
chr2:242383203-242383703	0.363695	1.20369	0.040582	3.51411	1.5332	0.0507037	1.48337	0.0527119	0.987565
chr2:61199426-61199926	0.318233	1.12822	0.0805502	2.79525	1.05686	0.500001	0.948433	0.0532309	0
chr2:64810086-64810586	0.500081	0.243737	0.0518442	1.48127	0.971161	0.00770552	0.205635	0.0470708	0.989182
chr2:65173503-65174003	0.227309	0.639454	0.014621	2.08504	0.696264	0.183434	0.389447	0.0140411	0
chr2:6966528-6967028	1.63663	1.82065	0.906964	4.03253	2.34358	0	0.126694	1.09392	1.99727
chr2:70313127-70313627	0.181848	0.0669797	0.0198318	1.42928	0.608627	0.00693402	0.200207	0.0164518	0
chr2:74048363-74048863	0.636466	1.03044	0.396942	3.37228	0.954052	0.0206005	0.482568	0.379957	0.993858
chr2:85043757-85044257	0.272771	0.573554	0.0346325	6.2733	1.47476	0.0994637	0.409456	0.0403316	0
chr2:85812155-85812655	0.545543	1.88245	0.71535	4.69386	2.04362	0	0.4804	0.805719	1.99001
chr3:119346174-119346674	0.181848	0.927081	0.118647	3.18588	1.01591	0.208387	0.969003	0.11833	0.997336
chr3:123324726-123325226	0.500081	1.12669	0.381942	2.86861	1.66208	0	0.157177	0.452531	1.98608
chr3:141008102-141008602	0.272771	1.74404	0.942811	3.1306	1.53122	0.220239	0.435452	0.910309	0.999665
chr3:146219437-146219937	0.681928	1.02633	0.816385	3.26345	1.6591	0	1.87571	0.751963	0.99041
chr3:146268867-146269367	1.18201	1.30379	0.878596	2.83759	1.68477	0.052956	0.415341	0.864992	0.999796
chr3:15679099-15679599	0.181848	1.15256	0.133522	2.76397	1.07438	0.377588	0.770145	0.189421	0.991886
chr3:160388999-160389499	0.181848	0.751167	0.290396	2.33678	1.70607	0.111369	1.45102	0.24976	0
chr3:16350966-16351466	1.04562	1.3481	0.427052	3.10483	1.79093	0.0181819	0.982595	0.561249	1.99493
chr3:16414330-16414830	0.181848	0.269444	0.0201503	3.62351	1.18032	0.121849	0.238394	0.0172112	0.99165
chr3:17186010-17186510	1.13655	1.68183	0.990218	3.55809	2.54964	0.0468728	0.930317	0.977703	0.998041
