chr12:30848022-30848522	0.446833	0.00596558	0.00775253	4.29653	0	2.91843	0.99108	0.0522731
chr12:3852928-3853428	0.625567	0.0697898	0.083453	5.38372	0	7.88707	3.99747	0.0559774
chr12:46780974-46781474	0.446833	0.233559	0.240871	6.24304	0	7.03844	0	0.0893756
chr12:4968936-4969436	1.42987	1.85304	1.83254	6.14092	0	8.58495	0.999315	1.96668
chr12:50645334-50645834	0.8043	1.20623	1.05526	6.40958	0	9.59301	2.97797	0.854564
chr12:5125198-5125698	0.357467	0.186799	0.190261	2.44712	0	6.81677	1.99827	0.130884
chr12:5158248-5158748	0.446833	1.04227	1.04176	8.67374	0	8.07141	0	0.825339
chr12:51735123-51735623	0.714933	0.188206	0.12605	5.99234	0	5.22197	0	0.225669
chr1:2517726-2518226	0.357467	0.00102845	0.000456078	1.26461	0.00753863	1.44907	0	0.00266108
chr12:54793017-54793517	0.446833	0.112581	0.106959	6.22443	0	6.24731	2.97732	0.044011
chr12:57080871-57081371	0.357467	0.0101072	0.0117964	5.16635	0	5.07219	2.97929	0.0084374
chr12:58237068-58237568	1.25113	1.02887	1.0025	8.9131	0	4.71183	0.99108	1.02356
chr12:64208614-64209114	0.357467	1.17496	1.02029	5.77671	0	7.27672	1.99098	1.00085
chr12:6736749-6737249	0.357467	0.608635	0.715036	6.6981	0.0336337	5.52355	0	0.680885
chr12:7063793-7064293	0.446833	0.00142621	0.00152231	2.60682	0.0333941	7.81649	2.998	0.00163876
chr1:27691854-27692354	0.446833	0.0960486	0.072096	3.26054	0	7.21955	0	0.224045
chr1:28461123-28461623	0.714933	0.274377	0.23243	5.87011	0	5.5347	0	0.282145
chr12:93820034-93820534	0.8043	1.67039	1.64675	7.0532	0	12.326	0.999704	1.28321
chr12:94651854-94652354	1.0724	1.99044	1.93416	8.77086	0	6.70818	1.98216	1.47557
chr13:111192190-111192690	1.25113	1.84205	1.88818	5.43537	0	10.4116	4.96909	1.65934
chr13:114428011-114428511	0.5362	0.0124099	0.0174948	2.60651	0	3.01873	0.999356	0.0166136
chr13:115058736-115059236	0.893667	0.368331	0.389818	8.38404	0	10.0052	1.98216	0.128108
chr13:20141959-20142459	0.625567	0.808166	0.796768	9.05782	0	6.36517	1.99226	0.354252
chr13:20438445-20438945	0.357467	0.00100024	0.00074244	1.49893	0	4.09194	0.99108	0.000738617
chr13:25425185-25425685	1.8767	2.32504	2.33425	5.59055	0	8.23078	1.97831	1.92022
chr1:32610620-32611120	0.357467	1.91014	1.90875	4.71078	0	9.79609	2.98501	1.66613
chr13:30888111-30888611	0.714933	1.50237	1.52674	8.97567	0	7.89425	3.96461	1.28379
chr13:31742279-31742779	0.357467	0.33588	0.308786	9.72398	0	7.20171	0.987228	0.284752
chr13:45548482-45548982	0.5362	1.1228	1.04764	8.71961	0	5.11119	1.98689	0.911708
chr13:49102849-49103349	0.983033	1.57016	1.5824	12.4062	0	7.90765	0.99903	0.966055
chr13:53029408-53029908	0.8043	0.00554985	0.00476406	1.46559	0	4.71155	0	0.00523048
chr1:35417636-35418136	0.893667	0.434759	0.52641	5.8285	0	10.3611	0	0.327959
chr1:36609015-36609515	0.893667	1.00543	1.00466	5.37698	0	8.33546	0	1.02578
chr13:77903723-77904223	0.446833	0.022747	0.0453756	3.60281	0.0208681	2.83803	2.99042	0.0368226
chr1:40409193-40409693	0.5362	0.731666	0.598912	7.97324	0	11.1286	0	0.717509
chr14:102241128-102241628	0.714933	0.964102	0.963603	5.34883	0	7.10293	2.99483	0.824246
chr14:22986287-22986787	0.357467	0.609672	0.596599	6.34824	0	6.43315	0	0.712079
chr1:44115972-44116472	0.357467	0.00926422	0.010998	2.73491	0.0166522	7.22586	0.987228	0.0182473
chr14:50329635-50330135	0.446833	0.144861	0.140163	3.2484	0	6.86761	3.98052	0.0790877
chr14:50830494-50830994	0.625567	0.045158	0.0326648	6.06685	0	6.8517	0.99108	0.0463412
chr1:45273648-45274148	0.357467	0.00427507	0.00281494	3.7777	0	7.93223	0	0.00497851
chr14:52880519-52881019	0.893667	1.17421	1.19507	9.07685	0	7.78794	1.97446	0.893917
chr1:45769706-45770206	0.357467	0.00794435	0.0205028	4.85838	0	5.23243	0	0.0331703
chr1:45955016-45955516	0.357467	0.174328	0.220262	5.45154	0	6.35668	1.9814	0.147487
chr14:64969082-64969582	0.714933	1.29054	1.3231	3.9175	0.00679121	7.85613	0.993246	1.10934
chr14:65458968-65459468	0.983033	1.687	1.67331	7.50097	0	6.75385	1.98269	1.13612
chr14:72428542-72429042	0.893667	1.61726	1.58764	10.2524	0.0724386	6.67243	0	1.21077
chr14:74035758-74036258	0.5362	0.911315	0.922644	2.37018	0	4.23078	0	0.81711
chr14:74351098-74351598	0.893667	2.16669	2.09577	8.63716	0	7.10314	0	2.41203
chr14:77466541-77467041	0.893667	0.660244	0.678697	6.00919	0.0889292	8.15247	1.99011	0.64543
chr14:91705136-91705636	0.625567	0.65236	0.597583	5.12658	0	9.51665	0.989441	0.599508
chr1:52264989-52265489	0.983033	1.37261	1.31533	6.31868	0.0922211	7.30679	0	1.47109
chr15:38982874-38983374	0.357467	0.525776	0.577453	6.1253	0	6.65724	0	0.699208
chr15:44027070-44027570	0.983033	1.78785	1.76576	7.31355	0	7.55657	1.98713	1.45351
chr1:55721732-55722232	0.983033	2.1238	2.12642	7.75143	0	5.85024	0.99108	1.65965
chr15:64381664-64382164	0.893667	1.24491	1.20466	7.99776	0	7.75167	0	1.21794
chr15:74845019-74845519	1.25113	1.84981	1.92127	6.54048	0	8.73945	1.98596	1.70025
chr15:75743242-75743742	0.357467	0.0910986	0.0888654	1.15481	0.112194	2.79579	0.999672	0.124597
chr15:77785709-77786209	0.5362	0.0598697	0.0527885	9.35659	0	7.04738	1.9996	0.0484405
chr15:83731551-83732051	0.893667	0.104095	0.0963659	8.54939	0	5.24136	0	0.0885155
chr1:59738217-59738717	0.446833	0.120188	0.133967	6.63913	0	10.2961	0.99108	0.0758425
chr16:10831554-10832054	1.16177	2.54879	2.53707	4.38177	0	10.1501	0.99108	1.99335
chr16:10975230-10975730	1.6086	0.555035	0.514463	11.7259	0	4.18856	2.97798	0.276468
chr16:11051622-11052122	0.983033	0.580704	0.511586	9.32724	0	7.88364	1.98658	0.476584
chr16:11876299-11876799	0.357467	1.15672	1.06725	5.89678	0	9.05137	3.94983	0.881895
chr16:15929245-15929745	0.983033	1.26491	1.237	9.72899	0	7.00445	0.999667	1.04732
chr16:4356430-4356930	0.357467	0.00165841	0.00303959	3.95455	0.00906741	6.6105	0	0.00817824
chr16:4555414-4555914	0.357467	0.103557	0.10316	6.58385	0	7.25763	1.9865	0.109471
chr16:56894296-56894796	1.25113	0.0586321	0.0629434	6.80668	0	5.53074	2.98206	0.0317674
chr16:57480604-57481104	0.357467	0.0756694	0.0649469	2.80197	0	5.55593	1.97667	0.0588604
chr16:67450146-67450646	0.357467	0.0087421	0.00470986	2.18194	0	5.48035	0	0.00994127
chr16:68503656-68504156	1.25113	1.85103	1.81357	10.7486	0	5.71408	0.99108	1.85804
chr16:74611871-74612371	0.8043	0.263293	0.33388	5.94208	0	10.9342	0.99108	0.420711
chr16:84697251-84697751	0.357467	0.0368902	0.053035	5.198	0	4.98636	1.99528	0.149475
chr16:85257606-85258106	0.893667	0.867928	0.913403	6.45085	0	4.52152	0.999672	0.725329
chr16:85904266-85904766	0.625567	0.729845	0.779299	10.9529	0	9.19976	0	0.741983
chr16:85978648-85979148	0.983033	0.94107	0.918804	6.33082	0	6.17708	1.99011	0.661825
chr16:8756959-8757459	0.8043	0.810151	0.754405	6.8745	0	8.80371	0.987228	0.551788
chr17:16265163-16265663	0.625567	0.399771	0.387643	7.10878	0	7.28934	4.95664	0.229607
chr17:16287288-16287788	0.446833	0.0706634	0.0620053	5.97449	0	6.34172	0.99108	0.040673
chr17:17108545-17109045	0.357467	0.0389201	0.0408033	1.59795	0	2.9408	0	0.0916592
chr17:1807525-1808025	1.78733	1.77834	1.71389	7.52496	0	6.6765	0.987228	1.47008
chr17:19015702-19016202	0.446833	0.141195	0.158812	4.29366	0	7.09097	0.99108	0.218766
chr17:26795800-26796300	0.714933	0.140062	0.283379	9.29924	0	8.87494	1.97831	0.228536
chr17:29298892-29299392	0.446833	1.55382	1.45687	5.11994	0	8.85465	1.98625	1.16946
chr17:30216630-30217130	1.42987	2.20507	2.08645	6.17085	0	7.88628	0.99108	1.76329
chr17:30813269-30813769	0.5362	0.000224356	0.000193642	0.498669	0	2.78992	0	0.000261548
chr17:4196784-4197284	1.0724	0.968405	0.947563	10.4333	0	5.14834	0.99108	0.460356
chr17:47420661-47421161	0.8043	1.58252	1.52093	4.09727	0	7.75952	2.98648	1.432
chr17:54947623-54948123	0.8043	1.44213	1.30966	6.34046	0	10.5864	0.987228	1.35346
chr17:56430268-56430768	0.8043	0.629833	0.629591	5.83047	0	7.26962	1.97831	0.571763
chr17:57919824-57920324	0.714933	1.05661	1.06081	9.18338	0	5.20076	0.99108	0.760935
chr17:57969812-57970312	0.446833	0.157433	0.170748	6.43942	0	6.35831	1.98654	0.201594
chr17:60535114-60535614	0.5362	0.103652	0.160126	4.71478	0	9.1224	0	0.0376421
chr17:6396174-6396674	0.357467	0.800613	0.978442	5.36689	0	11.254	0.99108	0.456825
chr17:65386763-65387263	0.893667	0.0424719	0.0393957	5.19095	0.0877642	9.82191	3.95597	0.0247319
chr17:65675696-65676196	1.3405	0.850518	0.776123	6.15581	0	8.91486	1.97446	0.921203
chr17:71251763-71252263	0.357467	0.0166978	0.0165257	6.01286	0.0068425	8.89321	0.999315	0.0185256
chr17:73333117-73333617	0.5362	0.511335	0.484061	7.13443	0	6.39721	2.97801	0.156033
chr17:73512304-73512804	0.446833	0.000181368	0.000142948	1.2103	0.0128172	0.526599	0	8.8172e-05
chr17:7386936-7387436	0.446833	0.0366185	0.0310074	2.58477	0	4.39102	0	0.0394255
chr17:79386539-79387039	0.357467	0.0410888	0.0614217	4.45232	0.0997755	5.8602	0.99903	0.257804
chr17:79678722-79679222	0.357467	6.31203e-05	6.64696e-05	2.54606	0.0137719	6.57381	0	0.000107751
chr18:12314561-12315061	1.0724	2.44711	2.30976	6.48947	0	7.79693	2.98997	1.48069
chr18:12391592-12392092	0.5362	0.117492	0.218773	4.30721	0.0084082	4.93571	1.99067	0.0608693
chr18:22036551-22037051	0.8043	0.175958	0.187002	7.84735	0	7.20089	0.99108	0.0883462
chr18:48793069-48793569	0.714933	1.22179	1.02003	4.9923	0	9.87765	2.97821	0.873039
chr18:56660033-56660533	0.8043	2.14615	2.07989	8.40683	0	9.11851	0.99108	1.15707
chr18:9062016-9062516	1.3405	0.198829	0.206378	8.68815	0	4.98326	0.99108	0.111037
chr19:10196738-10197238	0.357467	2.99456e-05	4.73961e-05	2.57928	0	4.72509	0	0.000130359
chr19:10212646-10213146	0.625567	0.312989	0.269505	7.57152	0	8.57004	0.999015	0.149969
chr19:1267083-1267583	0.714933	0.00401868	0.00447481	2.4821	0	8.20518	0	0.00139066
chr19:12776948-12777448	0.446833	0.0149708	0.0167605	4.31135	0.0118753	8.4502	0.999768	0.0088468
chr19:14152171-14152671	0.8043	0.501781	0.554151	5.12573	0.0112315	4.80927	0.99108	0.621693
chr19:17337197-17337697	0.357467	0.00909093	0.00979524	0.275979	0	2.17835	0	0.00814587
chr19:17970675-17971175	0.5362	0.00141459	0.00186505	3.56622	0	3.17116	0.99108	0.0107014
chr19:18210032-18210532	0.8043	0.538668	0.482948	5.81899	0	4.24392	0	0.814574
chr19:2087551-2088051	0.446833	0.0128975	0.0199321	2.17979	0	9.29968	1.99873	0.0428753
chr19:2087553-2088053	0.446833	0.0128975	0.0199321	2.17979	0	9.29968	1.99873	0.0428741
chr1:92941804-92942304	0.446833	0.0745897	0.0760069	5.94356	0	10.6927	0	0.0334177
chr19:42037631-42038131	0.5362	0.0197455	0.0174783	7.45585	0	8.5173	0	0.014855
chr19:4214317-4214817	0.446833	0.895213	0.937041	2.48415	0	7.229	3.97292	1.04736
chr19:47289261-47289761	0.357467	0.288931	0.259593	2.3054	0	8.01313	2.97412	0.176186
chr19:50447806-50448306	0.357467	0.744588	0.797806	5.9634	0	8.79554	0	0.596054
chr19:55063659-55064159	0.625567	0.505825	0.533074	3.05244	0.0494958	8.56994	2.97541	0.199882
chr19:56592302-56592802	0.357467	0.0277884	0.0456383	6.0842	0.0351725	6.98299	0	0.243701
chr19:6849865-6850365	1.16177	2.68987	2.58123	8.51177	0	6.32309	0	2.33114
chr20:1294123-1294623	0.446833	1.04976	1.03088	7.55463	0	4.23203	0	1.21003
chr20:17881421-17881921	0.893667	2.13243	2.03707	8.60473	0	5.67227	0.999356	2.05337
chr20:23511770-23512270	1.25113	1.35514	1.20703	5.84562	0	12.1147	1.98821	1.30221
chr20:2489604-2490104	0.5362	0.528389	0.533389	4.69742	0	5.59502	0.993779	0.468722
chr20:2881793-2882293	1.3405	1.38582	1.50964	7.18307	0	7.21566	0.987228	1.42057
chr20:33307376-33307876	1.3405	0.971948	0.84107	5.80985	0	6.34256	2.96863	0.534921
chr20:35503330-35503830	3.39593	3.02248	3.00804	8.46153	0.0362412	9.52595	0.987228	2.24152
chr20:39796464-39796964	0.357467	0.0562614	0.0433709	5.51202	0	8.76556	2.99934	0.0490181
chr20:43188770-43189270	0.714933	1.97877	2.06575	6.1515	0	7.68395	0.999704	1.8002
chr20:45386677-45387177	0.446833	0.551766	0.507638	7.9851	0	6.20146	0	0.266997
chr20:47897558-47898058	0.5362	0.971393	0.922904	7.97046	0	6.70263	1.98047	1.08225
chr2:106521194-106521694	0.446833	0.287565	0.269067	7.05984	0	5.52113	0	0.106349
chr2:10932038-10932538	1.25113	2.36257	2.28249	8.95301	0	8.62588	1.98216	2.15966
chr2:113881700-113882200	0.5362	0.02695	0.0282381	6.47205	0	9.87947	1.99872	0.00982934
chr2:114147611-114148111	0.8043	0.486224	0.515466	9.69172	0	7.81319	0.987228	0.385532
chr21:16056319-16056819	0.714933	0.276753	0.323691	2.9349	0	10.4339	3.9753	0.168466
chr21:18969865-18970365	0.714933	1.18038	1.15529	7.15399	0	7.30812	1.98281	1.08357
chr2:135516126-135516626	0.357467	1.06599	1.08153	10.9672	0	9.62914	1.99957	1.12063
chr21:36014244-36014744	0.446833	0.00323166	0.00587692	4.40294	0	10.5501	0.99108	0.00586741
chr21:40149316-40149816	0.625567	2.34203	2.16756	4.73095	0	5.70021	3.97132	2.25688
chr21:40555516-40556016	0.446833	0.0921051	0.161229	3.67219	0.0644703	3.89067	0	0.159833
chr2:169939464-169939964	0.714933	0.916391	1.03538	11.0636	0	8.0641	0.991731	0.656142
chr2:172388284-172388784	1.51923	1.45224	1.42672	8.49626	0	9.80329	0.99108	1.55057
chr2:173941423-173941923	0.893667	0.920825	0.909428	3.7523	0	5.54751	0	0.641458
chr2:174212481-174212981	0.446833	0.724938	0.599021	8.08755	0	7.26564	1.9814	0.570204
chr2:175315120-175315620	1.16177	1.41432	1.41703	5.28726	0	5.7852	2.99088	1.47444
chr2:176000998-176001498	1.25113	2.06423	2.03399	6.05741	0	8.3687	2.98152	2.0246
chr2:197014556-197015056	0.5362	0.547467	0.537626	10.6715	0	7.94914	0.99108	0.667853
chr2:198565585-198566085	0.625567	0.0659684	0.0805429	4.5418	0	8.51055	1.99009	0.043334
chr2:204193383-204193883	0.357467	0.0194134	0.0214972	3.44398	0	4.88466	0	0.00910411
chr2:211034563-211035063	0.8043	1.79355	1.8248	9.33201	0	11.0642	1.9868	1.75884
chr22:19971837-19972337	0.893667	0.00136507	0.00164813	1.05077	0	6.26866	0	0.0037177
chr22:20067808-20068308	0.357467	0.0006976	0.00129073	0.516454	0.00870111	3.36552	0.9999	0.00208456
chr22:20116399-20116899	0.357467	0.200022	0.237605	3.92903	0	4.93849	0	0.364362
chr22:24148081-24148581	0.357467	0.0443991	0.0430729	6.24484	0	5.48564	3.96456	0.0574962
chr2:227656173-227656673	0.714933	0.0467358	0.0300748	3.34932	0.0138495	3.45297	0.997887	0.0266842
chr22:29763577-29764077	0.983033	0.36691	0.334855	2.64693	0	5.73842	0	0.348215
chr22:32340123-32340623	1.6086	1.23694	1.19849	2.22708	0.155291	1.91534	0.986582	1.44112
chr22:42391420-42391920	0.893667	1.06134	0.971668	8.8793	0	9.40082	1.98216	1.07701
chr22:42516667-42517167	0.357467	1.6648	1.74202	7.69922	0.0446693	7.62945	1.99098	1.52357
chr2:242674624-242675124	0.446833	0.00124751	0.00205287	1.546	0	3.23519	0.993779	0.00901907
chr22:45644908-45645408	0.983033	1.37672	1.40203	2.73424	0	8.13206	0.993246	1.06408
chr22:47169453-47169953	0.625567	0.0105398	0.0128089	3.8431	0	6.75144	6.95584	0.00755409
chr2:27652945-27653445	1.0724	1.19271	1.19175	7.08309	0	7.22741	0	1.02429
chr2:33130307-33130807	0.893667	1.92701	1.86984	7.42838	0	7.39766	0.99032	1.86305
chr2:3522325-3522825	0.446833	0.000495885	0.000762425	2.39741	0	3.21839	0	0.00265235
chr2:36758080-36758580	0.8043	0.702085	0.717536	6.12736	0	6.68819	1.9866	0.500761
chr2:37857846-37858346	0.357467	0.794407	0.897271	6.65141	0	7.86792	0	0.426839
chr2:46453686-46454186	0.446833	1.24513	1.24053	6.98392	0	6.44003	2.96939	1.13277
chr2:61233817-61234317	0.893667	1.75125	1.79643	8.49179	0	8.74371	0.994233	1.65596
chr2:63882064-63882564	0.357467	0.136319	0.142453	9.10905	0	9.92246	2.96489	0.116752
chr2:65663952-65664452	1.0724	0.105523	0.0689797	7.09184	0	7.89003	0	0.0736256
chr2:71078777-71079277	0.714933	0.685041	0.570385	6.41355	0	10.2904	0	0.364366
chr2:86226106-86226606	0.8043	0.828944	0.844787	10.8019	0	8.34371	1.97446	0.699879
chr2:86452593-86453093	1.8767	0.9455	0.920376	3.87155	0	7.3169	0	0.783055
chr2:98384586-98385086	0.714933	2.50245	2.32824	5.59058	0	9.1511	1.98216	2.47576
chr2:99260102-99260602	0.357467	0.328157	0.288331	4.74858	0	6.84621	0.99108	0.249314
chr3:107821240-107821740	0.893667	0.0397869	0.0482799	9.39827	0	10.8149	3.96524	0.059498
chr3:111832737-111833237	0.983033	0.0668918	0.0758375	5.95369	0	9.80955	1.99075	0.1216
chr3:112085500-112086000	0.8043	1.14929	1.17555	8.59512	0	5.86673	1.97831	1.03882
chr3:112996231-112996731	0.983033	1.19173	1.08187	7.75073	0	6.6229	2.98148	1.39414
chr3:113465748-113466248	0.357467	0.0041019	0.00410579	3.89132	0.352419	5.31489	0.999238	0.00325556
chr3:113502165-113502665	1.3405	1.73527	1.80245	2.6678	0	10.9094	1.99478	1.60021
chr3:113502312-113502812	1.3405	0.87852	0.976824	5.19303	0	10.3811	1.99478	1.10641
chr3:119188624-119189124	0.714933	1.1501	0.961388	6.29543	0	8.22473	0.987228	1.10166
chr3:119281004-119281504	0.5362	0.743313	0.807827	8.62255	0	5.78101	0.99108	0.515594
chr3:119383507-119384007	0.714933	1.30058	1.2571	5.53555	0	7.05354	1.9863	0.974489
chr3:121865281-121865781	0.8043	0.0308016	0.0501335	5.28528	0	10.5009	1.99078	0.0185743
chr3:122399762-122400262	0.357467	0.000596599	0.00167523	3.62504	0.0656125	2.04981	0.997887	0.00183004
chr3:127448309-127448809	0.893667	0.998938	1.00999	3.39787	0	10.4493	0.999667	0.990988
chr3:138328273-138328773	0.446833	0.0326682	0.037995	8.36831	0	8.19675	3.96747	0.0577403
chr3:141206166-141206666	0.446833	0.0031707	0.00262447	2.27886	0.0178759	2.07595	0	0.00143175
chr3:142851068-142851568	0.893667	1.28065	1.23603	3.97685	0	8.99358	1.9868	1.0035
chr3:151917176-151917676	0.5362	0.367626	0.381563	4.17503	0	8.76558	1.97831	0.231581
chr3:178686713-178687213	1.69797	1.61785	1.42214	9.00124	0	8.11728	0.999704	1.61597
chr3:185017595-185018095	0.8043	1.0346	1.04297	9.93542	0	7.54265	0.99903	0.713798
chr3:23991184-23991684	1.25113	1.72962	1.71323	7.91627	0	8.86203	0	1.51343
chr3:45595026-45595526	0.714933	0.916838	0.884194	3.27878	0	8.57892	0.987228	0.732037
chr3:46033756-46034256	0.714933	1.47667	1.55422	7.0675	0	8.59011	0	1.37665
chr3:47821389-47821889	1.3405	1.42757	1.41653	8.11833	0	8.24864	0.99108	1.17387
chr3:47855267-47855767	0.983033	2.39587	2.34952	5.69412	0	5.68979	0.987228	1.73393
chr3:48263951-48264451	0.357467	0.0701015	0.0992978	7.66718	0	8.61544	0.994233	0.0353373
chr3:52744532-52745032	1.69797	1.27969	1.29315	6.7651	0	6.14164	2.99701	1.1006
chr3:56722123-56722623	0.983033	1.43347	1.34414	6.48778	0	9.0197	1.98708	2.01873
chr3:97700586-97701086	0.893667	1.24839	1.29431	8.2913	0	6.62019	1.98486	1.20121
chr3:98331733-98332233	0.625567	0.0111051	0.00904676	4.68496	0	7.48649	1.98265	0.0154194
chr3:98473263-98473763	0.714933	1.43767	1.31471	3.55663	0	9.07944	0.999575	1.11113
chr4:110630073-110630573	1.0724	0.673796	0.679057	6.42643	0	6.56134	2.98409	0.576228
chr4:119681480-119681980	1.0724	0.874406	0.911672	5.8034	0	10.5683	1.99326	0.358384
chr4:129747506-129748006	0.446833	0.261572	0.281438	5.98726	0	11.0043	0.99108	0.0975393
