chr11:128285439-128285939	0.364259	0.551411	1.0737	1.885	2.83804	0.0338985	0.670249
chr1:117046173-117046673	0.323786	0.0226343	0.653041	1.83902	2.23003	1.05589	0.219482
chr1:11864717-11865217	0.161893	0.00416065	0.0364122	2.0363	4.5439	0.550849	0.397852
chr11:1915149-1915649	0.404732	0.0330964	0.00536451	1.14983	4.39548	0.0474121	0.0264116
chr11:35843514-35844014	0.161893	0.0022938	0.0362474	2.33938	3.56784	0.898308	0.0249522
chr1:145396571-145397071	0.526151	0.133177	0.440531	3.06732	1.86931	0.928771	0.734015
chr1:145456124-145456624	0.242839	0.215898	0.699943	1.89968	6.99331	0.423588	0.143179
chr1:152549604-152550104	0.364259	0.00531767	0.0243237	5.73697	3.29331	1.06436	0.335582
chr1:154979234-154979734	0.202366	0.0358504	0.24555	2.00386	4.70316	0.435459	0.0975274
chr1:156168760-156169260	0.364259	0.0331927	0.191653	2.70449	4.22994	1.55246	0.24442
chr1:156250981-156251481	0.607098	0.00345826	0.0469099	1.54603	2.41957	1.23371	0.0929217
chr11:58873906-58874406	0.202366	0.00319954	0.340209	1.21723	0.501658	0.0508478	0.0405276
chr1:160592884-160593384	0.526151	0.0454346	0.546339	3.64102	2.36231	0.0609257	0.529539
chr11:60929660-60930160	0.323786	0.871835	1.44458	1.37628	0	0.0389375	0.854717
chr1:161688555-161689055	0.323786	0.147071	0.0785824	3.779	5.0815	0.0694003	0.252646
chr1:16275043-16275543	0.607098	0.375485	0.798896	2.78486	2.88219	0.398307	0.217837
chr1:16276706-16277206	0.242839	0.0258067	0.0573235	0.129582	2.01194	0.971002	0.247518
chr11:63321218-63321718	0.242839	0.00411723	0.0472426	2.15748	3.49915	1.44068	0.0501965
chr1:16359267-16359767	0.161893	0.0178808	0.0479384	0.887695	2.33398	0.95241	0.0125755
chr11:64007508-64008008	0.445205	0.142748	1.35927	2.62951	3.2828	0.813381	1.61854
chr1:167508449-167508949	0.404732	0.0568588	0.251674	3.63256	4.57194	0.0439764	0.326041
chr1:169060660-169061160	0.647571	0.00869686	0.0331767	3.69486	3.94856	0.816674	0.0534773
chr11:71159055-71159555	0.323786	0.551202	1.26931	0.797907	0	0.433808	0.808607
chr1:171437439-171437939	0.242839	0.00833769	0.118305	6.27162	2.10387	0.0642189	0.112493
chr11:72454915-72455415	0.242839	0.0233063	0.315188	1.41399	2.54591	0.635453	0.0850783
chr11:78171469-78171969	0.364259	0.0697232	0.0808097	5.84583	7.37844	0.0169493	0.0303971
chr1:182586849-182587349	0.364259	0.634541	1.02392	3.95251	3.23829	0.44068	0.610447
chr1:183602798-183603298	0.364259	0.00440607	0.218753	1.73697	2.76725	0.915257	0.077187
chr11:9286749-9287249	0.566625	0.347904	0.29637	0.386416	0.635292	0.438847	0.657406
chr11:95523323-95523823	0.849937	0.635794	0.866229	0.593255	1.31527	0.442283	0.995527
chr1:200994619-200995119	0.404732	0.0384874	0.0668476	2.08102	1.13458	0.448973	0.255968
chr1:201140465-201140965	0.364259	0.702839	0.988834	2.01767	4.44613	0.538939	1.30135
chr1:201978559-201979059	0.404732	0.141199	0.247117	1.82051	3.88528	0.0642189	0.67268
chr1:202776552-202777052	0.161893	0.026881	0.11448	0.332858	0	0.898308	0.121825
chr1:205260612-205261112	0.161893	0.00138612	0.157823	2.77383	1.22981	1.33051	0.0711256
chr1:207591644-207592144	0.242839	0.309867	1.09562	1.68767	3.30898	0.0254239	0.696815
chr12:10470730-10471230	0.526151	0.00131783	0.611826	2.50985	5.15737	0.0945976	0.0232964
chr12:122418229-122418729	0.404732	0.101539	0.933158	1.68981	4.71306	1.07788	0.628069
chr12:123842555-123843055	0.202366	0.40849	0.663265	3.8501	3.99501	0.0338985	0.807638
chr12:124144811-124145311	0.445205	0.00494606	0.032944	6.51017	3.71502	0.0558867	0.138667
chr1:212780422-212780922	0.202366	0.00191871	0.0659567	0.978509	2.92918	0.476182	0.185303
chr1:213104213-213104713	0.242839	0.0225561	0.0878694	4.84648	2.1776	0.0254239	0.116787
chr12:131249200-131249700	0.445205	5.83982	14.1602	1.43094	0	0.0762716	8.80016
chr12:14927321-14927821	0.242839	0.0240335	0.0283825	0.945613	1.06075	0.0389375	0.0857071
chr1:229339195-229339695	0.445205	0.164881	1.00535	1.72402	2.94411	0.542375	0.646737
chr1:229759518-229760018	0.161893	0.00209928	0.0278234	1.73349	2.7547	0.454012	0.0921121
chr12:32908665-32909165	0.485678	0.016014	0.0282783	0.566582	1.50495	0.428769	0.168576
chr12:39671166-39671666	0.364259	0.854013	1.14103	3.79558	3.21515	0.915257	0.339669
chr1:24648647-24649147	0.242839	0.000743162	0.00514843	1.82277	1.35158	0.560927	0.0147792
chr12:48545707-48546207	0.485678	0.0420669	0.311526	1.37431	1.23761	0.0524511	0.57755
chr1:248826687-248827187	0.485678	0.00222602	0.121281	4.22708	2.55536	0.805088	0.049632
chr1:249152262-249152762	0.161893	0.198239	0.118761	0.661854	1.51774	0.467707	0.0587111
chr12:53764519-53765019	0.283312	0.049698	0.0117366	1.5847	1.75761	0.932207	0.0442027
chr12:56211253-56211753	0.404732	0.0429817	0.0322239	0.262035	3.82494	0.0423731	0.435588
chr12:56545966-56546466	0.323786	0.0033628	0.00897245	0.74615	2.44228	1.59139	0.0998034
chr12:56651754-56652254	0.161893	0.00116032	0.0312762	0.0751758	0.869305	0.0792517	0.292544
chr12:7031107-7031607	0.161893	0.0524174	0.0867202	2.68154	3.94472	1.30984	0.226311
chr12:7055236-7055736	0.202366	0.00474926	0.00372613	0.478184	1.64748	0.969312	0.0162831
chr12:83044296-83044796	0.364259	0.0868508	0.96416	4.20858	2.41305	0.0422307	0.8973
chr1:28925624-28926124	0.364259	0.740919	0.183774	1.78199	3.8395	0.0982599	0.322673
chr12:9913538-9914038	0.768991	0	0.0907529	1.33454	3.89707	0.788139	0.0261967
chr13:111277262-111277762	0.161893	0.148271	0.0115206	0.835901	2.63556	0.0813106	0.204608
chr13:111567742-111568242	0.242839	0	0.00674929	0.0229062	0	0.835408	0.181176
chr13:33684603-33685103	0.161893	0.00642444	0.034935	1.37506	1.32387	1.45763	0.0270363
chr13:42928635-42929135	0.364259	0.0996681	0.92482	3.51483	3.57672	1.56093	0.692723
chr13:53387053-53387553	0.161893	0.00366488	0.847462	1.86015	5.40859	0.0607833	0.505457
chr13:76210595-76211095	0.161893	0	0.0194531	0.423546	1.91548	0.447322	0.0379506
chr13:99830870-99831370	0.161893	0.0131164	0.0918912	1.41406	4.90962	0.420295	0.0960351
chr13:99959480-99959980	0.485678	0.00389804	0.0611602	2.82316	4.62671	1.0339	0.103875
chr1:41218845-41219345	0.404732	0.000880173	0.225051	3.79818	5.30637	0.0422307	0.0730374
chr14:21671959-21672459	0.161893	0.00170792	0.108427	0.842679	2.15766	1.18626	0.0416396
chr14:23001340-23001840	0.364259	0.614598	0.681126	2.18438	4.18467	0.0169493	0.160009
chr14:23137602-23138102	0.323786	0.306923	0.332374	3.87761	5.25916	0.796613	0.17404
chr14:23273645-23274145	0.485678	0.0364934	0.368602	2.80139	2.82026	0.0524511	1.13673
chr14:23356425-23356925	0.323786	0.00528294	0.00757877	3.35947	2.68655	0.0254239	0.0386759
chr14:31502150-31502650	0.688044	0.0709942	0.304	2.25931	2.93396	0.5339	0.574107
chr14:35864482-35864982	0.364259	0.0196937	0.0247266	1.22889	2.60483	0.457447	0.0375867
chr14:50049192-50049692	0.364259	0.0428827	0.0379569	2.34603	1.59719	0.0423731	0.605268
chr1:45118461-45118961	0.242839	0.000634858	0.190115	1.82177	0.801318	1.35057	0.148198
chr1:46639126-46639626	0.404732	0.547729	1.21779	1.33452	1.61985	0.586351	0.676542
chr14:72409684-72410184	0.364259	0.0182984	0.0854938	3.40022	4.41462	0.454051	0.243955
chr14:74351098-74351598	0.202366	0.00143672	0.106565	3.68583	4.227	0.389832	0.0879478
chr14:75760613-75761113	0.161893	0.041578	0.0115524	0.565283	2.89943	0.560927	0.271623
chr14:77561040-77561540	0.242839	0.00571886	0.109875	2.42101	2.42263	0.42373	0.0212706
chr14:77841494-77841994	0.242839	0.000301969	0.0257207	2.78381	4.79838	0.0304628	0.048573
chr14:81940368-81940868	0.445205	0.00567749	0.15828	3.07689	4.10387	0.0169493	0.130931
chr14:91287263-91287763	0.161893	0.191035	0.821	1.37303	2.3531	1.96984	0.193693
chr1:51565920-51566420	0.445205	0.00122862	0.0601635	3.64117	5.44703	0.0524511	0.0779025
chr1:51733672-51734172	0.364259	0.36541	0.0970221	6.79752	4.07811	0.0423731	0.172674
chr15:30942043-30942543	0.404732	0.489117	0.0952033	3.61422	3.75163	0.42373	0.376111
chr15:34625326-34625826	0.323786	0.00116841	0.515887	1.70639	3.70251	0.415256	0.181254
chr15:41232027-41232527	0.161893	0.061135	0.0242065	1.51568	3.78845	1.4203	0.0161228
chr15:42900251-42900751	0.202366	0.000814474	0.158107	1.85492	1.99558	0.555888	0.118427
chr15:49255921-49256421	0.364259	0	0.0341176	3.86671	3.31153	0.0338985	0.0473016
chr15:50979021-50979521	0.323786	0.00756734	0.0301888	1.77261	1.34418	0.0726935	0.0768328
chr15:52028972-52029472	0.242839	0.00689666	0.016578	1.29379	1.48438	0.107888	0.140924
chr15:52821103-52821603	0.202366	0.00313786	0.00077174	0.0177121	0	0.0964275	0.0427599
chr15:63766217-63766717	0.688044	0.00112164	0.0987313	2.05878	7.29235	0.449012	0.132906
chr15:63775941-63776441	0.445205	0.00162551	0.0797126	4.26802	3.05837	0.567798	0.109063
chr15:68155760-68156260	0.404732	0.000447451	0.0124627	0.642066	2.74557	0.442283	0.00534865
chr15:75199032-75199532	0.202366	0.0939224	0.00398802	0.961258	1.05119	0.0777325	0.00670058
chr15:75229829-75230329	0.202366	0.00119398	0.00560398	0.310766	1.16145	1.4371	0.0146458
chr15:75337725-75338225	0.404732	0.0963872	0.17931	1.3778	2.47431	0.577876	0.23358
chr15:76129216-76129716	0.283312	0.0108556	0.158906	3.32193	3.55488	0.542375	0.155342
chr15:80194160-80194660	0.445205	0.0268979	0.307131	2.78872	2.18522	0.0895004	0.133324
chr15:91208028-91208528	0.323786	0.0204475	0.0375314	1.76442	2.15578	1.04238	0.0636857
chr1:59250038-59250538	1.17372	0.00149681	0.0449368	0.867217	1.00633	0.0558867	0.0706809
chr16:11809396-11809896	0.526151	0.323376	1.04622	3.31028	3.29535	0.0609257	0.718524
chr16:11836757-11837257	0.445205	0.00392899	0.0250919	0.145327	0.667788	0.0558867	0.0394911
chr16:19142020-19142520	0.202366	0.00306802	0.920903	2.29528	4.26415	1.30995	0.410958
chr16:21169628-21170128	0.161893	0.0465557	0.0219766	0.719953	4.36551	0.0778749	0.0378169
chr16:231244-231744	0.242839	0	0.00648745	0.123252	1.99762	2.04238	0.00842188
chr16:23527917-23528417	0.242839	0.0761851	0.726128	1.37084	3.52598	1.82364	0.65628
chr16:27265745-27266245	0.485678	0.0456066	0.0189996	1.92957	4.09193	0.0863496	0.0517487
chr16:28935859-28936359	0.202366	0.0215938	0.53543	0.81763	0.883665	1.80166	0.101306
chr16:3019941-3020441	0.242839	0.0376394	0.00728636	0.279341	0.282588	0.788139	0.0982922
chr16:4226889-4227389	0.202366	0.00709066	0.0389818	1.31583	2.12847	1.33033	0.0679671
chr16:49518244-49518744	0.161893	0.0153987	0.0646135	1.33979	4.07608	1.91852	0.116194
chr16:57033754-57034254	0.242839	0.22572	0.0242037	0.134836	1.17659	2.18123	0.0246266
chr16:67784385-67784885	0.283312	0.000758012	0.871175	1.2657	3.53908	0.406781	0.0829755
chr16:68791015-68791515	1.09278	0.00391194	0.10957	1.84248	5.00366	0.0474121	0.414197
chr16:69364028-69364528	0.242839	0.889452	0.00680456	0.29202	0.324459	1.47992	0.364459
chr16:75052971-75053471	0.202366	0.0149619	0.712693	2.53187	2.15615	0.0593224	0.0305676
chr16:84133187-84133687	0.323786	0.037916	0.175646	2.467	4.48776	0.0423731	0.105439
chr16:85833631-85834131	0.485678	0.211761	0.802711	0.285509	1.57798	0.0778749	1.00435
chr16:85969171-85969671	0.404732	0.020193	0.0446517	1.0878	3.07667	0.0863496	0.212442
chr16:87350376-87350876	0.242839	0.160125	0.127344	0.635973	3.00441	0.577876	0.184859
chr16:88937380-88937880	0.161893	0.00524769	0.0491035	2.38204	4.56397	0.449154	0.342512
chr17:15549195-15549695	0.161893	0.016629	0.0681775	1.76665	6.03992	0.0474121	0.314787
chr17:16882737-16883237	0.364259	0.722808	1.00904	2.20161	3.01184	0.437102	1.26192
chr17:1968160-1968660	0.768991	0.0215277	1.01942	1.68779	2.43009	0.84059	0.242111
chr17:35789956-35790456	0.404732	0.998472	1.25094	4.88164	2.3866	0.5339	0.779076
chr17:36110947-36111447	0.323786	0.0347578	0.264758	2.65895	4.06338	0.435459	0.126188
chr17:37912152-37912652	0.566625	0.00251736	0.15765	0.551328	2.95104	3.84385	0.141201
chr17:38021088-38021588	0.364259	0.12386	0.0412582	3.22138	2.15759	0.0474121	0.193293
chr17:38708300-38708800	0.323786	0.0028383	0.456562	0.898663	1.05378	0.0558867	0.175936
chr17:38778853-38779353	0.202366	0.000444973	0.188589	1.28013	2.55966	0.0846038	0.157016
chr17:40610571-40611071	0.526151	0.803447	1.10836	0.146391	2.562	1.8099	1.06189
chr17:44097174-44097674	0.161893	0.0495046	0.0808524	0.726477	1.74849	2.20844	0.12298
chr17:4636507-4637007	0.202366	0.00156232	0.0203628	2.30981	3.59616	1.30669	0.0138921
chr17:46912351-46912851	0.161893	0.00764966	0.125725	4.4188	2.28096	0.915115	0.119314
chr17:4915135-4915635	0.404732	0.0102612	0.0866072	4.40504	2.3459	0.525283	0.133062
chr17:62023621-62024121	0.161893	0.265028	0.0114187	0.342962	3.99722	1.19474	0.629199
chr17:62198501-62199001	0.364259	0.0461072	0.130037	2.64041	3.26174	0.0813106	0.148483
chr17:62982346-62982846	0.364259	0.569228	0.0316561	0.832784	3.69847	1.56437	0.125178
chr17:76382309-76382809	0.364259	0.132151	0.12534	2.52714	1.34106	0.920296	0.152542
chr17:7744542-7745042	0.161893	0.0684797	0.0571815	2.92413	1.16273	1.06649	0.4513
chr1:78060020-78060520	0.323786	0.192401	0.659573	2.59251	4.21304	0.0169493	0.406425
chr17:8125405-8125905	0.364259	0	0.0424244	2.31107	4.66718	0.0254239	0.0686658
chr17:8130064-8130564	0.566625	0.0175426	0.112278	1.07157	2.16981	0.0304628	0.0398446
chr17:8198617-8199117	0.202366	0.00268256	0.251868	0.0744048	0.752311	0.843844	0.0612379
chr17:8770718-8771218	0.323786	0.000220078	0.00424951	0.298702	4.4858	1.34746	0.0103353
chr18:21103490-21103990	0.323786	0.0155441	0.0389483	3.25649	4.58044	0.547414	0.0421628
chr18:21583978-21584478	0.242839	0.00472398	0.128666	2.95358	4.31876	1.08461	0.0468032
chr18:55212395-55212895	0.161893	0.00683895	0.0836998	1.38276	4.0004	0.415256	0.0435201
chr18:67648344-67648844	0.445205	0.00123952	0.0776116	3.40757	4.34939	1.42373	0.0754166
chr18:9914888-9915388	0.202366	0.00595817	0.00958491	0.934522	0.660032	0.0338985	0.0860035
chr19:10206536-10207036	0.161893	0.0298667	0.00278342	0.0331432	0	0.906783	0.295008
chr19:1087791-1088291	0.323786	0.404855	0.091599	0.919332	2.7878	0.915257	0.194937
chr19:1267083-1267583	0.202366	0.183417	0.0485101	1.26029	0.245085	0.869267	0.0603867
chr19:1748009-1748509	0.161893	0.00478119	0.0216932	0.78787	3.41382	1.17797	0.029296
chr19:18484519-18485019	0.161893	0.115976	0.361837	1.75946	7.47036	0.447322	0.246837
chr19:19303223-19303723	0.283312	0.00305355	0.00248855	0.233876	2.76257	0.937246	0.00669344
chr19:35838766-35839266	0.526151	0.00256079	0.0372979	1.29513	3.30621	0.406781	0.0346767
chr19:38404528-38405028	0.161893	0.0598134	0.0131889	0.685791	5.11796	0.0558867	0.0834048
chr19:45194819-45195319	0.526151	0.114289	0.998422	1.55097	1.7759	0.962669	0.90867
chr19:45195247-45195747	0.768991	0.00233002	0.0136593	1.80156	2.70795	0.542375	0.0274524
chr19:48972393-48972893	0.323786	0.0017378	0.00247632	0.202299	0.286872	0.571529	0.00636612
chr19:49520845-49521345	0.242839	0.0378677	0.169352	1.18636	0.239723	1.71851	0.156354
chr19:50091764-50092264	0.242839	0.0530618	0.0899808	1.2079	0.638925	1.59483	0.142272
chr19:50860706-50861206	0.485678	0.672146	0.911078	0.740975	2.33867	0.818601	0.982853
chr19:53193915-53194415	0.202366	0.0520454	0.884569	0.495711	5.69256	1.31013	0.758329
chr19:56142978-56143478	0.242839	0.0349482	0.312906	2.39469	0.646843	0.0778749	0.786262
chr19:58360971-58361471	0.242839	0.00400311	0.0494879	1.83167	1.16419	0.8525	0.155471
chr19:5974825-5975325	0.202366	0.0305146	0.414635	2.81217	2.26601	0.450758	0.286538
chr19:6392921-6393421	0.202366	0.00120353	0.016835	0.522997	1.99987	0.594826	0.081857
chr19:6457831-6458331	0.566625	0.00172434	0.0203636	1.15042	2.1303	1.42877	0.115459
chr19:6669621-6670121	0.445205	0.00239364	0.399064	0.598136	2.18807	0.111773	0.0585915
chr19:6861349-6861849	0.161893	0.000962522	0.136852	1.54963	2.74321	1.30834	0.0578389
chr19:7764702-7765202	0.283312	0.180336	1.40737	1.50776	2.02793	0.111773	0.872355
chr20:30286941-30287441	1.13325	0.491367	0.987012	1.64352	3.67735	0.406781	0.679227
chr20:3153652-3154152	0.607098	0.599712	1.89353	0.142553	1.13436	2.58636	0.774381
chr20:32712187-32712687	0.161893	0.0624043	0.152962	1.6716	7.07009	0.0389375	0.28522
chr20:35201755-35202255	0.242839	0.0709131	0.222391	0.109177	2.28452	0.0304628	0.949315
chr20:37435925-37436425	0.202366	0.000236162	0.0309984	1.02731	3.28682	2.44069	0.00844466
chr20:37558667-37559167	0.202366	0.175822	1.40433	1.33347	3.18904	0.0593224	0.514877
chr20:3887940-3888440	0.526151	0.00464848	0.313734	2.90887	3.86905	0.0389375	0.54834
chr20:49178030-49178530	0.445205	0.304562	0.0438977	4.96595	1.96107	0.0474121	0.223694
chr20:62666549-62667049	0.647571	0.00412567	0.0407284	2.43893	0	1.78273	0.0530005
chr2:106521291-106521791	0.323786	0.0662888	0.570261	4.92588	4.72155	0.0169493	0.351657
chr2:10932020-10932520	0.485678	0.00444257	0.573764	4.19724	5.21318	0.0219882	0.044421
chr21:19221333-19221833	0.485678	0.0258917	0.191513	3.57191	2.34753	0.958825	0.139384
chr21:26938631-26939131	0.445205	0.09089	0.95102	2.58995	1.41891	0.0252814	0.858606
chr21:26952710-26953210	1.17372	0.00691372	0.815123	1.2981	3.26312	0.0777325	0.556841
chr21:30476369-30476869	0.323786	0.00264704	0.051909	0.943485	5.48227	0.542375	0.079109
chr21:31010994-31011494	0.161893	0.1792	0.190589	3.06507	4.91319	0.0423731	0.177875
chr21:33041209-33041709	0.647571	0.166391	0.562572	4.49264	1.01028	0.530464	0.542166
chr21:44357005-44357505	0.161893	0.0788874	0.833785	2.11581	5.21473	0.0389375	0.767713
chr21:44830431-44830931	0.242839	0.00679753	0.0611602	1.05299	3.47309	0.920296	0.174221
chr21:45575771-45576271	0.202366	0.0543457	0.35694	0.390541	0.245911	0.971144	0.414991
chr21:45667813-45668313	0.323786	0.0118784	0.0625051	2.06035	2.36641	0.586351	0.253175
chr21:47744299-47744799	0.202366	0	0.000637941	0.0131009	0.500322	1.6695	0.000853565
chr2:149372091-149372591	0.647571	0.528172	1.04202	3.42022	3.87085	0.516951	0.678636
chr2:149906683-149907183	0.647571	0.55436	1.00726	3.31407	1.41421	1.0339	0.712632
chr2:158113099-158113599	0.445205	0.0022241	0.280236	2.76569	4.59952	0.550849	0.0748843
chr2:209119734-209120234	0.202366	0.0124873	0.00744193	2.09097	2.12337	2.31013	0.0128258
chr2:218895391-218895891	0.161893	0.00177657	0.0225283	4.87973	1.23014	0.106592	0.0336098
chr22:21388133-21388633	0.161893	0.389393	0.185509	3.99482	3.00931	1.96253	0.345419
chr22:30662013-30662513	0.688044	0.761162	0.995122	0.208382	2.1778	2.20326	0.978104
chr2:231815457-231815957	0.688044	0.0751725	0.966897	1.35243	2.49508	0.93546	0.662972
chr22:37186676-37187176	0.323786	0.911639	1.03663	2.72847	2.02547	0.954195	0.944684
chr2:237510342-237510842	0.323786	0.221677	1.52807	2.35532	2.62965	1.00848	0.848884
chr22:39102474-39102974	0.161893	0	0.0683164	0.686025	3.74785	0.398307	0.0169257
chr22:39148059-39148559	0.242839	0.0168998	0.0845957	0.715649	1.49683	0.581312	0.072701
chr22:39469412-39469912	0.161893	0.0227537	0.0497141	1.07391	6.53721	0.555746	0.0506223
chr2:241491170-241491670	0.242839	0.0133228	0.0351028	3.39664	7.1457	0.0304628	0.0960256
chr22:42014867-42015367	0.566625	0.205449	0.748192	3.76355	1.92446	0.552453	0.515278
chr22:50358279-50358779	0.161893	0.262958	0.00970486	1.30402	2.062	1.81357	0.0488798
chr22:50544111-50544611	0.161893	0.00273953	0.062399	2.01694	2.66795	0.920296	0.0328142
chr2:26492614-26493114	0.566625	0.139882	0.197545	2.74055	2.65765	0.898308	0.423137
chr2:43376589-43377089	0.202366	0.000197224	0.0288314	3.19856	3.59749	0.118645	0.0349568
chr2:43467298-43467798	0.283312	0.0186768	0.742933	2.18187	3.33241	0.784703	0.241535
chr2:55204182-55204682	0.485678	0	0.0180723	4.51642	3.74577	0.406781	0.0367973
chr2:61059627-61060127	0.404732	0.00897084	0.0157697	5.10796	1.95925	0	0.0572275
chr2:64809770-64810270	0.485678	0.0668984	1.21087	3.24056	4.21506	0.0338985	0.73334
chr2:73510588-73511088	0.202366	0.000224376	0.00802349	0.35843	2.27105	0.979476	0.00822136
chr2:74412890-74413390	1.13325	0.0210306	0.554193	1.00488	4.14123	0.0897852	0.0717181
chr2:74757361-74757861	0.404732	0.00498302	0.275176	0.489335	0.380267	1.35754	0.0841809
chr2:9614635-9615135	0.242839	0.00111357	0.00728434	0.0126889	0.464152	0.467525	0.0576713
chr3:101609599-101610099	0.323786	0.0669396	1.86003	4.78927	2.40622	0.0219882	0.676202
chr3:108061649-108062149	0.404732	0.00383584	0.259472	1.7445	1.91374	0.516951	0.171994
chr3:111832737-111833237	0.647571	0.346572	1.18975	2.15184	4.24956	1.0339	0.236163
chr3:112258606-112259106	0.566625	0.116155	1.0114	3.04483	2.52546	0.516951	0.699304
chr3:11313860-11314360	0.323786	1.42054	0.0431925	0.495066	1.67252	0.552453	0.59106
chr3:119342854-119343354	0.566625	0.00164384	0.732177	3.99661	3.026	0.550707	0.326928
chr3:122216168-122216668	0.404732	0	0.0546825	3.14761	2.23964	0.0813106	0.0544135
chr3:141170767-141171267	0.323786	0.00767652	0.194579	1.42818	5.11185	0.565966	0.347762
chr3:150457092-150457592	0.364259	0.0178147	0.216058	1.38033	6.85186	0.398307	0.0618169
chr3:152192310-152192810	0.364259	0.3334	0.775551	2.8995	2.45561	0.0389375	0.535062
chr3:152223555-152224055	0.404732	0.508558	0.320451	1.34726	3.6681	1.44572	0.289002
chr3:155588714-155589214	0.161893	0.120829	0.00253877	0.0179428	0	1.79662	0.0197189
chr3:156320189-156320689	0.485678	0.0873486	1.08204	4.07089	3.44538	1.02543	0.771792
chr3:171185965-171186465	0.404732	0.00329639	0.0606453	2.61028	3.71867	0.542375	0.291965
chr3:182876251-182876751	1.29514	0.0062772	0.696811	2.04591	1.33634	1.20339	0.0974928
chr3:187931579-187932079	0.526151	0.929958	0.773847	2.14766	4.4659	0.0524511	0.936619
chr3:196254497-196254997	0.485678	0.00126538	0.464885	3.66352	3.36818	0.0254239	0.0454268
chr3:197391554-197392054	0.202366	0.00510749	0.0158134	1.76989	2.32317	1.37793	0.0225948
chr3:20081837-20082337	0.202366	0.00042001	0.00634479	0.00572073	1.42503	0.0929918	0.00945624
chr3:37854663-37855163	0.364259	0.0124543	0.882454	3.11714	2.12997	0.0169493	0.626596
chr3:81837745-81838245	0.971357	0.00087117	0.0202738	3.66019	5.08065	1.0339	0.0431292
chr3:98124818-98125318	0.202366	0.000538988	0.00563183	2.37727	4.55811	0.915076	0.0151408
chr3:9851089-9851589	0.202366	0.0818438	0.835592	1.96684	3.75649	1.27119	0.611807
chr4:106672825-106673325	0.364259	0.10436	1.04992	3.67034	3.61986	0.0423731	0.0919337
chr4:170581095-170581595	0.566625	0.559564	1.03938	1.65164	3.32452	0.549541	0.859299
chr4:170873633-170874133	0.323786	0.000229392	0.71123	1.21126	4.35137	0.0338985	0.171682
chr4:24588771-24589271	0.323786	0.299457	1.33577	1.72292	1.6131	0.0219882	0.939641
chr4:25861301-25861801	0.445205	0.0288643	0.868819	1.63637	3.66747	1.3186	0.669517
chr4:36395911-36396411	0.404732	0.0637893	1.42354	2.22428	3.15526	0.911822	1.07354
chr4:37563278-37563778	0.404732	0.399838	1.11885	4.23918	1.70599	0.415256	1.0751
chr4:39570432-39570932	0.242839	0.00124092	0.0167241	2.5787	3.57925	0.898308	0.0375757
chr4:39683758-39684258	0.445205	0.011128	0.369992	2.685	1.29641	0.0762716	0.120233
chr4:70032957-70033457	0.323786	0.00805734	0.672302	3.47592	6.45753	0.516951	0.544398
