chr11:61581927-61582427	0.366163	0	0.854069	2.99557	0	3.93418e-05	0	0.244543	0
chr1:161688318-161688818	0.156927	0	0.00275383	0	0	0	0	0	0
chr11:62432052-62432552	0.549244	0.966655	0.00920645	0.986499	0	0.000360761	0	0.678549	0
chr11:62598825-62599325	2.40621	1.95579	0.225909	1.99283	0.990899	0.00508409	0.00515311	1.55059	1.98847
chr1:16542650-16543150	0.183081	2.96886	0.0133834	0.99931	2.98054	4.06594e-05	0	3.01923	2.98497
chr11:65570150-65570650	0.23539	0	0.0042323	0	0	0	0.0128947	0.149492	0.991649
chr1:1710166-1710666	0.366163	0.980255	0	0	0.993973	0.000440011	0	2.68737	1.99652
chr1:17482578-17483078	0.209236	0	3.06313	4.99862	0	0	0	0	0
chr1:179052654-179053154	0.130772	0	0.038122	1.98401	0.988193	0	0.0042347	1.01768	1.99339
chr1:179057959-179058459	0.156927	0	0	0	0	8.72699e-05	0	0.380977	0
chr1:192595594-192596094	0.130772	0	0.00218743	0	0	0	0	0	0
chr1:201762095-201762595	0.156927	0	0.00262557	0.993877	0	0	0	0.198038	0
chr1:205473768-205474268	0.156927	0	0.00191546	0	0	0.143069	0	2.21116	1.99183
chr1:210827037-210827537	0.784634	0	0	0	0	0	0	0.171985	0
chr12:109007224-109007724	0.130772	0.964544	0	0	0.986773	0	0	1.54328	0.992941
chr12:109255689-109256189	0.23539	0	0.0132298	0.997573	0	0	0	0.355997	0.99526
chr12:122986585-122987085	0.209236	0	0	0	0	0	0	0.158011	0
chr12:125068368-125068868	0.156927	0	0.727009	2.99362	0	2.22038e-05	0.00952835	0.770998	1.98766
chr12:12961056-12961556	0.23539	0	0	0	0	0	0.00360239	0	0
chr1:212993047-212993547	0.130772	0.972762	0	0	0	4.40612e-05	0	0	0
chr1:221927295-221927795	0.392317	0	0	0	0	0	0	0	0
chr12:25150125-25150625	0.156927	0	0	0	0	4.10011e-05	0	1.14214	0.998288
chr12:27019981-27020481	0.156927	0	0.00603402	0.986453	0	4.19363e-05	0	0	0
chr1:227177732-227178232	0.209236	0.98502	0	0.99486	0.994457	0	0	1.16501	0.99739
chr12:31476434-31476934	0.130772	0	0	0	0	0	0	2.3119	0.998288
chr12:40586570-40587070	0.313854	0	0	0	0	0	0	0	0
chr1:241696912-241697412	0.104618	0	0	0	0	0	0	0	0
chr1:24242985-24243485	0.104618	0	0	0	0	0	0	0.505797	0
chr1:244513277-244513777	0.23539	0	0	0	0	0	0	0.47438	0
chr12:50170056-50170556	0.130772	0	0.00522944	0.993153	0	0	0	0.55137	0.998635
chr12:5161103-5161603	0.156927	0	0.00290932	0	0	2.68697e-05	0	0.373584	0
chr12:51818305-51818805	0.183081	0.986124	1.0862	2.99222	0	2.55902e-05	0.0365223	2.25544	1.99111
chr12:54611507-54612007	0.156927	0	0	0	0	4.29358e-05	0	1.62241	0.990232
chr12:57856024-57856524	0.75848	1.94681	0	0	0.986219	0.0248394	0	2.56845	1.99208
chr12:58240313-58240813	0.209236	0.971433	0	0	0	0.000284535	0	2.83521	1.99507
chr12:65556309-65556809	0.104618	0	0	0	0	0	0	0.0822087	0
chr12:8088785-8089285	0.261545	3.91755	0	0	1.98265	0.000546877	0	3.37661	3.98473
chr12:99006415-99006915	0.156927	0	0	0	0	0	0	0.296573	0.987616
chr13:107219246-107219746	0.104618	0	0	0	0	0	0	0.669995	0
chr13:114258429-114258929	0.104618	0	0.0131039	0	0	0	0	0	0
chr1:31235437-31235937	0.183081	0	0	0.989942	0	0.00010575	0	0.700418	0.99623
chr13:21094577-21095077	0.104618	0	0.626253	3.99101	0	7.93496e-05	0	0.561181	0.994831
chr1:32450938-32451438	0.209236	0	0	0	0	0	0	0.424313	0
chr13:36304496-36304996	0.183081	0	0	0.995219	0	0	0	0	0
chr13:77460830-77461330	0.183081	0	0	0.9882	0	0.00504386	0	1.70595	0.99761
chr13:96039511-96040011	0.209236	0	0.00182347	0	0	0	0	0	0
chr13:99871177-99871677	0.209236	0	0	0	0	0	0.00322846	0.0868182	0
chr1:40364495-40364995	0.156927	0.975634	0.395352	3.98539	0	0	0.155844	1.3825	0.998236
chr14:21736350-21736850	0.104618	0	0.00175919	0	0	0	0	0	0
chr14:22986287-22986787	0.130772	0	0.00335292	0	0	0	0	0.799304	0.987616
chr14:24550197-24550697	0.130772	0	0	0	0	5.29795e-05	0	2.36933	2.97838
chr14:24684543-24685043	0.156927	0.992278	0	0	0.994285	0.000147309	0	1.17797	1.98661
chr14:52345836-52346336	0.183081	0	0	0	0	0	0	0	0
chr1:45969134-45969634	0.23539	0	0	0	0	0	0.0263011	0.0693129	0
chr1:46049463-46049963	0.470781	0.993359	0.0447179	1.9809	0.992893	0	0	1.52827	0.998332
chr14:70193332-70193832	0.104618	0	0	0	0	0	0	1.22924	0.986156
chr14:77490330-77490830	0.104618	0.972544	0	0	0	0	0	0.90041	0.999723
chr14:77587281-77587781	0.392317	0	0	0.991082	0	0	0	0	0
chr14:81940368-81940868	0.183081	0	0.00750651	0.987083	0	0	0	0	0
chr14:96644139-96644639	0.156927	0.98993	0	0	0.987982	0.000125671	0	1.44173	1.99246
chr15:33486834-33487334	0.313854	1.99787	0.458164	0.999022	1.99855	0	0.0276098	2.40351	2.992
chr15:40074505-40075005	0.209236	3.94912	0.871934	1.99785	2.99228	0	0.00899417	4.04583	4.98538
chr15:45004038-45004538	0.130772	0	0	0	0	0.000187573	0.0142093	0.742222	0
chr15:63766924-63767424	0.470781	0	0	0.988041	0	3.69406e-05	0	0.582711	0
chr15:70328823-70329323	0.156927	0	0	0.990845	0	0	0	0.852836	0
chr15:70393806-70394306	0.209236	0	0.808685	1.98747	0	0.00910753	0	0.717231	0.989461
chr15:72410967-72411467	0.130772	0	0	0	0	0	0	0.972734	0.998331
chr15:73077717-73078217	0.575398	0	0	0	0	0	0	0	0
chr15:76016030-76016530	0.156927	0	0	0.989493	0	0	0	0.904824	0.987886
chr15:78799361-78799861	0.183081	0.96827	0.462388	2.99283	0	0.00836903	0	1.58557	1.98507
chr15:80309471-80309971	0.418472	0.987222	0.341495	3.98751	0	0	0	0.963565	0.996699
chr15:80445549-80446049	1.22926	1.94826	0.00171371	0	1.98015	3.24996e-05	0	0.45925	0.986733
chr15:85143478-85143978	0.130772	0.998553	0	0	0.998677	2.42857e-05	0	1.11829	0.99954
chr15:90581375-90581875	1.02002	0	0.0181548	0.993826	0	0	0	0	0
chr15:91474992-91475492	0.183081	0	0	0.988851	0	2.39621e-05	0	0.688327	0.998713
chr15:91477408-91477908	0.104618	0.969174	0	0	0.989469	0.000188457	0	1.82924	0.996432
chr15:96888753-96889253	0.104618	0	0	0	0	0	0	1.14839	0.99623
chr1:6051976-6052476	0.156927	0	0.00498899	0	0	0.000102491	0	1.83591	1.9901
chr16:22294739-22295239	0.209236	0	2.51822	4.99568	0	0.000335655	0.0237468	0.142778	0.988765
chr16:30346450-30346950	0.23539	4.95918	0.00266468	0	4.97908	0.00262262	0	6.29635	5.97756
chr16:30896074-30896574	0.104618	0	0	0	0	0.00597881	0.00858922	0	0
chr16:31471080-31471580	0.156927	3.96744	0.00354441	0.99186	2.99813	0	0.00420182	3.75574	3.99884
chr16:402909-403409	0.156927	7.92416	0	0	6.97124	0.000378023	0	8.59802	7.98922
chr1:6454278-6454778	0.104618	0.995793	0	0	0.997773	0	0	0.404418	0.997705
chr16:46782614-46783114	0.209236	0	0.0403066	0.992537	0	0.000119761	0	0.246926	0
chr16:46983169-46983669	0.104618	0	0.00707801	0.998684	0	0.000264408	0	0	0
chr16:57038793-57039293	0.130772	0	0	0	0	0	0	0.566546	0
chr16:577221-577721	0.130772	1.96979	0.00180296	0	1.99083	0.000547663	0	4.46516	2.98196
chr1:65885230-65885730	0.156927	0	0	0	0	0	0	1.73971	1.99166
chr16:75520549-75521049	0.156927	0	0.00374231	0	0	0	0	0.330395	0
chr16:84150448-84150948	0.104618	0.997099	0	0	0.995434	0.000137735	0	2.05889	2.97906
chr16:84314569-84315069	0.470781	0	1.39311	3.99478	0	0	0.055326	1.05344	0.992082
chr16:87691155-87691655	0.340008	0	0	0	0	0	0.0136013	0.850845	0
chr16:90061651-90062151	0.287699	1.93399	0	0	1.98359	0	0	0.426272	1.9891
chr17:15902776-15903276	0.156927	0.969914	0.251126	0.999324	0	4.50971e-05	0	1.48707	1.98553
chr17:16318538-16319038	0.130772	0.992136	0.00399418	0	0	2.97171e-05	0	2.37033	2.98103
chr17:1811502-1812002	0.156927	0	0	0.996647	0	0.000747674	0	1.38455	1.99165
chr17:18824079-18824579	0.183081	0	0.00399734	0	0	0	0	0	0
chr17:27276335-27276835	0.156927	0	0	0	0	0.00054242	0	1.06227	0.995985
chr17:34415128-34415628	0.156927	0	0.00385015	0.986497	0	0	0	0	0
chr17:3605251-3605751	0.392317	0.970193	1.58539	8.98573	0	0.00134503	0	0.920418	0.996699
chr17:38071737-38072237	0.183081	0	0.00280511	0	0	3.86424e-05	0	0	0
chr17:41174236-41174736	0.183081	1.98919	0	0	1.99401	8.21602e-05	0	1.17955	1.99749
chr17:41855436-41855936	0.209236	0	0	0	0	0.039179	0	0.794214	0
chr17:4299295-4299795	0.287699	0	0	0	0	0	0	0.590054	0
chr17:43066869-43067369	0.104618	0	0.00746294	0.995962	0	0.000107252	0	0.782474	0.987886
chr17:43660822-43661322	0.418472	0.998701	0	0	0.997995	0	0	0.998243	1.98785
chr17:48896334-48896834	0.156927	0	0	0	0	0.0003949	0	0.124318	0
chr17:49243289-49243789	0.183081	0	0	0.992861	0	4.51921e-05	0	1.68776	1.98423
chr17:56430268-56430768	0.104618	0	0.0103221	1.98337	0	0	0	0.301902	0
chr17:62039133-62039633	0.183081	8.90516	0	0	6.95834	0	0	5.4809	9.97361
chr17:66086009-66086509	0.130772	0.999401	0	0	0.999618	0	0.00583799	0.964717	0.9999
chr17:70000693-70001193	0.209236	0	0	0	0	0	0	0	0
chr17:72460807-72461307	0.104618	0	0	0	0	0	0	0	0
chr17:72983389-72983889	0.261545	1.99156	0.697484	1.99007	1.98794	0.000733514	0	1.84338	2.98778
chr17:74266273-74266773	0.104618	0.961282	0	0	0.9917	6.79576e-05	0	3.86746	1.98708
chr17:76775883-76776383	0.104618	0	0.00752308	1.99214	0	0.00043515	0	0	0
chr17:78244625-78245125	0.340008	0.99878	0.139752	1.99497	0.998773	0.000291181	0.0409764	1.48551	1.9952
chr17:79008410-79008910	0.340008	5.95986	0.402729	1.99592	4.99479	0.000578413	0	9.22384	12.9613
chr17:80674245-80674745	0.209236	3.96762	0.0264458	2.9751	3.98937	0.00104223	0	5.42776	6.96651
chr18:10660428-10660928	0.104618	0	0	0	0	0	0	0.230102	0
chr18:67550205-67550705	0.104618	0	0.00191903	0	0	0	0	0	0
chr18:77283167-77283667	0.209236	0	0	0	0	0	0	0	0
chr1:9065107-9065607	0.104618	0	0.0311218	1.98558	0	0	0	0.274329	0.986311
chr19:10654362-10654862	0.156927	3.92164	0	0	1.99169	0.000831533	0	3.19656	3.97804
chr19:10946213-10946713	0.601553	5.9376	0.00811491	1.98989	4.97147	0.000118342	0	6.41902	5.97999
chr19:1099420-1099920	0.313854	0	0	0	0.987408	0	0	0.292485	0.993476
chr19:11290293-11290793	0.130772	0	0	0.989802	0	0	0	0.369632	0
chr19:11909005-11909505	0.183081	0.998759	0.41197	1.99475	0.999029	0.000491731	0	1.01927	0.998546
chr19:12888841-12889341	0.156927	1.9965	0.00612089	0.989906	1.997	0.000126633	0	2.31695	3.99061
chr19:14192714-14193214	0.130772	0	0.0953124	0.997479	0	0.000276851	0	0.488276	0.987886
chr19:1449811-1450311	0.156927	0.970142	0.813586	1.99956	0	0.0544481	0	2.26761	0.998331
chr19:16939679-16940179	0.287699	0.992474	0	0	0.995159	3.06047e-05	0	0.269636	1.99252
chr19:17131673-17132173	0.156927	0	1.45629	3.9979	0	4.07029e-05	0.00925719	0.280454	0
chr19:17403106-17403606	0.130772	1.97862	0.00228332	0	0.998925	2.85284e-05	0	2.43318	2.98936
chr19:17515958-17516458	0.23539	0	0	0	0	0	0	0.893875	0
chr19:18201910-18202410	0.156927	0.963639	0	0	0	0.00022776	0	2.21259	2.97109
chr19:18210286-18210786	0.209236	0	0	0	0	0.000156642	0	0	0
chr19:18508211-18508711	0.313854	0	0	0	0	0	0	0.918372	1.98241
chr19:1862790-1863290	0.104618	3.95532	0	0	2.9762	8.62153e-05	0	6.20946	6.96517
chr19:20150180-20150680	0.209236	1.96286	0.216892	1.99811	0.999515	2.61181e-05	0.749934	1.40414	1.99229
chr19:2087553-2088053	0.23539	0	0.00179235	0.990328	0.989	2.99429e-05	0	0.492966	0
chr19:21949646-21950146	0.104618	0	0	0	0.987408	0.00190787	0	0.895978	0.993476
chr19:2260231-2260731	0.23539	0	0	0	0	0	0	0.137037	0
chr19:2668109-2668609	0.104618	0	0	0.987478	0	0	0	0.984514	0.994831
chr19:3162327-3162827	0.156927	0	1.11867	1.99905	0	2.98193e-05	0	0.582624	0
chr19:33237492-33237992	0.470781	0	0	0	0	0	0	2.06856	1.97155
chr19:3494040-3494540	0.366163	0.993562	0.464679	1.99786	0.996073	0	0	1.2242	1.99149
chr1:9352685-9353185	0.156927	2.98637	0.0024294	0	3.97187	0.000707441	0	5.50096	5.97652
chr19:3573857-3574357	0.287699	4.97702	0.0123624	0	4.98161	0.000154848	0	6.86247	7.97227
chr19:36132380-36132880	0.156927	0.998982	0.0196301	1.98482	0.998672	0.000218202	0	3.36776	2.98464
chr19:3810253-3810753	0.156927	0	0	0	0	0.000176285	0	1.86679	0
chr19:3812141-3812641	0.104618	0	0.00204394	0	0	0.000122287	0	1.24987	0.993322
chr19:39174923-39175423	0.183081	0	0	0	0	0	0	1.24668	0.998288
chr19:39226577-39227077	0.130772	3.9681	0	0	2.99218	0.00100581	0	5.75673	5.97891
chr19:39321872-39322372	0.287699	0.997304	0	0.996901	0.998525	2.29081e-05	0	0.993198	0.999521
chr1:94343898-94344398	0.104618	0	0	0	0	0	0	0.324291	0
chr19:44133025-44133525	0.104618	0	0.848303	1.99261	0	0	0.0217764	0	0
chr19:4584043-4584543	0.209236	1.95614	0	0	0.990646	0.0344014	0	3.59798	2.99421
chr19:47780800-47781300	0.130772	0.964525	0.0142691	0.99473	0	0	0.0771514	0.592305	0.997617
chr19:48824329-48824829	0.156927	5.91433	0	0	4.97321	0.00056641	0	4.36483	5.97548
chr19:49646121-49646621	0.496935	1.98282	0.892539	2.99039	1.99502	6.32098e-05	0	2.89413	1.99719
chr19:49851126-49851626	0.104618	0	0.676601	0.999622	0	0	0	0	0
chr19:49866579-49867079	0.523089	2.93815	0.221194	0.998639	0.985844	2.68374e-05	0	2.36769	2.97272
chr19:50682501-50683001	0.130772	0	0	0	0	9.89443e-05	0	0.173272	0
chr19:50963223-50963723	0.23539	0	0	0	0	0.000493613	0	3.27449	1.986
chr19:54975822-54976322	0.261545	0.986475	0	0	0	0.000280308	0	2.66688	1.98566
chr19:55043700-55044200	0.287699	0	0.108758	1.98561	0	2.41231e-05	0	0	0
chr19:55470173-55470673	0.444626	0.996828	0.00214146	0	0.998161	0.000176737	0	0.552771	0.997705
chr19:56097108-56097608	0.261545	1.97302	0.661754	1.99736	1.99726	0	0	5.25564	2.99169
chr19:5974914-5975414	0.575398	0	0.0145402	0.998607	0	2.17547e-05	0	0.629944	0.986311
chr19:639535-640035	0.130772	1.99179	1.29514	2.99896	2.99063	0.00299779	0	3.94866	4.99375
chr19:6476067-6476567	0.287699	2.96996	0	0	1.9898	0.000277546	0	1.72364	2.98787
chr19:674511-675011	0.313854	0	0.00664937	0.997173	0	0	0	1.86161	0
chr19:7936736-7937236	0.366163	4.92097	0.00428845	0	3.97633	6.70383e-05	0	5.25609	4.96289
chr19:8115386-8115886	0.261545	5.9436	0.00334852	0.996362	3.96229	0.000434735	0	5.85625	7.96263
chr19:979308-979808	0.156927	0.962278	0	1.98241	0	7.01549e-05	0	1.58765	1.9827
chr19:9902157-9902657	0.183081	5.92915	0	0	5.95947	4.36426e-05	0	6.21032	6.98762
chr20:19717581-19718081	0.104618	0	0	0	0	0	0.00323857	0	0
chr20:3153652-3154152	0.104618	0.998116	0	0	0.999142	0.000581512	0	4.70753	4.97023
chr20:34327648-34328148	0.156927	0	0.00397244	0	0	0	0	0	0
chr20:35978427-35978927	0.104618	0	0	0	0.991649	0	0	1.46668	1.99389
chr20:37359436-37359936	0.340008	0.98529	0	0	0	0.555021	0	3.17115	2.98133
chr20:388151-388651	0.287699	2.9913	0.00378064	0.993736	1.99892	0.000232446	0	3.63465	1.9998
chr20:39958123-39958623	0.130772	0	0	0	0	0	0	1.1564	0.989741
chr20:42338918-42339418	0.104618	0	0	0	0	2.16869e-05	0	0.199066	0
chr20:43951559-43952059	0.104618	0	0	0.998008	0	0.000232089	0.0266113	0	0
chr20:4793714-4794214	0.156927	0	0	0	0	2.85456e-05	0	2.72433	0
chr20:49609503-49610003	0.287699	0	1.09982	2.99683	0	4.3497e-05	0	0.204471	0
chr20:61489763-61490263	0.130772	0	0	0	0	0	0	0	0
chr20:7915757-7916257	0.156927	0	0.00620062	0	0	0	0.0124333	0	0
chr2:10548368-10548868	0.183081	0	0.134145	1.98879	0	2.40541e-05	0	0.931091	0.998023
chr21:15964172-15964672	0.156927	0	0.0154974	0.990823	0	0	0	0	0
chr21:26937952-26938452	0.130772	0	0	0	0	0	0	0	0
chr2:130932407-130932907	0.340008	0	0.00253481	0.993405	0	0.000190845	0	0	0
chr2:131484994-131485494	0.287699	0.996031	0	0	0.998764	0.000333388	0	1.38857	0.997975
chr21:36012364-36012864	0.23539	0	0	0	0	0	0	0	0
chr21:38581222-38581722	0.183081	0	0.00470149	0.989458	0	0.000404664	0	0.972004	0.998525
chr21:44582472-44582972	0.287699	0	0.0141094	0.993672	0	0	0	0.312535	0.998828
chr21:48028728-48029228	0.183081	0	0	0.997555	0	0	0	0	0
chr2:149372058-149372558	0.104618	0	0	0	0	0	0	0	0
chr2:172949916-172950416	0.183081	0	0.248909	2.98836	0	0.000282267	0	0.859602	0.985894
chr2:191879933-191880433	0.104618	0	0.00183218	0	0	0.00014551	0	0	0
chr22:18589524-18590024	0.601553	0	0	0.992324	0	0	0	0	0
chr2:219149115-219149615	0.156927	0	0.00453047	0	0	0	0	0.36257	0.992813
chr2:220118565-220119065	0.313854	3.97326	0	0	3.98725	6.71941e-05	0	2.09222	3.97179
chr22:20193613-20194113	0.340008	0	0	0.991727	0	0	0	0.421631	0.997123
chr2:220252530-220253030	0.209236	12.9161	0	0	12.9446	0.00635079	0	12.7449	15.9748
chr22:22901501-22902001	0.130772	0	0.0396128	0	0	0.00395556	0	2.09622	1.98935
chr2:224820887-224821387	0.130772	0	0.018676	0.996076	0	0	0	0.0660449	0
chr2:234110975-234111475	0.130772	0	0	0.99428	0	0	0	0.0984439	0
chr22:35843810-35844310	0.130772	0.982788	0	0	0	0.00050384	0	2.26654	1.98965
chr22:36593579-36594079	0.130772	1.95465	0	1.98743	0.990884	0	0	1.63943	1.99382
chr2:237467470-237467970	0.261545	0	0	0	0	0	0	0	0
chr22:37522312-37522812	0.261545	0	0.793621	3.99593	0	0	0	0.084765	0
chr22:37620733-37621233	0.183081	0	0.262409	2.99568	0	0	0	0	0.987616
chr22:37669450-37669950	0.575398	0	0.0200215	0	0	0.000306612	0	0.699948	0
chr22:38005891-38006391	0.130772	0	0	0	0	0.000515303	0	1.28445	0
chr22:38707163-38707663	0.104618	0	0	0.997173	0	0	0	0.0604483	0
chr2:239140154-239140654	0.130772	0.995344	0	0	0.994499	4.36305e-05	0	1.40987	0.990907
chr22:39915307-39915807	0.366163	0	0	0	0	0.00106408	0	0.197385	0
chr22:39925051-39925551	4.05394	0	0	0	0	0.000268968	0	0	0
chr2:240323574-240324074	0.156927	0	0	0	0	2.51726e-05	0	0.483585	0
chr2:241497181-241497681	0.23539	2.95552	0.00325781	0.997509	1.98848	0.00884559	0	3.74947	2.98781
chr22:41682750-41683250	0.549244	0	0	0	0	0	0	0.17281	0
chr22:42765210-42765710	0.392317	0.997446	1.17867	1.99931	0.998098	5.42857e-05	0	3.5765	3.99047
chr22:42854278-42854778	0.183081	0	0	0	0	0	0	0.0907559	0
chr2:24306693-24307193	0.183081	0	0	0	0	0.000342709	0	0.861937	1.97341
chr22:44588126-44588626	0.209236	0	0	0.991819	0	2.69347e-05	0	1.69614	2.97921
chr22:50972752-50973252	0.156927	0	0	0.988078	0	0	0	0.605281	0
chr2:61199426-61199926	0.183081	0.995793	0	0	0.997773	0.000104368	0.00439228	1.13163	1.9831
chr2:74743376-74743876	0.392317	0.998909	1.16144	1.9994	0.999356	0.000118401	0	1.8692	1.98863
chr2:85512515-85513015	0.156927	0	0.00264676	0.997903	0	0	0	0.212718	0.995016
chr2:96917297-96917797	0.287699	0	0.0529791	0.998486	0	0.000165279	0	0	0
chr3:101567959-101568459	0.156927	1.93266	0.201084	0.999152	0.997387	0.000604138	0	4.57463	5.93663
chr3:125634798-125635298	1.17695	3.98727	0.0177235	0.993957	3.98791	0.00097245	0	6.46722	9.95718
chr3:13133577-13134077	0.130772	0	0	0	0	0.000800911	0	0.0772552	0
chr3:142837699-142838199	0.130772	0.984879	0	0	0.988878	0.000556592	0	1.95176	0.999006
chr3:156530271-156530771	0.130772	0	0	0	0	0	0	0	0
chr3:171514353-171514853	0.104618	0	0.0574119	0.998848	0	2.13068e-05	0	0	0
chr3:186236707-186237207	0.104618	0	0	0	0	0	0	0.476266	0
chr3:186256530-186257030	0.104618	0	0.00844135	0	0	0	0	0	0
chr3:191846629-191847129	0.156927	0	0	0	0	0	0	0	0
chr3:196728562-196729062	0.183081	0	0.00198463	0	0	0	0	0.0862158	0
chr3:32156509-32157009	0.313854	0	1.98126	8.97465	0	0	0	0.266464	0.985777
chr3:39062379-39062879	0.23539	0	1.09996	1.9989	0	0	0	0.342769	0
chr3:46036211-46036711	0.104618	0.995663	0.474644	1.99366	0.990836	6.85878e-05	0.0030874	1.08499	0.99957
chr3:58218112-58218612	0.130772	0	0.00197014	0	0	0	0	0	0
chr3:93698697-93699197	1.1508	0.99142	0.122343	0.997759	0.99682	0.000801467	0	1.1273	0.997705
chr3:9788820-9789320	0.183081	0	0.40367	0.999004	0	4.23988e-05	0	1.70331	0.985725
chr3:98257245-98257745	0.130772	0	0	0.990829	0	0	0.00620723	0	0
chr3:98361636-98362136	0.340008	0	0.00229725	0	0	0.000236722	0	0	0
chr4:138493190-138493690	0.23539	0	0.00273445	0	0	4.48785e-05	0	0	0
chr4:141293887-141294387	0.183081	0.973691	0.0038849	0	0	0	0	0.62575	0.998676
chr4:146016171-146016671	0.104618	0	0.0456258	0.998591	0	0	0	0	0
chr4:146653847-146654347	0.209236	3.94791	0.0299627	1.987	2.98153	0.00159437	0	3.23368	3.98693
chr4:148507798-148508298	0.23539	0	0.00257331	0.988066	0	0	0	0	0
chr4:153493452-153493952	0.183081	0	0.00580137	0	0	0	0	0.381361	0
chr4:153706738-153707238	0.104618	0	0.00976647	0.995767	0	0	0	0.383406	0
chr4:1574541-1575041	0.130772	0	0	0	0	0	0	0	0
chr4:17537480-17537980	0.23539	0	2.46686	4.99389	0	0	0	0	0
chr4:177241375-177241875	0.104618	0	0.432415	0.999715	0	0.00116063	0	1.74875	0
chr4:3304073-3304573	0.183081	0	0	1.98931	0	5.5361e-05	0	2.59553	2.97434
chr4:48035801-48036301	0.130772	0	0.00193196	0	0	0	0	0	0
chr4:74593440-74593940	0.104618	0	0.00620038	0.994489	0	0	0.00423817	0.427106	0
chr4:76024414-76024914	0.209236	0	0	0	0	5.39487e-05	0	0.393418	0.987917
chr4:89448831-89449331	0.183081	0	0.0137052	2.9855	0	3.27619e-05	0	0.09012	0
chr5:131132602-131133102	0.261545	1.99331	0.349932	1.99747	1.99441	0.000344772	0	4.00128	2.99678
chr5:134712955-134713455	0.104618	0	0.0204743	0.999153	0	0	0	0.737544	0.996216
chr5:137827622-137828122	0.130772	0.997605	0	0	0.997875	0.000212831	0	4.27338	2.9935
chr5:176543726-176544226	0.130772	0	1.41683	3.98723	0	0.00018414	0	0.164832	0
chr5:54995089-54995589	0.104618	0	0.334759	0.996593	0	0	0	0	0
chr5:67437097-67437597	0.156927	0	0.061893	1.99656	0	0.000286822	0	0	0
chr5:82373679-82374179	0.130772	0	0.857282	0.999477	0	0	0	0	0
chr5:87971552-87972052	0.313854	0	0	0	0	0.0261498	0	0.348662	0
chr6:135555304-135555804	0.130772	0	0	0.986084	0	0	0	0	0
chr6:149886911-149887411	0.156927	0.962643	0.0113412	0.990549	0	2.31629e-05	0	0.804104	1.98037
chr6:150594990-150595490	0.104618	0	0.00380957	0	0	0	0	0	0
chr6:15526256-15526756	0.261545	0	0	0	0	0.000848805	0	0.556576	0.989741
