chr11:63302325-63302825	0.447836	0	1.66329	3.64507	6.92081	2.76891	0	0
chr11:63605818-63606318	0.137796	0	0.530847	1.52985	2.94762	1.98531	0	0
chr11:6455569-6456069	0.413387	0	1.86263	1.05443	3.96808	1.09249	0	0
chr11:65101136-65101636	0.241142	0	1.72029	0.0753905	1.99803	0.0436338	0	0
chr1:165338421-165338921	0.137796	0	2.89593	1.24813	3.9528	3.09475	0	0
chr11:67424684-67425184	0.62008	0	1.90266	5.55522	2.9291	3.0965	0	0
chr11:68615797-68616297	0.172245	0	1.30495	1.45378	0.984349	0.938224	0	0
chr11:71159055-71159555	0.137796	0	0.103929	0.598583	0	0.000741609	0.658983	0
chr11:71642068-71642568	0.62008	0	2.12437	4.02195	4.85471	2.85341	0	0
chr1:174967588-174968088	0.344489	0.989434	0.999356	1.23737	0	1.21294	0	0
chr11:82670973-82671473	1.03347	0	4.36772	3.29468	0	2.14211	0	0
chr1:192499263-192499763	0.654529	0	5.37823	6.27159	0.984349	4.66884	0	0
chr1:206669650-206670150	0.447836	0.99238	2.96007	1.43974	3.92907	1.4776	0	0
chr12:103934157-103934657	0.757876	0	3.17463	4.27829	4.89636	4.94341	0	0
chr12:10473196-10473696	0.551183	0	1.72255	6.39146	3.93154	2.72011	0	0
chr12:112554301-112554801	0.137796	0	4.27859	1.39135	1.99862	0.332126	0	0
chr12:123321075-123321575	0.206693	0	2.45333	3.06597	3.89889	1.38131	0	0
chr12:12759997-12760497	0.585632	0	1.69611	2.96503	2.98415	3.63381	0	0
chr12:129295087-129295587	0.447836	0	1.62322	1.6007	1.96234	0.0315574	0	0.988088
chr1:212993047-212993547	0.447836	0	3.2395	4.06451	0.984349	3.15069	0	0
chr1:215757691-215758191	0.447836	0	1.73305	2.5168	2.96465	2.05752	0	0
chr12:1729134-1729634	0.482285	0	1.70906	2.6739	6.85267	3.11391	0	0
chr12:25517878-25518378	0.482285	0	2.65265	2.38032	1.95353	4.07702	0	0
chr1:226310149-226310649	0.206693	0.999031	0.604498	0.8044	0	0.00799661	0	0.99837
chr12:48545707-48546207	0.413387	0.994449	0.904817	1.59278	1.96307	2.29997	0	0
chr1:25762146-25762646	0.551183	0	3.69014	2.20163	1.99695	2.87265	0	0
chr12:65059969-65060469	0.482285	0	1.85552	2.13213	3.91094	3.47297	0	0
chr12:65151471-65151971	0.172245	0	4.77916	2.97457	1.96635	3.87425	0	0
chr12:65277460-65277960	0.206693	0	1.50208	0.735657	0.969186	0.114486	0	0
chr12:65549496-65549996	0.275591	0	2.26351	2.0539	3.91464	2.83065	0	0
chr12:7062444-7062944	0.482285	0	3.76429	0.143151	0.999726	0.818478	0	0.987785
chr12:78209829-78210329	0.482285	0	2.14806	3.47932	1.95353	2.05903	0	0
chr12:8850375-8850875	0.137796	0	2.92203	0.316822	0	0.0119486	0	0
chr12:93163137-93163637	0.413387	0	2.86804	2.94383	2.96707	1.45649	0	0
chr12:9901173-9901673	0.31004	0	0.570147	5.81346	1.96171	2.32214	0	0
chr13:100568745-100569245	0.137796	0	4.57118	0.83437	0.962587	1.4483	0	0
chr13:111350989-111351489	0.241142	0	3.05884	2.02324	2.98359	2.13272	0	0
chr13:113752740-113753240	0.137796	0	3.84583	2.15274	2.91709	2.93074	0	0
chr1:31218531-31219031	0.206693	0	2.44897	1.55562	1.96157	0.0514944	0	0
chr1:31251135-31251635	0.172245	0.988195	2.15368	2.40818	4.94552	0.42906	0	0
chr1:32573441-32573941	0.378938	0	1.50418	0.258367	2.91709	0.455048	0	0
chr13:53226726-53227226	0.551183	0	1.82598	0.0619218	0	1.12835	0	0
chr1:3817147-3817647	0.241142	0	0.118422	0.151833	2.99115	0.00890967	0	0.989482
chr13:96039511-96040011	0.413387	0	1.78178	3.18568	2.92991	3.34449	0	0
chr1:39886189-39886689	0.585632	0	4.61573	5.92992	0.999764	5.42085	0	0
chr13:99921767-99922267	0.31004	0	1.89977	4.48807	0.9877	2.51701	0	0
chr1:40040785-40041285	0.172245	0	0.491341	1.45022	2.92244	0.616027	0	0
chr1:40619049-40619549	0.413387	0	2.64481	4.57194	2.94547	3.69318	0	0
chr14:103359638-103360138	0.413387	0.994449	2.14814	2.28433	5.8905	1.29763	0	0.994635
chr14:20959645-20960145	0.551183	0	1.52107	2.22666	2.95343	1.96355	0	0
chr14:31591164-31591664	0.241142	0	0.544052	3.56154	2.92271	2.09877	0	0
chr14:53653140-53653640	1.10237	0	2.52089	4.58977	2.9596	3.81512	0	0
chr14:71351055-71351555	0.413387	0	3.37509	3.93486	3.94682	1.71343	0	0
chr14:77548010-77548510	0.378938	0	1.108	0.966357	1.96635	1.60112	0	0
chr14:93847963-93848463	0.241142	0	4.42288	5.10794	0	2.4343	0	0
chr1:51565866-51566366	0.482285	0	2.41421	5.26023	2.92866	1.74926	0	0
chr15:41149790-41150290	0.137796	0	0.947159	0.259063	6.84162	0.0347532	0	0
chr15:42262064-42262564	0.31004	0	1.76692	1.06814	5.92424	0.38371	0	0
chr15:43802552-43803052	0.172245	0	0.822872	1.2572	1.92712	1.50219	0	0
chr15:63766924-63767424	0.96457	0	3.39766	1.68221	0.976021	0.158938	0	0
chr15:65187470-65187970	0.378938	0	3.64456	2.2847	0.982004	1.50542	0	0
chr15:74451225-74451725	0.826774	0	3.67229	1.93762	0.982004	1.36594	0	0
chr15:75082913-75083413	0.413387	0	3.08889	2.86862	2.98129	3.01104	0	0
chr1:59280798-59281298	0.275591	0.996295	0.938183	3.15069	2.9959	0.0588828	0	0
chr15:99707857-99708357	0.241142	0	1.14475	0.651749	3.93002	1.00096	0	0
chr16:14751827-14752327	0.137796	0	4.33694	1.74214	1.98311	2.45035	0	0
chr16:19119075-19119575	0.206693	0	1.02394	2.60756	1.9687	3.4657	0	0
chr16:3033580-3034080	0.172245	0	0.228816	0.893254	5.90731	1.27787	0	0
chr16:4565502-4566002	0.585632	0	5.64597	2.67324	1.98425	4.45382	0	0
chr16:58662895-58663395	0.172245	0	2.25637	0.103229	0.963562	0.254619	0	0
chr16:68790207-68790707	2.23918	0	2.14429	3.71087	1.99856	1.02926	0	0
chr16:69470101-69470601	0.206693	0	2.23572	1.86266	1.93274	1.31366	0	0
chr16:74732053-74732553	0.206693	0.986426	2.4681	3.63586	2.93129	3.31241	0	0
chr16:81774128-81774628	0.482285	0	3.0242	1.28158	6.9202	3.98546	0	0
chr16:84999525-85000025	0.275591	0	0.834995	1.65517	6.77864	0.0177207	0	0
chr16:90014367-90014867	0.275591	0	1.24199	0.24082	0.988508	2.56523	0	0
chr16:9262888-9263388	0.137796	0	2.944	1.22821	2.95251	0.823023	0	0
chr17:13947983-13948483	0.482285	0	3.98559	5.15876	2.96183	4.59245	0	0
chr17:16882471-16882971	0.413387	0	1.75388	2.04759	3.96575	3.07808	0	0
chr17:17295276-17295776	0.241142	0	2.07302	0.639168	6.87892	0.256376	0	0
chr17:27992153-27992653	0.551183	0	4.25729	4.32295	1.93274	2.00664	0	0
chr17:35754522-35755022	0.275591	0	2.75356	3.10453	0	2.96309	0	0
chr17:35849181-35849681	0.241142	0	0.857712	0.702787	0.999141	0.169534	0	0
chr17:36571723-36572223	0.172245	0	3.12329	1.3616	0	0.0806988	0	0
chr17:37082901-37083401	0.275591	0	4.82334	5.37322	3.95295	1.88149	0	0
chr17:38509119-38509619	0.172245	0	3.20126	0.61907	0.963562	0.725615	0	0
chr17:40714979-40715479	0.137796	0	1.27215	1.61991	2.96698	0.092071	0	0
chr17:40830285-40830785	0.275591	0	0.49942	1.57629	2.92987	0.45744	0	0
chr17:42021288-42021788	0.137796	0	2.49064	1.59935	4.90787	1.27047	0	0
chr17:45269789-45270289	0.516734	0	2.06994	1.4883	7.84772	2.89507	0	0
chr1:75147111-75147611	0.413387	0	4.71713	3.10254	1.98164	2.56842	0	0
chr17:57923493-57923993	0.654529	0	2.6552	3.17849	3.97021	2.81064	0	0
chr17:58432350-58432850	0.447836	0	2.89945	3.26783	1.95914	4.31089	0	0
chr17:58473057-58473557	0.482285	0	4.21802	3.36861	1.98407	3.67215	0	0
chr17:6918914-6919414	0.241142	0.988152	1.89483	2.43819	3.93943	0.768552	0	0
chr17:7343833-7344333	0.241142	0	2.53179	1.60917	0	0.214302	0	0
chr17:76136351-76136851	0.206693	0	0.883413	0.114594	5.85253	1.00324	0	0
chr17:77773793-77774293	0.137796	0	2.83739	2.19955	1.96882	0.178613	0.936901	0
chr17:8754853-8755353	0.447836	0	2.88814	4.93823	1.95306	2.53832	0	0
chr1:79320924-79321424	0.413387	0	4.59994	3.5407	2.98043	2.82996	0	0
chr18:21253776-21254276	0.757876	0	3.06589	5.36686	2.90609	3.71223	0	0
chr18:28619362-28619862	0.654529	0	2.63241	5.09795	3.96202	1.48388	0	0
chr18:51673767-51674267	1.20571	0	4.20587	2.88141	3.96801	4.11168	0	0
chr1:85437728-85438228	0.447836	0	3.91952	2.458	3.933	6.01898	0	0
chr18:59955738-59956238	0.62008	0	5.54077	3.86491	1.96401	4.45513	0	0
chr18:72045217-72045717	0.137796	0	2.44409	2.36066	4.94556	2.76099	0	0
chr1:89989365-89989865	0.378938	0	1.49794	2.59125	3.92831	0.186801	0	0
chr1:9070685-9071185	0.241142	0	1.55324	2.17267	4.88492	0.676627	0	0
chr19:1062742-1063242	0.137796	0	0.0584045	0.32199	7.99453	0.00118611	0	0
chr19:13264889-13265389	0.447836	0	1.12061	0.389371	2.98627	2.71785	0	0
chr19:13266590-13267090	0.688978	0	0.934524	0.228655	3.93396	0.0343156	0.713017	0.988981
chr19:15443182-15443682	0.137796	0	1.58137	0.385264	1.96268	0.638482	0	0
chr19:18527541-18528041	0.137796	0	1.225	1.12155	0.96918	0.0172274	0	0
chr1:92939566-92940066	0.482285	0	2.19557	4.07929	2.93811	1.2182	0	0
chr1:9349024-9349524	0.241142	0	1.80333	4.93159	0.984349	3.56788	0	0
chr19:36979899-36980399	0.206693	0.99156	0.294301	2.3198	5.95974	0.102343	0	0
chr19:41109444-41109944	0.137796	0.991354	0.89107	0.863639	0.969186	0.766652	0	0
chr19:41225219-41225719	0.172245	0	4.16593	5.64453	2.97237	1.76639	0	0
chr19:46117485-46117985	0.378938	0	1.67027	2.49262	5.86426	0.67933	0	0
chr19:46636575-46637075	0.172245	0	3.052	1.6938	0.963562	3.11038	0	0
chr19:48672709-48673209	0.172245	0	2.50045	1.46759	2.95916	1.20477	0	0
chr19:49077883-49078383	0.137796	0	2.73312	1.90021	0.984349	2.58567	0	0
chr19:49087451-49087951	0.344489	0.986255	1.40403	1.33183	2.96767	0.352788	0	0
chr19:49520845-49521345	0.137796	0	0.87733	0.898118	0.993246	0.0977545	0	0
chr19:49992948-49993448	0.241142	0	1.35915	1.78768	0.96918	0.145185	0	0
chr19:50316205-50316705	0.344489	0	2.99836	0.145371	0.984084	0.603754	0	0
chr19:51891281-51891781	0.137796	0	0.84102	0.858065	1.99779	0.0326409	0	0
chr19:6424155-6424655	0.137796	0	0.0128519	0.018955	0	0.00159001	0	0
chr19:7006282-7006782	0.172245	0	1.68505	1.2397	4.95165	0.979548	0	0
chr19:955166-955666	0.275591	0	0.644027	0.482783	3.95078	0.0290363	0	0
chr19:9732335-9732835	0.31004	0	3.16257	0.683612	2.92757	3.86192	0	0
chr20:18782794-18783294	0.447836	0	2.19454	2.47706	3.94438	2.24283	0	0
chr20:20712499-20712999	0.792325	0	4.3423	5.29959	0.96918	4.87888	0	0
chr20:32366183-32366683	0.826774	0	1.23227	2.68874	5.9207	2.57189	0	0
chr20:33463946-33464446	0.137796	0	1.17967	0.69942	1.93274	1.63399	0	0
chr20:34361090-34361590	0.378938	0	4.91188	0.801727	1.98425	2.40017	0	0
chr20:34652402-34652902	0.172245	0	0.999406	0.31897	0.999726	0.163985	0	0
chr20:42350492-42350992	0.172245	0	0.49882	0.642575	1.9716	0.424667	0	0
chr20:49178030-49178530	0.447836	0	2.14294	5.00311	0.96918	1.38153	0	0
chr2:109451416-109451916	0.482285	0	1.71177	7.18369	1.94694	2.55039	0	0
chr2:111874888-111875388	0.206693	0	0.288412	1.13716	0.991331	1.13784	0	0
chr2:113570154-113570654	1.10237	0	1.65253	1.93941	0.962587	0.268276	0	0
chr2:114451154-114451654	1.27461	0	1.91262	0.425845	2.96296	3.84945	0	0
chr21:15929695-15930195	0.344489	0	3.0272	0.963451	2.92584	2.47828	0	0
chr21:16057937-16058437	0.344489	0	2.99749	3.41027	1.95037	2.97882	0	0
chr21:30580808-30581308	0.861223	0	3.80304	3.88608	0.982004	2.81457	0	0
chr21:34746697-34747197	0.413387	0	4.0958	3.36365	1.94694	3.10187	0	0
chr21:37891129-37891629	0.413387	0	6.02294	3.09233	1.94694	2.76238	0	0
chr21:40149381-40149881	0.275591	0	0.642171	2.45389	3.98303	1.74366	0	0
chr21:43498096-43498596	0.206693	0	0.474047	0.0681237	0.962587	0.969802	0	0
chr21:43543615-43544115	0.137796	0	0.56277	3.1179	4.92679	0.0175411	0	0
chr21:45627116-45627616	0.861223	0	1.1125	1.35666	1.99239	0.595758	0	0
chr21:45985014-45985514	0.482285	0	2.83002	5.64556	3.91647	5.84155	0	0
chr21:46324394-46324894	0.172245	0	0.214718	0.988572	13.8807	0.342914	0	0
chr21:46408097-46408597	0.172245	0	0.341198	0.433387	1.98263	0.179685	0	0
chr2:178030856-178031356	0.482285	0	2.38424	2.78735	4.91415	3.28081	0	0
chr2:178088792-178089292	0.241142	0	2.088	4.70901	4.93335	2.70067	0	0
chr2:183927643-183928143	0.137796	0	2.43426	3.44421	0.983019	3.01875	0	0
chr2:191380503-191381003	0.516734	0	2.74009	2.70722	3.93813	5.6234	0	0
chr2:197792340-197792840	0.757876	0	1.56508	3.34707	1.98423	2.47927	0	0
chr2:201986976-201987476	0.241142	0	2.44543	3.77163	3.9104	1.48419	0	0
chr2:20249894-20250394	0.275591	0	2.18959	2.14048	5.92548	2.54007	0	0
chr2:20364247-20364747	0.172245	0	1.047	0.721512	28.7732	0.963391	0	0
chr2:208602057-208602557	0.895672	0	3.01101	2.98074	2.98884	2.675	0	0
chr2:208610684-208611184	0.206693	0	2.31035	2.63466	0	0.803141	0	0
chr2:208898321-208898821	0.447836	0.997816	1.94457	3.45046	1.99966	4.23745	0	0.995446
chr2:216921337-216921837	0.792325	0.994449	3.83722	4.1998	1.96635	5.68616	0	0
chr2:219195077-219195577	0.172245	0	1.93498	1.25678	0.999158	1.20851	0	0
chr22:22549904-22550404	0.172245	0	3.66285	1.36728	0.999762	0.680249	0	0
chr2:228052963-228053463	0.31004	0	1.54656	3.89067	0	0.940208	0	0
chr22:30474871-30475371	0.447836	0	2.20588	1.84106	2.91542	2.45152	0	0
chr22:32047609-32048109	0.654529	0	3.43804	4.37047	0	4.01531	0	0
chr22:37611919-37612419	0.482285	0	2.86917	3.13703	3.96712	2.50352	0.819331	0
chr22:39462833-39463333	0.378938	0	2.38144	1.37248	0.999141	2.04466	0	0
chr22:40342971-40343471	0.275591	0	2.4561	0.921378	1.99297	1.00724	0	0
chr22:41064767-41065267	0.275591	0	1.44536	3.18279	0.999718	1.35058	0	0
chr22:43230433-43230933	0.447836	0	3.55894	4.92311	1.93177	2.31888	0	0
chr22:46616899-46617399	0.172245	0	3.21748	1.65584	2.93226	1.72194	0	0
chr22:46941189-46941689	0.137796	0	1.83969	1.65082	2.9591	2.15455	0	0
chr2:25449233-25449733	0.688978	0	2.32368	2.55755	2.95398	2.18496	0	0
chr2:31547029-31547529	0.654529	0	5.48547	4.40952	1.98129	5.15893	0	0
chr2:38621819-38622319	0.206693	0	5.13561	2.84975	3.97958	5.27041	0	0
chr2:39696912-39697412	0.172245	0	3.13411	1.69662	1.9687	0.684248	0	0
chr2:60782085-60782585	0.241142	0	1.16124	0.815509	0	0.301054	0	0
chr2:61211819-61212319	0.275591	0	1.91528	3.61719	0.962587	3.39384	0	0
chr2:73512317-73512817	0.241142	0	2.33868	0.66066	2.94313	0.1615	0	0
chr2:85125118-85125618	0.723427	0	2.16829	4.91198	2.95631	4.02274	0	0
chr2:85196737-85197237	0.241142	0	1.64229	3.27314	6.89571	2.32316	0	0
chr2:85553693-85554193	0.206693	0	3.96295	0.364524	0.963562	1.10381	0	0
chr2:8820949-8821449	0.172245	0	1.11926	2.539	5.90787	2.66624	0	0
chr3:10283972-10284472	0.31004	0	1.77741	1.8068	3.91815	2.04527	0	0
chr3:107849469-107849969	0.413387	0	2.96411	6.89551	1.98152	2.64826	0	0
chr3:122200145-122200645	0.585632	0	2.63965	3.32954	3.95301	1.36496	0	0
chr3:123005078-123005578	0.206693	0	1.00381	0.488602	0.963562	0.0132047	0	0
chr3:130497823-130498323	0.688978	0	1.40518	4.93801	0.999885	1.99789	0	0
chr3:133163902-133164402	0.137796	0	3.02486	3.38469	0	0.350097	0.564056	0
chr3:142876867-142877367	0.482285	0	1.86083	4.24873	2.93773	0.205742	0	0
chr3:152019717-152020217	0.930121	0	2.6484	4.27303	2.98019	3.23348	0	0
chr3:156530294-156530794	0.206693	0	2.37261	2.39253	2.96322	2.10213	0	0
chr3:156822917-156823417	0.172245	0.992699	1.62008	1.68508	0.96918	1.37636	0	0.996443
chr3:182632102-182632602	0.62008	0	3.68464	6.46897	0.982004	5.17057	0	0
chr3:185009930-185010430	0.482285	0	2.6806	2.17347	1.9997	3.06772	0	0
chr3:191073129-191073629	0.654529	0	2.70404	4.79625	0	2.92927	0	0
chr3:196722000-196722500	0.172245	0	0.675286	1.76529	0.962587	0.294691	0	0
chr3:30619140-30619640	0.551183	0	3.32981	2.74751	2.93653	4.06243	0.730567	0
chr3:32557756-32558256	0.275591	0	2.77112	2.11197	2.96586	5.03468	0	0
chr3:33771492-33771992	0.275591	0	3.29884	2.11617	2.91147	2.65627	0	0
chr3:37156233-37156733	0.482285	0	1.65885	5.09943	1.9818	5.3769	0	0
chr3:42694163-42694663	0.241142	0.996743	2.58618	1.62816	0	0.00676017	0	0.997223
chr3:45906149-45906649	2.34253	0	2.52739	4.05244	3.97232	1.73788	0	0
chr3:57134067-57134567	0.172245	0	1.42013	3.8692	4.90443	1.01303	0	0
chr3:98244259-98244759	0.482285	0	2.02073	2.21527	4.92864	1.66474	0	0
chr3:9834527-9835027	0.378938	0.990134	1.42295	0.58905	2.99774	0.0719261	0	0.992113
chr4:103507727-103508227	0.413387	0	3.5102	0.939073	6.88666	2.39572	0	0
chr4:10691809-10692309	0.378938	0	2.71923	3.84536	3.90183	1.69162	0	0
chr4:10728751-10729251	0.241142	0	2.30067	2.0949	2.95251	1.42016	0	0
chr4:113239926-113240426	0.482285	0	3.74891	1.36408	2.93202	0.947433	0	0
chr4:145709069-145709569	0.413387	0	1.6843	3.63453	1.94557	1.16779	0	0
chr4:146694911-146695411	0.551183	0	3.58827	2.885	1.98407	1.08734	0	0
chr4:154360263-154360763	0.482285	0	1.81012	1.97155	0.999011	2.42593	0	0
chr4:169781403-169781903	0.688978	0	0.955033	3.45169	2.94658	2.38223	0	0
chr4:184643838-184644338	0.206693	0	0.894808	0.119465	0	3.06762	0	0
chr4:185265526-185266026	0.344489	0	2.50547	2.73501	0	3.18769	0	0
chr4:38705251-38705751	0.206693	0	4.22192	4.66263	2.92894	2.39476	0	0
chr4:56483938-56484438	0.206693	0	2.64936	4.99295	1.98128	2.21824	0	0
chr4:76440427-76440927	0.241142	0	1.99279	2.57976	0.982004	4.22505	0	0
chr4:83933781-83934281	0.516734	0	1.09336	0.126764	0	0.00215334	0	0
chr4:84142870-84143370	0.482285	0	1.17663	2.8341	3.98363	2.46175	0	0
chr4:89448831-89449331	0.137796	0	2.87835	2.42335	3.91557	0.402826	0	0
chr5:112824933-112825433	0.172245	0	0.724787	2.39338	3.95436	1.57399	0	0
chr5:115918997-115919497	0.516734	0	5.33132	5.37398	0	3.62878	0	0.988096
chr5:126083762-126084262	1.30906	0	5.76998	2.93336	3.90079	4.64088	0	0
chr5:131756522-131757022	0.551183	0	3.50327	3.42021	2.94776	4.05697	0	0
chr5:138837060-138837560	0.31004	0	2.73445	1.84162	3.96284	1.25258	0	0
chr5:14143199-14143699	0.172245	0	2.14686	0.110917	0.998284	1.6042	0	0
chr5:149034799-149035299	0.275591	0	0.00882425	0.0530685	40.7064	0.0166637	0	0
chr5:159877570-159878070	0.413387	0	2.02638	3.7992	0.984349	1.20371	0	0
chr5:171746652-171747152	0.516734	0	3.4015	2.99759	2.91656	3.36199	0	0
chr5:172215796-172216296	0.275591	0	1.35084	1.12369	3.93431	1.22519	0	0
chr5:176883211-176883711	0.206693	0	1.33618	0.392925	3.93943	2.71541	0.678458	0
chr5:64344046-64344546	0.826774	0	5.019	3.20924	1.98968	0.810125	0	0
chr5:75987670-75988170	0.895672	0	3.64698	4.25064	0	4.79846	0	0
chr5:76007245-76007745	0.31004	0	1.18176	2.29737	3.97247	0.222263	0	0
chr5:82664497-82664997	0.482285	0	2.46683	4.61499	1.98173	3.08905	0	0
chr5:93913555-93914055	0.447836	0	2.49873	3.40335	3.96256	4.10356	0	0
chr5:95202334-95202834	0.757876	0	2.36198	5.16912	0.984349	4.29229	0	0
chr5:96293633-96294133	0.516734	0	4.52521	1.99204	4.87068	5.50327	0	0
chr6:106531501-106532001	0.344489	0	1.85573	5.55108	0	2.28246	0	0.986528
chr6:116574793-116575293	0.206693	0	1.14836	0.103329	0	0.027369	0	0
chr6:127612544-127613044	0.516734	0	2.16544	5.84862	0	3.82364	0	0
chr6:130688822-130689322	0.172245	0	0.880154	2.11004	3.87211	1.46455	0	0
chr6:13377561-13378061	0.172245	0	1.20593	1.8222	3.96153	0.79283	0	0
chr6:137428947-137429447	0.482285	0	2.80032	4.10287	1.9687	3.52989	0	0
chr6:138151583-138152083	0.585632	0	4.10065	4.15067	1.97249	3.69096	0	0
chr6:138153317-138153817	0.413387	0	3.8019	5.33616	3.96615	2.80528	0	0
chr6:138240483-138240983	0.826774	0	0.833455	3.63735	3.94878	3.66789	0	0
chr6:14089464-14089964	0.241142	0	1.811	3.35339	0	3.15511	0	0
chr6:14149298-14149798	0.551183	0	5.73313	4.06818	0	3.01374	0	0
chr6:144605784-144606284	0.137796	0	1.03412	1.14309	0	0.0709435	0	0
chr6:149886911-149887411	0.378938	0	0.85276	3.29291	2.9105	1.2159	0	0
chr6:157088891-157089391	0.62008	0	2.09461	4.04519	5.91476	3.31522	0	0
chr6:158652531-158653031	0.172245	0	2.83491	0.645881	0.999011	0.684453	0	0
chr6:167469736-167470236	0.275591	0	2.25789	3.3999	6.90306	0.659892	0	0
chr6:168233129-168233629	0.688978	0.999497	2.90952	4.21166	7.8246	3.46093	0	0.997044
chr6:22323858-22324358	0.516734	0	3.21716	4.69998	2.94423	2.35723	0	0
chr6:28983578-28984078	0.137796	0	1.91024	1.89365	5.91209	2.08248	0	0
chr6:31326026-31326526	0.516734	0	5.77579	3.96594	2.94689	2.36781	0	0
chr6:32996295-32996795	0.447836	0	4.22518	2.18564	2.93195	2.34735	0	0
chr6:33007945-33008445	0.344489	0	3.09629	4.8464	3.98023	5.41421	0	0
chr6:33081539-33082039	0.206693	0	2.73554	0.447966	6.81597	0.242836	0	0
chr6:33095925-33096425	0.241142	0	2.69669	2.28283	3.90144	0.508383	0	0
chr6:33546326-33546826	0.137796	0	2.52933	0.142329	1.96869	1.12008	0	0
chr6:35338835-35339335	0.206693	0	5.32602	2.70567	0.998757	3.11512	0	0
chr6:35695859-35696359	0.241142	0.995022	0.704719	0.569498	0.998297	0.0151339	0	0.996581
