chr12:110542060-110542560	96	0.209652	0.316505	1.15275	0	8.19166e-05	0.0527306	0.937703
chr12:116369786-116370286	124	0.200967	0.305363	0.179933	0	0	0.318126	0
chr12:117557422-117557922	2	0.000167988	0.00109334	0.011888	0	0	0.137922	0
chr12:122516054-122516554	211	0.000141954	0.000670031	0	1.98544	0	0.103268	0
chr12:131212946-131213446	5	0	0.000328419	0	0	0.0305797	2.70081	0
chr12:131736167-131736667	19	0.00259534	0.00397104	0.0392922	0	0	0.0412768	0
chr1:226187475-226187975	39	0.000323377	0.0006218	0.00675245	0	0	0.428421	0
chr12:31886546-31887046	282	0.472397	0.634901	0.29096	0	0	0	0.871381
chr1:23357485-23357985	194	0.23128	0.434957	0.125105	0	0	0.387907	0.809771
chr1:244488253-244488753	328	0.281142	0.518358	0.0887366	0	0	0.764512	0.61943
chr1:244613835-244614335	24	0.000228739	0.00276211	0.00479713	0	0	0	0
chr1:24816827-24817327	157	1.18421	2.21182	0.968131	0	4.62702e-05	0.182031	2.28199
chr1:249167135-249167635	94	0.222479	0.456425	0.502202	0	0	0.051414	0.603482
chr1:25048547-25049047	158	0.556427	1.06907	0.482207	0	0	0.0821607	1.28188
chr12:5158245-5158745	8	0	0.000244825	0	0	0	0.183521	0
chr12:56438910-56439410	4	0.000148245	0.000835566	0	0	0	0.650277	0
chr12:57623559-57624059	32	0.00249244	0.0197633	0.00849995	0	0	0.165975	0
chr12:58266106-58266606	517	0.179171	0.302593	0.101408	0	0.00340038	0.689423	0
chr1:26438476-26438976	80	0.488156	0.624379	0.686532	1.8743	0	0.0122132	0.91563
chr12:65549958-65550458	1	4.47854e-05	0.000641134	0	0	0	0.15988	0
chr12:69940797-69941297	7	0.000381752	0.00496735	0.0102554	0	0	0.511023	0
chr1:27926864-27927364	185	0.0963399	0.33022	0.202431	0	0	0.364686	0
chr1:28571390-28571890	7	0.000234698	0.00154737	0	0	0	0.399944	0
chr13:100636613-100637113	2	0.000958694	0.00261803	0.0114429	0	0	0.341069	0
chr13:103559599-103560099	17	0.000129662	0.002576	0	0	0	0	0
chr13:108830343-108830843	75	0.340783	0.719462	0.435182	0	0	0.0672215	0.528641
chr13:111956494-111956994	6	0.0540566	0.0672111	0.0355206	0	0	0	0
chr1:31405982-31406482	6	0.0138235	0.0293746	0.131971	0	0	0.0597461	0
chr13:24034389-24034889	8	0.00215181	0.0215197	0.0649137	0	0	0.121702	0
chr1:32913894-32914394	3	0.00025244	0.000858512	0.0165658	0	0	0.411246	0
chr13:51305392-51305892	4	0.00252602	0.00936036	0.0171576	0	0	0.111803	0
chr13:95151019-95151519	79	0.669541	0.97724	0.832704	0	0	0.34769	1.62565
chr13:99776948-99777448	13	0.00162182	0.0105474	0.0109944	0	0	0.175078	0
chr1:40343918-40344418	7	0	0.000573136	0.00440489	0	0	0.0936524	0
chr14:102197912-102198412	9	0.00343729	0.0433392	0.0635718	0	0	0.420517	0
chr1:41327840-41328340	239	0.522145	0.786284	0.660507	2.96362	0	0.113004	0.969612
chr14:20881421-20881921	12	0	0.000129803	0	0.950107	0	0.0332963	0
chr14:21323708-21324208	8	0.000439652	0.00293536	0.104284	0	0	0.599194	0
chr14:22984571-22985071	5	0.000514272	0.00281741	0.0178259	0	0	0.0751059	0
chr14:23280245-23280745	735	0.268267	0.622551	0.179227	0	0	0.494365	0.886637
chr14:32437501-32438001	8	0.00833339	0.0115588	0.0449529	0	0.000109047	0.307985	0
chr14:53317126-53317626	12	0.240982	0.243676	0.0383341	0	0	0.291681	0.859138
chr14:59931604-59932104	2	0.000437559	0.00531834	0.0546735	0.996289	0	0.0728229	0
chr1:46048144-46048644	9	0.000215254	0.00142496	0	0	0	0.220723	0
chr14:60670710-60671210	23	0.000374866	0.00398856	0.0037328	0	0	0.281242	0
chr1:46509179-46509679	9	0.000161203	0.000962403	0.00242268	0	0	0.155969	0
chr14:69282792-69283292	1	0.000391179	0.00165089	0.019487	0.936423	0	0	0
chr14:75151079-75151579	11	0.00226003	0.00803866	0.0728989	0	0	0.117985	0
chr14:77786477-77786977	170	0.828241	0.812182	0.945955	1.90013	0	0.416673	0.947408
chr14:90920626-90921126	86	0.18545	0.71191	1.43099	0.988824	0	0.619004	1.564
chr1:55088184-55088684	17	0.0216507	0.048396	0.00662748	0	0.000198271	0.0829894	0
chr15:62359338-62359838	2	0.000140673	0.000508224	0.0530444	0	0	0.0973823	0
chr15:63550821-63551321	78	1.13786	2.14265	0.426423	0	0	0.428992	3.20617
chr1:56942644-56943144	15	0.0308024	0.144283	0.244927	0.984786	0	0.204643	0
chr15:79165730-79166230	7	0.000152692	0.00117761	0.00207346	0.987467	2.37525e-05	0	0
chr15:90325620-90326120	5	6.99502e-05	0.000770216	0.0106225	0	0	0.184184	0
chr1:59738134-59738634	2	0.000527998	0.00138594	0.0158476	0	0	0.0665897	0
chr16:16286882-16287382	1	0.000233379	0.00114485	0	0.935754	0	0.136593	0
chr16:23160914-23161414	10	0.0150624	0.0217577	0.115787	0.975066	0	0.789265	0
chr16:27589986-27590486	6	0.000414504	0.00224477	0	0	0	0.0936524	0
chr16:2911114-2911614	3	0.00992154	0.0279669	0.0264135	0	0	0.0597857	0
chr16:30047740-30048240	88	0.0695869	0.217906	0.22128	0.976481	0	0.829922	0.59319
chr16:30884550-30885050	7	0	7.51556e-05	0	0.927562	0	0.18544	0
chr16:31255124-31255624	5	0.000128089	0.00109522	0.00315634	0	0	0.217858	0
chr1:6319952-6320452	155	0.170508	0.510578	0.668295	3.88839	0	0.0224467	0.536315
chr16:3220472-3220972	2	0.000941383	0.00288524	0.010854	0	0	0.2026	0
chr1:64035275-64035775	230	0.0064202	0.070329	0.054234	0	0	0.105095	0
chr16:4316241-4316741	181	0.483488	0.907299	0.268719	0	0	0.434567	0.681395
chr16:4588288-4588788	29	0.00131604	0.00310787	0.0315625	1.956	0	0.01693	0
chr16:4740322-4740822	1	0	0.000367781	0.00159809	0.99695	0	0.775118	0
chr16:49487872-49488372	149	0.882071	0.923196	1.22507	0.919505	0.000119457	0.086157	1.38493
chr16:53779894-53780394	307	0.217474	0.359508	0.371852	0	0.212947	0.171071	0.490163
chr16:54962952-54963452	89	0.0144762	0.0874708	0.0888539	1.99115	0	0.0447803	0
chr16:66623232-66623732	3	0.000133284	0.000490094	0.00427367	0	0	0	0
chr16:67008660-67009160	227	0.518221	0.789023	0.834417	0	0	0.113296	0.812823
chr16:68790264-68790764	15	0.000535553	0.00263296	0	0	0	0.71556	0
chr16:85793382-85793882	1	0.00091703	0.00722834	0.0091258	1.9138	0	0.187182	0
chr16:85995759-85996259	72	0.364391	0.815895	0.65936	0	0.00106732	0.015627	0.546694
chr16:89752373-89752873	4	3.74284e-05	0.0001263	0.00156335	0.935103	0	0.176489	0
chr1:70819243-70819743	12	0.00149352	0.017456	0.0257312	0	0	0.211372	0
chr17:17183847-17184347	209	0.0249193	0.0989183	0.307024	1.95818	0	1.08669	0
chr17:19657935-19658435	11	0.000150548	0.000829657	0.00199684	0	0	0.331914	0
chr17:37909996-37910496	1	0.000148061	0.000815329	0	0.956872	0	0.243267	0
chr17:45791614-45792114	7	0.000514244	0.00082076	0.0118315	0	0	0.0150773	0
chr17:52960240-52960740	2	0	0.00275536	0.00280343	0	0	0.413564	0
chr17:62023098-62023598	11	0.00031837	0.000964413	0.019518	0.984103	0	0.104479	0
chr17:66287969-66288469	5	0	0.000346448	0	1.84445	0	0.0150773	0
chr17:7080734-7081234	8	0.0126765	0.0591204	0.0560915	0.910041	0	0.179803	0
chr17:72388954-72389454	110	0.359571	0.590217	0.15179	0	0.72321	1.01118	0.823573
chr17:73577149-73577649	337	0.78464	1.77193	0.939547	0.924591	0	0.0496875	2.23267
chr17:76169385-76169885	4	0.000214608	0.000695108	0.0162912	0	0	0.0904977	0
chr17:76237481-76237981	457	3.36818	3.7149	3.41931	0	0	1.11611	4.232
chr17:77671183-77671683	2	9.81489e-05	0.000372212	0	0	0	0.114974	0
chr17:79368888-79369388	194	0.544596	0.886168	1.45194	0	0	1.36733	1.52881
chr1:78006089-78006589	2	0.00142789	0.00375869	0.0193652	0	0	0.12875	0
chr17:80080115-80080615	11	0.000383427	0.000794123	0.0227344	0	2.19433e-05	0.245582	0
chr17:80372289-80372789	9	0.00015129	0.000945926	0	0	0	0.117731	0
chr18:21103490-21103990	7	0.000444515	0.00114305	0	0	0	0.0854496	0
chr18:59850768-59851268	2	0.000147899	0.000766358	0	0	0	0.257861	0
chr18:60499444-60499944	12	0.00082403	0.00227892	0.0236752	0	0	0.121315	0
chr18:74170642-74171142	2	9.49544e-05	0.000335023	0	0	0	1.06761	0
chr18:77549071-77549571	1	0	1.53902e-05	0	0	0	0.0140154	0
chr18:9869882-9870382	4	0.00374586	0.010534	0.0319968	0	0	0.0680794	0
chr19:10027911-10028411	224	0.271607	0.413432	0.150379	0	0	0.141246	0.653311
chr19:10223567-10224067	6	0	0.000491261	0.00204645	0.915181	0	0.0408359	0
chr19:10341038-10341538	2	0.00119626	0.00110885	0.00414376	0.989576	0	0.0818748	0
chr19:1066853-1067353	7	0.00117435	0.0027276	0.117434	4.82932	0	0.372197	0
chr19:11500955-11501455	91	0.0337558	0.145355	0.265632	0.955869	2.2756e-05	0.396749	0
chr19:12943813-12944313	4	0.0105933	0.0843783	0.20149	0	0	0.219795	0
chr19:13950345-13950845	10	0.00135717	0.00550566	0.0646839	2.84291	0	0.847842	0
chr19:14084799-14085299	105	0.043752	0.141	0.136653	0.978488	0	0.441289	0
chr19:14116381-14116881	80	0.430052	0.579546	0.898328	8.74743	0	0.301274	0.82914
chr19:16256304-16256804	253	0.223177	0.423202	0.725133	0.996064	0	0.563721	0.881428
chr19:17858145-17858645	1114	0.364594	0.559674	1.45972	2.95504	0	0.20325	0.860687
chr19:17997345-17997845	20	0.172048	0.20063	0.358664	0	0	0.0140154	0.683063
chr19:18204185-18204685	214	0.205899	0.519502	0.381598	0	0.0613158	1.08033	0.794877
chr19:19324868-19325368	4	0.0174509	0.0946166	0.0111492	0	0	0.637956	0
chr19:2082479-2082979	3	3.94558e-05	0.000816773	0	0	0	0.303829	0
chr19:21541679-21542179	1039	0.28252	0.854426	0.187941	0	0	0.034487	0.821665
chr19:3344089-3344589	602	0.692919	1.50298	0.931424	0.986758	0	0.0935359	2.02055
chr19:34034051-34034551	80	0.362828	0.956695	0.240622	0.987376	0	0.254631	1.36024
chr19:35557628-35558128	271	0.00121739	0.00826369	0.0262469	0.909486	4.38856e-05	0.0764393	0
chr1:937194-937694	4	0.00407009	0.0128115	0.121921	0	0	0	0
chr19:37742451-37742951	300	0.222273	0.589407	0.753307	2.94086	0	0.168525	0.734814
chr19:39921145-39921645	172	0.09897	0.342819	0.203096	0.965648	0	0.0286761	0.52802
chr19:40696374-40696874	9	0.000149856	0.000782865	0	0	0	0.0583827	0
chr19:44133025-44133525	418	0.568012	0.760181	0.249188	0	0.406835	0.135089	0.702045
chr19:45161565-45162065	73	1.26587	1.7409	1.04604	0	0	0.1685	2.40777
chr19:45242013-45242513	10	0.0256959	0.100097	0.180574	0	0	0.0654324	0.369345
chr19:45596523-45597023	6	0.000570827	0.00280956	0.0292655	0.995996	0	0	0
chr19:45880122-45880622	6	2.70366e-05	0.000473226	0	0	2.45377e-05	0.89083	0
chr19:47854821-47855321	235	0.297453	0.40876	0.468581	0	0	0	0.89101
chr19:48909168-48909668	119	1.3472	1.86505	1.42429	0	0.000310956	0.339488	1.93732
chr19:49618168-49618668	5	5.927e-05	0.000517363	0.0047702	0.994509	0	0.0733473	0
chr19:50400898-50401398	7	0.000153212	0.000795677	0.00205759	0.956791	0	0.203607	0
chr19:51003444-51003944	1	0.000125227	0.00207177	0.00592437	1.89412	0	0.382601	0
chr19:53324488-53324988	3	0.0171199	0.0153584	0.16655	0	0	0.275694	0
chr1:95743653-95744153	9	0.000380778	0.00127903	0.00360017	0	0	0.563345	0
chr1:9653528-9654028	12	0.0833724	0.218692	0.242472	1.86877	0	1.6894	0.586826
chr19:6564389-6564889	122	0.593972	1.03561	0.201566	0	0	0.377708	0.944251
chr19:6767463-6767963	21	0.00193314	0.00562221	0.0480787	7.72181	8.3083e-05	0.216121	0
chr19:756153-756653	153	2.09588	3.48818	2.2249	0	0.000259143	0.272539	5.38376
chr19:917499-917999	5	5.94487e-05	0.000711556	0.0038799	0.942874	0	0.012677	0
chr19:9434165-9434665	150	1.35696	2.96102	1.09155	0	0	0.158173	3.57344
chr20:13163609-13164109	3	0.000363953	0.00579567	0.00225348	0	0.000263854	0.0618515	0
chr20:16555271-16555771	22	0.00620348	0.00789942	0.0701726	0.975572	0	0.995334	0
chr20:30458433-30458933	2	0.00030094	0.00527803	0	0.978719	0	0.224459	0
chr20:31407699-31408199	47	7.7704e-05	0.00114373	0.0070874	2.93817	0	0.0127515	0
chr20:3389223-3389723	170	0.977247	1.6573	1.43434	0	0	0.834477	2.68826
chr20:3870878-3871378	5	0.000131854	0.000753228	0	0	0.000293162	0.199705	0
chr20:41867453-41867953	133	0.0132683	0.0709543	0.0937602	0	0.709188	0.526707	0
chr20:44747687-44748187	9	0.0205876	0.0308784	0.0703306	0.966914	0	0.0502267	0
chr20:47455985-47456485	8	0.000115469	0.00229371	0	0	0.0283258	0.300722	0
chr20:48118397-48118897	97	0.407437	0.593583	0.125479	0	0.332806	0.605971	0.550941
chr20:53082643-53083143	116	0.412722	0.799674	0.241342	0	0.00675588	0.0432031	0.836816
chr20:56868415-56868915	174	0.318345	0.570332	0.817436	0.998048	0.00015927	0.197783	0.878913
chr20:61425421-61425921	89	0.0166967	0.0433385	0.153804	5.81683	0	0.139172	0
chr20:61505407-61505907	1	0.00789063	0.0233919	0.0633816	0	2.15421e-05	0.58819	0
chr20:61869820-61870320	3	0.00539136	0.0146864	0.0398422	0.997663	0	0.64092	0
chr20:62466230-62466730	89	0.000905869	0.0028556	0.0229073	0	0	0.0664943	0
chr20:62601083-62601583	2	4.16252e-05	0.000591505	0.00521183	5.84033	0	0	0
chr21:15929695-15930195	5	6.22658e-05	0.000371215	0	0	0	0.261454	0
chr21:34349848-34350348	2	0.00351599	0.00719837	0.0110846	0.976858	0.000227704	0.105003	0
chr21:43469837-43470337	3	0.000616201	0.00175021	0.0773139	0	0	0.247374	0
chr21:46301061-46301561	9	0.000195019	0.00234413	0	0	0	0.0466493	0
chr21:46574540-46575040	33	0.0142582	0.0340381	0.343949	0	0	0.554632	0
chr21:46897877-46898377	10	0.00150596	0.0023151	0.0331638	0.961109	0	0.0816131	0
chr21:47744092-47744592	50	0.615368	0.642638	0.939909	6.92285	0	0.171265	0.981957
chr2:174896820-174897320	2	0.00033581	0.0111853	0.00435405	0	0	1.26368	0
chr2:182549447-182549947	2	8.86917e-05	0.00104996	0.00646209	0	0	0.428734	0
chr2:191812370-191812870	5	0.000972803	0.00249082	0.0483074	0	0	0.497784	0
chr2:203037584-203038084	4	0.000257188	0.000963128	0	0	0	0.113715	0
chr2:207287820-207288320	353	0.0600403	0.0828831	0.289518	0	0	0.371881	0
chr2:208672190-208672690	2	0.000731262	0.00112099	0	0	0	0.24719	0
chr2:213863420-213863920	1	6.08364e-05	0.0012044	0	0	0	0.515765	0
chr2:216778599-216779099	882	0.0485373	0.130387	0.0950259	0	0	0.210869	0
chr22:18623814-18624314	117	0.859072	1.38372	0.932821	0	0	0.259791	1.67351
chr22:19961902-19962402	105	0.00368444	0.0161237	0.0340374	0.986557	0	0.524622	0
chr2:220252530-220253030	3	2.82791e-05	0.000215584	0.117869	10.8984	0	0.0482633	0
chr22:24128986-24129486	5	0.174983	0.377281	0.224494	1.9006	0	0.0471261	0.788252
chr22:26828492-26828992	6	0.000338208	0.00286566	0.0129504	0	0	0.267548	0
chr22:29993288-29993788	96	0.737901	1.45085	0.756105	0	0	0.140323	1.88027
chr22:30723078-30723578	51	0.043889	0.160845	0.0330322	1.97071	0	0.983103	0.417451
chr2:231306201-231306701	9	0.000256214	0.0017313	0.00625701	0	0	0.661593	0
chr22:31459794-31460294	184	0.512976	1.31365	0.551861	0	0	0.217293	1.89072
chr2:233928772-233929272	5	0.00227605	0.0126305	0.0592936	0	0	0.10248	0
chr2:234780668-234781168	7	0.0467014	0.106117	0.167686	0	0	0.350609	0
chr22:41032372-41032872	438	0.912419	0.892351	0.896019	1.89872	0	0.924473	0.97824
chr2:241374537-241375037	50	0.0270208	0.0488729	0.253398	4.97947	0	0.0321027	0
chr22:43795293-43795793	234	0.0698882	0.532651	0.145398	0.935786	0	0.0985758	0.598538
chr22:46525631-46526131	2	0.00106752	0.00491479	0.0136038	1.83474	0	1.00143	0
chr2:29282395-29282895	5	0.000484197	0.000718681	0.0654757	0	0	0.955517	0
chr2:30449259-30449759	4	0.000559547	0.00553552	0.0105032	0	0	0.514396	0
chr2:33795670-33796170	11	7.72379e-05	0.00257947	0	0	0	0.121358	0
chr2:62412888-62413388	145	0.669832	0.923719	0.828467	0	0.00191562	0.10491	1.28563
chr2:65013721-65014221	10	0.01693	0.0440688	0.0383001	0	0	0.987781	0
chr2:85553693-85554193	8	0.00259578	0.00828529	0.101492	0	0	0.0150773	0
chr2:85791194-85791694	7	0	0.00114426	0	0	0	0.380232	0
chr2:85791246-85791746	7	3.94558e-05	0.00126895	0	0	0	0.356942	0
chr2:98325073-98325573	84	0.498136	0.791674	0.137175	0	0	0.670023	0.90851
chr3:111848574-111849074	9	0.000203092	0.00172926	0.0129434	0	0	0.0157185	0
chr3:11811884-11812384	148	0.754776	1.00677	0.263014	0	0	0.563899	0.988043
chr3:129155118-129155618	15	0.00330324	0.00692518	0.017022	0	0	0.19941	0
chr3:132115569-132116069	118	1.20588	2.11369	1.02667	0	0	0.0617868	2.69487
chr3:172427507-172428007	133	0.645081	0.630564	0.564699	0	0	0.371638	0.813891
chr3:182672293-182672793	4	0	0.00017272	0	0	0	0.0286761	0
chr3:185353005-185353505	10	0.000346166	0.0030208	0.00251488	0	0	0.320655	0
chr3:185870776-185871276	8	0.000529435	0.00537857	0.00535276	0	0	0.482056	0
chr3:190903122-190903622	127	0.856017	1.67817	0.684907	0	0	0.0818402	2.5399
chr3:194276938-194277438	4	0.00153139	0.00400249	0.0519589	0	2.42924e-05	0.0624774	0
chr3:194980458-194980958	8	0.000128984	0.000830513	0.00228924	0.979186	0	0.105742	0
chr3:196659474-196659974	6	0.00299742	0.00266934	0.123252	0	0	1.70167	0
chr3:3243218-3243718	4	4.26972e-05	0.000528904	0.0171193	0	0	0.104513	0
chr3:38071363-38071863	2	0.000470743	0.00552544	0.00550405	0	0	0.0622084	0
chr3:39267464-39267964	9	0.00309685	0.0378472	0	0	0	0.208579	0
chr3:46324177-46324677	9	0.000686218	0.0150518	0.04659	0	0	0.344708	0
chr3:48342715-48343215	11	8.80654e-05	0.000355471	0	0	0	0	0
chr3:58320740-58321240	3	0	0.000101986	0	0	0	0.372988	0
chr3:8809155-8809655	6	0.000162133	0.000136266	0.00157623	0	2.36987e-05	0.0737966	0
chr4:106779559-106780059	8	0.000226086	0.00146848	0.0134512	0	0	0.125542	0
chr4:110650894-110651394	3	4.59649e-05	0.000102915	0.0321549	4.94234	0	0.0967853	0
chr4:13548263-13548763	4	0.000443015	0.00143462	0.00273359	0	0	0.143954	0
chr4:15716195-15716695	89	0.376702	0.518131	0.396638	0	0	0.789331	0.521631
chr4:15787932-15788432	97	0.740068	1.58499	1.00665	0	0	0.4721	1.47068
chr4:17877335-17877835	5	0.000119566	0.00445337	0	0	0	0.150633	0
chr4:185567320-185567820	5	0	0.000217907	0	0	0.000197138	0.0321027	0
chr4:186456938-186457438	3	0.0045331	0.037423	0.0129798	0	0	0.180522	0
chr4:3785366-3785866	1	0.0008622	0.0011882	0.0113153	0.938566	0	0	0
chr4:40318622-40319122	10	0.000442733	0.00577571	0.00539703	0	0	0.520523	0
chr4:41937671-41938171	5	4.98327e-05	0.000425449	0	0	0	0.0438734	0
chr4:6674933-6675433	169	0.189111	0.476619	0.497133	0	0	0.406176	0.487592
chr4:83719860-83720360	103	0.556278	0.597762	0.657329	1.91393	0	0.212259	0.963447
chr5:108062717-108063217	3	0.000155421	0.00319196	0.00645732	0	0	0.199123	0
chr5:108063231-108063731	123	0.000997573	0.00392129	0.0205339	0	0	0.333377	0
chr5:112183844-112184344	8	0.00682683	0.0666385	0.0256072	0	0	0.284808	0
chr5:130717424-130717924	9	0.000128817	0.00111529	0	0	0	0.421457	0
chr5:138728784-138729284	15	0.00146344	0.00710768	0.0399079	0	0	0.0415934	0
chr5:150224376-150224876	1	0.00022465	0.0045228	0	0	0	0.925185	0
chr5:172672338-172672838	1	3.5202e-05	0.000231494	0.00555217	0	0	0.06463	0
chr5:179279810-179280310	11	0.000258741	0.00159145	0	0	0	0.472397	0
chr5:37807063-37807563	44	0.0588324	0.0922059	0.358273	0	0	0.178176	0
chr5:39256526-39257026	2	0.000357097	0.00199647	0	0	5.48382e-05	0.185812	0
chr5:53736383-53736883	7	3.07776e-05	0.00115609	0	0	0	0.0578531	0
chr5:79102482-79102982	114	0.505859	0.696764	0.428572	0	0	0.0616679	0.952196
chr6:100039238-100039738	6	0.0453584	0.190476	0.181037	1.89818	0	0.0841219	0.609341
chr6:10482032-10482532	77	0.292131	1.2733	0.369588	0	0	0.275298	1.80472
chr6:106593464-106593964	4	0	0.00143623	0	0	0	0.0495642	0
chr6:10741836-10742336	281	0.840909	1.25297	0.652509	0	0	0.143141	1.62565
chr6:109777017-109777517	7	8.07548e-05	0.000445242	0.0117352	0.973989	0	0	0
chr6:133071719-133072219	5	0.000668605	0.00412928	0	0	6.74759e-05	0.356305	0
chr6:13861034-13861534	106	0.777796	1.63949	0.818936	0	0	0.111604	2.02253
chr6:1578638-1579138	11	0.000416985	0.00468011	0.0101498	0	0	0.0320073	0
chr6:160082908-160083408	91	0.822024	1.14477	0.925233	0	0	0.0150773	1.61019
chr6:160148301-160148801	9	0.00110804	0.00705357	0.0240682	2.98065	0	0.122659	0
chr6:167243675-167244175	10	0.00347572	0.0887031	0.0233407	0	0	0.116775	0
chr6:26044212-26044712	275	0.0064093	0.0314477	0.0852858	0	0	0.0150773	0
