chr11:9025872-9026372	0.839466	0.676565	0.932571	0.529798	0	1.53542	0.823561	0.871085
chr1:200639412-200639912	0.706919	0.0212311	0.0408242	0.0325028	0	2.50573	2.92929	0.303768
chr1:20125681-20126181	0.795284	0.059105	0.220549	0	0	2.84771	2.70351	0.634481
chr1:204131550-204132050	0.17673	0	0	0	0	2.02178	3.29865	0
chr1:205294332-205294832	0.486007	0.451019	0.55767	0.703772	0	2.99632	2.4769	0.920182
chr1:210827037-210827537	0.530189	0	0	0	0	0.429191	2.42522	0
chr12:110215337-110215837	0.574372	0.0341104	0.00652683	0.0701094	0	1.87714	1.66398	0.13711
chr12:110505281-110505781	0.618554	0.00491053	0	0.110912	0	4.59424	2.55498	0.159686
chr12:110894342-110894842	0.17673	0.00070251	0	0	0	1.52332	1.50497	0
chr12:111374809-111375309	0.220912	0	0	0	0	1.80656	1.88232	0
chr12:111881985-111882485	0.220912	0.00241812	0	0	0	1.51295	4.47631	0.0131598
chr12:113611065-113611565	0.220912	0	0	0	0	2.02648	3.55202	0
chr12:113806151-113806651	0.530189	0.682054	0.684204	0.891761	0	4.67735	4.71815	0.977602
chr12:120612841-120613341	0.220912	0.0282788	0.0132554	0.12697	0	0.998162	1.92435	0.532058
chr12:123755110-123755610	1.45802	0.246786	0.864053	0.37922	0	1.90369	2.34656	0.97583
chr12:123911897-123912397	0.17673	0	0	0	0	0.834182	1.6325	0
chr12:124457158-124457658	0.17673	0	0	0	0	1.39994	1.74047	0
chr12:125347380-125347880	0.530189	0.0011837	0	0.0721537	0	2.23571	1.8166	0
chr1:212585614-212586114	0.17673	0.00116785	0	0	0	3.44545	3.43498	0
chr1:213093602-213094102	0.972013	0.0154283	0.0233821	0	0	1.15972	1.62499	0.0729343
chr12:131648721-131649221	0.530189	0.743859	1.06441	1.43495	0	8.20633	1.82836	1.53817
chr12:13318373-13318873	0.751101	0.681698	0.811979	0.859857	0	2.3066	2.6247	0.941449
chr12:25446430-25446930	0.17673	0.0483609	0.0833704	0.302747	0	2.08795	2.49567	0.364055
chr1:226129311-226129811	0.662736	0.681698	0.825303	0.859857	0	2.06444	2.84592	0.941449
chr12:26277438-26277938	0.309277	0	0	0	0	1.82473	1.48726	0
chr1:228644955-228645455	1.54638	0.0144624	0.11004	0.0318797	0	4.52848	3.14563	0.0461172
chr1:24119831-24120331	0.574372	0.0554019	0.0490517	0	0	2.8948	1.95218	0.182678
chr1:245316872-245317372	0.530189	0.127727	0.209445	0.290332	0	1.56244	2.76748	0.851936
chr1:247524227-247524727	0.353459	0.0342426	0.0302626	0	0	2.08668	1.82559	0.387752
chr12:48166619-48167119	0.17673	0	0	0	0	2.77519	3.89137	0
chr12:48204761-48205261	0.486007	0.166534	0.142541	0.37922	0	2.97103	1.86505	0.929712
chr12:52511825-52512325	0.265095	0	0	0	0	4.29627	1.9123	0
chr1:25520617-25521117	0.17673	0	0	0	0	1.00617	2.69715	0
chr12:56545966-56546466	0.397642	0	0	0	0	2.24145	3.70948	0
chr12:56692953-56693453	0.574372	0.228179	0.217913	0.632167	0	2.0803	1.80795	0.606653
chr12:57623560-57624060	0.751101	0.00826629	0.0535622	0.0318797	0	2.56011	1.67775	0.233796
chr12:58246281-58246781	0.972013	0.687674	0.968608	0.771385	0	3.28741	1.94475	0.93646
chr12:63328670-63329170	0.706919	0.209219	0.478393	0.101224	0	1.71651	4.41007	0.956131
chr1:27341725-27342225	0.883649	0.473207	0.641818	0.619627	0	1.03547	3.43452	0.945583
chr1:27627211-27627711	0.17673	0.0339103	0.07386	0	0	2.79401	2.07221	0.47698
chr1:27855338-27855838	1.19293	0.455543	0.583047	0.663677	0	1.255	4.82999	0.872251
chr12:8088498-8088998	0.17673	0	0	0	0	0.66698	3.03381	0
chr13:114907163-114907663	0.220912	0.00320316	0	0	0	0.463681	1.07748	0.0131598
chr13:115047289-115047789	0.309277	0	0	0	0	2.49477	4.98473	0
chr13:28195923-28196423	0.17673	0	0	0	0	3.3069	2.15954	0
chr13:46515318-46515818	0.618554	0.0467574	0.0876985	0.241009	0	3.2047	3.34002	0.233701
chr13:46869549-46870049	1.28129	0.0203248	0.023757	0.0509594	0	0.592977	0.67006	0.137248
chr1:35373024-35373524	0.17673	0.11562	0.161672	0.21884	0	2.19393	1.39617	0.597167
chr1:3597165-3597665	2.07657	0.265346	0.487065	0.241804	0	1.9112	2.29591	0.673627
chr1:36770048-36770548	0.530189	0.0888427	0.0665731	0.122648	0	0.795118	1.42971	0.502425
chr13:92050505-92051005	0.17673	0	0	0	0	2.22834	3.06303	0
chr14:23524748-23525248	0.530189	0.221504	0.526804	0.0629593	0	2.56398	0.709507	0.77637
chr14:23754445-23754945	0.309277	0.00260508	0	0	0	2.95563	2.05083	0.0555006
chr14:45614303-45614803	1.32547	0.398412	0.920992	0.630161	0	2.16695	2.18987	0.820912
chr1:46048144-46048644	0.17673	0	0	0	0	2.69145	3.11116	0
chr14:62034753-62035253	0.17673	0	0	0	0	3.22128	3.93933	0
chr14:74225519-74226019	0.265095	0.00206697	0.0146546	0.0318797	0	1.4931	1.71872	0.0130417
chr14:75943239-75943739	0.927831	0.0397466	0.0605716	0.0682258	0	2.53157	2.14363	0.186367
chr14:93245159-93245659	1.54638	0.0425116	0.0110884	0.247208	0.0929242	4.54534	4.77946	0.341492
chr15:101110411-101110911	1.23711	0.0765951	0.175671	0.352034	0	4.70798	1.92079	0.292767
chr15:101782331-101782831	3.57878	0.443711	0.838833	0.736852	0	2.3304	3.68532	0.948489
chr1:52831692-52832192	19.0426	0.0776153	0.533352	0.358962	0	4.06925	2.05993	0.741386
chr15:41056247-41056747	0.441824	0	0	0	0	3.14296	2.98251	0
chr15:41233502-41234002	0.530189	0.0555563	0.384621	0	0	1.13322	2.69039	0.407746
chr15:42447218-42447718	0.17673	0	0	0	0	0.181419	1.44576	0
chr15:43784875-43785375	0.265095	0.00117675	0.00514672	0	0	1.55775	3.94984	0
chr15:45997760-45998260	2.96022	0.299164	0.827787	0.768833	0	2.08407	2.30691	0.932553
chr15:57598489-57598989	1.7673	0.0282788	0.0459501	0.152296	0	1.67165	2.02219	0.358949
chr15:59978482-59978982	0.17673	0	0	0	0	3.43683	2.24002	0
chr15:63495911-63496411	0.17673	0	0	0	0	1.58432	2.6522	0
chr15:65325962-65326462	0.486007	0.00562045	0.00592515	0.066811	0	1.16841	1.73221	0.0176478
chr15:76461333-76461833	0.618554	0.00093488	0	0	0.194182	4.02193	2.869	0
chr15:77376121-77376621	0.618554	0	0	0	0	5.18212	2.41257	0.0145811
chr15:80444544-80445044	0.706919	0.000643533	0	0	0	1.07017	1.71012	0
chr15:80445534-80446034	1.54638	0	0	0	0	2.78771	3.41596	0
chr15:90809006-90809506	0.265095	0.00130875	0.00284737	0	0	3.07055	3.16903	0.0144991
chr15:91203515-91204015	0.574372	0	0	0	0	2.42092	2.28242	0
chr15:99616528-99617028	0.662736	0.235759	0.0661631	0.303851	0	5.1406	2.23633	0.356798
chr15:99630132-99630632	0.265095	0.00250658	0	0	0	1.91744	2.71754	0
chr16:11350164-11350664	0.220912	0	0	0	0	2.46113	4.95085	0
chr16:22222133-22222633	0.530189	0.219373	0.0431439	0.344089	0	3.10587	1.33152	0.470075
chr16:23286271-23286771	0.486007	0.115549	0.0170127	0.138557	0.153437	2.25719	2.57507	0.331028
chr16:23530554-23531054	0.706919	0.000317594	0	0.121418	0	6.87689	3.51539	0.0700481
chr16:27760119-27760619	1.67893	0.359935	0.398904	0.791138	0	2.48585	1.1189	1.21467
chr16:28228613-28229113	0.751101	0.105802	0.0892545	0.50377	0	7.0497	2.39869	0.505613
chr16:30960142-30960642	0.927831	0.00549691	0.0138317	0	0	1.96553	1.67339	0.0711832
chr16:451501-452001	0.309277	0	0	0	0	2.64287	2.30529	0
chr16:4743897-4744397	0.353459	0.000260762	0.00341953	0.0780102	0	2.41922	0.9639	0.100397
chr16:4784551-4785051	0.309277	0	0	0	0	1.16611	2.23624	0
chr16:49315665-49316165	0.486007	0.0154976	0.0976167	0.286748	0	3.80452	2.81887	0.257911
chr16:53536657-53537157	0.353459	0	0	0	0	2.786	5.35678	0
chr16:53536718-53537218	0.353459	0	0	0	0	2.26882	5.38324	0
chr16:56964300-56964800	0.17673	0.00803465	0.00888357	0	0	1.34963	3.17592	0.0612151
chr16:57400427-57400927	0.17673	0.000410314	0	0	0	2.47396	3.11992	0.0311605
chr16:67184607-67185107	5.56699	0.254627	0.920152	0.768833	0	3.1452	2.09125	0.930661
chr16:68415165-68415665	0.751101	0.169027	0.231007	0.464124	0	3.1141	2.02351	0.729974
chr16:68878006-68878506	0.486007	0.128244	0.079479	0.308581	0	2.53176	0.825276	0.774027
chr16:69440767-69441267	0.618554	0.0166871	0.0255609	0.170028	0	4.92166	1.71331	0.127434
chr16:70719713-70720213	0.662736	0.574353	0.912896	0.343245	0	2.33977	2.91821	0.720947
chr16:87691155-87691655	0.883649	0.00858751	0.0362071	0.0864846	0.702044	2.10055	3.13849	0
chr16:87887212-87887712	0.17673	0	0	0	0	3.0895	4.14308	0
chr16:88752489-88752989	0.265095	0.000467042	0	0	0	2.82785	1.89121	0
chr16:88878067-88878567	0.706919	0.000280278	0.00356156	0	0	2.83933	3.34271	0
chr16:89042625-89043125	0.220912	0.000837098	0	0	0	0.870555	4.07401	0
chr16:89188891-89189391	0.441824	0.00190859	0.0103182	0.0335675	0	3.94493	4.41165	0.0263643
chr16:89228107-89228607	0.220912	0.00214238	0.2076	0	0	4.52918	1.85243	0.237283
chr16:89543171-89543671	0.220912	0	0	0	0	1.47566	1.97417	0
chr17:1387805-1388305	0.486007	0.00846367	0.00357945	0.256807	0	3.40494	2.33427	0.214575
chr17:17686470-17686970	0.17673	0	0	0	0	1.99325	2.92078	0
chr17:21255917-21256417	0.17673	0	0	0	0	3.65666	3.68992	0
chr17:35715264-35715764	0.530189	0.00326732	0.0214098	0	0	2.37942	1.41995	0.254282
chr17:37773856-37774356	0.839466	0.0514236	0.247523	0.0451114	0	2.14996	2.61916	0.129189
chr17:3810695-3811195	0.795284	0.0335344	0.0660032	0.102262	0	4.85263	1.96085	0.13711
chr17:38708759-38709259	0.17673	0.00122965	0	0	0	2.64198	1.64411	0
chr17:3882449-3882949	0.486007	0.228179	0.332454	0.632167	0	4.28446	6.28696	0.606653
chr17:42236791-42237291	1.10456	0.265498	0.309359	0.301088	0	3.08776	2.71291	0.878165
chr17:42236797-42237297	1.10456	0.265498	0.309359	0.301088	0	3.07649	2.71099	0.878165
chr17:48057966-48058466	0.530189	0.0289744	0.0229807	0	0	1.80063	1.06406	0.640254
chr17:48179369-48179869	0.618554	0.687674	0.794469	0.771385	0	2.82145	2.36202	0.93646
chr17:48556720-48557220	0.486007	0	0	0	0	2.04597	1.83301	0
chr17:60535114-60535614	0.220912	0	0	0	0	3.10905	1.90661	0
chr17:61042947-61043447	1.5022	0.263666	0.363676	0.0654172	0	2.70204	3.24871	0.353548
chr17:74236429-74236929	1.14874	0.00230442	0	0	0	2.87582	3.26609	0
chr17:7746170-7746670	0.220912	0	0	0	0	2.59713	3.14734	0
chr17:78193953-78194453	4.72752	0.265269	0.896489	0.411751	0	3.9239	2.74381	0.809431
chr17:79122264-79122764	0.220912	0.000273005	0	0	0	3.6473	1.35563	0.0161893
chr17:79520578-79521078	0.530189	0.0385336	0.26012	0.143369	0	2.12566	1.74353	0.894252
chr17:79568483-79568983	0.220912	0	0	0	0	2.51662	2.0182	0
chr17:80056769-80057269	0.662736	0.18823	0.657021	0.0325028	0	1.91973	3.31773	0.674784
chr17:8079482-8079982	0.17673	0	0	0	0	2.02486	3.34349	0
chr17:8869187-8869687	0.220912	0	0	0	0	1.31728	2.54584	0
chr18:10560010-10560510	0.220912	0.0383239	0.0166992	0	0	1.53638	5.58407	0
chr18:12749980-12750480	0.17673	0	0	0	0	1.52687	3.05878	0
chr18:3265984-3266484	0.17673	0.112557	0.404251	0.342268	0	4.14176	3.08461	0.575732
chr18:32925488-32925988	0.265095	0.019287	0.115126	0.449352	0	2.67072	4.56245	0.52863
chr18:57083999-57084499	0.530189	0.219373	0.0568462	0.344089	0.702044	3.10304	4.22916	0.470075
chr18:59568553-59569053	0.17673	0	0	0	0	2.63173	2.6197	0
chr18:59992139-59992639	0.220912	0.000674902	0	0	0	3.19046	4.39807	0.017768
chr18:77267632-77268132	0.662736	0.682966	0.80414	0.547992	0	0.564972	2.16023	0.803706
chr18:77549071-77549571	0.265095	0.000370716	0	0	0	0.119113	1.27175	0
chr18:77557334-77557834	0.17673	0	0	0	0	2.61153	1.30528	0
chr18:77867340-77867840	2.38585	0.124553	0.870798	0.598917	0	1.91303	1.73118	0.929712
chr1:90418543-90419043	0.17673	0.0167379	0.0103367	0	0	3.82525	0.689077	0.381811
chr19:10222998-10223498	0.17673	0.00173156	0.00423818	0.0371198	0	1.67585	2.6306	0.0131595
chr19:10398029-10398529	1.23711	0.228586	0.803741	0.537905	0	1.26254	3.31021	0.748358
chr19:10676399-10676899	0.220912	0	0	0	0	2.19697	3.528	0
chr19:1186206-1186706	0.486007	0.0481826	0.0616711	0.530411	0	4.22206	4.3027	0.42527
chr19:1244342-1244842	0.265095	0.00177862	0	0	0	2.1709	2.80036	0.0120037
chr1:9139159-9139659	0.17673	0	0	0	0	2.4026	1.26324	0
chr19:14116525-14117025	0.220912	0	0	0	0	3.34628	2.8034	0
chr19:1438896-1439396	0.706919	0.574018	0.325968	0.297303	0	1.9837	2.02638	0.839903
chr19:17637833-17638333	0.17673	0	0	0	0	2.26729	1.60612	0
chr19:18228410-18228910	0.353459	0	0	0	0	2.56442	4.39159	0
chr19:18721913-18722413	0.17673	0.00255451	0	0	0	3.38868	2.49111	0
chr19:2272644-2273144	0.17673	0	0	0	0	1.59319	2.96825	0
chr19:344842-345342	0.353459	0.0190249	0.0826055	0	0	4.57588	1.71267	0.405462
chr19:37957712-37958212	0.265095	0	0	0	0	2.88685	2.15673	0
chr19:39174252-39174752	0.618554	0.0152185	0.0720378	0.540839	0	3.7438	2.74979	0.167056
chr19:39997530-39998030	0.751101	0.00173197	0.00283603	0	0	1.13229	3.79506	0.0160984
chr19:4053583-4054083	0.17673	0	0	0.0451957	0	0.362406	1.52036	0
chr19:41018132-41018632	0.530189	0.300073	0.733883	0.768833	0	4.37678	2.46351	0.974174
chr19:44088170-44088670	1.14874	0.252752	0.122901	0.247208	0	2.23076	4.05291	0.448044
chr19:45995853-45996353	0.17673	0	0	0	0	3.29923	2.40405	0
chr19:4840399-4840899	0.220912	0.00205308	0.0210506	0	0	2.59937	2.62649	0.014316
chr19:48774976-48775476	0.662736	0.0012402	0	0.110912	0	2.61044	2.8982	0.0689684
chr19:48800201-48800701	1.19293	1.37742	1.75294	1.54277	0	2.97112	3.07358	1.88753
chr19:49470752-49471252	0.486007	0.0203248	0.018409	0.0509594	0	2.62887	1.47627	0.137248
chr19:50316205-50316705	1.19293	0.0259657	0.0178468	0.066811	0	2.90925	5.03772	0.0176478
chr19:50400898-50401398	0.706919	0.0137978	0.00511121	0.279557	0	2.40734	2.88826	0.0881546
chr19:5131158-5131658	1.0162	0.0042486	0.00973705	0	0	2.80019	3.63823	0.097997
chr19:51322082-51322582	0.17673	0	0	0	0	2.44044	3.12711	0
chr19:52110193-52110693	0.265095	0.000547005	0	0	0	1.43305	2.67614	0.0256818
chr19:52800244-52800744	0.309277	0	0	0	0	0.968596	0.715848	0
chr19:5452813-5453313	0.618554	0.676565	0.435492	0.497645	0	5.17762	5.51188	0.871085
chr19:55691315-55691815	1.28129	0	0.0080056	0	0	2.78035	0.782691	0
chr19:55918141-55918641	0.17673	0	0	0	0	2.26809	1.93619	0
chr19:56151297-56151797	1.45802	0.109177	0.301318	0	0	2.13827	2.16982	0.91453
chr19:56826517-56827017	1.32547	0.021971	0.00498794	0	0	2.57514	4.40058	0.188664
chr19:58286459-58286959	0.265095	0.000419045	0.0043187	0	0	3.07212	1.54922	0.0147775
chr19:6632767-6633267	0.486007	0.252667	0.127604	0.528359	0	3.58647	4.43315	0.805391
chr19:7451069-7451569	0.662736	0.0209095	0.00557656	0.0325028	0	2.35577	2.85727	0.251234
chr20:11037013-11037513	0.265095	0	0	0	0	2.40525	2.47112	0
chr20:25604475-25604975	0.309277	0	0	0	0	2.61895	2.7604	0
chr20:30445938-30446438	0.530189	0.00669747	0.0105762	0.248515	0	4.64091	2.77066	0.0528006
chr20:30535790-30536290	0.486007	0.115549	0.0390013	0.138557	0	2.53309	3.39499	0.331028
chr20:31366173-31366673	0.265095	0	0	0	0	3.21256	1.37607	0
chr20:33104154-33104654	0.309277	0	0	0	0	3.25286	3.07874	0
chr20:34787591-34788091	0.17673	0	0	0	0	2.65635	0.943719	0
chr20:35974129-35974629	0.220912	0	0	0	0	1.47559	3.61345	0
chr20:36515303-36515803	0.972013	0.473207	0.663291	0.619627	0	1.51047	2.68177	0.931149
chr20:37020921-37021421	0.751101	0.166954	0.0817746	0.128495	0.382145	1.07186	1.85571	0.357393
chr20:39317787-39318287	0.530189	0	0	0.0720458	0	3.65135	1.35461	0
chr20:44599617-44600117	0.17673	0	0	0	0	3.14002	3.16584	0
chr20:48118338-48118838	0.486007	0.0432999	0.0183265	0.11452	0.107805	2.22453	3.18274	0.363654
chr20:5054407-5054907	0.265095	0.0760369	0.0479711	0.0537187	0	2.45432	4.40231	0.13841
chr20:56158042-56158542	0.486007	0.144001	0.23302	0.609223	0	2.03697	3.37488	0.810991
chr20:56868440-56868940	0.220912	0.0173446	0.0173809	0.413658	0	4.21888	2.76246	0.116825
chr20:61866968-61867468	0.662736	0.0452757	0.0186472	0.261926	0	3.52015	3.66668	0.286034
chr20:62586619-62587119	0.17673	0	0	0	0	3.18022	0.952447	0
chr20:62673221-62673721	0.17673	0.00104073	0.0067392	0	0	2.88052	3.63202	0.0141664
chr2:10688064-10688564	0.486007	0.674421	0.752635	0.840231	0	2.14417	2.11587	0.928548
chr2:113258632-113259132	1.67893	0.0130865	0.0158341	0.0727446	0	2.29655	1.78305	0.454854
chr2:113402614-113403114	0.662736	0.0390879	0.0628423	0.182439	0	2.78819	1.57984	0.305604
chr2:113551726-113552226	0.574372	0.11646	0.031108	0.136933	0	1.42825	1.15937	0.542565
chr2:113888845-113889345	0.486007	0.2414	0.327166	0.540264	0	4.09173	3.5416	1.05076
chr2:11809833-11810333	0.530189	0.0124655	0.0645921	0	0	2.49337	1.34971	0.109622
chr2:120145339-120145839	0.17673	0.00716474	0.00417767	0	0	4.84369	3.98366	0.217272
chr21:34349881-34350381	0.17673	0	0	0	0	2.66156	1.64177	0
chr21:35929518-35930018	0.441824	0.293402	0.45474	0.730662	0	2.53586	3.28613	1.00064
chr21:45080360-45080860	0.618554	0.0112796	0.0166958	0	0	3.83599	2.30855	0.25173
chr21:46783754-46784254	0.17673	0.00036494	0	0	0	2.34725	1.66587	0.0565052
chr21:47739098-47739598	0.486007	0.228179	0.296997	0.632167	0	2.9303	3.76793	0.635865
chr2:160750965-160751465	0.530189	0.0540733	0.285912	0.624919	0	3.57329	2.06292	0.558874
chr2:172949985-172950485	0.17673	0	0	0	0	2.5598	3.31255	0
chr2:177053071-177053571	0.706919	0.18823	0.561428	0.0325028	0	3.89328	5.18413	0.674784
chr22:18531195-18531695	1.0162	0.03637	0.00705244	0	0	1.53865	1.46332	0.101158
chr22:19929794-19930294	0.265095	0.00326732	0.00350383	0	0	3.33787	1.89928	0.254282
chr2:220082415-220082915	0.17673	0	0	0	0	2.05509	0.994367	0
chr22:21355892-21356392	0.839466	0.0125694	0.0274858	0.0874956	0	2.35089	1.02056	0.0286875
chr22:22804751-22805251	0.441824	0	0	0	0	3.17881	1.67871	0
chr22:23256149-23256649	0.220912	0.00288025	0	0	0	1.83546	3.03115	0
chr22:31459794-31460294	0.530189	0.000514018	0	0.0892848	0	4.09719	1.82268	0
chr22:35832938-35833438	0.972013	0.224833	0.0638561	0.512835	0	4.98459	2.22129	0.470075
chr22:36461693-36462193	2.65095	0.681698	0.910793	0.859857	0	3.91411	2.39035	0.941449
chr22:36462140-36462640	1.5022	0.0127724	0.0131482	0	0	3.77786	2.17835	0.0146133
chr22:36576271-36576771	0.265095	0.0161688	0.00917011	0.232944	0	4.87032	4.05574	0.137413
chr22:37838473-37838973	0.839466	0.0211976	0.0220572	0	0.106053	3.43361	5.12427	0.259513
chr22:38808515-38809015	0.574372	0.687674	0.948907	0.771385	0	1.67546	3.04128	0.93646
chr22:39195173-39195673	0.220912	0.069411	0.00385642	0.0754475	0	4.00525	4.03057	0.135946
chr22:39319725-39320225	1.41384	0.0188139	0.0255368	0.0334845	0	2.70704	1.85652	0.149629
chr22:39476227-39476727	2.65095	0.459591	0.630928	0.297303	0	0.815264	4.01118	0.875176
chr22:40697157-40697657	0.220912	0	0	0	0	1.82827	1.37701	0
chr2:24346284-24346784	0.309277	0	0	0	0	1.97604	2.33189	0
chr22:43795321-43795821	0.927831	0.252269	0.555723	0.543705	0	5.02035	3.52909	0.886923
chr22:47134919-47135419	0.574372	0.0222428	0.027902	0	0	2.12873	2.70578	0.634481
chr22:50219595-50220095	0.17673	0.000310019	0	0	0	2.09117	1.35772	0
chr22:50590517-50591017	0.486007	0.442935	0.789873	0.736852	0	4.22826	2.94623	0.922808
chr22:50920536-50921036	0.972013	0.238845	0.837467	0.543705	0	4.19759	2.1981	0.757084
chr2:26395703-26396203	0.662736	0.682966	0.937763	0.547992	0	1.61223	5.23272	0.803706
chr2:27958409-27958909	0.17673	0	0	0	0	2.76389	3.53078	0
chr2:28675288-28675788	0.17673	0.00215945	0	0.0337471	0	3.34938	1.53324	0.0725716
chr2:46792065-46792565	0.751101	0.00776284	0.00952159	0	0	4.32612	1.30594	0.0608611
chr2:97426101-97426601	0.265095	0.000457253	0	0	0	2.15069	1.91883	0
chr2:97532599-97533099	0.839466	0.135343	0.136326	0.508504	0	1.90979	2.3252	0.845279
chr3:113933007-113933507	0.662736	0	0	0	0	3.39565	0.951036	0
chr3:124487622-124488122	1.32547	0.00451952	0.0215735	0.124779	0	2.67355	2.26897	0.196841
chr3:126076046-126076546	4.7717	0.556121	0.886017	0.58441	0	2.53412	2.48728	0.699588
chr3:128303245-128303745	0.486007	0.00215329	0.00711407	0	0	4.01133	3.351	0.0624432
chr3:146268834-146269334	0.220912	0.0583523	0.136519	0.122648	0	1.12587	1.9441	0.25173
chr3:169751305-169751805	0.486007	0.0209777	0.018939	0.358602	0	2.7587	3.70069	0.228475
chr3:45278426-45278926	0.486007	0.0492282	0.0124581	0.495077	0	4.20079	1.90932	0.49888
chr3:45735239-45735739	0.17673	0	0	0	0	1.35138	1.95149	0
chr3:46037068-46037568	0.309277	0.000669904	0	0	0	4.78601	3.54999	0
chr3:50427813-50428313	0.530189	0.240816	0.525831	0.37922	0	3.31156	3.70558	0.929712
chr3:53107195-53107695	0.220912	0.00747002	0.00571024	0	0	3.37506	1.73291	0.0351741
chr3:9812095-9812595	0.751101	0.316831	0.593733	0.64698	0	3.84547	3.09897	0.858129
chr4:146653883-146654383	0.17673	0	0	0	0	2.88543	2.98704	0
chr4:146654296-146654796	0.530189	0.00048366	0.0175698	0	0	1.71853	3.47414	0.144103
chr4:186391489-186391989	0.309277	0	0	0	0	2.33467	3.1339	0
chr4:40650640-40651140	0.17673	0.236442	0.125807	0.536827	0	3.31356	4.74407	0.566633
chr4:7060064-7060564	0.265095	0.0213364	0.0100675	0.0829629	0	2.35817	1.09991	0.269609
chr4:84405715-84406215	0.220912	0	0	0	0	1.68557	3.10033	0
chr4:8639273-8639773	0.795284	0.235759	0.036673	0.247208	0	1.37676	2.81045	0.356798
