chr16:23846700-23847200	0.107366	0.375421	1.10416	1.28733	10.6316	4.07759	0.033972	3.33177
chr16:2582370-2582870	0.134208	0.150867	2.66586	0.151108	10.6805	5.40167	0	1.67165
chr16:30381222-30381722	0.107366	0.0044042	1.18417	0.019614	6.62948	2.78217	0	0.15791
chr16:30579601-30580101	0.241574	1.34995	2.0224	2.36793	14.1193	4.75524	0	5.59305
chr1:63091120-63091620	0.187891	3.08065	2.25127	2.99574	12.8364	4.55827	0	10.6125
chr16:4323751-4324251	0.617355	0.0555541	0.6396	1.14317	6.70184	5.7585	0	1.54631
chr16:57220147-57220647	0.187891	0.0244568	2.60472	0.471731	9.34352	8.35198	0.0181734	1.17822
chr1:6640228-6640728	0.107366	0.164251	2.87126	0.850806	8.32635	4.99097	0	3.14784
chr16:68119645-68120145	0.187891	0.2341	2.20102	1.26601	12.1519	4.11406	0.0608062	5.98318
chr16:68269958-68270458	0.107366	0.0104859	0.662781	0.311792	7.34207	3.81202	0	1.20048
chr16:68273772-68274272	0.134208	0.222731	2.16951	0.119493	11.5636	6.43231	0	4.27032
chr16:70429209-70429709	0.268415	0.642477	1.07486	1.06137	10.5452	7.08539	0	3.72749
chr16:85116680-85117180	0.134208	2.53871	2.74094	2.69071	13.324	5.95535	0	8.58162
chr16:85720835-85721335	0.134208	0.313894	3.8092	2.02695	15.6119	5.4793	0	8.47499
chr16:88752489-88752989	0.107366	0.00841952	1.63001	0.185756	6.81339	5.23616	0	1.50109
chr1:70819243-70819743	0.295257	0.910786	3.32538	1.17389	9.53499	3.56061	0	5.41494
chr17:17259308-17259808	0.429465	1.17323	2.19755	1.73072	14.9132	7.70772	0	5.86373
chr17:27252994-27253494	0.214732	2.22368	3.23369	3.49193	16.0303	3.90088	0	8.34242
chr17:3586444-3586944	0.295257	0.510442	2.67075	0.823628	14.6604	4.38872	0	2.56097
chr17:36121077-36121577	0.241574	2.00078	4.52363	3.19045	10.0405	5.16532	0	9.94291
chr17:36902998-36903498	0.134208	0.0696079	3.54986	1.12722	12.3356	6.42227	0.0217065	5.6284
chr17:40118842-40119342	0.134208	0.0519684	1.6235	0.175848	9.22119	3.80248	0	2.30554
chr17:40761114-40761614	0.214732	0.00359538	0.0848007	0.510446	11.2619	1.90288	0	1.49118
chr17:40776003-40776503	0.134208	1.69264	1.41292	2.25881	13.4955	4.97822	0	6.46495
chr17:40854436-40854936	0.107366	1.43957	3.56355	0.786732	12.5946	6.26564	0	4.81229
chr17:41771715-41772215	0.268415	0.769791	2.19218	0.761665	14.2463	6.99635	0	5.19811
chr17:4699830-4700330	0.134208	0.143308	5.33403	2.57238	13.7957	3.91333	0	5.88214
chr17:55055212-55055712	0.161049	0.302654	1.94299	0.408801	8.09103	3.62177	0	3.44563
chr17:57920283-57920783	0.590514	2.63293	1.35109	3.92977	14.8846	4.59286	0	9.4369
chr1:76402624-76403124	0.375782	1.53025	1.91942	4.462	11.8413	5.77542	0	8.29025
chr17:65814212-65814712	0.322098	1.78717	4.69377	3.65867	13.8574	4.62764	0	9.28414
chr17:66459127-66459627	0.241574	1.33886	2.53038	3.48137	13.1399	6.27818	0	8.66454
chr17:7039484-7039984	0.429465	1.98287	4.14509	2.71666	13.6852	5.34815	0	9.91095
chr17:7257790-7258290	0.107366	0.881066	2.37297	2.09187	15.6773	6.20789	0.14352	6.62479
chr17:72919557-72920057	0.161049	0.0322047	2.1697	0.0674424	11.0051	4.36419	0.0105524	1.01014
chr17:73179090-73179590	0.214732	0.0579066	3.27598	1.26134	8.84521	4.20582	0	4.8855
chr17:73521305-73521805	0.107366	0.991044	0.361298	0.03084	5.72235	2.88224	0	0.767414
chr17:73772359-73772859	0.322098	0.168455	2.63941	3.85402	9.89716	6.75777	0	7.28137
chr17:76362393-76362893	0.107366	0.98706	1.37702	0.159685	10.9702	6.36127	0	1.97897
chr1:78004510-78005010	0.107366	2.20571	3.10939	3.22772	14.0744	5.04276	0	7.94288
chr17:80339253-80339753	0.134208	2.78348	0.36518	2.16268	24.4127	0.436921	0.0101169	10.4961
chr17:8819087-8819587	0.187891	0.911675	3.99002	1.4788	13.3136	6.68126	0.0161929	2.28027
chr18:12996005-12996505	0.187891	0.371586	3.18687	2.80339	12.279	4.75201	0	3.79347
chr18:55504983-55505483	0.590514	0.916802	2.25412	4.12601	10.8367	3.83076	0	7.96763
chr18:56320479-56320979	0.134208	0.948053	6.54363	2.3335	14.2324	8.63104	0	9.97769
chr1:85666462-85666962	0.161049	0.0321676	0.671272	0.081217	5.77803	1.45595	0.0094057	1.31877
chr18:57541299-57541799	0.375782	2.09503	1.91837	3.469	12.179	8.85174	0	9.44373
chr18:67550205-67550705	0.241574	2.08653	3.26152	3.55051	10.0068	4.5676	0	9.21692
chr18:67565736-67566236	0.134208	1.52453	4.13232	2.05507	13.3708	7.80685	0	7.43188
chr18:77288685-77289185	0.295257	1.76242	0.493856	3.23526	11.6064	5.44849	0	8.69578
chr18:9066323-9066823	0.268415	0.82405	3.03021	2.38571	11.9863	6.32616	0	5.58472
chr18:9914888-9915388	0.214732	0.590682	0.282759	1.03206	11.0037	6.23873	0	4.1003
chr19:10812602-10813102	0.161049	0.868944	0.693723	0.451616	9.99056	6.48389	0	2.61485
chr19:11253894-11254394	0.107366	0.784333	1.73063	0.77573	13.1021	4.43283	0.0563908	5.65797
chr19:15437632-15438132	0.214732	1.61492	3.67406	3.07027	14.7295	4.84445	0	8.45339
chr19:16293509-16294009	0.268415	0.328018	4.36133	1.83254	11.1354	4.50213	0	5.53574
chr19:19729366-19729866	0.134208	0.023865	1.41962	0.0393361	7.67169	4.13915	0.0146628	0.977887
chr19:33084910-33085410	0.134208	0.887159	5.10349	3.42513	12.3447	4.33449	0	7.36853
chr19:3837243-3837743	0.34894	1.03162	0.704255	0.643886	16.4768	6.5098	0	10.488
chr19:40285616-40286116	0.161049	1.55918	4.74443	2.79272	11.7817	4.71593	0	5.80953
chr19:4225864-4226364	0.161049	1.00032	4.33104	0.277173	6.06135	9.55986	0.0278746	5.63738
chr19:4241996-4242496	0.241574	2.07106	6.07078	1.56443	9.82751	6.26963	0	9.53611
chr19:4342435-4342935	0.456306	0.168809	1.53384	0.302646	7.58768	8.40577	0	3.38781
chr19:4379280-4379780	0.241574	0.162822	2.86259	3.13886	11.4756	4.58382	0	3.79269
chr19:44098735-44099235	0.322098	0.447284	2.02454	0.311784	7.32609	3.41252	0	3.9611
chr19:45582263-45582763	0.214732	0.0440289	3.55524	0.297413	12.0319	4.52728	0	2.25435
chr19:46850476-46850976	0.402623	0.0183237	2.61459	1.06393	13.4656	3.99991	0.0312357	2.34293
chr19:47142167-47142667	0.107366	0.0829423	1.75628	1.17003	7.1176	6.54047	0	4.31104
chr19:47990696-47991196	0.134208	0.223198	4.18174	1.2181	12.2553	6.0095	0	3.15748
chr19:49148212-49148712	0.161049	0.5915	2.53234	0.417628	11.4602	5.92339	0.0430907	2.93367
chr19:49404239-49404739	0.187891	2.92995	3.3942	1.29241	14.5038	7.94712	0	6.11893
chr19:52511249-52511749	0.187891	1.11411	1.86646	0.868531	10.1017	5.1059	0	4.95482
chr19:55063659-55064159	0.107366	4.00018	1.26621	2.40384	23.4507	1.74989	0.20469	19.8489
chr19:55768682-55769182	0.134208	0.874675	1.30333	0.245044	10.3085	3.89216	0	4.43835
chr19:55768687-55769187	0.134208	0.874675	1.30057	0.245013	10.1545	3.89216	0	4.43835
chr19:56915421-56915921	0.107366	0.793256	1.3446	0.944043	8.22336	2.67191	0.00711409	1.03372
chr19:59074190-59074690	0.161049	0.45465	0.177687	0.330751	12.9429	2.46416	0	2.29136
chr19:605188-605688	0.590514	0.0152078	0.288846	0.0251657	6.26906	3.38936	0	0.163819
chr19:6631990-6632490	0.375782	1.15535	3.57784	2.0956	11.2851	3.46854	0	6.54142
chr19:7713033-7713533	0.134208	0.145246	2.93296	0.886218	12.2318	4.35355	0	4.78656
chr19:9434080-9434580	0.134208	1.75992	3.07612	0.9073	10.4242	5.25809	0	8.9415
chr19:9736437-9736937	0.241574	1.28968	4.41259	2.08269	13.25	6.67201	0	8.77093
chr20:25048345-25048845	0.107366	4.87307	0.799173	1.07254	25.5456	1.61502	0.224312	18.9292
chr20:2639307-2639807	0.214732	0.0646613	4.82929	0.821827	13.7918	5.13733	0	7.22852
chr20:31072916-31073416	0.241574	2.39433	5.11963	2.53603	10.5687	6.64449	0	12.181
chr20:33064657-33065157	0.214732	1.53347	1.6296	3.92223	13.9804	5.56203	0	10.5301
chr20:33461749-33462249	0.322098	2.13705	4.74863	0.736772	15.0996	6.38414	0	6.2394
chr20:35904909-35905409	0.187891	1.19135	3.93206	0.989767	14.8887	4.17126	0	7.63857
chr20:39998836-39999336	0.134208	0.0456593	3.33461	1.16805	12.267	6.3693	0.0188538	5.32608
chr20:45901508-45902008	0.402623	0.984094	5.66749	1.85582	10.7607	4.1955	0	8.75213
chr2:10237441-10237941	0.241574	0.429038	4.6357	0.634878	9.24534	8.3068	0	4.59429
chr2:113540028-113540528	0.295257	0.465271	3.40064	4.05032	11.7153	6.24532	0	9.90317
chr2:12002145-12002645	0.268415	1.65288	4.19807	3.33012	7.57221	6.95687	0	5.76964
chr21:42791913-42792413	0.187891	0.0293905	2.47083	0.717848	12.4366	6.41046	0.0590315	4.21422
chr21:43584462-43584962	0.295257	0.280887	2.48874	1.48989	12.1298	4.80252	0	6.21582
chr21:47648930-47649430	0.134208	0.00572408	0.61523	0.0928764	9.0969	2.70008	0.0509629	0.864097
chr2:149873836-149874336	0.295257	2.51595	2.39109	1.84527	8.37418	5.09071	0	7.91983
chr2:172290313-172290813	0.268415	0.955042	0.374256	0.186153	9.05128	6.64817	0	1.49583
chr2:208610684-208611184	0.402623	1.64941	3.08852	2.46596	13.1847	4.93238	0	5.55206
chr2:209185386-209185886	0.187891	1.08745	4.01965	0.551655	11.5666	5.54443	0	7.27632
chr22:18225158-18225658	0.241574	0.18404	1.10227	0.81704	11.2913	7.8486	0.365939	1.16465
chr2:219717485-219717985	0.241574	1.85981	2.30046	1.05914	13.7695	7.41021	0.08218	5.61151
chr22:20861629-20862129	0.187891	0.0480582	4.01211	0.936719	10.2497	5.65327	0	2.86665
chr22:22117352-22117852	0.187891	0.663323	1.9177	2.42541	14.9167	6.23098	0	6.11825
chr22:22936466-22936966	0.134208	0.614734	3.51613	1.93397	10.9398	4.61037	0.169513	8.96722
chr22:24685845-24686345	0.107366	1.0172	4.87833	1.28912	9.48976	6.52256	0	5.89785
chr2:224804082-224804582	0.134208	1.03159	3.71376	3.53082	15.7441	6.15996	0.00818678	6.25397
chr22:31101696-31102196	0.187891	2.96687	3.6257	1.58058	16.3608	5.95045	0	6.93294
chr22:31617763-31618263	0.241574	4.57313	4.76296	2.35787	11.9016	2.97293	0	9.4801
chr2:232544883-232545383	0.187891	0.0357922	1.88044	1.32727	11.484	4.23147	0	1.78272
chr2:233646329-233646829	0.187891	2.25527	3.79815	3.48579	12.1394	4.58407	0	9.33542
chr22:35709163-35709663	0.509989	0.339022	3.34776	3.3772	12.8902	2.30727	0	7.25461
chr22:40342971-40343471	0.161049	0.18972	3.30843	0.658757	10.703	8.20201	0	5.27378
chr22:40697298-40697798	0.241574	3.69121	2.54827	3.11721	16.407	7.30445	0.0524235	8.3
chr22:41042174-41042674	0.322098	1.50528	4.76081	0.362061	10.701	6.87182	0	8.53964
chr22:44280406-44280906	0.107366	0.0691271	3.03149	1.84202	18.6311	3.17275	0	3.54792
chr22:44851119-44851619	0.429465	1.75463	4.77979	2.97036	12.1702	5.67297	0	6.4185
chr22:50336095-50336595	0.107366	1.32621	4.81227	18.0767	4.43775	0.0753351	0.0103252	9.47787
chr22:51170459-51170959	0.187891	1.66565	1.92304	0.337035	11.6213	7.64562	0.0314892	3.28573
chr2:27184557-27185057	0.268415	1.05777	2.05697	0.382451	12.2223	6.25171	0	5.65862
chr2:30338556-30339056	0.161049	0.84109	4.78102	0.300965	9.60554	8.86571	0	9.31672
chr2:33808218-33808718	0.375782	2.42006	4.96623	3.04568	9.794	8.0922	0	10.8606
chr2:37550788-37551288	0.161049	0.911884	3.71193	1.1496	11.4714	5.34911	0	10.6849
chr2:44347479-44347979	0.161049	3.45952	1.17407	5.77832	11.3076	3.24585	0	13.1618
chr2:70408477-70408977	0.241574	1.98101	0.71262	1.48664	16.8314	6.81035	0	6.1785
chr2:85812096-85812596	0.187891	1.26343	4.97578	1.98346	7.93237	4.57572	0	4.25974
chr2:86299574-86300074	0.134208	3.56516	3.47489	0.96766	12.6202	7.30993	0	6.38341
chr2:97433766-97434266	0.241574	0.906326	2.76108	2.90753	13.6108	4.29768	0	8.54147
chr3:100053609-100054109	0.107366	0.252006	1.2694	0.920741	8.5944	5.60151	0	3.78975
chr3:120277723-120278223	0.214732	1.51105	2.14612	1.25149	9.36362	6.8568	0	6.72353
chr3:121711459-121711959	0.187891	2.13502	2.64204	1.43206	12.9578	5.8319	0	5.4654
chr3:128564588-128565088	0.295257	0.175291	0.056037	0.0803043	8.24121	4.72625	0	2.00041
chr3:129345510-129346010	0.161049	0.0126995	1.20375	0.0222615	6.34174	3.61959	0.00753952	0.96234
chr3:132135742-132136242	0.161049	0.139304	1.1269	0.979302	10.1403	3.88803	0	2.6107
chr3:132344344-132344844	0.134208	3.54688	3.6362	3.77159	15.0611	4.74016	0	10.2078
chr3:142659287-142659787	0.107366	0.682994	4.41375	2.44612	12.0849	6.47839	0	10.1804
chr3:155563874-155564374	0.241574	0.649311	4.8853	1.76858	12.6306	5.60497	0	9.86592
chr3:160166860-160167360	0.187891	0.507172	3.20478	1.3203	12.1638	4.90621	0.0242196	6.87833
chr3:17186001-17186501	0.107366	1.3004	3.37304	2.33051	13.0446	6.49055	0	8.97332
chr3:183155907-183156407	0.161049	0.45701	3.3568	1.38129	10.6578	4.73084	0	6.27497
chr3:185025802-185026302	0.295257	0.362747	5.60808	1.04568	8.39636	8.03263	0	9.5481
chr3:185300625-185301125	0.187891	1.421	4.98056	4.12532	15.8181	3.04598	0	7.01476
chr3:185721364-185721864	0.214732	1.49781	5.28764	3.59166	10.1009	5.18683	0	6.98965
chr3:185870776-185871276	0.429465	0.824406	4.07698	0.920642	11.4771	2.57112	0	5.67476
chr3:187458578-187459078	0.241574	1.34377	2.43294	0.406968	12.9325	4.58774	0	8.70086
chr3:3116151-3116651	0.214732	2.99602	2.65443	4.51882	12.5077	4.86587	0	8.73927
chr3:39231233-39231733	0.322098	1.24533	1.7521	1.88303	9.15088	7.96161	0	3.81012
chr3:45701446-45701946	0.241574	2.30039	3.92313	0.897801	13.4031	6.41363	0	10.3596
chr3:45772206-45772706	0.107366	2.31032	3.35978	2.40132	12.9745	4.68733	0	8.4951
