chr17:6355708-6356208	1.32324	0.00675955	0.115111	0	0.0538212	0.540842	0	0.605157
chr17:7080734-7081234	0.176432	0.0050896	0.0482396	0.341568	0.00598806	0.227567	0.00280309	0
chr17:72631529-72632029	0.176432	0.412796	0.527885	0	0.520108	1.68465	0	1.10158
chr17:74729024-74729524	0.147027	0.566087	0.966789	0	1.53359	1.78993	0	1.76129
chr17:77979482-77979982	0.147027	0.110057	0.131868	0	0.311379	1.10265	0.0962658	0.231995
chr17:78193951-78194451	0.235243	0.0338806	0.0589803	0	0.0239522	0.0310564	0.0241227	0.401157
chr17:80055301-80055801	0.147027	0.0512725	0.126119	0	0.269462	0.00917505	0	0.306112
chr17:80415745-80416245	0.352864	0.00420896	0.241462	0	0.0179642	1.78203	0.00373458	0.373571
chr17:80830756-80831256	0.235243	0.000308294	0.114298	0	0.0119761	0.891362	0.00315444	0
chr18:12921068-12921568	1.02919	1.36567	2.18925	0	1.02994	0.64991	0.0111957	3.30655
chr18:21085380-21085880	0.646918	0.448615	0.658456	0.732667	1.09023	0.694489	0.0214224	1.71464
chr18:33656097-33656597	0.411675	0.112625	0.171592	0.22312	0.529942	3.9463	0.00329199	1.10608
chr18:56486276-56486776	2.41124	0.308089	0.75754	0	1.04399	1.62396	0	2.14047
chr19:10118503-10119003	0.176432	0.508404	1.3789	1.69978	0.526096	0.439148	0.0174941	1.91121
chr19:10196738-10197238	0.176432	0.000213874	0.0170681	0	0.0141182	0.253624	0	0.0327672
chr19:10369572-10370072	1.76432	0.324457	0.500581	0	0.0423546	2.23866	0.00658273	1.40261
chr19:10399817-10400317	0.147027	0.0809516	0.0269696	0	0.538924	2.32701	0.0329994	0.0381539
chr19:11750362-11750862	0.147027	0.0289134	0.0488372	0.135267	0.0201062	0.192699	0.0101139	0.245886
chr19:11847439-11847939	0.205838	0.000403823	0.0248023	0	0.0358571	4.43973	0.0232155	0.0333588
chr19:12202731-12203231	0.176432	0	0.0161656	0.954787	0.00598806	1.55098	0.00262156	0.0435297
chr19:14115547-14116047	0.529297	0.00233732	0.323591	1.02975	0.00598806	1.86096	0	0.717453
chr19:14192191-14192691	0.470486	0.0121703	0.02131	0.935928	0.0179642	0.749423	0.00752446	0.129922
chr19:17007783-17008283	1.05859	3.08597	4.15213	0.723121	5.05391	0.0313448	0.0851278	6.98985
chr19:17690470-17690970	0.323459	1.04749	1.36972	0.165487	1.58342	1.06356	0.27094	2.6436
chr19:18111452-18111952	0.264648	0.00317358	0.0139359	0.910863	0.0119761	0.856308	0.00619009	0.097372
chr19:18539880-18540380	0.911566	0.000550254	0.0308483	0.135404	0.0260943	0.164375	0.188315	0.0871645
chr19:2090309-2090809	1.47027	0.425252	0.801499	0.214751	1.33234	2.06501	0.0189551	1.04811
chr19:2393992-2394492	1.17621	0.842417	0.921922	0	1.01198	2.23518	0	1.01975
chr19:2945160-2945660	0.147027	0.133174	0.212369	0.147946	0.0419164	0.271795	0	0.639174
chr19:39359774-39360274	0.176432	0.0638366	0.197736	0	0.787357	0.560871	0.00585983	0.289232
chr19:39988432-39988932	0.176432	0.00215978	0.045342	0	0.0402125	0.242965	0.0765142	0.0381982
chr19:44037063-44037563	0.470486	0.000621167	0.0465698	0.359662	0.0119761	0.308279	0.013795	0.0564628
chr19:46406245-46406745	0.352864	0.110886	0.151461	0	0.568865	0.155879	0.0522153	0.610128
chr19:47181311-47181811	0.117621	0.583741	0.933853	0.231146	0.812877	1.12005	0.0427904	1.79442
chr19:47290356-47290856	0.205838	0.0662388	0.0454606	0.491147	0.0179642	0.202839	0.00282533	0.154566
chr19:47327419-47327919	0.82335	0.139374	0.339328	0	0.53593	2.75834	0.00546372	1.201
chr19:47787470-47787970	0.205838	0.0667896	0.115665	0	0.840469	2.37934	0.0417167	0.240763
chr19:49734620-49735120	2.49946	0.809033	1.12081	0.311245	1.33149	1.07943	0	1.71532
chr19:52429860-52430360	0.352864	0.00118762	0.0250993	0.321947	0.0423546	1.9929	0	0.0468116
chr19:53360756-53361256	0.323459	0.339867	0.39166	0.160884	1.04213	0.921376	0.00610691	1.19876
chr19:56116228-56116728	0.264648	0.0953087	0.178272	0	0.523954	0.291347	0.0142916	0.51974
chr19:56137683-56138183	2.64648	0.537435	1.23783	0	0.538072	1.39377	0.00265121	1.72596
chr19:5826431-5826931	0.323459	0.42157	1.00815	0	1.05682	0.829356	0.0405269	1.61682
chr19:7463544-7464044	0.205838	0.00568649	0.053165	0	0.299403	2.42791	0	0.122019
chr19:8509695-8510195	0.235243	0	0.0019727	1.09505	0	0.0338762	0	0
chr20:1063936-1064436	0.147027	0.00165132	0.222387	0.286819	0.0260943	2.3881	0	0.714572
chr20:20715028-20715528	1.26443	0.00819519	0.453487	0.951767	0.0179642	3.53624	0	1.04782
chr20:2360165-2360665	0.441081	0.509154	0.927397	1.43904	0.801546	1.31239	0.00743277	1.23647
chr20:30293851-30294351	0.235243	0.0205178	0.0436686	0	0.0179642	2.74956	0	0.0603559
chr20:30924703-30925203	0.294054	0.0144762	0.0611105	0	0.0239522	1.63345	0	0.231126
chr20:3869345-3869845	0.470486	0.0516344	0.0527305	0.608806	0.0141182	0.033724	0.0068846	0.315718
chr20:48808730-48809230	0.323459	0.00211977	0.159708	0	0.0179642	2.49117	0	1.01236
chr2:110354814-110355314	0.940972	0.481975	1.11224	0	0.541918	2.67522	0	1.80208
chr2:111488549-111489049	0.38227	0.200078	0.293404	0.589189	1.04185	1.74189	0	1.10636
chr2:111879791-111880291	0.117621	0.00503415	0.0339506	0	0.0119761	0.142784	0.00736111	0.13195
chr2:111925043-111925543	0.235243	0.0172018	0.354934	0.357368	0.0559633	0.230339	0.0143991	1.20053
chr21:15964172-15964672	1.38205	0.564591	0.572394	0	0.0504847	3.62716	0	2.02482
chr21:16047995-16048495	0.235243	0.0220787	0.0931302	0.69329	0.0119761	2.40361	0	0.535865
chr2:135516126-135516626	0.999783	1.01121	1.67463	0.558847	1.00813	5.90175	0	1.97462
chr21:45395330-45395830	0.999783	0.00381973	0.368716	0	0.0380704	0.633442	0	1.26816
chr21:46937643-46938143	1.47027	0.720583	1.17388	0	0.54988	2.03951	0.139765	2.43715
chr2:160750965-160751465	0.294054	0.620149	1.62358	1.07441	0.54406	0.765501	0.0198961	2.29776
chr2:172759380-172759880	0.205838	0.180094	0.43369	0	0.293414	1.88104	0	0.659184
chr2:182275627-182276127	0.264648	0.423657	0.371175	0	0.805729	0.355499	0.0107488	0.970724
chr2:191046844-191047344	0.117621	0.101435	0.0742829	0.407273	0.0141182	4.94468	0	0.385646
chr2:198575041-198575541	1.79373	0.00480833	0.451699	0.424511	0.0320824	1.25322	0.0489006	0.721056
chr2:202898073-202898573	0.176432	0.133859	0.10747	0	0.00598806	0.38459	0.0307704	0.448502
chr2:20364247-20364747	1.17621	6.16156	6.9963	0	11.9909	0.306456	0.00884001	14.4324
chr2:208898321-208898821	0.911566	1.03854	1.96388	0	1.01198	2.88388	0	2.23805
chr22:20750816-20751316	0.441081	0.571637	0.969693	0.17667	1.28144	2.78483	0	1.37833
chr22:21388102-21388602	0.999783	0.992673	1.59552	0	1.32264	2.07498	0	3.02668
chr22:24796522-24797022	1.20562	0.621912	0.991766	0.744134	0.517966	1.76204	0	1.72144
chr2:224820882-224821382	0.911566	0.421624	1.25704	0	0.529942	1.4083	0	2.10368
chr22:24902607-24903107	0.646918	0.15249	0.101226	0.793074	0.341757	1.01944	0.0588301	0.86171
chr2:228052963-228053463	0.323459	0.0134358	0.0982045	0	0.0500465	2.62526	0.00493388	0.243526
chr2:234149490-234149990	1.55848	0.624266	0.968844	1.97315	0.513479	2.04001	0.0995857	1.05375
chr2:234501802-234502302	1.32324	0.462337	1.71916	0	0.856864	2.29001	0	3.67892
chr22:37296812-37297312	0.176432	0.307489	0.263242	0	0.556244	1.81063	0	0.890821
chr22:39100896-39101396	1.088	0.257685	0.746701	0	0.523882	1.20061	0	1.24647
chr22:39892322-39892822	0.117621	0.0123428	0.04732	0	0.0201062	2.28581	0	0.352503
chr2:241519120-241519620	1.41146	0.690734	1.3393	0	1.28144	1.35264	0	1.90354
chr22:42516667-42517167	0.911566	0.644792	1.04749	0.154406	0.811309	1.50219	0.0842111	1.41463
chr22:46467832-46468332	0.205838	0.000338691	0.0460937	0.415937	0.00813013	0.0735473	0	0
chr2:26467913-26468413	0.205838	0.253139	0.150211	0.296895	1.37333	0.116719	0.161551	0.508054
chr2:27926597-27927097	1.088	0.336607	0.841641	0	0.517966	1.34995	0	1.40848
chr2:30449598-30450098	1.38205	0.8216	1.26956	0	1.03743	1.4362	0	2.23466
chr2:38950305-38950805	0.235243	0.221969	0.326855	0.177733	0.511978	1.65643	0	0.833299
chr2:44347479-44347979	1.088	1.14826	2.00173	0	1.00599	3.91403	0	2.5697
chr2:44464289-44464789	0.940972	0.170349	0.585093	0.914308	0.538072	1.14837	0	1.43582
chr2:47916221-47916721	0.588107	0.13645	0.166137	0.941386	0.523954	1.6837	0	0.872054
chr2:55222680-55223180	1.20562	0.671151	1.08916	0.464646	1.07101	2.91802	0.0266045	1.29044
chr2:61225675-61226175	0.999783	0.295634	0.386989	0	0.539987	1.76134	0	1.14344
chr2:69846976-69847476	0.38227	0.17106	0.265376	0.315535	0.0260943	2.7525	0	1.0548
chr2:70173601-70174101	1.02919	0.186622	0.323804	2.00333	0.299403	2.1964	0	0.606386
chr2:71297734-71298234	0.235243	0.0319893	0.105625	0	0.313449	1.77391	0	0.294454
chr2:75659752-75660252	3.02875	0.661069	1.1711	0	0.821652	2.13476	0.00769319	1.44524
chr2:85635598-85636098	0.970377	0.00851567	0.847916	0.156818	0.0359284	0.547003	0.00356825	1.46045
chr2:9803074-9803574	1.088	0.669701	0.689587	0.152109	1	1.32882	0	1.18648
chr3:100181747-100182247	0.323459	0.0446648	0.07548	0	0.0238809	1.39301	0	0.542416
chr3:111886492-111886992	0.235243	0.493427	0.727543	0.954787	0.792771	2.48726	0	1.10618
chr3:119316442-119316942	0.676324	0.00323302	0.141376	0.781611	0.0201062	3.7526	0	0.578849
chr3:119361609-119362109	0.352864	0.0119272	0.0865965	0.133197	0.0201062	2.64075	0	0.57856
chr3:120063208-120063708	1.23503	0.617828	0.929019	0.145839	0.520108	5.0579	0	0.95569
chr3:122216251-122216751	2.47005	0.642748	0.999353	0	0.532084	2.04399	0	1.8135
chr3:128735686-128736186	0.352864	1.24842	1.82262	0	1.04556	2.26168	0	3.30519
chr3:130497823-130498323	2.11719	0.530749	0.893062	0.231146	0.523954	3.04745	0	1.0414
chr3:132135742-132136242	0.117621	0.00351346	0.11259	0	0.0299403	1.2691	0	0.323812
chr3:148807132-148807632	0.147027	0.191176	0.280311	0.477759	0.309675	3.64562	0.0211942	0.95813
chr3:150353188-150353688	0.617513	0.243879	0.362097	0.837169	0.529942	1.82023	0	1.33894
