rs1003237	0.0114944183697283
rs7407	0.0142536744563155
rs34306661	0.060032417415886
rs2281173	0.0203972947744751
rs2235536	0.0127972251956031
rs2235537	0.0553431242810921
rs35672141	0.0124816796068168
rs1107910	0.0153644178967559
rs876029	0.0189449364466866
rs5021859	0.0457995693952019
rs6603811	0.0208462126491012
rs7531583	0.0211150298461873
rs34238514	0.0841330848278593
rs12041925	0.0159292499356093
rs12044597	0.113694651554859
rs10907194	0.01361613926344
rs7534617	0.0111880357064309
rs742359	0.0352055423277202
rs2272908	0.0217317149583395
rs3737628	0.0248981772570492
rs9660180	0.0556716309000475
rs9970652	0.0711349784754833
rs16825336	0.0626143441943117
rs12742323	0.121922704332363
rs2180311	0.0883303294193234
rs4648726	0.061280583174406
rs9786963	0.0319000772125041
rs10907187	0.0308913064542483
rs9786942	0.0693510109669834
rs7553640	0.0227680947709674
rs6603797	0.0977257157084206
rs11260622	0.072366567830534
rs4648727	0.0595527158776375
rs12126768	0.0922084741248639
rs6692959	0.0459830949734805
rs6681938	0.0890876213705069
rs12402876	0.0291863281264164
rs7526236	0.0208370379198113
rs10907192	0.0289839687090607
rs7511905	0.0795411012595588
rs9660106	0.0477749145648603
rs4648592	0.130797307268494
rs35511469	0.0532384067020701
rs3855951	0.0186105043505295
rs11260624	0.0647869098500466
rs7525092	0.0178039900809875
rs6603803	0.0286453090063653
rs16824526	0.0408823895678587
rs6603804	0.0711483923486612
rs6603805	0.00758382807995432
rs6688000	0.0626868215546627
rs745910	0.0698912008351234
rs941531	0.0235143816990713
rs4648732	0.0454997784030585
rs2377037	0.032018465547414
rs2474460	0.0526133406954094
rs2748988	0.00609928218761413
rs2748987	0.0760769582672782
rs2247560	0.0759654168680327
rs28710181	0.0103891792423463
rs2748986	0.081775801270635
rs2295364	0.0672726179862182
rs2490548	0.00543005444648401
rs28508199	0.0226489149734044
rs2803349	0.0146056798549077
rs1884454	0.0205163823846082
rs2144687	0.0213601567969453
rs2803348	0.0240532001765396
rs2250833	0.0145408699842623
rs28633659	0.0112027704105829
rs752965	0.0587754276958754
rs2748984	0.0126358462226319
rs2748967	0.0219040851963069
rs2803316	0.057786168186831
rs16824543	0.0239437962712616
rs2748981	0.0111420019092867
rs12758705	0.0180539434658947
rs2803329	0.0234246649065582
rs2262190	0.0236892058340649
rs2803337	0.0100774175725745
rs3820011	0.0594542010823501
rs2803291	0.0795837670539901
rs16824588	0.0102412024369849
rs13303201	0.0745128164140301
rs7528894	0.0687428504224284
rs4648745	0.0146228903698848
rs3795283	0.042991863717787
rs6661597	0.0618287263232012
rs6605081	0.0484694487432083
rs6682175	0.0130715348274928
rs6656398	0.0533654163898612
rs13303016	0.037853445619374
rs2376804	0.092843702232774
rs13303344	0.0173058969876534
rs4481796	0.00828306417936087
rs28603108	0.0292633691567192
rs3121819	0.0128319738107512
rs3128318	0.0409368756315402
rs3128322	0.0112585727099482
rs3128323	0.0111035094671997
rs17715203	0.0513993734651054
rs9442614	0.0105399109282981
rs3121822	0.0221702628761874
rs3128317	0.00950136235057346
rs3795277	0.031579606535829
rs6692648	0.00926316626179415
rs2803309	0.0215252957109988
rs1878745	0.0320686036354917
rs6605074	0.0120091684226171
rs2678939	0.0096674429329177
rs6663158	0.0332431818356127
rs2254669	0.0215781395851427
rs16824697	0.0233977171263588
rs16824712	0.0504764617157534
rs2678947	0.0328775909504621
rs16824749	0.024301791656329
rs2803310	0.0799706191520179
rs2459994	0.0110257027352747
rs12755035	0.00523826879920249
rs3128326	0.00654011131236099
rs884080	0.0516762408751092
rs7513222	0.0305590253411024
rs12563290	0.0609548261016558
rs2376802	0.0107852140109574
rs908742	0.027873357563379
rs10910029	0.0885969285186065
rs10910030	0.108695609938302
rs10752741	0.0263513547105624
rs10797413	0.0074449835107424
rs12410859	0.00611011689577161
rs1878752	0.00753853365240677
rs4648807	0.0568375663111899
rs4648808	0.0619708274651732
rs11584491	0.0124325780045135
rs6603813	0.0097169013483958
rs3128337	0.0356027931251222
rs3107145	0.0729457262665641
rs3107146	0.0726813835268736
rs3107147	0.051433521950012
rs3107151	0.0269178944372028
rs3107153	0.0523022051000792
rs3128291	0.0628672651316848
rs3107156	0.0588195091191162
rs3107157	0.00851613118613082
rs3128296	0.0252009445014024
rs425277	0.00752578463377519
rs3753242	0.0325431499141735
rs3128297	0.0281172960718221
rs424079	0.0149773502196546
rs12026349	0.00763824405398487
rs451061	0.0473199157217292
rs2503706	0.0303246597318248
rs427811	0.0177132204760689
rs377283	0.017818969141297
rs385039	0.0761123213681656
rs2257684	0.0132898605079927
rs262672	0.00670007079629381
rs3107126	0.00781634048991861
rs262669	0.0740783583939936
rs9442619	0.0751051098208306
rs2257182	0.0580924609562922
rs262666	0.117737555368438
rs262663	0.060749195326179
rs262662	0.0355215358928781
rs2459984	0.0264693191519246
rs3123592	0.0322607010233146
rs262657	0.0658747148946612
rs262656	0.0679794699563376
rs262654	0.0109677584340993
rs262653	0.0154093825860917
rs262651	0.0891350867638157
rs3052	0.045269291058204
rs262641	0.0558240226113258
rs3128309	0.0144149182963639
rs626479	0.0156148826457937
rs2460001	0.0241372211656733
rs262692	0.019210082039708
rs262689	0.0792751580181753
rs262688	0.02342259332625
rs262687	0.0476641550603693
rs3123595	0.0136314332965678
rs262685	0.0212282444075764
rs2460002	0.0083042298008439
rs2503701	0.0224198996698753
rs12036736	0.0196197608137669
rs6665593	0.0125388920145759
rs2460000	0.0114240283178858
rs263532	0.00889144378671511
rs12403265	0.00875621536495694
rs262680	0.0306979594407037
rs263526	0.0454368429092326
rs10910034	0.0888685550469528
rs1713712	0.0556784000551909
rs260513	0.0171607459503637
rs260512	0.0332850370968638
rs12385717	0.02641066523001
rs16824948	0.0291673341681519
rs12084736	0.0222120705921487
rs10797417	0.0336939676116307
rs7547453	0.0255041093239842
rs11588312	0.0230177064950632
rs7553178	0.0189128406080094
rs12045693	0.0188516440180206
rs10910047	0.025103741310369
rs12119470	0.0568397212071592
rs2017143	0.0379966799835808
rs2643885	0.0344641681820746
rs903919	0.0299948129628507
rs2132303	0.0211565056755398
rs884941	0.016822927634122
rs884940	0.0235081097843632
rs12743493	0.0126181355195569
rs10910050	0.0120413451457012
rs2843163	0.101793574326083
rs2643888	0.0157798871657887
rs12562937	0.0116601553098788
rs903916	0.00942911765989583
rs1809822	0.0253316592732345
rs1496555	0.123176569364585
rs2279702	0.0110634573439725
rs2843159	0.0562163247264233
rs2643904	0.0221926414311704
rs2173049	0.0156626120382996
rs2843157	0.0157053191802663
rs12082516	0.0127811088230389
rs12080256	0.0136855402148671
rs35513983	0.0227933178529155
rs2645075	0.0143216492572689
rs2643893	0.108512600840325
rs2645092	0.116743836018934
rs2643895	0.0712773496187471
rs2645065	0.019885627710007
rs903904	0.0119607124827919
rs2645066	0.0126190674993369
rs2843143	0.0293735535372853
rs2843142	0.0193031806320521
rs12730391	0.0297359874479387
rs4648829	0.0205637951248691
rs2645072	0.00924520632021766
rs2055204	0.0728986265133125
rs7527871	0.0778661130939674
rs4648831	0.0674050200124653
rs2840525	0.0675836819993314
rs2843130	0.0691201361174752
rs2840528	0.0207565525228815
rs2645082	0.0168166233732078
rs3795272	0.01857430568033
rs12049067	0.0113259196286093
rs2843129	0.0697691530022101
rs2840530	0.0918522015659762
rs2840531	0.0531543527427606
rs1039100	0.0132468040431513
rs2645085	0.0146540186554058
rs2645087	0.0577746932079134
rs903914	0.0517847642267635
rs2840542	0.0207062744425991
rs7545940	0.0583773449419327
rs2840538	0.0565603318923465
rs6665546	0.0499074801146768
rs10910060	0.0282460766350797
rs10910061	0.0105224568889181
rs12031614	0.0171673841485972
rs2279703	0.0162042410933732
rs7519807	0.0151338998728584
rs12404555	0.036002474610658
rs2843160	0.0113314795138121
rs2643901	0.0118324778810787
rs2843127	0.0549698508758285
rs903903	0.0130658044287397
rs4648633	0.0171542473405729
rs16825102	0.0658822074520898
rs1123571	0.0900665556505003
rs3736330	0.0131170524238702
rs2840532	0.0571363631850856
rs2645081	0.0436298224000245
rs6698680	0.00845952655330617
rs3001344	0.0299273432820936
rs6693447	0.0514031750811867
rs3001337	0.063204283896509
rs3001336	0.036614009933973
rs1129333	0.0248088425274306
rs1129332	0.021013708059542
rs2494427	0.01646636991819
rs6671420	0.0111662429626297
rs2494428	0.0247415482982515
rs10910070	0.0192312287464528
rs11577147	0.0167622499113144
rs12731309	0.028336639758118
rs2494591	0.0853554700545772
rs10910071	0.0309804353324302
rs35799953	0.0286686258654427
rs12023660	0.0192898579663445
rs12022929	0.113036009802533
rs2494437	0.0145942575838566
rs4531246	0.113905757732012
rs2494641	0.0265698778078942
rs2494640	0.0089454193790314
rs4648843	0.0215171773835855
rs4233033	0.018121133980685
rs4592207	0.017867646652594
rs6659405	0.0739214698070465
rs10449222	0.0177832964341225
rs4443836	0.0799877866804279
rs34241773	0.0575724339779472
rs11581548	0.104041894896694
rs10910078	0.0618433202347597
rs12040359	0.0108188213512011
rs1998760	0.0118858073696709
rs1998759	0.0116256042997621
rs2477692	0.0136894939856284
rs2477695	0.0244689920500492
rs2494626	0.0167357180491801
rs13376356	0.049297698543002
rs12049628	0.0134888112807547
rs10797428	0.0316444919027252
rs4648639	0.0175634167029153
rs4648640	0.121995821246654
rs7512269	0.0346189320939651
rs2477702	0.0197348223139404
rs2477703	0.018050100772865
rs3762444	0.021357481328946
rs2296442	0.108264580023862
rs2477707	0.102857920219488
rs3814298	0.024848531359247
rs1107685	0.0477930268850743
rs4648559	0.024863833403448
rs2236397	0.00772492537449673
rs7535528	0.0213389046232823
rs2247308	0.0146201502352373
rs2236395	0.0329961470419131
rs2246732	0.0303435489307579
rs2494636	0.0335620575728955
rs2985862	0.0446817429001973
rs2494625	0.0845995526745
rs3122923	0.0150980992369896
rs10910086	0.0207069049115992
rs3122922	0.0198587461486163
rs6694195	0.0133906078050862
rs12406506	0.016914889307628
rs9803764	0.018223853650928
rs11584295	0.0197556853998104
rs3001339	0.00771907139572502
rs6661956	0.0100949596730749
rs2494606	0.0408019339489325
rs2477716	0.0260533409851374
rs2495368	0.0495819871804996
rs2147905	0.0531643439283046
rs4870	0.0897342154049443
rs1886730	0.0369653176434191
rs2257763	0.0224248392768254
rs2281852	0.0128770192861636
rs2234167	0.0448670467713796
rs2495365	0.00770730961991396
rs10797432	0.0138054212784769
rs6667605	0.0227437168446714
rs10910093	0.10030835088989
rs4310388	0.0301127205334517
rs4648648	0.044758898108639
rs4486391	0.134673485233781
rs735000	0.165862116116212
rs734999	0.110385489039601
rs10910097	0.0848393899750131
rs2296443	0.0218856802387809
rs867436	0.0754206375975462
rs745368	0.0199403287113391
rs3748816	0.0648550583810569
rs2260976	0.0125296278523049
rs2843401	0.0991684278632266
rs12133956	0.125937337437403
rs2843402	0.0174326579713864
rs2764845	0.0776081572284235
rs2843403	0.0964136764309528
rs2764841	0.0111987930819561
rs2843404	0.0903510648220188
rs2985855	0.071796931438103
rs2985857	0.0862208444074756
rs6424092	0.068413008952855
rs10910099	0.11237708557695
rs10910105	0.0236980092035524
rs12138909	0.0273429695771909
rs10797437	0.0125051587061685
rs4445406	0.0153240318704405
rs10797440	0.0165446795671062
rs10752748	0.0255202337397504
rs6684865	0.0561758992374168
rs12117343	0.0757387579981454
rs11590198	0.0872603108867239
rs3890745	0.054231072070092
rs4474198	0.0791685122892082
rs6698817	0.0230207028471024
rs4648662	0.036813133364889
rs4648499	0.0166392639524619
rs4648390	0.0389375175603739
rs1456462	0.0112809561691928
rs7526311	0.0969549310789206
rs4648356	0.0207580689939351
rs2377041	0.0138387017791719
rs897623	0.0252951811230491
rs4648360	0.0907177579743893
rs10909872	0.071191357037581
rs7538063	0.0374508508543664
rs10909880	0.0179418594002786
rs10909890	0.0804139104675436
rs12565258	0.0281375883585552
rs12071313	0.108364442158287
rs4609377	0.0587665275741617
rs4648481	0.0276189980553858
rs4648482	0.0215406099824962
rs6680471	0.0144625392263128
rs4648384	0.038404989128107
rs12049543	0.130933650739383
rs1456460	0.0325808826602733
rs4648515	0.0624958626263834
rs12409348	0.01517687204249
rs6683974	0.119531733311865
rs1563469	0.0288234213557258
rs897615	0.0891668876957944
rs10910019	0.00898449044118471
rs2124661	0.0186562333698857
rs12063033	0.0098585291435583
rs10797342	0.067002809872329
rs2045333	0.0612448961308105
rs3100865	0.0185312633385153
rs1456465	0.0415757009797161
rs1456466	0.0770824839393075
rs1456467	0.0117930422780764
rs2842910	0.012922682157073
rs2606406	0.0595710098406659
rs12035436	0.01360541174183
rs880725	0.0142876554463022
rs880724	0.0227941479745209
rs897631	0.0271084679836185
rs897632	0.0148111781649188
rs1869970	0.0252152032613635
rs1869971	0.0286337527223598
rs1563468	0.00855916914316261
rs897634	0.0208211761573499
rs4648432	0.0246679587590111
rs9782915	0.0334606758410826
rs2045331	0.0158388826796024
rs2045332	0.0281916761837977
rs10752728	0.0203611990943488
rs897635	0.0969034086471555
rs2606411	0.0205723837683888
rs12403214	0.0495836693900441
rs4648441	0.0191976403232318
rs1869972	0.0742219253107873
rs1473386	0.0218500302655196
rs10797368	0.0132978700411682
rs16823228	0.0138101534966087
rs16823232	0.027609616627996
rs2842909	0.0245470498622572
rs2925499	0.0185263346540293
rs7548727	0.0200857102178318
rs2606414	0.010276203532239
rs2842933	0.0125814696482428
rs2842906	0.0642510094843122
rs1890339	0.0186957064887066
rs10909845	0.0169904932559703
rs2485949	0.0622464260170135
rs11583804	0.0497786793456818
rs6659552	0.0478942385522082
rs878201	0.0361117987149839
rs2485944	0.0120706900860895
rs2485945	0.00966757504852485
rs12752801	0.010395556876996
rs4072769	0.0209161205306336
rs12044030	0.115478169679758
rs12046158	0.0192623703711496
rs7533362	0.0175773719627744
rs6681741	0.026724908687037
rs1572657	0.106029588877207
rs10797373	0.00244588010145071
rs10909852	0.0296064616408432
rs10909855	0.0955231804840371
rs11811220	0.0186743116090093
rs6424065	0.0412052349657763
rs6424066	0.0334299511229668
rs12022429	0.0133891074441387
rs16823335	0.125799454346893
rs6680636	0.110555752727647
rs12562637	0.00420613440184167
rs946177	0.0511965577205186
rs2027262	0.0187586380239132
rs2027264	0.00442281039764041
rs7534897	0.0125578374125656
rs6691208	0.0206160594264422
rs16823350	0.0611979055884786
rs16823352	0.014105639149188
rs10492936	0.0143653376244447
rs16823374	0.00919685048410676
rs4576609	0.0176192528805306
rs3795262	0.0227095046396577
rs3795263	0.0126361374956189
rs12564513	0.0108252339343582
rs7412983	0.0968449698813003
rs2142569	0.0137298172429918
rs12039548	0.0101332059926055
rs12034573	0.0258752877054979
rs34408665	0.00940095297167756
rs6661908	0.017378544567332
rs10489589	0.0320883038854041
rs10489588	0.0206620774387577
rs9661525	0.0135213818133961
rs2993510	0.00611755775702481
rs12409277	0.040290749940431
rs6692292	0.0847784335728458
rs717795	0.0130852244019098
rs2993480	0.0593045809193521
rs1109251	0.0556072848223586
rs1125017	0.0572100284787092
rs2376821	0.069502823331733
rs6665853	0.026958409750578
rs2297828	0.011472750084909
rs2297829	0.0135035334395481
rs2472818	0.015526698559161
rs2993486	0.0129436748817715
rs4648451	0.0291763498021228
rs7525173	0.0153595876243869
rs1569419	0.00586235201841555
rs760567	0.0645713602465728
rs6695131	0.0167377050323063
rs2981881	0.0927232884108434
rs926246	0.0204367370756746
rs926244	0.0220153671834349
rs7543737	0.0794685793998781
rs2817168	0.0138060903078022
rs2993493	0.00939560721078252
rs1890336	0.0121025345841044
rs4648453	0.0447359351584268
rs2993501	0.0203790739725763
rs12135664	0.0186872950264471
rs2981868	0.0325169309132183
rs2993502	0.0130787027478958
rs6690373	0.0358063408595868
rs876740	0.00486077885778957
rs2817174	0.0102158550642051
rs2817178	0.0103524825533049
rs10909882	0.0181388417963626
rs2235176	0.012343027479616
rs10797380	0.00938073056208251
rs7538096	0.033685813254813
rs2817184	0.0367491947333786
rs2817185	0.116847419991493
rs35005996	0.0535402627392455
rs731031	0.0806116113367017
rs2651902	0.0139347125228037
rs2742673	0.0177855357479546
rs1798246	0.0366051718891445
rs1736522	0.0214481593990853
rs2651899	0.00977163296301342
rs2651935	0.0696223674040108
rs2651936	0.00854620925850325
rs2376495	0.00841347022273936
rs2817134	0.0137897163378138
rs2651929	0.0152902506032543
rs2651927	0.107505247326491
rs2651925	0.11175098028789
rs12135062	0.049795633354306
rs4233024	0.0103178613144121
rs10752733	0.00822879316164786
rs2817138	0.0383443465116808
rs2651916	0.0294790299665064
rs10737190	0.0146752888503387
rs6685614	0.0183869277437167
rs7539775	0.0117564146170426
rs2651912	0.0429969111228475
rs10797383	0.0411178018474905
rs10909895	0.0248685704645861
rs11577655	0.0119901280885293
rs4308918	0.0223182809385767
rs7517083	0.0165983241951248
rs13328662	0.0297832895539894
rs10492941	0.0608544303692573
rs3753758	0.0619914021725913
rs6424068	0.0328623290090593
rs10909901	0.0196021236063045
rs2817146	0.0138886573191072
rs12124147	0.00759030204758646
rs2651906	0.0119821933840446
rs2651898	0.0584483232692177
rs12075867	0.0113948105288557
rs2651895	0.0122549510451621
rs2817148	0.0126054309072209
rs2651891	0.0276015849217658
rs11804075	0.0418437416583328
rs16823542	0.0424229153242449
rs10909903	0.0126159493956113
rs16823551	0.0123682029752227
rs1553288	0.0582506100361384
rs2253344	0.00604870942798987
rs10157420	0.102482462811268
rs6424069	0.00735078819848607
rs10797384	0.0134586392819165
rs2817158	0.0341477096920092
rs12036784	0.0325980405019038
rs2455109	0.00941954800320823
rs2249336	0.0325658151543322
rs905138	0.0154989182119867
rs2455118	0.105010940576037
rs4648462	0.0249169301507456
rs10797386	0.0205406980417307
rs4648464	0.0253757992676818
rs17398063	0.0133516555286302
rs12045829	0.0108966009491072
rs3002685	0.0432598832309152
rs3002686	0.0128315142142229
rs2455107	0.0427299969875355
rs2455102	0.0164123347395209
rs2455099	0.0391876897524172
rs2455119	0.0224523593948353
rs2455124	0.0199390085571597
rs2455125	0.0118834173113379
rs2455130	0.0430839747955242
rs12760258	0.041482362349397
rs16823783	0.0312556069426988
rs16823802	0.00935754366098172
rs905135	0.0354853629298702
rs12562988	0.0150526385792314
rs2500300	0.0240797791776429
rs12068687	0.00730419805104947
rs12565013	0.00729961939466528
rs2500297	0.0641594686353541
rs10909918	0.0117098346866179
rs12757342	0.0113861930887087
rs1553291	0.0315818075839602
rs4648468	0.0354833589868468
rs4648377	0.00788734017318313
rs2500289	0.0219127940495903
rs2455144	0.0753363380589563
rs2455136	0.0115326345665871
rs2500283	0.0685119829621104
rs2455135	0.0100979158240813
rs6670328	0.0122476596836446
rs6673393	0.00832769484781309
rs6670518	0.0109719644385124
rs4648378	0.0157925522190473
rs7534363	0.0130518127911322
rs7534029	0.0181340393671632
rs11808276	0.0215006016947918
rs10909924	0.0339432578687414
rs4145901	0.0596032096017383
rs7526595	0.0242837841599387
rs12086132	0.0188872525413332
rs2500278	0.0274977250415015
rs10909927	0.00661933503404979
rs2483260	0.0153035071718184
rs12409345	0.0135068846370302
rs12743017	0.0129117095406447
rs12409315	0.0122179433977595
rs12741836	0.0161836877458456
rs16824089	0.0242026242053156
rs2500277	0.0380664161650021
rs12043519	0.0560887753794155
rs2483266	0.0173320225299048
rs6687835	0.0270258191498235
rs2500274	0.0242656802550157
rs870465	0.12198525731522
rs1108600	0.0903733939381807
rs10909930	0.0187986541052685
rs2483274	0.0139190235807908
rs2483275	0.015695191281729
rs1110307	0.0127476613783933
rs4648478	0.0117138054348453
rs2483278	0.0092305365393695
rs2483279	0.0143833275765499
rs7516150	0.0725549168198873
rs7552331	0.0657818656463283
rs4494089	0.0166935907758606
rs2483280	0.0193186535989872
rs1999527	0.0228874186862996
rs2255212	0.0186006031846792
rs882430	0.0116480471271639
rs6683273	0.0123264727228624
rs2483286	0.0387374692244514
rs2483287	0.0842489035439349
rs4415513	0.00794252518219729
rs4648380	0.0216448549755813
rs2483289	0.0439356780138402
rs2483256	0.0178049047275357
rs946758	0.062014551275416
rs12748963	0.00752320919304936
rs2500286	0.0235946546006332
rs12073172	0.0237174608949789
rs17399569	0.012675754348578
rs2500262	0.0130792145028436
rs4648485	0.0172940463027794
rs4648486	0.062746758984877
rs4648487	0.0668218154970435
